"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"24",-3.68908389274914,0.0362261908037758,1984.728,1,-3.61663151114159,-3.76153627435669,-3.56651783789876,-3.81164994759952,0.245132109700756
"25",-3.68801103202105,0.03571132193092,1985.064,1,-3.61658838815921,-3.75943367588289,-3.56718696121898,-3.80883510282312,0.241648141604137
"26",-3.68693821276728,0.0352017666737441,1985.4,1,-3.61653467941979,-3.75734174611477,-3.56783814816665,-3.80603827736791,0.238200129201254
"27",-3.68586543926289,0.0346977375846568,1985.736,1,-3.61646996409358,-3.7552609144322,-3.56847068387663,-3.80326019464914,0.234789510772511
"28",-3.68479271583076,0.0341994571436809,1986.072,1,-3.6163938015434,-3.75319163011812,-3.56908381994296,-3.80050161171856,0.231417791775593
"29",-3.68372004694752,0.0337071588808668,1986.408,1,-3.61630572918578,-3.75113436470925,-3.56967677072726,-3.79776332316777,0.228086552440513
"30",-3.68264743741938,0.0332210888342424,1986.744,1,-3.6162052597509,-3.74908961508787,-3.57024870860182,-3.79504616623695,0.224797457635134
"31",-3.6815748920964,0.0327415043058071,1987.08,1,-3.61609188348479,-3.74705790070802,-3.57079876787273,-3.79235101632007,0.22155224844734
"32",-3.68050241599548,0.0322686746315017,1987.416,1,-3.61596506673248,-3.74503976525848,-3.57132604229788,-3.78967878969308,0.218352747395203
"33",-3.6794300144684,0.0318028820836073,1987.752,1,-3.61582425030119,-3.74303577863562,-3.57182958220178,-3.78703044673503,0.215200864533251
"34",-3.6783576929086,0.0313444203352786,1988.088,1,-3.61566885223804,-3.74104653357916,-3.57230839937739,-3.7844069864398,0.21209858706241
"35",-3.67728545688359,0.0308935950728863,1988.424,1,-3.61549826673782,-3.73907264702937,-3.57276146514682,-3.78180944862037,0.209047983473552
"36",-3.67621331228817,0.0304507247662611,1988.76,1,-3.61531186275565,-3.73711476182069,-3.57318770790841,-3.77923891666792,0.20605120875951
"37",-3.67514126505504,0.0300161392652648,1989.096,1,-3.61510898652451,-3.73517354358557,-3.5735860175958,-3.77669651251428,0.203110494918477
"38",-3.67406932127485,0.0295901806683382,1989.432,1,-3.61488895993818,-3.73324968261153,-3.57395524285924,-3.77418339969047,0.200228156831225
"39",-3.67299748731645,0.0291732043343373,1989.768,1,-3.61465107864778,-3.73134389598513,-3.5742941877625,-3.7717007868704,0.197406599107902
"40",-3.67192576957844,0.0287655774108096,1990.104,1,-3.61439461475682,-3.72945692440006,-3.57460161651378,-3.7692499226431,0.194648306129311
"41",-3.67085417456177,0.0283676798898407,1990.44,1,-3.61411881478209,-3.72758953434145,-3.57487624996602,-3.76683209915753,0.191955849191507
"42",-3.66978270893652,0.0279799054785421,1990.776,1,-3.61382289797943,-3.7257425198936,-3.57511676273844,-3.76444865513459,0.189331892396146
"43",-3.66871137938859,0.0276026593764321,1991.112,1,-3.61350606063573,-3.72391669814146,-3.57532179058326,-3.76210096819393,0.186779177610662
"44",-3.66764019260433,0.0272363589090736,1991.448,1,-3.61316747478618,-3.72211291042248,-3.57548992822638,-3.75979045698228,0.184300528755905
"45",-3.66656915527068,0.0268814334988679,1991.784,1,-3.61280628827294,-3.72033202226841,-3.57561972946641,-3.75751858107494,0.181898851608524
"46",-3.66549827407187,0.0265383213339264,1992.12,1,-3.61242163140401,-3.71857491673972,-3.57570971844178,-3.75528682970195,0.179577111260175
"47",-3.66442755555078,0.026207469126392,1992.456,1,-3.612012617298,-3.71684249380356,-3.5757583903097,-3.75309672079186,0.177338330482163
"48",-3.66335700604467,0.025889330966758,1992.792,1,-3.61157834411116,-3.71513566797819,-3.5757642150582,-3.75094979703115,0.175185581972948
"49",-3.66228663186765,0.0255843641883809,1993.128,1,-3.61111790349088,-3.71345536024441,-3.5757256516804,-3.74884761205489,0.173121960374498
"50",-3.66121643903064,0.0252930284510563,1993.464,1,-3.61063038212853,-3.71180249593276,-3.57564115099508,-3.7467917270662,0.171150576071123
"51",-3.66014643313052,0.0250157839285832,1993.8,1,-3.61011486527336,-3.71017800098769,-3.5755091616679,-3.74478370459314,0.169274542925245
"52",-3.65907661972221,0.0247530867657358,1994.136,1,-3.60957044619074,-3.70858279325368,-3.57532814595419,-3.74282509349023,0.167496947536042
"53",-3.6580070039025,0.0245053879504258,1994.472,1,-3.60899622800164,-3.70701777980335,-3.57509658309864,-3.74091742470635,0.165820841607704
"54",-3.65693759018045,0.0242731311549406,1994.808,1,-3.60839132787057,-3.70548385249033,-3.57481297650959,-3.7390622038513,0.164249227341715
"55",-3.65586838300897,0.0240567476974591,1995.144,1,-3.60775488761406,-3.70398187840389,-3.57447587133752,-3.73726089468042,0.162785023342899
"56",-3.65479938625928,0.0238566552699054,1995.48,1,-3.60708607571947,-3.70251269679909,-3.57408385825369,-3.73551491426486,0.161431056011168
"57",-3.65373060310151,0.0236732552066745,1995.816,1,-3.60638409268816,-3.70107711351486,-3.57363558257162,-3.73382562363141,0.160190041059788
"58",-3.65266203664138,0.023506926734682,1996.152,1,-3.60564818317202,-3.69967589011075,-3.57312976433782,-3.73219430894495,0.159064544607133
"59",-3.65159368932399,0.0233580253779257,1996.488,1,-3.60487763856814,-3.69830974007985,-3.57256520313358,-3.73062217551441,0.158056972380821
"60",-3.65052556284642,0.0232268795891022,1996.824,1,-3.60407180366822,-3.69697932202463,-3.57194078938401,-3.72911033630884,0.157169546924834
"61",-3.64945765883842,0.023113784782092,1997.16,1,-3.60323008927424,-3.69568522840261,-3.57125552522888,-3.72765979244797,0.156404267219089
"62",-3.64838997823254,0.0230190018061536,1997.496,1,-3.60235197462023,-3.69442798184485,-3.57050852905517,-3.72627142740991,0.15576289835474
"63",-3.64732252121941,0.0229427537983924,1997.832,1,-3.60143701362262,-3.69320802881619,-3.56969904610153,-3.72494599633729,0.155246950235761
"64",-3.64625528792294,0.0228852212244425,1998.168,1,-3.60048484547406,-3.69202573037183,-3.56882646591261,-3.72368410993328,0.154857644020673
"65",-3.64518827776006,0.0228465415638074,1998.504,1,-3.59949519463245,-3.69088136088768,-3.56789032276339,-3.72248623275673,0.154595909993341
"66",-3.64412148944069,0.0228268076425997,1998.84,1,-3.59846787415549,-3.68977510472589,-3.56689030130014,-3.72135267758124,0.154462376281101
"67",-3.64305492160963,0.0228260646221331,1999.176,1,-3.59740279236536,-3.68870705085389,-3.5658262473709,-3.72028359584835,0.154457348477447
"68",-3.64198857220261,0.0228443118150862,1999.512,1,-3.59629994857244,-3.68767719583279,-3.56469816123688,-3.71927898316835,0.154580821931471
"69",-3.64092243848907,0.022881502923027,1999.848,1,-3.59515943264302,-3.68668544433512,-3.5635061968115,-3.71833868016664,0.154832483355137
"70",-3.63985651767412,0.0229375448813448,2000.184,1,-3.59398142791143,-3.68573160743681,-3.56225066617049,-3.71746236917775,0.155211703007256
"71",-3.63879080624907,0.0230123016222892,2000.52,1,-3.59276620300449,-3.68481540949365,-3.56093202617063,-3.71664958632752,0.155717560156889
"72",-3.63772530007481,0.0231055955882645,2000.856,1,-3.59151410889828,-3.68393649125134,-3.55955087341313,-3.71589972673649,0.156348853323364
"73",-3.63665999494809,0.023217207792965,2001.192,1,-3.59022557936216,-3.68309441053402,-3.55810794460311,-3.71521204529307,0.157104100689967
"74",-3.63559488595223,0.0233468826469252,2001.528,1,-3.58890112065838,-3.68228865124608,-3.55660409957371,-3.71458567233074,0.15798157275703
"75",-3.63452996757854,0.0234943300743276,2001.864,1,-3.58754130742989,-3.6815186277272,-3.55504031424566,-3.71401962091142,0.158979306665762
"76",-3.63346523425588,0.0236592264669453,2002.2,1,-3.58614678132199,-3.68078368718977,-3.55341767792923,-3.71351279058253,0.160095112653296
"77",-3.63240067973349,0.0238412200033367,2002.536,1,-3.58471823972682,-3.68008311974017,-3.55173737471043,-3.71306398475656,0.16132661004614
"78",-3.63133629723092,0.0240399332701819,2002.872,1,-3.58325643069056,-3.67941616377129,-3.55000067473193,-3.71267191972992,0.162671244997994
"79",-3.63027207991248,0.0242549650560084,2003.208,1,-3.58176214980046,-3.6787820100245,-3.54820892859879,-3.71233523122617,0.164126302627372
"80",-3.62920802037029,0.0244858960727937,2003.544,1,-3.5802362282247,-3.67817981251587,-3.54636354750327,-3.7120524932373,0.165688945734028
"81",-3.62814411077755,0.0247322919534941,2003.88,1,-3.57867952687056,-3.67760869468453,-3.54446599323637,-3.71182222831872,0.167356235082357
"82",-3.62708034326975,0.0249937054203053,2004.216,1,-3.57709293242914,-3.67706775411037,-3.54251777123306,-3.71164291530645,0.169125144073389
"83",-3.62601670962566,0.025269682089729,2004.552,1,-3.5754773454462,-3.67655607380512,-3.54052041061267,-3.71151300863865,0.170992598025985
"84",-3.62495320137879,0.0255597630818848,2004.888,1,-3.57383367521502,-3.67607272754256,-3.53847545546215,-3.71143094729544,0.172955491833297
"85",-3.62388981005577,0.025863486657164,2005.224,1,-3.57216283674145,-3.6756167833701,-3.53638445953701,-3.71139516057454,0.175010701037525
"86",-3.62282652715892,0.0261803932977693,2005.56,1,-3.57046574056338,-3.67518731375446,-3.53424896905131,-3.71140408526653,0.177155116215222
"87",-3.62176334417487,0.02651002708325,2005.896,1,-3.56874329000837,-3.67478339834137,-3.5320705180323,-3.71145617031744,0.17938565228514
"88",-3.62070025262688,0.0268519362653418,2006.232,1,-3.56699638009619,-3.67440412515756,-3.52985062642788,-3.71154987882588,0.181699252398003
"89",-3.61963724443182,0.0272056770374322,2006.568,1,-3.56522589035696,-3.67404859850669,-3.52759078771013,-3.71168370115352,0.184092913443388
"90",-3.61857431174483,0.0275708136913378,2006.904,1,-3.56343268436215,-3.67371593912751,-3.52529246818954,-3.71185615530012,0.186563687110588
"91",-3.61751144680815,0.0279469184621092,2007.24,1,-3.56161760988393,-3.67340528373236,-3.52295710738892,-3.71206578622737,0.189108678838456
"92",-3.61644864268723,0.0283335742593316,2007.576,1,-3.55978149416857,-3.6731157912059,-3.52058610953858,-3.71231117583589,0.191725066297312
"93",-3.61538589291481,0.0287303743570791,2007.912,1,-3.55792514420066,-3.67284664162897,-3.51818084426933,-3.7125909415603,0.19441009729097
"94",-3.61432319115736,0.029136922142878,2008.248,1,-3.5560493468716,-3.67259703544311,-3.51574264712834,-3.71290373518638,0.197161088058033
"95",-3.61326053224435,0.0295528335390209,2008.584,1,-3.55415486516631,-3.67236619932239,-3.51327281241623,-3.71324825207246,0.199975439656227
"96",-3.61219791162393,0.0299777366603374,2008.92,1,-3.55224243830326,-3.67215338494461,-3.51077259380061,-3.71362322944725,0.202850635646636
"97",-3.61113532490687,0.0304112715788039,2009.256,1,-3.55031278174926,-3.67195786806448,-3.50824320465643,-3.71402744515731,0.205784240500877
"98",-3.6100727690163,0.0308530926743396,2009.592,1,-3.54836658366763,-3.67177895436498,-3.50568581126217,-3.71445972677044,0.208773915508266
"99",-3.60901024152934,0.0313028679041453,2009.928,1,-3.54640450572105,-3.67161597733763,-3.50310153461352,-3.71491894844516,0.211817413831637
"100",-3.60794774018371,0.0317602781880278,2010.264,1,-3.54442718380766,-3.67146829655977,-3.5004914520097,-3.71540402835772,0.214912576348013
"101",-3.60688526392326,0.0322250192522372,2010.6,1,-3.54243522541879,-3.67133530242774,-3.49785659186061,-3.71591393598592,0.218057344125318
"102",-3.60582281225446,0.0326968001137531,2010.936,1,-3.54042921202695,-3.67121641248196,-3.49519793817147,-3.71644768633745,0.221249748165982
"103",-3.60476038480445,0.0331753419368831,2011.272,1,-3.53840970093069,-3.67111106867822,-3.49251643396952,-3.71700433563939,0.224487901669875
"104",-3.60369798204309,0.0336603790663493,2011.608,1,-3.53637722391039,-3.67101874017578,-3.48981297853064,-3.71758298555553,0.227770007024899
"105",-3.60263560480789,0.0341516571155852,2011.944,1,-3.53433229057672,-3.67093891903906,-3.48708843337236,-3.71818277624342,0.231094342871061
"106",-3.60157325398243,0.0346489317758771,2012.28,1,-3.53227539043067,-3.67087111753418,-3.4843436259613,-3.71880288200356,0.234459256042262
"107",-3.60051093074598,0.0351519695081069,2012.616,1,-3.53020699172976,-3.67081486976219,-3.48157934762241,-3.71944251386954,0.237863166247133
"108",-3.59944863639846,0.0356605460497621,2012.952,1,-3.52812754429894,-3.67076972849799,-3.47879635841526,-3.72010091438166,0.241304555966399
"109",-3.59838637219195,0.0361744457476954,2013.288,1,-3.52603748069656,-3.67073526368734,-3.47599538922302,-3.72077735516088,0.244781965937856
"110",-3.59732413908105,0.0366934626581772,2013.624,1,-3.52393721376469,-3.6707110643974,-3.47317713778099,-3.72147114038111,0.248294002600113
"111",-3.596261937907,0.0372173996232731,2013.96,1,-3.52182713866045,-3.67069673715354,-3.47034227198565,-3.72218160382835,0.251839331842699
"112",-3.59519976937661,0.0377460680422111,2014.296,1,-3.51970763329219,-3.67069190546103,-3.46749143064712,-3.7229081081061,0.255416677458981
"113",-3.59413763342723,0.038279289390021,2014.632,1,-3.51757905464719,-3.67069621220728,-3.46462521771606,-3.72365004913841,0.259024831422342
"114",-3.59307552972246,0.0388168940965704,2014.968,1,-3.51544174152932,-3.6707093179156,-3.46174420657198,-3.72440685287294,0.262662646300956
"115",-3.59201345774394,0.0393587210881032,2015.304,1,-3.51329601556774,-3.67073089992015,-3.45884894166619,-3.7251779738217,0.266329032155507
"116",-3.59095141600522,0.0399046188837455,2015.64,1,-3.51114217823773,-3.67076065377271,-3.45593993402576,-3.72596289798468,0.270022963958927
"117",-3.58988940269852,0.0404544436472308,2015.976,1,-3.50898051540406,-3.67079828999298,-3.45301766849203,-3.72676113690501,0.273743468412981
"118",-3.58882741585464,0.0410080581103832,2016.312,1,-3.50681129963387,-3.6708435320754,-3.45008260752274,-3.72757222418654,0.2774896166638
"119",-3.5877654527049,0.0415653316909481,2016.648,1,-3.50463478932301,-3.6708961160868,-3.4471351901553,-3.7283957152545,0.2812605250992
"120",-3.58670351023328,0.042126138205224,2016.984,1,-3.50245123382283,-3.67095578664373,-3.44417584029792,-3.72923118016865,0.285055339870729
"121",-3.5856415853689,0.0426903546556694,2017.32,1,-3.50026087605756,-3.67102229468024,-3.44120497102403,-3.73007819971378,0.288873228689753
"122",-3.58457967478818,0.0432578611722791,2017.656,1,-3.49806395244362,-3.67109539713274,-3.4382229845728,-3.73093636500356,0.292713380430767
"123",-3.58351777509468,0.0438285394428334,2017.992,1,-3.49586069620901,-3.67117485398034,-3.43523027784,-3.73180527234935,0.296574994509352
"124",-3.58245588303252,0.0444022722701608,2018.328,1,-3.4936513384922,-3.67126042757284,-3.43222724408937,-3.73268452197567,0.300457277886292
"125",-3.58139399594982,0.0449789451845936,2018.664,1,-3.49143610558063,-3.67135188631901,-3.42921426796052,-3.73357372393912,0.304359455978598
"126",-3.58033211135685,0.0455584455880016,2019,1,-3.48921522018084,-3.67144900253285,-3.42619172792313,-3.73447249479056,0.308280766867433
"127",-3.41859783473852,0.111648818018092,1977,2,-3.19530019870234,-3.64189547077471,-3.04085027559524,-3.79634539388181,0.755495118286576
"128",-3.41819056220151,0.110239775090085,1977.336,2,-3.19771101202134,-3.63867011238168,-3.04521029514632,-3.79117082925671,0.745960534110386
"129",-3.41778328966555,0.108836518889151,1977.672,2,-3.20011025188724,-3.63545632744385,-3.0495507361479,-3.78601584318319,0.736465107035294
"130",-3.41737601713166,0.107439277980913,1978.008,2,-3.20249746116984,-3.63225457309349,-3.05387082528243,-3.7808812089809,0.727010383698475
"131",-3.41696874459724,0.106048288366687,1978.344,2,-3.20487216786387,-3.62906532133061,-3.0581697640711,-3.77576772512338,0.717597961052272
"132",-3.41656147204598,0.104663795092448,1978.68,2,-3.20723388186108,-3.62588906223087,-3.06244672342017,-3.77067622067179,0.708229497251619
"133",-3.41615419945839,0.1032860504381,1979.016,2,-3.20958209858219,-3.62272630033459,-3.06670084975772,-3.76560754915906,0.698906699401343
"134",-3.41574692681052,0.101915314747656,1979.352,2,-3.21191629731521,-3.61957755630583,-3.07093126222365,-3.76056259139739,0.689631329173741
"135",-3.41533965406285,0.100551858826783,1979.688,2,-3.21423593640928,-3.61644337171641,-3.0751370445468,-3.7555422635789,0.680405219032104
"136",-3.41493238117248,0.099195963953845,1980.024,2,-3.21654045326479,-3.61332430908017,-3.07931724501978,-3.75054751732519,0.671230272305411
"137",-3.41452510809171,0.0978479235853786,1980.36,2,-3.21882926092095,-3.61022095526247,-3.08347087072731,-3.74557934545611,0.662108474728793
"138",-3.41411783475724,0.0965080465200755,1980.696,2,-3.22110174171709,-3.60713392779739,-3.08759687683059,-3.74063879268389,0.653041915853296
"139",-3.41371056110264,0.0951766568263858,1981.032,2,-3.22335724744987,-3.60406387475541,-3.09169416682465,-3.73572695538063,0.644032788555982
"140",-3.41330328705525,0.0938540954617149,1981.368,2,-3.22559509613182,-3.60101147797868,-3.09576158705696,-3.73084498705353,0.635083399996567
"141",-3.41289601252365,0.0925407230559703,1981.704,2,-3.22781456641171,-3.5979774586356,-3.09979791729722,-3.72599410775009,0.626196190452875
"142",-3.41248873741294,0.0912369189686427,1982.04,2,-3.23001489947566,-3.59496257535023,-3.10380187394275,-3.72117560088313,0.617373726940378
"143",-3.41208146162045,0.0899430823032264,1982.376,2,-3.232195297014,-3.5919676262269,-3.10777210658221,-3.71639081665869,0.608618710076484
"144",-3.41167418502178,0.0886596337674808,1982.712,2,-3.23435491748682,-3.58899345255674,-3.11170719168759,-3.71164117835598,0.599933986668389
"145",-3.41126690748875,0.0873870145009737,1983.048,2,-3.2364928784868,-3.5860409364907,-3.11560563659905,-3.70692817837845,0.5913225417794
"146",-3.41085962888731,0.0861256868799032,1983.384,2,-3.23860825512751,-3.58311100264712,-3.11946587679985,-3.70225338097478,0.582787504174933
"147",-3.4104523490681,0.0848761361040978,1983.72,2,-3.2407000768599,-3.5802046212763,-3.12328627053746,-3.69761842759874,0.574332157061279
"148",-3.41004506787926,0.0836388697097164,1984.056,2,-3.24276732845983,-3.57732280729869,-3.12706510048517,-3.69302503527335,0.565959934788189
"149",-3.40963778517276,0.0824144188529851,1984.392,2,-3.24480894746679,-3.57446662287873,-3.13080056940499,-3.68847500094054,0.557674431535549
"150",-3.40923050080995,0.0812033404354696,1984.728,2,-3.24682381993901,-3.57163718168089,-3.13449079296271,-3.68397020865719,0.549479415694477
"151",-3.40882321465366,0.0800062172767137,1985.064,2,-3.24881078010023,-3.56883564920709,-3.1381337991359,-3.67951263017142,0.541378831035522
"152",-3.40841592659033,0.0788236599475291,1985.4,2,-3.25076860669527,-3.56606324648539,-3.14172752203333,-3.67510433114733,0.533376809113999
"153",-3.40800863656047,0.0776563092850136,1985.736,2,-3.25269601799044,-3.5633212551305,-3.14526979341627,-3.67074747970466,0.525477686288388
"154",-3.40760134451242,0.0765048363650572,1986.072,2,-3.2545916717823,-3.56061101724253,-3.14875834274527,-3.66644434627957,0.517686003534297
"155",-3.4071940504454,0.0753699442506394,1986.408,2,-3.25645416194412,-3.55793393894668,-3.15219079130806,-3.66219730958273,0.510006518274671
"156",-3.40678675446773,0.0742523700294285,1986.744,2,-3.25828201440887,-3.55529149452658,-3.15556464538391,-3.65800886355155,0.502444218167643
"157",-3.40637945670237,0.0731528839587653,1987.08,2,-3.26007368878484,-3.5526852246199,-3.15887729904193,-3.65388161436282,0.495004315320884
"158",-3.40597215734926,0.0720722905564033,1987.416,2,-3.26182757623645,-3.55011673846206,-3.1621260305131,-3.64981828418542,0.487692253672323
"159",-3.40556485676272,0.0710114296939629,1987.752,2,-3.26354199737479,-3.54758771615065,-3.1653079985681,-3.64582171495734,0.480513716389241
"160",-3.40515755531637,0.0699711750407959,1988.088,2,-3.26521520523478,-3.54509990539796,-3.1684202476472,-3.64189486298554,0.473474615338343
"161",-3.40475025347226,0.0689524345381312,1988.424,2,-3.26684538439599,-3.54265512254852,-3.17145970632517,-3.63804080061934,0.466581094294177
"162",-3.40434295185865,0.067956150840235,1988.76,2,-3.26843065017818,-3.54025525353912,-3.17442318589649,-3.63426271782081,0.459839531924326
"163",-3.403935651123,0.0669832992696141,1989.096,2,-3.26996905258377,-3.53790224966223,-3.17730738714656,-3.63056391509943,0.45325652795287
"164",-3.40352835198456,0.0660348879079955,1989.432,2,-3.27145857616856,-3.53559812780055,-3.18010890009655,-3.62694780387256,0.446838903776014
"165",-3.40312105528908,0.0651119575508457,1989.768,2,-3.27289714018738,-3.53334497039077,-3.18282420421191,-3.62341790636624,0.440593702154334
"166",-3.40271376189546,0.064215578626209,1990.104,2,-3.27428260464304,-3.53114491914788,-3.18544967871373,-3.61997784507719,0.434528166363456
"167",-3.40230647268192,0.0633468505231361,1990.44,2,-3.27561277163565,-3.52900017372819,-3.18798160485706,-3.61663134050678,0.428649735649719
"168",-3.40189918855859,0.0625069003021441,1990.776,2,-3.2768853879543,-3.52691298916288,-3.19041617030647,-3.61338220681071,0.42296603650424
"169",-3.40149191043749,0.0616968774790717,1991.112,2,-3.27809815547934,-3.52488566539563,-3.1927494867541,-3.61023433412087,0.417484847366772
"170",-3.40108463916484,0.0609179515900041,1991.448,2,-3.27924873598484,-3.52292054234485,-3.19497759809071,-3.60719168023897,0.412214082148261
"171",-3.40067737548494,0.060171308509048,1991.784,2,-3.28033475846685,-3.52101999250304,-3.1970964928278,-3.60425825814209,0.407161765314299
"172",-3.40027012013001,0.059458142493002,1992.12,2,-3.281353835144,-3.51918640511601,-3.19910213110315,-3.60143810915687,0.402335978053719
"173",-3.39986287366501,0.0587796513062373,1992.456,2,-3.28230357105253,-3.51742217627748,-3.20099046101997,-3.59873528631005,0.397744825290076
"174",-3.39945563641163,0.0581370298334951,1992.792,2,-3.28318157674464,-3.51572969607862,-3.20275744018098,-3.59615383264229,0.393396392461309
"175",-3.39904840866645,0.0575314598275467,1993.128,2,-3.28398548901136,-3.51411132832154,-3.20439907059389,-3.59369774673902,0.38929867614513
"176",-3.39864119046742,0.0569641030013149,1993.464,2,-3.28471298446479,-3.51256939647005,-3.20591142180971,-3.59137095912513,0.385459537315419
"177",-3.39823398149919,0.0564360927836683,1993.8,2,-3.28536179593186,-3.51110616706653,-3.20729065872116,-3.58917730427723,0.381886645556074
"178",-3.3978267814128,0.055948522750245,1994.136,2,-3.28592973591231,-3.50972382691329,-3.20853308102492,-3.58712048180068,0.378587400775761
"179",-3.39741958954845,0.0555024388665626,1994.472,2,-3.28641471181532,-3.50842446728157,-3.2096351491888,-3.58520402990809,0.375568880719296
"180",-3.39701240484764,0.0550988305836355,1994.808,2,-3.28681474368037,-3.50721006601491,-3.21059351449051,-3.58343129520477,0.37283778071426
"181",-3.39660522621661,0.0547386188641003,1995.144,2,-3.28712798848841,-3.50608246394481,-3.21140505989297,-3.58180539254025,0.370400332647283
"182",-3.39619805225985,0.0544226487950067,1995.48,2,-3.28735275466984,-3.50504334984987,-3.21206692477138,-3.58032917974832,0.368262254976938
"183",-3.39579088121826,0.0541516810426958,1995.816,2,-3.28748751913286,-3.50409424330365,-3.21257653376256,-3.57900522867395,0.366428694911387
"184",-3.39538371130331,0.0539263806057985,1996.152,2,-3.28753095009171,-3.5032364725149,-3.21293163515171,-3.5778357874549,0.364904152303187
"185",-3.39497654050106,0.0537473110197907,1996.488,2,-3.28748191846148,-3.50247116254064,-3.21313032028446,-3.57682276071766,0.3636924404332
"186",-3.39456936654233,0.0536149275247045,1996.824,2,-3.28733951149292,-3.50179922159174,-3.21317104665309,-3.57596768643157,0.36279663977848
"187",-3.39416218714043,0.053529568451914,1997.16,2,-3.2871030502366,-3.50122132404426,-3.21305266727585,-3.57527170700501,0.362219039729152
"188",-3.39375499991258,0.0534914526874422,1997.496,2,-3.28677209453769,-3.50073790528746,-3.2127744392009,-3.57473556062425,0.361961121423349
"189",-3.39334780237369,0.0535006765327532,1997.832,2,-3.28634644930819,-3.5003491554392,-3.21233603412114,-3.57435957062624,0.362023536505102
"190",-3.3929405920361,0.0535572098211708,1998.168,2,-3.28582617239376,-3.50005501167845,-3.21173755161347,-3.57414363245874,0.362406080845278
"191",-3.39253336646668,0.053660898333944,1998.504,2,-3.28521156979879,-3.49985516313457,-3.21097951102148,-3.57408722191187,0.363107710890389
"192",-3.3921261232868,0.0538114658066619,1998.84,2,-3.28450319167348,-3.49974905490013,-3.21006284466709,-3.57418940190651,0.364126557239418
"193",-3.3917188601293,0.054008515478928,1999.176,2,-3.28370182917145,-3.49973589108716,-3.20898889256429,-3.57444882769431,0.365459935130017
