"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"24",-3.22082865466218,0.0529296787017185,1984.728,1,-3.11496929725874,-3.32668801206562,-3.03066824215912,-3.41098906716523,0.380320825006112
"25",-3.19973871145125,0.0522422187543297,1985.064,1,-3.0952542739426,-3.30422314895991,-3.01204813572751,-3.387429287175,0.375381151447484
"26",-3.17726702477446,0.0516501086719309,1985.4,1,-3.07396680743059,-3.28056724211832,-2.99170372244965,-3.36283032709927,0.37112660464962
"27",-3.15348656816332,0.051127418714778,1985.736,1,-3.05123173073376,-3.25574140559288,-2.9698011336114,-3.33717200271524,0.36737086910384
"28",-3.12847640667921,0.0506495749775517,1986.072,1,-3.02717725672411,-3.22977555663431,-2.94650772092327,-3.31044509243515,0.363937371511873
"29",-3.10233131127761,0.0502018975432877,1986.408,1,-3.00192751619104,-3.20273510636419,-2.92197099586618,-3.28269162668904,0.360720630822866
"30",-3.07517972334398,0.0497913432022972,1986.744,1,-2.97559703693938,-3.17476240974857,-2.89629440617082,-3.25406504051713,0.357770634346308
"31",-3.04715449116556,0.0494287602805863,1987.08,1,-2.94829697060439,-3.14601201172673,-2.86957182535267,-3.22473715697845,0.355165331625781
"32",-3.01839615680455,0.0491311670322334,1987.416,1,-2.92013382274008,-3.11665849086902,-2.84188265400668,-3.19490965960242,0.353027005595736
"33",-2.98906070258863,0.0489246183233462,1987.752,1,-2.89121146594194,-3.08690993923533,-2.81328926716482,-3.16483213801244,0.351542870847618
"34",-2.95930592817089,0.048823810326025,1988.088,1,-2.86165830751884,-3.05695354882294,-2.78389666555494,-3.13471519078685,0.350818525231911
"35",-2.92928659482918,0.0488331854827487,1988.424,1,-2.83162022386368,-3.02695296579467,-2.75384365009548,-3.10472953956287,0.350885889467387
"36",-2.89915175225969,0.0489505671935335,1988.76,1,-2.80125061787263,-2.99705288664676,-2.72328709035162,-3.07501641416777,0.351729323816155
"37",-2.86904967077971,0.0491540904027967,1989.096,1,-2.77074148997412,-2.96735785158531,-2.69245381120755,-3.04564553035187,0.353191719144324
"38",-2.83911565331288,0.0494112892783175,1989.432,1,-2.74029307475625,-2.93793823186952,-2.66159575555526,-3.0166355510705,0.355039795515238
"39",-2.80946215635619,0.0496907910193506,1989.768,1,-2.71008057431749,-2.9088437383949,-2.6309380929268,-2.98798621978559,0.357048126858782
"40",-2.7801990526673,0.049953248684052,1990.104,1,-2.68029255529919,-2.8801055500354,-2.60073205780495,-2.95966604752965,0.358933989724696
"41",-2.75141769716042,0.0501653365616039,1990.44,1,-2.65108702403722,-2.85174837028363,-2.57118873435738,-2.93164665996347,0.360457925606093
"42",-2.72317885077238,0.0503118204056584,1990.776,1,-2.62255520996106,-2.8238024915837,-2.54242361558504,-2.90393408595972,0.361510470374688
"43",-2.69554011689338,0.0503805736159493,1991.112,1,-2.59477896966148,-2.79630126412528,-2.5145378721048,-2.87654236168196,0.362004489577166
"44",-2.66854160129788,0.0503738338092891,1991.448,1,-2.5677939336793,-2.76928926891646,-2.48756357060706,-2.8495196319887,0.361956061381639
"45",-2.64219628845593,0.0503135830098127,1991.784,1,-2.54156912243631,-2.74282345447556,-2.46143472076211,-2.82295785614975,0.361523135387636
"46",-2.61651463049291,0.050220796410937,1992.12,1,-2.51607303767103,-2.71695622331478,-2.43608641713544,-2.79694284385037,0.360856426714931
"47",-2.59149693925684,0.0501217915826511,1992.456,1,-2.49125335609153,-2.69174052242214,-2.41142442046334,-2.77156945805034,0.360145037587
"48",-2.56712877463709,0.050047975222242,1992.792,1,-2.46703282419261,-2.66722472508157,-2.38732145582003,-2.74693609345415,0.359614637634113
"49",-2.54339455066331,0.0500161656869081,1993.128,1,-2.4433622192895,-2.64342688203713,-2.3637015139373,-2.72308758738932,0.359386073452013
"50",-2.52027940694275,0.0500347978016692,1993.464,1,-2.42020981133941,-2.62034900254609,-2.34051943063359,-2.70003938325191,0.359519952618322
"51",-2.49776947416304,0.0501060590371273,1993.8,1,-2.39755735608878,-2.59798159223729,-2.31775347767271,-2.67778547065336,0.360031992980651
"52",-2.47585123346847,0.0502133442801173,1994.136,1,-2.37542454490824,-2.57627792202871,-2.29544979337518,-2.65625267356176,0.360802880186577
"53",-2.45452171701351,0.0503340385838525,1994.472,1,-2.3538536398458,-2.55518979418121,-2.27368665859591,-2.63535677543111,0.361670116835203
"54",-2.43379149249316,0.0504474556103607,1994.808,1,-2.33289658127244,-2.53468640371389,-2.25254896081907,-2.61503402416726,0.362485063348187
"55",-2.41367246152064,0.0505251549507414,1995.144,1,-2.31262215161916,-2.51472277142212,-2.2321507794912,-2.59519414355008,0.363043364058881
"56",-2.39419126927278,0.0505473691909412,1995.48,1,-2.2930965308909,-2.49528600765467,-2.21258977816111,-2.57579276038445,0.363202982223338
"57",-2.37539232923464,0.0505095048698229,1995.816,1,-2.27437331949499,-2.47641133897428,-2.19392687323785,-2.55685778523142,0.362930911993569
"58",-2.35732147533522,0.0504077822703646,1996.152,1,-2.25650591079449,-2.45813703987594,-2.17622147803662,-2.53842147263381,0.362199994597192
"59",-2.34003509070515,0.0502527083150588,1996.488,1,-2.23952967407504,-2.44054050733527,-2.15949222747638,-2.52057795393393,0.361085726457549
"60",-2.32360150398087,0.0500690012483743,1996.824,1,-2.22346350148413,-2.42373950647762,-2.14371864497728,-2.50348436298447,0.359765718007193
"61",-2.30808962489636,0.0498770284335182,1997.16,1,-2.20833556802932,-2.40784368176339,-2.1288964664645,-2.48728278332822,0.35838631686372
"62",-2.29356676088208,0.0497015165248636,1997.496,1,-2.19416372783235,-2.3929697939318,-2.11500416393798,-2.47212935782617,0.357125193888194
"63",-2.28009851436996,0.0495675855159708,1997.832,1,-2.18096334333802,-2.3792336854019,-2.10201709124975,-2.45817993749017,0.35616284624042
"64",-2.26774962746805,0.0494841656267876,1998.168,1,-2.16878129621448,-2.36671795872163,-2.0899679069141,-2.445531348022,0.355563441107908
"65",-2.25656695671151,0.049453524613164,1998.504,1,-2.15765990748518,-2.35547400593784,-2.07889532010163,-2.43423859332139,0.355343273219755
"66",-2.24657947306271,0.0494710934464415,1998.84,1,-2.14763728616982,-2.34552165995559,-2.06884471692018,-2.42431422920524,0.355469512285065
"67",-2.23781380825877,0.0495154878988909,1999.176,1,-2.13878283246099,-2.33684478405655,-2.05991955620397,-2.41570806031357,0.355788504109603
"68",-2.23026439544857,0.0495645943940641,1999.512,1,-2.13113520666044,-2.3293935842367,-2.05219371852954,-2.40833507236761,0.356141353838065
"69",-2.2238954085699,0.0495996430480617,1999.848,1,-2.12469612247378,-2.32309469466603,-2.0456988123809,-2.40209200475891,0.356393192378004
"70",-2.21866778621088,0.0495967426516839,2000.184,1,-2.11947430090751,-2.31786127151425,-2.04048161027353,-2.39685396214824,0.356372351874711
"71",-2.21450417103194,0.0495453881826963,2000.52,1,-2.11541339466655,-2.31359494739733,-2.03650249625246,-2.39250584581142,0.356003349558956
"72",-2.21129338615755,0.0494490067483736,2000.856,1,-2.1123953726608,-2.3101913996543,-2.03363798087673,-2.38894879143836,0.35531081056163
"73",-2.20892117574224,0.0493118750847434,2001.192,1,-2.11029742557275,-2.30754492591173,-2.03175844327492,-2.38608390820957,0.354325464934648
"74",-2.20724109299355,0.0491534658508343,2001.528,1,-2.10893416129188,-2.30554802469522,-2.0306474772487,-2.3838347087384,0.353187231489695
"75",-2.20607998011926,0.0490021668991145,2001.864,1,-2.10807564632103,-2.30408431391749,-2.030029935992,-2.38213002424652,0.352100088254518
"76",-2.20526295820245,0.04887892247887,2002.2,1,-2.10750511324471,-2.30302080316019,-2.02965569420095,-2.38087022220394,0.351214528002983
"77",-2.20460123212164,0.0488066631018419,2002.536,1,-2.10698790591795,-2.30221455832532,-2.0292535743237,-2.37994888991958,0.350695315595884
"78",-2.20389515901602,0.0488022408328962,2002.872,1,-2.10629067735023,-2.30149964068181,-2.02856338910003,-2.37922692893201,0.350663539831982
"79",-2.20294567920792,0.0488635724089352,2003.208,1,-2.10521853439005,-2.30067282402579,-2.02739356338988,-2.37849779502597,0.351104231636093
"80",-2.20156581908186,0.0489819288391731,2003.544,1,-2.10360196140351,-2.2995296767602,-2.02558848421566,-2.37754315394805,0.351954669732392
"81",-2.19957745332207,0.0491397723354588,2003.88,1,-2.10129790865116,-2.29785699799299,-2.02303303425849,-2.37612187238566,0.35308883812717
"82",-2.19680566893662,0.0493047192223503,2004.216,1,-2.09819623049192,-2.29541510738132,-2.01966864533014,-2.37394269254309,0.354274047212951
"83",-2.1931137439905,0.0494491700388647,2004.552,1,-2.09421540391277,-2.29201208406823,-2.01545775205607,-2.37076973592492,0.355311983868853
"84",-2.18839120851407,0.0495506127075888,2004.888,1,-2.08928998309889,-2.28749243392925,-2.01037076358837,-2.36641165343977,0.3560408898514
"85",-2.18253293242664,0.0495854048958261,2005.224,1,-2.08336212263499,-2.28170374221829,-2.00438748963529,-2.36067837521798,0.356290885582693
"86",-2.17548986289629,0.0495494011291593,2005.56,1,-2.07639106063797,-2.27458866515461,-1.9974737708074,-2.35350595498517,0.356032184177774
"87",-2.16724912596131,0.0494523569484934,2005.896,1,-2.06834441206432,-2.26615383985829,-1.98958168441932,-2.3449165675033,0.35533488308398
"88",-2.15780403478006,0.0493065213496521,2006.232,1,-2.05919099208075,-2.25641707747936,-1.98066053667233,-2.33494753288779,0.354286996215458
"89",-2.14720751374896,0.0491414344604304,2006.568,1,-2.0489246448281,-2.24549038266982,-1.97065712317038,-2.32375790432754,0.353100781157167
"90",-2.13554856860019,0.048991494612206,2006.904,1,-2.03756557937578,-2.23353155782461,-1.95953686678921,-2.31156027041118,0.352023403621978
"91",-2.12292150031044,0.0488817547487156,2007.24,1,-2.02515799081301,-2.22068500980787,-1.94730406081544,-2.29853893980544,0.351234878990005
"92",-2.10946768858987,0.0488373082782994,2007.576,1,-2.01179307203327,-2.20714230514647,-1.93400993189204,-2.2849254452877,0.350915513395656
"93",-2.09535523454707,0.0488715243902554,2007.912,1,-1.99761218576656,-2.19309828332758,-1.91977454965237,-2.27093591944177,0.351161369789399
"94",-2.08075496507157,0.0489768949460886,2008.248,1,-1.98280117517939,-2.17870875496375,-1.90479571546886,-2.25671421467428,0.351918499205424
"95",-2.06585961956843,0.0491392440348323,2008.584,1,-1.96758113149877,-2.1641381076381,-1.88931709853007,-2.2424021406068,0.353085042076731
"96",-2.05087359418673,0.0493339686308398,2008.92,1,-1.95220565692505,-2.14954153144841,-1.87363148625479,-2.22811570211868,0.354484215863896
"97",-2.0360003898508,0.0495243851880505,2009.256,1,-1.9369516194747,-2.1350491602269,-1.85807417251266,-2.21392660718894,0.355852434676281
"98",-2.02143511338558,0.0496839404642636,2009.592,1,-1.92206723245705,-2.12080299431411,-1.84293566193973,-2.19993456483143,0.356998902891692
"99",-2.00736868889572,0.0497929923064171,2009.928,1,-1.90778270428289,-2.10695467350856,-1.82847744698757,-2.18625993080387,0.357782483816299
"100",-1.99398751003891,0.0498357589285081,2010.264,1,-1.8943159921819,-2.09365902789593,-1.81494262052326,-2.17303239955456,0.358089779031297
"101",-1.98144314497752,0.0498211623977346,2010.6,1,-1.88180082018205,-2.08108546977299,-1.8024506964058,-2.16043559354924,0.357984897143438
"102",-1.9698709171885,0.0497709121333986,2010.936,1,-1.8703290929217,-2.06941274145529,-1.79105900269952,-2.14868283167747,0.357623828977943
"103",-1.95939909560476,0.0497099712733093,2011.272,1,-1.85997915305814,-2.05881903815138,-1.78080612329298,-2.13799206791654,0.357185944623565
"104",-1.95010603136688,0.0496776560876909,2011.608,1,-1.8507507191915,-2.04946134354226,-1.7716291577955,-2.12858290493826,0.356953747142755
"105",-1.94204829291948,0.0497089275088224,2011.944,1,-1.84263043790184,-2.04146614793713,-1.7634590705395,-2.12063751529946,0.357178444759963
"106",-1.93527480096708,0.0498225384208231,2012.28,1,-1.83562972412543,-2.03491987780873,-1.75627740875836,-2.1142721931758,0.357994784417442
"107",-1.92978423706532,0.0500269566570446,2012.616,1,-1.82973032375124,-2.02983815037941,-1.75005243162991,-2.10951604250074,0.359463610870822
"108",-1.925554788099,0.0503085852667704,2012.952,1,-1.82493761756546,-2.02617195863254,-1.74481117579244,-2.10629840040556,0.361487224613121
"109",-1.9225585260627,0.0506299872003545,2013.288,1,-1.82129855166199,-2.02381850046341,-1.74066021329755,-2.10445683882784,0.363796625530291
"110",-1.92073015924519,0.050947302101896,2013.624,1,-1.81883555504139,-2.02262476344898,-1.73769182949806,-2.10376848899231,0.366076659494243
"111",-1.91999015680353,0.0512111526645869,2013.96,1,-1.81756785147435,-2.0224124621327,-1.73600389136,-2.10397642224705,0.367972530887048
"112",-1.92025599520023,0.051374445465766,2014.296,1,-1.8175071042687,-2.02300488613176,-1.73568306784617,-2.10482892255428,0.369145854708112
"113",-1.92142815252256,0.0514219061443742,2014.632,1,-1.81858434023381,-2.02427196481131,-1.73668471322807,-2.10617159181705,0.369486878588974
"114",-1.92340105947543,0.0513690406540662,2014.968,1,-1.82066297816729,-2.02613914078356,-1.73884754998385,-2.107954568967,0.369107018983145
"115",-1.9260697712128,0.0512682427908049,2015.304,1,-1.82353328563119,-2.02860625679441,-1.74187839812046,-2.11026114430515,0.368382746184694
"116",-1.92933271070643,0.0512365594312691,2015.64,1,-1.8268595918439,-2.03180582956897,-1.74525516639345,-2.11341025501942,0.368155088625964
"117",-1.9330894186523,0.0514377739214902,2015.976,1,-1.83021387080932,-2.03596496649528,-1.74828897120821,-2.11788986609639,0.369600894888181
"118",-1.93724293446347,0.05206865596748,2016.312,1,-1.83310562252851,-2.04138024639843,-1.75017591761921,-2.12430995130773,0.374134033688522
"119",-1.94171364415967,0.0533491936825299,2016.648,1,-1.83501525679461,-2.04841203152473,-1.75004604053513,-2.13338124778422,0.383335207249083
"120",-1.94642730093922,0.0554703664621774,2016.984,1,-1.83548656801487,-2.05736803386358,-1.74713896163931,-2.14571564023913,0.398576678599822
"121",-1.95131440538577,0.0585566714037576,2017.32,1,-1.83420106257825,-2.06842774819328,-1.74093790089769,-2.16169090987384,0.42075300897615
"122",-1.95632736051174,0.0626492632522011,2017.656,1,-1.83102883400734,-2.08162588701614,-1.73124740470494,-2.18140731631854,0.450159911613607
"123",-1.96142488360738,0.0677020338379344,2017.992,1,-1.82602081593151,-2.09682895128325,-1.71819184313364,-2.20465792408113,0.486466080947492
"124",-1.96656988931351,0.0736037424435536,2018.328,1,-1.8193624044264,-2.11377737420061,-1.70213378525719,-2.23100599336982,0.528872208112626
"125",-1.97174332265997,0.080213591294893,2018.664,1,-1.81131614007019,-2.13217050524976,-1.68356002015122,-2.25992662516873,0.576366605017504
"126",-1.97693096979615,0.0873818108849752,2019,1,-1.8021673480262,-2.15169459156611,-1.66299441074783,-2.29086752884448,0.62787311809665
"127",-3.04254071736091,0.303179953008859,1977,2,-2.43618081134319,-3.64890062337862,-1.95330635318273,-4.13177508153909,2.17846872835636
"128",-3.04016226509058,0.287730309455547,1977.336,2,-2.46470164617948,-3.61562288400167,-2.006433822414,-4.07389070776715,2.06745688535314
"129",-3.03779284488125,0.272757297694595,1977.672,2,-2.49227824949206,-3.58330744027044,-2.05785792906362,-4.01772776069888,1.95986983163527
"130",-3.03544148879435,0.258345256181044,1978.008,2,-2.51875097643227,-3.55213200115644,-2.10728470249593,-3.96359827509277,1.85631357259684
"131",-3.03311726293374,0.2445702738633,1978.344,2,-2.54397671520714,-3.52225781066034,-2.15444984411337,-3.91178468175411,1.75733483764074
"132",-3.03082936019167,0.231499886169514,1978.68,2,-2.56782958785264,-3.4938291325307,-2.19911991233182,-3.86253880805151,1.66341889571969
"133",-3.02858700285472,0.219179636062598,1979.016,2,-2.59022773072952,-3.46694627497992,-2.24114050727303,-3.81603349843642,1.57489299116339
"134",-3.02639816780597,0.207629108117349,1979.352,2,-2.61113995157127,-3.44165638404067,-2.28044924433452,-3.77234709127742,1.4918978469429
"135",-3.02426651197897,0.19684606521053,1979.688,2,-2.63057438155791,-3.41795864240003,-2.31705781776064,-3.73147520619729,1.41441738843665
"136",-3.02219475564552,0.186803156637683,1980.024,2,-2.64858844237016,-3.39580106892089,-2.35106721067629,-3.69332230061476,1.34225508993847
"137",-3.02018352890747,0.17745220444487,1980.36,2,-2.66527912001773,-3.37508793779721,-2.3826511420782,-3.65771591573674,1.27506477365854
"138",-3.01822670648201,0.16874065149976,1980.696,2,-2.68074540348249,-3.35570800948153,-2.41199230864904,-3.62446110431498,1.21246879566593
"139",-3.01631679929532,0.160609926069992,1981.032,2,-2.69509694715533,-3.3375366514353,-2.43929365192897,-3.59333994666166,1.15404629473269
"140",-3.01444396213614,0.153003422916561,1981.368,2,-2.70843711630302,-3.32045080796927,-2.46474869230168,-3.56413923197061,1.09939053966893
"141",-3.01259125050944,0.145885494311542,1981.704,2,-2.72082026188636,-3.30436223913252,-2.48846855683448,-3.5367139441844,1.04824538734993
"142",-3.01074038562531,0.139231310338112,1982.04,2,-2.73227776494908,-3.28920300630153,-2.51052417315892,-3.51095659809169,1.00043242493277
"143",-3.0088709824711,0.133029116426337,1982.376,2,-2.74281274961842,-3.27492921532377,-2.53093738689595,-3.48680457804624,0.955867191150285
"144",-3.00695673572641,0.127289569571601,1982.712,2,-2.75237759658321,-3.26153587486962,-2.54964360534676,-3.46426986610607,0.914626260759302
"145",-3.00497030432963,0.12202769190891,1983.048,2,-2.76091492051181,-3.24902568814745,-2.56656151743781,-3.44337909122145,0.87681757378364
"146",-3.00288272773158,0.117258200161546,1983.384,2,-2.76836632740849,-3.23739912805467,-2.58160928986048,-3.42415616560268,0.842546875742194
"147",-3.00066079582228,0.112997082538803,1983.72,2,-2.77466663074467,-3.22665496089989,-2.59469627167861,-3.40662531996595,0.811929048287346
"148",-2.99827060611209,0.109245546815842,1984.056,2,-2.77977951248041,-3.21676169974378,-2.60578422122973,-3.39075699099446,0.784972769764724
"149",-2.99567697515027,0.105987703606839,1984.392,2,-2.78370156793659,-3.20765238236395,-2.6148950408463,-3.37645890945424,0.761563868607942
"150",-2.99284157943091,0.10319774184199,1984.728,2,-2.78644609574693,-3.19923706311489,-2.62208313843135,-3.36360002043047,0.74151688199912
"151",-2.98972561735106,0.100832779515423,1985.064,2,-2.78806005832021,-3.1913911763819,-2.62746377452865,-3.35198746017346,0.724523685644815
"152",-2.98628890259808,0.0988400832566955,1985.4,2,-2.78860873608469,-3.18396906911147,-2.63118621796154,-3.34139158723462,0.710205369273075
"153",-2.98248807562261,0.0971728803234655,1985.736,2,-2.78814231497568,-3.17683383626954,-2.63337514957304,-3.33160100167218,0.698225852099131
"154",-2.97827932337504,0.0957836548860591,1986.072,2,-2.78671201360292,-3.16984663314716,-2.63415746639517,-3.32240118035491,0.688243713959744
"155",-2.97361690175804,0.0946327661743263,1986.408,2,-2.78435136940938,-3.16288243410669,-2.63362984169242,-3.31360396182366,0.67997412013124
"156",-2.96845092687774,0.0937002878581248,1986.744,2,-2.78105035116149,-3.15585150259399,-2.63181398088061,-3.30508787287488,0.67327389199427
"157",-2.96273096149525,0.0929704992648979,1987.08,2,-2.77678996296546,-3.14867196002505,-2.62871592636801,-3.29674599662249,0.668030070254481
"158",-2.95640404948486,0.0924345977941384,1987.416,2,-2.77153485389658,-3.14127324507314,-2.62431434712442,-3.2884937518453,0.664179404720881
"159",-2.94941217968855,0.0920942083976847,1987.752,2,-2.76522376289318,-3.13360059648392,-2.6185453940287,-3.2802789653484,0.661733571319696
"160",-2.94169671438817,0.0919426685432844,1988.088,2,-2.7578113773016,-3.12558205147474,-2.61137436583677,-3.27201906293957,0.660644697102801
"161",-2.93319660450693,0.0919668578121467,1988.424,2,-2.74926288888264,-3.11713032013122,-2.60278735118947,-3.26360585782439,0.660818506634913
"162",-2.92384626806127,0.0921512498282093,1988.76,2,-2.73954376840485,-3.10814876771769,-2.59277454970158,-3.25491798642097,0.662143436719388
"163",-2.91357961358382,0.0924647823551354,1989.096,2,-2.72865004887355,-3.09850917829409,-2.58138146717628,-3.24577775999137,0.664396292815091
"164",-2.90232975991783,0.0928693040196163,1989.432,2,-2.71659115187859,-3.08806836795706,-2.56867828886386,-3.23598123097179,0.667302942107924
"165",-2.89002843460299,0.0933300241563162,1989.768,2,-2.70336838629036,-3.07668848291562,-2.55472173469837,-3.22533513450761,0.670613399809247
"166",-2.87660726359468,0.0938052931223791,1990.104,2,-2.68899667734992,-3.06421784983944,-2.53959306527228,-3.21362146191707,0.674028396644793
"167",-2.86200074474543,0.0942595223622373,1990.44,2,-2.67348170002096,-3.05051978946991,-2.52335463741204,-3.20064685207883,0.677292214666783
"168",-2.8461481206697,0.0946741603842543,1990.776,2,-2.65679979990119,-3.03549644143821,-2.50601234366061,-3.18628389767879,0.680271554018171
"169",-2.82898921921383,0.0950325011865781,1991.112,2,-2.63892421684068,-3.01905422158699,-2.48756603150327,-3.1704124069244,0.682846375421135
"170",-2.81047231393701,0.0953306585986275,1991.448,2,-2.61981099673976,-3.00113363113427,-2.46797793634098,-3.15296669153305,0.684988755192062
"171",-2.79055876925328,0.0955828137111532,1991.784,2,-2.59939314183097,-2.98172439667559,-2.44715847419489,-3.13395906431166,0.68680059011677
"172",-2.76921136979156,0.0958009914042583,1992.12,2,-2.57760938698304,-2.96081335260008,-2.42502722791722,-3.1133955116659,0.688368283748678
"173",-2.7464078626452,0.0960023416775772,1992.456,2,-2.55440317929005,-2.93841254600036,-2.40150032981193,-3.09131539547847,0.68981506566654
"174",-2.72214776212863,0.096209996570491,1992.792,2,-2.52972776898764,-2.91456775526961,-2.37649418773487,-3.06780133652238,0.691307148787516
"175",-2.69643277255678,0.0964341222092473,1993.128,2,-2.50356452813828,-2.88930101697527,-2.34997398216769,-3.04289156294587,0.69291758077818
"176",-2.66928531138967,0.0966797573390861,1993.464,2,-2.4759257967115,-2.86264482606784,-2.32194402787459,-3.01662659490476,0.694682567030171
"177",-2.64075608856912,0.0969497091519462,1993.8,2,-2.44685667026522,-2.83465550687301,-2.29244494940124,-2.98906722773699,0.696622278335758
"178",-2.61089847691255,0.0972311999495343,1994.136,2,-2.41643607701348,-2.80536087681162,-2.26157602599108,-2.96022092783403,0.698644901842952
"179",-2.5797895124333,0.0975087341964149,1994.472,2,-2.38477204404047,-2.77480698082613,-2.22946996445465,-2.93010906041195,0.700639095957296
"180",-2.54753658787274,0.0977709687578438,1994.808,2,-2.35199465035706,-2.74307852538843,-2.19627491000408,-2.89879826574141,0.70252335573733
"181",-2.5142497551221,0.0979993751701441,1995.144,2,-2.31825100478181,-2.71024850546239,-2.16216748172656,-2.86633202851763,0.704164546791072
"182",-2.48006114777168,0.0981838132528623,1995.48,2,-2.28369352126596,-2.6764287742774,-2.12731624383027,-2.83280605171309,0.705489807882817
"183",-2.44512951132496,0.0983278385526835,1995.816,2,-2.24847383421959,-2.64178518843032,-2.09186716780907,-2.79839185484085,0.706524687031781
"184",-2.40961569774454,0.098433782917339,1996.152,2,-2.21274813190986,-2.60648326357921,-2.05597272799816,-2.76325866749091,0.70728593949276
"185",-2.37369574879206,0.0985156377787265,1996.488,2,-2.17666447323461,-2.57072702434952,-2.01975869915348,-2.72763279843065,0.707874099277162
"186",-2.33756290656707,0.0985985837755791,1996.824,2,-2.14036573901591,-2.53476007411823,-1.98332785691481,-2.69179795621933,0.708470099304513
"187",-2.301411478797,0.0987010211703771,1997.16,2,-2.10400943645624,-2.49881352113775,-1.94680840240193,-2.65601455519206,0.709206152790132
"188",-2.26543936974974,0.0988436800551897,1997.496,2,-2.06775200963936,-2.46312672986012,-1.91032376289825,-2.62055497660122,0.710231213702973
"189",-2.22984831074353,0.0990463230016297,1997.832,2,-2.03175566474027,-2.42794095674679,-1.87400466874747,-2.58569195273959,0.711687283992121
"190",-2.19483975513912,0.0993122972536024,1998.168,2,-1.99621516063191,-2.39346434964632,-1.83804054766995,-2.55163896260829,0.713598414938347
"191",-2.16060449430803,0.0996390435564102,1998.504,2,-1.96132640719521,-2.35988258142085,-1.80263138566942,-2.51857760294664,0.715946217277217
"192",-2.12732265763276,0.100018203547209,1998.84,2,-1.92728625053834,-2.32735906472718,-1.7679873412116,-2.48665797405391,0.718670632842304
"193",-2.09517272064351,0.100425632683897,1999.176,2,-1.89432145527571,-2.2960239860113,-1.73437363390297,-2.45597180738405,0.721598173481082
"194",-2.06430861623309,0.100837366828322,1999.512,2,-1.86263388257644,-2.26598334988973,-1.70203029257545,-2.42658693989072,0.724556647315268
