"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"61",-2.47635758016364,0.0732289852075238,1997.16,1,"WAH3","D",-2.32989960974859,-2.62281555057869,-2.22334726892182,-2.72936789140546,0.506020622483643
"62",-2.46471399933378,0.0732856799222905,1997.496,1,"WAH3","D",-2.3181426394892,-2.61128535917836,-2.21150780462603,-2.71792019404153,0.5064123894155
"63",-2.45388807330336,0.0733606526480225,1997.832,1,"WAH3","D",-2.30716676800731,-2.6006093785994,-2.20042284356162,-2.70735330304509,0.506930459483475
"64",-2.44393714913122,0.0734549886513144,1998.168,1,"WAH3","D",-2.2970271718286,-2.59084712643385,-2.1901459831296,-2.69772831513285,0.507582332003258
"65",-2.4349054660232,0.0735674689469232,1998.504,1,"WAH3","D",-2.28777052812935,-2.58204040391705,-2.18072567419916,-2.68908525784724,0.508359583648079
"66",-2.42682415533211,0.0736946433954761,1998.84,1,"WAH3","D",-2.27943486854116,-2.57421344212306,-2.17220496855102,-2.6814433421132,0.509238373562187
"67",-2.41972251461542,0.0738254985105906,1999.176,1,"WAH3","D",-2.27207151759423,-2.5673735116366,-2.16465121596484,-2.67479381326599,0.510142597301158
"68",-2.41360378120413,0.0739495513873878,1999.512,1,"WAH3","D",-2.26570467842936,-2.56150288397891,-2.15810387280456,-2.6691036896037,0.510999816799147
"69",-2.40844670185572,0.0740585870589524,1999.848,1,"WAH3","D",-2.26032952773782,-2.55656387597363,-2.15257006900584,-2.66432333470561,0.511753265699766
"70",-2.40422734060777,0.074141999544603,2000.184,1,"WAH3","D",-2.25594334151856,-2.55251133969697,-2.14806251287308,-2.66039216834245,0.512329655469366
"71",-2.40088957480624,0.0741958326816621,2000.52,1,"WAH3","D",-2.25249790944292,-2.54928124016957,-2.14453875051946,-2.65724039909303,0.512701648573567
"72",-2.39834885739171,0.0742228354351412,2000.856,1,"WAH3","D",-2.24990318652143,-2.546794528262,-2.14190473705497,-2.65479297772845,0.512888240673479
"73",-2.39651799872945,0.0742258282922571,2001.192,1,"WAH3","D",-2.24806634214493,-2.54496965531396,-2.14006353790105,-2.65297245955784,0.512908921656789
"74",-2.39528183335882,0.0742146390425799,2001.528,1,"WAH3","D",-2.24685255527366,-2.54371111144398,-2.13886603202482,-2.65169763469282,0.512831602667992
"75",-2.39450198238971,0.0742029993872374,2001.864,1,"WAH3","D",-2.24609598361524,-2.54290798116419,-2.13812639672732,-2.6508775680521,0.512751171324786
"76",-2.39403849005294,0.0742006752830004,2002.2,1,"WAH3","D",-2.24563713948694,-2.54243984061895,-2.13767093430295,-2.65040604580294,0.512735111499985
"77",-2.39373806958667,0.074218233265285,2002.536,1,"WAH3","D",-2.2453016030561,-2.54217453611724,-2.13730985000869,-2.65016628916465,0.512856439155968
"78",-2.39343704266479,0.0742633770119141,2002.872,1,"WAH3","D",-2.24491028864096,-2.54196379668861,-2.13685284887314,-2.65002123645643,0.513168387583298
"79",-2.39297203813063,0.0743349361307605,2003.208,1,"WAH3","D",-2.24430216586911,-2.54164191039215,-2.13614060351104,-2.64980347275021,0.513662869239168
"80",-2.39218776949038,0.0744289316559757,2003.544,1,"WAH3","D",-2.24332990617842,-2.54104563280233,-2.13503157498203,-2.64934396399872,0.514312389016689
"81",-2.39093486909452,0.0745374652195119,2003.88,1,"WAH3","D",-2.2418599386555,-2.54000979953355,-2.13340368494768,-2.64846605324136,0.515062368293683
"82",-2.38906645957352,0.0746456144655009,2004.216,1,"WAH3","D",-2.23977523064252,-2.53835768850452,-2.13116161362718,-2.64697130551986,0.515809691892684
"83",-2.38646554384127,0.0747407880871251,2004.552,1,"WAH3","D",-2.23698396766701,-2.53594712001552,-2.12823186761603,-2.6446992200665,0.516467352450478
"84",-2.38303566407472,0.0748127219439555,2004.888,1,"WAH3","D",-2.23341022018681,-2.53266110796263,-2.12455345228049,-2.64151787586895,0.516964423588469
"85",-2.37868464072045,0.0748503808222633,2005.224,1,"WAH3","D",-2.22898387907592,-2.52838540236497,-2.12007231535855,-2.63729696608234,0.517224650723794
"86",-2.37336533558549,0.0748519883870792,2005.56,1,"WAH3","D",-2.22366135881133,-2.52306931235964,-2.11474745599567,-2.63198321517531,0.517235759179639
"87",-2.36705966941914,0.074822283547419,2005.896,1,"WAH3","D",-2.2174151023243,-2.51670423651398,-2.10854442174081,-2.62557491709748,0.517030495356673
"88",-2.35975457886386,0.0747669540760689,2006.232,1,"WAH3","D",-2.21022067071172,-2.509288487016,-2.10143049765776,-2.61807866006997,0.516648162412213
"89",-2.35148537560186,0.0746998953009528,2006.568,1,"WAH3","D",-2.20208558499995,-2.50088516620376,-2.09339298627999,-2.60957776492372,0.516184778643735
"90",-2.3423166516341,0.0746372074104463,2006.904,1,"WAH3","D",-2.19304223681321,-2.49159106645499,-2.0844408525414,-2.6001924507268,0.515751598185392
"91",-2.33231731617126,0.0745904399138791,2007.24,1,"WAH3","D",-2.1831364363435,-2.48149819599902,-2.07460310144067,-2.59003153090185,0.515428429461178
"92",-2.32159468042008,0.0745715164596879,2007.576,1,"WAH3","D",-2.17245164750071,-2.47073771333946,-2.06394584730063,-2.57924351353954,0.515297666238907
"93",-2.31027785216001,0.07458720598956,2007.912,1,"WAH3","D",-2.16110344018089,-2.45945226413913,-2.05257481082198,-2.56798089349804,0.515406082676058
"94",-2.29849817361173,0.0746347248108521,2008.248,1,"WAH3","D",-2.14922872399003,-2.44776762323344,-2.04063095204192,-2.55636539518155,0.515734443139634
"95",-2.28640496087944,0.0747086276828043,2008.584,1,"WAH3","D",-2.13698770551383,-2.43582221624505,-2.02828240068133,-2.54452752107755,0.516245120396222
"96",-2.2741570915875,0.0747986555847553,2008.92,1,"WAH3","D",-2.12455978041799,-2.42375440275701,-2.0157234798648,-2.5325907033102,0.516867223445405
"97",-2.26191273748339,0.0748885421126444,2009.256,1,"WAH3","D",-2.1121356532581,-2.41168982170867,-2.00316856269152,-2.52065691227525,0.517488349583728
"98",-2.24982342291729,0.0749664643196988,2009.592,1,"WAH3","D",-2.09989049427789,-2.39975635155668,-1.99081002246561,-2.50883682336896,0.518026800903343
"99",-2.2380373598884,0.0750233292434667,2009.928,1,"WAH3","D",-2.08799070140146,-2.38808401837533,-1.97882748788901,-2.49724723188778,0.518419743998771
"100",-2.22669912607639,0.0750512379599821,2010.264,1,"WAH3","D",-2.07659665015643,-2.37680160199635,-1.9673928278732,-2.48600542427958,0.518612596406377
"101",-2.21592535975016,0.0750535169748621,2010.6,1,"WAH3","D",-2.06581832580043,-2.36603239369988,-1.95661118742086,-2.47523953207945,0.518628344658588
"102",-2.20581966657315,0.0750390895269552,2010.936,1,"WAH3","D",-2.05574148751924,-2.35589784562706,-1.94655534189742,-2.46508399124889,0.518528649351464
"103",-2.19648003836401,0.0750180051086581,2011.272,1,"WAH3","D",-2.04644402814669,-2.34651604858133,-1.93728856155338,-2.45567151517464,0.518382953621267
"104",-2.18796474775159,0.0750071132054409,2011.608,1,"WAH3","D",-2.03795052134071,-2.33797897416247,-1.92881090308641,-2.44711859241676,0.518307689330353
"105",-2.18031473504712,0.0750214895477769,2011.944,1,"WAH3","D",-2.03027175595157,-2.33035771414268,-1.92111121930104,-2.43951825079321,0.518407031492166
"106",-2.17356496672114,0.0750692094414271,2012.28,1,"WAH3","D",-2.02342654783829,-2.323703385604,-1.91419657602683,-2.43293335741545,0.518736781388622
"107",-2.1677111749752,0.0751550226824971,2012.616,1,"WAH3","D",-2.01740112961021,-2.3180212203402,-1.90804629464949,-2.42737605530091,0.519329760651416
"108",-2.16273308669536,0.0752748049521356,2012.952,1,"WAH3","D",-2.01218347679109,-2.31328269659963,-1.90265435181143,-2.4228118215793,0.520157469767871
"109",-2.15860584912085,0.0754145449954949,2013.288,1,"WAH3","D",-2.00777675912986,-2.30943493911184,-1.89804430443472,-2.41916739380698,0.521123089372269
"110",-2.1552766385007,0.0755589758355659,2013.624,1,"WAH3","D",-2.00415868682957,-2.30639459017183,-1.89421607704278,-2.41633719995862,0.522121122915837
"111",-2.15268197147178,0.0756914526244996,2013.96,1,"WAH3","D",-2.00129906622278,-2.30406487672077,-1.89116369516904,-2.41420024777451,0.523036552605473
"112",-2.15075644379575,0.0757974816427242,2014.296,1,"WAH3","D",-1.9991614805103,-2.3023514070812,-1.8888718312011,-2.4126410563904,0.523769225189304
"113",-2.14942375790416,0.0758793454274712,2014.632,1,"WAH3","D",-1.99766506704922,-2.3011824487591,-1.88725630127446,-2.41159121453385,0.524334913259392
"114",-2.14860374079151,0.0759551195012513,2014.968,1,"WAH3","D",-1.99669350178901,-2.30051397979401,-1.88617448042472,-2.41103300115831,0.524858520733587
"115",-2.14821725963837,0.0760609618213715,2015.304,1,"WAH3","D",-1.99609533599563,-2.30033918328112,-1.88542230803224,-2.41101221124451,0.525589903212268
"116",-2.14819075164909,0.0762634548221978,2015.64,1,"WAH3","D",-1.9956638420047,-2.30071766129349,-1.88469617520154,-2.41168532809665,0.526989152895112
"117",-2.14845250262879,0.0766497699853142,2015.976,1,"WAH3","D",-1.99515296265816,-2.30175204259942,-1.88362318530806,-2.41328181994952,0.52965863464146
"118",-2.14893402269917,0.0773213170006544,2016.312,1,"WAH3","D",-1.99429138869786,-2.30357665670048,-1.88178447222372,-2.41608357317462,0.534299100950893
"119",-2.14958280543737,0.0783917258723484,2016.648,1,"WAH3","D",-1.99279935369267,-2.30636625718207,-1.87873493139489,-2.42043067947986,0.54169574808497
"120",-2.15035128982926,0.0799669558911654,2016.984,1,"WAH3","D",-1.99041737804693,-2.31028520161159,-1.87406090642783,-2.42664167323069,0.55258076680287
"121",-2.15119577658234,0.0821314414472592,2017.32,1,"WAH3","D",-1.98693289368782,-2.31545865947686,-1.86742697240703,-2.43496458075765,0.567537608350619
"122",-2.15209038196152,0.0849391726395678,2017.656,1,"WAH3","D",-1.98221203668239,-2.32196872724066,-1.85862070673309,-2.44556005718996,0.586939350456869
"123",-2.15301435830043,0.0884045154212062,2017.992,1,"WAH3","D",-1.97620532745801,-2.32982338914284,-1.84757172655406,-2.45845699004679,0.610885263492732
"124",-2.15394975160546,0.0925028417772109,2018.328,1,"WAH3","D",-1.96894406805104,-2.33895543515988,-1.8343471690696,-2.47355233414132,0.639205165071725
"125",-2.15489060817347,0.0971813032206496,2018.664,1,"WAH3","D",-1.96052800173217,-2.34925321461477,-1.81912367510642,-2.49065754124052,0.671533866134092
"126",-2.1558341963527,0.102366455186386,2019,1,"WAH3","D",-1.95110128597992,-2.36056710672547,-1.80215226816494,-2.50951612454045,0.707363856375508
"127",-3.23201718616548,0.27060083787637,1977,2,"WAH3","D",-2.69081551041274,-3.77321886191822,-2.29707589182178,-4.16695848050918,1.8698825886874
"128",-3.22417170276306,0.259335562359878,1977.336,2,"WAH3","D",-2.7055005780433,-3.74284282748282,-2.32815257641848,-4.12019082910764,1.79203825268916
"129",-3.21632689658303,0.24836813762829,1977.672,2,"WAH3","D",-2.71959062132645,-3.71306317183961,-2.35820084682549,-4.07445294634056,1.71625209951506
"130",-3.20848344484442,0.237741656124202,1978.008,2,"WAH3","D",-2.73300013259601,-3.68396675709282,-2.38707249342036,-4.02989439626847,1.64282190284811
"131",-3.20064175853512,0.227494808569503,1978.344,2,"WAH3","D",-2.74565214139611,-3.65563137567412,-2.41463424854501,-3.98664926852523,1.57201501998022
"132",-3.19280125708492,0.217662540357587,1978.68,2,"WAH3","D",-2.75747617636975,-3.6281263378001,-2.44076479330637,-3.94483772086348,1.50407292755711
"133",-3.18496112907279,0.208269679731405,1979.016,2,"WAH3","D",-2.76842176960998,-3.6015004885356,-2.46537753329105,-3.90454472485452,1.43916719156346
"134",-3.17711997183682,0.199329765139937,1979.352,2,"WAH3","D",-2.77846044155695,-3.5757795021167,-2.48842428972551,-3.86581565394813,1.37739136422262
"135",-3.16927433186932,0.190847786021248,1979.688,2,"WAH3","D",-2.78757875982683,-3.55096990391182,-2.50988437030958,-3.82866429342907,1.31877992311949
"136",-3.16142031105334,0.182818545634977,1980.024,2,"WAH3","D",-2.79578321978339,-3.5270574023233,-2.52977183195998,-3.7930687901467,1.26329695818672
"137",-3.15355322138667,0.175228773176665,1980.36,2,"WAH3","D",-2.80309567503334,-3.50401076774,-2.54812783805915,-3.75897860471419,1.21085076665504
"138",-3.14566582197487,0.168064260026042,1980.696,2,"WAH3","D",-2.80953730192279,-3.48179434202696,-2.56499423930427,-3.72633740464548,1.16134316534122
"139",-3.13775035658266,0.161308505820829,1981.032,2,"WAH3","D",-2.815133344941,-3.46036736822432,-2.58042028915073,-3.69508042401459,1.11466013486386
"140",-3.12979824274266,0.154945725733975,1981.368,2,"WAH3","D",-2.81990679127471,-3.43968969421061,-2.59445194260692,-3.66514454287841,1.07069260027149
"141",-3.12179840846547,0.148968265511511,1981.704,2,"WAH3","D",-2.82386187744245,-3.41973493948849,-2.60710457356648,-3.63649224336446,1.02938766979798
"142",-3.11373931386695,0.143371662887347,1982.04,2,"WAH3","D",-2.82699598809225,-3.40048263964164,-2.61838205952856,-3.60909656820533,0.990714508676769
"143",-3.10560868498675,0.138155153370985,1982.376,2,"WAH3","D",-2.82929837824478,-3.38191899172872,-2.62827476789099,-3.5829426020825,0.954667834191511
"144",-3.09739218447548,0.133325089027351,1982.712,2,"WAH3","D",-2.83074200642077,-3.36404236253018,-2.63674641455857,-3.55803795439238,0.921291539833812
"145",-3.08907511390283,0.128887199344914,1983.048,2,"WAH3","D",-2.831300715213,-3.34684951259266,-2.64376250539227,-3.53438772241338,0.890625217021112
"146",-3.08064216123536,0.124844745747182,1983.384,2,"WAH3","D",-2.830952669741,-3.33033165272973,-2.64929645995484,-3.51198786251589,0.862691402561047
"147",-3.07207640433534,0.121199463721456,1983.72,2,"WAH3","D",-2.82967747689243,-3.31447533177825,-2.65332535990114,-3.49082744876955,0.837502088868407
"148",-3.06336065843548,0.117945269519188,1984.056,2,"WAH3","D",-2.8274701193971,-3.29925119747385,-2.65585304016134,-3.47086827670962,0.815015236548279
"149",-3.05447715316644,0.115067936549654,1984.392,2,"WAH3","D",-2.82434128006713,-3.28461302626575,-2.65691088404667,-3.45204342228621,0.795132538239543
"150",-3.04540668265659,0.112548613989036,1984.728,2,"WAH3","D",-2.82030945467851,-3.27050391063466,-2.65654481635455,-3.43426854895862,0.777723732604061
"151",-3.03612982211634,0.110360955446211,1985.064,2,"WAH3","D",-2.81540791122392,-3.25685173300876,-2.65482644057608,-3.4174332036566,0.762606763080521
"152",-3.02662642922089,0.108474318177822,1985.4,2,"WAH3","D",-2.80967779286525,-3.24357506557653,-2.65184148680856,-3.40141137163322,0.749569884824655
"153",-3.01687471732304,0.106860288183207,1985.736,2,"WAH3","D",-2.80315414095663,-3.23059529368945,-2.64766634039409,-3.38608309425199,0.738416753857899
"154",-3.00685266504356,0.105489650115308,1986.072,2,"WAH3","D",-2.79587336481294,-3.21783196527417,-2.64237992064012,-3.37132540944699,0.728945488806874
"155",-2.99653729748801,0.10433597851611,1986.408,2,"WAH3","D",-2.78786534045579,-3.20520925452023,-2.63605055411349,-3.35702404086253,0.720973486749038
"156",-2.98590359560802,0.103380578750509,1986.744,2,"WAH3","D",-2.779142438107,-3.19266475310904,-2.628717812794,-3.34308937842204,0.714371565628046
"157",-2.97492626827554,0.102606131571347,1987.08,2,"WAH3","D",-2.76971400513285,-3.18013853141824,-2.62041624453813,-3.32943629201296,0.709020047474825
"158",-2.9635789379212,0.101998117614926,1987.416,2,"WAH3","D",-2.75958270269135,-3.16757517315105,-2.61116963700437,-3.31598823883803,0.704818601833658
"159",-2.95183304664895,0.101546642299558,1987.752,2,"WAH3","D",-2.74873976204983,-3.15492633124806,-2.60098361863949,-3.30268247465841,0.701698856018922
"160",-2.93965976854333,0.101238879087289,1988.088,2,"WAH3","D",-2.73718201036875,-3.1421375267179,-2.58987367994659,-3.28944585714006,0.699572177193477
"161",-2.92702947784655,0.101060167919724,1988.424,2,"WAH3","D",-2.7249091420071,-3.129149813686,-2.57786084650393,-3.27619810918917,0.698337262685241
"162",-2.91391104524565,0.100995964386864,1988.76,2,"WAH3","D",-2.71191911647192,-3.11590297401938,-2.56496424076278,-3.26285784972851,0.69789360896573
"163",-2.90027317795378,0.101026200266619,1989.096,2,"WAH3","D",-2.69822077742054,-3.10232557848702,-2.55122190678568,-3.24932444912187,0.698102542336189
"164",-2.88608480224344,0.101128781619111,1989.432,2,"WAH3","D",-2.68382723900522,-3.08834236548166,-2.53667910666473,-3.23549049782214,0.698811391157405
"165",-2.87131523033385,0.101283869762375,1989.768,2,"WAH3","D",-2.6687474908091,-3.0738829698586,-2.52137369639434,-3.22125676427336,0.699883067879023
"166",-2.85593384336998,0.101469227519893,1990.104,2,"WAH3","D",-2.65299538833019,-3.05887229840976,-2.50535188782982,-3.20651579891014,0.701163911080322
"167",-2.83991214849463,0.101665563769319,1990.44,2,"WAH3","D",-2.63658102095599,-3.04324327603327,-2.48865184003951,-3.19117245694976,0.702520616910251
"168",-2.82322516528617,0.101861148312251,1990.776,2,"WAH3","D",-2.61950286866166,-3.02694746191067,-2.47128910110479,-3.17516122946754,0.703872128362745
"169",-2.8058483220629,0.102045239033892,1991.112,2,"WAH3","D",-2.60175784399512,-3.00993880013068,-2.45327621396194,-3.15842043016386,0.705144216201928
"170",-2.78776182969937,0.102212815057106,1991.448,2,"WAH3","D",-2.58333619958515,-2.99218745981358,-2.4346107369017,-3.14091292249703,0.706302185595329
"171",-2.76895331203222,0.102366947808217,1991.784,2,"WAH3","D",-2.56421941641578,-2.97368720764865,-2.415269681808,-3.12263694225643,0.707367260448427
"172",-2.74941118189523,0.102510121306374,1992.12,2,"WAH3","D",-2.54439093928249,-2.95443142450798,-2.3952328790871,-3.10358948470337,0.708356605616265
"173",-2.72913155022372,0.10264753204229,1992.456,2,"WAH3","D",-2.52383648613914,-2.9344266143083,-2.37447848550317,-3.08378461494428,0.709306129441113
"174",-2.70812172706255,0.102787651879039,1992.792,2,"WAH3","D",-2.50254642330448,-2.91369703082063,-2.35298454033202,-3.06325891379309,0.710274373461063
