"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"66",-2.13274520585637,0.0778462733109642,1998.84,1,"WAH3",-1.97705265923444,-2.2884377524783,-1.85865598385687,-2.40683442785586,0.548178443998991
"67",-2.15484762631387,0.0778283450769913,1999.176,1,"WAH3",-1.99919093615989,-2.31050431646786,-1.88082152789747,-2.42887372473028,0.548052196832814
"68",-2.17744192414923,0.0778001963441594,1999.512,1,"WAH3",-2.02184153146092,-2.33304231683755,-1.90351493470689,-2.45136891359158,0.547853978884697
"69",-2.20032553975104,0.0777479623075776,1999.848,1,"WAH3",-2.04482961513589,-2.3558214643662,-1.92658246131483,-2.47406861818726,0.547486156872424
"70",-2.22329557696277,0.0776524816452537,2000.184,1,"WAH3",-2.06799061367227,-2.37860054025328,-1.94988867673188,-2.49670247719367,0.546813800461788
"71",-2.24615058932392,0.0775062328793157,2000.52,1,"WAH3",-2.09113812356529,-2.40116305508255,-1.97325861689586,-2.51904256175199,0.545783944856133
"72",-2.26869041061579,0.0773141581498095,2000.856,1,"WAH3",-2.11406209431617,-2.42331872691541,-1.9964747147895,-2.54090610644207,0.544431391652569
"73",-2.29071563851603,0.0770817679695246,2001.192,1,"WAH3",-2.13655210257699,-2.44487917445508,-2.01931816610631,-2.56211311092576,0.542794944819458
"74",-2.31203896261085,0.0768281157198636,2001.528,1,"WAH3",-2.15838273117113,-2.46569519405058,-2.04153457531376,-2.58254334990795,0.541008774594191
"75",-2.33248310595843,0.0765803635286351,2001.864,1,"WAH3",-2.17932237890116,-2.4856438330157,-2.06285103023714,-2.60211518167972,0.53926415144258
"76",-2.35187235530652,0.0763590273137865,2002.2,1,"WAH3",-2.19915430067895,-2.50459040993409,-2.08301958305536,-2.62072512755768,0.537705544502314
"77",-2.37005021071466,0.0761861881890228,2002.536,1,"WAH3",-2.21767783433662,-2.52242258709271,-2.10180598835578,-2.63829443307354,0.53648844471776
"78",-2.38687514909892,0.0760784130248021,2002.872,1,"WAH3",-2.23471832304931,-2.53903197514852,-2.11901039270104,-2.6547399054968,0.535729512795762
"79",-2.40220769948023,0.0760352505855581,2003.208,1,"WAH3",-2.25013719830912,-2.55427820065135,-2.13449491386899,-2.66992048509148,0.535425571222484
"80",-2.41593139142951,0.0760496952274366,2003.544,1,"WAH3",-2.26383200097464,-2.56803078188439,-2.14816774762704,-2.68369503523199,0.535527287604943
"81",-2.42794659339847,0.0761063445497162,2003.88,1,"WAH3",-2.27573390429904,-2.58015928249791,-2.15998349279467,-2.69590969400228,0.535926201207611
"82",-2.43815601271066,0.0761760457944545,2004.216,1,"WAH3",-2.28580392112175,-2.59050810429956,-2.16994750074507,-2.70636452467624,0.536417023931171
"83",-2.44648713981003,0.0762331242723027,2004.552,1,"WAH3",-2.29402089126543,-2.59895338835464,-2.17807766002774,-2.71489661959233,0.536818959564592
"84",-2.45288450068943,0.0762561422923041,2004.888,1,"WAH3",-2.30037221610482,-2.60539678527404,-2.18439397667822,-2.72137502470064,0.536981048022415
"85",-2.45729520729878,0.0762227260462393,2005.224,1,"WAH3",-2.3048497552063,-2.60974065939126,-2.1889223386678,-2.72566807592976,0.536745737261951
"86",-2.4596925404656,0.0761281497164473,2005.56,1,"WAH3",-2.30743624103271,-2.6119488398985,-2.1916526659723,-2.7277324149589,0.536079748986605
"87",-2.46006666416427,0.0759807313065735,2005.896,1,"WAH3",-2.30810520155113,-2.61202812677742,-2.19254583567732,-2.72758749265123,0.535041656973919
"88",-2.4584106527634,0.0757916847827492,2006.232,1,"WAH3",-2.3068272831979,-2.60999402232889,-2.19155543885801,-2.72526586666879,0.533710427810778
"89",-2.45474564555806,0.0755881162191153,2006.568,1,"WAH3",-2.30356941311983,-2.60592187799629,-2.18860717693612,-2.72088411417999,0.532276937243873
"90",-2.44910976890936,0.0754017869340082,2006.904,1,"WAH3",-2.29830619504134,-2.59991334277737,-2.18362734773348,-2.71459219008524,0.53096484235176
"91",-2.44154444189373,0.0752562432351489,2007.24,1,"WAH3",-2.29103195542343,-2.59205692836403,-2.17657446604748,-2.70651441773998,0.5299399516925
"92",-2.43212110465151,0.0751747598053443,2007.576,1,"WAH3",-2.28177158504082,-2.5824706242622,-2.16743802410456,-2.69680418519846,0.529366161093899
"93",-2.42092823696601,0.0751698336034104,2007.912,1,"WAH3",-2.27058856975919,-2.57126790417283,-2.15626250110106,-2.68559397283096,0.529331471729899
"94",-2.40805785039849,0.0752349799406531,2008.248,1,"WAH3",-2.25758789051718,-2.55852781027979,-2.14316274056184,-2.67295296023513,0.529790219673288
"95",-2.39363217650442,0.0753569529743841,2008.584,1,"WAH3",-2.24291827055565,-2.54434608245318,-2.12830761137726,-2.65895674163157,0.530649130254317
"96",-2.37778952289117,0.0755125766218615,2008.92,1,"WAH3",-2.22676436964744,-2.52881467613489,-2.11191702190725,-2.64366202387508,0.531745001967827
"97",-2.36067147574747,0.0756673888466673,2009.256,1,"WAH3",-2.20933669805414,-2.51200625344081,-2.09425389584779,-2.62708905564716,0.532835159799366
"98",-2.34244580430783,0.0757955566908237,2009.592,1,"WAH3",-2.19085469092619,-2.49403691768948,-2.07557695778746,-2.6093146508282,0.533737693040742
"99",-2.32329332463299,0.075877607318761,2009.928,1,"WAH3",-2.17153810999547,-2.47504853927052,-2.05613558576339,-2.5904510635026,0.534315477739209
"100",-2.30339701032088,0.075898075396718,2010.264,1,"WAH3",-2.15160085952744,-2.45519316111432,-2.03616720532242,-2.57062681531934,0.534459609996913
"101",-2.28295579363737,0.0758645495812071,2010.6,1,"WAH3",-2.13122669447496,-2.43468489279978,-2.0158440298026,-2.55006755747214,0.53422352766954
"102",-2.26217605092177,0.0757971457473828,2010.936,1,"WAH3",-2.110581759427,-2.41377034241653,-1.99530160948647,-2.52905049235706,0.533748882870581
"103",-2.24126410750124,0.0757197865989281,2011.272,1,"WAH3",-2.08982453430339,-2.3927036806991,-1.97466204016831,-2.50786617483418,0.533204134665878
"104",-2.22042562314708,0.075669898370169,2011.608,1,"WAH3",-2.06908582640674,-2.37176541988742,-1.95399920745713,-2.48685203883703,0.532852831379903
"105",-2.19986596720099,0.0756812160418331,2011.944,1,"WAH3",-2.04850353511732,-2.35122839928466,-1.93339970308042,-2.46633223132157,0.532932528241148
"106",-2.17978728262872,0.0757727004172279,2012.28,1,"WAH3",-2.02824188179427,-2.33133268346318,-1.91299891084377,-2.44657565441368,0.533576743569913
"107",-2.16037027148857,0.075953051320071,2012.616,1,"WAH3",-2.00846416884843,-2.31227637412871,-1.89294690156504,-2.42779364141209,0.534846739847056
"108",-2.14178688918706,0.0762096656604516,2012.952,1,"WAH3",-1.98936755786615,-2.29420622050796,-1.87346000491509,-2.41011377345902,0.53665376854393
"109",-2.12420229404247,0.0765064514819035,2013.288,1,"WAH3",-1.97118939107866,-2.27721519700627,-1.85483045551075,-2.39357413257419,0.538743677063437
"110",-2.10773985675525,0.0767985591497431,2013.624,1,"WAH3",-1.95414273845577,-2.26133697505474,-1.83733953529156,-2.37814017821895,0.540800642927389
"111",-2.09250702296219,0.0770334471534256,2013.96,1,"WAH3",-1.93844012865533,-2.24657391726904,-1.82127968348661,-2.36373436243777,0.54245467895116
"112",-2.07860146988561,0.0771582332733122,2014.296,1,"WAH3",-1.92428500333898,-2.23291793643223,-1.80693477051441,-2.3502681692568,0.543333398742393
"113",-2.06606504573807,0.0771467575402902,2014.632,1,"WAH3",-1.91177153065749,-2.22035856081865,-1.79443875131629,-2.33769134015984,0.543252588843548
"114",-2.05491973687085,0.0769996476329409,2014.968,1,"WAH3",-1.90092044160497,-2.20891903213674,-1.78381140224778,-2.32602807149393,0.542216669246146
"115",-2.04517662070967,0.0767504474923052,2015.304,1,"WAH3",-1.89167572572506,-2.19867751569428,-1.77494569575265,-2.31540754566669,0.540461849914045
"116",-2.03678874940484,0.0764918731478061,2015.64,1,"WAH3",-1.88380500310922,-2.18977249570045,-1.76746823978176,-2.30610925902791,0.538641019246156
"117",-2.0296899174566,0.0763616473232848,2015.976,1,"WAH3",-1.87696662281003,-2.18241321210317,-1.76082792040463,-2.29855191450856,0.537723994103932
"118",-2.02380486551584,0.0765344637409073,2016.312,1,"WAH3",-1.87073593803403,-2.17687379299766,-1.75433439852126,-2.29327533251043,0.538940933989177
"119",-2.01901349883507,0.0772211497938953,2016.648,1,"WAH3",-1.86457119924728,-2.17345579842286,-1.74712527646163,-2.29090172120851,0.543776444746886
"120",-2.01518185023648,0.0786288870209042,2016.984,1,"WAH3",-1.85792407619467,-2.17243962427829,-1.73833712082783,-2.29202657964514,0.553689458817304
"121",-2.01217253280854,0.0809289787916349,2017.32,1,"WAH3",-1.85031457522528,-2.17403049039181,-1.72722940206154,-2.29711566355555,0.569886261494003
"122",-2.00983239613335,0.0842326863743798,2017.656,1,"WAH3",-1.84136702338459,-2.17829776888211,-1.71325722954757,-2.30640756271913,0.593150333171558
"123",-2.00800374531252,0.0885693603783001,2017.992,1,"WAH3",-1.83086502455592,-2.18514246606912,-1.69615956772282,-2.31984792290223,0.623688355179415
"124",-2.0065350996553,0.0938889466034224,2018.328,1,"WAH3",-1.81875720644845,-2.19431299286214,-1.67596117190814,-2.33710902740246,0.661147855494317
"125",-2.00530167819857,0.100086466520195,2018.664,1,"WAH3",-1.80512874515818,-2.20547461123896,-1.65290688042043,-2.35769647597671,0.704789595556273
"126",-2.004185868797,0.107022802995651,2019,1,"WAH3",-1.7901402628057,-2.2182314747883,-1.62736889912516,-2.38100283846884,0.753633939343675
"127",0.587223333421965,0.352857119494509,1977,2,"WAH3",1.29293757241098,-0.118490905567053,1.82959922690756,-0.65515256006363,2.48475178697119
"128",0.584763903942187,0.325556623774581,1977.336,2,"WAH3",1.23587715149135,-0.0663493436069748,1.73101738444874,-0.561489576564369,2.29250696101311
"129",0.581982440467828,0.3008055614566,1977.672,2,"WAH3",1.18359356338103,-0.0196286824453724,1.64108981717444,-0.477124936238781,2.11821475341322
"130",0.578556908627158,0.279179525042967,1978.008,2,"WAH3",1.13691595871309,0.0201978585412236,1.56152109641234,-0.404407279158029,1.96592837557037
"131",0.57413527818368,0.261140299420372,1978.344,2,"WAH3",1.09641587702442,0.0518546793429367,1.49358509198439,-0.345314535617027,1.83889962760141
"132",0.568253801537961,0.246933275364225,1978.68,2,"WAH3",1.06212035226641,0.0743872508095119,1.43768205354954,-0.301174450473622,1.73885650402317
"133",0.560422727233622,0.236458597801876,1979.016,2,"WAH3",1.03333992283737,0.087505531629871,1.39297064956916,-0.272125195101916,1.66509584467108
"134",0.550146995411208,0.229236695197088,1979.352,2,"WAH3",1.00862038580538,0.0916736050170314,1.35726729504739,-0.256973304224973,1.61424059927236
"135",0.536913132875401,0.224505455268527,1979.688,2,"WAH3",0.985924043412455,0.0879022223383478,1.32737519293302,-0.253548927182216,1.58092412011523
"136",0.52020368317754,0.221319449071569,1980.024,2,"WAH3",0.962842581320679,0.0775647850344012,1.29944812262638,-0.259040756271299,1.55848887889768
"137",0.499523193425049,0.21870595851682,1980.36,2,"WAH3",0.93693511045869,0.0621112763914082,1.26956578463649,-0.270519397786396,1.54008518242289
"138",0.474447325748516,0.215877689231396,1980.696,2,"WAH3",0.906202704211307,0.0426919472857236,1.2345318535219,-0.285637202024871,1.52016905554677
"139",0.444566116609139,0.212211241837069,1981.032,2,"WAH3",0.868988600283277,0.0201436329350018,1.19174143664436,-0.302609203426082,1.49435064007044
"140",0.409520925134009,0.207285146852742,1981.368,2,"WAH3",0.824091218839492,-0.00504936857147453,1.13935193972822,-0.320310089460201,1.45966202918842
"141",0.369107750908135,0.200982381772813,1981.704,2,"WAH3",0.771072514453762,-0.0328570126374917,1.07674733740016,-0.338531835583892,1.41527917298405
"142",0.323151697004033,0.193351002755524,1982.04,2,"WAH3",0.709853702515081,-0.0635503085070149,1.00392193383205,-0.357618539823987,1.36154047365604
"143",0.271556107975869,0.184592996556511,1982.376,2,"WAH3",0.64074210108889,-0.0976298851371524,0.92149024946808,-0.378378033516343,1.29986828298442
"144",0.214444254616807,0.175111630828654,1982.712,2,"WAH3",0.564667516274114,-0.1357790070405,0.830995421622107,-0.402106912388493,1.2331023340106
"145",0.151977951232777,0.165381148838542,1983.048,2,"WAH3",0.48274024890986,-0.178784346444306,0.734269029412807,-0.430313126947253,1.16458215636006
"146",0.0844137337714174,0.155910412929123,1983.384,2,"WAH3",0.396234559629663,-0.227407092086828,0.633359264030277,-0.464531796487442,1.09789106051772
"147",0.0122566892598443,0.147227637332275,1983.72,2,"WAH3",0.306711963924395,-0.282198585404707,0.530631003879009,-0.506117625359321,1.03674862923833
"148",-0.063947550447792,0.139766432316906,1984.056,2,"WAH3",0.21558531418602,-0.343480415081604,0.428156580759094,-0.556051681654679,0.984208262413773
"149",-0.143561998658632,0.133796736380078,1984.392,2,"WAH3",0.124031474101524,-0.411155471418787,0.32752340878273,-0.614647406099993,0.942170814882723
"150",-0.225725728057225,0.129408400344186,1984.728,2,"WAH3",0.0330910726311461,-0.484542528745597,0.229908771347147,-0.681360227461598,0.911268998808745
"151",-0.309543870984571,0.126475008755134,1985.064,2,"WAH3",-0.0565938534743023,-0.562493888494839,0.135762439487092,-0.754850181456233,0.890612620943325
"152",-0.394060340464598,0.124700334648865,1985.4,2,"WAH3",-0.144659671166869,-0.643461009762327,0.044997513601874,-0.83311819453107,0.878115708132944
"153",-0.478178757742995,0.123749415509087,1985.736,2,"WAH3",-0.230679926724821,-0.725677588761169,-0.0424689982752836,-0.913888517210707,0.871419518935423
"154",-0.560783151794656,0.123275766419874,1986.072,2,"WAH3",-0.314231618954908,-0.807334684634405,-0.12674106509844,-0.994825238490873,0.868084173392433
"155",-0.640753578681229,0.123003157070003,1986.408,2,"WAH3",-0.394747264541223,-0.886759892821234,-0.207671323219548,-1.07383583414291,0.866164510923361
"156",-0.71696157729835,0.122814104474311,1986.744,2,"WAH3",-0.471333368349727,-0.962589786246973,-0.284544957796698,-1.1493781968,0.864833239003304
"157",-0.788278110079096,0.122670335138691,1987.08,2,"WAH3",-0.542937439801713,-1.03361878035648,-0.356367688545201,-1.22018853161299,0.863820843067789
"158",-0.853645728441061,0.122621157461275,1987.416,2,"WAH3",-0.60840341351851,-1.09888804336361,-0.42190845676739,-1.28538300011473,0.863474543347343
"159",-0.912150652278795,0.122808088577349,1987.752,2,"WAH3",-0.666534475124097,-1.15776682943349,-0.479755214170264,-1.34454609038733,0.864790876217062
"160",-0.962897645604954,0.123348857346567,1988.088,2,"WAH3",-0.716199930911819,-1.20959536029809,-0.528598212803645,-1.39719707840626,0.868598865602617
"161",-1.00513946389921,0.124324875988242,1988.424,2,"WAH3",-0.75648971192273,-1.2537892158757,-0.567403563573184,-1.44287536422524,0.87547180065206
"162",-1.03840705913564,0.125779248465403,1988.76,2,"WAH3",-0.786848562204836,-1.28996555606645,-0.595550453555425,-1.48126366471586,0.885713211160434
"163",-1.06226442597198,0.12764963654208,1989.096,2,"WAH3",-0.806965152887819,-1.31756369905614,-0.612822364325987,-1.51170648761797,0.898884123291986
"164",-1.07647861135017,0.129806498534543,1989.432,2,"WAH3",-0.816865614281089,-1.33609160841926,-0.619442446604181,-1.53351477609617,0.914072329491987
"165",-1.08117440712606,0.132107257570971,1989.768,2,"WAH3",-0.816959891984116,-1.345388922268,-0.616037491663535,-1.54631132258858,0.930273830925045
"166",-1.07651603899647,0.134367405649446,1990.104,2,"WAH3",-0.807781227697576,-1.34525085029536,-0.603421360084456,-1.54961071790848,0.946189357824022
"167",-1.0628842400183,0.136429458941727,1990.44,2,"WAH3",-0.790025322134849,-1.33574315790176,-0.582529270297699,-1.54323920973891,0.960709939441206
"168",-1.04101744263824,0.13821910638207,1990.776,2,"WAH3",-0.764579229874103,-1.31745565540239,-0.55436129684698,-1.52767358842951,0.973312291582529
"169",-1.01169054068778,0.139682334352673,1991.112,2,"WAH3",-0.732325871982435,-1.29105520939313,-0.51988251030381,-1.50349857107175,0.983616060767942
"170",-0.975855641441469,0.140835515022485,1991.448,2,"WAH3",-0.6941846113965,-1.25752667148644,-0.47998737311456,-1.47172390976838,0.991736536653817
"171",-0.934739533010566,0.141783682905456,1991.784,2,"WAH3",-0.651172167199653,-1.21830689882148,-0.435532856994819,-1.43394620902631,0.998413352031492
"172",-0.889594367786884,0.142625977928846,1992.12,2,"WAH3",-0.604342411929193,-1.17484632364458,-0.387422052212099,-1.39176668336167,1.00434463114957
"173",-0.841760602870646,0.143479445975051,1992.456,2,"WAH3",-0.554801710920544,-1.12871949482075,-0.336583308600844,-1.34693789714045,1.0103545885396
"174",-0.792707160035597,0.144469510318747,1992.792,2,"WAH3",-0.503768139398103,-1.08164618067309,-0.284043944678615,-1.30137037539258,1.01732643071396
"175",-0.743912353504524,0.145642991633357,1993.128,2,"WAH3",-0.452626370237811,-1.03519833677124,-0.23111742359176,-1.25670728341729,1.02558985982553
"176",-0.696822606525311,0.146996653398578,1993.464,2,"WAH3",-0.402829299728154,-0.990815913322467,-0.179261564064063,-1.21438364898656,1.03512208492249
"177",-0.652840781852136,0.148488304920196,1993.8,2,"WAH3",-0.355864172011744,-0.949817391692528,-0.130027778215799,-1.17565378548847,1.04562600727267
"178",-0.61336253165471,0.14998969226124,1994.136,2,"WAH3",-0.31338314713223,-0.91334191617719,-0.0852632879618607,-1.14146177534756,1.0561984873857
"179",-0.579629481110361,0.151353778985013,1994.472,2,"WAH3",-0.276921923140334,-0.882337039080388,-0.0467274195951942,-1.11253154262553,1.06580412303033
"180",-0.552685659283402,0.152456083828161,1994.808,2,"WAH3",-0.24777349162708,-0.857597826939723,-0.0159024887052793,-1.08946882986152,1.07356634115624
