"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"23",-2.02567746335783,0.0498271681670588,1984.392,1,-1.92602312702371,-2.12533179969195,-1.84647442131629,-2.20488050539937,0.358406084083084
"24",-2.02431542790283,0.0492085284742987,1984.728,1,-1.92589837095424,-2.12273248485143,-1.84733731894395,-2.20129353686171,0.35395621791776
"25",-2.0236661664562,0.0486944793761539,1985.064,1,-1.92627720770389,-2.12105512520851,-1.84853683127948,-2.19879550163293,0.350258670353451
"26",-2.02365772251832,0.0482514482584123,1985.4,1,-1.9271548260015,-2.12016061903515,-1.85012174548212,-2.19719369955452,0.347071954072398
"27",-2.02421999560539,0.0478566890984752,1985.736,1,-1.92850661740844,-2.11993337380235,-1.85210376697025,-2.19633622424053,0.34423245727028
"28",-2.02528317247674,0.0474892530717939,1986.072,1,-1.93030466633315,-2.12026167862032,-1.85448842479584,-2.19607792015763,0.341589495361781
"29",-2.02678248317115,0.0471384430302907,1986.408,1,-1.93250559711057,-2.12105936923173,-1.85724942121169,-2.1963155451306,0.339066123918904
"30",-2.02866396955298,0.0468152514218843,1986.744,1,-1.93503346670921,-2.12229447239675,-1.86029326382446,-2.1970346752815,0.336741411457038
"31",-2.03087512673249,0.0465342071715207,1987.08,1,-1.93780671238944,-2.12394354107553,-1.86351519457321,-2.19823505889176,0.334719864318554
"32",-2.03337113289142,0.0463155142919629,1987.416,1,-1.94074010430749,-2.12600216147534,-1.86679772805712,-2.19994453772572,0.333146809668601
"33",-2.03612258499676,0.0461875849554956,1987.752,1,-1.94374741508577,-2.12849775490775,-1.87000927707554,-2.20223589291798,0.332226615842437
"34",-2.03910199936652,0.0461665760267835,1988.088,1,-1.94676884731295,-2.13143515142008,-1.87306424990214,-2.2051397488309,0.332075498928763
"35",-2.04229013466755,0.0462575486763597,1988.424,1,-1.94977503731483,-2.13480523202027,-1.87592520274134,-2.20865506659375,0.332729863852412
"36",-2.04568324365295,0.0464581138083284,1988.76,1,-1.9527670160363,-2.13859947126961,-1.87859698071199,-2.21276950659391,0.33417252588192
"37",-2.0492793682294,0.0467457769003471,1989.096,1,-1.95578781442871,-2.1427709220301,-1.88115852710411,-2.2174002093547,0.33624168225059
"38",-2.05308340274747,0.0470874098670377,1989.432,1,-1.95890858301339,-2.14725822248155,-1.88373388118247,-2.22243292431247,0.338699043129995
"39",-2.05711231444313,0.0474511184013926,1989.768,1,-1.96221007764034,-2.15201455124591,-1.88645471782248,-2.22776991106377,0.341315193241289
"40",-2.06138435736137,0.047797457531988,1990.104,1,-1.9657894422974,-2.15697927242535,-1.88948115461733,-2.23328756010542,0.343806405488095
"41",-2.06592193800652,0.0480935358949573,1990.44,1,-1.9697348662166,-2.16210900979643,-1.89295389161836,-2.23888998439468,0.345936092776318
"42",-2.07075432330628,0.0483248608675242,1990.776,1,-1.97410460157124,-2.16740404504133,-1.896954318364,-2.24455432824856,0.347600009884559
"43",-2.07591143981298,0.0484803140774914,1991.112,1,-1.978950811658,-2.17287206796796,-1.90155234855,-2.25027053107595,0.348718182525952
"44",-2.08142423215542,0.0485632430061834,1991.448,1,-1.98429774614305,-2.17855071816778,-1.90676688761332,-2.25608157669751,0.349314689084182
"45",-2.08732522298103,0.0485964428866994,1991.784,1,-1.99013233720763,-2.18451810875443,-1.91254847531404,-2.26210197064801,0.349553495333975
"46",-2.09364703593169,0.0486014326430114,1992.12,1,-1.99644417064566,-2.19084990121771,-1.918852342643,-2.26844172922037,0.349589386577369
"47",-2.1004205268939,0.0486046557092226,1992.456,1,-2.00321121547545,-2.19762983831234,-1.9256142418714,-2.27522681191639,0.349612570044982
"48",-2.10767398004394,0.0486369833650971,1992.792,1,-2.01040001331374,-2.20494794677413,-1.93275142884603,-2.28259653124185,0.349845102395822
"49",-2.11543539031177,0.0487143462789955,1993.128,1,-2.01800669775378,-2.21286408286976,-1.94023460396581,-2.29063617665773,0.350401572691919
"50",-2.12372897430703,0.0488440638828224,1993.464,1,-2.02604084654139,-2.22141710207267,-1.94806165955765,-2.29939628905641,0.351334629498767
"51",-2.13257378775921,0.0490270409450636,1993.8,1,-2.03451970586908,-2.23062786964934,-1.95624839735786,-2.30889917816057,0.352650780802711
"52",-2.14198838146396,0.0492456747619388,1994.136,1,-2.04349703194008,-2.24047973098784,-1.96487667615613,-2.31910008677179,0.354223410615661
"53",-2.15198626417323,0.0494768178458485,1994.472,1,-2.05303262848153,-2.25093989986493,-1.97404325447249,-2.32992927387397,0.355886019401479
"54",-2.16257447636861,0.0496996331774645,1994.808,1,-2.06317521001368,-2.26197374272354,-1.98383011297454,-2.34131883976268,0.357488726788148
"55",-2.17375945451254,0.0498860644012091,1995.144,1,-2.07398732571012,-2.27353158331495,-1.99434459260017,-2.3531743164249,0.358829723824726
"56",-2.18554169376019,0.0500171074171692,1995.48,1,-2.08550747892585,-2.28557590859453,-2.00565553660946,-2.36542785091092,0.359772314301456
"57",-2.19791452905901,0.0500889173700836,1995.816,1,-2.09773669431884,-2.29809236379917,-2.01777010794337,-2.37805895017465,0.360288842231278
"58",-2.21087063004762,0.0500984657925794,1996.152,1,-2.11067369846246,-2.31106756163278,-2.03069186810105,-2.39104939199419,0.360357523893146
"59",-2.22439571249748,0.0500567129281788,1996.488,1,-2.12428228664112,-2.32450913835384,-2.04436711441913,-2.40442431057583,0.360057196156702
"60",-2.23846761789118,0.049988181205425,1996.824,1,-2.13849125548033,-2.33844398030203,-2.0586854936472,-2.41824974213516,0.359564248487966
"61",-2.25306344021819,0.0499126074009789,1997.16,1,-2.15323822541623,-2.35288865502015,-2.07355311660334,-2.43257376383305,0.359020647229713
"62",-2.2681519303374,0.0498535591802656,1997.496,1,-2.16844481197687,-2.36785904869793,-2.08885397321191,-2.44744988746288,0.358595914250969
"63",-2.28369296124812,0.0498344651731879,1997.832,1,-2.18402403090174,-2.38336189159449,-2.10446367557796,-2.46292224691827,0.358458571340306
"64",-2.29964554374365,0.0498625234075817,1998.168,1,-2.19992049692848,-2.39937059055881,-2.12031534684087,-2.47897574064642,0.358660393805546
"65",-2.31595876087849,0.0499384428831241,1998.504,1,-2.21608187511225,-2.41583564664474,-2.13635552014305,-2.49556200161394,0.359206481470884
"66",-2.3325717679683,0.0500564076557963,1998.84,1,-2.23245895265671,-2.43268458327989,-2.15254426779982,-2.51259926813678,0.360055000336967
"67",-2.34942275348463,0.0501944383495864,1999.176,1,-2.24903387678546,-2.44981163018381,-2.16889882694612,-2.52994668002315,0.361047853077036
"68",-2.36643887049811,0.0503304823538722,1999.512,1,-2.26577790579037,-2.46709983520585,-2.18542566270368,-2.54745207829254,0.362026415588869
"69",-2.38353690135986,0.0504462710337334,1999.848,1,-2.28264435929239,-2.48442944342732,-2.20210726043409,-2.56496654228562,0.362859281851528
"70",-2.40063265128684,0.0505188461594597,2000.184,1,-2.29959495896792,-2.50167034360575,-2.2189419944578,-2.58232330811587,0.363381313658076
"71",-2.41763124647837,0.0505387500561644,2000.52,1,-2.31655374636604,-2.5187087465907,-2.23586900543194,-2.59939348752479,0.363524482092854
"72",-2.43442838238113,0.0505102449385544,2000.856,1,-2.33340789250402,-2.53544887225824,-2.25276865977951,-2.61608810498275,0.363319445203246
"73",-2.4509189594202,0.0504382823029722,2001.192,1,-2.35004239481426,-2.55179552402615,-2.26951804990558,-2.63231986893483,0.362801819029253
"74",-2.46698996910345,0.0503425664955889,2001.528,1,-2.36630483611227,-2.56767510209463,-2.28593330078264,-2.64804663742426,0.36211333664161
"75",-2.48252184037673,0.0502512103922685,2001.864,1,-2.38201941959219,-2.58302426116127,-2.30179373360631,-2.66324994714715,0.361456213540848
"76",-2.49739465766481,0.0501846973768896,2002.2,1,-2.39702526291103,-2.59776405241859,-2.3169057644626,-2.67788355086702,0.360977786404419
"77",-2.51148628091542,0.0501653050193122,2002.536,1,-2.4111556708768,-2.61181689095404,-2.33106713218391,-2.69190542964693,0.360838297463022
"78",-2.52467283608718,0.0502092551999832,2002.872,1,-2.42425432568722,-2.62509134648715,-2.34409562085572,-2.70525005131864,0.361154430462919
"79",-2.53683084259383,0.0503142565294516,2003.208,1,-2.43620232953492,-2.63745935565273,-2.355875990857,-2.71778569433066,0.361909703473661
"80",-2.54784292199319,0.0504717986671646,2003.544,1,-2.44689932465886,-2.64878651932752,-2.36632147112246,-2.72936437286391,0.363042901741451
"81",-2.55759616327007,0.0506650160736044,2003.88,1,-2.45626613112286,-2.65892619541727,-2.37537980742514,-2.73981251911499,0.364432711689843
"82",-2.56597901201884,0.0508627364522872,2004.216,1,-2.46425353911427,-2.66770448492342,-2.38305155629334,-2.74890646774435,0.365854911451017
"83",-2.57289582996098,0.0510387428511444,2004.552,1,-2.4708183442587,-2.67497331566327,-2.38933536852285,-2.75645629139912,0.367120922876278
"84",-2.57826191932729,0.0511718725627005,2004.888,1,-2.47591817420189,-2.68060566445269,-2.3942226578655,-2.76230118078909,0.368078522923585
"85",-2.58199497751186,0.0512398038850175,2005.224,1,-2.47951536974182,-2.68447458528189,-2.39771140155143,-2.76627855347229,0.368567151920854
"86",-2.5840380456146,0.0512391741948651,2005.56,1,-2.48155969722487,-2.68651639400433,-2.39975673433016,-2.76831935689905,0.368562622568896
"87",-2.58435051551341,0.0511799287619454,2005.896,1,-2.48199065798952,-2.6867103730373,-2.40028227999057,-2.76841875103624,0.368136471045667
"88",-2.58289506806544,0.0510741023975519,2006.232,1,-2.48074686327033,-2.68504327286054,-2.39920743627998,-2.76658269985089,0.367375263570905
"89",-2.57966658520566,0.0509502706201077,2006.568,1,-2.47776604396545,-2.68156712644588,-2.39642431349255,-2.76290885691878,0.366484543426224
"90",-2.57467943945404,0.0508413671157499,2006.904,1,-2.47299670522254,-2.67636217368554,-2.39182883838945,-2.75753004051863,0.365701202129184
"91",-2.56795179098711,0.0507709068662034,2007.24,1,-2.4664099772547,-2.66949360471952,-2.38535459968924,-2.75054898228498,0.365194382595735
"92",-2.55953634046301,0.0507623944134878,2007.576,1,-2.45801155163603,-2.66106112928998,-2.37696976413842,-2.7421029167876,0.365133152649183
"93",-2.5495053933572,0.0508279631888781,2007.912,1,-2.44784946697944,-2.65116131973495,-2.36670299941653,-2.73230778729786,0.365604787881331
"94",-2.53793492245107,0.0509595724770305,2008.248,1,-2.43601577749701,-2.63985406740513,-2.35465919667829,-2.72121064822386,0.366551451545569
"95",-2.52493208146459,0.0511431027746489,2008.584,1,-2.4226458759153,-2.62721828701389,-2.34099629033289,-2.7088678725963,0.367871582263404
"96",-2.51062061136069,0.0513545727455218,2008.92,1,-2.40791146586965,-2.61332975685174,-2.32592427004172,-2.69531695267967,0.369392682637955
"97",-2.49512704545536,0.051558382941624,2009.256,1,-2.39201027957211,-2.5982438113386,-2.30969770227245,-2.68055638863826,0.370858686365806
"98",-2.47859999244864,0.0517289516273488,2009.592,1,-2.37514208919394,-2.58205789570334,-2.2925572002482,-2.66464278464908,0.372085584400887
"99",-2.46119906104814,0.0518473372106531,2009.928,1,-2.35750438662683,-2.56489373546945,-2.27473049597233,-2.64766762612395,0.372937130151625
"100",-2.44308502781357,0.0518981136445327,2010.264,1,-2.33928880052451,-2.54688125510264,-2.2564338456686,-2.62973620995855,0.373302364289946
"101",-2.42442708446831,0.0518896625742685,2010.6,1,-2.32064775931977,-2.52820640961684,-2.23780629653508,-2.61104787240154,0.37324157586646
"102",-2.40539834806941,0.0518424948218434,2010.936,1,-2.30171335842572,-2.50908333771309,-2.21894719860916,-2.59184949752966,0.372902298920497
"103",-2.38617090436317,0.0517799844490742,2011.272,1,-2.28261093546502,-2.48973087326131,-2.19994457299657,-2.57239723572976,0.372452662733193
"104",-2.36690928778044,0.0517394038705248,2011.608,1,-2.26343048003939,-2.47038809552149,-2.18082890416466,-2.55298967139621,0.372160767231548
"105",-2.34777473757414,0.0517539061434125,2011.944,1,-2.24426692528732,-2.45128254986097,-2.16164219664111,-2.53390727850717,0.372265081866058
"106",-2.32892502979337,0.0518411948553034,2012.28,1,-2.22524264008277,-2.43260741950398,-2.14247855565318,-2.51537150393357,0.37289294828039
"107",-2.31049500833128,0.0520097184516177,2012.616,1,-2.20647557142804,-2.41451444523451,-2.12344244032249,-2.49754757634006,0.374105136017573
"108",-2.29261016208595,0.0522472297654425,2012.952,1,-2.18811570255506,-2.39710462161683,-2.10470338639243,-2.48051693777947,0.375813551387036
"109",-2.27539032481251,0.0525189290442825,2013.288,1,-2.17035246672395,-2.38042818290108,-2.08650638467077,-2.46427426495426,0.377767880283487
"110",-2.25892060100539,0.052784511533726,2013.624,1,-2.15335157793794,-2.36448962407285,-2.06908149540328,-2.44875970660751,0.379678211204228
"111",-2.24327286000189,0.0529987336609752,2013.96,1,-2.13727539267994,-2.34927032732384,-2.05266330610243,-2.43388241390134,0.381219107798911
"112",-2.22851190410617,0.0531188066342986,2014.296,1,-2.12227429083757,-2.33474951737476,-2.03747050864561,-2.41955329956672,0.382082790921114
"113",-2.21466216504997,0.0531332951575662,2014.632,1,-2.10839557473484,-2.3209287553651,-2.02356866172257,-2.40575566837738,0.382187006654809
"114",-2.20173371223423,0.0530609732388627,2014.968,1,-2.0956117657565,-2.30785565871195,-2.01090031415291,-2.39256711031554,0.381666796162634
"115",-2.18972944638945,0.0529566132160766,2015.304,1,-2.08381621995729,-2.2956426728216,-1.99927137835876,-2.38018751442014,0.380916136061377
"116",-2.17861414607886,0.0529378132241419,2015.64,1,-2.07273851963057,-2.28448977252714,-1.98822369208021,-2.3690046000775,0.380780907997291
"117",-2.16833993773517,0.0531670119218262,2015.976,1,-2.06200591389152,-2.27467396157882,-1.97712517231431,-2.35955470315604,0.382429530841732
"118",-2.15885343410793,0.0538375329757089,2016.312,1,-2.05117836815651,-2.26652850005935,-1.96522714467258,-2.35247972354328,0.387252578870704
"119",-2.15007394676151,0.0551638857015721,2016.648,1,-2.03974617535837,-2.26040171816466,-1.95167743955063,-2.34847045397239,0.396793014421761
"120",-2.14191234005561,0.0573313844795838,2016.984,1,-2.02724957109645,-2.25657510901478,-1.93572043950954,-2.34810424060169,0.412383801092147
"121",-2.1342776876024,0.0604605056242585,2017.32,1,-2.01335667635388,-2.25519869885092,-1.91683192598675,-2.35172344921804,0.434891523231288
"122",-2.1270708100551,0.0645911409834481,2017.656,1,-1.9978885280882,-2.25625309202199,-1.89476924889955,-2.35937237121065,0.464603122311105
"123",-2.1201901488114,0.0696786327648966,2017.992,1,-1.9808328832816,-2.25954741434119,-1.86959146106538,-2.37078883655741,0.50119737549203
"124",-2.1135383135938,0.0756146030898403,2018.328,1,-1.96230910741412,-2.26476751977348,-1.84159095244673,-2.38548567474088,0.54389472229415
"125",-2.10703582332051,0.0822611292445943,2018.664,1,-1.94251356483132,-2.2715580818097,-1.81118427998216,-2.40288736665886,0.591703086676696
"126",-2.10060800548914,0.0894707124522708,2019,1,-1.9216665805846,-2.27954943039368,-1.77882724943022,-2.42238876154806,0.643561512117834
"127",0.303745025581928,0.288291725156826,1977,2,0.88032847589558,-0.272838424731724,1.34058408435192,-0.733094033188065,2.07367811753999
"128",0.281495017484191,0.265529920896609,1977.336,2,0.812554859277408,-0.249564824309026,1.23647141546421,-0.673481380495824,1.90995279596003
"129",0.259037587557551,0.244144487691023,1977.672,2,0.747326562939597,-0.229251387824494,1.13710143307285,-0.619026257957746,1.75612769103059
"130",0.23616531381603,0.224507881860428,1978.008,2,0.685181077536886,-0.212850449904825,1.04360625159523,-0.571275623963168,1.6148818755584
"131",0.212658279383794,0.206970843223171,1978.344,2,0.626599965830136,-0.201283407062549,0.957027387319888,-0.531710828552301,1.48873821587219
"132",0.188250031098934,0.191826820971027,1978.68,2,0.571903673040989,-0.195403610843121,0.878153774934262,-0.501653712736395,1.37980748767066
"133",0.162663284771579,0.179230153763265,1979.016,2,0.52112359229811,-0.195797022754952,0.807263208095827,-0.481936638552668,1.2891998466485
"134",0.13562893417651,0.169140627962982,1979.352,2,0.473910190102474,-0.202652321749454,0.743941952531457,-0.472684084178437,1.21662603670989
"135",0.106906240115238,0.161319178511286,1979.688,2,0.429544597137809,-0.215732116907333,0.687089473325285,-0.47327699309481,1.1603664664201
"136",0.0762606175299925,0.155339294539725,1980.024,2,0.386939206609442,-0.234417971549457,0.634937242233486,-0.482416007173501,1.11735324940699
"137",0.043483120570704,0.150651814901875,1980.36,2,0.344786750374454,-0.257820509233046,0.58530125940171,-0.498335018260302,1.08363627766201
"138",0.00844766875926295,0.146718381089179,1980.696,2,0.301884430937622,-0.284989093419096,0.536119241954814,-0.519223904436288,1.0553431463911
"139",-0.0289550835695066,0.143045220233389,1981.032,2,0.257135356897272,-0.315045524036285,0.48550599375643,-0.543416160895443,1.02892215465187
"140",-0.0687968122160806,0.139237689307677,1981.368,2,0.209678566399273,-0.347272190831434,0.431970508276892,-0.569564132709053,1.00153464098594
"141",-0.111035689813735,0.135083788833305,1981.704,2,0.159131887852874,-0.381203267480345,0.374792158324526,-0.596863537951997,0.971655696276523
"142",-0.155608546179868,0.130488613410755,1982.04,2,0.105368680641642,-0.416585773001378,0.313692787514014,-0.62490987987375,0.938602667387764
"143",-0.202410151824041,0.125468891607917,1982.376,2,0.0485276313917921,-0.453347935039875,0.248837789506564,-0.653658093154647,0.902495882661211
"144",-0.2512170542215,0.120178656159002,1982.712,2,-0.0108597419034956,-0.491574366539505,0.181004594417075,-0.683438702860076,0.864443297277151
"145",-0.30178510852094,0.114824587080215,1983.048,2,-0.0721359343605095,-0.531434282681371,0.111180670247561,-0.714750887289442,0.825931557537003
"146",-0.353832984796471,0.109639776309399,1983.384,2,-0.134553432177674,-0.573112537415268,0.0404856603555879,-0.74815162994853,0.788637290304118
"147",-0.406981778900949,0.104875436982053,1983.72,2,-0.197230904936842,-0.616732652865056,-0.0297980449265806,-0.784165512875317,0.754367467948736
"148",-0.460836708801817,0.100730639605037,1984.056,2,-0.259375429591744,-0.66229798801189,-0.098559707959802,-0.823113709643831,0.72455400168403
"149",-0.514980310373589,0.0973227183602661,1984.392,2,-0.320334873653057,-0.709625747094121,-0.164959873100535,-0.865000747646643,0.700040874546108
"150",-0.568939518254188,0.0946923489811838,1984.728,2,-0.379554820291821,-0.758324216216556,-0.228379185012013,-0.909499851496363,0.68112066648435
"151",-0.622232903376127,0.0927798044076136,1985.064,2,-0.4366732945609,-0.807792512191354,-0.28855102255723,-0.955914784195024,0.667363761637793
"152",-0.674379012217166,0.0914512932790194,1985.4,2,-0.491476425659127,-0.857281598775205,-0.345475111853268,-1.00328291258106,0.657807800727796
"153",-0.724896335213949,0.0905666314561262,1985.736,2,-0.543763072301697,-0.906029598126202,-0.399174114557575,-1.05061855587032,0.65144444131275
"154",-0.773303507957668,0.0899752876197363,1986.072,2,-0.593352932718195,-0.95325408319714,-0.449708051038262,-1.09689896487707,0.647190913838811
"155",-0.819146389394596,0.0895572725527627,1986.408,2,-0.640031844289071,-0.998260934500121,-0.497054320574023,-1.14123845821517,0.644184137641146
"156",-0.862029200131498,0.0892725289874494,1986.744,2,-0.683484142156599,-1.0405742581064,-0.540961209439042,-1.18309719082395,0.642135981384912
"157",-0.901564094868535,0.0891088542031349,1987.08,2,-0.723346386462265,-1.07978180327481,-0.58108475932815,-1.22204343040892,0.64095867108077
"158",-0.937416934244534,0.0890898887682948,1987.416,2,-0.759237156707944,-1.11559671178112,-0.617005807750378,-1.25782806073869,0.640822252988311
"159",-0.969361358753746,0.0892825869577809,1987.752,2,-0.790796184838184,-1.14792653266931,-0.64825719464533,-1.29046552286216,0.64220832821683
"160",-0.997184570106246,0.0897277373701704,1988.088,2,-0.817729095365906,-1.17664004484659,-0.674479425829767,-1.31988971438273,0.645410288552958
"161",-1.02074698480253,0.0904401750089339,1988.424,2,-0.839866634784661,-1.2016273348204,-0.695479563823844,-1.34601440578121,0.650534841957368
"162",-1.04004664956214,0.0914165613270261,1988.76,2,-0.857213526908093,-1.2228797722162,-0.711267662406888,-1.3688256367174,0.657557974310514
"163",-1.05509772487883,0.0925935198901766,1989.096,2,-0.869910685098473,-1.24028476465918,-0.722085814950068,-1.38810963480758,0.666023819857516
"164",-1.06599450806497,0.0938766195254823,1989.432,2,-0.878241269014002,-1.25374774711593,-0.728367939781187,-1.40362107634875,0.675253136567559
"165",-1.07297248440041,0.0951766552790864,1989.768,2,-0.88261917384224,-1.26332579495859,-0.730670347137326,-1.4152746216635,0.684604274526174
"166",-1.07628250159096,0.0963831263416338,1990.104,2,-0.88351624890769,-1.26904875427423,-0.729641300068415,-1.4229237031135,0.693282403045086
"167",-1.07624646757354,0.0974077236550171,1990.44,2,-0.881431020263507,-1.27106191488358,-0.725920309386187,-1.4265726257609,0.700652316374708
"168",-1.07330369138086,0.0982194242477217,1990.776,2,-0.876864842885421,-1.26974253987631,-0.720058258011106,-1.42654912475062,0.706490866739517
"169",-1.06790524706541,0.0987978966045282,1991.112,2,-0.870309453856357,-1.26550104027447,-0.712579342139875,-1.42323115199095,0.710651809851078
"170",-1.06054825036951,0.0991663570357287,1991.448,2,-0.862215536298056,-1.25888096444097,-0.703897180226443,-1.41719932051258,0.713302140286141
"171",-1.05180118165472,0.0994044140565908,1991.784,2,-0.852992353541536,-1.2506100097679,-0.69429394119559,-1.40930842211384,0.715014480918255
"172",-1.04223883819309,0.0995843368872235,1992.12,2,-0.843070164418642,-1.24140751196754,-0.684084506603396,-1.40039316978278,0.716308663179387
"173",-1.03244507341466,0.0997881823149373,1992.456,2,-0.832868708784788,-1.23202143804454,-0.673557613250813,-1.39133253357851,0.7177749203277
"174",-1.0230169155439,0.100103967160118,1992.792,2,-0.822808981223665,-1.22322484986414,-0.662993737518317,-1.38304009356948,0.720046356051167
"175",-1.01455168281836,0.100568107886104,1993.128,2,-0.813415467046149,-1.21568789859057,-0.652859226102215,-1.3762441395345,0.723384913432285
"176",-1.00761404634137,0.101185904131937,1993.464,2,-0.805242238077497,-1.20998585460525,-0.643699689993206,-1.37152840268954,0.72782871269633
"177",-1.00272408387006,0.101940558370074,1993.8,2,-0.79884296712991,-1.20660520061021,-0.636095619132063,-1.36935254860805,0.733256929475991
"178",-1.00039680513191,0.102761178795576,1994.136,2,-0.794874447540763,-1.20591916272307,-0.630816985098787,-1.36997662516504,0.739159640066254
"179",-1.00107699929162,0.103567356764462,1994.472,2,-0.793942285762694,-1.20821171282054,-0.628597766151831,-1.37355623243141,0.744958466279575
"180",-1.00511937188599,0.104296085780144,1994.808,2,-0.796527200325699,-1.21371154344627,-0.630019270227317,-1.38021947354466,0.750200203317339
"181",-1.01286983020083,0.104873741347065,1995.144,2,-0.803122347506703,-1.22261731289496,-0.635692194565168,-1.3900474658365,0.754355271271332
"182",-1.02457878217256,0.10526766266474,1995.48,2,-0.814043456843083,-1.23511410750204,-0.645984411429342,-1.40317315291579,0.757188741486444
"183",-1.04038154403284,0.105502688397554,1995.816,2,-0.829376167237734,-1.25138692082795,-0.660941904978625,-1.41982118308706,0.758879278108433
"184",-1.060403032452,0.105614313511751,1996.152,2,-0.849174405428495,-1.2716316594755,-0.680561934499588,-1.44024413040441,0.759682195904817
"185",-1.08466495607311,0.105685856605153,1996.488,2,-0.873293242862808,-1.29603666928342,-0.704566553914058,-1.46476335823217,0.760196804318113
"186",-1.11307215478177,0.105839984448184,1996.824,2,-0.901392185885404,-1.32475212367814,-0.73241943297441,-1.49372487658914,0.761305443614727
"187",-1.14551959366175,0.106178019088905,1997.16,2,-0.933163555483936,-1.35787563183956,-0.763651132767436,-1.52738805455606,0.763736921788622
"188",-1.18180985894962,0.106798257367343,1997.496,2,-0.968213344214937,-1.39540637368431,-0.797710715671076,-1.56590900222817,0.768198286557091
"189",-1.22164723727818,0.10777618099344,1997.832,2,-1.00609487529129,-1.43719959926506,-0.834030998906177,-1.60926347565017,0.775232476743997
"190",-1.26472835693084,0.109117030476426,1998.168,2,-1.04649429597799,-1.48296241788369,-0.87228976330347,-1.65716695055822,0.784877187254746
"191",-1.31068335456423,0.110785905015512,1998.504,2,-1.0891115445332,-1.53225516459525,-0.912242665991639,-1.70912404313682,0.796881377145179
"192",-1.35907587520794,0.112711972897165,1998.84,2,-1.13365192941361,-1.58449982100227,-0.9537080977345,-1.76444365268137,0.810735554946872
"193",-1.40946510827191,0.114770277117816,1999.176,2,-1.17992455403627,-1.63900566250754,-0.996694654881771,-1.82223556166204,0.825540906780274
"194",-1.4613779809114,0.116838704292135,1999.512,2,-1.22770057232713,-1.69505538949567,-1.04116844447652,-1.88158751734628,0.840419072869765
