"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"33",-3.35847066596866,0.0595331797020836,1987.752,1,"WAH3",-3.23940430656449,-3.47753702537283,-3.15034929858956,-3.56659203334776,0.416242734758196
"34",-3.34953590195894,0.0593352948339051,1988.088,1,"WAH3",-3.23086531229113,-3.46820649162675,-3.14210631804505,-3.55696548587284,0.414859167827788
"35",-3.34066652220935,0.0591820195809483,1988.424,1,"WAH3",-3.22230248304745,-3.45903056137125,-3.13377277151301,-3.54756027290569,0.413787501392687
"36",-3.33187404414905,0.0590691786753695,1988.76,1,"WAH3",-3.21373568679831,-3.45001240149979,-3.12537477269408,-3.53837331560402,0.412998542909943
"37",-3.32317004688154,0.0589912702819789,1989.096,1,"WAH3",-3.20518750631758,-3.44115258744549,-3.11694313449497,-3.5293969592681,0.412453824773136
"38",-3.31456603527216,0.0589423550717126,1989.432,1,"WAH3",-3.19668132512874,-3.43245074541559,-3.10851012501411,-3.52062194553022,0.412111820516108
"39",-3.30607338339086,0.0589171138307675,1989.768,1,"WAH3",-3.18823915572932,-3.4239076110524,-3.10010571370061,-3.51204105308111,0.411935339380508
"40",-3.29770344620342,0.0589095672015757,1990.104,1,"WAH3",-3.17988431180027,-3.41552258060657,-3.09176215868852,-3.50364473371831,0.411882575029793
"41",-3.28946716334933,0.0589143928275693,1990.44,1,"WAH3",-3.17163837769419,-3.40729594900446,-3.08350900598328,-3.49542532071538,0.4119163147321
"42",-3.28137478829296,0.0589280694947897,1990.776,1,"WAH3",-3.16351864930339,-3.39923092728254,-3.07536881882117,-3.48738075776476,0.412011938943584
"43",-3.27343649964062,0.0589472040860526,1991.112,1,"WAH3",-3.15554209146852,-3.39133090781273,-3.06736363776836,-3.47950936151288,0.412145723744525
"44",-3.26566184119911,0.0589697236368392,1991.448,1,"WAH3",-3.14772239392543,-3.38360128847278,-3.05951025348479,-3.47181342891343,0.412303175428642
"45",-3.25805937283605,0.0589955021932383,1991.784,1,"WAH3",-3.14006836844957,-3.37605037722253,-3.05181766615893,-3.46430107951317,0.412483413354238
"46",-3.25063755632245,0.0590242086304631,1992.12,1,"WAH3",-3.13258913906152,-3.36868597358337,-3.04429549513717,-3.45697961750772,0.412684122370544
"47",-3.24340416885993,0.0590561669986968,1992.456,1,"WAH3",-3.12529183486254,-3.36151650285733,-3.03695038477779,-3.44985795294207,0.412907568164278
"48",-3.23636599174655,0.05909254960397,1992.792,1,"WAH3",-3.11818089253861,-3.35455109095449,-3.02978501812748,-3.44294696536562,0.413161947238138
"49",-3.22952971459185,0.0591333105995351,1993.128,1,"WAH3",-3.11126309339278,-3.34779633579092,-3.02280624507091,-3.43625318411279,0.413446939041875
"50",-3.22290145063399,0.0591780996160029,1993.464,1,"WAH3",-3.10454525140199,-3.341257649866,-3.01602140369862,-3.42978149756937,0.413760093870745
"51",-3.21648652583442,0.0592266032407313,1993.8,1,"WAH3",-3.09803331935296,-3.33493973231588,-3.00943691562774,-3.42353613604109,0.414099220413349
"52",-3.21029019932233,0.0592769659006127,1994.136,1,"WAH3",-3.09173626752111,-3.32884413112356,-3.00306452686446,-3.41751587178021,0.414451344915747
"53",-3.20431734644057,0.0593271602670142,1994.472,1,"WAH3",-3.08566302590654,-3.3229716669746,-2.99691620006677,-3.41171849281438,0.414802292747611
"54",-3.19857235018519,0.0593756732306477,1994.808,1,"WAH3",-3.07982100372389,-3.31732369664648,-2.99100160789231,-3.40614309247807,0.41514148458576
"55",-3.19305955453201,0.0594201285161136,1995.144,1,"WAH3",-3.07421929749978,-3.31189981156423,-2.98533340151111,-3.4007857075529,0.415452306041785
"56",-3.18778308102826,0.0594589533798302,1995.48,1,"WAH3",-3.0688651742686,-3.30670098778792,-2.97992120060686,-3.39564496144966,0.415723760842803
"57",-3.18274678315978,0.0594919510874621,1995.816,1,"WAH3",-3.06376288098486,-3.30173068533471,-2.9747695464267,-3.39072401989286,0.415954473466154
"58",-3.17795449115392,0.0595186286145642,1996.152,1,"WAH3",-3.05891723392479,-3.29699174838305,-2.96988399275656,-3.38602498955127,0.41614099679471
"59",-3.17340982287845,0.0595396793669517,1996.488,1,"WAH3",-3.05433046414455,-3.29248918161236,-2.9652657333947,-3.38155391236221,0.416288178967514
"60",-3.16911615573344,0.0595570409630416,1996.824,1,"WAH3",-3.05000207380736,-3.28823023765953,-2.96091137204292,-3.37732093942396,0.416409567381041
"61",-3.16507683736712,0.0595719477194095,1997.16,1,"WAH3",-3.0459329419283,-3.28422073280594,-2.95681994131616,-3.37333373341807,0.41651379210191
"62",-3.16129478204921,0.0595861082413214,1997.496,1,"WAH3",-3.04212256556657,-3.28046699853186,-2.95298838239039,-3.36960118170804,0.416612799317646
"63",-3.15777244289481,0.0596014844602021,1997.832,1,"WAH3",-3.03856947397441,-3.27697541181522,-2.94941228968689,-3.36613259610274,0.416720306415859
"64",-3.15451221206401,0.0596185509686897,1998.168,1,"WAH3",-3.03527511012663,-3.27374931400139,-2.94609239624272,-3.36293202788531,0.416839631642585
"65",-3.15151559415661,0.0596375641266126,1998.504,1,"WAH3",-3.03224046590339,-3.27079072240984,-2.94302931045229,-3.36000187786094,0.416972567408654
"66",-3.14878320621214,0.0596585656830251,1998.84,1,"WAH3",-3.02946607484609,-3.26810033757819,-2.94022350340506,-3.35734290901922,0.417119405614156
"67",-3.14631555477018,0.0596801011167566,1999.176,1,"WAH3",-3.02695535253666,-3.26567575700369,-2.93768056648468,-3.35495054305567,0.417269976570982
"68",-3.14411166364428,0.059700905026231,1999.512,1,"WAH3",-3.02470985359182,-3.26351347369675,-2.93540394720773,-3.35281938008084,0.417415432873107
"69",-3.14216916322921,0.0597201328733933,1999.848,1,"WAH3",-3.02272889748242,-3.26160942897599,-2.93339422837994,-3.35094409807847,0.417549869698528
"70",-3.14048551976254,0.0597362126105242,2000.184,1,"WAH3",-3.02101309454149,-3.25995794498359,-2.9316543719427,-3.34931666758238,0.417662295639677
"71",-3.13905615422801,0.0597486983254778,2000.52,1,"WAH3",-3.01955875757705,-3.25855355087896,-2.93018135773894,-3.34793095071707,0.417749592978131
"72",-3.13787468142419,0.0597582311781846,2000.856,1,"WAH3",-3.01835821906782,-3.25739114378056,-2.92896655914352,-3.34678280370486,0.417816244561342
"73",-3.13693451343955,0.0597651197473527,2001.192,1,"WAH3",-3.01740427394485,-3.25646475293426,-2.9280023094881,-3.34586671739101,0.417864407902917
"74",-3.13622670028964,0.0597708863105958,2001.528,1,"WAH3",-3.01668492766845,-3.25576847291083,-2.92727433707517,-3.34517906350411,0.417904726428931
"75",-3.13574033201878,0.0597777223211155,2001.864,1,"WAH3",-3.01618488737655,-3.25529577666101,-2.92676407087271,-3.34471659316485,0.417952522292143
"76",-3.13546429229728,0.059786908547556,2002.2,1,"WAH3",-3.01589047520217,-3.25503810939239,-2.92645591712643,-3.34447266746812,0.418016750341691
"77",-3.13538522249216,0.059800041712877,2002.536,1,"WAH3",-3.01578513906641,-3.25498530591792,-2.9263309352377,-3.34443950974663,0.41810857450893
"78",-3.13548801608572,0.0598183839810455,2002.872,1,"WAH3",-3.01585124812363,-3.25512478404781,-2.9263696063041,-3.34460642586734,0.41823681956324
"79",-3.13575740644718,0.0598415914235188,2003.208,1,"WAH3",-3.01607422360014,-3.25544058929421,-2.92655786603076,-3.3449569468636,0.418399080832841
"80",-3.13617654521689,0.0598691191878453,2003.544,1,"WAH3",-3.0164383068412,-3.25591478359258,-2.92688077080152,-3.34547231963225,0.418591548830727
"81",-3.13672742603923,0.0598999145582547,2003.88,1,"WAH3",-3.01692759692272,-3.25652725515574,-2.9273239944379,-3.34613085764056,0.418806863202666
"82",-3.13739198366646,0.0599315989603987,2004.216,1,"WAH3",-3.01752878574566,-3.25725518158725,-2.9278777869232,-3.34690618040971,0.419028393486511
"83",-3.13815174228224,0.0599623375186196,2004.552,1,"WAH3",-3.018227067245,-3.25807641731948,-2.9285300869621,-3.34777339760238,0.41924331064028
"84",-3.1389879438515,0.0599906753053289,2004.888,1,"WAH3",-3.01900659324084,-3.25896929446215,-2.92926722278436,-3.34870866491863,0.419441442134278
"85",-3.13988191872381,0.0600147631418448,2005.224,1,"WAH3",-3.01985239244012,-3.2599114450075,-2.93007698926233,-3.34968684818529,0.419609858922966
"86",-3.1408160892115,0.0600343158317374,2005.56,1,"WAH3",-3.02074745754803,-3.26088472087498,-2.93094280572329,-3.35068937269971,0.419746566976416
"87",-3.14177358211898,0.0600500253983785,2005.896,1,"WAH3",-3.02167353132222,-3.26187363291574,-2.93184537973501,-3.35170178450295,0.419856404767935
"88",-3.14273778184826,0.0600624560491131,2006.232,1,"WAH3",-3.02261286975004,-3.26286269394649,-2.93276612329345,-3.35270944040308,0.419943317109633
"89",-3.14369469733937,0.0600735803829031,2006.568,1,"WAH3",-3.02354753657357,-3.26384185810518,-2.93368414935229,-3.35370524532646,0.420021095974163
"90",-3.1446319261059,0.0600857017849629,2006.904,1,"WAH3",-3.02446052253598,-3.26480332967583,-2.9345790030469,-3.3546848491649,0.420105846117994
"91",-3.14553747755691,0.0601002254816416,2007.24,1,"WAH3",-3.02533702659363,-3.2657379285202,-2.9354337812715,-3.35564117384232,0.420207392570822
"92",-3.14640318998956,0.0601188913995432,2007.576,1,"WAH3",-3.02616540719048,-3.26664097278865,-2.93623423973357,-3.35657214024556,0.42033790051199
"93",-3.14722307493796,0.0601427844843208,2007.912,1,"WAH3",-3.02693750596932,-3.2675086439066,-2.93697059711801,-3.35747555275791,0.420504955639895
"94",-3.14799165228258,0.0601715025240523,2008.248,1,"WAH3",-3.02764864723447,-3.26833465733068,-2.93763877939341,-3.35834452517175,0.420705745778344
"95",-3.14870782066282,0.0602047311363015,2008.584,1,"WAH3",-3.02829835839021,-3.26911728293542,-2.93823878424514,-3.3591768570805,0.420938072835358
"96",-3.1493728080751,0.0602417273937948,2008.92,1,"WAH3",-3.02888935328751,-3.26985626286269,-2.93877443686066,-3.35997117928954,0.421196742428883
"97",-3.14998835060233,0.0602809694540035,2009.256,1,"WAH3",-3.02942641169432,-3.27055028951034,-2.9392527935149,-3.36072390768976,0.421471114174866
"98",-3.15056025451644,0.060322302316384,2009.592,1,"WAH3",-3.02991564988367,-3.27120485914921,-2.93968020234443,-3.36144030668845,0.421760104344025
"99",-3.1510963542357,0.0603664451904801,2009.928,1,"WAH3",-3.03036346385474,-3.27182924461666,-2.94006198349104,-3.36213072498037,0.422068741489324
"100",-3.15160487225552,0.0604145996202129,2010.264,1,"WAH3",-3.03077567301509,-3.27243407149594,-2.94040215898638,-3.36280758552466,0.422405426538283
"101",-3.15209691961286,0.0604705554797497,2010.6,1,"WAH3",-3.03115580865336,-3.27303803057236,-2.94069859088931,-3.36349524833641,0.422796657447096
"102",-3.15258495473256,0.0605395515843153,2010.936,1,"WAH3",-3.03150585156393,-3.27366405790119,-2.94094542330998,-3.36422448615514,0.423279062845157
"103",-3.15308158762723,0.0606274325726378,2011.272,1,"WAH3",-3.03182672248196,-3.27433645277251,-2.94113483405479,-3.36502834119967,0.423893507144885
"104",-3.15360046072639,0.0607420750586066,2011.608,1,"WAH3",-3.03211631060918,-3.27508461084361,-2.94125292978814,-3.36594799166465,0.424695061876514
"105",-3.15415566697679,0.06089174290478,2011.944,1,"WAH3",-3.03237218116723,-3.27593915278635,-2.94128491391342,-3.36702642004015,0.425741506126735
"106",-3.1547611334945,0.0610841233833244,2012.28,1,"WAH3",-3.03259288672785,-3.27692938026115,-2.94121783969919,-3.36830442728981,0.42708658759062
"107",-3.15542967248153,0.061327399993774,2012.616,1,"WAH3",-3.03277487249398,-3.27808447246908,-2.94103591074428,-3.36982343421878,0.428787523474491
"108",-3.15617364131931,0.0616289918211075,2012.952,1,"WAH3",-3.0329156576771,-3.27943162496153,-2.94072554813515,-3.37162173450348,0.43089618636833
"109",-3.15700489984806,0.0619951816111644,2013.288,1,"WAH3",-3.03301453662573,-3.28099526307038,-2.9402766479321,-3.37373315176401,0.433456503831912
"110",-3.15793224571333,0.0624327829126156,2013.624,1,"WAH3",-3.0330666798881,-3.28279781153856,-2.93967418837323,-3.37619030305343,0.436516114680203
"111",-3.15896330957279,0.0629485822007944,2013.96,1,"WAH3",-3.03306614517121,-3.28486047397438,-2.93890207535408,-3.37902454379151,0.440122468437425
"112",-3.16010496681431,0.0635495517882441,2014.296,1,"WAH3",-3.03300586323782,-3.2872040703908,-2.93794280983422,-3.3822671237944,0.444324313960179
"113",-3.16135977553808,0.0642451027850721,2014.632,1,"WAH3",-3.03286956996794,-3.28984998110822,-2.93676604972081,-3.38595350135535,0.449187451634536
"114",-3.16272875791578,0.065046212448092,2014.968,1,"WAH3",-3.03263633301959,-3.29282118281196,-2.935334441918,-3.39012307391356,0.454788631995561
"115",-3.16421209055625,0.0659652268017146,2015.304,1,"WAH3",-3.03228163695282,-3.29614254415968,-2.93360500270798,-3.39481917840452,0.461214175696538
"116",-3.16580545244223,0.0670173283814815,2015.64,1,"WAH3",-3.03177079567926,-3.29984010920519,-2.93152033461977,-3.40009057026468,0.468570235644908
"117",-3.1675030298671,0.0682183689522978,2015.976,1,"WAH3",-3.0310662919625,-3.30393976777169,-2.9290192079417,-3.40598685179249,0.476967643850783
"118",-3.16929831968503,0.0695836330104564,2016.312,1,"WAH3",-3.03013105366411,-3.30846558570594,-2.92604168663079,-3.41255495273926,0.486513266108469
"119",-3.17118140467685,0.071127692510591,2016.648,1,"WAH3",-3.02892601965567,-3.31343678969804,-2.92252691153702,-3.41983589781669,0.497308986279667
"120",-3.17314131128187,0.0728618757041787,2016.984,1,"WAH3",-3.02741755987352,-3.31886506269023,-2.91842430679389,-3.42785831576986,0.509434008975967
"121",-3.17516682668322,0.0747930165015871,2017.32,1,"WAH3",-3.02558079368005,-3.3247528596864,-2.91369876899483,-3.43663488437161,0.522936115376782
"122",-3.17724563531319,0.0769231836409088,2017.656,1,"WAH3",-3.02339926803138,-3.33109200259501,-2.90833075049411,-3.44616052013227,0.537829769638161
"123",-3.17936510369069,0.0792487808263958,2017.992,1,"WAH3",-3.0208675420379,-3.33786266534348,-2.90232019006014,-3.45641001732124,0.554089827261106
"124",-3.1815131127011,0.0817607825221103,2018.328,1,"WAH3",-3.01799154765688,-3.34503467774532,-2.89568652084696,-3.46733970455524,0.571653183708282
"125",-3.18367975321377,0.0844466089760023,2018.664,1,"WAH3",-3.01478653526177,-3.35257297116578,-2.88846381113638,-3.47889569529117,0.590431884154795
"126",-3.18585570947384,0.0872905552677167,2019,1,"WAH3",-3.01127459893841,-3.36043682000928,-2.88069764782638,-3.49101377112131,0.610316123294927
"127",-3.13958511116984,0.147636404704525,1977,2,"WAH3",-2.84431230176078,-3.43485792057889,-2.62346467923926,-3.65570554310041,1.03224086386114
"128",-3.13795163050851,0.145784451018368,1977.336,2,"WAH3",-2.84638272847178,-3.42952053254525,-2.62830542245469,-3.64759783856234,1.01929241610765
"129",-3.13631816828373,0.143946418155537,1977.672,2,"WAH3",-2.84842533197265,-3.4242110045948,-2.63309751845834,-3.63953881810911,1.00644129965077
"130",-3.13468474293202,0.142122880533668,1978.008,2,"WAH3",-2.85043898186468,-3.41893050399935,-2.63783897758668,-3.63153050827736,0.993691530690672
"131",-3.13305137415133,0.140314363234888,1978.344,2,"WAH3",-2.85242264768155,-3.41368010062111,-2.64252798390899,-3.62357476439367,0.981046780484678
"132",-3.13141808633752,0.138521363611699,1978.68,2,"WAH3",-2.85437535911412,-3.40846081356091,-2.64716282313217,-3.61567334954287,0.968510526410704
"133",-3.12978490497993,0.136744302534564,1979.016,2,"WAH3",-2.85629629991081,-3.40327351004906,-2.65174204942927,-3.60782776053059,0.956085711101318
"134",-3.12815185550465,0.134983529617352,1979.352,2,"WAH3",-2.85818479626995,-3.39811891473935,-2.65626446601524,-3.60003924499406,0.943774778978822
"135",-3.12651896311823,0.13323936040456,1979.688,2,"WAH3",-2.86004024230911,-3.39299768392735,-2.66072899498819,-3.59230893124827,0.931579936260079
"136",-3.12488625297955,0.131512062420202,1980.024,2,"WAH3",-2.86186212813914,-3.38791037781995,-2.66513472627284,-3.58463777968626,0.91950305341342
"137",-3.12325374978101,0.129801876524395,1980.36,2,"WAH3",-2.86364999673222,-3.3828575028298,-2.66948084254145,-3.57702665702058,0.907545814479129
"138",-3.12162147670744,0.128109068426521,1980.696,2,"WAH3",-2.8654033398544,-3.37783961356048,-2.67376643808841,-3.56947651532646,0.89571007723805
"139",-3.11998945663987,0.126433910021518,1981.032,2,"WAH3",-2.86712163659684,-3.37285727668291,-2.67799058528036,-3.56198832799939,0.883997742719029
"140",-3.11835771281353,0.124776696579801,1981.368,2,"WAH3",-2.86880431965392,-3.36791110597313,-2.68215227511999,-3.55456315050706,0.872410875387064
"141",-3.11672626953077,0.123137788092628,1981.704,2,"WAH3",-2.87045069334552,-3.36300184571603,-2.68625027342035,-3.5472022656412,0.860951992220848
"142",-3.11509515129704,0.121517569945375,1982.04,2,"WAH3",-2.87206001140629,-3.35813029118779,-2.69028325742248,-3.5399070451716,0.849623787749121
"143",-3.11346438498651,0.119916455158084,1982.376,2,"WAH3",-2.87363147467034,-3.35329729530267,-2.69424981012849,-3.53267895984452,0.83842914971603
"144",-3.11183400413163,0.118334904127849,1982.712,2,"WAH3",-2.87516419587593,-3.34850381238733,-2.69814835557387,-3.5255196526894,0.827371297115532
"145",-3.11020404343622,0.116773378698808,1983.048,2,"WAH3",-2.8766572860386,-3.34375080083384,-2.70197731390673,-3.51843077296572,0.816453459058988
"146",-3.10857454273146,0.115232337977895,1983.384,2,"WAH3",-2.87810986677567,-3.33903921868725,-2.70573511997154,-3.51141396549138,0.805678845519836
"147",-3.10694555530288,0.113712250185687,1983.72,2,"WAH3",-2.8795210549315,-3.33437005567425,-2.70942019020683,-3.50447092039892,0.795050730192091
"148",-3.10531713663923,0.112213559964598,1984.056,2,"WAH3",-2.88089001671003,-3.32974425656842,-2.71303102568098,-3.49760324759747,0.784572221916489
"149",-3.10368935005669,0.110736692547716,1984.392,2,"WAH3",-2.88221596496126,-3.32516273515212,-2.71656620314265,-3.49081249697073,0.774246293828075
"150",-3.10206227805902,0.109282075031384,1984.728,2,"WAH3",-2.88349812799625,-3.32062642812178,-2.72002431201433,-3.4841002441037,0.764075932089376
"151",-3.10043600607584,0.107850117447206,1985.064,2,"WAH3",-2.88473577118143,-3.31613624097026,-2.72340400430082,-3.47746800785087,0.754064003550049
"152",-3.09881062906575,0.106441227691069,1985.4,2,"WAH3",-2.88592817368361,-3.31169308444789,-2.72670394900209,-3.4709173091294,0.744213360127309
"153",-3.09718626382403,0.105055840430823,1985.736,2,"WAH3",-2.88707458296238,-3.30729794468567,-2.72992274336305,-3.46444978428501,0.734527040921958
"154",-3.09556303024522,0.103694395982715,1986.072,2,"WAH3",-2.88817423827979,-3.30295182221065,-2.73305896798165,-3.45806709250879,0.725008124527137
"155",-3.09394105767908,0.102357355084832,1986.408,2,"WAH3",-2.88922634750941,-3.29865576784874,-2.7361111415186,-3.45177097383955,0.715659832320953
"156",-3.09232049574554,0.1010452204961,1986.744,2,"WAH3",-2.89023005475334,-3.29441093673774,-2.73907765600461,-3.44556333548646,0.706485679481853
"157",-3.09070149673692,0.0997585039816868,1987.08,2,"WAH3",-2.89118448877355,-3.2902185047003,-2.74195687465796,-3.43944611881588,0.697489244157917
"158",-3.08908422022272,0.098497733196709,1987.416,2,"WAH3",-2.8920887538293,-3.28607968661613,-2.74474711242461,-3.43342132802083,0.688674215596222
"159",-3.08746884037657,0.0972634612582502,1987.752,2,"WAH3",-2.89294191786007,-3.28199576289307,-2.74744660984245,-3.42749107091069,0.680044461068237
"160",-3.08585553314807,0.0960562292352424,1988.088,2,"WAH3",-2.89374307467759,-3.27796799161856,-2.75005365134435,-3.42165741495179,0.671603763607442
"161",-3.08424447776156,0.0948765717714874,1988.424,2,"WAH3",-2.89449133421858,-3.27399762130453,-2.75256654709944,-3.41592240842368,0.663355861324236
"162",-3.08263585959732,0.0937250269608236,1988.76,2,"WAH3",-2.89518580567568,-3.27008591351897,-2.75498360137187,-3.41028811782278,0.655304516450908
"163",-3.0810298646958,0.0926021049486612,1989.096,2,"WAH3",-2.89582565479848,-3.26623407459313,-2.75730321679053,-3.40475651260108,0.647453295810558
"164",-3.07942667740195,0.091508304229717,1989.432,2,"WAH3",-2.89641006894252,-3.26244328586138,-2.75952383501833,-3.39932951978557,0.639805684767235
"165",-3.07782647907355,0.0904441328017834,1989.768,2,"WAH3",-2.89693821346998,-3.25871474467712,-2.76164386150936,-3.39400909663774,0.632365235128374
"166",-3.07622945067461,0.0894100796018005,1990.104,2,"WAH3",-2.89740929147101,-3.25504960987821,-2.76366176795852,-3.3887971333907,0.625135365432176
"167",-3.07463576673421,0.0884066423313807,1990.44,2,"WAH3",-2.89782248207145,-3.25144905139697,-2.76557598898547,-3.38369554448295,0.618119555497483
"168",-3.07304559115002,0.0874343535118604,1990.776,2,"WAH3",-2.8981768841263,-3.24791429817374,-2.76738482685258,-3.37870635544747,0.611321528594884
"169",-3.07145908666096,0.086493741710361,1991.112,2,"WAH3",-2.89847160324023,-3.24444657008168,-2.76908659648696,-3.37383157683495,0.604744980347987
"170",-3.06987640623282,0.0855853599970612,1991.448,2,"WAH3",-2.8987056862387,-3.24104712622695,-2.77067951738267,-3.36907329508298,0.598393777700315
"171",-3.06829768768318,0.0847098028368691,1991.784,2,"WAH3",-2.89887808200944,-3.23771729335692,-2.77216164917412,-3.36443372619224,0.592272077018119
"172",-3.06672306731117,0.0838676530808558,1992.12,2,"WAH3",-2.89898776114946,-3.23445837347289,-2.77353109057803,-3.35991504404432,0.586383953466294
"173",-3.06515267046192,0.0830595044129717,1992.456,2,"WAH3",-2.89903366163598,-3.23127167928787,-2.77478589148652,-3.35551944943733,0.580733557950808
"174",-3.06358660654474,0.0822859678192983,1992.792,2,"WAH3",-2.89901467090614,-3.22815854218333,-2.7759240253696,-3.35124918771988,0.57532516235028
"175",-3.06202498348615,0.0815476154369588,1993.128,2,"WAH3",-2.89892975261223,-3.22512021436006,-2.77694360002611,-3.34710636694618,0.570162766920065
"176",-3.06046789930746,0.0808450042671327,1993.464,2,"WAH3",-2.8987778907732,-3.22215790784173,-2.77784276626328,-3.34309303235165,0.565250266088368
"177",-3.05891543850026,0.080178684469793,1993.8,2,"WAH3",-2.89855806956067,-3.21927280743984,-2.77861968527465,-3.33921119172586,0.560591506451202
"178",-3.05736768438925,0.0795491509158927,1994.136,2,"WAH3",-2.89826938255747,-3.21646598622104,-2.77927271037122,-3.33546265840729,0.556189948036066
"179",-3.05582471301203,0.0789568784172552,1994.472,2,"WAH3",-2.89791095617752,-3.21373846984654,-2.77980025770129,-3.33184916832278,0.552048910621491
