"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"70",-3.32372553198239,0.0323582794449932,2000.184,1,-3.2590089730924,-3.38844209087237,-3.20902085716617,-3.43843020679861,0.229409349632442
"71",-3.32300864303127,0.0323645826770196,2000.52,1,-3.25827947767723,-3.38773780838531,-3.20828162431444,-3.43773566174811,0.229454037433664
"72",-3.32235979049777,0.0323679072005171,2000.856,1,-3.25762397609674,-3.38709560489881,-3.20762098690259,-3.43709859409295,0.229477607190354
"73",-3.32177773397529,0.0323684469310991,2001.192,1,-3.25704084011309,-3.38651462783749,-3.2070370171257,-3.43651845082488,0.229481433699177
"74",-3.32126073347553,0.0323668738496644,2001.528,1,-3.2565269857762,-3.38599448117486,-3.20652559293586,-3.43599587401521,0.229470281079351
"75",-3.32080663447359,0.0323641478855686,2001.864,1,-3.25607833870245,-3.38553493024473,-3.20608115701955,-3.43553211192763,0.229450954908088
"76",-3.32041323705635,0.0323609538514783,2002.2,1,-3.25569132935339,-3.3851351447593,-3.20569908191758,-3.43512739219511,0.229428310277535
"77",-3.32007784053034,0.0323581778699193,2002.536,1,-3.2553614847905,-3.38479419627017,-3.20537352578072,-3.43478215527995,0.229408629499232
"78",-3.31979735384173,0.0323566772849378,2002.872,1,-3.25508399927186,-3.38451070841161,-3.20509835841426,-3.43449634926921,0.229397990854947
"79",-3.31956864812957,0.032356814008516,2003.208,1,-3.25485502011254,-3.3842822761466,-3.20486916803994,-3.4342681282192,0.229398960179265
"80",-3.31938821282568,0.0323589983495436,2003.544,1,-3.25467021612659,-3.38410620952477,-3.20468098961337,-3.43409543603799,0.229414446424612
"81",-3.31925225791109,0.0323635652607288,2003.88,1,-3.25452512738964,-3.38397938843255,-3.20452884576441,-3.43397567005777,0.229446824293362
"82",-3.31915697501712,0.0323704537507724,2004.216,1,-3.25441606751558,-3.38389788251867,-3.2044091443283,-3.43390480570595,0.229495661377656
"83",-3.31909840418808,0.0323799110860683,2004.552,1,-3.25433858201594,-3.38385822636022,-3.20431704883143,-3.43387975954473,0.229562710713303
"84",-3.31907248126961,0.0323924106700039,2004.888,1,-3.2542876599296,-3.38385730260962,-3.20424681698383,-3.43389814555539,0.229651328571562
"85",-3.31907515280755,0.0324083459977264,2005.224,1,-3.2542584608121,-3.38389184480301,-3.20419300045702,-3.43395730515808,0.229764304701062
"86",-3.31910251354841,0.0324287691466659,2005.56,1,-3.25424497525508,-3.38396005184174,-3.20414796455943,-3.43405706253739,0.229909097977962
"87",-3.31915075385202,0.0324551619832298,2005.896,1,-3.25424042988556,-3.38406107781848,-3.20410264668296,-3.43419886102109,0.230096214338131
"88",-3.31921610811772,0.032489019956463,2006.232,1,-3.25423806820479,-3.38419414803064,-3.20404798011083,-3.43438423612461,0.230336256013786
"89",-3.31929526385959,0.0325324496068944,2006.568,1,-3.2542303646458,-3.38436016307338,-3.20397318502418,-3.43461734269501,0.230644157670831
"90",-3.31938518285186,0.032587767426736,2006.904,1,-3.25420964799838,-3.38456071770533,-3.20386701162076,-3.43490335408295,0.231036342462192
"91",-3.31948290106917,0.0326570414571752,2007.24,1,-3.25416881815482,-3.38479698398352,-3.20371916501599,-3.43524663712234,0.231527472106353
"92",-3.3195861458684,0.0327425836522314,2007.576,1,-3.25410097856394,-3.38507131317287,-3.20351917707742,-3.43565311465939,0.232133937581977
"93",-3.31969303702778,0.0328465699308765,2007.912,1,-3.25399989716603,-3.38538617688953,-3.20325745431535,-3.43612861974021,0.232871165424861
"94",-3.31980178742853,0.0329707154317403,2008.248,1,-3.25386035656505,-3.38574321829201,-3.20292612973217,-3.43667744512488,0.233751315392704
"95",-3.3199114124989,0.0331168713089537,2008.584,1,-3.253677669881,-3.38614515511681,-3.20251765672516,-3.43730516827265,0.234787511547492
"96",-3.32002135459604,0.0332867933949377,2008.92,1,-3.25344776780616,-3.38659494138591,-3.20202525351991,-3.43801745567217,0.235992202152259
"97",-3.32013115011214,0.0334819765200803,2009.256,1,-3.25316719707198,-3.3870951031523,-3.20144315758557,-3.43881914263871,0.237375985053148
"98",-3.32024108906187,0.03370441324542,2009.592,1,-3.25283226257103,-3.38764991555271,-3.20076459564202,-3.43971758248172,0.238952986839701
"99",-3.3203518369846,0.033956353520254,2009.928,1,-3.25243912994409,-3.38826454402511,-3.19998225753565,-3.44072141643355,0.240739158897895
"100",-3.32046413305052,0.0342401145005508,2010.264,1,-3.25198390404942,-3.38894436205163,-3.19908866850729,-3.44183959759376,0.242750929086468
"101",-3.32057926500548,0.0345587791245289,2010.6,1,-3.25146170675642,-3.38969682325454,-3.19807418780373,-3.44308434220723,0.245010154403499
"102",-3.32069877648369,0.0349157296642242,2010.936,1,-3.25086731715524,-3.39053023581214,-3.19692836947197,-3.44446918349541,0.247540814023448
"103",-3.32082424446891,0.0353143080842762,2011.272,1,-3.25019562830036,-3.39145286063746,-3.19564094379148,-3.44600754514633,0.25036660135485
"104",-3.32095747471125,0.0357582645870196,2011.608,1,-3.24944094553721,-3.39247400388529,-3.19420042267395,-3.44771452674855,0.253514104074598
"105",-3.32110037278793,0.0362511547151782,2011.944,1,-3.24859806335758,-3.39360268221829,-3.19259610789382,-3.44960463768204,0.257008529788219
"106",-3.32125482429339,0.0367959996540925,2012.28,1,-3.24766282498521,-3.39484682360158,-3.19081917545009,-3.45169047313669,0.260871297686596
"107",-3.32142257921307,0.0373956355774467,2012.616,1,-3.24663130805817,-3.39621385036796,-3.18886132156806,-3.45398383685807,0.265122515290016
"108",-3.32160533221175,0.0380522914738769,2012.952,1,-3.245500749264,-3.39770991515951,-3.18671633952156,-3.45649432490195,0.269777985380397
"109",-3.32180470313203,0.0387674817252176,2013.288,1,-3.2442697396816,-3.39933966658247,-3.18438048092349,-3.45922892534057,0.274848444417085
"110",-3.32202185107351,0.0395425374828853,2013.624,1,-3.24293677610774,-3.40110692603928,-3.18185018616491,-3.46219351598211,0.280343329817209
"111",-3.32225775954882,0.0403784271239206,2013.96,1,-3.24150090530098,-3.40301461379666,-3.1791230060242,-3.46539251307344,0.286269507049234
"112",-3.32251329535177,0.0412758295878514,2014.296,1,-3.23996163617607,-3.40506495452748,-3.17619740056841,-3.46882919013513,0.292631789566723
"113",-3.32278865803212,0.0422357995972537,2014.632,1,-3.23831705883761,-3.40726025722663,-3.1730698305326,-3.47250748553163,0.29943765499903
"114",-3.32308380975928,0.0432595057331816,2014.968,1,-3.23656479829292,-3.40960282122564,-3.16973611566231,-3.47643150385625,0.306695388193936
"115",-3.32339858174712,0.0443481942427296,2015.304,1,-3.23470219326166,-3.41209497023258,-3.16619166943442,-3.48060549405982,0.314413824625399
"116",-3.32373210864178,0.0455036397825625,2015.64,1,-3.23272482907665,-3.4147393882069,-3.16242933563476,-3.48503488164879,0.322605546014028
"117",-3.32408329390983,0.0467275843989262,2015.976,1,-3.23062812511198,-3.41753846270768,-3.15844184246808,-3.48972474535158,0.331282902883495
"118",-3.3244509356183,0.0480214806208247,2016.312,1,-3.22840797437665,-3.42049389685995,-3.15422283902964,-3.49467903220696,0.340456193177319
"119",-3.32483330990997,0.0493865815339311,2016.648,1,-3.2260601468421,-3.42360647297783,-3.14976615948362,-3.49990046033631,0.35013430085269
"120",-3.32522853144005,0.0508233401864575,2016.984,1,-3.22358185106713,-3.42687521181296,-3.1450683125053,-3.5053887503748,0.360320437869498
"121",-3.32563468211008,0.0523311719650624,2017.32,1,-3.22097233817996,-3.4302970260402,-3.14012945235248,-3.51113991186768,0.371010459515206
"122",-3.32604969288023,0.0539085209361301,2017.656,1,-3.21823265100797,-3.43386673475249,-3.13495302550909,-3.51714636025137,0.382193334742277
"123",-3.32647145119561,0.0555526072080845,2017.992,1,-3.21536623677944,-3.43757666561178,-3.12954677366977,-3.52339612872146,0.393849355051696
"124",-3.32689793319803,0.0572594883970469,2018.328,1,-3.21237895640394,-3.44141690999213,-3.12392264806609,-3.52987321832997,0.405950570263876
"125",-3.32732749611155,0.0590246241506624,2018.664,1,-3.20927824781022,-3.44537674441287,-3.11809510070992,-3.53655989151318,0.418464790803267
"126",-3.32775859947998,0.0608428546473233,2019,1,-3.20607289018533,-3.44944430877462,-3.11208088184744,-3.54343631711251,0.431355435265063
"127",-3.15491357691588,0.113462177162042,1977,2,-2.92798922259179,-3.38183793123996,-2.75270918414412,-3.55711796968764,0.80440878554352
"128",-3.15508081264515,0.112003130003879,1977.336,2,-2.93107455263739,-3.37908707265291,-2.75804849739695,-3.55211312789335,0.794064630496393
"129",-3.15524805197129,0.110550833403464,1977.672,2,-2.93414638516436,-3.37634971877822,-2.76336388465137,-3.54713221929121,0.783768334639842
"130",-3.15541529849117,0.109105564016095,1978.008,2,-2.93720417045898,-3.37362642652336,-2.7686543688076,-3.54217622817475,0.77352185936715
"131",-3.15558255610466,0.107667598148434,1978.344,2,-2.94024735980779,-3.37091775240153,-2.77391897430471,-3.5372461379046,0.76332716359989
"132",-3.1557498298401,0.106237216397374,1978.68,2,-2.94327539704535,-3.36822426263485,-2.77915671150214,-3.53234294817807,0.753186236675929
"133",-3.15591712498852,0.104814694979124,1979.016,2,-2.94628773503027,-3.36554651494677,-2.78436660655074,-3.5274676434263,0.743101036875556
"134",-3.15608444690305,0.103400307156173,1979.352,2,-2.9492838325907,-3.36288506121539,-2.78954769613395,-3.52262119767214,0.733073501538188
"135",-3.15625180115228,0.101994330639232,1979.688,2,-2.95226313987382,-3.36024046243075,-2.79469900138247,-3.51780460092209,0.723105599539623
"136",-3.15641919335149,0.100597045634037,1980.024,2,-2.95522510208342,-3.35761328461956,-2.79981953462921,-3.51301885207377,0.71319931744456
"137",-3.15658662905821,0.0992087393545489,1980.36,2,-2.95816915034911,-3.35500410776731,-2.80490828330638,-3.50826497481004,0.703356691503664
"138",-3.15675411364341,0.0978297160858094,1980.696,2,-2.96109468147179,-3.35241354581503,-2.80996417414549,-3.50354405314133,0.693579878995839
"139",-3.15692165244044,0.0964602946181467,1981.032,2,-2.96400106320414,-3.34984224167673,-2.81498608242164,-3.49885722245924,0.683871140037599
"140",-3.15708925077314,0.0951008121279999,1981.368,2,-2.96688762651714,-3.34729087502914,-2.81997281822473,-3.49420568332156,0.674232865096823
"141",-3.15725691393677,0.093751632463555,1981.704,2,-2.96975364900966,-3.34476017886388,-2.82492309706921,-3.48959073080434,0.664667633735132
"142",-3.15742464722146,0.092413139924233,1982.04,2,-2.97259836737299,-3.34225092706993,-2.82983556196819,-3.48501373247473,0.655178170506542
"143",-3.15759245612276,0.0910857404951214,1982.376,2,-2.97542097513252,-3.339763937113,-2.83470877926818,-3.48047613297735,0.645767353709171
"144",-3.15776034671367,0.0897698662504778,1982.712,2,-2.97822061421271,-3.33730007921462,-2.83954122341137,-3.47597947001597,0.636438246604606
"145",-3.15792832516892,0.0884659679545082,1983.048,2,-2.9809963892599,-3.33486026107793,-2.84433130268897,-3.47152534764887,0.627194044959901
"146",-3.15809639818728,0.0871745151873575,1983.384,2,-2.98374736781257,-3.332445428562,-2.84907735921688,-3.46711543715768,0.618038077940804
"147",-3.15826457384265,0.0858959994041856,1983.72,2,-2.98647257503428,-3.33005657265102,-2.85377765894285,-3.46275148874244,0.608973829799587
"148",-3.15843286043417,0.0846309289466757,1984.056,2,-2.98917100254082,-3.32769471832752,-2.85843040818001,-3.45843531268832,0.600004904508305
"149",-3.15860126709299,0.0833798307997943,1984.392,2,-2.99184160549341,-3.32536092869258,-2.86303374798617,-3.45416878619982,0.591135038213643
"150",-3.15876980498977,0.0821432555520872,1984.728,2,-2.9944832938856,-3.32305631609394,-2.8675857377879,-3.44995387219164,0.582368134403745
"151",-3.15893848560606,0.0809217748709695,1985.064,2,-2.99709493586413,-3.320782035348,-2.87208436260163,-3.4457926086105,0.57370824600887
"152",-3.15910732141944,0.0797159853483152,1985.4,2,-2.99967535072281,-3.31853929211607,-2.87652752008677,-3.44168712275211,0.565159602665334
"153",-3.15927632718991,0.078526515019746,1985.736,2,-3.00222329715042,-3.31632935722941,-2.88091299872238,-3.43763965565745,0.556726656935076
"154",-3.15944551800099,0.0773540202516279,1986.072,2,-3.00473747749774,-3.31415355850425,-2.88523848688324,-3.43365254911875,0.548414062235514
"155",-3.15961490984493,0.0761991895504947,1986.408,2,-3.00721653074394,-3.31201328894592,-2.88950155992139,-3.42972825976847,0.540226699847074
"156",-3.15978452066212,0.0750627486801088,1986.744,2,-3.0096590233019,-3.30991001802234,-2.8936996630664,-3.42586937825784,0.532169715191443
"157",-3.15995436864859,0.0739454549722051,1987.08,2,-3.01206345870418,-3.307845278593,-2.89783012990027,-3.42207860739691,0.52424847749664
"158",-3.16012447253096,0.0728480994076869,1987.416,2,-3.01442827371558,-3.30582067134633,-2.90189017525495,-3.41835876980696,0.516468594552012
"159",-3.16029485210073,0.071771509129413,1987.752,2,-3.0167518338419,-3.30383787035956,-2.90587688683921,-3.41471281736225,0.508835930523033
"160",-3.16046552727588,0.070716540335384,1988.088,2,-3.01903244660511,-3.30189860794665,-2.90978724949268,-3.41114380505908,0.501356555566397
"161",-3.16063651788667,0.069684079565667,1988.424,2,-3.02126835875533,-3.300004677018,-2.91361814040973,-3.4076548953636,0.49403675495387
"162",-3.16080784359847,0.0686750456094645,1988.76,2,-3.02345775237954,-3.2981579348174,-2.91736632230208,-3.40424936489486,0.486883042592773
"163",-3.16097952404916,0.0676903827615973,1989.096,2,-3.02559875852596,-3.29636028957235,-2.9210284674408,-3.40093058065751,0.47990211321671
"164",-3.16115157806421,0.0667310632812118,1989.432,2,-3.02768945150179,-3.29461370462663,-2.92460114815573,-3.3977020079727,0.47310085981697
"165",-3.16132402303784,0.0657980904869329,1989.768,2,-3.02972784206398,-3.29292020401171,-2.92808082524478,-3.39456722083091,0.466486395586135
"166",-3.16149687619818,0.0648924914947999,1990.104,2,-3.03171189320858,-3.29128185918778,-2.93146387498195,-3.39152987741442,0.46006600243247
"167",-3.16167015331009,0.0640153206839056,1990.44,2,-3.03363951194228,-3.2897007946779,-2.93474657553502,-3.38859373108517,0.453847155550147
"168",-3.16184386772092,0.0631676623972047,1990.776,2,-3.03550854292651,-3.28817919251533,-2.93792509643739,-3.38576263900446,0.447837542567072
"169",-3.1620180325204,0.0623506202792378,1991.112,2,-3.03731679196193,-3.28671927307888,-2.94099553854394,-3.38304052649686,0.44204498795292
"170",-3.16219265892817,0.0615653192175283,1991.448,2,-3.03906202049311,-3.28532329736323,-2.94395392553667,-3.38043139231967,0.436477466782992
"171",-3.16236775526522,0.0608129044777011,1991.784,2,-3.04074194630981,-3.28399356422062,-2.94679620596197,-3.37793930456846,0.431143098606494
"172",-3.16254332956527,0.0600945264532839,1992.12,2,-3.0423542766587,-3.28273238247184,-2.9495183099014,-3.37556834922914,0.426050039327741
"173",-3.16271938793301,0.0594113394178388,1992.456,2,-3.04389670909733,-3.28154206676868,-2.95211615175341,-3.3733226241126,0.421206472359194
"174",-3.16289593366671,0.0587644965719385,1992.792,2,-3.04536694052283,-3.28042492681059,-2.95458564691362,-3.3712062204198,0.416620573506178
"175",-3.16307296980595,0.0581551322581189,1993.128,2,-3.04676270528971,-3.27938323432219,-2.95692277736752,-3.36922316224438,0.412300384876859
"176",-3.16325049775035,0.057584359006474,1993.464,2,-3.0480817797374,-3.2784192157633,-2.9591236007821,-3.36737739471861,0.408253793936508
"177",-3.16342851665952,0.0570532611694481,1993.8,2,-3.04932199432062,-3.27753503899841,-2.96118427246936,-3.36567276084967,0.404488488380308
"178",-3.16360702550244,0.0565628772082919,1994.136,2,-3.05048127108586,-3.27673277991903,-2.96310111022731,-3.36411294077758,0.401011830550269
"179",-3.16378602213867,0.056114197770737,1994.472,2,-3.05155762659719,-3.27601441768014,-2.96487060023537,-3.36270144404196,0.397830843806585
"180",-3.16396550300447,0.055708160014318,1994.808,2,-3.05254918297583,-3.27538182303311,-2.96648941686352,-3.36144158914542,0.394952172281895
"181",-3.16414546442711,0.0553456302623346,1995.144,2,-3.05345420390245,-3.27483672495178,-2.96795448546818,-3.36033644338604,0.392381957917862
"182",-3.16432590221568,0.0550274039045004,1995.48,2,-3.05427109440667,-3.27438071002468,-2.96926298233527,-3.35938882209608,0.390125839760815
"183",-3.16450681155475,0.0547541998000952,1995.816,2,-3.05499841195456,-3.27401521115494,-2.97041235441377,-3.35860126869574,0.388188914281972
"184",-3.16468818758965,0.0545266425917594,1996.152,2,-3.05563490240613,-3.27374147277317,-2.97140038259556,-3.35797599258374,0.386575609988175
"185",-3.16487002540443,0.0543452636757343,1996.488,2,-3.05617949805296,-3.2735605527559,-2.97222517825415,-3.35751487255471,0.385289694300567
"186",-3.16505232001378,0.0542104952244621,1996.824,2,-3.05663132956486,-3.27347331046271,-2.97288520442537,-3.3572194356022,0.384334231176828
"187",-3.16523506643322,0.0541226538272195,1997.16,2,-3.05698975877878,-3.27348037408766,-2.97337933386884,-3.3570907989976,0.383711465128759
"188",-3.16541825979569,0.0540819435127481,1997.496,2,-3.0572543727702,-3.27358214682119,-2.97370683846983,-3.35712968112155,0.383422842651719
"189",-3.16560189535909,0.054088452058432,1997.832,2,-3.05742499124223,-3.27377879947596,-2.97386740233013,-3.35733638838805,0.383468986057919
"190",-3.16578596838629,0.0541421397828268,1998.168,2,-3.05750168882064,-3.27407024795194,-2.97386116137668,-3.35771077539591,0.38384961401923
"191",-3.16597047411471,0.0542428478307474,1998.504,2,-3.05748477845321,-3.2744561697762,-2.97368867396188,-3.35825227426754,0.38456360030566
"192",-3.16615540775634,0.0543903001475086,1998.84,2,-3.05737480746132,-3.27493600805136,-2.97335091386531,-3.35895990164738,0.385608987782071
"193",-3.16634076450185,0.0545840991325956,1999.176,2,-3.05717256623666,-3.27550896276705,-2.97284928570478,-3.35983224329893,0.386982957594149
