"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"27",-1.96166450727964,0.0478799506789752,1985.736,1,-1.86590460592169,-2.05742440863759,-1.78441845244295,-2.13891056211634,0.354492109673393
"28",-1.92696424212976,0.0476516455946539,1986.072,1,-1.83166095094045,-2.02226753331907,-1.75056334638202,-2.1033651378775,0.352801791495481
"29",-1.88664070796739,0.0472920225502476,1986.408,1,-1.79205666286689,-1.98122475306788,-1.71157109525034,-2.06171032068443,0.350139225434093
"30",-1.84139816903429,0.0467790409623864,1986.744,1,-1.74784008710952,-1.93495625095906,-1.6682275549871,-2.01456878308148,0.346341228094377
"31",-1.79199636659726,0.0461281346568208,1987.08,1,-1.69974009728361,-1.8842526359109,-1.62123533261633,-1.96275740057818,0.341522067961845
"32",-1.73933482519963,0.0453991406987518,1987.416,1,-1.64853654380212,-1.83013310659713,-1.57127244276774,-1.90739720763152,0.336124764863776
"33",-1.68459359369415,0.0447035217967135,1987.752,1,-1.59518655010073,-1.77400063728758,-1.51910631220342,-1.85008087518488,0.330974562981456
"34",-1.62898650515904,0.0441424882686164,1988.088,1,-1.54070152862181,-1.71727148169627,-1.46557610507851,-1.79239690523957,0.326820800161062
"35",-1.57375484954264,0.0437966603364863,1988.424,1,-1.48616152886966,-1.66134817021561,-1.41162466457831,-1.73588503450696,0.324260369928651
"36",-1.52019153061374,0.0437202491451728,1988.76,1,-1.43275103232339,-1.60763202890408,-1.35834421106622,-1.68203885016125,0.323694639095029
"37",-1.46959393288731,0.0439003389183837,1989.096,1,-1.38179325505054,-1.55739461072408,-1.30707994177131,-1.63210792400331,0.325027982231997
"38",-1.42315338603922,0.0442725443855355,1989.432,1,-1.33460829726815,-1.51169847481029,-1.25926153321481,-1.58704523886363,0.327783705648824
"39",-1.38187436846503,0.0447524455701717,1989.768,1,-1.29236947732469,-1.47137925960537,-1.21620597680793,-1.54754276012213,0.331336783314193
"40",-1.34673933079378,0.0452264891881691,1990.104,1,-1.25628635241744,-1.43719230917011,-1.17931608434007,-1.51416257724749,0.334846492907418
"41",-1.31851497301818,0.0455920017815879,1990.44,1,-1.22733096945501,-1.40969897658136,-1.14973864110265,-1.48729130493372,0.337552663831067
"42",-1.29761154595098,0.0457931752377757,1990.776,1,-1.20602519547543,-1.38919789642653,-1.12809049310442,-1.46713259879754,0.339042105693121
"43",-1.28440154990262,0.0457914171553457,1991.112,1,-1.19281871559193,-1.37598438421331,-1.11488700527443,-1.45391609453081,0.339029089256371
"44",-1.27899589781915,0.0455935549539238,1991.448,1,-1.1878087879113,-1.370183007727,-1.11021381623878,-1.44777797939953,0.33756416316075
"45",-1.2811000422318,0.0452658344659399,1991.784,1,-1.19056837329992,-1.37163171116368,-1.11353114409796,-1.44866894036565,0.335137796267694
"46",-1.29038016626347,0.0448845532440506,1992.12,1,-1.20061105977537,-1.38014927275157,-1.12422272723526,-1.45653760529168,0.332314878056424
"47",-1.30627906934887,0.0445461087885994,1992.456,1,-1.21718685177167,-1.39537128692606,-1.14137451265782,-1.47118362603991,0.329809113382092
"48",-1.32791457490465,0.0443581866421638,1992.792,1,-1.23919820162032,-1.41663094818897,-1.16370568432436,-1.49212346548493,0.328417781160574
"49",-1.35437639091103,0.0443871176818843,1993.128,1,-1.26560215554727,-1.4431506262748,-1.19006040095867,-1.5186923808634,0.328631979904728
"50",-1.38464485125435,0.0446614471898554,1993.464,1,-1.29532195687464,-1.47396774563406,-1.21931332510523,-1.54997637740346,0.330663052298231
"51",-1.41755089365023,0.0451714177185336,1993.8,1,-1.32720805821317,-1.5078937290873,-1.25033151542505,-1.58477027187541,0.334438756450361
"52",-1.45191589451915,0.0458469559835363,1994.136,1,-1.36022198255208,-1.54360980648623,-1.28219575155497,-1.62163603748333,0.339440285928357
"53",-1.48660638560583,0.0465929065048277,1994.472,1,-1.39342057259618,-1.57979219861549,-1.31412481985137,-1.65908795136029,0.344963131508912
"54",-1.52054682692082,0.0473161085663634,1994.808,1,-1.4259146097881,-1.61517904405355,-1.34538805055025,-1.6957056032914,0.350317552741148
"55",-1.55267120304558,0.0479129506208603,1995.144,1,-1.45684530180386,-1.6484971042873,-1.37530298623031,-1.73003941986085,0.354736433630542
"56",-1.58210265889478,0.0483117285260114,1995.48,1,-1.48547920184275,-1.6787261159468,-1.40325821227054,-1.76094710551901,0.357688893248472
"57",-1.60819230727339,0.0484891551290544,1995.816,1,-1.51121399701528,-1.7051706175315,-1.42869104782946,-1.78769356671733,0.359002518887867
"58",-1.63031422838077,0.0484370979852001,1996.152,1,-1.53344003241037,-1.72718842435117,-1.451005678479,-1.80962277828254,0.358617099803536
"59",-1.64811583608227,0.0481936517892348,1996.488,1,-1.5517285325038,-1.74450313966074,-1.46970849591836,-1.82652317624619,0.356814680327829
"60",-1.66155405665989,0.0478404709303393,1996.824,1,-1.56587311479921,-1.75723499852057,-1.48445415129897,-1.83865396202082,0.354199810721852
"61",-1.67061285810696,0.0474568853672902,1997.16,1,-1.57569908737238,-1.76552662884154,-1.49493294225685,-1.84629277395706,0.35135983170021
"62",-1.67554380402664,0.0471340542851479,1997.496,1,-1.58127569545634,-1.76981191259694,-1.50105897160659,-1.85002863644669,0.348969664840096
"63",-1.67688320440328,0.0469578050798642,1997.832,1,-1.58296759424355,-1.77079881456301,-1.50305082621223,-1.85071558259433,0.347664756382103
"64",-1.67518866444738,0.0469659439072477,1998.168,1,-1.58125677663289,-1.76912055226188,-1.50132615725611,-1.84905117163866,0.347725014382551
"65",-1.67118995309701,0.0471630618668699,1998.504,1,-1.57686382936327,-1.76551607683075,-1.49659773795522,-1.84578216823879,0.349184430283572
"66",-1.66578900301781,0.0475197936706553,1998.84,1,-1.5707494156765,-1.76082859035912,-1.48987620788462,-1.84170179815099,0.351825590266366
"67",-1.6598961053295,0.0479578722761218,1999.176,1,-1.56398036077726,-1.75581184988174,-1.48236159372781,-1.83743061693119,0.355069023203376
"68",-1.65443955315068,0.0483927082898022,1999.512,1,-1.55765413657108,-1.75122496973028,-1.47529532878127,-1.83358377752009,0.358288448738817
"69",-1.65036455730698,0.0487502511071504,1999.848,1,-1.55286405509268,-1.74786505952128,-1.46989675066751,-1.83083236394645,0.360935613278943
"70",-1.64860924735874,0.0489542644693997,2000.184,1,-1.55070071841994,-1.74651777629754,-1.46738620678356,-1.82983228793392,0.362446081150353
"71",-1.64996806265206,0.0489726769510107,2000.52,1,-1.55202270875004,-1.74791341655409,-1.4686768611937,-1.83125926411043,0.36258240291673
"72",-1.65510854819559,0.0488197593085694,2000.856,1,-1.55746902957845,-1.75274806681273,-1.47438343021169,-1.83583366617949,0.361450235967797
"73",-1.66467845402531,0.0485257250637334,2001.192,1,-1.56762700389784,-1.76172990415278,-1.48504181690125,-1.84431509114937,0.35927327424812
"74",-1.6790663005056,0.0481688918452064,2001.528,1,-1.58272851681519,-1.77540408419602,-1.50075061879862,-1.85738198221259,0.356631363413973
"75",-1.69844550765945,0.0478561854513096,2001.864,1,-1.60273313675683,-1.79415787856207,-1.52128742895444,-1.87560358636446,0.354316157410022
"76",-1.72296390015239,0.0476795819099246,2002.2,1,-1.62760473633254,-1.81832306397224,-1.54645958738775,-1.89946821291703,0.353008625529275
"77",-1.75247828673343,0.0477267576989852,2002.536,1,-1.65702477133546,-1.8479318021314,-1.57579933463904,-1.92915723882781,0.353357904188765
"78",-1.78661862803355,0.0480524593743004,2002.872,1,-1.69051370928495,-1.88272354678215,-1.60873396590428,-1.96450329016281,0.355769324258531
"79",-1.82499231152052,0.0486464646913883,2003.208,1,-1.72769938213774,-1.9222852409033,-1.64490871022125,-2.00507591281979,0.360167202598538
"80",-1.8669765365942,0.0494594929254789,2003.544,1,-1.76805755074324,-1.96589552244515,-1.68388319854875,-2.05006987463964,0.366186676090882
"81",-1.91177998018667,0.0504057024400966,2003.88,1,-1.81096857530648,-2.01259138506686,-1.72518388365596,-2.09837607671738,0.373192193061415
"82",-1.95859966500216,0.051361731238558,2004.216,1,-1.85587620252504,-2.06132312747928,-1.76846446012997,-2.14873486987435,0.380270409744373
"83",-2.00653373193539,0.0522200782362945,2004.552,1,-1.9020935754628,-2.11097388840798,-1.81322102548118,-2.1998464383896,0.386625412908423
"84",-2.05461235199365,0.0528956060722227,2004.888,1,-1.9488211398492,-2.16040356413809,-1.85879891940767,-2.25042578457962,0.391626865171958
"85",-2.10186939148243,0.0533146529457093,2005.224,1,-1.99524008559101,-2.20849869737385,-1.90450469570458,-2.29923408726029,0.39472939155571
"86",-2.14739720666653,0.0534650286627153,2005.56,1,-2.0404671493411,-2.25432726399196,-1.94947583732898,-2.34531857600408,0.395842738675102
"87",-2.19032588926843,0.0533809757344501,2005.896,1,-2.08356393779953,-2.29708784073733,-1.99271567417647,-2.38793610436039,0.39522043018392
"88",-2.22980409231968,0.0531152327743777,2006.232,1,-2.12357362677093,-2.33603455786844,-2.03317762701455,-2.42643055762482,0.393252930610276
"89",-2.26517189884292,0.0527720620151487,2006.568,1,-2.15962777481263,-2.37071602287322,-2.06981581210639,-2.46052798557945,0.390712173473058
"90",-2.29588526010992,0.0524721076945533,2006.904,1,-2.19094104472081,-2.40082947549903,-2.10163956967086,-2.49013095054898,0.388491380878127
"91",-2.32142829493326,0.0523128219313255,2007.24,1,-2.21680265107061,-2.42605393879592,-2.12777226201731,-2.51508432784922,0.387312065831916
"92",-2.3415459705753,0.0523787476124995,2007.576,1,-2.2367884753503,-2.4463034658003,-2.14764588839165,-2.53544605275895,0.387800164367308
"93",-2.35613130915947,0.0527060520204636,2007.912,1,-2.25071920511854,-2.46154341320039,-2.16101958380953,-2.55124303450941,0.39022345069988
"94",-2.36510678889426,0.0532599877435654,2008.248,1,-2.25858681340712,-2.47162676438139,-2.16794445738954,-2.56226912039898,0.394324663009441
"95",-2.3686463143025,0.0539675017219195,2008.584,1,-2.26071131085866,-2.47658131774633,-2.1688648476561,-2.56842778094889,0.399562933292796
"96",-2.36705754051081,0.0547182538911321,2008.92,1,-2.25762103272854,-2.47649404829307,-2.16449687592736,-2.56961820509426,0.405121329166894
"97",-2.36067023646299,0.0553719356186208,2009.256,1,-2.24992636522575,-2.47141410770023,-2.15568971752144,-2.56565075540454,0.409961037883098
"98",-2.34998881000416,0.0558186937164005,2009.592,1,-2.23835142257136,-2.46162619743697,-2.14335444411468,-2.55662317589365,0.413268731778971
"99",-2.3356046903071,0.0559772750636641,2009.928,1,-2.22365014017977,-2.44755924043443,-2.12838327456116,-2.54282610605304,0.414442831491882
"100",-2.31811795265762,0.0557908823827063,2010.264,1,-2.20653618789221,-2.42969971742303,-2.11158654111765,-2.52464936419759,0.413062823079938
"101",-2.29819065710444,0.0552844017692353,2010.6,1,-2.18762185356597,-2.40875946064291,-2.09353417837698,-2.50284713583191,0.409312957454934
"102",-2.27651377708204,0.0545374315012374,2010.936,1,-2.16743891407957,-2.38558864008452,-2.07462249612954,-2.47840505803454,0.403782561905004
"103",-2.25377171635756,0.053662942241499,2011.272,1,-2.14644583187456,-2.36109760084056,-2.05511769377913,-2.45242573893599,0.397308045156858
"104",-2.23060061779295,0.0528380356221014,2011.608,1,-2.12492454654875,-2.33627668903716,-2.03500030437302,-2.42620093121288,0.39120062683986
"105",-2.20761556457242,0.0522484574355898,2011.944,1,-2.10311864970124,-2.3121124794436,-2.01419780159573,-2.4010333275491,0.386835525953368
"106",-2.18541272573557,0.0520421950802179,2012.28,1,-2.08132833557513,-2.289497115896,-1.99275852220772,-2.37806692926341,0.385308407055685
"107",-2.16446311209999,0.0523175869508933,2012.616,1,-2.05982793819821,-2.26909828600178,-1.9707894396312,-2.35813678456878,0.387347344937581
"108",-2.1451866771581,0.0530742863436755,2012.952,1,-2.03903810447075,-2.25133524984545,-1.94871179081657,-2.34166156349963,0.392949772683058
"109",-2.12797818372533,0.0542026810708821,2013.288,1,-2.01957282158357,-2.2363835458671,-1.92732611025517,-2.3286302571955,0.401304146940328
"110",-2.11307786495449,0.0555251594206686,2013.624,1,-2.00202754611315,-2.22412818379582,-1.90753012917092,-2.31862560073805,0.411095471567131
"111",-2.10066706347426,0.0568177667542384,2013.96,1,-1.98703152996579,-2.21430259698274,-1.89033424443394,-2.31099988251459,0.420665638080642
"112",-2.09090250981353,0.0578424425615731,2014.296,1,-1.97521762469038,-2.20658739493668,-1.87677645912278,-2.30502856050429,0.428252101381509
"113",-2.08380048180919,0.0584161701135081,2014.632,1,-1.96696814158218,-2.20063282203621,-1.86755055789615,-2.30005040572224,0.432499847826087
"114",-2.07932728951457,0.0584112938173368,2014.968,1,-1.96250470187989,-2.19614987714924,-1.86309541708751,-2.29555916194163,0.43246374485412
"115",-2.07743059585858,0.0577687715342521,2015.304,1,-1.96189305279008,-2.19296813892709,-1.8635772668136,-2.29128392490357,0.427706658089974
"116",-2.07795898181502,0.0565721268868486,2015.64,1,-1.96481472804133,-2.19110323558872,-1.86853549323115,-2.2873824703989,0.418846977167753
"117",-2.0807281446601,0.0550305211407399,2015.976,1,-1.97066710237862,-2.19078918694158,-1.87701150273618,-2.28444478658401,0.407433283847833
"118",-2.08554402315694,0.0534937559434685,2016.312,1,-1.97855651127,-2.19253153504387,-1.8875163087395,-2.28357173757437,0.396055428834866
"119",-2.09216427076657,0.0524997616583133,2016.648,1,-1.98716474744994,-2.1971637940832,-1.89781620854333,-2.2865123329898,0.38869612444647
"120",-2.10033160109163,0.0526784755921034,2016.984,1,-1.99497464990742,-2.20568855227584,-1.90532196049875,-2.2953412416845,0.39001928118575
"121",-2.10978912163023,0.0546049265221503,2017.32,1,-2.00057926858593,-2.21899897467453,-1.90764798189533,-2.31193026136513,0.4042822794698
"122",-2.12028177821006,0.0586245513623637,2017.656,1,-2.00303267548533,-2.23753088093479,-1.9032604509489,-2.33730310547123,0.434042654522327
"123",-2.13155504663314,0.0647355967742171,2017.992,1,-2.00208385308471,-2.26102624018158,-1.89191133411847,-2.37119875914782,0.479287425029351
"124",-2.14336677439623,0.0726591262342037,2018.328,1,-1.99804852192782,-2.28868502686464,-1.87439106973768,-2.41234247905478,0.537951409317107
"125",-2.15552796088353,0.0820041070173633,2018.664,1,-1.9915197468488,-2.31953617491826,-1.85195821523598,-2.45909770653108,0.607139491295108
"126",-2.16786387664312,0.0923772505180626,2019,1,-1.98310937560699,-2.35261837767924,-1.82589395021674,-2.50983380306949,0.683939852852758
"127",-1.7145299732402,0.177769673865896,1977,2,-1.35899062550841,-2.07006932097199,-1.05644714492659,-2.37261280155381,1.31616565662722
"128",-1.71301717806763,0.170579439842034,1977.336,2,-1.37185829838356,-2.05417605775169,-1.08155176677324,-2.34448258936201,1.26293082258878
"129",-1.71150172554971,0.163556830698422,1977.672,2,-1.38438806415287,-2.03861538694655,-1.10603320330208,-2.31697024779734,1.21093704449527
"130",-1.70998095833435,0.156725602159088,1978.008,2,-1.39652975401617,-2.02343216265252,-1.12980085621068,-2.29016106045802,1.16036020424734
"131",-1.70845168115897,0.150107180412442,1978.344,2,-1.40823732033408,-2.00866604198385,-1.15277221295833,-2.2641311493596,1.11135893640127
"132",-1.70690869535354,0.143721157353762,1978.68,2,-1.41946638064601,-1.99435101006106,-1.17486954793845,-2.23894784276862,1.06407829483017
"133",-1.70534633588658,0.13758180308948,1979.016,2,-1.43018272970762,-1.98050994206554,-1.19603436983148,-2.21465830194167,1.01862393211018
"134",-1.7037584279211,0.131697491666871,1979.352,2,-1.44036344458736,-1.96715341125484,-1.21622950404332,-2.19128735179887,0.975057847755549
"135",-1.70213702825027,0.126072264966974,1979.688,2,-1.44999249831632,-1.95428155818422,-1.23543204478973,-2.16884201171081,0.933409966921088
"136",-1.70047381044455,0.120704893272225,1980.024,2,-1.4590640239001,-1.941883596989,-1.25363821791373,-2.14730940297538,0.893671185061644
"137",-1.6987602648587,0.115590002633265,1980.36,2,-1.46758025959217,-1.92994027012523,-1.27085940751078,-2.12666112220662,0.855801714695838
"138",-1.69698728969822,0.110721900531792,1980.696,2,-1.47554348863463,-1.9184310907618,-1.28710758483255,-2.10686699456389,0.81975940973134
"139",-1.69514566411383,0.10609376657093,1981.032,2,-1.48295813097197,-1.90733319725569,-1.30239877735231,-2.08789255087536,0.785493773523048
"140",-1.69322670327922,0.101699238425119,1981.368,2,-1.48982822642898,-1.89662518012946,-1.31674785283913,-2.06970555371931,0.752957700880187
"141",-1.6912233374602,0.0975364094405399,1981.704,2,-1.49615051857912,-1.88629615634128,-1.33015479977134,-2.05229187514906,0.722137075377725
"142",-1.68912880178877,0.0936051343786564,1982.04,2,-1.50191853303146,-1.87633907054609,-1.34261339093725,-2.0356442126403,0.693030821703044
"143",-1.68693789598727,0.089907331106553,1982.376,2,-1.50712323377416,-1.86675255820038,-1.35411132633646,-2.01976446563808,0.665653139301613
"144",-1.68464981763017,0.0864489164504146,1982.712,2,-1.51175198472934,-1.857547650531,-1.36462590013538,-2.00467373512497,0.640047834989589
"145",-1.68226453646552,0.0832355715195806,1983.048,2,-1.51579339342636,-1.84873567950468,-1.37413605127053,-1.99039302166051,0.616256970389976
"146",-1.67978463834719,0.0802717577148846,1983.384,2,-1.51924112291742,-1.84032815377696,-1.38262785000451,-1.97694142668988,0.594313576685371
"147",-1.67721957383201,0.0775612852984693,1983.72,2,-1.52209700323507,-1.83234214442894,-1.39009664174315,-1.96434250592086,0.574245864177712
"148",-1.67457991547752,0.0751036581159575,1984.056,2,-1.5243725992456,-1.82478723170943,-1.3965548357503,-1.95260499520474,0.556050159454443
"149",-1.67187950406704,0.0728937921942437,1984.392,2,-1.52609191967855,-1.81766708845553,-1.4020350930913,-1.94172391504278,0.539688821951486
"150",-1.66914019187534,0.0709239210103789,1984.728,2,-1.52729234985458,-1.8109880338961,-1.40658801681307,-1.93169236693761,0.525104350124541
"151",-1.66638504922176,0.069181655183561,1985.064,2,-1.52802173885464,-1.80474835958888,-1.41028254129367,-1.92248755714985,0.512205015856183
"152",-1.6636402554247,0.0676516778257237,1985.4,2,-1.52833689977325,-1.79894361107614,-1.41320154720443,-1.91407896364497,0.500877416440539
"153",-1.66093911446566,0.0663194671375737,1985.736,2,-1.52830018019052,-1.79357804874081,-1.41543209655287,-1.90644613237846,0.491014035825589
"154",-1.6583159349289,0.0651693458802285,1986.072,2,-1.52797724316844,-1.78865462668936,-1.41706653325333,-1.89956533660447,0.482498803351143
"155",-1.65580693861867,0.0641866057503616,1986.408,2,-1.52743372711794,-1.78418015011939,-1.41819552755249,-1.89341834968484,0.475222822132344
"156",-1.65345244891663,0.0633605263984693,1986.744,2,-1.5267313961197,-1.78017350171357,-1.41889908832939,-1.88800580950388,0.469106721174485
"157",-1.65129331755499,0.0626805857859621,1987.08,2,-1.52593214598307,-1.77665448912692,-1.41925701868944,-1.88332961642055,0.464072597731118
"158",-1.64937017531636,0.0621374219873869,1987.416,2,-1.52509533134158,-1.77364501929113,-1.41934460618344,-1.87939574444927,0.460051138265837
"159",-1.64772320957027,0.0617240687437881,1987.752,2,-1.5242750720827,-1.77117134705785,-1.4192278264681,-1.87621859267245,0.456990766204342
"160",-1.64639252836613,0.0614314173681027,1988.088,2,-1.52352969362992,-1.76925536310233,-1.4189805069017,-1.87380454983055,0.45482404292885
"161",-1.64541540091298,0.0612489932960264,1988.424,2,-1.52291741432093,-1.76791338750503,-1.41867869232219,-1.87215210950376,0.45347341718157
"162",-1.64482375992692,0.0611662560185167,1988.76,2,-1.52249124788989,-1.76715627196396,-1.41839333519438,-1.87125418465946,0.45286084946508
"163",-1.64464888896204,0.0611691804229987,1989.096,2,-1.52231052811604,-1.76698724980803,-1.41820763842141,-1.87109013950266,0.452882501081251
"164",-1.64491684159395,0.0612424827470743,1989.432,2,-1.5224318760998,-1.7674018070881,-1.41820423430445,-1.87162944888346,0.45342521457901
"165",-1.64564445703171,0.0613722987317437,1989.768,2,-1.52289985956822,-1.76838905449519,-1.41845128594021,-1.8728376281232,0.45438634218299
"166",-1.64684754392945,0.0615433423900214,1990.104,2,-1.52376085914941,-1.76993422870949,-1.41902118894356,-1.87467389891535,0.45565270997179
"167",-1.64853526815876,0.0617422033183265,1990.44,2,-1.52505086152211,-1.77201967479542,-1.41997275295333,-1.87709778336419,0.457125030410863
"168",-1.65070582081753,0.0619601525048161,1990.776,2,-1.5267855158079,-1.77462612582717,-1.42133648286245,-1.88007515877262,0.458738675910172
"169",-1.65335625584439,0.0621891202012078,1991.112,2,-1.52897801544197,-1.7777344962468,-1.42313930588689,-1.88357320580189,0.460433899915
"170",-1.6564770819576,0.0624245647723186,1991.448,2,-1.53162795241296,-1.78132621150223,-1.42538854335453,-1.88756562056066,0.462177077206134
"171",-1.6600486627839,0.0626668774683875,1991.784,2,-1.53471490784713,-1.78538241772068,-1.42806311052886,-1.89203421503895,0.463971104510089
"172",-1.66405039416832,0.0629161156159954,1992.12,2,-1.53821816293633,-1.78988262540031,-1.43114219103849,-1.89695859729814,0.465816406259647
"173",-1.66845683475716,0.0631740067017502,1992.456,2,-1.54210882135366,-1.79480484816066,-1.43459394857359,-1.90231972094073,0.467725772367146
"174",-1.67323550609574,0.0634442838059776,1992.792,2,-1.54634693848378,-1.80012407370769,-1.43837208524666,-1.90809892694482,0.469726841698156
"175",-1.67835333097958,0.063727734356094,1993.128,2,-1.55089786226739,-1.80580879969177,-1.44244060888777,-1.91426605307139,0.471825444183621
"176",-1.68377530310663,0.0640243558624134,1993.464,2,-1.55572659138181,-1.81182401483146,-1.44676452241139,-1.92078608380187,0.47402156139048
"177",-1.68946378118349,0.0643341175932246,1993.8,2,-1.56079554599704,-1.81813201636994,-1.45130629828937,-1.92762126407761,0.476314965788233
"178",-1.69538097007815,0.0646533296823583,1994.136,2,-1.56607431071343,-1.82468762944286,-1.45604180084867,-1.93472013930763,0.478678338458956
"179",-1.70149043056994,0.0649779065299211,1994.472,2,-1.5715346175101,-1.83144624362979,-1.46094971528818,-1.9420311458517,0.481081430563523
"180",-1.70775746289183,0.065304962396482,1994.808,2,-1.57714753809886,-1.83836738768479,-1.46600602451539,-1.94950890126827,0.48350287675288
"181",-1.71414760347048,0.0656296979308653,1995.144,2,-1.58288820760875,-1.84540699933221,-1.47119403160145,-1.95710117533951,0.485907143738059
"182",-1.72063042329694,0.065949267598708,1995.48,2,-1.58873188809953,-1.85252895849436,-1.47649384137742,-1.96476700521647,0.488273163839055
"183",-1.72718035564552,0.0662640047893389,1995.816,2,-1.59465234606684,-1.8597083652242,-1.48187865294874,-1.97248205834229,0.490603405393553
"184",-1.73377230509049,0.0665735815502547,1996.152,2,-1.60062514198998,-1.866919468191,-1.48732458493205,-1.98022002524892,0.492895440316869
"185",-1.74038646592346,0.0668803104452106,1996.488,2,-1.60662584503303,-1.87414708681388,-1.49280327077467,-1.98796966107224,0.495166390297577
"186",-1.74700902230627,0.0671890909790849,1996.824,2,-1.6126308403481,-1.88138720426444,-1.4982827572365,-1.99573528737605,0.497452530139556
"187",-1.75362666531821,0.0675029686155365,1997.16,2,-1.61862072808714,-1.88863260254929,-1.50373846144162,-2.00351486919481,0.499776407753195
"188",-1.76023084147864,0.0678256954204105,1997.496,2,-1.62457945063782,-1.89588223231946,-1.5091479401944,-2.01131374276287,0.50216580256847
"189",-1.76681805753326,0.0681610893937159,1997.832,2,-1.63049587874583,-1.90314023632069,-1.51449356644492,-2.01914254862161,0.504648982176693
"190",-1.77338518108254,0.0685091956778188,1998.168,2,-1.6363667897269,-1.91040357243818,-1.51977204068177,-2.0269983214833,0.507226280801531
"191",-1.77993173484766,0.0688691685354497,1998.504,2,-1.64219339777676,-1.91767007191856,-1.52498601644799,-2.03487745324733,0.509891436799337
"192",-1.78645989667055,0.0692392783763049,1998.84,2,-1.64798133991794,-1.92493845342316,-1.5301440743293,-2.04277571901179,0.512631644682492
"193",-1.79297194704483,0.0696141920689419,1999.176,2,-1.65374356290694,-1.93220033118271,-1.53526823745679,-2.05067565663286,0.515407419176068
