"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"16",-2.11234109845356,0.0900707976469541,1982.04,1,"WAH3",-1.93219950315965,-2.29248269374747,-1.79078186486595,-2.43390033204117,0.643118467175214
"17",-2.111930223403,0.0885753586646239,1982.376,1,"WAH3",-1.93477950607375,-2.28908094073225,-1.7957098146687,-2.42815063213729,0.632440817468591
"18",-2.11065558832796,0.0867009950062944,1982.712,1,"WAH3",-1.93725359831537,-2.28405757834055,-1.80112679282662,-2.42018438382931,0.619057591002687
"19",-2.1078790501899,0.0845902959612397,1983.048,1,"WAH3",-1.93869845826742,-2.27705964211238,-1.8058856022706,-2.4098724981092,0.603986895838597
"20",-2.10298945176236,0.0824062435135924,1983.384,1,"WAH3",-1.93817696473517,-2.26780193878954,-1.80879322835453,-2.39718567517018,0.588392446815655
"21",-2.09544644701493,0.0803215729002962,1983.72,1,"WAH3",-1.93480330121434,-2.25608959281552,-1.80869264781347,-2.38220024621639,0.573507598402928
"22",-2.08472140702392,0.0784702750709997,1984.056,1,"WAH3",-1.92778085688192,-2.24166195716592,-1.80457687438479,-2.36486593966304,0.560289065278255
"23",-2.0703680203488,0.0769299386383635,1984.392,1,"WAH3",-1.91650814307207,-2.22422789762553,-1.79572259969364,-2.34501344100396,0.549290841310327
"24",-2.05214176265376,0.0757278953630388,1984.728,1,"WAH3",-1.90068597192769,-2.20359755337984,-1.78178772305051,-2.32249580225702,0.540708079206507
"25",-2.02982895239859,0.074829627645415,1985.064,1,"WAH3",-1.88016969710776,-2.17948820768942,-1.76268179323141,-2.29697611156577,0.534294318334359
"26",-2.00333351482311,0.0741572107191181,1985.4,1,"WAH3",-1.85501909338488,-2.15164793626135,-1.73858693250348,-2.26808009714275,0.529493164639265
"27",-1.9728288859222,0.073632078169415,1985.736,1,"WAH3",-1.82556472958337,-2.12009304226103,-1.70995706461974,-2.23570070722465,0.525743642604914
"28",-1.9385267503049,0.0731717312415742,1986.072,1,"WAH3",-1.79218328782175,-2.08487021278805,-1.67729840068436,-2.19975509992543,0.52245669924107
"29",-1.90075505893449,0.0727145558358868,1986.408,1,"WAH3",-1.75532594726271,-2.04618417060626,-1.64115885843341,-2.16035125943557,0.519192401002163
"30",-1.86009101557661,0.072251366655406,1986.744,1,"WAH3",-1.7155882822658,-2.00459374888743,-1.60214843380405,-2.11803359734918,0.515885163545128
"31",-1.8171445663885,0.0717931023680043,1987.08,1,"WAH3",-1.6735583616525,-1.96073077112451,-1.56083802112152,-2.07345111165549,0.512613090533961
"32",-1.77259891335404,0.0713755635233941,1987.416,1,"WAH3",-1.62984778630725,-1.91535004040083,-1.51778301182924,-2.02741481487884,0.509631803049594
"33",-1.72728427203921,0.0710635104258363,1987.752,1,"WAH3",-1.58515725118754,-1.86941129289088,-1.4735824225436,-1.98098612153482,0.507403698991215
"34",-1.68204841455854,0.0709062009383897,1988.088,1,"WAH3",-1.54023601268176,-1.82386081643532,-1.42890817126095,-1.93518865785612,0.506280486595169
"35",-1.6377374693109,0.0709333791767322,1988.424,1,"WAH3",-1.49587071095744,-1.77960422766437,-1.38450019774533,-1.89097474087647,0.506474543131138
"36",-1.59519447481485,0.0711559977197226,1988.76,1,"WAH3",-1.4528824793754,-1.7375064702543,-1.34116243902007,-1.84922651060963,0.508064071589562
"37",-1.55526114367788,0.0715398332583238,1989.096,1,"WAH3",-1.41218147716123,-1.69834081019452,-1.29985878737034,-1.81066349998542,0.510804712615082
"38",-1.51869338805879,0.0720205134270077,1989.432,1,"WAH3",-1.37465236120478,-1.66273441491281,-1.26157496893533,-1.77581180718226,0.514236838246935
"39",-1.48609595375919,0.0725268588767999,1989.768,1,"WAH3",-1.34104223600559,-1.63114967151279,-1.22716984491809,-1.7450220626003,0.517852217682208
"40",-1.45805609766838,0.0729697102977344,1990.104,1,"WAH3",-1.31211667707291,-1.60399551826385,-1.19754897736486,-1.7185632179719,0.521014240607043
"41",-1.43501034278105,0.0732713760502485,1990.44,1,"WAH3",-1.28846759068056,-1.58155309488155,-1.17342625401814,-1.69659443154397,0.523168177525827
"42",-1.41714617934731,0.0733928236394484,1990.776,1,"WAH3",-1.27036053206842,-1.56393182662621,-1.15512851394553,-1.6791638447491,0.524035330803569
"43",-1.4046249031233,0.0733090310510572,1991.112,1,"WAH3",-1.25800684102119,-1.55124296522542,-1.14290638329597,-1.66634342295064,0.523437039654666
"44",-1.3974358428526,0.0730321088018548,1991.448,1,"WAH3",-1.2513716252489,-1.54350006045631,-1.13670595539606,-1.65816573030915,0.521459774913081
"45",-1.39530177840927,0.0726228494763664,1991.784,1,"WAH3",-1.25005607945654,-1.54054747736201,-1.13603297621544,-1.6545705806031,0.518537604387658
"46",-1.39791984281475,0.0721507243194624,1992.12,1,"WAH3",-1.25361839417583,-1.54222129145368,-1.14033656142875,-1.65550312420075,0.515166562772005
"47",-1.4048489031874,0.0717024017037944,1992.456,1,"WAH3",-1.26144409977981,-1.54825370659499,-1.14886616582299,-1.6608316405518,0.511965474728813
"48",-1.41544667900129,0.0713755432751594,1992.792,1,"WAH3",-1.27269559245097,-1.55819776555161,-1.16063084976415,-1.67026250823843,0.509631658474282
"49",-1.42905373790693,0.0712372574340512,1993.128,1,"WAH3",-1.28657922303883,-1.57152825277503,-1.17473159908049,-1.68337587673336,0.508644277652874
"50",-1.44495388185601,0.0713267993937192,1993.464,1,"WAH3",-1.30230028306857,-1.58760748064345,-1.19031207178565,-1.69959569192637,0.509283620140716
"51",-1.46235337544444,0.0716533849919784,1993.8,1,"WAH3",-1.31904660546048,-1.6056601454284,-1.2065456312709,-1.71816111961797,0.511615488347071
"52",-1.48045417636246,0.0721754116946279,1994.136,1,"WAH3",-1.33610335297321,-1.62480499975172,-1.22278275926939,-1.73812559345554,0.515342834186157
"53",-1.49850645638438,0.0728235945521613,1994.472,1,"WAH3",-1.35285926728006,-1.6441536454887,-1.23852097981433,-1.75849193295443,0.519970953140094
"54",-1.5158222395317,0.0735202165185288,1994.808,1,"WAH3",-1.36878180649464,-1.66286267256876,-1.25334977237805,-1.77829470668535,0.524944934307297
"55",-1.53172192343229,0.074170063093935,1995.144,1,"WAH3",-1.38338179724442,-1.68006204962016,-1.26692945720906,-1.79651438965552,0.529584932446454
"56",-1.54566854016995,0.0746949565413758,1995.48,1,"WAH3",-1.3962786270872,-1.6950584532527,-1.27900216654184,-1.81233491379806,0.533332747256217
"57",-1.55729701873442,0.075050437514294,1995.816,1,"WAH3",-1.40719614370583,-1.70739789376301,-1.28936155243485,-1.82523248503399,0.535870932599143
"58",-1.56625919414625,0.0752022481780806,1996.152,1,"WAH3",-1.41585469779009,-1.71666369050241,-1.29778175284509,-1.83473663544741,0.536954882602317
"59",-1.57240101104293,0.0751532762717223,1996.488,1,"WAH3",-1.42209445849949,-1.72270756358638,-1.30409840297394,-1.84070361911193,0.536605216137995
"60",-1.57578821624552,0.0749444214670752,1996.824,1,"WAH3",-1.42589937331137,-1.72567705917967,-1.30823123486873,-1.84334519762232,0.535113962753593
"61",-1.5765054973823,0.0746191089807252,1997.16,1,"WAH3",-1.42726727942085,-1.72574371534375,-1.31010990500749,-1.84290108975711,0.532791184749624
"62",-1.57482079288089,0.0742379992744071,1997.496,1,"WAH3",-1.42634479433207,-1.7232967914297,-1.3097857896013,-1.83985579616047,0.530070006559178
"63",-1.57119703690143,0.0738691047219482,1997.832,1,"WAH3",-1.42345882745753,-1.71893524634533,-1.30747901373817,-1.83491506006469,0.527436046326511
"64",-1.56611144198678,0.0735544047086061,1998.168,1,"WAH3",-1.41900263256957,-1.71322025140399,-1.30351692053267,-1.82870596344089,0.525189042908224
"65",-1.56015211129848,0.0733213447330256,1998.504,1,"WAH3",-1.41350942183242,-1.70679480076453,-1.29838963073981,-1.82191459185714,0.523524961117334
"66",-1.55401803861677,0.0731793302668565,1998.84,1,"WAH3",-1.40765937808305,-1.70037669915048,-1.29276255992877,-1.81527351730476,0.522510957375995
"67",-1.54841296459584,0.073102100812112,1999.176,1,"WAH3",-1.40220876297161,-1.69461716622006,-1.28743320062256,-1.80939272856911,0.521959527946551
"68",-1.54403909464841,0.0730528174934746,1999.512,1,"WAH3",-1.39793345966146,-1.69014472963536,-1.28323527567155,-1.80484291362526,0.521607637953707
"69",-1.54159719141597,0.072993754255915,1999.848,1,"WAH3",-1.39560968290414,-1.6875846999278,-1.28100423245034,-1.8021901503816,0.521185917931258
"70",-1.54178156712165,0.0728765408242077,2000.184,1,"WAH3",-1.39602848547324,-1.68753464877007,-1.28160706854774,-1.80195606569556,0.520348997147816
"71",-1.54516778023222,0.0726747191346515,2000.52,1,"WAH3",-1.39981834196292,-1.69051721850152,-1.28571379962318,-1.80462176084125,0.51890796121807
"72",-1.55222651652489,0.0723886832536135,2000.856,1,"WAH3",-1.40744915001766,-1.69700388303212,-1.29379370460857,-1.81065932844121,0.516865623832636
"73",-1.56341275412144,0.0720267103404132,2001.192,1,"WAH3",-1.41935933344061,-1.70746617480227,-1.30627221157088,-1.820553296672,0.514281085101128
"74",-1.57897818115885,0.071628516560499,2001.528,1,"WAH3",-1.43572114803785,-1.72223521427985,-1.32325921907647,-1.83469714324123,0.511437924164762
"75",-1.59900580236347,0.071254605841509,2001.864,1,"WAH3",-1.45649659068045,-1.74151501404649,-1.34462172847315,-1.85338987625379,0.508768147780636
"76",-1.62355857008721,0.0709579267488424,2002.2,1,"WAH3",-1.48164271658952,-1.76547442358489,-1.37023366192154,-1.87688347825288,0.506649816331341
"77",-1.65247152022145,0.070793845454035,2002.536,1,"WAH3",-1.51088382931338,-1.79405921112952,-1.39973239409371,-1.90521064634918,0.505478252255465
"78",-1.68540202682812,0.070803046215226,2002.872,1,"WAH3",-1.54379593439767,-1.82700811925857,-1.43263005332039,-1.93817400033585,0.50554394701546
"79",-1.72198947671025,0.0709889162890817,2003.208,1,"WAH3",-1.58001164413209,-1.86396730928841,-1.46855393365437,-1.97542501976613,0.506871086111756
"80",-1.76168869382871,0.0713326048060374,2003.544,1,"WAH3",-1.61902348421663,-1.90435390344078,-1.50702615801833,-2.01635122963909,0.509325071620762
"81",-1.80381938225788,0.0717907241062265,2003.88,1,"WAH3",-1.66023793404542,-1.94740083047033,-1.5475213275567,-2.06011743695905,0.512596109402351
"82",-1.84769132274592,0.0722899729737884,2004.216,1,"WAH3",-1.70311137679834,-1.9922712686935,-1.58961091363669,-2.10577173185515,0.516160818218452
"83",-1.89252766511572,0.072760785139578,2004.552,1,"WAH3",-1.74700609483656,-2.03804923539487,-1.63276642267149,-2.15228890755994,0.519522484888452
"84",-1.93749201037869,0.0731426825662731,2004.888,1,"WAH3",-1.79120664524614,-2.08377737551124,-1.67636736662077,-2.19861665413661,0.522249287515836
"85",-1.98174988027873,0.0733782652616673,2005.224,1,"WAH3",-1.8349933497554,-2.12850641080207,-1.71978418933397,-2.24371557122349,0.523931381889517
"86",-2.02450273285327,0.0734496905432994,2005.56,1,"WAH3",-1.87760335176667,-2.17140211393987,-1.76228204850976,-2.28672341719678,0.524441368687024
"87",-2.06497521084523,0.0733707908502792,2005.896,1,"WAH3",-1.91823362914467,-2.21171679254578,-1.80303620408735,-2.3269142176031,0.523878013515744
"88",-2.1024061031181,0.0731683141800443,2006.232,1,"WAH3",-1.95606947475802,-2.24874273147819,-1.84118995265329,-2.36362225358292,0.522432300929622
"89",-2.13618108479475,0.0729057873370171,2006.568,1,"WAH3",-1.99036951012072,-2.28199265946879,-1.87590217406408,-2.39645999552543,0.520557821461351
"90",-2.1657747379327,0.0726598270818844,2006.904,1,"WAH3",-2.02045508376893,-2.31109439209647,-1.90637392302442,-2.42517555284098,0.518801629816563
"91",-2.19068481314488,0.0724932075851216,2007.24,1,"WAH3",-2.04569839797464,-2.33567122831512,-1.93187884183829,-2.44949078445147,0.517611942613175
"92",-2.21062449211966,0.0724643947421803,2007.576,1,"WAH3",-2.0656957026353,-2.35555328160402,-1.95192138473719,-2.46932759950214,0.517406214764954
"93",-2.22542923297824,0.0726039832615188,2007.912,1,"WAH3",-2.0802212664552,-2.37063719950128,-1.96622778452997,-2.48463068142651,0.518402896896538
"94",-2.23496078500756,0.0728979564414558,2008.248,1,"WAH3",-2.08916487212465,-2.38075669789048,-1.97470983113794,-2.49521173887718,0.52050190773924
"95",-2.23930633544961,0.0733079797210773,2008.584,1,"WAH3",-2.09269037600746,-2.38592229489177,-1.97759156894601,-2.50102110195321,0.523429533007198
"96",-2.23867299719022,0.0737687623231658,2008.92,1,"WAH3",-2.09113547254389,-2.38621052183655,-1.97531320361626,-2.50203279076417,0.526719587147916
"97",-2.23329039924459,0.0741901865654927,2009.256,1,"WAH3",-2.0849100261136,-2.38167077237557,-1.96842609077881,-2.49815470771037,0.529728616931554
"98",-2.22356724789256,0.0744980640211966,2009.592,1,"WAH3",-2.07457111985017,-2.37256337593496,-1.9576037947397,-2.48953070104543,0.531926906305721
"99",-2.21000148234665,0.0746345055305733,2009.928,1,"WAH3",-2.0607324712855,-2.35927049340779,-1.94355092318017,-2.47645204151312,0.532901118332946
"100",-2.193103862603,0.0745566657250921,2010.264,1,"WAH3",-2.04399053115282,-2.34221719405318,-1.92693119714733,-2.45927652805867,0.532345330911339
"101",-2.17347931712866,0.0742770774962633,2010.6,1,"WAH3",-2.02492516213613,-2.32203347212119,-1.90830480178302,-2.43865383247429,0.530349030691268
"102",-2.15177670017484,0.0738452933568642,2010.936,1,"WAH3",-2.00408611346111,-2.29946728688857,-1.88814368529959,-2.4154097150501,0.527266029750504
"103",-2.12864466722388,0.0733319203515322,2011.272,1,"WAH3",-1.98198082652082,-2.27530850792695,-1.8668444309456,-2.39044490350217,0.523600472556569
"104",-2.10472867941027,0.0728480133166057,2011.608,1,"WAH3",-1.95903265277705,-2.25042470604348,-1.84465602609276,-2.36480133272777,0.520145306635012
"105",-2.08067280394648,0.0725073579879524,2011.944,1,"WAH3",-1.93565808797058,-2.22568751992238,-1.82181631468282,-2.33952929321014,0.517712978527324
"106",-2.05710792794911,0.0723981434986267,2012.28,1,"WAH3",-1.91231164095186,-2.20190421494636,-1.79864134227686,-2.31557451362135,0.516933171344492
"107",-2.03457735584644,0.0725804128651438,2012.616,1,"WAH3",-1.88941653011615,-2.17973818157673,-1.77546005541053,-2.29369465628235,0.518234600871818
"108",-2.0135886633888,0.0730567026201734,2012.952,1,"WAH3",-1.86747525814845,-2.15970206862914,-1.75277097422986,-2.27440635254773,0.521635378317872
"109",-1.99462641694797,0.0737634628996052,2013.288,1,"WAH3",-1.84709949114876,-2.14215334274718,-1.73128554269773,-2.2579672911982,0.526681748500471
"110",-1.97803383562239,0.07459341295269,2013.624,1,"WAH3",-1.82884700971701,-2.12722066152777,-1.71172997991803,-2.24433769132675,0.532607711408716
"111",-1.96410027173273,0.0754037385498145,2013.96,1,"WAH3",-1.8132927946331,-2.11490774883236,-1.69490349529518,-2.23329704817028,0.538393552875094
"112",-1.95308748186596,0.0760350807282444,2014.296,1,"WAH3",-1.80101732040947,-2.10515764332244,-1.68163676838853,-2.22453819534338,0.542901426954842
"113",-1.9450996060781,0.0763615439684231,2014.632,1,"WAH3",-1.79237651814126,-2.09782269401495,-1.67248339532466,-2.21771581683154,0.54523242150688
"114",-1.94018471039341,0.0762957721851528,2014.968,1,"WAH3",-1.7875931660231,-2.09277625476372,-1.66780330964246,-2.21256611114436,0.544762801501893
"115",-1.93836475643577,0.0758025251792323,2015.304,1,"WAH3",-1.7867597060773,-2.08996980679423,-1.66774428301462,-2.20898522985692,0.541240946842298
"116",-1.9395229099614,0.074951953224559,2015.64,1,"WAH3",-1.78961900351229,-2.08942681641052,-1.67193903966803,-2.20710678025478,0.53516774058675
"117",-1.9434962726239,0.0739036567272334,2015.976,1,"WAH3",-1.79568895916944,-2.09130358607837,-1.67965489631369,-2.20733764893411,0.52768275262042
"118",-1.95010335449871,0.0729074542157113,2016.312,1,"WAH3",-1.80428844606729,-2.09591826293013,-1.68981849289106,-2.21038821610635,0.520569723215291
"119",-1.95907061996934,0.072324307588735,2016.648,1,"WAH3",-1.81442200479187,-2.10371923514681,-1.70086763381232,-2.21727360612635,0.516405972314034
"120",-1.97009605374703,0.0725627393182838,2016.984,1,"WAH3",-1.82497057511046,-2.1152215323836,-1.71104184914608,-2.22915025834798,0.518108409201897
"121",-1.98287237691181,0.0740108971077436,2017.32,1,"WAH3",-1.83485058269632,-2.1308941711273,-1.71864814472081,-2.24709660910281,0.528448464381998
"122",-1.99706805721761,0.0769618404682072,2017.656,1,"WAH3",-1.8431443762812,-2.15099173815402,-1.72230874473266,-2.27182736970256,0.549518624969905
"123",-2.01234457039762,0.0815348098751533,2017.992,1,"WAH3",-1.84927495064731,-2.17541419014793,-1.72125942783086,-2.30342971296438,0.582170285133524
"124",-2.02837762722155,0.0876643536239371,2018.328,1,"WAH3",-1.85304891997367,-2.20370633446942,-1.71540957208387,-2.34134568235922,0.625936110275348
"125",-2.04490409879593,0.0951551330747303,2018.664,1,"WAH3",-1.85459383264647,-2.23521436494539,-1.70519342160875,-2.38461477598312,0.679421354374378
"126",-2.06167727764226,0.103743008850626,2019,1,"WAH3",-1.85419125994101,-2.26916329534351,-1.69130726552315,-2.43204728976136,0.740740024238208
"127",-1.6454908670186,0.113321288295376,1977,2,"WAH3",-1.41884829042785,-1.87213344360935,-1.24092570755092,-2.05005602648628,0.809130318935362
"128",-1.64649678761836,0.112125737162199,1977.336,2,"WAH3",-1.42224531329396,-1.87074826194276,-1.24619983178762,-2.0467937434491,0.80059391166148
"129",-1.64750271040613,0.110938071678021,1977.672,2,"WAH3",-1.42562656705009,-1.86937885376217,-1.25144580587757,-2.0435596149347,0.792113809057128
"130",-1.64850863756993,0.109758554861162,1978.008,2,"WAH3",-1.4289915278476,-1.86802574729225,-1.25666269301442,-2.04035458212543,0.783691889111011
"131",-1.64951457105834,0.10858744421158,1978.344,2,"WAH3",-1.43233968263518,-1.8666894594815,-1.26184957585339,-2.03717956626329,0.775329990409903
"132",-1.65052051192831,0.107424996346818,1978.68,2,"WAH3",-1.43567051923467,-1.86537050462194,-1.26700553930829,-2.03403548454832,0.767029945240025
"133",-1.65152646102917,0.106271457390047,1979.016,2,"WAH3",-1.43898354624908,-1.86406937580926,-1.27212970555104,-2.0309232165073,0.758793510956257
"134",-1.6525324185815,0.105127064343812,1979.352,2,"WAH3",-1.44227828989388,-1.86278654726912,-1.27722122868604,-2.02784360847696,0.750622379790916
"135",-1.65353838262484,0.103992052858352,1979.688,2,"WAH3",-1.44555427690814,-1.86152248834155,-1.28227926546453,-2.02479749978516,0.742518234320632
"136",-1.65454435072603,0.102866654703552,1980.024,2,"WAH3",-1.44881104131893,-1.86027766013314,-1.28730298601815,-2.02178571543392,0.734482729415769
"137",-1.655550319958,0.101751102306623,1980.36,2,"WAH3",-1.45204811534475,-1.85905252457125,-1.29229155763795,-2.01880908227805,0.726517524640093
"138",-1.65655628579746,0.100645639221001,1980.696,2,"WAH3",-1.45526500735546,-1.85784756423946,-1.29724410629735,-2.01586846529756,0.718624359000206
"139",-1.65756224339947,0.0995505165695104,1981.032,2,"WAH3",-1.45846121026045,-1.85666327653849,-1.30215973062485,-2.01296475617409,0.710805025549248
"140",-1.65856818828436,0.0984659966047418,1981.368,2,"WAH3",-1.46163619507487,-1.85550018149384,-1.30703748988012,-2.0100988866886,0.703061396808478
"141",-1.659574117073,0.0973923609728565,1981.704,2,"WAH3",-1.46478939512728,-1.85435883901871,-1.31187637518697,-2.00727185895903,0.695395483772056
"142",-1.66058002659499,0.0963299030025855,1982.04,2,"WAH3",-1.46792022058982,-1.85323983260016,-1.31667533617031,-2.00448471701967,0.687809380849364
"143",-1.66158591556299,0.0952789282348521,1982.376,2,"WAH3",-1.47102805909328,-1.85214377203269,-1.32143328073969,-2.00173855038629,0.680305269646598
"144",-1.66259178798263,0.0942397583526164,1982.712,2,"WAH3",-1.4741122712774,-1.85107130468786,-1.32614906446942,-1.99903451149584,0.672885447026423
"145",-1.66359764878992,0.0932127222335908,1983.048,2,"WAH3",-1.47717220432274,-1.8500230932571,-1.33082151817839,-1.99637377940146,0.665552261223071
"146",-1.6646035065924,0.0921981552415264,1983.384,2,"WAH3",-1.48020719610935,-1.84899981707545,-1.33544945320139,-1.99375755998341,0.658308106782022
"147",-1.66560937963173,0.0911964016256338,1983.72,2,"WAH3",-1.48321657638046,-1.84800218288299,-1.34003165878562,-1.99118710047784,0.651155441692218
"148",-1.66661528772573,0.0902078082491791,1984.056,2,"WAH3",-1.48619967122738,-1.84703090422409,-1.34456691642207,-1.9886636590294,0.644096742607337
"149",-1.66762125579055,0.0892327255178663,1984.392,2,"WAH3",-1.48915580475481,-1.84608670682628,-1.34905400005326,-1.98618851152783,0.637134511474569
"150",-1.66862732123988,0.0882715115759872,1984.728,2,"WAH3",-1.49208429808791,-1.84517034439186,-1.35349166849201,-1.98376297398775,0.630271305495737
"151",-1.6696335233902,0.0873245286838178,1985.064,2,"WAH3",-1.49498446602257,-1.84428258075784,-1.35787866775951,-1.98138837902089,0.623509711261385
"152",-1.67063990704374,0.0863921461259976,1985.4,2,"WAH3",-1.49785561479175,-1.84342419929574,-1.36221372428523,-1.97906608980225,0.616852365517023
"153",-1.67164652957406,0.0854747457257426,1985.736,2,"WAH3",-1.50069703812258,-1.84259602102555,-1.36649553230636,-1.97679752684176,0.610301994535403
"154",-1.67265345013289,0.084572717668886,1986.072,2,"WAH3",-1.50350801479512,-1.84179888547066,-1.3707227579831,-1.97458414228267,0.60386138429957
"155",-1.67366073223956,0.0836864632018295,1986.408,2,"WAH3",-1.5062878058359,-1.84103365864322,-1.37489403235625,-1.97242743212287,0.597533399766618
"156",-1.67466844877666,0.0828163985404696,1986.744,2,"WAH3",-1.50903565169572,-1.8403012458576,-1.37900794238766,-1.97032895516566,0.591321012777992
"157",-1.67567667384913,0.0819629482939476,1987.08,2,"WAH3",-1.51175077726124,-1.83960257043703,-1.38306304629708,-1.96829030140119,0.585227255104113
"158",-1.67668548326857,0.0811265464941788,1987.416,2,"WAH3",-1.51443239028021,-1.83893857625693,-1.38705787037089,-1.96631309616625,0.579255225795365
"159",-1.6776949562716,0.0803076380551697,1987.752,2,"WAH3",-1.51707968016126,-1.83831023238194,-1.39099090547068,-1.96439900707251,0.573408101601831
"160",-1.67870517248551,0.0795066712729224,1988.088,2,"WAH3",-1.51969182993966,-1.83771851503135,-1.39486063077474,-1.96254971419627,0.567689083421531
"161",-1.67971620951995,0.0787240984850765,1988.424,2,"WAH3",-1.5222680125498,-1.83716440649011,-1.39866550901478,-1.96076691002513,0.562101401010354
"162",-1.68072814119182,0.0779603774458643,1988.76,2,"WAH3",-1.52480738630009,-1.83664889608355,-1.40240397979209,-1.95905230259154,0.556648322799447
"163",-1.6817410408315,0.0772159648844951,1989.096,2,"WAH3",-1.52730911106251,-1.83617297060049,-1.40607448588093,-1.95740759578207,0.551333109901142
"164",-1.682754975865,0.0764913189930096,1989.432,2,"WAH3",-1.52977233787899,-1.83573761385102,-1.40967545892871,-1.9558344928013,0.546159033872598
"165",-1.68377000331575,0.0757869026997335,1989.768,2,"WAH3",-1.53219619791628,-1.83534380871521,-1.41320530327138,-1.95433470336011,0.54112940008873
"166",-1.68478617902426,0.0751031775598063,1990.104,2,"WAH3",-1.53457982390464,-1.83499253414387,-1.4166624269644,-1.95290993108411,0.53624750411971
"167",-1.6858035499374,0.074440608124732,1990.44,2,"WAH3",-1.53692233368793,-1.83468476618686,-1.42004521847231,-1.95156188140249,0.531516662930179
"168",-1.68682214830847,0.0737996658274646,1990.776,2,"WAH3",-1.53922281665354,-1.8344214799634,-1.42335202699881,-1.95029226961814,0.526940242619325
"169",-1.68784200484578,0.0731808207218973,1991.112,2,"WAH3",-1.54148036340199,-1.83420364628958,-1.42658120512596,-1.9491028045656,0.522521599439641
"170",-1.68886314014239,0.0725845456805724,1991.448,2,"WAH3",-1.54369404878124,-1.83403223150353,-1.42973108525779,-1.94799519502698,0.518264109769184
"171",-1.68988555911275,0.0720113183075654,1991.784,2,"WAH3",-1.54586292249761,-1.83390819572788,-1.43279996722783,-1.94697115099766,0.514171183769838
"172",-1.69090926514175,0.0714616098661463,1992.12,2,"WAH3",-1.54798604540946,-1.83383248487405,-1.43578617197714,-1.94603235830636,0.51024618632922
"173",-1.69193425241301,0.0709358881654364,1992.456,2,"WAH3",-1.55006247608214,-1.83380602874388,-1.43868802357709,-1.94518048124892,0.50649245767183
"174",-1.69296050172418,0.070434617394019,1992.792,2,"WAH3",-1.55209126693614,-1.83382973651221,-1.44150384563867,-1.94441715780968,0.502913312171007
"175",-1.69398799267039,0.0699582464021407,1993.128,2,"WAH3",-1.55407149986611,-1.83390448547467,-1.44423201532931,-1.94374397001146,0.499511954682152
"176",-1.69501669840249,0.0695072117135261,1993.464,2,"WAH3",-1.55600227497544,-1.83403112182954,-1.44687094737872,-1.94316244942625,0.49629150204753
"177",-1.69604658326894,0.0690819376165655,1993.8,2,"WAH3",-1.55788270803581,-1.83421045850207,-1.44941909139526,-1.94267407514261,0.493254983747352
"178",-1.69707761091224,0.0686828258449321,1994.136,2,"WAH3",-1.55971195922238,-1.83444326260211,-1.45187497680329,-1.94228024502119,0.490405268217902
