"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"39","1 & 2","2015 - 2016",1,0.0560913901136808,0.117675282904009,-0.00592228580466646
"40","1 & 2","2016 - 2017",1,0.0834145607303259,0.144659590282131,0.0215328272042364
"41","1 & 2","2017 - 2018",1,0.0646826583905052,0.126169815385331,0.00270040419702419
"42","1 & 2","2018 - 2019",1,0.033100266730501,0.094898618428668,-0.0289522253591125
"43","1 & 2","1977 - 1979",2,-0.00773040808155641,0.0542886912702619,-0.0696900928542947
"44","1 & 2","1978 - 1980",2,0.00173083192057094,0.0637170775864284,-0.0602687173722372
"45","1 & 2","1979 - 1981",2,0.0101697747832679,0.0721173904475095,-0.0518560006103997
"46","1 & 2","1980 - 1982",2,0.0122039930065279,0.0741409831543125,-0.0498267865870205
"47","1 & 2","1981 - 1983",2,0.00549914350678996,0.0674692251335458,-0.0565132048284527
"48","1 & 2","1982 - 1984",2,-0.00805976619332534,0.0539602775290535,-0.070017864268098
"49","1 & 2","1983 - 1985",2,-0.0203510827675432,0.0416946027251963,-0.0822404085840016
"50","1 & 2","1984 - 1986",2,-0.0246815163074354,0.0373687434651744,-0.0865421820451763
"51","1 & 2","1985 - 1987",2,-0.0205379690179337,0.0415079619007386,-0.0824261055937504
"52","1 & 2","1986 - 1988",2,-0.00813106191869806,0.0538891844637177,-0.0700888147616023
"53","1 & 2","1987 - 1989",2,0.0115849794662617,0.0735252569489983,-0.0504443315601538
"54","1 & 2","1988 - 1990",2,0.03180624027992,0.0936147363267964,-0.0302464812130654
"55","1 & 2","1989 - 1991",2,0.042466676422892,0.104185476036282,-0.0195779477520689
"56","1 & 2","1990 - 1992",2,0.0369231795037323,0.0986903615541123,-0.0251274191824381
"57","1 & 2","1991 - 1993",2,0.0159000159007314,0.0778163954634661,-0.0461385449308107
"58","1 & 2","1992 - 1994",2,-0.0102996604228164,0.0517264497967553,-0.0722466128875021
"59","1 & 2","1993 - 1995",2,-0.0273132773496235,0.0347386257646935,-0.0891553988573836
"60","1 & 2","1994 - 1996",2,-0.0276211894244724,0.0344308497834854,-0.0894610856622068
"61","1 & 2","1995 - 1997",2,-0.0138912642653705,0.0481432773928836,-0.0758190542380702
"62","1 & 2","1996 - 1998",2,0.00391174508882659,0.0658888494511676,-0.0580954256010539
"63","1 & 2","1997 - 1999",2,0.0131212939220712,0.0750533258192282,-0.0489115746767086
"64","1 & 2","1998 - 2000",2,0.0079866975235018,0.0699451487647403,-0.0540331378467984
"65","1 & 2","1999 - 2001",2,-0.004431676733375,0.0575772241306674,-0.066406515135425
"66","1 & 2","2000 - 2002",2,-0.00982791561667394,0.0521969685368441,-0.0717772668824428
"67","1 & 2","2001 - 2003",2,0.0026645573852377,0.0646469612166448,-0.0593383268475859
"68","1 & 2","2002 - 2004",2,0.0289070708043719,0.0907375481147641,-0.0331454095262814
"69","1 & 2","2003 - 2005",2,0.0528174557653457,0.114435839047702,-0.00920576932383245
"70","1 & 2","2004 - 2006",2,0.0639020435138916,0.125398362309096,0.00191655342770581
"71","1 & 2","2005 - 2007",2,0.0635360606495801,0.125036649247776,0.00154907967561606
"72","1 & 2","2006 - 2008",2,0.0588483212484452,0.12040215393814,-0.0031562759253189
"73","1 & 2","2007 - 2009",2,0.0536014529345354,0.115211696249469,-0.00841960722392735
"74","1 & 2","2008 - 2010",2,0.0434192489879367,0.105129355511973,-0.0186239634889597
"75","1 & 2","2009 - 2011",2,0.0207056796357837,0.0825927453355178,-0.0413404678400736
"76","1 & 2","2010 - 2012",2,-0.0136568435650865,0.0483771964957177,-0.075585932742908
"77","1 & 2","2011 - 2013",2,-0.0414441442609119,0.0206018695809127,-0.103172151667254
"78","1 & 2","2012 - 2014",2,-0.0410713703593166,0.0209751177279511,-0.102802702681668
"79","1 & 2","2013 - 2015",2,-0.0106054846519869,0.0514214056923206,-0.072550867356925
"80","1 & 2","2014 - 2016",2,0.0361065140601617,0.0978805053125423,-0.0259446417182923
"81","1 & 2","2015 - 2017",2,0.072470445111971,0.133862129718604,0.0105246463525841
"82","1 & 2","2016 - 2018",2,0.0686103866509162,0.130050317100232,0.00664557023253641
"83","1 & 2","2017 - 2019",2,0.0425464879050101,0.104264563433726,-0.0194980223265957
"84","1 & 2","1977 - 1980",3,0.00662574080959082,0.0685906496767946,-0.0553900931596999
"85","1 & 2","1978 - 1981",3,0.0136069703650179,0.0755363350764459,-0.0484269621026716
"86","1 & 2","1979 - 1982",3,0.0149158332081981,0.0768378653709438,-0.047120820883936
"87","1 & 2","1980 - 1983",3,0.00789762089492675,0.0698565017840765,-0.0541219595840363
"88","1 & 2","1981 - 1984",3,-0.0089578035197498,0.0530647469770212,-0.0709115072933374
"89","1 & 2","1982 - 1985",3,-0.0277728218032574,0.0342792800991616,-0.0896116179177797
"90","1 & 2","1983 - 1986",3,-0.0385753289266728,0.0234738890981802,-0.100328485513632
"91","1 & 2","1984 - 1987",3,-0.0387156756979956,0.0233334093962041,-0.100467625423795
"92","1 & 2","1985 - 1988",3,-0.0276674984401599,0.0343845602176484,-0.0895070589963892
"93","1 & 2","1986 - 1989",3,-0.00662053627802936,0.055395281949549,-0.0685854694017873
"94","1 & 2","1987 - 1990",3,0.0182323193394395,0.0801348272162921,-0.0438102809262791
"95","1 & 2","1988 - 1991",3,0.0374370951864043,0.099199950364541,-0.0246131104108264
"96","1 & 2","1989 - 1992",3,0.0411954363433375,0.102925663963705,-0.0208508958265661
"97","1 & 2","1990 - 1993",3,0.025699121625297,0.0875527179403697,-0.036351875494177
"98","1 & 2","1991 - 1994",3,-0.000471646502831715,0.0615232348471708,-0.0624629026444091
"99","1 & 2","1992 - 1995",3,-0.0223442073450397,0.0397038723978034,-0.0842206285682782
"100","1 & 2","1993 - 1996",3,-0.0289011243649819,0.0331513543982578,-0.0907316456998706
"101","1 & 2","1994 - 1997",3,-0.017385988051038,0.0446552243237361,-0.0792936070130385
"102","1 & 2","1995 - 1998",3,0.00416083772794065,0.066136860660522,-0.0578471660358383
"103","1 & 2","1996 - 1999",3,0.0205448935546149,0.0824329859839501,-0.0415010463744205
"104","1 & 2","1997 - 2000",3,0.0214361273468545,0.0833184885895279,-0.0406109226507392
"105","1 & 2","1998 - 2001",3,0.00856870310329572,0.0705243230436291,-0.0534527735101836
"106","1 & 2","1999 - 2002",3,-0.00531562466356587,0.0566961410099836,-0.0672865340834067
"107","1 & 2","2000 - 2003",3,-0.00375099498653972,0.0582556340136967,-0.0657287931760534
"108","1 & 2","2001 - 2004",3,0.0169820320922556,0.0788920594990137,-0.0450584865469489
"109","1 & 2","2002 - 2005",3,0.0441098091528158,0.105813544178071,-0.0179323092845646
"110","1 & 2","2003 - 2006",3,0.0632544266084162,0.124758289807917,0.0012663097523785
"111","1 & 2","2004 - 2007",3,0.0678487424199385,0.129297977866322,0.0058803937708087
"112","1 & 2","2005 - 2008",3,0.0622807087659216,0.123795818920421,0.000288741104383999
"113","1 & 2","2006 - 2009",3,0.0554401290965183,0.11703098725344,-0.00657555293410331
"114","1 & 2","2007 - 2010",3,0.0488594632026292,0.110517792956923,-0.0131735212008926
"115","1 & 2","2008 - 2011",3,0.0344607053111573,0.0962481703883542,-0.0275913212108757
"116","1 & 2","2009 - 2012",3,0.00579873807646885,0.06776745940167,-0.0562145525066797
"117","1 & 2","2010 - 2013",3,-0.0261286735848954,0.0359225962124616,-0.0879792475453667
"118","1 & 2","2011 - 2014",3,-0.0395543581965045,0.0224938814566959,-0.101299045635286
"119","1 & 2","2012 - 2015",3,-0.0237406367533905,0.0383088269470633,-0.0856077256167423
"120","1 & 2","2013 - 2016",3,0.0179541021640996,0.0798582999527918,-0.0440880516492189
"121","1 & 2","2014 - 2017",3,0.0608498338994642,0.122381261372089,-0.00114757755468782
"122","1 & 2","2015 - 2018",3,0.0681022346110585,0.129548381001606,0.00613505351058465
"123","1 & 2","2016 - 2019",3,0.0503518930421732,0.111995385395141,-0.0116776408355508
"124","1 & 2","1977 - 1981",4,0.0155106084436863,0.0774292388091012,-0.0465272123004224
"125","1 & 2","1978 - 1982",4,0.0163339400214647,0.0782477894744798,-0.0457054233753769
"126","1 & 2","1979 - 1983",4,0.0104826389391157,0.0724286535820644,-0.0515439394298204
"127","1 & 2","1980 - 1984",4,-0.00554598884714492,0.056466507552236,-0.0675158585042414
"128","1 & 2","1981 - 1985",4,-0.0276742493012969,0.0343778121696477,-0.0895137609003561
"129","1 & 2","1982 - 1986",4,-0.0443587623280497,0.0176829471353256,-0.106060186043779
"130","1 & 2","1983 - 1987",4,-0.050374704840286,0.0116547741416354,-0.112017968288588
"131","1 & 2","1984 - 1988",4,-0.0434213803738387,0.0186218288177022,-0.105131467322384
"132","1 & 2","1985 - 1989",4,-0.0231202034859138,0.0389286751825138,-0.0849914683195409
"133","1 & 2","1986 - 1990",4,0.00392877809612438,0.0659058087539851,-0.0580784498038037
"134","1 & 2","1987 - 1991",4,0.0286994149221365,0.0905314270411357,-0.0333530080722027
"135","1 & 2","1988 - 1992",4,0.0414388472200512,0.103166901992059,-0.0206071734818408
"136","1 & 2","1989 - 1993",4,0.0334531446167764,0.0952486943043145,-0.0285992488061606
"137","1 & 2","1990 - 1994",4,0.00882751118339837,0.0707818586745932,-0.0531946818036845
"138","1 & 2","1991 - 1995",4,-0.0169885081792894,0.0450520217411232,-0.0788984971331245
"139","1 & 2","1992 - 1996",4,-0.0307825232351292,0.0312702323419349,-0.092598898915231
"140","1 & 2","1993 - 1997",4,-0.0251920905155698,0.036858555276159,-0.0870492251470596
"141","1 & 2","1994 - 1998",4,-0.00286569966932773,0.0591378888701018,-0.0648472618058518
"142","1 & 2","1995 - 1999",4,0.020416526426192,0.0823054362843799,-0.0416292455022551
"143","1 & 2","1996 - 2000",4,0.0296111156164815,0.0914363498248357,-0.0324415192553278
"144","1 & 2","1997 - 2001",4,0.0215913793505186,0.0834727322326013,-0.0404558539469756
"145","1 & 2","1998 - 2002",4,0.00414630685669729,0.0661223930850351,-0.0578616485201853
"146","1 & 2","1999 - 2003",4,-0.00493118607140124,0.0570793455348794,-0.0669038160964783
"147","1 & 2","2000 - 2004",4,0.00714883789768255,0.0691112917424303,-0.054868561151985
"148","1 & 2","2001 - 2005",4,0.0332055153194317,0.095003032895599,-0.0288469489615625
"149","1 & 2","2002 - 2006",4,0.0584175587349929,0.119976149448122,-0.00358851951612488
"150","1 & 2","2003 - 2007",4,0.0708596759253857,0.132271713936004,0.00890571455178128
"151","1 & 2","2004 - 2008",4,0.0677822592738463,0.129232303586591,0.00581360574332751
"152","1 & 2","2005 - 2009",4,0.0586239936394262,0.120180306987372,-0.00338137772419848
"153","1 & 2","2006 - 2010",4,0.051749544751218,0.113378894837667,-0.0102765059324199
"154","1 & 2","2007 - 2011",4,0.0434466528861383,0.105156507679517,-0.0185965173067923
"155","1 & 2","2008 - 2012",4,0.0231306852458118,0.0850018799226313,-0.0389182037028373
"156","1 & 2","2009 - 2013",4,-0.00779032947826537,0.0542289426850383,-0.0697497265724755
"157","1 & 2","2010 - 2014",4,-0.0301542330678119,0.0318984789600688,-0.0919753810176638
"158","1 & 2","2011 - 2015",4,-0.0285380845750568,0.0335142901781261,-0.0903712854486615
"159","1 & 2","2012 - 2016",4,0.00291828094017955,0.0648996222230093,-0.0590854908900636
"160","1 & 2","2013 - 2017",4,0.049516166995318,0.111168001530397,-0.0125153333036972
"161","1 & 2","2014 - 2018",4,0.067274840668174,0.128731040723809,0.00530387840633545
"162","1 & 2","2015 - 2019",4,0.056290845844596,0.117872595045748,-0.00572220509180946
"163","1 & 2","1977 - 1982",5,0.0169047531626674,0.0788152390284185,-0.0451356304572868
"164","1 & 2","1978 - 1983",5,0.0122102005767663,0.0741471575194691,-0.0498205935036038
"165","1 & 2","1979 - 1984",5,-0.000626217871198448,0.0613692470383295,-0.0626168694938574
"166","1 & 2","1980 - 1985",5,-0.0212237997774193,0.0408229946943651,-0.0831075352854022
"167","1 & 2","1981 - 1986",5,-0.0410386859575281,0.0210078428863678,-0.102770308992675
"168","1 & 2","1982 - 1987",5,-0.0522341102842823,0.00979067591043484,-0.113858501461619
"169","1 & 2","1983 - 1988",5,-0.0507262888920072,0.0113023358093707,-0.112366016322069
"170","1 & 2","1984 - 1989",5,-0.0340542308874675,0.0279979588353949,-0.0958449724859241
"171","1 & 2","1985 - 1990",5,-0.00719447981057059,0.0548230541922837,-0.0691567178456977
"172","1 & 2","1986 - 1991",5,0.0203772970490517,0.0822664563114539,-0.0416684231303471
"173","1 & 2","1987 - 1992",5,0.0395612075026074,0.101305835277101,-0.0224870248858255
"174","1 & 2","1988 - 1993",5,0.0398409834770809,0.10158316920796,-0.0222069471760105
"175","1 & 2","1989 - 1994",5,0.018847939757646,0.0807466744444077,-0.0431956142904766
"176","1 & 2","1990 - 1995",5,-0.0100410260440687,0.0519844153941958,-0.0719892970503422
"177","1 & 2","1991 - 1996",5,-0.0312217175043616,0.0308310393961779,-0.0930347284323086
"178","1 & 2","1992 - 1997",5,-0.0343544685185656,0.0276976026402568,-0.0961427919097368
"179","1 & 2","1993 - 1998",5,-0.0159842889999404,0.0460544295242243,-0.07790017900026
"180","1 & 2","1994 - 1999",5,0.0120724036652316,0.0740100965838736,-0.0499580677114007
"181","1 & 2","1995 - 2000",5,0.0304748886637628,0.092293607084591,-0.0315778517164203
"182","1 & 2","1996 - 2001",5,0.0305943888916829,0.0924121986585868,-0.0314583587880218
"183","1 & 2","1997 - 2002",5,0.0153837906019601,0.0773031499523094,-0.0466537850641671
"184","1 & 2","1998 - 2003",5,-0.000804323694284143,0.0611918099658328,-0.0627942750975994
"185","1 & 2","1999 - 2004",5,0.00114755903327848,0.063136149965177,-0.0608498523523186
"186","1 & 2","2000 - 2005",5,0.0228349467377064,0.084708115672278,-0.0392136469266563
"187","1 & 2","2001 - 2006",5,0.0509157407824835,0.11255355655022,-0.0111124171979035
"188","1 & 2","2002 - 2007",5,0.0710908347987773,0.1324999713601,0.00913802487039292
"189","1 & 2","2003 - 2008",5,0.0742995677406776,0.135667756501617,0.0123634319573979
"190","1 & 2","2004 - 2009",5,0.0650691718159728,0.12655176491311,0.00308854803688374
"191","1 & 2","2005 - 2010",5,0.0556924221413939,0.117280588125883,-0.00632248901912671
"192","1 & 2","2006 - 2011",5,0.0493372570651433,0.110990866364386,-0.0126946528853319
"193","1 & 2","2007 - 2012",5,0.0368984206334028,0.0986658103211559,-0.025152196161249
"194","1 & 2","2008 - 2013",5,0.0114062179147029,0.0733474359412475,-0.0506226601860085
"195","1 & 2","2009 - 2014",5,-0.0152732050982564,0.0467641552332813,-0.0771931985088146
"196","1 & 2","2010 - 2015",5,-0.0252593387487794,0.0367913554750563,-0.0871160059062788
"197","1 & 2","2011 - 2016",5,-0.00678420567498967,0.0552321059861006,-0.068748374391595
"198","1 & 2","2012 - 2017",5,0.037470603727215,0.0992331756578801,-0.024579575098987
"199","1 & 2","2013 - 2018",5,0.0657357394573412,0.127210418987224,0.0037579713127394
"200","1 & 2","2014 - 2019",5,0.0623620545056224,0.123876229504905,0.000370404010269417
"201","1 & 2","1977 - 1983",6,0.0131370047800387,0.075068950852839,-0.0488958986903022
"202","1 & 2","1978 - 1984",6,0.00346353513558387,0.0654425661038275,-0.0585421172311373
"203","1 & 2","1979 - 1985",6,-0.0124179106210603,0.0496133654492168,-0.074353753758661
"204","1 & 2","1980 - 1986",6,-0.0304837451374614,0.0315689958445674,-0.0923023962757486
"205","1 & 2","1981 - 1987",6,-0.0443738352879154,0.0176678491661831,-0.106075118820825
"206","1 & 2","1982 - 1988",6,-0.0475475918678953,0.0144881963384296,-0.109218738817256
"207","1 & 2","1983 - 1989",6,-0.0360540129033502,0.025997175851867,-0.0978284391014048
"208","1 & 2","1984 - 1990",6,-0.0123294839349601,0.0497015875945987,-0.0742658018935212
"209","1 & 2","1985 - 1991",6,0.0156626676136304,0.0775804212885752,-0.0463754443614882
"210","1 & 2","1986 - 1992",6,0.0386344274074051,0.100387076092817,-0.0234147349404793
"211","1 & 2","1987 - 1993",6,0.04581069275177,0.107498485335669,-0.0162284777327145
"212","1 & 2","1988 - 1994",6,0.0303817630927899,0.0922011884044522,-0.0316709703691745
"213","1 & 2","1989 - 1995",6,0.000179384477831761,0.0621717755737666,-0.0618143854181996
"214","1 & 2","1990 - 1996",6,-0.0283050405443854,0.0337472588178645,-0.0901399529456075
"215","1 & 2","1991 - 1997",6,-0.0415100719152917,0.0205358562530197,-0.103237489514692
"216","1 & 2","1992 - 1998",6,-0.0315703767316757,0.0304823641571491,-0.0933806996483594
"217","1 & 2","1993 - 1999",6,-0.00359112217840512,0.0584149649207667,-0.0655696072452512
"218","1 & 2","1994 - 2000",6,0.0231298346131276,0.0850010349839292,-0.0389190535017525
"219","1 & 2","1995 - 2001",6,0.0333366167139816,0.095133093376297,-0.0287158110022124
"220","1 & 2","1996 - 2002",6,0.0245966991672085,0.0864579483919144,-0.037453493346464
"221","1 & 2","1997 - 2003",6,0.00665456980818778,0.0686193442527035,-0.0553613512971034
"222","1 & 2","1998 - 2004",6,-0.000397165605859524,0.0615974334997704,-0.0623887119841084
"223","1 & 2","1999 - 2005",6,0.0143510857625837,0.0762763076523756,-0.04768442002526
"224","1 & 2","2000 - 2006",6,0.0425331229497249,0.104251319785571,-0.0195114064177194
"225","1 & 2","2001 - 2007",6,0.0685830613611312,0.130023326866657,0.00661811696290469
"226","1 & 2","2002 - 2008",6,0.0795367197738183,0.140835381519149,0.0176305688021972
"227","1 & 2","2003 - 2009",6,0.0739003122490344,0.135273664390683,0.0119620315183744
"228","1 & 2","2004 - 2010",6,0.0627054359617489,0.124215654525685,0.000715133419043767
"229","1 & 2","2005 - 2011",6,0.0549442021875547,0.116540329608238,-0.0070729719730809
"230","1 & 2","2006 - 2012",6,0.0468939491247123,0.108571403630882,-0.01514315603428
"231","1 & 2","2007 - 2013",6,0.0287004895764003,0.0905324937661423,-0.0333519337284475
"232","1 & 2","2008 - 2014",6,0.00275123746055683,0.0647332791851186,-0.0592519508985442
"233","1 & 2","2009 - 2015",6,-0.0155906227843042,0.0464473515641316,-0.0775087921855134
"234","1 & 2","2010 - 2016",6,-0.0102881076415787,0.051737972881222,-0.0722351191793376
"235","1 & 2","2011 - 2017",6,0.0254520964957467,0.0873074206232745,-0.0365987334423674
"236","1 & 2","2012 - 2018",6,0.0603834363469243,0.121920128464933,-0.00161569425398444
"237","1 & 2","2013 - 2019",6,0.0673358487286883,0.128791310326693,0.00536516234756836
"238","1 & 2","1977 - 1984",7,0.00617392314773839,0.0681409253372475,-0.055840531769995
"239","1 & 2","1978 - 1985",7,-0.00499472197812618,0.0570160148419194,-0.0669670688978575
"240","1 & 2","1979 - 1986",7,-0.0178534900239756,0.0441884999763405,-0.0797582965923916
"241","1 & 2","1980 - 1987",7,-0.0298174534640116,0.0322352150357461,-0.0916411395137466
"242","1 & 2","1981 - 1988",7,-0.0354439052370787,0.026607641603447,-0.0972233610708611
"243","1 & 2","1982 - 1989",7,-0.0287735572478284,0.0332788868327052,-0.0906050219803855
"244","1 & 2","1983 - 1990",7,-0.00999395279451087,0.0520313660305547,-0.0719424628974691
"245","1 & 2","1984 - 1991",7,0.0159271753552757,0.0778433972378085,-0.0461114363933724
"246","1 & 2","1985 - 1992",7,0.0407460119052922,0.102480232306207,-0.0213008759702402
"247","1 & 2","1986 - 1993",7,0.0528455504034771,0.114463643287679,-0.00917759842964378
"248","1 & 2","1987 - 1994",7,0.0433124685015103,0.105023555027313,-0.0187309078446866
"249","1 & 2","1988 - 1995",7,0.0146242446302146,0.0765479286079451,-0.0474118215053362
"250","1 & 2","1989 - 1996",7,-0.0199597174277336,0.0420854400811321,-0.0818515197535602
"251","1 & 2","1990 - 1997",7,-0.0440277715609984,0.0180144799549506,-0.105732266569391
"252","1 & 2","1991 - 1998",7,-0.0452098373607359,0.0168304156809524,-0.106903302260505
"253","1 & 2","1992 - 1999",7,-0.0228765507642385,0.039172085095981,-0.0847494426135019
"254","1 & 2","1993 - 2000",7,0.00799600219185097,0.0699544084969542,-0.0540238597469932
"255","1 & 2","1994 - 2001",7,0.0286098258866061,0.0904424985327473,-0.0334425707177658
"256","1 & 2","1995 - 2002",7,0.0293089792275159,0.091136470938308,-0.0327435968638706
"257","1 & 2","1996 - 2003",7,0.014355088835379,0.0762802882538254,-0.0476804252309327
"258","1 & 2","1997 - 2004",7,0.00182048434877332,0.0638063658090816,-0.0601793898260651
"259","1 & 2","1998 - 2005",7,0.00840306119851662,0.0703594911947293,-0.0536179525740238
"260","1 & 2","1999 - 2006",7,0.0338976661020652,0.09568966433325,-0.0281545810035499
"261","1 & 2","2000 - 2007",7,0.0640159145551667,0.125510901519345,0.00203089175501526
"262","1 & 2","2001 - 2008",7,0.0822684788093333,0.143529549596271,0.0203793324827221
"263","1 & 2","2002 - 2009",7,0.0824972481403763,0.143755129699583,0.0206095683214659
"264","1 & 2","2003 - 2010",7,0.0721379560052034,0.133533867786521,0.0101904457483118
"265","1 & 2","2004 - 2011",7,0.0620483904010288,0.12356616685218,5.55214851836468e-05
"266","1 & 2","2005 - 2012",7,0.0545220576739066,0.116122646723785,-0.00749636244250192
"267","1 & 2","2006 - 2013",7,0.0419293367209253,0.103652990996312,-0.0201160339492393
"268","1 & 2","2007 - 2014",7,0.0204948509650377,0.0823832623016393,-0.0415510237136925
"269","1 & 2","2008 - 2015",7,-0.00160314019573755,0.0603959446539907,-0.0635899028852924
"270","1 & 2","2009 - 2016",7,-0.00826988510841758,0.053750754078603,-0.0702269639358331
"271","1 & 2","2010 - 2017",7,0.015047302238978,0.0769685862198696,-0.046989613501874
"272","1 & 2","2011 - 2018",7,0.0500454304992217,0.111691991872436,-0.0119848345796984
"273","1 & 2","2012 - 2019",7,0.0671183529549504,0.128576445103291,0.00514668517820998
"274","1 & 2","1977 - 1985",8,6.54485381949307e-05,0.0620582792288035,-0.0619278852084995
"275","1 & 2","1978 - 1986",8,-0.00766173803008734,0.0543571627332882,-0.0696217519385112
"276","1 & 2","1979 - 1987",8,-0.0145687269765325,0.0474672260204132,-0.0764927242684389
"277","1 & 2","1980 - 1988",8,-0.0186504306568646,0.0433928225072888,-0.0805503809759482
"278","1 & 2","1981 - 1989",8,-0.0150882686134585,0.0469487282209167,-0.0770093190223071
"279","1 & 2","1982 - 1990",8,-0.0014119283999603,0.0605864572033223,-0.0633994615413462
"280","1 & 2","1983 - 1991",8,0.0206392192459863,0.0825267097266275,-0.0414068428297106
"281","1 & 2","1984 - 1992",8,0.0456357794383661,0.107325227836252,-0.0164037108263998
"282","1 & 2","1985 - 1993",8,0.0616053406485573,0.123128183674229,-0.000389228338501492
"283","1 & 2","1986 - 1994",8,0.0573246704984506,0.118895231072271,-0.00468506144230731
"284","1 & 2","1987 - 1995",8,0.0323443288851189,0.0941486316264071,-0.029708322487744
"285","1 & 2","1988 - 1996",8,-0.00493815740385648,0.0570723967434107,-0.0669107563901746
"286","1 & 2","1989 - 1997",8,-0.0394426960052492,0.0226056612600314,-0.101188355321847
"287","1 & 2","1990 - 1998",8,-0.0536388997407624,0.0083820550934643,-0.115248752377769
"288","1 & 2","1991 - 1999",8,-0.0408578307802938,0.0211889211822372,-0.102591060072604
"289","1 & 2","1992 - 2000",8,-0.0116454480914658,0.0503840084829358,-0.0735854065305208
"290","1 & 2","1993 - 2001",8,0.0163117197928068,0.0782256993700068,-0.045727603073209
"291","1 & 2","1994 - 2002",8,0.0280211613274618,0.0898581495866802,-0.0340310370884326
"292","1 & 2","1995 - 2003",8,0.0198737381371533,0.0817660820037422,-0.042171300834606
"293","1 & 2","1996 - 2004",8,0.00594003817862614,0.0679081140911698,-0.0560736929528385
"294","1 & 2","1997 - 2005",8,0.00528264617314283,0.0672537039076223,-0.0567290143542558
"295","1 & 2","1998 - 2006",8,0.0252071230311473,0.0870641532128218,-0.036843533635685
"296","1 & 2","1999 - 2007",8,0.0571111804665877,0.118684062250332,-0.00489924779420284
"297","1 & 2","2000 - 2008",8,0.0821725151904759,0.143434921891856,0.0202827556508783
"298","1 & 2","2001 - 2009",8,0.0889517480246033,0.150117026221354,0.0271081505384144
