"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"54",-2.70925986729745,0.0480408336319492,1994.808,1,-2.61317820003355,-2.80534153456135,-2.53871579517692,-2.87980393941798,0.341088144241063
"55",-2.71217991651592,0.0481239899739952,1995.144,1,-2.61593193656793,-2.80842789646391,-2.54134064091695,-2.88301919211489,0.341678551197937
"56",-2.71597206456769,0.0481767435751571,1995.48,1,-2.61961857741738,-2.812325551718,-2.54494551465891,-2.88699861447647,0.342053099817559
"57",-2.72063014123904,0.0481976263967989,1995.816,1,-2.62423488844545,-2.81702539403264,-2.54952945769912,-2.89173082477896,0.342201367079841
"58",-2.72614722080151,0.0481847008352996,1996.152,1,-2.62977781913091,-2.82251662247211,-2.55509242276619,-2.89720201883683,0.342109596070644
"59",-2.73250908462941,0.0481434029268132,1996.488,1,-2.63622227877578,-2.82879589048304,-2.56160089340648,-2.90341727585234,0.341816382445864
"60",-2.73969325590377,0.0480865616647932,1996.824,1,-2.64352013257418,-2.83586637923336,-2.5689868501112,-2.91039966169634,0.34141281158514
"61",-2.74767653178471,0.04802379220889,1997.16,1,-2.65162894736693,-2.84372411620249,-2.57719295640129,-2.91816010716812,0.340967150766824
"62",-2.75642845324053,0.04796707952361,1997.496,1,-2.66049429419331,-2.85236261228775,-2.58614620684243,-2.92671069963863,0.340564492796204
"63",-2.76591083998301,0.0479289404123008,1997.832,1,-2.67005295915841,-2.86176872080761,-2.59576398672566,-2.93605769324036,0.340293706514702
"64",-2.77608483792577,0.0479130285276464,1998.168,1,-2.68025878087048,-2.87191089498107,-2.60599447156507,-2.94617520428648,0.340180732721414
"65",-2.78690470846729,0.0479202970815172,1998.504,1,-2.69106411430425,-2.88274530263032,-2.61678853887458,-2.95702087805999,0.340232339185408
"66",-2.79831782849077,0.0479489666236741,1998.84,1,-2.70241989524343,-2.89421576173812,-2.62809988255291,-2.96853577442863,0.340435891875719
"67",-2.81027098550723,0.047988305778265,1999.176,1,-2.7142943739507,-2.90624759706376,-2.63991338629713,-2.98062858471733,0.340715198420193
"68",-2.82270498655515,0.0480279048868964,1999.512,1,-2.72664917678135,-2.91876079632894,-2.65220681124077,-2.99320316186952,0.340996350628754
"69",-2.83555501841482,0.0480595084056502,1999.848,1,-2.73943600160352,-2.93167403522612,-2.66494465119256,-3.00616538563709,0.341220734444525
"70",-2.84875581892903,0.0480715217286705,2000.184,1,-2.75261277547169,-2.94489886238638,-2.67810280463193,-3.01940883322614,0.341306028594219
"71",-2.86223783556102,0.0480595011091308,2000.52,1,-2.76611883334276,-2.95835683777928,-2.69162749424127,-3.03284817688077,0.341220682639507
"72",-2.87592772689479,0.0480261712112307,2000.856,1,-2.77987538447233,-2.97198006931726,-2.70543570609701,-3.04641974769258,0.340984041595566
"73",-2.88975192233474,0.0479737283491021,2001.192,1,-2.79380446563653,-2.98569937903294,-2.71944607272894,-3.06005777194054,0.340611699211602
"74",-2.90363518933968,0.0479122605016088,2001.528,1,-2.80781066833646,-2.9994597103429,-2.73354754945722,-3.07372282922214,0.340175279764916
"75",-2.91750091634014,0.047856315452445,2001.864,1,-2.82178828543525,-3.01321354724503,-2.74761188034896,-3.08738995233133,0.339778071982368
"76",-2.93127256868077,0.0478157445007154,2002.2,1,-2.83564107967933,-3.0269040576822,-2.76152755881891,-3.10101757854262,0.339490019723709
"77",-2.94487542107163,0.0478018692375338,2002.536,1,-2.84927168259656,-3.04047915954669,-2.7751796681378,-3.11457117400545,0.339391505867647
"78",-2.95823615863069,0.0478232856202409,2002.872,1,-2.86258958739021,-3.05388272987117,-2.7884643779338,-3.12800793932758,0.339543561393784
"79",-2.97128191521158,0.0478786064264604,2003.208,1,-2.87552470235866,-3.0670391280645,-2.80131374667434,-3.14125008374883,0.339936337074486
"80",-2.98394553931896,0.047964061066953,2003.544,1,-2.88801741718505,-3.07987366145286,-2.81367400838624,-3.15421707025168,0.340543061865437
"81",-2.99616406319776,0.0480719751385649,2003.88,1,-2.90002011292063,-3.09230801347489,-2.8255094393039,-3.16681868709162,0.341309247787721
"82",-3.00787535464178,0.0481867062794434,2004.216,1,-2.91150194208289,-3.10424876720066,-2.83681343731678,-3.17893727196677,0.342123834649986
"83",-3.01902666782109,0.0482957156459952,2004.552,1,-2.9224352365291,-3.11561809911308,-2.84757776925814,-3.19047556638403,0.342897797125886
"84",-3.02957170896137,0.0483891246118288,2004.888,1,-2.93279345973772,-3.12634995818503,-2.85779121029491,-3.20135220762784,0.343560997332938
"85",-3.03946534903257,0.0484556749431686,2005.224,1,-2.94255399914623,-3.1363766989189,-2.86744859791897,-3.21148210014616,0.344033502227196
"86",-3.04867452476677,0.0484943051115694,2005.56,1,-2.95168591454363,-3.14566313498991,-2.87652063726882,-3.22082841226473,0.34430777499591
"87",-3.05717395725881,0.0485107025121444,2005.896,1,-2.96015255223452,-3.1541953622831,-2.88496185929166,-3.22938605522596,0.344424195934301
"88",-3.06493972713281,0.0485107317432056,2006.232,1,-2.9679182636464,-3.16196119061922,-2.89272752539593,-3.23715192886969,0.344424403473755
"89",-3.0719610431428,0.0485089732577607,2006.568,1,-2.97494309662728,-3.16897898965832,-2.89975508399677,-3.24416700228883,0.344411918292051
"90",-3.07823506020326,0.0485218523098628,2006.904,1,-2.98119135558354,-3.17527876482299,-2.90598338066014,-3.25048673974639,0.344503359086247
"91",-3.08376029453101,0.0485599555591864,2007.24,1,-2.98664038341264,-3.18088020564938,-2.91137334915652,-3.2561472399055,0.344773890748976
"92",-3.08854754746002,0.0486341539067124,2007.576,1,-2.99127923964659,-3.18581585527344,-2.91589719932219,-3.26119789559784,0.345300696275651
"93",-3.09261459322872,0.0487493482095041,2007.912,1,-2.99511589680971,-3.19011328964772,-2.91955530744352,-3.26567387901391,0.346118571570392
"94",-3.09598035562628,0.0488995338032669,2008.248,1,-2.99818128801975,-3.19377942323281,-2.92238791375702,-3.26957279749554,0.347184883738511
"95",-3.09867344635031,0.0490762625801387,2008.584,1,-3.00052092119003,-3.19682597151059,-2.92445362058719,-3.27289327211343,0.348439651526244
"96",-3.1007276307499,0.049266059165116,2008.92,1,-3.00219551241966,-3.19925974908013,-2.92583403061548,-3.27562123088431,0.349787200268823
"97",-3.10217742610349,0.0494489604391072,2009.256,1,-3.00327950522528,-3.20107534698171,-2.92663452982444,-3.27772032238255,0.351085792558102
"98",-3.10306324089158,0.0496106920338802,2009.592,1,-3.00384185682382,-3.20228462495934,-2.92694620043813,-3.27918028134503,0.352234080906904
"99",-3.10342841913888,0.0497402812883625,2009.928,1,-3.00394785656216,-3.20290898171561,-2.92685133922542,-3.28000549905234,0.353154159826923
"100",-3.10331654470222,0.0498280676550751,2010.264,1,-3.00366040939207,-3.20297268001237,-2.92642782480827,-3.28020526459617,0.353777439787906
"101",-3.10277289126113,0.049877308741694,2010.6,1,-3.00301827377774,-3.20252750874452,-2.92570936641912,-3.27983641610314,0.354127049684019
"102",-3.10184352072914,0.0498976316709849,2010.936,1,-3.00204825738717,-3.20163878407111,-2.9247078498635,-3.27897919159479,0.354271341731289
"103",-3.10057420482296,0.0499000918493541,2011.272,1,-3.00077402112425,-3.20037438852167,-2.92342980036954,-3.27771860927638,0.354288808906837
"104",-3.09900860316308,0.0499043762667752,2011.608,1,-2.99919985062953,-3.19881735569663,-2.92184898910695,-3.27616821721921,0.354319228112267
"105",-3.09718945371167,0.0499292718319245,2011.944,1,-2.99733091004782,-3.19704799737552,-2.91994146085905,-3.27443744656428,0.354495985705229
"106",-3.09515875128401,0.0499870301946304,2012.28,1,-2.99518469089475,-3.19513281167327,-2.91770571731054,-3.27261178525749,0.354906067946946
"107",-3.09295357576993,0.0500885502547125,2012.616,1,-2.99277647526051,-3.19313067627936,-2.91514014745816,-3.27076700408171,0.355626856623552
"108",-3.09060900205356,0.0502369328959915,2012.952,1,-2.99013513626157,-3.19108286784554,-2.91226881810574,-3.26894918600137,0.356680367895634
"109",-3.08815905478002,0.0504262867569465,2013.288,1,-2.98730648126612,-3.18901162829391,-2.90914666812301,-3.26717144143702,0.358024773314008
"110",-3.08563131375843,0.0506521029405871,2013.624,1,-2.98432710787725,-3.1869355196396,-2.90581728382013,-3.26544534369672,0.359628059876594
"111",-3.08305090270134,0.0509103099459118,2013.96,1,-2.98123028280952,-3.18487152259316,-2.902320242663,-3.26378156273968,0.361461320076677
"112",-3.08044176397055,0.0512006606943149,2014.296,1,-2.97804044258192,-3.18284308535918,-2.89868036413791,-3.26220316380319,0.363522799665282
"113",-3.07782109418744,0.0515426825360724,2014.632,1,-2.97473572911529,-3.18090645925958,-2.89484552313341,-3.26079666524147,0.365951142108061
"114",-3.07520369009269,0.0519729037614625,2014.968,1,-2.97125788256976,-3.17914949761561,-2.89070084163434,-3.25970653855104,0.369005696916699
"115",-3.0726032091967,0.0525455763745044,2015.304,1,-2.96751205644769,-3.17769436194571,-2.88606738353882,-3.25913903485457,0.373071651315755
"116",-3.07002725147094,0.0533434989459284,2015.64,1,-2.96334025357909,-3.1767142493628,-2.88065881542146,-3.25939568752043,0.378736872098978
"117",-3.06748140648778,0.0544634236325445,2015.976,1,-2.95855455922269,-3.17640825375287,-2.87413725848485,-3.26082555449071,0.38668829600586
"118",-3.0649703266241,0.056005272197796,2016.312,1,-2.95295978222851,-3.17698087101969,-2.86615264469114,-3.26378800855706,0.397635363865912
"119",-3.06249402324427,0.0580665842515759,2016.648,1,-2.94636085474111,-3.17862719174742,-2.85635872159105,-3.26862932489748,0.412270603306427
"120",-3.06005107174628,0.0607210313827129,2016.984,1,-2.93860900898086,-3.18149313451171,-2.84449253180289,-3.27560961168968,0.431117079886786
"121",-3.057639477621,0.0640077988277359,2017.32,1,-2.92962387996553,-3.18565507527648,-2.83041297395155,-3.28486598129046,0.454453007338913
"122",-3.05525461813239,0.0679300248080294,2017.656,1,-2.91939456851633,-3.19111466774845,-2.81410428467304,-3.29640495159175,0.482300666918714
"123",-3.05289111284971,0.072454408298935,2017.992,1,-2.90798229625184,-3.19779992944758,-2.79567930155911,-3.31010292414031,0.514423622581199
"124",-3.05054359001256,0.0775192735881592,2018.328,1,-2.89550504283624,-3.20558213718888,-2.77535160048892,-3.3257355795362,0.550383979047277
"125",-3.04820671541659,0.0830491329590782,2018.664,1,-2.88210844949843,-3.21430498133474,-2.75338382725793,-3.34302960357524,0.589645776317306
"126",-3.04587516494114,0.0889617437303472,2019,1,-2.86795167748044,-3.22379865240183,-2.73006261774532,-3.36168771213696,0.631625094391643
"127",-2.83809966947171,0.273045854031492,1977,2,-2.29200796140873,-3.3841913775347,-1.86879193058206,-3.80740740836137,1.93861547777931
"128",-2.81903470415774,0.260562446694093,1977.336,2,-2.29790981076956,-3.34015959754593,-1.89404283075805,-3.74402657755743,1.84998374679938
"129",-2.7999956142878,0.24841244143039,1977.672,2,-2.30317073142702,-3.29682049714858,-1.91813603517411,-3.6818551934015,1.76371915822739
"130",-2.78100827533117,0.236649123943451,1978.008,2,-2.30771002744426,-3.25430652321807,-1.94090825603775,-3.62110829462459,1.68020003858684
"131",-2.76210056987357,0.225320581183943,1978.344,2,-2.31145940750568,-3.21274173224145,-1.96221666814796,-3.56198447159918,1.59976780345122
"132",-2.74330785585645,0.214470234370124,1978.68,2,-2.3143673871162,-3.1722483245967,-1.98194248492332,-3.50467322678958,1.52273074186625
"133",-2.7246672311788,0.204128680303226,1979.016,2,-2.31640987057235,-3.13292459178525,-2.00001418618355,-3.44932027617405,1.4493060899905
"134",-2.70621570971359,0.194311841935392,1979.352,2,-2.31759202584281,-3.09483939358438,-2.01641225961559,-3.3960191598116,1.37960690019601
"135",-2.68799001387146,0.185024073434838,1979.688,2,-2.31794186700179,-3.05803816074114,-2.03115797041333,-3.3448220573296,1.31366408691627
"136",-2.67002680246833,0.176256038821692,1980.024,2,-2.31751472482495,-3.02253888011171,-2.0443211199488,-3.29573248498785,1.25141136503905
"137",-2.65236124765772,0.167987274859997,1980.36,2,-2.31638669793773,-2.98833579737772,-2.05600952448525,-3.24871297083019,1.19270344634494
"138",-2.63502371673231,0.160195567333881,1980.696,2,-2.31463258206455,-2.95541485140007,-2.06633241137141,-3.20371502209321,1.1373826107218
"139",-2.61804360686412,0.152855430560754,1981.032,2,-2.31233274574261,-2.92375446798563,-2.07540965148181,-3.16067756224643,1.08526791076462
"140",-2.60144847957836,0.145942295414689,1981.368,2,-2.30956388874899,-2.89333307040774,-2.08335602628492,-3.1195409328718,1.03618490658688
"141",-2.58526036540804,0.139442895266162,1981.704,2,-2.30637457487571,-2.86414615594036,-2.09024066260354,-3.08028006821254,0.990039405609004
"142",-2.5695002560176,0.133349017939166,1982.04,2,-2.30280222013926,-2.83619829189593,-2.09611370517526,-3.04288680685994,0.94677310168468
"143",-2.55418805538689,0.127658522650864,1982.376,2,-2.29887101008516,-2.80950510068862,-2.10100265771946,-3.00737345305431,0.906370795334847
"144",-2.53934061016125,0.12238046220535,1982.712,2,-2.29457968575055,-2.78410153457195,-2.10489222959417,-2.97378899072834,0.868896761134177
"145",-2.52497423452222,0.117524617028587,1983.048,2,-2.28992500046504,-2.76002346857939,-2.10776401464935,-2.94218445439508,0.834420439745727
"146",-2.51110562973193,0.113098924936164,1983.384,2,-2.2849077798596,-2.73730347960425,-2.10960653504844,-2.91260472441542,0.80299818936698
"147",-2.4977525127582,0.109110704560457,1983.72,2,-2.27953110363729,-2.71597392187912,-2.11041152674947,-2.88509349876694,0.774681972017461
"148",-2.48493277070631,0.105557474292176,1984.056,2,-2.27381782212196,-2.69604771929066,-2.11020568652487,-2.85965985488775,0.749454168362882
"149",-2.47266617279895,0.102426021116919,1984.392,2,-2.26781413056511,-2.67751821503278,-2.10905568955442,-2.83627665604347,0.727220966489054
"150",-2.46097710194493,0.0996970127023361,1984.728,2,-2.26158307654026,-2.6603711273496,-2.10705454816973,-2.81489965572013,0.707845107550391
"151",-2.44989064582155,0.0973405597673453,1985.064,2,-2.25520952628686,-2.64457176535624,-2.10433345644391,-2.79544783519919,0.691114378755275
"152",-2.43943447898779,0.0953205655282656,1985.4,2,-2.24879334793126,-2.63007561004432,-2.10104823185133,-2.77782072612425,0.676772494272922
"153",-2.42964220416796,0.0936041015811245,1985.736,2,-2.24243400100571,-2.61685040733021,-2.09734937234224,-2.76193503599369,0.664585663651446
"154",-2.42054826169329,0.0921570364339569,1986.072,2,-2.23623418882538,-2.60486233456121,-2.09339248441396,-2.74770403897262,0.654311554558655
"155",-2.41218898894824,0.0909492538423043,1986.408,2,-2.23029048126363,-2.59408749663285,-2.08932081756257,-2.73505716033391,0.645736342771333
"156",-2.40460479023623,0.089961872133185,1986.744,2,-2.22468104596986,-2.5845285345026,-2.08524180568185,-2.72396777479062,0.638725969108768
"157",-2.3978365930435,0.0891779428879096,1987.08,2,-2.21948070726768,-2.57619247881932,-2.08125654283135,-2.71441664325566,0.633160100424311
"158",-2.39192500972087,0.088584403399956,1987.416,2,-2.21475620292095,-2.56909381652078,-2.07745201372878,-2.70639800571295,0.628945991984168
"159",-2.38691002018909,0.0881745661018801,1987.752,2,-2.21056088798533,-2.56325915239285,-2.07389193903584,-2.69992810134235,0.626036162306514
"160",-2.38283149553939,0.0879369637621339,1988.088,2,-2.20695756801513,-2.55870542306366,-2.07065689830393,-2.69500609277486,0.624349194470939
"161",-2.37972572198556,0.0878568036310735,1988.424,2,-2.20401211472342,-2.55543932924771,-2.06783569173487,-2.69161575223626,0.623780060501387
"162",-2.37762224683714,0.0879186954493476,1988.76,2,-2.20178485593845,-2.55345963773584,-2.06551250177466,-2.68973199189962,0.624219490124955
"163",-2.37654979359598,0.0880985438287286,1989.096,2,-2.20035270593852,-2.55274688125344,-2.06380159010834,-2.68929799708361,0.62549640697527
"164",-2.37653012866586,0.0883687178235644,1989.432,2,-2.19979269301873,-2.55326756431299,-2.06282281248644,-2.69023744484528,0.627414632358843
"165",-2.37757276118165,0.0887043410679325,1989.768,2,-2.20016407904578,-2.55498144331751,-2.06267398868339,-2.6924715336799,0.62979754499651
"166",-2.37968582307791,0.0890767570073407,1990.104,2,-2.20153230906323,-2.55783933709259,-2.06346498087296,-2.69590666528286,0.632441684409905
"167",-2.38286815646366,0.0894613334278814,1990.44,2,-2.2039454896079,-2.56179082331942,-2.06528207506859,-2.70045423785874,0.635172162790152
"168",-2.38710325540194,0.0898440787673415,1990.776,2,-2.20741509786725,-2.56679141293662,-2.06815843512075,-2.70604807568312,0.637889640562364
"169",-2.39237301521975,0.0902122257365479,1991.112,2,-2.21194856374666,-2.57279746669285,-2.07212127999725,-2.71262475044226,0.640503470445013
"170",-2.39864967164437,0.0905609570805493,1991.448,2,-2.21752775748327,-2.57977158580547,-2.07715994659143,-2.72013939669732,0.642979450105887
"171",-2.40589048802342,0.0908966348519465,1991.784,2,-2.22409721831953,-2.58768375772732,-2.0832091130817,-2.72857186296515,0.645362749883448
"172",-2.4140512879868,0.0912244014162304,1992.12,2,-2.23160248515434,-2.59650009081926,-2.09020634779543,-2.73789622817816,0.64768988038273
"173",-2.42308017426485,0.0915527789028163,1992.456,2,-2.23997461645922,-2.60618573207048,-2.09806950006096,-2.74809084846875,0.65002134840779
"174",-2.43291401731216,0.0918943209799304,1992.792,2,-2.2491253753523,-2.61670265927202,-2.10669087504249,-2.75913715958182,0.652446284539323
"175",-2.44348871358519,0.0922540043671174,1993.128,2,-2.25898070485096,-2.62799672231943,-2.11598870193406,-2.77098872523633,0.655000023302266
"176",-2.45473628176168,0.0926342015125667,1993.464,2,-2.26946787873655,-2.64000468478682,-2.12588657726612,-2.78358598625725,0.657699408991126
"177",-2.46658344378702,0.0930364659945932,1993.8,2,-2.28051051179784,-2.65265637577621,-2.13630570780974,-2.7968611797643,0.660555471954557
"178",-2.47895656172436,0.093453187599535,1994.136,2,-2.29205018652529,-2.66586293692343,-2.14719947174603,-2.8107136517027,0.663514179956664
"179",-2.49178280874605,0.0938753879701505,1994.472,2,-2.30403203280575,-2.67953358468635,-2.15852691524971,-2.82503870224239,0.666511786992678
"180",-2.50499039856943,0.0942966728729683,1994.808,2,-2.31639705282349,-2.69358374431537,-2.17023895144886,-2.83974184569,0.669502894241145
"181",-2.51850776372469,0.0947061004752521,1995.144,2,-2.32909556277418,-2.70791996467519,-2.18230285617778,-2.85471267127159,0.672409815093808
"182",-2.53226831129847,0.0950974919134016,1995.48,2,-2.34207332747167,-2.72246329512527,-2.1946739713748,-2.86986265122214,0.675188679847343
"183",-2.54621144349871,0.0954724539812569,1995.816,2,-2.3552665355362,-2.73715635146123,-2.20728599515938,-2.88513689183804,0.677850896678662
"184",-2.56027717387296,0.0958313057842083,1996.152,2,-2.36861456230454,-2.75193978544137,-2.22007780826083,-2.90047653948508,0.680398731224249
"185",-2.57441291768714,0.0961809102351736,1996.488,2,-2.3820510972168,-2.76677473815749,-2.23297246273099,-2.9158533726433,0.682880909912315
"186",-2.5885744716254,0.0965344535702125,1996.824,2,-2.39550556448497,-2.78164337876582,-2.24587894435949,-2.9312699988913,0.685391054531808
"187",-2.60271837344795,0.0969007708776197,1997.16,2,-2.40891683169271,-2.79651991520319,-2.25872242650631,-2.94671432038958,0.687991893883268
"188",-2.61680863426583,0.0972902233417149,1997.496,2,-2.4222281875824,-2.81138908094926,-2.27143013826951,-2.96218713026215,0.69075699199264
"189",-2.63081721752382,0.097712985666281,1997.832,2,-2.43539124619125,-2.82624318885638,-2.28393792308334,-2.97769651196429,0.693758588880946
"190",-2.64471670657293,0.0981698688415037,1998.168,2,-2.44837696888992,-2.84105644425594,-2.29621548529866,-2.9932179278472,0.697002442548548
"191",-2.65848507200621,0.0986590237028759,1998.504,2,-2.46116702460046,-2.85580311941197,-2.30824736000834,-3.00872278400409,0.700475423995751
"192",-2.67210567165868,0.0991759863023189,1998.84,2,-2.47375369905404,-2.87045764426332,-2.32003275198064,-3.02417859133673,0.704145839356087
"193",-2.68556219879298,0.0997074005251068,1999.176,2,-2.48614739774276,-2.88497699984319,-2.3316027684388,-3.03952162914715,0.707918860708355
"194",-2.69884043331681,0.100240562190259,1999.512,2,-2.49835930893629,-2.89932155769733,-2.34298828889838,-3.05469257773524,0.71170428883686
