"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"24",-2.93140767252748,0.0688175577767157,1984.728,1,"WAH3",-2.79377255697405,-3.06904278808091,-2.69585535410075,-3.16695999095421,0.47110463685346
"25",-2.92285474423631,0.0681044037302365,1985.064,1,"WAH3",-2.78664593677584,-3.05906355169678,-2.68974344659658,-3.15596604187604,0.466222595279459
"26",-2.91443853611588,0.0674996055459294,1985.4,1,"WAH3",-2.77943932502402,-3.04943774720774,-2.68339737317864,-3.14547969905313,0.46208232587449
"27",-2.90617609488348,0.0669882249660428,1985.736,1,"WAH3",-2.77219964495139,-3.04015254481557,-2.67688531201031,-3.13546687775665,0.45858156574634
"28",-2.89808520243984,0.0665560820878187,1986.072,1,"WAH3",-2.76497303826421,-3.03119736661548,-2.6702735807015,-3.12589682417818,0.455623243476678
"29",-2.89018566631163,0.0661914626482609,1986.408,1,"WAH3",-2.75780274101511,-3.02256859160815,-2.66362208296794,-3.11674924965532,0.453127166687381
"30",-2.88250163657967,0.065887387852001,1986.744,1,"WAH3",-2.75072686087567,-3.01427641228367,-2.65697885627445,-3.10802441688489,0.45104556061044
"31",-2.87505783146174,0.0656379033361168,1987.08,1,"WAH3",-2.74378202478951,-3.00633363813397,-2.65038899974212,-3.09972666318136,0.449337663439232
"32",-2.86787992983782,0.0654387618226722,1987.416,1,"WAH3",-2.73700240619248,-2.99875745348316,-2.64389273005491,-3.09186712962073,0.447974399565816
"33",-2.86099553849445,0.0652882778843464,1987.752,1,"WAH3",-2.73041898272576,-2.99157209426314,-2.63752342296771,-3.08446765402119,0.446944231053482
"34",-2.85443248810239,0.0651832979002435,1988.088,1,"WAH3",-2.7240658923019,-2.98479908390287,-2.63131970352901,-3.07754527267577,0.446225569146762
"35",-2.84821790303332,0.0651198052855163,1988.424,1,"WAH3",-2.71797829246229,-2.97845751360435,-2.62532244428615,-3.07111336178048,0.445790917494331
"36",-2.84237757994773,0.0650938940198506,1988.76,1,"WAH3",-2.71218979190803,-2.97256536798743,-2.61957081162926,-3.0651843482662,0.445613536636941
"37",-2.83693714017586,0.0650987944935631,1989.096,1,"WAH3",-2.70673955118873,-2.96713472916299,-2.61411359826092,-3.0597606820908,0.445647083829886
"38",-2.83191969979174,0.0651266077007695,1989.432,1,"WAH3",-2.7016664843902,-2.96217291519328,-2.60900095738361,-3.05483844219987,0.445837484816263
"39",-2.82734396101776,0.0651703851358692,1989.768,1,"WAH3",-2.69700319074602,-2.9576847312895,-2.60427537492633,-3.05041254710918,0.44613717218285
"40",-2.8232281228049,0.0652217081424606,1990.104,1,"WAH3",-2.69278470651997,-2.95367153908982,-2.59998386565536,-3.04647237995443,0.446488514299071
"41",-2.81958651230745,0.0652733071661115,1990.44,1,"WAH3",-2.68903989797522,-2.95013312663967,-2.59616563933424,-3.04300738528065,0.446841745946406
"42",-2.81642705994882,0.0653213290101901,1990.776,1,"WAH3",-2.68578440192844,-2.9470697179692,-2.59284181530837,-3.04001230458928,0.447170489280906
"43",-2.81375702446303,0.0653620808690286,1991.112,1,"WAH3",-2.68303286272497,-2.94448118620109,-2.59003229223918,-3.03748175668688,0.447449464447701
"44",-2.81157931640671,0.0653943685215006,1991.448,1,"WAH3",-2.68079057936371,-2.94236805344971,-2.58774406832554,-3.03541456448788,0.447670496162341
"45",-2.80989010666163,0.0654206946439864,1991.784,1,"WAH3",-2.67904871737366,-2.94073149594961,-2.58596474815825,-3.03381546516501,0.447850717006761
"46",-2.80868491243407,0.065443016003964,1992.12,1,"WAH3",-2.67779888042614,-2.939570944442,-2.58468315121802,-3.03268667365012,0.448003522432092
"47",-2.80795549054805,0.0654643677505586,1992.456,1,"WAH3",-2.67702675504693,-2.93888422604917,-2.58388064546249,-3.03203033563361,0.44814969017112
"48",-2.80768812726678,0.0654891653790538,1992.792,1,"WAH3",-2.67670979650867,-2.93866645802489,-2.58352840356779,-3.03184785096577,0.448319447397974
"49",-2.80786862503526,0.0655191561958453,1993.128,1,"WAH3",-2.67683031264357,-2.93890693742695,-2.58360624720766,-3.03213100286286,0.448524755655198
"50",-2.80848048563414,0.0655551310336971,1993.464,1,"WAH3",-2.67737022356675,-2.93959074770154,-2.5840949712592,-3.03286600000908,0.448771028749878
"51",-2.80950406832253,0.0655975572270269,1993.8,1,"WAH3",-2.67830895386847,-2.94069918277658,-2.58497333536495,-3.0340348012801,0.449061465915151
"52",-2.81091949350151,0.0656435719517076,1994.136,1,"WAH3",-2.67963234959809,-2.94220663740492,-2.58623125894942,-3.03560772805359,0.449376469104177
"53",-2.81270640479361,0.0656896535874678,1994.472,1,"WAH3",-2.68132709761867,-2.94408571196854,-2.58786043962028,-3.03755236996693,0.449691930346653
"54",-2.81484383417797,0.065733017789056,1994.808,1,"WAH3",-2.68337779859986,-2.94630986975608,-2.58984943975852,-3.03983822859742,0.449988788838898
"55",-2.81731080565498,0.0657690443399325,1995.144,1,"WAH3",-2.68577271697512,-2.94884889433485,-2.59219309768216,-3.04242851362781,0.450235415945644
"56",-2.82008740477353,0.0657945789571531,1995.48,1,"WAH3",-2.68849824685922,-2.95167656268783,-2.59488229558391,-3.04529251396314,0.450410218379232
"57",-2.82315499641504,0.0658091225729572,1995.816,1,"WAH3",-2.69153675126912,-2.95477324156095,-2.59790010658031,-3.04840988624976,0.45050977966945
"58",-2.82649508211967,0.0658116224162931,1996.152,1,"WAH3",-2.69487183728709,-2.95811832695226,-2.60123163569107,-3.05175852854828,0.450526892857203
"59",-2.83009092333988,0.0658033904951694,1996.488,1,"WAH3",-2.69848414234954,-2.96169770433022,-2.60485565355934,-3.05532619312042,0.450470539561084
"60",-2.83392777438431,0.0657882294310304,1996.824,1,"WAH3",-2.70235131552225,-2.96550423324637,-2.60874439868318,-3.05911115008545,0.450366751402273
"61",-2.83799105010693,0.0657686132234422,1997.16,1,"WAH3",-2.70645382366005,-2.96952827655382,-2.61287481778207,-3.06310728243179,0.450232464649723
"62",-2.84226753839448,0.0657479515447166,1997.496,1,"WAH3",-2.71077163530505,-2.97376344148391,-2.61722202793892,-3.06731304885005,0.450091020911129
"63",-2.8467454881671,0.0657301278475723,1997.832,1,"WAH3",-2.71528523247195,-2.97820574386224,-2.62176098558977,-3.07172999074443,0.449969005154659
"64",-2.85141322233794,0.0657160787218219,1998.168,1,"WAH3",-2.71998106489429,-2.98284537978158,-2.62647680783943,-3.07634963683645,0.449872828997025
"65",-2.85625913591885,0.0657062267769913,1998.504,1,"WAH3",-2.72484668236487,-2.98767158947284,-2.63135644316986,-3.08116182866785,0.449805385497987
"66",-2.86127169602035,0.0657004942742166,1998.84,1,"WAH3",-2.72987070747191,-2.99267268456878,-2.6363886247802,-3.08615476726049,0.449766142480286
"67",-2.86643929526679,0.0656958356207447,1999.176,1,"WAH3",-2.73504762402531,-2.99783096650828,-2.64157216990822,-3.09130642062537,0.449734250717151
"68",-2.87174872581175,0.0656895338148689,1999.512,1,"WAH3",-2.74036965818201,-3.00312779344149,-2.64690317060231,-3.09659428102119,0.449691110418883
"69",-2.87718527573708,0.0656797140247084,1999.848,1,"WAH3",-2.74582584768766,-3.00854470378649,-2.65237333221648,-3.10199721925768,0.449623887041201
"70",-2.88273401765572,0.0656631569939002,2000.184,1,"WAH3",-2.75140770366791,-3.01406033164352,-2.65797874640189,-3.10748928890954,0.449510542507651
"71",-2.88837710567791,0.0656389419880673,2000.52,1,"WAH3",-2.75709922170177,-3.01965498965404,-2.66370471880634,-3.11304949254948,0.44934477374314
"72",-2.89409411655351,0.0656084117462623,2000.856,1,"WAH3",-2.76287729306099,-3.02531094004603,-2.66952623018256,-3.11866200292446,0.449135772741895
"73",-2.89986434574698,0.0655724106553227,2001.192,1,"WAH3",-2.76871952443634,-3.03100916705763,-2.67541968578381,-3.12430900571015,0.448889319926344
"74",-2.9056638520778,0.0655342722254107,2001.528,1,"WAH3",-2.77459530762698,-3.03673239652862,-2.68134973431748,-3.12997796983812,0.448628235520644
"75",-2.91146600870281,0.065498730659555,2001.864,1,"WAH3",-2.7804685473837,-3.04246347002192,-2.68727354446389,-3.13565847294173,0.448384928477839
"76",-2.9172439609016,0.0654688017368031,2002.2,1,"WAH3",-2.786306357428,-3.04818156437521,-2.69315393893716,-3.14133398286605,0.448180043928896
"77",-2.92296861870704,0.065448078922899,2002.536,1,"WAH3",-2.79207246086125,-3.05386477655284,-2.69894952786856,-3.14698770954552,0.448038181676961
"78",-2.92860914976786,0.0654394215237825,2002.872,1,"WAH3",-2.79773030672029,-3.05948799281542,-2.70461969192566,-3.15259860761006,0.447978915684406
"79",-2.9341346718006,0.0654424642723829,2003.208,1,"WAH3",-2.80324974325583,-3.06501960034537,-2.71013479908013,-3.15813454452108,0.44799974544095
"80",-2.93951424916761,0.065456287271156,2003.544,1,"WAH3",-2.8086016746253,-3.07042682370993,-2.71546706236751,-3.16356143596772,0.44809437360021
"81",-2.94471690717022,0.0654788471089139,2003.88,1,"WAH3",-2.81375921295239,-3.07567460138805,-2.72059250138329,-3.16884131295715,0.448248811573858
"82",-2.9497118863117,0.0655054384246695,2004.216,1,"WAH3",-2.81870100946236,-3.08072276316103,-2.72549646238523,-3.17392731023816,0.44843084785293
"83",-2.954471169365,0.0655323555564467,2004.552,1,"WAH3",-2.82340645825211,-3.0855358804779,-2.73016361207897,-3.17877872665104,0.448615114572074
"84",-2.95896862409855,0.0655566416294977,2004.888,1,"WAH3",-2.82785534083955,-3.09008190735755,-2.73457793917768,-3.18335930901942,0.448781369841731
"85",-2.96317861497764,0.0655746246114521,2005.224,1,"WAH3",-2.83202936575473,-3.09432786420054,-2.7387263769702,-3.18763085298508,0.448904476014878
"86",-2.96708084981975,0.0655857585898485,2005.56,1,"WAH3",-2.83590933264005,-3.09825236699944,-2.74259050185157,-3.19157119778792,0.448980695936343
"87",-2.97065848376634,0.0655914785986657,2005.896,1,"WAH3",-2.83947552656901,-3.10184144096367,-2.74614855705429,-3.19516841047839,0.449019853424107
"88",-2.9738953827504,0.0655930107799172,2006.232,1,"WAH3",-2.84270936119057,-3.10508140431024,-2.74938021160862,-3.19841055389219,0.44903034228357
"89",-2.97678238713289,0.065594294815613,2006.568,1,"WAH3",-2.84559379750166,-3.10797097676411,-2.75226282092689,-3.20130195333888,0.449039132411986
"90",-2.97931455873843,0.0655997971980242,2006.904,1,"WAH3",-2.84811496434238,-3.11051415313448,-2.75477615869155,-3.20385295878532,0.449076800093773
"91",-2.98148774655696,0.0656120339935129,2007.24,1,"WAH3",-2.85026367856994,-3.11271181454399,-2.7569074617696,-3.20606803134432,0.449160569574719
"92",-2.98330495451273,0.0656338112307511,2007.576,1,"WAH3",-2.85203733205123,-3.11457257697424,-2.75865012946434,-3.20795977956113,0.449309650096787
"93",-2.98477324759616,0.0656662351015004,2007.912,1,"WAH3",-2.85344077739316,-3.11610571779916,-2.76000744043544,-3.20953905475688,0.449531614321444
"94",-2.98590038365032,0.0657070708560864,2008.248,1,"WAH3",-2.85448624193814,-3.11731452536249,-2.76099480174347,-3.21080596555717,0.449811163813703
"95",-2.98669997429954,0.0657536854341822,2008.584,1,"WAH3",-2.85519260343117,-3.1182073451679,-2.76163483758868,-3.21176511101039,0.450130273421705
"96",-2.98718874518896,0.0658020994001569,2008.92,1,"WAH3",-2.85558454638865,-3.11879294398928,-2.76195789463563,-3.2124195957423,0.450461701106675
"97",-2.9873838670871,0.0658463744672864,2009.256,1,"WAH3",-2.85569111815252,-3.11907661602167,-2.76200146952965,-3.21276626464454,0.450764795114884
"98",-2.98730599330487,0.0658827534066661,2009.592,1,"WAH3",-2.85554048649154,-3.11907150011821,-2.76179907602035,-3.2128129105894,0.451013834569047
"99",-2.98697751247947,0.0659087990878701,2009.928,1,"WAH3",-2.85515991430373,-3.11879511065521,-2.76138144468175,-3.21257358027719,0.451192135595436
"100",-2.98642092093213,0.065922696801567,2010.264,1,"WAH3",-2.854575527329,-3.11826631453526,-2.76077728331665,-3.21206455854761,0.451287275230957
"101",-2.98565945007081,0.06592733486754,2010.6,1,"WAH3",-2.85380478033573,-3.11751411980589,-2.75999993704173,-3.21131896309989,0.451319026058165
"102",-2.9847166741917,0.0659281351613888,2010.936,1,"WAH3",-2.85286040386892,-3.11657294451448,-2.75905442187518,-3.21037892650822,0.451324504633042
"103",-2.98361593783676,0.0659314331598628,2011.272,1,"WAH3",-2.85175307151703,-3.11547880415648,-2.75794239695941,-3.2092894787141,0.451347081754689
"104",-2.98237892468827,0.0659472077120386,2011.608,1,"WAH3",-2.85048450926419,-3.11427334011234,-2.75665138985274,-3.2081064595238,0.451455069671064
"105",-2.9810265936769,0.0659859042912781,2011.944,1,"WAH3",-2.84905478509434,-3.11299840225945,-2.75516660617595,-3.20688658117785,0.451719975001899
"106",-2.97957942182475,0.0660565834178086,2012.28,1,"WAH3",-2.84746625498913,-3.11169258866036,-2.75347751013095,-3.20568133351854,0.452203823387586
"107",-2.97805470248965,0.0661690040120838,2012.616,1,"WAH3",-2.84571669446548,-3.11039271051382,-2.75156799173475,-3.20454141324456,0.452973421509809
"108",-2.97646843027832,0.0663312884455923,2012.952,1,"WAH3",-2.84380585338714,-3.10913100716951,-2.74942624391817,-3.20351061663847,0.454084372720299
"109",-2.9748360028742,0.0665493454692946,2013.288,1,"WAH3",-2.84173731193561,-3.10793469381279,-2.74704743958436,-3.20262456616404,0.455577126579684
"110",-2.97316915781337,0.0668303727191763,2013.624,1,"WAH3",-2.83950841237502,-3.10682990325173,-2.74441867982633,-3.20191963580041,0.45750095597408
"111",-2.97147823776706,0.0671820556536449,2013.96,1,"WAH3",-2.83711412645977,-3.10584234907435,-2.74152400112828,-3.20143247440584,0.459908473277556
"112",-2.96977301346018,0.0676132915490509,2014.296,1,"WAH3",-2.83454643036208,-3.10499959655829,-2.73834272015457,-3.2012033067658,0.462860586611229
"113",-2.96805999201648,0.0681391555139833,2014.632,1,"WAH3",-2.83178168098851,-3.10433830304445,-2.73482974416266,-3.2012902398703,0.466460495707648
"114",-2.96634451949315,0.0687794142931551,2014.968,1,"WAH3",-2.82878569090684,-3.10390334807946,-2.73092276056716,-3.20176627841913,0.470843517851977
"115",-2.96463149401415,0.069558332299888,2015.304,1,"WAH3",-2.82551482941438,-3.10374815861393,-2.72654361399527,-3.20271937403304,0.476175760037775
"116",-2.96292343334616,0.070507927887038,2015.64,1,"WAH3",-2.82190757757208,-3.10393928912023,-2.72158522812906,-3.20426163856326,0.482676410434196
"117",-2.96122206525375,0.0716633243510264,2015.976,1,"WAH3",-2.8178954165517,-3.1045487139558,-2.71592910888612,-3.20651502162138,0.490585912735266
"118",-2.95952883259591,0.0730598569810396,2016.312,1,"WAH3",-2.81340911863383,-3.10564854655799,-2.70945575165853,-3.20960191353329,0.500146161874753
"119",-2.9578437679575,0.0747323028210684,2016.648,1,"WAH3",-2.80837916231536,-3.10730837359964,-2.702046152355,-3.21364138356,0.511595231204999
"120",-2.9561664675733,0.0767089313158055,2016.984,1,"WAH3",-2.80274860494169,-3.10958433020491,-2.6936031450837,-3.21872979006291,0.525126644979209
"121",-2.95449639955184,0.0790083456181573,2017.32,1,"WAH3",-2.79647970831552,-3.11251309078815,-2.68406252211316,-3.22493027699051,0.540867754877352
"122",-2.95283244128027,0.0816384286960795,2017.656,1,"WAH3",-2.78955558388811,-3.11610929867243,-2.67339617859756,-3.23226870396298,0.558872525365417
"123",-2.95117329984599,0.0845944989733536,2017.992,1,"WAH3",-2.78198430189928,-3.1203622977927,-2.66161884596702,-3.24072775372495,0.579108907757932
"124",-2.94951770080753,0.0878600530635913,2018.328,1,"WAH3",-2.77379759468035,-3.12523780693471,-2.64878573842995,-3.25024966318511,0.601463924755167
"125",-2.94786444914912,0.0914107458967858,2018.664,1,"WAH3",-2.76504295735555,-3.13068594094269,-2.63497899054323,-3.260749907755,0.625770917211768
"126",-2.94621237118059,0.095215937172403,2019,1,"WAH3",-2.75578049683579,-3.1366442455254,-2.6203023058321,-3.27212243652909,0.651820130696994
"127",-2.33219580480752,0.14609649893646,1977,2,"WAH3",-2.0400028069346,-2.62438880268044,-1.8321291045307,-2.83226250508433,1.00013340055363
"128",-2.33626989141539,0.144472086104985,1977.336,2,"WAH3",-2.04732571920542,-2.62521406362536,-1.8417633159221,-2.83077646690868,0.989013150986585
"129",-2.34034398295668,0.142854974444476,1977.672,2,"WAH3",-2.05463403406772,-2.62605393184563,-1.85137254141893,-2.82931542449442,0.977942883075489
"130",-2.34441808436478,0.141245417158729,1978.008,2,"WAH3",-2.06192725004733,-2.62690891868224,-1.86095591927548,-2.82788024945409,0.966924330178607
"131",-2.348492201129,0.139643672724622,1978.344,2,"WAH3",-2.06920485567975,-2.62777954657824,-1.87051257025291,-2.82647183200508,0.955959261752174
"132",-2.35256634080886,0.138050006834781,1978.68,2,"WAH3",-2.0764663271393,-2.62866635447843,-1.88004159248423,-2.8250910891335,0.945049496649273
"133",-2.35664051144585,0.136464689430759,1979.016,2,"WAH3",-2.08371113258433,-2.62956989030736,-1.8895420700409,-2.8237389528508,0.934196882809896
"134",-2.36071472138987,0.134887995535176,1979.352,2,"WAH3",-2.09093873031952,-2.63049071246022,-1.8990130699111,-2.82241637286864,0.923403302957537
"135",-2.36478898006085,0.13332020831672,1979.688,2,"WAH3",-2.09814856342741,-2.63142939669429,-1.90845363227024,-2.82112432785146,0.912670695581221
"136",-2.3688632971106,0.131761618595788,1980.024,2,"WAH3",-2.10534005991903,-2.63238653430218,-1.91786277133493,-2.81986382288627,0.902001051551344
"137",-2.37293768232758,0.130212526821285,1980.36,2,"WAH3",-2.11251262868501,-2.63336273597015,-1.92723946850148,-2.81863589615368,0.891396427652196
"138",-2.37701214594192,0.128673247134917,1980.696,2,"WAH3",-2.11966565167208,-2.63435864021175,-1.93658265873945,-2.81744163314439,0.88085897440494
"139",-2.38108669827286,0.127144106582148,1981.032,2,"WAH3",-2.12679848510857,-2.63537491143716,-1.94589123293984,-2.81628216360589,0.870390930666051
"140",-2.38516134971473,0.125625446821882,1981.368,2,"WAH3",-2.13391045607097,-2.6364122433585,-1.95516403204909,-2.81515866738038,0.859994635331288
"141",-2.38923611088805,0.124117627504694,1981.704,2,"WAH3",-2.14100085587866,-2.63747136589744,-1.96439983565702,-2.81407238611908,0.849672550462056
"142",-2.39331099245588,0.122621024104868,1982.04,2,"WAH3",-2.14806894424614,-2.63855304066562,-1.97359736923378,-2.81302461567798,0.839427246444204
"143",-2.39738600518911,0.121136028639846,1982.376,2,"WAH3",-2.15511394790942,-2.6396580624688,-1.98275530173254,-2.81201670864568,0.829261406913133
"144",-2.40146116016164,0.119663051600663,1982.712,2,"WAH3",-2.16213505696031,-2.64078726336296,-1.99187223917713,-2.81105008114614,0.819177841969005
"145",-2.40553646850053,0.118202519386294,1983.048,2,"WAH3",-2.16913142972794,-2.64194150727312,-2.00094673319402,-2.81012620380704,0.809179470613025
"146",-2.40961194149408,0.116754874623741,1983.384,2,"WAH3",-2.1761021922466,-2.64312169074156,-2.00997728002474,-2.80924660296342,0.799269322938674
"147",-2.41368759085367,0.115320577589465,1983.72,2,"WAH3",-2.18304643567474,-2.6443287460326,-2.01896231592247,-2.80841286578487,0.789450549862408
"148",-2.41776342835959,0.113900104581857,1984.056,2,"WAH3",-2.18996321919588,-2.64556363752331,-2.02790022236856,-2.80762663435063,0.779726411982065
"149",-2.42183946591685,0.112493948821063,1984.392,2,"WAH3",-2.19685156827473,-2.64682736355898,-2.03678932304844,-2.80688960878526,0.770100285736818
"150",-2.42591571573614,0.111102622503352,1984.728,2,"WAH3",-2.20371047072943,-2.64812096074284,-2.04562787700076,-2.80620355447152,0.76057567747076
"151",-2.42999219007368,0.109726656093332,1985.064,2,"WAH3",-2.21053887788701,-2.64944550226034,-2.05441408077986,-2.80557029936749,0.751156218587629
"152",-2.43406890108011,0.108366599911664,1985.4,2,"WAH3",-2.21733570125678,-2.65080210090344,-2.06314606287019,-2.80499173929002,0.741845676419832
"153",-2.43814586066407,0.1070230266416,1985.736,2,"WAH3",-2.22409980738087,-2.65219191394727,-2.07182187497035,-2.80446984635779,0.732647971387443
"154",-2.44222308069721,0.10569653039346,1986.072,2,"WAH3",-2.23083001991029,-2.65361614148413,-2.08043949540025,-2.80400666599417,0.723567170593917
"155",-2.44630057247595,0.104387728175279,1986.408,2,"WAH3",-2.2375251161254,-2.65507602882651,-2.08899682352911,-2.80360432142279,0.714607497893679
"156",-2.45037834606355,0.103097261771554,1986.744,2,"WAH3",-2.24418382252045,-2.65657286960666,-2.09749167268681,-2.8032650194403,0.705773346753489
"157",-2.45445641135488,0.101825795851825,1987.08,2,"WAH3",-2.25080481965123,-2.65810800305853,-2.10592177770272,-2.80299104500705,0.697069267304329
"158",-2.45853477701077,0.100574018721038,1987.416,2,"WAH3",-2.25738673956869,-2.65968281445285,-2.11428479127167,-2.80278476274987,0.688499971478193
"159",-2.46261344921548,0.0993426431638721,1987.752,2,"WAH3",-2.26392816288773,-2.66129873554322,-2.12257827982144,-2.80264861860951,0.680070338788073
"160",-2.46669243383935,0.0981324039965973,1988.088,2,"WAH3",-2.27042762584616,-2.66295724183255,-2.130799734055,-2.80258513362371,0.671785399568714
"161",-2.47077173482087,0.0969440584317418,1988.424,2,"WAH3",-2.27688361795739,-2.66465985168436,-2.13894656608437,-2.80259690355738,0.663650337473019
"162",-2.47485135246697,0.0957783865960984,1988.76,2,"WAH3",-2.28329457927477,-2.66640812565917,-2.14701610595789,-2.80268659897605,0.655670493018165
"163",-2.47893128665548,0.0946361890994966,1989.096,2,"WAH3",-2.28965890845649,-2.66820366485447,-2.15500561318441,-2.80285696012655,0.647851346942138
"164",-2.48301153480936,0.0935182876696033,1989.432,2,"WAH3",-2.29597495947015,-2.67004811014857,-2.16291227253466,-2.80311079708406,0.640198524549391
"165",-2.48709209002646,0.0924255259260123,1989.768,2,"WAH3",-2.30224103817443,-2.67194314187848,-2.17073318952144,-2.80345099053147,0.632717801010028
"166",-2.49117294492819,0.0913587665736703,1990.104,2,"WAH3",-2.30845541178085,-2.67389047807553,-2.17846540385477,-2.8038804860016,0.625415082146832
"167",-2.49525408954095,0.090318892195177,1990.44,2,"WAH3",-2.31461630515059,-2.6758918739313,-2.18610588461139,-2.8044022944705,0.618296409859116
"168",-2.49933550960381,0.0893068056774267,1990.776,2,"WAH3",-2.32072189824896,-2.67794912095867,-2.19365152708212,-2.80501949212551,0.611367965043391
"169",-2.5034171904171,0.0883234259722673,1991.112,2,"WAH3",-2.32677033847256,-2.68006404236163,-2.20109917113106,-2.80573520970313,0.604636038572077
"170",-2.50749911505207,0.0873696881398094,1991.448,2,"WAH3",-2.33275973877245,-2.68223849133169,-2.20844559925707,-2.80655263084707,0.598107031590003
"171",-2.51158126312499,0.086446542310875,1991.784,2,"WAH3",-2.33868817850324,-2.68447434774674,-2.21568753891918,-2.8074749873308,0.591787448411623
"172",-2.51566361392783,0.0855549475844498,1992.12,2,"WAH3",-2.34455371875893,-2.68677350909673,-2.22282168655544,-2.80850554130023,0.585683854744788
"173",-2.51974614537497,0.0846958707305161,1992.456,2,"WAH3",-2.35035440391394,-2.689137886836,-2.22984471096961,-2.80964757978033,0.579802868810722
"174",-2.52382883337662,0.0838702834799859,1992.792,2,"WAH3",-2.35608826641665,-2.69156940033659,-2.23675326198077,-2.81090440477247,0.574151142791705
"175",-2.52791165368008,0.0830791552155927,1993.128,2,"WAH3",-2.3617533432489,-2.69406996411127,-2.24354399728254,-2.81227931007762,0.568735312795082
"176",-2.5319945818142,0.0823234507704314,1993.464,2,"WAH3",-2.36734768027334,-2.69664148335506,-2.25021358992284,-2.81377557370556,0.563561983782719
"177",-2.53607759300947,0.0816041268629957,1993.8,2,"WAH3",-2.37286933928348,-2.69928584673547,-2.25675874042631,-2.81539644559264,0.558637705166323
"178",-2.54016066250022,0.0809221243601581,1994.136,2,"WAH3",-2.3783164137799,-2.70200491122053,-2.26317620357917,-2.81714512142126,0.553968917842092
"179",-2.54424376647779,0.0802783659721706,1994.472,2,"WAH3",-2.38368703453344,-2.70480049842213,-2.2694627972721,-2.81902473568347,0.549561938411374
