"","V1","V2","V3","V4"
"96","0.604865792904042","7","9","1 & 2"
"97","0.546923609095535","8","9","1 & 2"
"98","0.492794359771934","9","9","1 & 2"
"99","0.445822752715544","10","9","1 & 2"
"100","0.756600133440429","0","10","1 & 2"
"101","0.820458304533284","1","10","1 & 2"
"102","0.859278796371952","2","10","1 & 2"
"103","0.868808293687175","3","10","1 & 2"
"104","0.848363200472008","4","10","1 & 2"
"105","0.80100339152985","5","10","1 & 2"
"106","0.733045750232581","6","10","1 & 2"
"107","0.652965828064316","7","10","1 & 2"
"108","0.569978069903453","8","10","1 & 2"
"109","0.492595581047035","9","10","1 & 2"
"110","0.427350989464618","10","10","1 & 2"
"111","0.630589766576884","0","11","1 & 2"
"112","0.659550498015156","1","11","1 & 2"
"113","0.676994927078084","2","11","1 & 2"
"114","0.680314378246196","3","11","1 & 2"
"115","0.668199645613688","4","11","1 & 2"
"116","0.640833577008181","5","11","1 & 2"
"117","0.599905918183911","6","11","1 & 2"
"118","0.548528124948933","7","11","1 & 2"
"119","0.49104431380687","8","11","1 & 2"
"120","0.432582780714009","9","11","1 & 2"
"121","0.378205696974996","10","11","1 & 2"
"122","0.631579526249322","0","12","1 & 2"
"123","0.666724491730232","1","12","1 & 2"
"124","0.689529394398827","2","12","1 & 2"
"125","0.69857548621297","3","12","1 & 2"
"126","0.693014084343848","4","12","1 & 2"
"127","0.672442260241789","5","12","1 & 2"
"128","0.637271470107042","6","12","1 & 2"
"129","0.5893063956793","7","12","1 & 2"
"130","0.531985825169748","8","12","1 & 2"
"131","0.469959712455817","9","12","1 & 2"
"132","0.408201293782411","10","12","1 & 2"
"133","0.658385073333732","0","13","1 & 2"
"134","0.701322117396449","1","13","1 & 2"
"135","0.721846295808079","2","13","1 & 2"
"136","0.722217334852467","3","13","1 & 2"
"137","0.70604285506892","4","13","1 & 2"
"138","0.677150386510905","5","13","1 & 2"
"139","0.639269110251232","6","13","1 & 2"
"140","0.596222011421838","7","13","1 & 2"
"141","0.551974983213693","8","13","1 & 2"
"142","0.510121085353567","9","13","1 & 2"
"143","0.473022719405711","10","13","1 & 2"
"144","0.789000537014396","0","14","1 & 2"
"145","0.806009247950491","1","14","1 & 2"
"146","0.812253357300405","2","14","1 & 2"
"147","0.804242737089016","3","14","1 & 2"
"148","0.779706579127797","4","14","1 & 2"
"149","0.73837635109385","5","14","1 & 2"
"150","0.682705049076025","6","14","1 & 2"
"151","0.617794566338607","7","14","1 & 2"
"152","0.550200377936987","8","14","1 & 2"
"153","0.486183222871198","9","14","1 & 2"
"154","0.43033657752969","10","14","1 & 2"
"155","0.909710904686207","0","15","1 & 2"
"156","0.921424235421687","1","15","1 & 2"
"157","0.919141127303144","2","15","1 & 2"
"158","0.901882397955942","3","15","1 & 2"
"159","0.869328712654501","4","15","1 & 2"
"160","0.822229634408006","5","15","1 & 2"
"161","0.763059312710256","6","15","1 & 2"
"162","0.696321711241214","7","15","1 & 2"
"163","0.627883523988215","8","15","1 & 2"
"164","0.563448869534967","9","15","1 & 2"
"165","0.50706727747993","10","15","1 & 2"
"166","0.781942207472917","0","16","1 & 2"
"167","0.783233962283621","1","16","1 & 2"
"168","0.763201816307483","2","16","1 & 2"
"169","0.721742366665982","3","16","1 & 2"
"170","0.66098834220935","4","16","1 & 2"
"171","0.585261399580286","5","16","1 & 2"
"172","0.500908399105704","6","16","1 & 2"
"173","0.415714856645157","7","16","1 & 2"
"174","0.337667948340825","8","16","1 & 2"
"175","0.273313966736124","9","16","1 & 2"
"176","0.226387770306906","10","16","1 & 2"
"177","0.718906666141509","0","17","1 & 2"
"178","0.751461853292775","1","17","1 & 2"
"179","0.765328036042189","2","17","1 & 2"
"180","0.760612587653414","3","17","1 & 2"
"181","0.739043146735367","4","17","1 & 2"
"182","0.703403720355521","5","17","1 & 2"
"183","0.657000627917359","6","17","1 & 2"
"184","0.603370655549185","7","17","1 & 2"
"185","0.546203425118062","8","17","1 & 2"
"186","0.489220340268139","9","17","1 & 2"
"187","0.435793726550313","10","17","1 & 2"
"188","0.678184207839738","0","18","1 & 2"
"189","0.744420599222195","1","18","1 & 2"
"190","0.779191238417489","2","18","1 & 2"
"191","0.777332180610402","3","18","1 & 2"
"192","0.739365096925949","4","18","1 & 2"
"193","0.671743261700018","5","18","1 & 2"
"194","0.585512060229626","6","18","1 & 2"
"195","0.493573171057552","7","18","1 & 2"
"196","0.407787662031598","8","18","1 & 2"
"197","0.336949376535193","9","18","1 & 2"
"198","0.28575405839279","10","18","1 & 2"
"199","0.643343027818374","0","19","1 & 2"
"200","0.698054713873476","1","19","1 & 2"
"201","0.736015763740366","2","19","1 & 2"
"202","0.75519064213081","3","19","1 & 2"
"203","0.754788221209175","4","19","1 & 2"
"204","0.734827758930887","5","19","1 & 2"
"205","0.696412177271543","6","19","1 & 2"
"206","0.642396960915639","7","19","1 & 2"
"207","0.577644758067401","8","19","1 & 2"
"208","0.508314139031243","9","19","1 & 2"
"209","0.440497082503854","10","19","1 & 2"
"210","0.594090797382206","0","20","1 & 2"
"211","0.640283147836367","1","20","1 & 2"
"212","0.672581265082142","2","20","1 & 2"
"213","0.687078097112208","3","20","1 & 2"
"214","0.681216123031816","4","20","1 & 2"
"215","0.654080059653573","5","20","1 & 2"
"216","0.607085139459739","6","20","1 & 2"
"217","0.544572260299448","7","20","1 & 2"
"218","0.473492605767386","8","20","1 & 2"
"219","0.40193122616604","9","20","1 & 2"
"220","0.337199836407887","10","20","1 & 2"
"221","0.673438160187576","0","21","1 & 2"
"222","0.715441059532567","1","21","1 & 2"
"223","0.736400743415768","2","21","1 & 2"
"224","0.733217992759158","3","21","1 & 2"
"225","0.705956609335232","4","21","1 & 2"
"226","0.657529938173429","5","21","1 & 2"
"227","0.593756632686594","6","21","1 & 2"
"228","0.522767562066352","7","21","1 & 2"
"229","0.453211140022928","8","21","1 & 2"
"230","0.392028272820733","9","21","1 & 2"
"231","0.342980050622384","10","21","1 & 2"
"232","0.607823737796305","0","22","1 & 2"
"233","0.6532986960767","1","22","1 & 2"
"234","0.68640831376118","2","22","1 & 2"
"235","0.702762382552713","3","22","1 & 2"
"236","0.699364456550261","4","22","1 & 2"
"237","0.675103120951889","5","22","1 & 2"
"238","0.631729256344956","6","22","1 & 2"
"239","0.574362708666306","7","22","1 & 2"
"240","0.510550318567047","8","22","1 & 2"
"241","0.448137136418226","9","22","1 & 2"
"242","0.393247335131479","10","22","1 & 2"
"243","0.672104747464198","0","23","1 & 2"
"244","0.705045433146772","1","23","1 & 2"
"245","0.72355140627611","2","23","1 & 2"
"246","0.726546598231869","3","23","1 & 2"
"247","0.713433613095875","4","23","1 & 2"
"248","0.684005055699027","5","23","1 & 2"
"249","0.639256262484028","6","23","1 & 2"
"250","0.582408520701373","7","23","1 & 2"
"251","0.518977487004223","8","23","1 & 2"
"252","0.455418937373506","9","23","1 & 2"
"253","0.397232637958774","10","23","1 & 2"
"254","0.743137630974671","0","24","1 & 2"
"255","0.793581596583023","1","24","1 & 2"
"256","0.817718984417746","2","24","1 & 2"
"257","0.813914784407736","3","24","1 & 2"
"258","0.783903884017546","4","24","1 & 2"
"259","0.732279383419259","5","24","1 & 2"
"260","0.665814747044842","6","24","1 & 2"
"261","0.592506646068479","7","24","1 & 2"
"262","0.520325789120575","8","24","1 & 2"
"263","0.455894129002839","9","24","1 & 2"
"264","0.403426589714193","10","24","1 & 2"
"265","0.753311712457357","0","25","1 & 2"
"266","0.755085661820672","1","25","1 & 2"
"267","0.739404577071536","2","25","1 & 2"
"268","0.706013387644353","3","25","1 & 2"
"269","0.656718069290316","4","25","1 & 2"
"270","0.595197243570568","5","25","1 & 2"
"271","0.526651072619368","6","25","1 & 2"
"272","0.457248947010007","7","25","1 & 2"
"273","0.393239702224524","8","25","1 & 2"
"274","0.339753070156473","9","25","1 & 2"
"275","0.299674286032948","10","25","1 & 2"
"276","0.65685911973298","0","26","1 & 2"
"277","0.682895286171771","1","26","1 & 2"
"278","0.688991351445515","2","26","1 & 2"
"279","0.674633622211121","3","26","1 & 2"
"280","0.641734039407633","4","26","1 & 2"
"281","0.594207964433377","5","26","1 & 2"
"282","0.537352560512163","6","26","1 & 2"
"283","0.477141384151252","7","26","1 & 2"
"284","0.419460443905691","8","26","1 & 2"
"285","0.369274529338477","9","26","1 & 2"
"286","0.329820382475571","10","26","1 & 2"
"287","0.6972605008187","0","27","1 & 2"
"288","0.738148825050255","1","27","1 & 2"
"289","0.763790405044851","2","27","1 & 2"
"290","0.769376928856809","3","27","1 & 2"
"291","0.752412434448245","4","27","1 & 2"
"292","0.713407594409321","5","27","1 & 2"
"293","0.656269077764339","6","27","1 & 2"
"294","0.587709775041193","7","27","1 & 2"
"295","0.515604746665572","8","27","1 & 2"
"296","0.447054982599116","9","27","1 & 2"
"297","0.387026355337319","10","27","1 & 2"
"298","0.634510425019972","0","28","1 & 2"
"299","0.694642258757112","1","28","1 & 2"
"300","0.737462221190176","2","28","1 & 2"
"301","0.758964621780684","3","28","1 & 2"
"302","0.757572890414924","4","28","1 & 2"
"303","0.734093079551827","5","28","1 & 2"
"304","0.691925305591208","6","28","1 & 2"
"305","0.636782488454025","7","28","1 & 2"
"306","0.575484670057299","8","28","1 & 2"
"307","0.514337297024347","9","28","1 & 2"
"308","0.457924548845469","10","28","1 & 2"
"309","0.760335903835104","0","29","1 & 2"
"310","0.786696310291131","1","29","1 & 2"
"311","0.796744557498281","2","29","1 & 2"
"312","0.788626005981863","3","29","1 & 2"
"313","0.762167409601163","4","29","1 & 2"
"314","0.718936434496158","5","29","1 & 2"
"315","0.662155430947721","6","29","1 & 2"
"316","0.596437230265698","7","29","1 & 2"
"317","0.527254183331902","8","29","1 & 2"
"318","0.460109043468022","9","29","1 & 2"
"319","0.399563409649786","10","29","1 & 2"
"320","0.73489852393444","0","30","1 & 2"
"321","0.773504941203354","1","30","1 & 2"
"322","0.798587325635583","2","30","1 & 2"
"323","0.808524163800394","3","30","1 & 2"
"324","0.802790235645723","4","30","1 & 2"
"325","0.781898178214024","5","30","1 & 2"
"326","0.747455830975385","6","30","1 & 2"
"327","0.70224845674667","7","30","1 & 2"
"328","0.650091635937402","8","30","1 & 2"
"329","0.595277555852635","9","30","1 & 2"
"330","0.541737706377736","10","30","1 & 2"
"331","0.898821078455248","0","31","1 & 2"
"332","0.88233980338052","1","31","1 & 2"
"333","0.8418547725354","2","31","1 & 2"
"334","0.781266866416161","3","31","1 & 2"
"335","0.705784085222759","4","31","1 & 2"
"336","0.621649942669479","5","31","1 & 2"
"337","0.536140972005446","6","31","1 & 2"
"338","0.457062535076553","7","31","1 & 2"
"339","0.391304818195508","8","31","1 & 2"
"340","0.343031287252052","9","31","1 & 2"
"341","0.312620759434299","10","31","1 & 2"
"342","0.779929027373013","0","32","1 & 2"
"343","0.789093791966711","1","32","1 & 2"
"344","0.781911191719209","2","32","1 & 2"
"345","0.757161251648951","3","32","1 & 2"
"346","0.715483030286792","4","32","1 & 2"
"347","0.659665957258183","5","32","1 & 2"
"348","0.59462684235029","6","32","1 & 2"
"349","0.526722484416624","7","32","1 & 2"
"350","0.462386214010521","8","32","1 & 2"
"351","0.406608222635429","9","32","1 & 2"
"352","0.361933687635023","10","32","1 & 2"
"353","0.811332559933566","0","33","1 & 2"
"354","0.82501480864325","1","33","1 & 2"
"355","0.817867312448101","2","33","1 & 2"
"356","0.789697710406845","3","33","1 & 2"
"357","0.742554674528327","4","33","1 & 2"
"358","0.680316467334209","5","33","1 & 2"
"359","0.608325013508543","6","33","1 & 2"
"360","0.532907635757931","7","33","1 & 2"
"361","0.460545832751753","8","33","1 & 2"
"362","0.396719256355585","9","33","1 & 2"
"363","0.344827339810093","10","33","1 & 2"
"364","0.639812745516504","0","34","1 & 2"
"365","0.667286924524028","1","34","1 & 2"
"366","0.690216391195872","2","34","1 & 2"
"367","0.702547189229429","3","34","1 & 2"
"368","0.699380518416472","4","34","1 & 2"
"369","0.678086840081266","5","34","1 & 2"
"370","0.638949178011494","6","34","1 & 2"
"371","0.585029377435632","7","34","1 & 2"
"372","0.521314577169537","8","34","1 & 2"
"373","0.45360974780734","9","34","1 & 2"
"374","0.387613026530977","10","34","1 & 2"
"375","0.760909768799531","0","35","1 & 2"
"376","0.7957194421218","1","35","1 & 2"
"377","0.807808776059188","2","35","1 & 2"
"378","0.796039509814742","3","35","1 & 2"
"379","0.761785953789235","4","35","1 & 2"
"380","0.708611352509768","5","35","1 & 2"
"381","0.641964468543626","6","35","1 & 2"
"382","0.568673730596442","7","35","1 & 2"
"383","0.496010052291346","8","35","1 & 2"
"384","0.430396321143104","9","35","1 & 2"
"385","0.376195630526211","10","35","1 & 2"
"386","0.741555454928102","0","36","1 & 2"
"387","0.755233569064647","1","36","1 & 2"
"388","0.753888302219908","2","36","1 & 2"
"389","0.734408562889929","3","36","1 & 2"
"390","0.695762417243695","4","36","1 & 2"
"391","0.639278608295049","5","36","1 & 2"
"392","0.568725152407188","6","36","1 & 2"
"393","0.48996729722755","7","36","1 & 2"
"394","0.410025223822541","8","36","1 & 2"
"395","0.335703564826289","9","36","1 & 2"
"396","0.272289292507269","10","36","1 & 2"
"397","0.828285853336089","0","37","1 & 2"
"398","0.827147956981432","1","37","1 & 2"
"399","0.818195572047202","2","37","1 & 2"
"400","0.801593231472404","3","37","1 & 2"
"401","0.777213494585693","4","37","1 & 2"
"402","0.744813671585851","5","37","1 & 2"
"403","0.704468518886576","6","37","1 & 2"
"404","0.657040887470642","7","37","1 & 2"
"405","0.604401371202508","8","37","1 & 2"
"406","0.549231725756324","9","37","1 & 2"
"407","0.494504153905555","10","37","1 & 2"
"408","0.574224071063354","0","38","1 & 2"
"409","0.610664472978771","1","38","1 & 2"
"410","0.631261753532726","2","38","1 & 2"
"411","0.635171706414097","3","38","1 & 2"
"412","0.62313787386677","4","38","1 & 2"
"413","0.597080716818664","5","38","1 & 2"
"414","0.559933999257421","6","38","1 & 2"
"415","0.515657792413006","7","38","1 & 2"
"416","0.469002547583107","8","38","1 & 2"
"417","0.424710323616547","9","38","1 & 2"
"418","0.386401613632803","10","38","1 & 2"
"419","0.812302303840497","0","39","1 & 2"
"420","0.851601774917959","1","39","1 & 2"
"421","0.866130199758382","2","39","1 & 2"
"422","0.856694539448523","3","39","1 & 2"
"423","0.825966719019876","4","39","1 & 2"
"424","0.777755095333256","5","39","1 & 2"
"425","0.716715679859226","6","39","1 & 2"
"426","0.64832810673823","7","39","1 & 2"
"427","0.578676742796988","8","39","1 & 2"
"428","0.513670069087212","9","39","1 & 2"
"429","0.457853374738986","10","39","1 & 2"
"430","0.667655702946253","0","40","1 & 2"
"431","0.712845325776195","1","40","1 & 2"
"432","0.74129095488697","2","40","1 & 2"
"433","0.750908419641606","3","40","1 & 2"
"434","0.741526909821925","4","40","1 & 2"
"435","0.714770936401241","5","40","1 & 2"
"436","0.673935300149027","6","40","1 & 2"
"437","0.623729937484804","7","40","1 & 2"
"438","0.569694058405173","8","40","1 & 2"
"439","0.517245584384474","9","40","1 & 2"
"440","0.470624801838339","10","40","1 & 2"
"441","0.810254720348813","0","41","1 & 2"
"442","0.839577431965843","1","41","1 & 2"
"443","0.847199097193847","2","41","1 & 2"
"444","0.830795496912779","3","41","1 & 2"
"445","0.790404338938809","4","41","1 & 2"
"446","0.728556506291419","5","41","1 & 2"
"447","0.650444809774284","6","41","1 & 2"
"448","0.563639174984329","7","41","1 & 2"
"449","0.476911379988839","8","41","1 & 2"
"450","0.398389615161512","9","41","1 & 2"
"451","0.333852196357135","10","41","1 & 2"
"452","0.776134820497441","0","42","1 & 2"
"453","0.811469299890482","1","42","1 & 2"
"454","0.832301044308634","2","42","1 & 2"
"455","0.835244948761475","3","42","1 & 2"
"456","0.818453987719276","4","42","1 & 2"
"457","0.781982622401535","5","42","1 & 2"
"458","0.728047586196469","6","42","1 & 2"
"459","0.66103438560414","7","42","1 & 2"
"460","0.587033664752048","8","42","1 & 2"
"461","0.512836092213094","9","42","1 & 2"
"462","0.4446269987344","10","42","1 & 2"
"463","0.858255508416389","0","43","1 & 2"
"464","0.875274375999097","1","43","1 & 2"
"465","0.879658301334498","2","43","1 & 2"
"466","0.869105699603253","3","43","1 & 2"
"467","0.842955889765804","4","43","1 & 2"
"468","0.802297494410407","5","43","1 & 2"
"469","0.749745654224041","6","43","1 & 2"
"470","0.6889330216839","7","43","1 & 2"
"471","0.623875788503983","8","43","1 & 2"
"472","0.558408529718145","9","43","1 & 2"
"473","0.495775711139794","10","43","1 & 2"
"474","0.866617698732087","0","44","1 & 2"
"475","0.873666352476538","1","44","1 & 2"
"476","0.861947985987058","2","44","1 & 2"
"477","0.833420448643518","3","44","1 & 2"
"478","0.790791320390132","4","44","1 & 2"
"479","0.737208857967932","5","44","1 & 2"
"480","0.676473018014844","6","44","1 & 2"
"481","0.613279623027238","7","44","1 & 2"
"482","0.552809327929907","8","44","1 & 2"
"483","0.499556044947325","9","44","1 & 2"
"484","0.456127319121757","10","44","1 & 2"
"485","0.745689049627586","0","45","1 & 2"
"486","0.778638460052202","1","45","1 & 2"
"487","0.796313373249377","2","45","1 & 2"
"488","0.796671458092619","3","45","1 & 2"
"489","0.778913422452794","4","45","1 & 2"
"490","0.74341894701904","5","45","1 & 2"
"491","0.692077156061327","6","45","1 & 2"
"492","0.628759244357345","7","45","1 & 2"
"493","0.559254587928934","8","45","1 & 2"
"494","0.490211867450077","9","45","1 & 2"
"495","0.427470962696423","10","45","1 & 2"
"496","0.724914188038854","0","46","1 & 2"
"497","0.755228187684944","1","46","1 & 2"
"498","0.773150358438234","2","46","1 & 2"
"499","0.776307571275495","3","46","1 & 2"
"500","0.763584945827552","4","46","1 & 2"
"501","0.735154981817222","5","46","1 & 2"
"502","0.69258882503468","6","46","1 & 2"
"503","0.638932535170038","7","46","1 & 2"
"504","0.578480118541659","8","46","1 & 2"
"505","0.516106820792438","9","46","1 & 2"
"506","0.456351703111298","10","46","1 & 2"
"507","0.769021440317571","0","47","1 & 2"
"508","0.757488371575958","1","47","1 & 2"
"509","0.728343997703451","2","47","1 & 2"
"510","0.684649937019595","3","47","1 & 2"
"511","0.630038630688094","4","47","1 & 2"
"512","0.568726242246961","5","47","1 & 2"
"513","0.505809374880274","6","47","1 & 2"
"514","0.447100729684071","7","47","1 & 2"
"515","0.398083354304088","8","47","1 & 2"
"516","0.362455027767922","9","47","1 & 2"
"517","0.341178866360461","10","47","1 & 2"
"518","0.788263881373212","0","48","1 & 2"
"519","0.833165135039997","1","48","1 & 2"
"520","0.855636320000796","2","48","1 & 2"
"521","0.85325176217654","3","48","1 & 2"
"522","0.826118195124996","4","48","1 & 2"
"523","0.776999696925762","5","48","1 & 2"
"524","0.711374769831402","6","48","1 & 2"
"525","0.636994644576052","7","48","1 & 2"
"526","0.562636140532089","8","48","1 & 2"
"527","0.496316228896152","9","48","1 & 2"
"528","0.44368476632555","10","48","1 & 2"
"529","0.801479636495826","0","49","1 & 2"
"530","0.834129760562321","1","49","1 & 2"
"531","0.843005252774922","2","49","1 & 2"
"532","0.827728883412567","3","49","1 & 2"
"533","0.790282715728327","4","49","1 & 2"
"534","0.734685065184082","5","49","1 & 2"
"535","0.666732248618232","6","49","1 & 2"
"536","0.593562385715807","7","49","1 & 2"
"537","0.52275050937048","8","49","1 & 2"
"538","0.460943334436905","9","49","1 & 2"
"539","0.412485302064446","10","49","1 & 2"
"540","0.856355772892277","0","50","1 & 2"
"541","0.851017429376402","1","50","1 & 2"
"542","0.832954687617007","2","50","1 & 2"
"543","0.801697395259679","3","50","1 & 2"
"544","0.757995738523872","4","50","1 & 2"
"545","0.704068626962227","5","50","1 & 2"
"546","0.643499799703965","6","50","1 & 2"
"547","0.580617920519047","7","50","1 & 2"
"548","0.519521887180442","8","50","1 & 2"
"549","0.463186920849724","9","50","1 & 2"
"550","0.41302798978008","10","50","1 & 2"
"551","0.684624388019043","0","51","1 & 2"
"552","0.731885105825094","1","51","1 & 2"
"553","0.75689047921983","2","51","1 & 2"
"554","0.757570492704205","3","51","1 & 2"
"555","0.734137479907676","4","51","1 & 2"
"556","0.689200364695948","5","51","1 & 2"
"557","0.62812724939082","6","51","1 & 2"
"558","0.558772356327637","7","51","1 & 2"
"559","0.489955903859746","8","51","1 & 2"
"560","0.429221992125634","9","51","1 & 2"
"561","0.381105019737884","10","51","1 & 2"
"562","0.577642983784098","0","52","1 & 2"
"563","0.638371290551471","1","52","1 & 2"
"564","0.684569299851727","2","52","1 & 2"
"565","0.712035742133764","3","52","1 & 2"
"566","0.718311291557795","4","52","1 & 2"
"567","0.702749002278766","5","52","1 & 2"
"568","0.666681043009701","6","52","1 & 2"
"569","0.613720711761876","7","52","1 & 2"
"570","0.549811727411355","8","52","1 & 2"
"571","0.482490840605966","9","52","1 & 2"
"572","0.41931265165288","10","52","1 & 2"
"573","0.683562392003297","0","53","1 & 2"
"574","0.713220198187527","1","53","1 & 2"
"575","0.736662229685959","2","53","1 & 2"
"576","0.752190659852228","3","53","1 & 2"
"577","0.757809352640203","4","53","1 & 2"
"578","0.751347798834031","5","53","1 & 2"
"579","0.731134675893029","6","53","1 & 2"
"580","0.697047898344008","7","53","1 & 2"
"581","0.651373352748223","8","53","1 & 2"
"582","0.598803904650365","9","53","1 & 2"
"583","0.545351914320102","10","53","1 & 2"
"584","0.856752073759537","0","54","1 & 2"
"585","0.867511566301744","1","54","1 & 2"
"586","0.853593209665108","2","54","1 & 2"
"587","0.816326486805229","3","54","1 & 2"
"588","0.758867244724684","4","54","1 & 2"
"589","0.685806848291119","5","54","1 & 2"
"590","0.603106489564025","6","54","1 & 2"
"591","0.517847166295321","7","54","1 & 2"
"592","0.437327202210224","8","54","1 & 2"
"593","0.367634264051069","9","54","1 & 2"
"594","0.312385143107604","10","54","1 & 2"
"595","0.690093129659488","0","55","1 & 2"
"596","0.713625454663495","1","55","1 & 2"
"597","0.718978829284735","2","55","1 & 2"
"598","0.704595764982006","3","55","1 & 2"
"599","0.67097298356988","4","55","1 & 2"
"600","0.620432083714388","5","55","1 & 2"
"601","0.556834179735886","6","55","1 & 2"
"602","0.485264678564863","7","55","1 & 2"
"603","0.411562525879108","8","55","1 & 2"
"604","0.341555295152643","9","55","1 & 2"
"605","0.280082986876904","10","55","1 & 2"
"606","0.77227725463571","0","56","1 & 2"
"607","0.734903980426172","1","56","1 & 2"
"608","0.678547749463042","2","56","1 & 2"
"609","0.607105497475608","3","56","1 & 2"
"610","0.526512442810284","4","56","1 & 2"
"611","0.44383943030747","5","56","1 & 2"
"612","0.36611520924302","6","56","1 & 2"
"613","0.299120104009517","7","56","1 & 2"
"614","0.246419824963895","8","56","1 & 2"
"615","0.208836619247326","9","56","1 & 2"
"616","0.184507286412343","10","56","1 & 2"
"617","0.714566746707946","0","57","1 & 2"
"618","0.76584270458417","1","57","1 & 2"
"619","0.79294815523684","2","57","1 & 2"
"620","0.794249675642679","3","57","1 & 2"
"621","0.771475985321958","4","57","1 & 2"
"622","0.729187954579257","5","57","1 & 2"
"623","0.673746952830379","6","57","1 & 2"
"624","0.612034826610924","7","57","1 & 2"
"625","0.550303553129508","8","57","1 & 2"
"626","0.493391709352207","9","57","1 & 2"
"627","0.444298648286707","10","57","1 & 2"
"628","0.689878205551897","0","58","1 & 2"
"629","0.727932823980659","1","58","1 & 2"
"630","0.744451939152092","2","58","1 & 2"
"631","0.7401203305185","3","58","1 & 2"
"632","0.716845836709285","4","58","1 & 2"
"633","0.677336050297797","5","58","1 & 2"
"634","0.625208687784671","6","58","1 & 2"
"635","0.565195626887557","7","58","1 & 2"
