"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"104","1 & 2","1997 - 2000",3,0.0412884010618089,0.103017799674007,-0.0207578130210336
"105","1 & 2","1998 - 2001",3,0.0216434509191681,0.0835244649327871,-0.0404038431878033
"106","1 & 2","1999 - 2002",3,-0.0394600566837056,0.0225882823976848,-0.101205564997968
"107","1 & 2","2000 - 2003",3,-0.0442468341471662,0.0177950601439719,-0.105949297956208
"108","1 & 2","2001 - 2004",3,-0.0455576410401139,0.0164819908474404,-0.107247827923085
"109","1 & 2","2002 - 2005",3,-0.0462069379381215,0.0158314940261619,-0.107890965615832
"110","1 & 2","2003 - 2006",3,-0.0466131115182957,0.0154245431200976,-0.108293260000395
"111","1 & 2","2004 - 2007",3,-0.0468985475981546,0.0151385484818195,-0.108575957912437
"112","1 & 2","2005 - 2008",3,-0.0471106027451903,0.0149260718005822,-0.108785972371279
"113","1 & 2","2006 - 2009",3,-0.0472703840171899,0.0147659692057645,-0.108944212369617
"114","1 & 2","2007 - 2010",3,-0.0473893780857486,0.0146467337714586,-0.109062056573211
"115","1 & 2","2008 - 2011",3,-0.0474767835393271,0.0145591499020365,-0.109148616304997
"116","1 & 2","2009 - 2012",3,-0.0475427207430243,0.0144930774744813,-0.10921391489148
"117","1 & 2","2010 - 2013",3,-0.0475989502606863,0.0144367322134703,-0.109269599392645
"118","1 & 2","2011 - 2014",3,-0.0476580231485357,0.0143775373050798,-0.109328099287105
"119","1 & 2","2012 - 2015",3,-0.0477316179977438,0.0143037898305397,-0.109400979685608
"120","1 & 2","2013 - 2016",3,-0.0478286796936969,0.0142065258102696,-0.109497098103395
"121","1 & 2","2014 - 2017",3,-0.0479538359217591,0.0140811069621719,-0.109621036318858
"122","1 & 2","2015 - 2018",3,-0.0481064697227051,0.013928150242052,-0.109772182101986
"123","1 & 2","2016 - 2019",3,-0.0482807383205009,0.0137535094037299,-0.109944748278812
"124","1 & 2","1977 - 1981",4,-0.0464940169820878,0.0155438677064685,-0.108175304980008
"125","1 & 2","1978 - 1982",4,-0.0465730237482767,0.0154647085233559,-0.108253555990562
"126","1 & 2","1979 - 1983",4,-0.0467065673619324,0.0153309055141404,-0.108385820427244
"127","1 & 2","1980 - 1984",4,-0.0469020228690805,0.0151350663477278,-0.108579399783871
"128","1 & 2","1981 - 1985",4,-0.0471601638968507,0.0148764113209361,-0.108835055783179
"129","1 & 2","1982 - 1986",4,-0.0474733264024555,0.0145626141138491,-0.109145192636618
"130","1 & 2","1983 - 1987",4,-0.0478275162837126,0.0142076916523241,-0.109495946006649
"131","1 & 2","1984 - 1988",4,-0.0482072082677838,0.0138271969793839,-0.10987193699076
"132","1 & 2","1985 - 1989",4,-0.0485977100056927,0.0134358509591755,-0.110258613954027
"133","1 & 2","1986 - 1990",4,-0.0489883317327661,0.0130443656761748,-0.110645391057637
"134","1 & 2","1987 - 1991",4,-0.0493758626497677,0.0126559592427895,-0.111029089317875
"135","1 & 2","1988 - 1992",4,-0.04976801145226,0.0122629054350797,-0.111417341083768
"136","1 & 2","1989 - 1993",4,-0.0501876759317908,0.0118422512141723,-0.111832814239969
"137","1 & 2","1990 - 1994",4,-0.0506806878369684,0.0113480485358958,-0.112320874748283
"138","1 & 2","1991 - 1995",4,-0.0513343412398034,0.0106927696359953,-0.112967917553598
"139","1 & 2","1992 - 1996",4,-0.0523226066912264,0.00970194540697361,-0.11394608911923
"140","1 & 2","1993 - 1997",4,-0.0538538393346068,0.00816650756902952,-0.115461446216417
"141","1 & 2","1994 - 1998",4,-0.0413115079449493,0.0207346766198086,-0.103040700338321
"142","1 & 2","1995 - 1999",4,0.0320845859124487,0.0938909172598339,-0.0299681037999017
"143","1 & 2","1996 - 2000",4,0.0419912990023438,0.103714395276675,-0.0200539874205246
"144","1 & 2","1997 - 2001",4,0.0437409848299875,0.105448130105879,-0.0183017253158167
"145","1 & 2","1998 - 2002",4,0.0219883639960379,0.0838671249817888,-0.0400593244123325
"146","1 & 2","1999 - 2003",4,-0.040060318340757,0.0219873689513071,-0.101800582881736
"147","1 & 2","2000 - 2004",4,-0.0446121603646343,0.017429124896547,-0.10631122370767
"148","1 & 2","2001 - 2005",4,-0.0457719314090937,0.0162673102684062,-0.107460091249752
"149","1 & 2","2002 - 2006",4,-0.0463271789459855,0.0157110250453559,-0.10801006035661
"150","1 & 2","2003 - 2007",4,-0.0466754101055937,0.0153621234891595,-0.108354961812864
"151","1 & 2","2004 - 2008",4,-0.0469276889626014,0.0151093495207277,-0.108604819164648
"152","1 & 2","2005 - 2009",4,-0.0471240664898123,0.0149125811028732,-0.108799306363234
"153","1 & 2","2006 - 2010",4,-0.0472800856779934,0.0147562479323201,-0.108953820346118
"154","1 & 2","2007 - 2011",4,-0.0474026158932354,0.0146334690035487,-0.109075166353799
"155","1 & 2","2008 - 2012",4,-0.0474969992029349,0.0145388928377814,-0.109168636231761
"156","1 & 2","2009 - 2013",4,-0.0475703166134038,0.0144654248497431,-0.109241243331415
"157","1 & 2","2010 - 2014",4,-0.0476322252048366,0.0144033885903141,-0.109302551630056
"158","1 & 2","2011 - 2015",4,-0.0476941807099743,0.0143413048423009,-0.109363905917769
"159","1 & 2","2012 - 2016",4,-0.0477677299476981,0.0142676027426571,-0.109436740822224
"160","1 & 2","2013 - 2017",4,-0.0478624511026123,0.0141726837298273,-0.109530541039967
"161","1 & 2","2014 - 2018",4,-0.0479840247866371,0.0140508544586519,-0.109650931100542
"162","1 & 2","2015 - 2019",4,-0.0481328778937145,0.0139016859060738,-0.109798332531919
"163","1 & 2","1977 - 1982",5,-0.0466101518456349,0.0154275085312513,-0.108290328667405
"164","1 & 2","1978 - 1983",5,-0.0467451782375291,0.0152922192265799,-0.108424061053105
"165","1 & 2","1979 - 1984",5,-0.0469382480292095,0.0150987695584668,-0.108615276709873
"166","1 & 2","1980 - 1985",5,-0.0471900826215385,0.0148464324864897,-0.108864685963746
"167","1 & 2","1981 - 1986",5,-0.0474944455752903,0.0145414516979351,-0.10916610733221
"168","1 & 2","1982 - 1987",5,-0.0478393680289243,0.0141958151235371,-0.109507682495297
"169","1 & 2","1983 - 1988",5,-0.0482100888071967,0.0138243102816919,-0.109874789385026
"170","1 & 2","1984 - 1989",5,-0.048594022855393,0.013439546170136,-0.110254963004859
"171","1 & 2","1985 - 1990",5,-0.0489827257477918,0.0130499841889313,-0.11063984038064
"172","1 & 2","1986 - 1991",5,-0.0493744417305133,0.0126573834064015,-0.111027682484996
"173","1 & 2","1987 - 1992",5,-0.04977729321821,0.0122536020163356,-0.111426530382813
"174","1 & 2","1988 - 1993",5,-0.0502136807896859,0.0118161843037147,-0.111858558669944
"175","1 & 2","1989 - 1994",5,-0.0507286862147169,0.0112999326087333,-0.112368389482052
"176","1 & 2","1990 - 1995",5,-0.0514099925506693,0.0106169267565965,-0.113042800404546
"177","1 & 2","1991 - 1996",5,-0.0524365377301982,0.00958771155193358,-0.114058848815993
"178","1 & 2","1992 - 1997",5,-0.0540415178487051,0.00797829351559203,-0.115647159187543
"179","1 & 2","1993 - 1998",5,-0.0417383670837873,0.0203072602328486,-0.103463738175625
"180","1 & 2","1994 - 1999",5,0.0319321190792542,0.0937396373424247,-0.0301205892335716
"181","1 & 2","1995 - 2000",5,0.0420394611034969,0.103762123329244,-0.0200057595054453
"182","1 & 2","1996 - 2001",5,0.0445946149162924,0.106293841946547,-0.0174466999746083
"183","1 & 2","1997 - 2002",5,0.0448258003037935,0.106522867505159,-0.0172151210992625
"184","1 & 2","1998 - 2003",5,0.0221522088835429,0.0840298944812675,-0.039895661661996
"185","1 & 2","1999 - 2004",5,-0.0404210566236969,0.021626217395092,-0.102158148572559
"186","1 & 2","2000 - 2005",5,-0.0448311522800891,0.0172097599348321,-0.106528169403562
"187","1 & 2","2001 - 2006",5,-0.0458951541615644,0.0161438605442972,-0.107582145851506
"188","1 & 2","2002 - 2007",5,-0.0463914480983777,0.0156466333021421,-0.108073716100027
"189","1 & 2","2003 - 2008",5,-0.0467062948185472,0.0153311785891774,-0.1083855504967
"190","1 & 2","2004 - 2009",5,-0.0469430769486531,0.015093931078301,-0.108620059196556
"191","1 & 2","2005 - 2010",5,-0.0471359231278661,0.0149007007102981,-0.108811048718235
"192","1 & 2","2006 - 2011",5,-0.0472955279798176,0.0147407743885247,-0.108969113505244
"193","1 & 2","2007 - 2012",5,-0.047424844892577,0.0146111946829971,-0.109097180321405
"194","1 & 2","2008 - 2013",5,-0.047526251422206,0.014509580621302,-0.109197605129749
"195","1 & 2","2009 - 2014",5,-0.0476048470247351,0.014430823288644,-0.109275438978637
"196","1 & 2","2010 - 2015",5,-0.0476692866789601,0.0143662504594258,-0.109339253515389
"197","1 & 2","2011 - 2016",5,-0.0477309324313647,0.0143044768218011,-0.109400300777691
"198","1 & 2","2012 - 2017",5,-0.0478019632630549,0.0142332980481924,-0.109470641427035
"199","1 & 2","2013 - 2018",5,-0.0478929958629312,0.0141420749278025,-0.109560788591192
"200","1 & 2","2014 - 2019",5,-0.0480107386306156,0.0140240842067191,-0.109677384620015
"201","1 & 2","1977 - 1983",6,-0.0467826067122828,0.0152547174719485,-0.108461130442234
"202","1 & 2","1978 - 1984",6,-0.0469771762441897,0.015059764187265,-0.108653830527036
"203","1 & 2","1979 - 1985",6,-0.0472266664169578,0.0148097750389365,-0.108900916786401
"204","1 & 2","1980 - 1986",6,-0.0475247239580473,0.0145111112209755,-0.10919609246238
"205","1 & 2","1981 - 1987",6,-0.0478607214709482,0.0141744169844474,-0.109528828234688
"206","1 & 2","1982 - 1988",6,-0.0482218871205581,0.0138124867340316,-0.109886472408944
"207","1 & 2","1983 - 1989",6,-0.0485964239883869,0.0134371397880994,-0.110257340563269
"208","1 & 2","1984 - 1990",6,-0.0489780722395432,0.0130546480934721,-0.110635232780425
"209","1 & 2","1985 - 1991",6,-0.0493673812022338,0.0126644600521171,-0.111020691948059
"210","1 & 2","1986 - 1992",6,-0.0497739264794852,0.0122569766103352,-0.111423197185466
"211","1 & 2","1987 - 1993",6,-0.0502205249877834,0.0118093237600376,-0.111865334312467
"212","1 & 2","1988 - 1994",6,-0.050751955593035,0.0112766061396517,-0.112391424290687
"213","1 & 2","1989 - 1995",6,-0.0514559184164857,0.0105708842465745,-0.113088259417584
"214","1 & 2","1990 - 1996",6,-0.0525143722242102,0.00950966925167057,-0.114135882169001
"215","1 & 2","1991 - 1997",6,-0.0541778180386119,0.00784160163946198,-0.115782029216031
"216","1 & 2","1992 - 1998",6,-0.042052180872864,0.0199930223062048,-0.1037747284175
"217","1 & 2","1993 - 1999",6,0.031818713536551,0.0936271127822507,-0.030234006738294
"218","1 & 2","1994 - 2000",6,0.0420272724916234,0.103750044590976,-0.0200179648004521
"219","1 & 2","1995 - 2001",6,0.0447056119326436,0.106403802800192,-0.0173355148671145
"220","1 & 2","1996 - 2002",6,0.0457472784265162,0.107435671754029,-0.0162920084337822
"221","1 & 2","1997 - 2003",6,0.0453992171980841,0.107090899048023,-0.0166406994923819
"222","1 & 2","1998 - 2004",6,0.0222025483200676,0.0840799028542209,-0.039845377516417
"223","1 & 2","1999 - 2005",6,-0.04065092837877,0.0213960738442151,-0.102385990348486
"224","1 & 2","2000 - 2006",6,-0.0449618444151881,0.0170788423236391,-0.106657637576888
"225","1 & 2","2001 - 2007",6,-0.0459632301746278,0.0160756583266732,-0.107649575707104
"226","1 & 2","2002 - 2008",6,-0.0464245689631742,0.0156134490597018,-0.108106520649335
"227","1 & 2","2003 - 2009",6,-0.0467234953298473,0.0153139445066105,-0.10840258609094
"228","1 & 2","2004 - 2010",6,-0.04695682953961,0.0150801512428272,-0.108633679533017
"229","1 & 2","2005 - 2011",6,-0.0471534181723228,0.0148831705829017,-0.108828375101068
"230","1 & 2","2006 - 2012",6,-0.047319809140546,0.0147164440434659,-0.108993160097989
"231","1 & 2","2007 - 2013",6,-0.0474559474759169,0.0145800285833497,-0.109127981933053
"232","1 & 2","2008 - 2014",6,-0.0475623013528837,0.0144734566044272,-0.109233305756062
"233","1 & 2","2009 - 2015",6,-0.0476430677639492,0.014392523622512,-0.109313289006687
"234","1 & 2","2010 - 2016",6,-0.0477068780938237,0.0143285811168365,-0.109376480027938
"235","1 & 2","2011 - 2017",6,-0.0477657567674958,0.0142695800326413,-0.109434786814812
"236","1 & 2","2012 - 2018",6,-0.0478329273225395,0.0142022693004669,-0.109501304426014
"237","1 & 2","2013 - 2019",6,-0.0479200296607017,0.0141149843526028,-0.109587559247245
"238","1 & 2","1977 - 1984",7,-0.0470148804295549,0.0150219850917205,-0.108691171909986
"239","1 & 2","1978 - 1985",7,-0.0472659112569495,0.0147704510040783,-0.108939782796804
"240","1 & 2","1979 - 1986",7,-0.0475616624913945,0.0144740967802498,-0.10923267308618
"241","1 & 2","1980 - 1987",7,-0.0478912982110066,0.0141437761421623,-0.109559107460895
"242","1 & 2","1981 - 1988",7,-0.0482433094882393,0.0137910185037248,-0.109907685400362
"243","1 & 2","1982 - 1989",7,-0.0486078857231564,0.0134256529872845,-0.110268689755756
"244","1 & 2","1983 - 1990",7,-0.0489795958463191,0.0130531210831397,-0.110636741356727
"245","1 & 2","1984 - 1991",7,-0.0493612315971584,0.0126706236901535,-0.111014603299332
"246","1 & 2","1985 - 1992",7,-0.0497646730312194,0.0122662516414674,-0.111414035918203
"247","1 & 2","1986 - 1993",7,-0.0502141214674987,0.0118157425736339,-0.111858994933838
"248","1 & 2","1987 - 1994",7,-0.050754749840367,0.0112738050321725,-0.112394190365828
"249","1 & 2","1988 - 1995",7,-0.0514742366716589,0.0105525193926468,-0.113106391389186
"250","1 & 2","1989 - 1996",7,-0.0525558989112911,0.00946803138554938,-0.1141769811238
"251","1 & 2","1990 - 1997",7,-0.0542601830842098,0.00775899877770434,-0.115863528926146
"252","1 & 2","1991 - 1998",7,-0.0422481406293033,0.0197967914813111,-0.10396891890021
"253","1 & 2","1992 - 1999",7,0.0317530535517747,0.0935619621503889,-0.0302996729184925
"254","1 & 2","1993 - 2000",7,0.04202190322145,0.103744723716031,-0.0200233414139336
"255","1 & 2","1994 - 2001",7,0.0447375136528464,0.106435406437042,-0.0173035588036467
"256","1 & 2","1995 - 2002",7,0.0458878103958646,0.107574871756754,-0.0161512178899383
"257","1 & 2","1996 - 2003",7,0.0463612882877017,0.108043844208918,-0.0156768507055232
"258","1 & 2","1997 - 2004",7,0.0457122884705112,0.10740101305792,-0.0163270623877133
"259","1 & 2","1998 - 2005",7,0.0221716737201328,0.0840492313418965,-0.0398762182421174
"260","1 & 2","1999 - 2006",7,-0.0408033164140751,0.0212435020036713,-0.102537029086909
"261","1 & 2","2000 - 2007",7,-0.0450389103547108,0.0170016424293343,-0.106733980795696
"262","1 & 2","2001 - 2008",7,-0.0460003808477516,0.0160384385372783,-0.107686373517617
"263","1 & 2","2002 - 2009",7,-0.0464439671680742,0.0155940136723671,-0.108125733532428
"264","1 & 2","2003 - 2010",7,-0.046738979262237,0.0152984303217775,-0.108417921533701
"265","1 & 2","2004 - 2011",7,-0.0469761218399159,0.0150608206838695,-0.108652786266095
"266","1 & 2","2005 - 2012",7,-0.0471796275692175,0.0148569085567509,-0.108854331755182
"267","1 & 2","2006 - 2013",7,-0.047352823261096,0.0146833629311075,-0.109025855170068
"268","1 & 2","2007 - 2014",7,-0.0474937164389016,0.0145421823282112,-0.109165385256279
"269","1 & 2","2008 - 2015",7,-0.0476019390655843,0.0144337372453618,-0.109272559217086
"270","1 & 2","2009 - 2016",7,-0.0476817458842893,0.0143537654454341,-0.109351591797566
"271","1 & 2","2010 - 2017",7,-0.047742488344731,0.0142928968827795,-0.10941174444826
"272","1 & 2","2011 - 2018",7,-0.0477972669738499,0.0142380041381661,-0.109465990789138
"273","1 & 2","2012 - 2019",7,-0.0478603428009586,0.0141747964475647,-0.109528453248467
"274","1 & 2","1977 - 1985",8,-0.0473038944867074,0.0147323909425923,-0.108977399195703
"275","1 & 2","1978 - 1986",8,-0.0476012391395636,0.0144344386147988,-0.109271866077881
"276","1 & 2","1979 - 1987",8,-0.0479285693106211,0.0141064267484514,-0.109596015755284
"277","1 & 2","1980 - 1988",8,-0.0482740652176127,0.0137601968301617,-0.109938140433573
"278","1 & 2","1981 - 1989",8,-0.0486291274993077,0.0134043647135029,-0.110289722917304
"279","1 & 2","1982 - 1990",8,-0.0489903427284424,0.0130423501855403,-0.110647382212133
"280","1 & 2","1983 - 1991",8,-0.0493613688034896,0.0126704861707786,-0.111014739145692
"281","1 & 2","1984 - 1992",8,-0.0497563316585668,0.0122746124605012,-0.111405777631657
"282","1 & 2","1985 - 1993",8,-0.0502016354647437,0.0118282583815865,-0.111846633984248
"283","1 & 2","1986 - 1994",8,-0.0507436442057209,0.0112849379264705,-0.112383196694888
"284","1 & 2","1987 - 1995",8,-0.0514702523080413,0.0105565138954184,-0.113102447547194
"285","1 & 2","1988 - 1996",8,-0.0525648073326498,0.00945909908573195,-0.114185797759354
"286","1 & 2","1989 - 1997",8,-0.0542906104359544,0.00772848335765698,-0.115893636395245
"287","1 & 2","1990 - 1998",8,-0.0423261836922212,0.0197186391315028,-0.104046256020742
"288","1 & 2","1991 - 1999",8,0.0317373558389613,0.0935463861331217,-0.0303153720331445
"289","1 & 2","1992 - 2000",8,0.042035287262561,0.103757987115229,-0.0200099390613981
"290","1 & 2","1993 - 2001",8,0.0447663538183474,0.106463977018464,-0.0172746694010252
"291","1 & 2","1994 - 2002",8,0.0459410157165149,0.107627572164465,-0.0160979140311166
"292","1 & 2","1995 - 2003",8,0.0465202671938563,0.108201304174709,-0.0155175669400317
"293","1 & 2","1996 - 2004",8,0.0467051814941934,0.108384447845558,-0.0153322940852028
"294","1 & 2","1997 - 2005",8,0.0458700313974515,0.107557261401905,-0.0161690297370916
"295","1 & 2","1998 - 2006",8,0.022084753852929,0.0839628825883824,-0.0399630421098188
"296","1 & 2","1999 - 2007",8,-0.040908189331618,0.0211385009131704,-0.102640971769464
"297","1 & 2","2000 - 2008",8,-0.0450853401355683,0.0169551315878985,-0.106779974809132
"298","1 & 2","2001 - 2009",8,-0.0460235541989663,0.0160152219865678,-0.107709326679307
