"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"26",-3.10861174054057,0.0518722394963423,1985.4,1,-3.00486726154789,-3.21235621953326,-2.92034260113234,-3.2968808799488,0.376538278816462
"27",-3.1018761548093,0.0514330176572576,1985.736,1,-2.99901011949478,-3.20474219012381,-2.91520116129599,-3.2885511483226,0.373349987026607
"28",-3.09544603625268,0.0510265548723562,1986.072,1,-2.99339292650797,-3.19749914599739,-2.91024629037584,-3.28064578212952,0.370399491753687
"29",-3.08932253890534,0.0506412889934599,1986.408,1,-2.98803996091842,-3.19060511689226,-2.90552110696611,-3.27312397084457,0.367602863878454
"30",-3.08351004139935,0.0502871031875242,1986.744,1,-2.9829358350243,-3.1840842477744,-2.90099411896427,-3.26602596383442,0.365031844870153
"31",-3.07801334070887,0.0499773828152151,1987.08,1,-2.97805857507844,-3.1779681063393,-2.89662154147569,-3.25940513994206,0.362783598466373
"32",-3.07283746459333,0.0497311722071987,1987.416,1,-2.97337512017893,-3.17229980900773,-2.89233928128524,-3.25333564790142,0.360996366616177
"33",-3.06798790396396,0.0495758032623638,1987.752,1,-2.96883629743923,-3.16713951048869,-2.88805362878513,-3.24792217914279,0.35986855035766
"34",-3.06347018940616,0.0495267454993047,1988.088,1,-2.96441669840755,-3.16252368040477,-2.88371396828712,-3.24322641052521,0.35951244223809
"35",-3.05928815992999,0.0495888436942362,1988.424,1,-2.96011047254151,-3.15846584731846,-2.87930655479375,-3.23926976506623,0.35996321027248
"36",-3.05544247469768,0.0497599828106976,1988.76,1,-2.95592250907629,-3.15496244031908,-2.87483972394506,-3.23604522545031,0.361205501505252
"37",-3.05193340233345,0.0500183893451908,1989.096,1,-2.95189662364307,-3.15197018102383,-2.87039277081186,-3.23347403385503,0.363081263043171
"38",-3.04875777072517,0.0503318399410792,1989.432,1,-2.94809409084301,-3.14942145060733,-2.86607947723819,-3.23143606421215,0.365356586973963
"39",-3.04590634574611,0.0506692627388465,1989.768,1,-2.94456782026842,-3.14724487122381,-2.86200338372025,-3.22980930777197,0.367805924051721
"40",-3.04336921848653,0.0509918340205035,1990.104,1,-2.94138555044552,-3.14535288652754,-2.85829549116916,-3.2284429458039,0.370147454634748
"41",-3.04113233979152,0.0512668611871529,1990.44,1,-2.93859861741722,-3.14366606216583,-2.85506040749049,-3.22720427209256,0.372143864602072
"42",-3.03917482026221,0.051479554432131,1990.776,1,-2.93621571139794,-3.14213392912647,-2.85233092255966,-3.22601871796475,0.37368779540509
"43",-3.03747507601198,0.0516181515247254,1991.112,1,-2.93423877296253,-3.14071137906143,-2.85012814324481,-3.22482200877915,0.374693865534338
"44",-3.03600829987014,0.0516849828676249,1991.448,1,-2.93263833413489,-3.13937826560539,-2.84841880423051,-3.22359779550977,0.375178991279259
"45",-3.03474468857558,0.0517015753685299,1991.784,1,-2.93134153783852,-3.13814783931264,-2.847094970823,-3.22239440632817,0.375299435505163
"46",-3.03365399486754,0.051688140781712,1992.12,1,-2.93027771330412,-3.13703027643096,-2.84605303764898,-3.2212549520861,0.375201914437128
"47",-3.03270524765463,0.0516698868831861,1992.456,1,-2.92936547388826,-3.136045021421,-2.84517054255473,-3.22023995275453,0.375069410199806
"48",-3.03186642282505,0.0516767470920361,1992.792,1,-2.92851292864097,-3.13521991700912,-2.84430681874972,-3.21942602690037,0.375119208150652
"49",-3.03110547358691,0.0517241233527692,1993.128,1,-2.92765722688137,-3.13455372029245,-2.84337391842709,-3.21883702874673,0.375463110319643
"50",-3.03039298433979,0.0518192790039541,1993.464,1,-2.92675442633188,-3.1340315423477,-2.84231606386063,-3.21846990481895,0.376153840958318
"51",-3.02970313347811,0.0519635673184598,1993.8,1,-2.92577599884119,-3.13363026811503,-2.841102521771,-3.21830374518523,0.37720122341423
"52",-3.02901050610615,0.0521401506953231,1994.136,1,-2.92473020471551,-3.1332908074968,-2.83976898896062,-3.21825202325168,0.378483034291055
"53",-3.02829528069137,0.0523267559178069,1994.472,1,-2.92364176885575,-3.13294879252698,-2.83837648404167,-3.21821407734106,0.379837593299388
"54",-3.02754481124108,0.0525033780098833,1994.808,1,-2.92253805522131,-3.13255156726085,-2.83698496863697,-3.21810465384519,0.381119685208224
"55",-3.02674712810948,0.0526425849950103,1995.144,1,-2.92146195811946,-3.1320322980995,-2.83568203684936,-3.21781221936959,0.382130182520233
"56",-3.02589706013165,0.0527256375736588,1995.48,1,-2.92044578498434,-3.13134833527897,-2.83453053138475,-3.21726358887856,0.382733057493806
"57",-3.02499762937925,0.0527486418260634,1995.816,1,-2.91950034572713,-3.13049491303138,-2.83354760720995,-3.21644765154855,0.382900044338601
"58",-3.02405252733527,0.052708280275295,1996.152,1,-2.91863596678468,-3.12946908788586,-2.83274899651668,-3.21535605815386,0.382607061637174
"59",-3.02307072948262,0.0526150131762296,1996.488,1,-2.91784070313016,-3.12830075583508,-2.83210570952546,-3.21403574943978,0.381930039914316
"60",-3.02206719470026,0.0524928640208137,1996.824,1,-2.91708146665863,-3.12705292274189,-2.8315455123856,-3.21258887701492,0.381043364629313
"61",-3.02105724045501,0.0523611976170214,1997.16,1,-2.91633484522097,-3.12577963568905,-2.83101343842414,-3.21110104248588,0.380087604061747
"62",-3.02005712307689,0.0522434370097972,1997.496,1,-2.91557024905729,-3.12454399709648,-2.83044073055047,-3.2096735156033,0.37923278505283
"63",-3.01908409793285,0.0521632702971447,1997.832,1,-2.91475755733856,-3.12341063852714,-2.82975866870678,-3.20840952715891,0.378650858452136
"64",-3.01815523886631,0.0521285266993739,1998.168,1,-2.91389818546756,-3.12241229226505,-2.82895591075551,-3.2073545669771,0.378398656221587
"65",-3.01728233028195,0.0521408469648036,1998.504,1,-2.91300063635234,-3.12156402421155,-2.82803828604183,-3.20652637452207,0.378488088480238
"66",-3.01647186714573,0.0521955867158119,1998.84,1,-2.9120806937141,-3.12086304057735,-2.82702914619695,-3.2059145880945,0.37888544189755
"67",-3.01572955491926,0.0522719722542642,1999.176,1,-2.91118561041073,-3.12027349942779,-2.82600959435779,-3.20544951548073,0.379439921122943
"68",-3.01504956209449,0.0523489637166578,1999.512,1,-2.91035163466117,-3.1197474895278,-2.82505016273285,-3.20504896145612,0.379998798723268
"69",-3.01441521508545,0.0524090533357662,1999.848,1,-2.90959710841392,-3.11923332175699,-2.8241977217879,-3.20463270838301,0.380434986595115
"70",-3.01380858487959,0.0524297448764736,2000.184,1,-2.90894909512664,-3.11866807463254,-2.8235159920953,-3.20410117766388,0.380585185568587
"71",-3.01319623460462,0.0524016367760822,2000.52,1,-2.90839296105246,-3.11799950815679,-2.82300565954546,-3.20338680966378,0.380381150118316
"72",-3.01253103223449,0.0523287671267173,2000.856,1,-2.90787349798105,-3.11718856648792,-2.82260493594679,-3.20245712852218,0.379852192575395
"73",-3.01176447157668,0.0522156904307438,2001.192,1,-2.9073330907152,-3.11619585243817,-2.82224878464175,-3.20128015851162,0.379031373869869
"74",-3.01083287180257,0.0520815466938291,2001.528,1,-2.90666977841491,-3.11499596519023,-2.82180405657688,-3.19986168702826,0.378057630451379
"75",-3.00965996066449,0.0519538962944752,2001.864,1,-2.90575216807554,-3.11356775325344,-2.8210944497238,-3.19822547160517,0.377131021881368
"76",-3.00816846288013,0.0518527796470922,2002.2,1,-2.90446290358595,-3.11187402217432,-2.81996995256189,-3.19636697319837,0.376397020636484
"77",-3.00627161985366,0.0518001840744585,2002.536,1,-2.90267125170474,-3.10987198800257,-2.81826400399636,-3.19427923571096,0.376015231714603
"78",-3.00387528070687,0.0518122979311576,2002.872,1,-2.90025068484455,-3.10749987656918,-2.81582369787613,-3.1919268635376,0.376103165661462
"79",-3.00088518293704,0.0518870323065032,2003.208,1,-2.89711111832403,-3.10465924755004,-2.81256235335338,-3.1892080125207,0.37664565916732
"80",-2.9972082297066,0.0520162590450732,2003.544,1,-2.89317571161646,-3.10124074779675,-2.80841637454982,-3.18600008486339,0.377583710313571
"81",-2.99275217757047,0.052183630744394,2003.88,1,-2.88838491608168,-3.09711943905926,-2.80335285055401,-3.18215150458693,0.378798654032924
"82",-2.98742597143236,0.0523585253948339,2004.216,1,-2.8827089206427,-3.09214302222203,-2.79739186817248,-3.17746007469225,0.38006820651977
"83",-2.98115338814001,0.0525151940666775,2004.552,1,-2.87612300000666,-3.08618377627337,-2.7905506594206,-3.17175611685942,0.381205457438822
"84",-2.97386839979918,0.0526328413168296,2004.888,1,-2.86860271716552,-3.07913408243284,-2.78283867300228,-3.16489812659608,0.382059453593794
"85",-2.96550762199652,0.0526894007801772,2005.224,1,-2.86012882043617,-3.07088642355687,-2.77427261388551,-3.15674263010753,0.382470016222022
"86",-2.95603607101766,0.0526815874830735,2005.56,1,-2.85067289605151,-3.06139924598381,-2.76482942109469,-3.14724272094063,0.382413299845944
"87",-2.94543708617982,0.0526192954789691,2005.896,1,-2.84019849522189,-3.05067567713776,-2.75445652370013,-3.13641764865952,0.381961124959392
"88",-2.93369790164093,0.0525144218200063,2006.232,1,-2.82866905800092,-3.03872674528094,-2.74309797577364,-3.12429782750823,0.381199851734591
"89",-2.9208440693675,0.0523952790944425,2006.568,1,-2.81605351117862,-3.02563462755639,-2.73067656937243,-3.11101156936257,0.380334999990134
"90",-2.90692433423,0.0522944756282185,2006.904,1,-2.80233538297356,-3.01151328548643,-2.71712269817332,-3.09672597028667,0.379603272113349
"91",-2.89199198884179,0.052235207580953,2007.24,1,-2.78752157367988,-2.9964624040037,-2.70240546484431,-3.08157851283927,0.379173047994961
"92",-2.87614182631134,0.052240686891794,2007.576,1,-2.77166045252776,-2.98062320009493,-2.68653541527705,-3.06574823734564,0.379212822068592
"93",-2.85949219499555,0.052322848307012,2007.912,1,-2.75484649838152,-2.96413789160957,-2.66958758093231,-3.04939680905878,0.37980922812647
"94",-2.84216570731202,0.0524736097409819,2008.248,1,-2.73721848783006,-2.94711292679398,-2.65171390797772,-3.03261750664632,0.380903598668596
"95",-2.82432115142651,0.0526789417162941,2008.584,1,-2.71896326799393,-2.9296790348591,-2.63312410425522,-3.01551819859781,0.382394094342597
"96",-2.8061365598236,0.0529150576715176,2008.92,1,-2.70030644448056,-2.91196667516663,-2.61408253504497,-2.99819058460223,0.38410804955726
"97",-2.78779282321708,0.0531466477559992,2009.256,1,-2.68149952770508,-2.89408611872907,-2.5948982473783,-2.98068739905585,0.385789151677552
"98",-2.76949325273909,0.0533483558296541,2009.592,1,-2.66279654107978,-2.87618996439839,-2.57586658193376,-2.96311992354441,0.387253341610643
"99",-2.75145233145743,0.0535013399467305,2009.928,1,-2.64444965156396,-2.85845501135089,-2.55727040820215,-2.9456342547127,0.388363846510558
"100",-2.73388491672574,0.0535901479993911,2010.264,1,-2.62670462072696,-2.84106521272453,-2.53938066661878,-2.92838916683271,0.389008500213936
"101",-2.71700812967871,0.0536227975380218,2010.6,1,-2.60976253460266,-2.82425372475475,-2.52238537879753,-2.91163088055988,0.389245501762347
"102",-2.70104014741335,0.0536191050166787,2010.936,1,-2.59380193738,-2.80827835744671,-2.50643079845626,-2.89564949637045,0.389218697914189
"103",-2.68619627038442,0.0536015144000354,2011.272,1,-2.57899324158435,-2.79339929918449,-2.49165076617915,-2.88074177458969,0.389091008410546
"104",-2.67267113462107,0.0536061003753751,2011.608,1,-2.56545893387032,-2.77988333537182,-2.47810898572031,-2.86723328352183,0.389124297801516
"105",-2.66065035878857,0.0536647806770461,2011.944,1,-2.55332079743447,-2.76797992014266,-2.46587523103817,-2.85542548653896,0.389550255500782
"106",-2.65031323055293,0.0537943139020466,2012.28,1,-2.54272460274884,-2.75790185835702,-2.45506796484373,-2.84555849626213,0.390490531418398
"107",-2.64179719873197,0.0540028306402722,2012.616,1,-2.53379153745143,-2.74980286001252,-2.44579512615962,-2.83779927130433,0.392004145144703
"108",-2.63522264431013,0.0542786318640942,2012.952,1,-2.52666538058194,-2.74377990803832,-2.43821955733083,-2.83222573128943,0.394006173958608
"109",-2.63070070806432,0.0545885306484765,2013.288,1,-2.52152364676737,-2.73987776936128,-2.43257285034048,-2.82882856578817,0.39625571544769
"110",-2.62828581742311,0.0548950974054186,2013.624,1,-2.51849562261227,-2.73807601223395,-2.4290452824742,-2.82752635237202,0.398481069897819
"111",-2.62801078662599,0.0551570492926677,2013.96,1,-2.51769668804066,-2.73832488521133,-2.42781950312916,-2.82820207012283,0.400382566993668
"112",-2.62989765129494,0.0553365694352128,2014.296,1,-2.51922451242452,-2.74057079016537,-2.42905480343398,-2.83074049915591,0.401685695721927
"113",-2.63390689008293,0.0554280806089634,2014.632,1,-2.523050728865,-2.74476305130085,-2.43273190445241,-2.83508187571345,0.402349971261041
"114",-2.63997708198925,0.0554566541137007,2014.968,1,-2.52906377376185,-2.75089039021665,-2.43869838945887,-2.84125577451963,0.402557385060755
"115",-2.64803663665058,0.0554832613661703,2015.304,1,-2.53707011391824,-2.75900315938292,-2.44666137368921,-2.84941189961194,0.40275052592273
"116",-2.65795989403692,0.0556303012658767,2015.64,1,-2.54669929150516,-2.76922049656867,-2.45605095303032,-2.85986883504352,0.403817882013202
"117",-2.66960324927076,0.0560621547989397,2015.976,1,-2.55747893967288,-2.78172755886864,-2.46612690547204,-2.87307959306948,0.406952687597445
"118",-2.68281629817894,0.0569698529193031,2016.312,1,-2.56887659234034,-2.79675600401755,-2.47604548424316,-2.88958711211473,0.413541627871571
"119",-2.69741497730899,0.0585604333611286,2016.648,1,-2.58029411058673,-2.81453584403125,-2.4848711870404,-2.90995876757758,0.425087580537184
"120",-2.7132048087586,0.0610082782964764,2016.984,1,-2.59118825216565,-2.83522136535156,-2.49177661974692,-2.93463299777029,0.442856378023371
"121",-2.7299910224179,0.0644228352234778,2017.32,1,-2.60114535197095,-2.85883669286486,-2.49616977499292,-2.96381226984289,0.467642494849975
"122",-2.74757751386061,0.0688360573906357,2017.656,1,-2.60990539907934,-2.88524962864188,-2.49773857474743,-2.99741645297378,0.499677878226346
"123",-2.76576779398873,0.0741999886197508,2017.992,1,-2.61736781674923,-2.91416777122823,-2.49646058579453,-3.03507500218294,0.538614416388407
"124",-2.78437486360805,0.0804067670089748,2018.328,1,-2.6235613295901,-2.945188397626,-2.49254029131345,-3.07620943590264,0.58366914458919
"125",-2.80325249483738,0.0873209767640634,2018.664,1,-2.62861054130925,-2.97789444836551,-2.48632295203606,-3.1201820376387,0.633859085602642
"126",-2.82226540680289,0.0947978655678184,2019,1,-2.63266967566725,-3.01186113793852,-2.47819866240391,-3.16633215120186,0.688133488797948
"127",-3.11386167388507,0.113381362910085,1977,2,-2.8870989480649,-3.34062439970524,-2.70234653925282,-3.52537680851733,0.823030269264514
"128",-3.11102976947048,0.111926565301202,1977.336,2,-2.88717663886808,-3.33488290007289,-2.70479479039922,-3.51726474854175,0.812469958142535
"129",-3.10819786442724,0.110478504629613,1977.672,2,-2.88724085516802,-3.32915487368647,-2.70721858935291,-3.50917713950158,0.801958550148669
"130",-3.10536595812671,0.109037456098214,1978.008,2,-2.88729104593028,-3.32344087032314,-2.70961693664247,-3.50111497961095,0.791498042968481
"131",-3.10253405002275,0.107603694852544,1978.344,2,-2.88732666031766,-3.31774143972783,-2.71198883308715,-3.49307926695834,0.781090433871196
"132",-3.09970213987657,0.106177500452388,1978.68,2,-2.88734713897179,-3.31205714078135,-2.71433326379213,-3.485071015961,0.770737752168871
"133",-3.09687022752095,0.10475914852176,1979.016,2,-2.88735193047743,-3.30638852456447,-2.71664922821897,-3.47709122682293,0.760441998603959
"134",-3.0940383130511,0.103348912147615,1979.352,2,-2.88734048875587,-3.30073613734633,-2.71893573529984,-3.46914089080235,0.750205155502505
"135",-3.0912063974725,0.101947069034957,1979.688,2,-2.88731225940259,-3.29510053554242,-2.72119177811611,-3.4612210168289,0.740029238712791
"136",-3.08837448198803,0.100553899679786,1980.024,2,-2.88726668262846,-3.28948228134761,-2.72341633981664,-3.45333262415943,0.729916284342798
"137",-3.08554256821571,0.099169691763209,1980.36,2,-2.88720318468929,-3.28388195174213,-2.72560837788727,-3.44547675854415,0.71986838065688
"138",-3.08271065911534,0.0977947498937287,1980.696,2,-2.88712115932788,-3.27830015890279,-2.72776678971803,-3.43765452851264,0.709887738794612
"139",-3.07987875791762,0.096429393182638,1981.032,2,-2.88701997155234,-3.27273754428289,-2.72989042033228,-3.42986709550295,0.69997667517067
"140",-3.07704686837138,0.0950739590261756,1981.368,2,-2.88689895031903,-3.26719478642373,-2.73197804890671,-3.42211568783605,0.690137638929341
"141",-3.07421499578657,0.093728811134505,1981.704,2,-2.88675737351756,-3.26167261805558,-2.73402836067331,-3.41440163089983,0.680373270226522
"142",-3.07138314576663,0.0923943335511577,1982.04,2,-2.88659447866431,-3.25617181286894,-2.73603996735807,-3.40672632417519,0.670686356817122
"143",-3.06855132446678,0.091070931872255,1982.376,2,-2.88640946072227,-3.25069318821129,-2.7380114030141,-3.39909124591945,0.661079842905341
"144",-3.06571953959311,0.0897590375261463,1982.712,2,-2.88620146454082,-3.2452376146454,-2.73994110948792,-3.3914979696983,0.651556860210374
"145",-3.06288779912323,0.0884591006332755,1983.048,2,-2.88596959785668,-3.23980600038978,-2.74182746105498,-3.38394813719148,0.642120676136501
"146",-3.06005611154058,0.0871715901569572,1983.384,2,-2.88571293122667,-3.2343992918545,-2.74366876410681,-3.37644345897436,0.632774694867555
"147",-3.05722448665602,0.0858969968971406,1983.72,2,-2.88543049286174,-3.2290184804503,-2.74546324710675,-3.36898572620529,0.623522479098536
"148",-3.0543929344966,0.0846358286676484,1984.056,2,-2.8851212771613,-3.22366459183189,-2.7472090769829,-3.36157679201029,0.61436771502739
"149",-3.05156146547428,0.0833886120344167,1984.392,2,-2.88478424140545,-3.21833868954312,-2.74890435298787,-3.35421857796069,0.605314224972821
"150",-3.04873009094455,0.0821558971661979,1984.728,2,-2.88441829661215,-3.21304188527694,-2.75054708965188,-3.34691309223721,0.596366002585328
"151",-3.04589882240566,0.0809382553775985,1985.064,2,-2.88402231165046,-3.20777533316086,-2.75213522489955,-3.33966241991177,0.587527195012223
"152",-3.04306767156643,0.0797362828940018,1985.4,2,-2.88359510577843,-3.20254023735443,-2.75366660645291,-3.33246873667995,0.578802130227038
"153",-3.04023665061812,0.0785506072170487,1985.736,2,-2.88313543618403,-3.19733786505222,-2.75513896899999,-3.32533433223626,0.570195363236267
"154",-3.03740577181942,0.0773818840746345,1986.072,2,-2.88264200367015,-3.19216953996869,-2.75654994484966,-3.31826159878919,0.561711653939531
"155",-3.03457504744842,0.0762308011450849,1986.408,2,-2.88211344515825,-3.18703664973859,-2.75789705036682,-3.31125304453002,0.553355994163203
"156",-3.03174448982486,0.0750980830550572,1986.744,2,-2.88154832371474,-3.18194065593497,-2.75917766785488,-3.30431131179483,0.545133643939952
"157",-3.02891411127277,0.073984485813952,1987.08,2,-2.88094513964487,-3.17688308290068,-2.76038906571858,-3.29743915682696,0.537050091108382
"158",-3.02608392397135,0.0728907988497967,1987.416,2,-2.88030232627175,-3.17186552167094,-2.76152839092563,-3.29063945701706,0.529111066091425
"159",-3.023253939809,0.0718178474645703,1987.752,2,-2.87961824487986,-3.16688963473814,-2.76259265994929,-3.28391521966872,0.521322559719431
"160",-3.02042417063716,0.0707664858815863,1988.088,2,-2.87889119887399,-3.16195714240034,-2.76357878425645,-3.27726955701788,0.513690772761429
"161",-3.01759462806251,0.0697375984903904,1988.424,2,-2.87811943108173,-3.15706982504329,-2.76448356558161,-3.2707056905434,0.506222124961787
"162",-3.01476532323168,0.0687321016873498,1988.76,2,-2.87730111985698,-3.15222952660638,-2.7653036890312,-3.26422695743216,0.498923268400966
"163",-3.01193626723752,0.0677509372626536,1989.096,2,-2.87643439271222,-3.14743814176283,-2.7660357474915,-3.25783678698355,0.49180103949205
"164",-3.00910747090991,0.0667950747496069,1989.432,2,-2.8755173214107,-3.14269762040912,-2.76667623289283,-3.25153870892699,0.484862476034168
"165",-3.00627894461542,0.065865514379083,1989.768,2,-2.87454791585726,-3.13800997337359,-2.76722152528606,-3.24533636394479,0.478114838658733
"166",-3.0034506986705,0.0649632799462443,1990.104,2,-2.87352413877801,-3.13337725856299,-2.76766791914586,-3.23923347819514,0.471565559049281
"167",-3.00062274317773,0.0640894220948297,1990.44,2,-2.87244389898807,-3.12880158736739,-2.76801161128674,-3.23323387506871,0.465222263781971
"168",-2.99779508788635,0.0632450208451306,1990.776,2,-2.87130504619609,-3.12428512957661,-2.76824869154832,-3.22734148422437,0.459092792676051
"169",-2.99496774251009,0.0624311751417302,1991.112,2,-2.87010539222663,-3.11983009279355,-2.76837518104941,-3.22156030397077,0.453185122921362
"170",-2.99214071661721,0.0616490046168638,1991.448,2,-2.86884270738349,-3.11543872585094,-2.76838702567797,-3.21589440755646,0.447507381878488
"171",-2.98931401955054,0.0608996486202004,1991.784,2,-2.86751472231014,-3.11111331679094,-2.76828009953255,-3.21034793956854,0.44206784003599
"172",-2.98648766063095,0.0601842512946595,1992.12,2,-2.86611915804163,-3.10685616322027,-2.76805025929274,-3.20492506196916,0.43687480267642
"173",-2.98366164904966,0.0595039602117628,1992.456,2,-2.86465372862613,-3.10266956947319,-2.76769334906446,-3.19962994903486,0.431936599970401
"174",-2.98083599380931,0.058859921406353,1992.792,2,-2.8631161509966,-3.09855583662201,-2.76720521834237,-3.19446676927624,0.427261550933871
"175",-2.97801070389215,0.0582532619730296,1993.128,2,-2.86150417994609,-3.0945172278382,-2.76658178534395,-3.18943962244034,0.422857837096386
"176",-2.97518578803978,0.0576850870229861,1993.464,2,-2.85981561399381,-3.09055596208575,-2.76581904783431,-3.18455252824525,0.418733480410935
"177",-2.9723612546651,0.0571564733301403,1993.8,2,-2.85804830800482,-3.08667420132538,-2.76491310609936,-3.17980940323085,0.414896297131486
"178",-2.9695371121434,0.0566684519831982,1994.136,2,-2.85620020817701,-3.0828740161098,-2.76386022620086,-3.17521399808594,0.411353771885083
"179",-2.96671336832305,0.0562220063347958,1994.472,2,-2.85426935565346,-3.07915738099265,-2.76265684693067,-3.17076988971544,0.408113042784764
"180",-2.96389003037645,0.0558180663134843,1994.808,2,-2.85225389774948,-3.07552616300342,-2.7612996003062,-3.16648046044671,0.405180860140511
"181",-2.96106710540184,0.0554574914404596,1995.144,2,-2.85015212252093,-3.07198208828276,-2.75978537381262,-3.16234883699107,0.402563463178446
"182",-2.95824459951222,0.0551410705617494,1995.48,2,-2.84796245838872,-3.06852674063572,-2.75811131046382,-3.15837788856061,0.400266578096793
"183",-2.95542251763316,0.0548695162641603,1995.816,2,-2.84568348510484,-3.06516155016148,-2.75627482886743,-3.1545702063989,0.398295377531476
"184",-2.9526008645664,0.0546434475971904,1996.152,2,-2.84331396937202,-3.06188775976078,-2.75427368699876,-3.15092804213403,0.396654355135264
"185",-2.9497796435663,0.054463390887707,1996.488,2,-2.84085286179089,-3.05870642534172,-2.75210597782057,-3.14745330931204,0.39534733149147
"186",-2.94695885613512,0.0543297738437053,1996.824,2,-2.83829930844771,-3.05561840382253,-2.74977015047842,-3.14414756179183,0.394377411313405
"187",-2.94413850359988,0.0542429096257235,1997.16,2,-2.83565268434844,-3.05262432285133,-2.74726506969014,-3.14101193750963,0.393746867819483
"188",-2.94131858520161,0.0542029997179863,1997.496,2,-2.83291258576564,-3.04972458463758,-2.74459000341425,-3.13804716698897,0.393457163574727
"189",-2.93849909796164,0.0542101303213946,1997.832,2,-2.83007883731886,-3.04691935860443,-2.74174463580782,-3.13525356011547,0.393508924307642
"190",-2.93568003868745,0.0542642614924339,1998.168,2,-2.82715151570258,-3.04420856167232,-2.73872910865243,-3.13263096872247,0.393901860070034
"191",-2.93286140174324,0.054365235185721,1998.504,2,-2.8241309313718,-3.04159187211469,-2.7355439899345,-3.13017881355199,0.394634823617497
"192",-2.93004317904999,0.0545127772101286,1998.84,2,-2.82101762462973,-3.03906873347024,-2.73219026674557,-3.1278960913544,0.395705824608835
"193",-2.92722536230243,0.0547064930890936,1999.176,2,-2.81781237612424,-3.03663834848062,-2.72866936252432,-3.12578136208054,0.397111999556227
