"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"41",-3.61235028991201,0.0283553212761312,1990.44,1,-3.55563964735975,-3.66906093246427,-3.51816267519106,-3.70653790463295,0.188375229441889
"42",-3.60855395819117,0.0279648593624965,1990.776,1,-3.55262423946618,-3.66448367691616,-3.51566333728407,-3.70144457909827,0.185781241814206
"43",-3.60475757120333,0.0275846925506651,1991.112,1,-3.549588186102,-3.65992695630466,-3.51312974696334,-3.69638539544332,0.183255648479976
"44",-3.60096112697325,0.0272152424607654,1991.448,1,-3.54653064205172,-3.65539161189478,-3.51056050176187,-3.69136175218462,0.18080125042275
"45",-3.59716462360458,0.0268569425668246,1991.784,1,-3.54345073847093,-3.65087850873822,-3.50795415991655,-3.6863750872926,0.178420927376052
"46",-3.59336805921017,0.026510236092647,1992.12,1,-3.54034758702487,-3.64638853139546,-3.50530924728772,-3.68142687113262,0.176117623844902
"47",-3.58957143202559,0.0261755752871074,1992.456,1,-3.53722028145137,-3.6419225825998,-3.50262425987993,-3.67651860417124,0.173894344291311
"48",-3.58577474046491,0.0258534201387716,1992.792,1,-3.53406790018737,-3.63748158074245,-3.4998976681674,-3.67165181276242,0.171754144595011
"49",-3.58197798296128,0.0255442355119321,1993.128,1,-3.53088951193742,-3.63306645398514,-3.49712792644775,-3.66682803947481,0.169700113027052
"50",-3.57818115816571,0.0252484897027334,1993.464,1,-3.52768417876025,-3.62867813757118,-3.49431347783692,-3.66204883849451,0.167735360657586
"51",-3.57438426502683,0.0249666524209613,1993.8,1,-3.52445096018491,-3.62431756986875,-3.49145276105277,-3.65731576900089,0.165863007948121
"52",-3.5705873025232,0.0246991913073584,1994.136,1,-3.52118891990848,-3.61998568513792,-3.48854422171584,-3.65263038333056,0.164086161614726
"53",-3.56679026995616,0.0244465699643636,1994.472,1,-3.51789713002743,-3.61568340988488,-3.48558631918342,-3.64799422072889,0.162407901545474
"54",-3.56299316704104,0.0242092453552391,1994.808,1,-3.51457467633056,-3.61141165775152,-3.48257753528012,-3.64340879880197,0.160831263521849
"55",-3.55919599353287,0.0239876636856283,1995.144,1,-3.51122066616161,-3.60717132090413,-3.47951638760369,-3.63887559946206,0.159359211858368
"56",-3.55539874959982,0.0237822580025719,1995.48,1,-3.50783423359467,-3.60296326560496,-3.47640143787386,-3.63439606132578,0.157994623451924
"57",-3.55160143590797,0.0235934450017537,1995.816,1,-3.50441454590447,-3.59878832591148,-3.47323130262243,-3.62997156919352,0.156740266571099
"58",-3.54780405316884,0.0234216203111445,1996.152,1,-3.50096081254655,-3.59464729379113,-3.47000466840703,-3.62560343793064,0.155598769523611
"59",-3.54400660255212,0.0232671557588444,1996.488,1,-3.49747229103443,-3.59054091406981,-3.46672030129935,-3.62129290380489,0.154572602505546
"60",-3.54020908574642,0.0231303957880867,1996.824,1,-3.49394829417025,-3.5864698773226,-3.46337705885399,-3.61704111263886,0.153664053784865
"61",-3.53641150448488,0.0230116526552255,1997.16,1,-3.49038819917443,-3.58243480979533,-3.45997390558499,-3.61284910338478,0.15287519779979
"62",-3.53261386092857,0.0229112038678242,1997.496,1,-3.48679145319292,-3.57843626866422,-3.45650992185904,-3.6087177999981,0.15220787813906
"63",-3.52881615769395,0.0228292889644212,1997.832,1,-3.48315757976511,-3.57447473562279,-3.45298431461961,-3.60464800076829,0.151663686148676
"64",-3.52501839743275,0.0227661055834124,1998.168,1,-3.47948618626593,-3.57055060859958,-3.44939643002476,-3.60064036484075,0.151243934815988
"65",-3.52122058310015,0.0227218079964615,1998.504,1,-3.47577696710722,-3.56666419909307,-3.44574575858686,-3.59669540761344,0.150949649026582
"66",-3.51742271795476,0.0226965052303177,1998.84,1,-3.47202970749412,-3.56281572841539,-3.44203194141136,-3.59281349449815,0.150781553086796
"67",-3.5136248052726,0.0226902588091147,1999.176,1,-3.46824428765437,-3.55900532289083,-3.43825477741012,-3.58899483313507,0.150740055724948
"68",-3.50982684841644,0.0227030831409138,1999.512,1,-3.46442068213461,-3.55523301469827,-3.43441422208679,-3.58523947474609,0.150825252659293
"69",-3.50602885083057,0.0227349454489142,1999.848,1,-3.46055895993274,-3.5514987417284,-3.43051038776006,-3.58154731390108,0.151036926141024
"70",-3.50223081595203,0.0227857653412879,2000.184,1,-3.45665928526945,-3.5478023466346,-3.42654354490376,-3.57791808700029,0.151374542096523
"71",-3.4984327470244,0.022855417087328,2000.52,1,-3.45272191284975,-3.54414358119906,-3.42251411440006,-3.57435137964874,0.15183726524868
"72",-3.49463464712048,0.0229437310987616,2000.856,1,-3.44874718492296,-3.540522109318,-3.41842266264157,-3.57084663159939,0.152423968957827
"73",-3.4908365192784,0.023050494981222,2001.192,1,-3.44473552931596,-3.53693750924085,-3.41426989817487,-3.56740314038193,0.153133242207059
"74",-3.48703836605317,0.0231754571554188,2001.528,1,-3.44068745174233,-3.533389280364,-3.41005665922363,-3.5640200728827,0.153963413659065
"75",-3.48324018959887,0.0233183293736158,2001.864,1,-3.43660353085164,-3.5298768483461,-3.40578390541185,-3.56069647378589,0.154912568374035
"76",-3.47944199201071,0.0234787888442349,2002.2,1,-3.43248441432224,-3.52639956969918,-3.40145271104859,-3.55743127297282,0.155978561924228
"77",-3.47564377467076,0.0236564826180953,2002.536,1,-3.42833080943457,-3.52295673990695,-3.39706424990404,-3.55422329943747,0.157159049533427
"78",-3.47184553840522,0.023851030751968,2002.872,1,-3.42414347690128,-3.51954759990915,-3.39261978485839,-3.55107129195204,0.158451507093647
"79",-3.46804728396683,0.0240620291189482,2003.208,1,-3.41992322572893,-3.51617134220473,-3.38812065904908,-3.54797390888458,0.1598532498355
"80",-3.46424901129248,0.0242890541460414,2003.544,1,-3.4156709030004,-3.51282711958457,-3.38356827939158,-3.54492974319339,0.161361463801805
"81",-3.46045071972175,0.0245316662000397,2003.88,1,-3.41138738732168,-3.50951405212183,-3.37896410555113,-3.54193733389238,0.162973228341246
"82",-3.45665240852177,0.0247894125137704,2004.216,1,-3.40707358349423,-3.50623123354931,-3.37430964074749,-3.53899517629605,0.16468553554856
"83",-3.4528540762139,0.0250618318048321,2004.552,1,-3.40273041260423,-3.50297773982356,-3.36960641573961,-3.53610173668818,0.166495320948569
"84",-3.44905572080692,0.0253484572330544,2004.888,1,-3.39835880634081,-3.49975263527303,-3.36485597923506,-3.53325546237878,0.168399483143717
"85",-3.44525734025685,0.0256488187641657,2005.224,1,-3.39395970272852,-3.49655497778518,-3.36005989049845,-3.53045479001525,0.170394899516807
"86",-3.44145893202371,0.0259624470831999,2005.56,1,-3.38953403785731,-3.49338382619011,-3.35521970590908,-3.52769815813835,0.172478452229265
"87",-3.43766049324752,0.0262888755626484,2005.896,1,-3.38508274212222,-3.49023824437281,-3.35033697259935,-3.52498401389568,0.174647041296328
"88",-3.43386202105293,0.0266276416992086,2006.232,1,-3.38060673765451,-3.48711730445135,-3.34541322398698,-3.52231081811888,0.176897594131905
"89",-3.43006351245775,0.0269782899687528,2006.568,1,-3.37610693252025,-3.48402009239526,-3.34044997020014,-3.51967705471537,0.179227084515229
"90",-3.42626496441511,0.0273403727821917,2006.904,1,-3.37158421885073,-3.4809457099795,-3.3354486949446,-3.51708123388563,0.181632538941024
"91",-3.4224663739118,0.0277134511577867,2007.24,1,-3.36703947159623,-3.47789327622738,-3.33041085336883,-3.51452189445477,0.184111041085934
"92",-3.4186677382742,0.0280970966777429,2007.576,1,-3.36247354491872,-3.47486193162969,-3.32533786587074,-3.51199761067766,0.186659744806915
"93",-3.41486905502146,0.0284908918458455,2007.912,1,-3.35788727132977,-3.47185083871315,-3.32023111676288,-3.50950699328004,0.189275876517152
"94",-3.41107032175636,0.0288944303678812,2008.248,1,-3.3532814610206,-3.46885918249213,-3.31509195323186,-3.50704869028087,0.191956737049003
"95",-3.40727153681941,0.0293073186395175,2008.584,1,-3.34865689954037,-3.46588617409844,-3.30992168105013,-3.50462139258868,0.19469971153855
"96",-3.4034726989435,0.0297291757998383,2008.92,1,-3.34401434734383,-3.46293105054318,-3.30472156405287,-3.50222383383413,0.197502269781261
"97",-3.39967380698302,0.030159633760447,2009.256,1,-3.33935453946212,-3.45999307450391,-3.29949282377035,-3.49985479019568,0.200361966425326
"98",-3.39587486077798,0.0305983384287306,2009.592,1,-3.33467818392052,-3.45707153763544,-3.29423663622884,-3.49751308532712,0.203276449098274
"99",-3.39207586065956,0.0310449493700485,2009.928,1,-3.32998596191946,-3.45416575939966,-3.28895413257818,-3.49519758874094,0.206243456162759
"100",-3.38827680709366,0.0314991394765791,2010.264,1,-3.3252785281405,-3.45127508604682,-3.28364639983537,-3.49290721435195,0.209260814516584
"101",-3.38447770156097,0.0319605957926424,2010.6,1,-3.32055650997568,-3.44839889314625,-3.27831447902315,-3.49064092409879,0.212326445075636
"102",-3.38067854601554,0.0324290186667077,2010.936,1,-3.31582050868213,-3.44553658334896,-3.27295936744537,-3.48839772458572,0.215438357140344
"103",-3.37687934252728,0.032904121055971,2011.272,1,-3.31107110041534,-3.44268758463922,-3.26758202063942,-3.48617666441514,0.218594643775728
"104",-3.3730800939774,0.033385628868531,2011.608,1,-3.30630883624034,-3.43985135171447,-3.2621833519351,-3.4839768360197,0.221793484084598
"105",-3.36928080360118,0.0338732798517207,2011.944,1,-3.30153424389774,-3.43702736330462,-3.25676423569002,-3.48179737151234,0.225033135822321
"106",-3.36548147469907,0.0343668228177864,2012.28,1,-3.2967478290635,-3.43421512033465,-3.25132550957272,-3.47963743982543,0.22831193025271
"107",-3.36168211099513,0.0348660177767566,2012.616,1,-3.29195007544162,-3.43141414654864,-3.24586797447977,-3.47749624751049,0.23162827303072
"108",-3.3578827163862,0.0353706349976806,2012.952,1,-3.28714144639084,-3.42862398638156,-3.24039239740325,-3.47537303536915,0.234980637965901
"109",-3.35408329476176,0.0358804544680675,2013.288,1,-3.28232238582562,-3.42584420369789,-3.23489951304614,-3.47326707647738,0.238367563431242
"110",-3.3502838499626,0.0363952662125298,2013.624,1,-3.27749331753754,-3.42307438238765,-3.22939002272257,-3.47117767720262,0.241787654480047
"111",-3.34648438581095,0.0369148696256923,2013.96,1,-3.27265464655956,-3.42031412506233,-3.22386459660385,-3.46910417501804,0.245239578414186
"112",-3.34268490604518,0.0374390731454565,2014.296,1,-3.26780675975426,-3.41756305233609,-3.21832387473844,-3.46704593735191,0.248722062613472
"113",-3.33888541392296,0.0379676947805881,2014.632,1,-3.26295002436178,-3.41482080348413,-3.21276846490264,-3.46500236294327,0.252233898040626
"114",-3.33508591253094,0.0385005613566796,2014.968,1,-3.25808478981758,-3.4120870352443,-3.20719894541498,-3.4629728796469,0.255773934231916
"115",-3.33128640481358,0.0390375080898361,2015.304,1,-3.25321138863391,-3.40936142099325,-3.20161586658109,-3.46095694304608,0.259341076464989
"116",-3.32748689295833,0.0395783789234889,2015.64,1,-3.24833013511136,-3.40664365080531,-3.19601974896011,-3.45895403695656,0.262934287996453
"117",-3.32368737890142,0.0401230253883423,2015.976,1,-3.24344132812474,-3.4039334296781,-3.19041108765738,-3.45696367014546,0.266552582488071
"118",-3.31988786441693,0.0406713058933929,2016.312,1,-3.23854525263014,-3.40123047620371,-3.18479035476856,-3.45498537406529,0.270195019296726
"119",-3.31608835047571,0.0412230856052162,2016.648,1,-3.23364217926528,-3.39853452168614,-3.17915799913947,-3.45301870181195,0.27386070267248
"120",-3.31228883780012,0.041778235163117,2016.984,1,-3.22873236747388,-3.39584530812635,-3.1735144511887,-3.45106322441153,0.277548773222827
"121",-3.30848932698143,0.0423366299245731,2017.32,1,-3.22381606713228,-3.39316258683057,-3.16786012553148,-3.44911852843137,0.281258402899885
"122",-3.30468981800645,0.0428981497791054,2017.656,1,-3.21889351844824,-3.39048611756466,-3.16219542112451,-3.44718421488838,0.284988793763865
"123",-3.30089031068771,0.0434626782342076,2017.992,1,-3.2139649542193,-3.38781566715613,-3.15652072473243,-3.44525989664299,0.288739171910554
"124",-3.29709080479052,0.0440301020564846,2018.328,1,-3.20903060067755,-3.38515100890349,-3.15083641224689,-3.44334519733415,0.29250878508726
"125",-3.29329129987734,0.0446003119202478,2018.664,1,-3.20409067603685,-3.38249192371784,-3.14514284637651,-3.44143975337818,0.296296907001675
"126",-3.28949179545617,0.0451732018616561,2019,1,-3.19914539173286,-3.37983819917948,-3.1394403786084,-3.43954321230394,0.300102833695534
"127",-3.53432972062463,0.111331980257087,1977,2,-3.31166576011046,-3.7569936811388,-3.16451928679254,-3.90414015445672,0.739620867664175
"128",-3.53103976451731,0.109925536111884,1977.336,2,-3.31118869229354,-3.75089083674107,-3.16590110350644,-3.89617842552817,0.730277322021726
"129",-3.52774980768317,0.108524984590628,1977.672,2,-3.31069983850192,-3.74479977686443,-3.16726334601776,-3.88823626934858,0.720972923330825
"130",-3.52445984939541,0.107130559618718,1978.008,2,-3.31019873015798,-3.73872096863285,-3.1686052365718,-3.88031446221903,0.711709225647234
"131",-3.52116988885501,0.105742500855743,1978.344,2,-3.30968488714352,-3.73265489056649,-3.16992597829443,-3.87241379941559,0.702487821121154
"132",-3.51787992499398,0.104361055864743,1978.68,2,-3.3091578132645,-3.72660203672347,-3.17122474778978,-3.86453510219819,0.693310354408407
"133",-3.51458995668176,0.102986476990674,1979.016,2,-3.30861700270042,-3.72056291066311,-3.17250070571531,-3.85667920764822,0.684178501932917
"134",-3.51129998275423,0.101619022293083,1979.352,2,-3.30806193816806,-3.71453802734039,-3.17375299371281,-3.84884697179564,0.675093978082821
"135",-3.50801000193087,0.100258958877591,1979.688,2,-3.30749208417569,-3.70852791968605,-3.17498072325948,-3.84103928060226,0.666058557342787
"136",-3.50472001290598,0.098906562527198,1980.024,2,-3.30690688785158,-3.70253313796037,-3.17618297698368,-3.83325704882828,0.657074071844604
"137",-3.50143001435961,0.0975621199273502,1980.36,2,-3.30630577450491,-3.69655425421431,-3.17735880128501,-3.82550122743421,0.648142426149199
"138",-3.49814000492588,0.0962259331201632,1980.696,2,-3.30568813868555,-3.6905918711662,-3.17850719150702,-3.81777281834473,0.639265626837707
"139",-3.49484998322961,0.0948983189469804,1981.032,2,-3.30505334533565,-3.68464662112357,-3.17962709382552,-3.81007287263371,0.63044577880819
"140",-3.49155994787419,0.0935796110792335,1981.368,2,-3.30440072571572,-3.67871917003266,-3.18071739849048,-3.8024024972579,0.621685098767412
"141",-3.48826989739834,0.0922701638241007,1981.704,2,-3.30372956975014,-3.67281022504654,-3.1817769271417,-3.79476286765498,0.612985940513285
"142",-3.4849798303286,0.0909703501625805,1982.04,2,-3.30303913000344,-3.66692053065376,-3.18280443937808,-3.78715522127912,0.604350781901039
"143",-3.48168974513467,0.0896805627860143,1982.376,2,-3.30232861956264,-3.6610508707067,-3.18379862927005,-3.77958086099929,0.595782231729244
"144",-3.47839964012652,0.08840121641746,1982.712,2,-3.3015972072916,-3.65520207296144,-3.18475811754573,-3.77204116270731,0.587283045161574
"145",-3.47510951358604,0.0871327454365077,1983.048,2,-3.30084402271302,-3.64937500445905,-3.18568145961226,-3.76453756755981,0.578856107947556
"146",-3.47181936368128,0.0858756045366799,1983.384,2,-3.30006815460792,-3.64357057275464,-3.18656714328631,-3.75707158407624,0.570504440789929
"147",-3.46852918828164,0.0846302705738402,1983.72,2,-3.29926864713396,-3.63778972942932,-3.18741358246948,-3.7496447940938,0.562231211624326
"148",-3.46523898520759,0.0833972412009689,1984.056,2,-3.29844450280566,-3.63203346760953,-3.18821912193281,-3.74225884848238,0.554039726549575
"149",-3.46194875210192,0.0821770362255505,1984.392,2,-3.29759467965082,-3.62630282455302,-3.18898203267926,-3.73491547152459,0.545933438845331
"150",-3.45865848617183,0.0809702002590002,1984.728,2,-3.29671808565383,-3.62059888668983,-3.18970050288521,-3.72761646945845,0.537915966573239
"151",-3.45536818455807,0.0797773023520908,1985.064,2,-3.29581357985389,-3.61492278926225,-3.1903726394806,-3.72036372963553,0.52999109015493
"152",-3.45207784417336,0.0785989381977583,1985.4,2,-3.29487996777784,-3.60927572056888,-3.19099646067031,-3.71315922767641,0.522162767006098
"153",-3.44878746140796,0.0774357333974001,1985.736,2,-3.29391599461316,-3.60365892820276,-3.19156988479007,-3.70600503802584,0.514435153235774
"154",-3.44549703257784,0.0762883428259584,1986.072,2,-3.29292034692593,-3.59807371822976,-3.19209073286368,-3.69890333229201,0.506812599428327
"155",-3.44220655375541,0.0751574527672462,1986.408,2,-3.29189164822092,-3.5925214592899,-3.19255672134079,-3.69185638617004,0.499299664829247
"156",-3.43891602049084,0.0740437835378103,1986.744,2,-3.29082845341522,-3.58700358756646,-3.1929654531026,-3.68486658787908,0.491901134776478
"157",-3.43562542826529,0.0729480877058032,1987.08,2,-3.28972925285369,-3.5815216036769,-3.19331442383145,-3.67793643269914,0.484622008867699
"158",-3.43233477235109,0.0718711513819213,1987.416,2,-3.28859246958724,-3.57607707511493,-3.19360101758283,-3.67106852711934,0.477467509536516
"159",-3.42904404760136,0.0708137956031966,1987.752,2,-3.28741645639496,-3.57067163880775,-3.19382250197859,-3.66426559322412,0.470443091245525
"160",-3.42575324881804,0.0697768737395952,1988.088,2,-3.28619950133885,-3.56530699629723,-3.19397603718937,-3.65753046044672,0.463554423257353
"161",-3.42246237068334,0.068761272160613,1988.424,2,-3.28493982636211,-3.55998491500457,-3.19405867365179,-3.65086606771489,0.456807394063106
"162",-3.41917140765434,0.0677679110044907,1988.76,2,-3.28363558564536,-3.55470722966332,-3.19406734940806,-3.64427546590062,0.45020811649256
"163",-3.41588035416343,0.0667977412946762,1989.096,2,-3.28228487157408,-3.54947583675278,-3.19399889988457,-3.63776180844229,0.443762908557719
"164",-3.41258920465567,0.0658517455548472,1989.432,2,-3.28088571354597,-3.54429269576536,-3.19385005588634,-3.63132835342499,0.437478297538646
"165",-3.40929795359838,0.0649309384494025,1989.768,2,-3.27943607669957,-3.53915983049718,-3.19361744147913,-3.62497846571762,0.431361024238488
"166",-3.40600659546345,0.0640363630115508,1990.104,2,-3.27793386944034,-3.53407932148655,-3.19329758650083,-3.61871560442606,0.425418017925234
"167",-3.4027151248851,0.0631690908800468,1990.44,2,-3.27637694312501,-3.52905330664519,-3.19288692593288,-3.61254332383732,0.41965639790444
"168",-3.39942353676581,0.0623302219093547,1990.776,2,-3.2747630929471,-3.52408398058452,-3.19238180130112,-3.60646527223051,0.414083470929396
"169",-3.39613182603808,0.0615208780828838,1991.112,2,-3.27309006987231,-3.51917358220385,-3.19177848065587,-3.60048517142029,0.408706690764426
"170",-3.39283998792799,0.0607422020890208,1991.448,2,-3.27135558374995,-3.51432439210603,-3.19107316356553,-3.59460681229046,0.403533648724931
"171",-3.38954801811673,0.05999535437446,1991.784,2,-3.26955730936781,-3.50953872686565,-3.19026199106597,-3.58883404516749,0.398572054101527
"172",-3.3862559123319,0.0592815040260554,1992.12,2,-3.26769290427979,-3.50481892038401,-3.18934107553954,-3.58317074912426,0.393829673584714
"173",-3.38296366667108,0.0586018248166902,1992.456,2,-3.2657600170377,-3.50016731630446,-3.18830651417304,-3.57762081916911,0.389314304996073
"174",-3.37967127777009,0.0579574893366048,1992.792,2,-3.26375629909688,-3.4955862564433,-3.18715440861987,-3.57218814692031,0.385033738300439
"175",-3.37637874231557,0.0573496575677944,1993.128,2,-3.26167942717998,-3.49107805745116,-3.18588090246494,-3.5668765821662,0.380995679701254
"176",-3.37308605735976,0.0567794709812873,1993.464,2,-3.25952711539719,-3.48664499932234,-3.18448220114649,-3.56168991357303,0.37720771242654
"177",-3.36979322045431,0.0562480449020971,1993.8,2,-3.25729713065012,-3.48228931025851,-3.18295459745113,-3.55663184345749,0.373677246006358
"178",-3.36650022919411,0.055756456015873,1994.136,2,-3.25498731716236,-3.47801314122586,-3.18129451255676,-3.55170594583147,0.370411433274711
"179",-3.36320708144912,0.0553057359416737,1994.472,2,-3.25259560956577,-3.47381855333246,-3.1794985176136,-3.54691564528463,0.367417127671027
"180",-3.35991377544218,0.0548968631373627,1994.808,2,-3.25012004916745,-3.4697075017169,-3.17756336070987,-3.54226419017448,0.364700829464613
"181",-3.35662030942287,0.0545307500670933,1995.144,2,-3.24755880928869,-3.46568180955706,-3.1754860091712,-3.53775460967455,0.362268600503352
"182",-3.35332668175941,0.0542082373185418,1995.48,2,-3.24491020712232,-3.46174315639649,-3.17326366919329,-3.53338969432553,0.360126025132237
"183",-3.35003289096296,0.05393008568999,1995.816,2,-3.24217271958298,-3.45789306234294,-3.17089381215054,-3.52917196977538,0.358278157624836
"184",-3.34673893555116,0.053696963733622,1996.152,2,-3.23934500808391,-3.4541328630184,-3.16837421583683,-3.52510365526549,0.35672943942866
"185",-3.34344481398195,0.0535094432046634,1996.488,2,-3.23642592757262,-3.45046370039127,-3.16570297951592,-3.52118664844797,0.355483668932052
"186",-3.34015052464567,0.0533679922890741,1996.824,2,-3.23341454006752,-3.44688650922382,-3.16287854640909,-3.51742250288225,0.354543956473166
"187",-3.33685606592121,0.0532729653486711,1997.16,2,-3.23031013522386,-3.44340199661855,-3.15989973781476,-3.51381239402766,0.353912656212898
"188",-3.33356143598557,0.0532246012210174,1997.496,2,-3.22711223354354,-3.44001063842761,-3.15676575856537,-3.51035711340577,0.353591354840405
"189",-3.33026663280096,0.0532230197002191,1997.832,2,-3.22382059340053,-3.4367126722014,-3.15347620870412,-3.50705705689781,0.353580848193686
"190",-3.32697165430823,0.0532682159333022,1998.168,2,-3.22043522244163,-3.43350808617484,-3.15003110229194,-3.50391220632452,0.353881104032583
"191",-3.32367649819654,0.0533600635995487,1998.504,2,-3.21695637099745,-3.43039662539564,-3.14643085661639,-3.5009221397767,0.354491283160317
"192",-3.32038116190343,0.0534983165302168,1998.84,2,-3.21338452884299,-3.42737779496386,-3.14267628681147,-3.49808603699538,0.355409750183913
"193",-3.3170856428471,0.053682608736046,1999.176,2,-3.20972042537501,-3.42445086031919,-3.13876860599863,-3.49540267969556,0.356634073696926
