"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"51",-4.27081860104247,0.0245012301629231,1993.8,1,-4.22181614071662,-4.31982106136831,-4.18863919398674,-4.3529980080982,0.164358814111461
"52",-4.26728958883978,0.0242384345783857,1994.136,1,-4.21881271968301,-4.31576645799656,-4.18599162264113,-4.34858755503844,0.162595932397315
"53",-4.2637605727505,0.0239901116422397,1994.472,1,-4.21578034946602,-4.31174079603498,-4.18329550479879,-4.3442256407022,0.160930135903415
"54",-4.26023155592067,0.0237567058794559,1994.808,1,-4.21271814416175,-4.30774496767958,-4.18054935262765,-4.33991375921368,0.159364406586036
"55",-4.25670254151195,0.023538651453701,1995.144,1,-4.20962523860455,-4.30377984441935,-4.177751713064,-4.3356533699599,0.157901656895898
"56",-4.25317353269831,0.0233363701178658,1995.48,1,-4.20650079246258,-4.29984627293404,-4.17490117468335,-4.33144589071327,0.156544716029922
"57",-4.24964453266852,0.0231502682286259,1995.816,1,-4.20334399621127,-4.29594506912577,-4.17199637771634,-4.3272926876207,0.155296309904353
"58",-4.24611554460788,0.022980731913454,1996.152,1,-4.20015408078097,-4.29207700843479,-4.16903603024079,-4.32319505897497,0.154159028734174
"59",-4.24258657157518,0.0228281246754051,1996.488,1,-4.19693032222437,-4.28824282092599,-4.1660189160924,-4.31915422705796,0.153135310965567
"60",-4.23905761648594,0.022692783938138,1996.824,1,-4.19367204860967,-4.28444318436222,-4.16294390643631,-4.31517132653557,0.15222742009926
"61",-4.23552868224056,0.0225750160643531,1997.16,1,-4.19037865011185,-4.28067871436927,-4.15980997660391,-4.31124738787721,0.151437411273294
"62",-4.23199977154843,0.0224750940673005,1997.496,1,-4.18704958341383,-4.27694995968303,-4.15661621359274,-4.30738332950412,0.150767115911387
"63",-4.22847088691568,0.0223932544398162,1997.832,1,-4.18368437803604,-4.27325739579531,-4.15336182668992,-4.30357994714144,0.15021812045152
"64",-4.22494203083174,0.022329693015914,1998.168,1,-4.18028264479992,-4.26960141686357,-4.15004616153939,-4.2998379001241,0.149791738584717
"65",-4.22141320562872,0.0222845637414859,1998.504,1,-4.17684407814574,-4.26598233311169,-4.14666870412437,-4.29615770713306,0.149489003008693
"66",-4.21788441348135,0.0222579768110924,1998.84,1,-4.17336845985917,-4.26240036710354,-4.14322908701682,-4.29253973994589,0.149310652929072
"67",-4.214355656556,0.022249996196972,1999.176,1,-4.16985566416206,-4.25885564894995,-4.13972709781423,-4.28898421529777,0.149257117483545
"68",-4.21082693698675,0.0222606402701914,1999.512,1,-4.16630565644637,-4.25534821752714,-4.13616267703243,-4.28549119694108,0.14932851990865
"69",-4.20729825687738,0.0222898817088769,1999.848,1,-4.16271849345963,-4.25187802029513,-4.1325359184153,-4.28206059533947,0.149524676924168
"70",-4.20376961833831,0.0223376468081009,2000.184,1,-4.1590943247221,-4.24844491195451,-4.12884707128645,-4.27869216539017,0.149845094103719
"71",-4.2002410236252,0.0224038179586767,2000.52,1,-4.15543338770785,-4.24504865954255,-4.12509653237371,-4.27538551487669,0.150288982502984
"72",-4.196712475122,0.0224882350106551,2000.856,1,-4.15173600510069,-4.24168894514331,-4.12128484121886,-4.27214010902514,0.15085526780628
"73",-4.19318397523564,0.0225906959809858,2001.192,1,-4.14800258327367,-4.23836536719761,-4.11741267769879,-4.26895527277249,0.1515425950737
"74",-4.1896555266853,0.0227109608010571,2001.528,1,-4.14423360508319,-4.23507744828742,-4.11348084974516,-4.26583020362545,0.15234935388029
"75",-4.18612713244924,0.0228487536158642,2001.864,1,-4.14042962521751,-4.23182463968097,-4.10949028557958,-4.2627639793189,0.153273693739317
"76",-4.1825987955397,0.0230037645283062,2002.2,1,-4.13659126648308,-4.22860632459631,-4.10544202763803,-4.25975556344136,0.154313535803322
"77",-4.1790705193674,0.0231756540658459,2002.536,1,-4.13271921123571,-4.2254218274991,-4.10133721795375,-4.25680382078106,0.155466602827318
"78",-4.17554230765375,0.0233640561148251,2002.872,1,-4.1288141954241,-4.2222704198834,-4.09717708822739,-4.2539075270801,0.156730438852712
"79",-4.17201416415335,0.0235685804085057,2003.208,1,-4.12487700333633,-4.21915132497036,-4.09296295120457,-4.25106537710212,0.158102425897559
"80",-4.16848609296832,0.0237888173873357,2003.544,1,-4.12090845819365,-4.21606372774299,-4.08869618468826,-4.24827600124838,0.159579816560122
"81",-4.1649580984552,0.0240243414220551,2003.88,1,-4.11690941561108,-4.21300678129931,-4.08437822063516,-4.24553797627523,0.161159755640071
"82",-4.16143018498703,0.0242747135084313,2004.216,1,-4.11288075797016,-4.20997961200389,-4.08001053587939,-4.24284983409466,0.162839298215271
"83",-4.15790235707233,0.0245394860894325,2004.552,1,-4.10882338489346,-4.20698132925119,-4.07559463607742,-4.24021007806724,0.164615441989817
"84",-4.15437461931278,0.0248182058935689,2004.888,1,-4.10473820752564,-4.20401103109991,-4.0711320461457,-4.23761719247985,0.166485146334153
"85",-4.15084697629319,0.0251104161069184,2005.224,1,-4.10062614407936,-4.20106780850703,-4.06662430286548,-4.23506964972091,0.168445346855435
"86",-4.14731943238147,0.025415660518031,2005.56,1,-4.09648811134541,-4.19815075341753,-4.06207294078032,-4.23256592398262,0.170492983202305
"87",-4.14379199180551,0.0257334853418138,2005.896,1,-4.09232502112189,-4.19525896248914,-4.05747948615558,-4.23010449745544,0.172625011299864
"88",-4.14026465873047,0.0260634404600892,2006.232,1,-4.08813777781029,-4.19239153965064,-4.05284545289468,-4.22768386456625,0.174838411671566
"89",-4.13673743667624,0.0264050824752045,2006.568,1,-4.08392727172583,-4.18954760162665,-4.04817233171455,-4.22530254163794,0.177130209923392
"90",-4.13321032877221,0.0267579754949551,2006.904,1,-4.0796943777823,-4.18672627976212,-4.04346158776757,-4.22295906977684,0.179497482009273
"91",-4.12968333803501,0.0271216916315362,2007.24,1,-4.07543995477194,-4.18392672129809,-4.03871465924594,-4.22065201682408,0.181937357578137
"92",-4.12615646642743,0.0274958131392381,2007.576,1,-4.07116484014896,-4.18114809270591,-4.03393294927044,-4.21837998358443,0.184447034313983
"93",-4.12262971531407,0.0278799326397183,2007.912,1,-4.06686985003463,-4.17838958059351,-4.02911782559055,-4.21614160503758,0.187023779447031
"94",-4.11910308590475,0.0282736533014747,2008.248,1,-4.0625557793018,-4.1756503925077,-4.02427062042591,-4.21393555138358,0.189664930957676
"95",-4.1155765780695,0.0286765905493671,2008.584,1,-4.05822339697077,-4.17292975916824,-4.01939262354737,-4.21176053259164,0.192367909044268
"96",-4.11205019096565,0.0290883720492765,2008.92,1,-4.05387344686709,-4.1702269350642,-4.01448508295554,-4.20961529897575,0.195130216020209
"97",-4.10852392357421,0.0295086376973806,2009.256,1,-4.04950664817945,-4.16754119896897,-4.00954920545321,-4.20749864169521,0.197949436242004
"98",-4.10499777345663,0.029937041108804,2009.592,1,-4.04512369123903,-4.16487185567424,-4.00458615040893,-4.20540939650434,0.200823246095412
"99",-4.10147173746698,0.0303732492121849,2009.928,1,-4.04072523904261,-4.16221823589135,-3.99959703182912,-4.20334644310484,0.203749411275723
"100",-4.09794581229214,0.0308169418743891,2010.264,1,-4.03631192854336,-4.15957969604092,-3.99458292015701,-4.20130870442727,0.206725784270259
"101",-4.09441999336526,0.0312678129662101,2010.6,1,-4.03188436743284,-4.15695561929769,-3.98954483761161,-4.19929514911892,0.209750311507303
"102",-4.09089427553472,0.0317255693854267,2010.936,1,-4.02744313676387,-4.15434541430557,-3.98448376213343,-4.19730478893601,0.212821026802577
"103",-4.08736865352556,0.0321899302796393,2011.272,1,-4.02298879296629,-4.15174851408484,-3.97940063045262,-4.19533667659851,0.215936046145892
"104",-4.08384312120273,0.0326606275548948,2011.608,1,-4.01852186609295,-4.14916437631252,-3.97429633564619,-4.19338990675928,0.21909357111309
"105",-4.08031767205581,0.0331374046040901,2011.944,1,-4.01404286284763,-4.14659248126399,-3.96917173188784,-4.19146361222378,0.222291880335943
"106",-4.0767922995257,0.0336200154555424,2012.28,1,-4.00955226861461,-4.14403233043678,-3.9640276376304,-4.189556961421,0.225529323790601
"107",-4.07326699674018,0.0341082250407538,2012.616,1,-4.00505054665867,-4.14148344682168,-3.95886483444327,-4.18766915903708,0.22880432459381
"108",-4.06974175669928,0.0346018081472424,2012.952,1,-4.0005381404048,-4.13894537299377,-3.95368407071013,-4.18579944268843,0.232115371978308
"109",-4.06621657244691,0.0351005488619434,2013.288,1,-3.99601547472303,-4.1364176701708,-3.94848606366739,-4.18394708122644,0.235461017559051
"110",-4.06269143730009,0.0356042410706816,2013.624,1,-3.99148295515872,-4.13389991944145,-3.9432714979582,-4.18211137664197,0.238839878683774
"111",-4.05916634467989,0.0361126877457661,2013.96,1,-3.98694096918835,-4.13139172017142,-3.93804102785287,-4.1802916615069,0.242250633654038
"112",-4.05564128814228,0.0366257006502818,2014.296,1,-3.98238988684172,-4.12889268944284,-3.9327952782715,-4.17848729801307,0.24569201974157
"113",-4.05211626201544,0.0371431010898642,2014.632,1,-3.97783005983572,-4.12640246419517,-3.9275348428998,-4.17669768113109,0.249162838231296
"114",-4.04859126090226,0.0376647190876825,2014.968,1,-3.97326182272689,-4.12392069907762,-3.92226028645876,-4.17492223534575,0.252661948886987
"115",-4.045066279608,0.0381903929589983,2015.304,1,-3.96868549369001,-4.121447065526,-3.91697214605935,-4.17316041315666,0.256188267097311
"116",-4.04154131401511,0.038719969819627,2015.64,1,-3.96410137437586,-4.11898125365436,-3.91167093037177,-4.17141169765846,0.25974076728669
"117",-4.0380163603635,0.0392533042773868,2015.976,1,-3.95950975180872,-4.11652296891827,-3.90635712329485,-4.16967559743214,0.263318474137296
"118",-4.03449141512049,0.0397902576493932,2016.312,1,-3.9549108998217,-4.11407193041928,-3.90103118645123,-4.16795164378975,0.266920457338518
"119",-4.03096647588005,0.0403306978976595,2016.648,1,-3.95030508008473,-4.11162787167537,-3.89569356030258,-4.16623939145753,0.270545831154955
"120",-4.02744154058472,0.0408744981324728,2016.984,1,-3.94569254431978,-4.10919053684967,-3.89034466839133,-4.16453841277812,0.274193744386785
"121",-4.02391660737601,0.0414215357632933,2017.32,1,-3.94107353584943,-4.1067596789026,-3.88498492003909,-4.16284829471293,0.277863374673841
"122",-4.02039167531318,0.0419716923434672,2017.656,1,-3.93644829062624,-4.10433506000011,-3.87961471158622,-4.16116863904014,0.281553927453915
"123",-4.01686674372007,0.0425248525193777,2017.992,1,-3.93181703868131,-4.10191644875882,-3.87423442926334,-4.1594990581768,0.285264628913465
"124",-4.01334181203698,0.0430809036576678,2018.328,1,-3.92718000472164,-4.09950361935231,-3.8688444502935,-4.15783917378046,0.288994723486962
"125",-4.00981688020436,0.0436397367060768,2018.664,1,-3.92253740679221,-4.09709635361652,-3.8634451403886,-4.15618862002013,0.292743479631531
"126",-4.00629194829699,0.0442012455855845,2019,1,-3.91788945712582,-4.09469443946816,-3.85803685542231,-4.15454704117167,0.296510185749357
"127",-4.05743173886336,0.108770469054383,1977,2,-3.8398908007546,-4.27497267697213,-3.69260545901438,-4.42225801871234,0.729652559697957
"128",-4.05461453108909,0.107354276165558,1977.336,2,-3.83990597875798,-4.26932308342021,-3.69453829403822,-4.41469076813996,0.720152474101743
"129",-4.0517973233438,0.105945342863601,1977.672,2,-3.8399066376166,-4.263688009071,-3.69644677976081,-4.4071478669268,0.71070108716599
"130",-4.04898011565647,0.104543974148861,1978.008,2,-3.83989216735874,-4.25806806395419,-3.69832989321155,-4.39963033810138,0.701300444889826
"131",-4.04616290840547,0.10315046722633,1978.344,2,-3.83986197395281,-4.25246384285813,-3.70018663791563,-4.39213917889531,0.691952540979679
"132",-4.04334570327051,0.10176511862499,1978.68,2,-3.83981546602054,-4.24687594052049,-3.70201602096692,-4.3846753855741,0.682659364607179
"133",-4.04052850223426,0.10038820962101,1979.016,2,-3.83975208299224,-4.24130492147628,-3.70381710092164,-4.37723990354688,0.673422802625245
"134",-4.0377113078105,0.0990200081070546,1979.352,2,-3.83967129159639,-4.23575132402461,-3.70558898175663,-4.36983363386437,0.664244652107746
"135",-4.03489412435543,0.0976607801771592,1979.688,2,-3.83957256400112,-4.23021568470975,-3.70733077532392,-4.36245747338694,0.65512669806302
"136",-4.03207695662457,0.0963107864997268,1980.024,2,-3.83945538362512,-4.22469852962402,-3.70904161207295,-4.3551123011762,0.646070689103253
"137",-4.02925980970486,0.094970289187745,1980.36,2,-3.83931923132937,-4.21920038808035,-3.71072061793928,-4.34779900147045,0.63707838353117
"138",-4.02644268975448,0.09363956770044,1980.696,2,-3.8391635543536,-4.21372182515536,-3.71236686174883,-4.34051851776013,0.628151656011298
"139",-4.02362560314736,0.0923189141361583,1981.032,2,-3.83898777487504,-4.20826343141967,-3.71397937015049,-4.33327183614422,0.619292465993734
"140",-4.02080855586048,0.0910086390003238,1981.368,2,-3.83879127785984,-4.20282583386113,-3.71555710765715,-4.32606000406382,0.610502896406677
"141",-4.01799155267483,0.0897090841409132,1981.704,2,-3.838573384393,-4.19740972095665,-3.71709893245982,-4.31888417288983,0.60178524043001
"142",-4.01517459814503,0.088420611940681,1982.04,2,-3.83833337426367,-4.19201582202639,-3.71860363364767,-4.31174556264239,0.593141928994724
"143",-4.01235769520417,0.0871436066663964,1982.376,2,-3.83807048187138,-4.18664490853696,-3.72006992528724,-4.3046454651211,0.58457553983386
"144",-4.0095408422273,0.085878480976862,1982.712,2,-3.83778388027358,-4.18129780418102,-3.72149642165755,-4.29758526279705,0.576088841139505
"145",-4.00672403678844,0.0846256630597047,1983.048,2,-3.83747271066903,-4.17597536290785,-3.72288168415145,-4.29056638942543,0.567684705273985
"146",-4.00390727337352,0.083385596089655,1983.384,2,-3.83713608119421,-4.17067846555284,-3.72422422080557,-4.28359032594148,0.559366105135915
"147",-4.00109053836533,0.0821587424844242,1983.72,2,-3.83677305339649,-4.16540802333418,-3.72552246701063,-4.27665860972004,0.551136142709407
"148",-3.99827381682071,0.0809455748922169,1984.056,2,-3.83638266703628,-4.16016496660515,-3.7267748225174,-4.26977281112403,0.542997988606623
"149",-3.99545708942838,0.0797465782844844,1984.392,2,-3.83596393285941,-4.15495024599735,-3.7279796413752,-4.26293453748156,0.534954896106362
"150",-3.9926403261693,0.0785622573192838,1984.728,2,-3.83551581153074,-4.14976484080787,-3.72913520089488,-4.25614545144372,0.527010250548839
"151",-3.98982349539301,0.0773931313122317,1985.064,2,-3.83503723276855,-4.14460975801747,-3.73023972759306,-4.24940726319296,0.519167535599908
"152",-3.98700656045952,0.0762397397647354,1985.4,2,-3.83452708093005,-4.13948603998899,-3.73129137529179,-4.24272174562725,0.511430370335466
"153",-3.98418947329477,0.0751026523209905,1985.736,2,-3.83398416865279,-4.13439477793675,-3.73228818527735,-4.23609076131219,0.503802576034845
"154",-3.98137218420382,0.0739824627878963,1986.072,2,-3.83340725862803,-4.12933710977961,-3.73322811617117,-4.22951625223647,0.496288136065294
"155",-3.97855463888586,0.0728797946838929,1986.408,2,-3.83279504951807,-4.12431422825364,-3.73410902233355,-4.22300025543816,0.48889123310461
"156",-3.97573677316598,0.0717953090071222,1986.744,2,-3.83214615515173,-4.11932739118022,-3.73492862254027,-4.21654492379168,0.481616301251407
"157",-3.97291852157041,0.0707296941673016,1987.08,2,-3.83145913323581,-4.11437790990501,-3.73568454232728,-4.21015250081354,0.474467958486254
"158",-3.97009981548218,0.0696836689021188,1987.416,2,-3.83073247767794,-4.10946715328642,-3.73637430236449,-4.20382532859988,0.467451026235389
"159",-3.96728057997635,0.0686579860260856,1987.752,2,-3.82996460792418,-4.10459655202852,-3.73699530271698,-4.19756585723572,0.460570554518734
"160",-3.96446073936603,0.0676534203754923,1988.088,2,-3.82915389861504,-4.09976758011701,-3.73754486882483,-4.19137660990723,0.4538317410824
"161",-3.96164021710275,0.0666707708250956,1988.424,2,-3.82829867545256,-4.09498175875295,-3.73802024463925,-4.18526018956626,0.447239944927007
"162",-3.9588189350185,0.0657108635232944,1988.76,2,-3.82739720797191,-4.09024066206509,-3.73841858101358,-4.17921928902342,0.440800708009845
"163",-3.95599681478596,0.0647745410441473,1989.096,2,-3.82644773269767,-4.08554589687426,-3.73873697354867,-4.17325665602326,0.434519682474589
"164",-3.95317377977958,0.0638626670056322,1989.432,2,-3.82544844576832,-4.08089911379085,-3.73897244896386,-4.1673751105953,0.42840266163144
"165",-3.950349756372,0.0629761320324533,1989.768,2,-3.82439749230709,-4.07630202043691,-3.73912194639363,-4.16157756635038,0.422455619956752
"166",-3.94752467129539,0.0621158429912988,1990.104,2,-3.8232929853128,-4.07175635727799,-3.73918235085483,-4.15586699173596,0.41668464088113
"167",-3.94469845517946,0.0612827302687844,1990.44,2,-3.82213299464189,-4.06726391571703,-3.73915047237384,-4.15024643798508,0.411095965611231
"168",-3.94187104509316,0.0604777542070325,1990.776,2,-3.82091553667909,-4.06282655350722,-3.73902302694274,-4.14471906324357,0.405696036300829
"169",-3.93904237879506,0.0597018900381369,1991.112,2,-3.81963859871879,-4.05844615887134,-3.73879668130086,-4.13928807628926,0.400491394988402
"170",-3.936212399229,0.0589561340089115,1991.448,2,-3.81830013121118,-4.05412466724682,-3.73846803688746,-4.13395676157054,0.395488724683078
"171",-3.93338105737593,0.0582415054144997,1991.784,2,-3.81689804654693,-4.04986406820492,-3.73803362587269,-4.12872848887916,0.390694863006475
"172",-3.93054830501291,0.0575590255716512,1992.12,2,-3.81543025386961,-4.04566635615621,-3.73748997444215,-4.12360663558367,0.386116661141521
"173",-3.92771409924566,0.0569097203059979,1992.456,2,-3.81389465863366,-4.04153353985765,-3.73683359898687,-4.11859459950444,0.381761000517566
"174",-3.92487840493191,0.0562946169067068,1992.792,2,-3.8122891711185,-4.03746763874533,-3.7360610187411,-4.11369579112273,0.377634772381625
"175",-3.9220411876432,0.0557147205776295,1993.128,2,-3.81061174648794,-4.03347062879846,-3.73516882772905,-4.10891354755736,0.373744719828307
"176",-3.91920241744105,0.0551710156874071,1993.464,2,-3.80886038606624,-4.02954444881587,-3.73415369434818,-4.10425114053392,0.370097446185745
"177",-3.91636207051995,0.054664461863619,1993.8,2,-3.80703314679271,-4.02569099424719,-3.73301237611274,-4.09971176492717,0.36669938881443
"178",-3.91352012360007,0.0541959718536125,1994.136,2,-3.80512817989284,-4.0219120673073,-3.73174178830331,-4.09529845889683,0.363556670593519
"179",-3.91067655658184,0.0537664155274399,1994.472,2,-3.80314372552696,-4.01820938763672,-3.73033899319519,-4.09101411996849,0.360675126773297
"180",-3.90783135344556,0.0533766178737327,1994.808,2,-3.80107811769809,-4.01458458919302,-3.72880120768,-4.08686149921112,0.358060291531119
"181",-3.90498449850188,0.0530273378869851,1995.144,2,-3.79892982272791,-4.01103917427585,-3.72712587033019,-4.08284312667357,0.355717256343377
"182",-3.90213597813677,0.0527192755844981,1995.48,2,-3.79669742696778,-4.00757452930577,-3.72531061960854,-4.07896133666501,0.35365071705647
"183",-3.89928578123725,0.0524530697141295,1995.816,2,-3.79437964180899,-4.00419192066551,-3.72335330198226,-4.07521826049223,0.351864958509966
"184",-3.89643389689975,0.0522292751759994,1996.152,2,-3.79197534654775,-4.00089244725175,-3.72125204536115,-4.07161574843835,0.350363703077194
"185",-3.89358031598164,0.0520483704046496,1996.488,2,-3.78948357517234,-3.99767705679094,-3.71900523588857,-4.06815539607471,0.349150160186145
"186",-3.89072503133427,0.0519107525725276,1996.824,2,-3.78690352618921,-3.99454653647932,-3.71661153426249,-4.06483852840605,0.348226994143553
"187",-3.8878680360133,0.0518167148264868,1997.16,2,-3.78423460636032,-3.99150146566627,-3.71406995029675,-4.06166612172984,0.347596171433093
"188",-3.88500932557482,0.0517664542600875,1997.496,2,-3.78147641705465,-3.988542234095,-3.71137981847729,-4.05863883267236,0.347259014195068
"189",-3.88214889823561,0.0517600677295865,1997.832,2,-3.77862876277644,-3.98566903369478,-3.70854081215597,-4.05575698431525,0.347216172159282
"190",-3.87928675252037,0.0517975341167042,1998.168,2,-3.77569168428696,-3.98288182075377,-3.70555300069017,-4.05302050435056,0.347467503660384
"191",-3.87642289106809,0.0518787273488912,1998.504,2,-3.77266543637031,-3.98018034576588,-3.70241680957797,-4.05042897255821,0.348012162980239
"192",-3.87355732063213,0.0520034178591204,1998.84,2,-3.76955048491388,-3.97756415635037,-3.69913301556188,-4.04798162570237,0.348848610140481
"193",-3.87069004843678,0.0521712624974562,1999.176,2,-3.76634752344187,-3.97503257343169,-3.69570277682306,-4.04567732005051,0.349974543227448
