"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"55",-3.59047771622075,0.0576633616523407,1995.144,1,"WAH3",-3.47515099291607,-3.70580443952543,-3.38498590115765,-3.79596953128385,0.410983630126197
"56",-3.58897721515752,0.0577174542374784,1995.48,1,"WAH3",-3.47354230668256,-3.70441212363248,-3.38329263326323,-3.79466179705181,0.411369163788574
"57",-3.58758955664309,0.0577718407175735,1995.816,1,"WAH3",-3.47204587520794,-3.70313323807824,-3.38171116057999,-3.79346795270619,0.411756792126202
"58",-3.58631545980414,0.057825850976931,1996.152,1,"WAH3",-3.47066375785028,-3.701967161758,-3.3802445902898,-3.79238632931848,0.412141739028684
"59",-3.58515511306575,0.057879260286494,1996.488,1,"WAH3",-3.46939659249276,-3.70091363363874,-3.37889391167257,-3.79141631445893,0.412522402786359
"60",-3.58410810390715,0.057932308070154,1996.824,1,"WAH3",-3.46824348776685,-3.69997272004746,-3.37765785898552,-3.79055834882879,0.41290048984327
"61",-3.58317396009109,0.057985010737359,1997.16,1,"WAH3",-3.46720393861637,-3.6991439815658,-3.37653590151391,-3.78981201866826,0.413276117154349
"62",-3.58235150379946,0.0580375856050419,1997.496,1,"WAH3",-3.46627633258938,-3.69842667500954,-3.37552608699902,-3.7891769205999,0.413650833600886
"63",-3.58163880641118,0.0580903776463007,1997.832,1,"WAH3",-3.46545805111858,-3.69781956170378,-3.3746252574577,-3.78865235536466,0.414027097906964
"64",-3.58103386777617,0.0581432454687611,1998.168,1,"WAH3",-3.46474737683865,-3.69732035871369,-3.37383191661227,-3.78823581894008,0.414403902327814
"65",-3.58053388007729,0.0581960192915822,1998.504,1,"WAH3",-3.46414184149413,-3.69692591866046,-3.37314386168441,-3.78792389847017,0.414780036785763
"66",-3.58013522783031,0.0582485005281423,1998.84,1,"WAH3",-3.46363822677402,-3.69663222888659,-3.37255818488234,-3.78771227077827,0.415154085895925
"67",-3.57983422159006,0.0583000004484052,1999.176,1,"WAH3",-3.46323422069325,-3.69643422248687,-3.37207365115103,-3.78759479202909,0.415521140878055
"68",-3.57962637096379,0.0583499369695515,1999.512,1,"WAH3",-3.46292649702468,-3.69632624490289,-3.37168784443489,-3.78756489749268,0.415877053057791
"69",-3.57950643285358,0.0583979058492301,1999.848,1,"WAH3",-3.46271062115512,-3.69630224455204,-3.3713969622127,-3.78761590349446,0.41621894128176
"70",-3.57946909900164,0.0584432633059684,2000.184,1,"WAH3",-3.46258257238971,-3.69635562561358,-3.37119799043601,-3.78774020756728,0.416542217131267
"71",-3.57950839304595,0.0584857802890137,2000.52,1,"WAH3",-3.46253683246793,-3.69647995362398,-3.37108576899862,-3.78793101709328,0.41684524809466
"72",-3.57961774861462,0.0585256221600109,2000.856,1,"WAH3",-3.4625665042946,-3.69666899293465,-3.37105314223827,-3.78818235499098,0.417129212752707
"73",-3.57979055436343,0.0585628436549664,2001.192,1,"WAH3",-3.4626648670535,-3.69691624167336,-3.37109330375097,-3.78848780497589,0.417394501224922
"74",-3.58001978420285,0.0585979461620125,2001.528,1,"WAH3",-3.46282389187882,-3.69721567652687,-3.37119744067732,-3.78884212772837,0.41764468705105
"75",-3.58029806790121,0.0586316906084821,2001.864,1,"WAH3",-3.46303468668425,-3.69756144911818,-3.37135547110993,-3.7892406646925,0.417885193582568
"76",-3.58061802028023,0.058664542661057,2002.2,1,"WAH3",-3.46328893495812,-3.69794710560235,-3.37155835039923,-3.78967769016123,0.418119339762004
"77",-3.5809721870879,0.0586971300938125,2002.536,1,"WAH3",-3.46357792690027,-3.69836644727552,-3.37179638712857,-3.79014798704722,0.418351599918655
"78",-3.58135306022896,0.058730019844889,2002.872,1,"WAH3",-3.46389302053918,-3.69881309991873,-3.37206005283579,-3.79064606762212,0.418586014786329
"79",-3.58175315340601,0.0587632658794332,2003.208,1,"WAH3",-3.46422662164714,-3.69927968516488,-3.37234166891081,-3.79116463790121,0.418822968990398
"80",-3.5821653028739,0.0587969271059022,2003.544,1,"WAH3",-3.4645714486621,-3.69975915708571,-3.37263386167958,-3.79169674406823,0.419062882388651
"81",-3.58258258103048,0.0588309528013441,2003.88,1,"WAH3",-3.46492067542779,-3.70024448663317,-3.37292988429859,-3.79223527776237,0.419305393463787
"82",-3.5829981210871,0.0588648788470903,2004.216,1,"WAH3",-3.46526836339292,-3.70072787878128,-3.37322452393389,-3.79277171824031,0.41954719430642
"83",-3.58340575930185,0.0588984979167528,2004.552,1,"WAH3",-3.46560876346835,-3.70120275513536,-3.37351235568146,-3.79329916292225,0.419786807240794
"84",-3.58379981519675,0.0589317882657531,2004.888,1,"WAH3",-3.46593623866524,-3.70166339172825,-3.37378777655328,-3.79381185384022,0.420024077286943
"85",-3.58417470498841,0.0589646265154463,2005.224,1,"WAH3",-3.46624545195752,-3.70210395801931,-3.37404564244381,-3.79430376753302,0.420258125089206
"86",-3.5845258585357,0.0589974886637122,2005.56,1,"WAH3",-3.46653088120828,-3.70252083586313,-3.37427968692391,-3.79477203014749,0.420492343223582
"87",-3.5848493596602,0.0590312384620312,2005.896,1,"WAH3",-3.46678688273614,-3.70291183658427,-3.37448291571056,-3.79521580360985,0.420732887899296
"88",-3.58514141579682,0.0590667348846675,2006.232,1,"WAH3",-3.46700794602749,-3.70327488556616,-3.37464847515834,-3.7956343564353,0.420985881276954
"89",-3.58539943761303,0.0591053967156604,2006.568,1,"WAH3",-3.46718864418171,-3.70361023104435,-3.37476871989051,-3.79603015533554,0.421261435445033
"90",-3.58562156406578,0.0591488276291908,2006.904,1,"WAH3",-3.4673239088074,-3.70391921932417,-3.37483607393674,-3.79640705419483,0.421570980258082
"91",-3.585806070167,0.0591983854743047,2007.24,1,"WAH3",-3.46740929921839,-3.70420284111561,-3.37484397341547,-3.79676816691854,0.42192419350307
"92",-3.58595246778491,0.0592556483398543,2007.576,1,"WAH3",-3.4674411711052,-3.70446376446461,-3.37478630644469,-3.79711862912512,0.422332322680431
"93",-3.58606097081446,0.0593220643266409,2007.912,1,"WAH3",-3.46741684216118,-3.70470509946774,-3.37465812640058,-3.79746381522835,0.422805688827769
"94",-3.5861319228975,0.0593986512906268,2008.248,1,"WAH3",-3.46733462031625,-3.70492922547875,-3.37445614964651,-3.7978076961485,0.42335154650199
"95",-3.58616676996128,0.0594865705294769,2008.584,1,"WAH3",-3.46719362890233,-3.70513991102024,-3.37417768365582,-3.79815585626675,0.423978172610928
"96",-3.58616754431299,0.059586924133817,2008.92,1,"WAH3",-3.46699369604536,-3.70534139258063,-3.37382083327472,-3.79851425535127,0.424693422076553
"97",-3.58613638095845,0.0597006104638456,2009.256,1,"WAH3",-3.46673516003076,-3.70553760188614,-3.37338453207118,-3.79888822984571,0.425503697774535
"98",-3.58607622864013,0.0598290725644557,2009.592,1,"WAH3",-3.46641808351122,-3.70573437376904,-3.37286658628636,-3.7992858709939,0.426419284707547
"99",-3.58599044157974,0.0599740945745514,2009.928,1,"WAH3",-3.46604225243063,-3.70593863072884,-3.37226399210226,-3.79971689105721,0.427452898954956
"100",-3.58588243017701,0.0601376399828913,2010.264,1,"WAH3",-3.46560715021122,-3.70615771014279,-3.37157316273953,-3.80019169761449,0.428618534874956
"101",-3.58575601663834,0.0603225678926223,2010.6,1,"WAH3",-3.4651108808531,-3.70640115242359,-3.37078773157273,-3.80072430170396,0.429936570131227
"102",-3.58561521526131,0.0605322108930481,2010.936,1,"WAH3",-3.46455079347521,-3.7066796370474,-3.36989983673048,-3.80133059379213,0.431430757061657
"103",-3.58546403570708,0.0607700641511124,2011.272,1,"WAH3",-3.46392390740485,-3.7070041640093,-3.36890103233584,-3.80202703907832,0.433126006742484
"104",-3.58530644666203,0.0610402640803919,2011.608,1,"WAH3",-3.46322591850124,-3.70738697482281,-3.36778054636098,-3.80283234696308,0.435051800602105
"105",-3.58514639893229,0.0613470063401296,2011.944,1,"WAH3",-3.46245238625203,-3.70784041161255,-3.36652737776725,-3.80376542009734,0.437238042330088
"106",-3.58498777271006,0.0616942047609518,2012.28,1,"WAH3",-3.46159936318816,-3.70837618223196,-3.36513145923951,-3.8048440861806,0.439712626941091
"107",-3.58483397924103,0.062085849871776,2012.616,1,"WAH3",-3.46066227949748,-3.70900567898458,-3.36358198119058,-3.80608597729149,0.442503996100908
"108",-3.58468823846783,0.0625255640141728,2012.952,1,"WAH3",-3.45963711043948,-3.70973936649617,-3.36186925481957,-3.80750722211608,0.445637967296511
"109",-3.58455364086756,0.0630164603362275,2013.288,1,"WAH3",-3.4585207201951,-3.71058656154001,-3.35998527644551,-3.8091220052896,0.449136728844095
"110",-3.58443248142988,0.0635616814160239,2013.624,1,"WAH3",-3.45730911859783,-3.71155584426192,-3.35792114202185,-3.8109438208379,0.453022678816055
"111",-3.58432675198793,0.0641641875394207,2013.96,1,"WAH3",-3.45599837690909,-3.71265512706677,-3.35566829397052,-3.81298521000534,0.457316916034825
"112",-3.58423827695548,0.0648268070944022,2014.296,1,"WAH3",-3.45458466276667,-3.71389189114428,-3.35321847733141,-3.81525807657955,0.462039599248141
"113",-3.58416792424239,0.0655529558525386,2014.632,1,"WAH3",-3.45306201253731,-3.71527383594747,-3.35056038741328,-3.8177754610715,0.467215073658216
"114",-3.58411622147044,0.0663463464395198,2014.968,1,"WAH3",-3.4514235285914,-3.71680891434948,-3.34768132135378,-3.8205511215871,0.472869800233322
"115",-3.58408352470459,0.0672109331300293,2015.304,1,"WAH3",-3.44966165844453,-3.71850539096465,-3.34456754358222,-3.82359950582696,0.479031962244735
"116",-3.5840692776683,0.0681514139356166,2015.64,1,"WAH3",-3.44776644979707,-3.72037210553953,-3.34120175577144,-3.82693679956516,0.48573504379372
"117",-3.58407262129364,0.0691725750305264,2015.976,1,"WAH3",-3.44572747123259,-3.7224177713547,-3.33756604262222,-3.83057919996506,0.49301315734284
"118",-3.58409256423037,0.0702789456191572,2016.312,1,"WAH3",-3.44353467299205,-3.72465045546868,-3.33364327230264,-3.8345418561581,0.500898583855462
"119",-3.58412746012544,0.0714748296680076,2016.648,1,"WAH3",-3.44117780078942,-3.72707711946145,-3.32941646064613,-3.83883845960475,0.509421998958622
"120",-3.58417545996271,0.0727635295448308,2016.984,1,"WAH3",-3.43864840087305,-3.72970251905238,-3.32487199016652,-3.84347892975891,0.518606939592386
"121",-3.58423466956762,0.0741469619325716,2017.32,1,"WAH3",-3.43594074570248,-3.73252859343277,-3.32000113630951,-3.84846820282574,0.528467066516234
"122",-3.58430298663122,0.0756256065396189,2017.656,1,"WAH3",-3.43305177355198,-3.73555419971046,-3.3148000872552,-3.85380588600724,0.539005798752048
"123",-3.58437824884123,0.0771981362168384,2017.992,1,"WAH3",-3.42998197640756,-3.73877452127491,-3.30927141018119,-3.85948508750128,0.550213677320095
"124",-3.58445838265529,0.0788614157647809,2018.328,1,"WAH3",-3.42673555112573,-3.74218121418485,-3.30342420428645,-3.86549256102412,0.562068356737668
"125",-3.58454169593431,0.0806111190679159,2018.664,1,"WAH3",-3.42331945779847,-3.74576393407014,-3.29727219417675,-3.87181119769186,0.57453900351511
"126",-3.58462659894516,0.0824417384700509,2019,1,"WAH3",-3.41974312200506,-3.74951007588527,-3.29083341745658,-3.87841978043375,0.58758636297717
"127",-3.3917226441382,0.144328305035127,1977,2,"WAH3",-3.10306603406795,-3.68037925420845,-2.87738763978202,-3.90605764849438,1.02867000871236
"128",-3.39090935998669,0.142727016309812,1977.336,2,"WAH3",-3.10545532736706,-3.67636339260631,-2.88228078198471,-3.89953793798866,1.01725715600395
"129",-3.39009607256934,0.141133386263505,1977.672,2,"WAH3",-3.10782930004232,-3.67236284509635,-2.88714662809983,-3.89304551703884,1.00589888893902
"130",-3.38928277862031,0.139547682537122,1978.008,2,"WAH3",-3.11018741354606,-3.66837814369455,-2.89198422108402,-3.88658133615659,0.994597115072571
"131",-3.38846947477103,0.137970173454469,1978.344,2,"WAH3",-3.11252912786209,-3.66440982167997,-2.89679260135762,-3.88014634818444,0.983353746826813
"132",-3.38765615727035,0.136401131552676,1978.68,2,"WAH3",-3.114853894165,-3.6604584203757,-2.9015707939436,-3.8737415205971,0.972170726653503
"133",-3.38684282227807,0.134840827105387,1979.016,2,"WAH3",-3.1171611680673,-3.65652447648885,-2.90631783184213,-3.86736781271402,0.96104998087189
"134",-3.38602946628875,0.133289529268073,1979.352,2,"WAH3",-3.1194504077526,-3.6526085248249,-2.91103275237291,-3.86102618020459,0.949993427831675
"135",-3.38521608695803,0.131747511695746,1979.688,2,"WAH3",-3.12172106356654,-3.64871111034952,-2.91571457798198,-3.85471759593408,0.939003017952101
"136",-3.38440268219336,0.130215050994254,1980.024,2,"WAH3",-3.12397258020485,-3.64483278418186,-2.92036232085141,-3.8484430435353,0.928080722683883
"137",-3.38358925058839,0.128692430078631,1980.36,2,"WAH3",-3.12620439043113,-3.64097411074565,-2.92497497136582,-3.84220352981096,0.917228558445146
"138",-3.38277579295471,0.127179945653035,1980.696,2,"WAH3",-3.12841590164864,-3.63713568426078,-2.92955147298814,-3.83600011292127,0.906448639933138
"139",-3.38196231055169,0.125677906085382,1981.032,2,"WAH3",-3.13060649838092,-3.63331812272245,-2.93409072806363,-3.82983389303974,0.895743164976111
"140",-3.38114880551899,0.124186634177899,1981.368,2,"WAH3",-3.13277553716319,-3.62952207387479,-2.93859158837906,-3.82370602265892,0.885114434279867
"141",-3.38033528264863,0.122706473195565,1981.704,2,"WAH3",-3.1349223362575,-3.62574822903976,-2.94305283545151,-3.81761772984575,0.874564894394243
"142",-3.37952174723125,0.121237781997603,1982.04,2,"WAH3",-3.13704618323604,-3.62199731122645,-2.94747319572436,-3.81157029873814,0.864097103013781
"143",-3.37870820544756,0.119780935795951,1982.376,2,"WAH3",-3.13914633385565,-3.61827007703946,-2.95185133825575,-3.80556507263936,0.853713734383615
"144",-3.37789466598018,0.11833632925798,1982.712,2,"WAH3",-3.14122200746423,-3.61456732449614,-2.95618586527346,-3.79960346668691,0.843417601413449
"145",-3.3770811379496,0.116904370829835,1983.048,2,"WAH3",-3.14327239628993,-3.61088987960927,-2.96047533034044,-3.79368694555876,0.833211615218318
"146",-3.37626763122675,0.115485482674138,1983.384,2,"WAH3",-3.14529666587847,-3.60723859657502,-2.96471823888945,-3.78781702356404,0.823098784674594
"147",-3.37545415765191,0.114080102746404,1983.72,2,"WAH3",-3.1472939521591,-3.60361436314472,-2.96891304204229,-3.78199527326152,0.81308223121923
"148",-3.37464072938609,0.112688680959654,1984.056,2,"WAH3",-3.14926336746678,-3.6000180913054,-2.97305814862918,-3.77622331014299,0.803165161513814
"149",-3.37382735913974,0.111311680271363,1984.392,2,"WAH3",-3.15120399859701,-3.59645071968247,-2.97715192154396,-3.77050279673552,0.793350875191553
"150",-3.37301406097022,0.109949580037078,1984.728,2,"WAH3",-3.15311490089606,-3.59291322104437,-2.98119266659046,-3.76483545534998,0.783642788759519
"151",-3.37220084913911,0.108602874002304,1985.064,2,"WAH3",-3.1549951011345,-3.58940659714372,-2.98517863849599,-3.75922305978223,0.774044421286237
"152",-3.37138773830362,0.107272072796848,1985.4,2,"WAH3",-3.15684359270993,-3.58593188389732,-2.98910803221385,-3.7536674443934,0.764559412179548
"153",-3.37057474402753,0.105957708259169,1985.736,2,"WAH3",-3.15865932750919,-3.58249016054587,-2.99297896802373,-3.74817052003132,0.755191552007587
"154",-3.36976188200317,0.104660331037209,1986.072,2,"WAH3",-3.16044121992875,-3.57908254407759,-2.99678949930359,-3.74273426470274,0.745944765399152
"155",-3.36894916829619,0.103380512964393,1986.408,2,"WAH3",-3.16218814236741,-3.57571019422498,-3.00053760430711,-3.73736073228528,0.736823127978176
"156",-3.36813661977258,0.102118850292889,1986.744,2,"WAH3",-3.1638989191868,-3.57237432035835,-3.00422117506852,-3.73205206447664,0.727830889408117
"157",-3.36732425340538,0.100875959556948,1987.08,2,"WAH3",-3.16557233429148,-3.56907617251928,-3.007838031451,-3.72681047535976,0.718972443908761
"158",-3.36651208667032,0.0996524787380262,1987.416,2,"WAH3",-3.16720712919427,-3.56581704414638,-3.01138591739013,-3.72163825595051,0.710252338560377
"159",-3.3657001380519,0.098449068712332,1987.752,2,"WAH3",-3.16880200062723,-3.56259827547656,-3.01486249624147,-3.71653777986232,0.701675283620848
"160",-3.36488842616186,0.0972664083025991,1988.088,2,"WAH3",-3.17035560955667,-3.55942124276706,-3.01826536753278,-3.71151148479095,0.693246117258174
"161",-3.3640769703337,0.0961051950298838,1988.424,2,"WAH3",-3.17186658027393,-3.55628736039347,-3.02159206487932,-3.70656187578809,0.68496981090877
"162",-3.36326579125759,0.0949661463200066,1988.76,2,"WAH3",-3.17333349861757,-3.5531980838976,-3.02484005231953,-3.70169153019565,0.676851477876119
"163",-3.36245490978382,0.0938499950485356,1989.096,2,"WAH3",-3.17475491968675,-3.55015489988089,-3.02800673899453,-3.6969030805731,0.668896341578572
"164",-3.36164434766357,0.0927574913425147,1989.432,2,"WAH3",-3.17612936497855,-3.5471593303486,-3.03108947346818,-3.69219922185897,0.661109748390789
"165",-3.36083412823523,0.0916894048720248,1989.768,2,"WAH3",-3.17745531849118,-3.54421293797928,-3.03408553624705,-3.68758272022341,0.653497183976366
"166",-3.36002427501109,0.0906465203099181,1990.104,2,"WAH3",-3.17873123439126,-3.54131731563093,-3.03699215454708,-3.68305639547511,0.646064240928034
"167",-3.35921481239019,0.0896296401536068,1990.44,2,"WAH3",-3.17995553208298,-3.53847409269741,-3.03980649295051,-3.67862313182988,0.638816638879375
"168",-3.35840576623655,0.0886395871089957,1990.776,2,"WAH3",-3.18112659201856,-3.53568494045454,-3.04252564548865,-3.67428588698445,0.631760241495798
"169",-3.35759716256076,0.0876771975858034,1991.112,2,"WAH3",-3.18224276738915,-3.53295155773237,-3.04514665750386,-3.67004766761766,0.624901010113804
"170",-3.35678902793421,0.0867433239519907,1991.448,2,"WAH3",-3.18330238003022,-3.53027567583819,-3.04766651802973,-3.66591153783868,0.618245019808947
"171",-3.35598138979747,0.0858388350045953,1991.784,2,"WAH3",-3.18430371978828,-3.52765905980666,-3.05008215842166,-3.66188062117327,0.611798462751612
"172",-3.35517427566376,0.0849646068373338,1992.12,2,"WAH3",-3.18524506198909,-3.52510348933842,-3.05239048410488,-3.65795806722263,0.605567583117748
"173",-3.35436771293745,0.0841215235280189,1992.456,2,"WAH3",-3.18612466588141,-3.52261075999349,-3.0545883719433,-3.65414705393159,0.599558681988291
"174",-3.35356172886458,0.083310475426739,1992.792,2,"WAH3",-3.1869407780111,-3.52018267971806,-3.05667267629032,-3.65045078143884,0.593778105148518
"175",-3.3527563506548,0.0825323487892469,1993.128,2,"WAH3",-3.1876916530763,-3.51782104823329,-3.05864026605371,-3.64687243525589,0.58823216920218
"176",-3.35195160447419,0.0817880258157878,1993.464,2,"WAH3",-3.18837555284261,-3.51552765610576,-3.06048802355007,-3.64341518539831,0.58292716184824
"177",-3.35114751506343,0.0810783823717769,1993.8,2,"WAH3",-3.18899075031987,-3.51330427980698,-3.06221285224569,-3.64008217788117,0.577869325635477
"178",-3.35034410700583,0.0804042778534784,1994.136,2,"WAH3",-3.18953555129887,-3.51115266271279,-3.06381171413972,-3.63687649987194,0.573064785732218
"179",-3.34954140281521,0.0797665560246421,1994.472,2,"WAH3",-3.19000829076593,-3.5090745148645,-3.06528162487057,-3.63380118075986,0.568519555889288
