"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"23",-3.75973674639818,0.0365400858923705,1984.392,1,-3.68665657461344,-3.83281691818292,-3.62818797796707,-3.89128551482929,0.26309753686222
"24",-3.75962914827922,0.0360175176078708,1984.728,1,-3.68759411306348,-3.83166418349496,-3.62996168944463,-3.88929660711381,0.259334917669173
"25",-3.75952175547134,0.0355007309237926,1985.064,1,-3.68852029362376,-3.83052321731893,-3.63171479176619,-3.88732871917649,0.255613927410293
"26",-3.75941457862686,0.034989911528818,1985.4,1,-3.68943475556923,-3.8293944016845,-3.63344662708216,-3.88538253017157,0.251935903089411
"27",-3.75930762789388,0.0344852565552693,1985.736,1,-3.69033711478334,-3.82827814100441,-3.63515649584019,-3.88345875994756,0.248302264107362
"28",-3.75920091334899,0.0339869716101905,1986.072,1,-3.69122697012861,-3.82717485656937,-3.63684366790647,-3.88155815879151,0.244714490885046
"29",-3.759094444867,0.0334952734103153,1986.408,1,-3.69210389804637,-3.82608499168763,-3.63850737294908,-3.87968151678492,0.241174143835841
"30",-3.75898823189006,0.0330103934918947,1986.744,1,-3.69296744490627,-3.82500901887384,-3.64014678685142,-3.87782967692869,0.237682890077266
"31",-3.75888228380378,0.0325325733930836,1987.08,1,-3.69381713701761,-3.82394743058995,-3.64176104943228,-3.87600351817527,0.234242468742988
"32",-3.7587766099093,0.0320620662445781,1987.416,1,-3.69465247742014,-3.82290074239845,-3.6433492586914,-3.8742039611272,0.230854702435801
"33",-3.75867121933818,0.0315991388301794,1987.752,1,-3.69547294167783,-3.82186949699854,-3.64491046330609,-3.87243197537028,0.22752151206419
"34",-3.75856612120274,0.0311440659958097,1988.088,1,-3.69627798921112,-3.82085425319436,-3.6464436829098,-3.87068855949568,0.224244876585876
"35",-3.75846132472275,0.0306971319464472,1988.424,1,-3.69706706082986,-3.81985558861565,-3.64794790354972,-3.86897474589579,0.22102684234607
"36",-3.75835683932004,0.0302586321528728,1988.76,1,-3.6978395750143,-3.81887410362579,-3.64942207091679,-3.8672916077233,0.217869536806508
"37",-3.75825267444235,0.0298288685110078,1989.096,1,-3.69859493742034,-3.81791041146437,-3.6508651075966,-3.86564024128811,0.214775133691511
"38",-3.75814883985088,0.0294081518576953,1989.432,1,-3.69933253613548,-3.81696514356627,-3.65227590429977,-3.86402177540198,0.211745871102215
"39",-3.75804534585909,0.0289968051327019,1989.768,1,-3.70005173559369,-3.8160389561245,-3.65365330871721,-3.86243738300097,0.208784074283759
"40",-3.75794220284292,0.0285951589077851,1990.104,1,-3.70075188502735,-3.81513252065849,-3.65499614112618,-3.86088826455966,0.205892123433483
"41",-3.75783942162449,0.0282035551765469,1990.44,1,-3.7014323112714,-3.81424653197759,-3.6563031811301,-3.85937566211889,0.203072480988791
"42",-3.75773701376315,0.0278223508561674,1990.776,1,-3.70209231205082,-3.81338171547549,-3.6575731553429,-3.8579008721834,0.200327716840493
"43",-3.75763499089417,0.0274519118478587,1991.112,1,-3.70273116719845,-3.81253881458988,-3.65880475811085,-3.85646522367748,0.197660465566624
"44",-3.7575333650648,0.0270926165106274,1991.448,1,-3.70334813204355,-3.81171859808606,-3.65999663934261,-3.85507009078699,0.195073451444379
"45",-3.75743214896091,0.0267448574593005,1991.784,1,-3.70394243404231,-3.81092186387952,-3.66114739826275,-3.85371689965908,0.192569501396337
"46",-3.75733135532597,0.0264090333941133,1992.12,1,-3.70451328853775,-3.8101494221142,-3.66225561224522,-3.85240709840673,0.190151486161505
"47",-3.7572309970402,0.02608555119375,1992.456,1,-3.7050598946527,-3.8094020994277,-3.66331982935734,-3.85114216472306,0.187822335365718
"48",-3.75713108718273,0.0257748256858398,1992.792,1,-3.70558143581105,-3.80868073855441,-3.66433856924816,-3.84992360511731,0.185585035869154
"49",-3.75703163883904,0.0254772705467069,1993.128,1,-3.70607709774562,-3.80798617993245,-3.66531035571788,-3.84875292196019,0.183442566242312
"50",-3.75693266468609,0.0251932999461562,1993.464,1,-3.70654606479378,-3.8073192645784,-3.66623371038165,-3.84763161899053,0.181397908608878
"51",-3.75683417684291,0.0249233279537174,1993.8,1,-3.70698752093547,-3.80668083275034,-3.66710715465765,-3.84656119902817,0.179454044370527
"52",-3.75673618735688,0.024667759924592,1994.136,1,-3.70740066750769,-3.80607170720606,-3.66792924126505,-3.8455431334487,0.177613892183648
"53",-3.75663870708527,0.0244269952222407,1994.472,1,-3.70778471664079,-3.80549269752975,-3.66869854330395,-3.84457887086658,0.175880327562629
"54",-3.75654174535863,0.0242014272154023,1994.808,1,-3.70813889092783,-3.80494459978943,-3.66941365392943,-3.84366983678783,0.174256182858402
"55",-3.75644531134357,0.0239914346751209,1995.144,1,-3.70846244199333,-3.80442818069382,-3.67007321868611,-3.84281740400104,0.172744185314931
"56",-3.75634941209845,0.0237973854324202,1995.48,1,-3.70875464123361,-3.80394418296329,-3.67067592039577,-3.84202290380113,0.171346983405365
"57",-3.75625405214083,0.0236196357290725,1995.816,1,-3.70901478068269,-3.80349332359898,-3.67122048106212,-3.84128762321954,0.170067142157412
"58",-3.75615923573359,0.0234585202417311,1996.152,1,-3.70924219525012,-3.80307627621705,-3.67170570007125,-3.84061277139592,0.168907071324664
"59",-3.7560649641304,0.0233143552254957,1996.488,1,-3.70943625367941,-3.80269367458139,-3.67213044011988,-3.83999948814091,0.167869048021025
"60",-3.75597123517746,0.023187435955866,1996.824,1,-3.70959636326573,-3.8023461070892,-3.67249363602638,-3.83944883432855,0.166955198302164
"61",-3.75587804639359,0.0230780257136465,1997.16,1,-3.7097219949663,-3.80203409782088,-3.67279433746653,-3.83896175532066,0.166167417854131
"62",-3.75578539158579,0.022986358290451,1997.496,1,-3.70981267500489,-3.80175810816669,-3.67303169656898,-3.83853908660259,0.165507390033609
"63",-3.75569326061139,0.0229126347597703,1997.832,1,-3.70986799109185,-3.80151853013093,-3.67320497930198,-3.83818154192079,0.164976562618807
"64",-3.75560164296037,0.0228570137555201,1998.168,1,-3.70988761544933,-3.80131567047141,-3.67331360405405,-3.83788968186669,0.164576077812638
"65",-3.75551052407938,0.0228196154022524,1998.504,1,-3.70987129327487,-3.80114975488388,-3.67335712380878,-3.83766392434997,0.164306800541192
"66",-3.75541988537174,0.0228005199028779,1998.84,1,-3.70981884556599,-3.8010209251775,-3.67333523122924,-3.83750453951424,0.164169308285006
"67",-3.75532970787699,0.0227997607061195,1999.176,1,-3.70973018646475,-3.80092922928923,-3.67324778693547,-3.83741162881852,0.164163841883047
"68",-3.7552399687583,0.022817331577681,1999.512,1,-3.70960530560294,-3.80087463191366,-3.67309479053487,-3.83738514698173,0.16429035644686
"69",-3.75515064153597,0.0228531873978777,1999.848,1,-3.70944426674021,-3.80085701633172,-3.67287637798411,-3.83742490508782,0.164548527103702
"70",-3.75506169941895,0.0229072392683495,2000.184,1,-3.70924722088225,-3.80087617795565,-3.6725928425371,-3.83753055630079,0.164937713763685
"71",-3.75497311245737,0.0229793638052104,2000.52,1,-3.70901438484694,-3.80093184006779,-3.67224459844101,-3.83770162647372,0.165457028032713
"72",-3.75488484791174,0.023069404157931,2000.856,1,-3.70874603959588,-3.8010236562276,-3.67183217763739,-3.83793751818609,0.166105340548693
"73",-3.75479687283175,0.0231771653623362,2001.192,1,-3.70844254210708,-3.80115120355643,-3.67135624907076,-3.83823749659274,0.166881247521978
"74",-3.75470915233628,0.023302423712666,2001.528,1,-3.70810430491095,-3.80131399976161,-3.67081758322803,-3.83860072144453,0.167783138216495
"75",-3.75462164994208,0.0234449268047253,2001.864,1,-3.70773179633262,-3.80151150355153,-3.67021705231186,-3.83902624757229,0.168809195260436
"76",-3.75453432909616,0.0236043892723863,2002.2,1,-3.70732555055139,-3.80174310764093,-3.66955564712215,-3.83951301107018,0.169957363948028
"77",-3.75444715292172,0.0237805017883397,2002.536,1,-3.70688614934504,-3.8020081564984,-3.66883444439814,-3.84005986144529,0.171225417047149
"78",-3.75436008428948,0.0239729312813648,2002.872,1,-3.70641422172675,-3.80230594685221,-3.66805460610762,-3.84066556247134,0.172610956363714
"79",-3.75427308616839,0.0241813184149543,2003.208,1,-3.70591044933848,-3.8026357229983,-3.6672173888748,-3.84132878346197,0.174111394587167
"80",-3.75418612298413,0.0244052874611567,2003.544,1,-3.70537554806182,-3.80299669790644,-3.66632410979185,-3.84204813617641,0.175724026384553
"81",-3.75409916022889,0.0246444477674977,2003.88,1,-3.7048102646939,-3.80338805576389,-3.66537614074754,-3.84282217971025,0.177446038962708
"82",-3.75401216366863,0.0248983928954011,2004.216,1,-3.70421537787783,-3.80380894945943,-3.66437491073629,-3.84364941660097,0.179274505864683
"83",-3.75392510223324,0.0251667116120094,2004.552,1,-3.70359167900922,-3.80425852545726,-3.66332186917647,-3.84452833529001,0.181206466113535
"84",-3.75383794702746,0.0254489892811692,2004.888,1,-3.70293996846512,-3.8047359255898,-3.66221847991358,-3.84545741414134,0.183238934227756
"85",-3.75375066959011,0.0257448067083707,2005.224,1,-3.70226105617337,-3.80524028300685,-3.66106622363783,-3.84643511554239,0.185368891904563
"86",-3.75366324600928,0.0260537504217054,2005.56,1,-3.70155574516586,-3.80577074685269,-3.65986656498663,-3.84745992703192,0.187593362045297
"87",-3.75357565530802,0.0263754118471391,2005.896,1,-3.70082483161374,-3.8063264790023,-3.65862095389943,-3.84853035671662,0.189909402817189
"88",-3.7534878770646,0.0267093845408647,2006.232,1,-3.70006910798287,-3.80690664614633,-3.65733083320178,-3.84964492092741,0.192314087725628
"89",-3.75339989626161,0.0270552720941123,2006.568,1,-3.69928935207339,-3.80751044044983,-3.65599761499625,-3.85080217752697,0.194804562530718
"90",-3.7533117011528,0.0274126851928595,2006.904,1,-3.69848633076708,-3.80813707153852,-3.65462268911456,-3.85200071319104,0.197378024076475
"91",-3.75322328060722,0.0277812382236428,2007.24,1,-3.69766080415994,-3.80878575705451,-3.6532074326813,-3.85323912853314,0.200031695851846
"92",-3.75313462909082,0.0281605555073295,2007.576,1,-3.69681351807616,-3.80945574010547,-3.65175319265312,-3.85451606552851,0.202762872875381
"93",-3.75304574424625,0.028550268387704,2007.912,1,-3.69594520747084,-3.81014628102166,-3.65026129388007,-3.85583019461242,0.205568900732349
"94",-3.75295662431504,0.0289500129305815,2008.248,1,-3.69505659845388,-3.8108566501762,-3.64873304481114,-3.85718020381894,0.208447159007793
"95",-3.75286727263297,0.0293594364631283,2008.584,1,-3.69414839970671,-3.81158614555923,-3.64716971844735,-3.85856482681859,0.211395108371235
"96",-3.7527776952458,0.0297781957182692,2008.92,1,-3.69322130380926,-3.81233408668233,-3.64557255663782,-3.85998283385377,0.214410277215948
"97",-3.75268789869912,0.0302059556199456,2009.256,1,-3.69227598745923,-3.81309980993901,-3.64394277224286,-3.86143302515539,0.21749025291253
"98",-3.75259789351024,0.0306423965211134,2009.592,1,-3.69131310046802,-3.81388268655247,-3.64228152654812,-3.86291426047236,0.220632733924243
"99",-3.75250769217553,0.0310872119185504,2009.928,1,-3.69033326833843,-3.81468211601263,-3.64058993549899,-3.86442544885207,0.223835513353081
"100",-3.75241730751626,0.031540106728504,2010.264,1,-3.68933709405925,-3.81549752097327,-3.63886907425426,-3.86596554077826,0.227096466524004
"101",-3.75232675475623,0.0320008035114929,2010.6,1,-3.68832514773325,-3.81632836177922,-3.63711995685372,-3.86753355265875,0.230413595805028
"102",-3.7522360502399,0.0324690381949672,2010.936,1,-3.68729797384996,-3.81717412662983,-3.63534355033523,-3.86912855014457,0.233784999809342
"103",-3.75214521040618,0.0329445570847973,2011.272,1,-3.68625609623658,-3.81803432457577,-3.63354078446753,-3.87074963634483,0.237208851877295
"104",-3.75205425232606,0.033427120857844,2011.608,1,-3.68520001061037,-3.81890849404174,-3.63171253791412,-3.87239596673799,0.24068342882387
"105",-3.75196319334632,0.0339164992976453,2011.944,1,-3.68413019475103,-3.81979619194161,-3.62985965682914,-3.8740667298635,0.244207073034354
"106",-3.75187205065535,0.0344124683655947,2012.28,1,-3.68304711392417,-3.82069698738654,-3.62798296496731,-3.8757611363434,0.247778171376095
"107",-3.75178084038088,0.0349148132707383,2012.616,1,-3.6819512138394,-3.82161046692236,-3.62608325172998,-3.87747842903178,0.251395177301803
"108",-3.75168957821792,0.0354233246470158,2012.952,1,-3.68084292892389,-3.82253622751195,-3.62416128655555,-3.87921786988029,0.255056583324741
"109",-3.75159827947009,0.0359377973601892,2013.288,1,-3.67972268474971,-3.82347387419046,-3.62221782325592,-3.88097873568425,0.25876091242833
"110",-3.75150695703329,0.0364580349123573,2013.624,1,-3.67859088720857,-3.824423026858,-3.62025358214343,-3.88276033192315,0.26250674977972
"111",-3.75141562288589,0.0369838474378571,2013.96,1,-3.67744792801017,-3.8253833177616,-3.61826925873599,-3.88456198703579,0.266292728299798
"112",-3.75132428844723,0.0375150518891884,2014.296,1,-3.67629418466885,-3.82635439222561,-3.61626552344629,-3.88638305344817,0.270117530001885
"113",-3.75123296194181,0.0380514777318383,2014.632,1,-3.67513000647814,-3.82733591740549,-3.61424299844388,-3.88822292543975,0.273979926995864
"114",-3.75114165045754,0.0385929642683365,2014.968,1,-3.67395572192087,-3.82832757899422,-3.61220226934718,-3.89008103156791,0.277878762220727
"115",-3.75105036046289,0.0391393600350936,2015.304,1,-3.6727716403927,-3.82932908053307,-3.61014388791205,-3.89195683301372,0.281812945101665
"116",-3.75095909513163,0.0396905270847537,2015.64,1,-3.67157804096212,-3.83034014930114,-3.60806835393961,-3.89384983632365,0.285781482384043
"117",-3.7508678565441,0.0402463356177648,2015.976,1,-3.67037518530857,-3.83136052777963,-3.6059761368044,-3.89575957628381,0.289783439479408
"118",-3.75077664623901,0.0408066613439056,2016.312,1,-3.6691633235512,-3.83238996892683,-3.6038676855051,-3.89768560697293,0.293817921467831
"119",-3.7506854630728,0.0413713865831137,2016.648,1,-3.66794268990657,-3.83342823623903,-3.60174342256073,-3.89962750358487,0.297884081024139
"120",-3.75059430507197,0.0419403937500173,2016.984,1,-3.66671351757194,-3.83447509257201,-3.59960376931949,-3.90158484082445,0.301981071504956
"121",-3.75050316995312,0.0425135622088555,2017.32,1,-3.66547604553541,-3.83553029437083,-3.59744915780144,-3.9035571821048,0.30610802430336
"122",-3.75041205400364,0.0430907687360217,2017.656,1,-3.66423051653159,-3.83659359147568,-3.59528002791398,-3.90554408009329,0.310264052179308
"123",-3.7503209530989,0.0436718832032499,2017.992,1,-3.6629771866924,-3.8376647195054,-3.59309684401014,-3.90754506218766,0.314448218177524
"124",-3.75022986318998,0.0442567677889516,2018.328,1,-3.66171632761208,-3.83874339876789,-3.59090009821552,-3.90955962816445,0.318659529948932
"125",-3.75013878055336,0.044845282633145,2018.664,1,-3.66044821528707,-3.83982934581965,-3.5886902903196,-3.91158727078713,0.322896980467527
"126",-3.7500477015529,0.0454372836969127,2019,1,-3.65917313415907,-3.84092226894672,-3.58646793524392,-3.91362746786187,0.327159532617948
"127",-3.40762605155765,0.138996225144903,1977,2,-3.12963360126784,-3.68561850184746,-2.90722267844453,-3.90802942467077,1.00080674622624
"128",-3.40708047841303,0.135978902991605,1977.336,2,-3.13512267242982,-3.67903828439624,-2.91753983327476,-3.89662112355131,0.979081290276545
"129",-3.40653490090256,0.133004442694586,1977.672,2,-3.14052601551339,-3.67254378629173,-2.92770267582582,-3.8853671259793,0.957664450153478
"130",-3.40598931466052,0.130076069857614,1978.008,2,-3.14583717494529,-3.66614145437574,-2.9376995891648,-3.87427904015623,0.936579450991434
"131",-3.40544372726617,0.127196672160437,1978.344,2,-3.15105038294529,-3.65983707158704,-2.94752018487146,-3.86336726966087,0.915847084789414
"132",-3.40489819078691,0.124368946125437,1978.68,2,-3.15616029853603,-3.65363608303778,-2.95715480720355,-3.85264157437026,0.895486767166705
"133",-3.40435276764749,0.121595000079248,1979.016,2,-3.16116276748899,-3.64754276780598,-2.96659592835266,-3.84210960694232,0.875513678589662
"134",-3.40380754463077,0.118876357909654,1979.352,2,-3.16605482881147,-3.64156026045008,-2.97583814891964,-3.83177694034191,0.85593879142227
"135",-3.40326269301096,0.116214214062105,1979.688,2,-3.17083426488675,-3.63569112113517,-2.98487734002931,-3.82164804599262,0.836770705963304
"136",-3.4027184023798,0.113609316182538,1980.024,2,-3.17549977001473,-3.62993703474488,-2.99371099965681,-3.81172580510279,0.818014805445981
"137",-3.40217489623545,0.111062110432056,1980.36,2,-3.18005067537134,-3.62429911709956,-3.00233774506588,-3.80201204740502,0.79967430233914
"138",-3.40163250766085,0.108573133016185,1980.696,2,-3.18448624162848,-3.61877877369322,-3.01075597893413,-3.79250903638758,0.781753057453453
"139",-3.40109159186265,0.106142879324059,1981.032,2,-3.18880583321454,-3.61337735051077,-3.01896427300686,-3.78321891071844,0.764254637711581
"140",-3.40055254297895,0.103771937783368,1981.368,2,-3.19300866741221,-3.60809641854569,-3.02696090301069,-3.77414418294721,0.747183279936523
"141",-3.40001587245238,0.101461321903066,1981.704,2,-3.19709322864625,-3.60293851625851,-3.03474273163233,-3.76528901327243,0.730546281640105
"142",-3.39948211377895,0.0992121740673124,1982.04,2,-3.20105776564433,-3.59790646191358,-3.0423061796454,-3.75665804791251,0.714351868267113
"143",-3.398951840429,0.0970257779579438,1982.376,2,-3.20490028451312,-3.59300339634489,-3.04964719910897,-3.74825648174904,0.698609282640073
"144",-3.39842573823526,0.094903710097262,1982.712,2,-3.20861831804074,-3.58823315842979,-3.05676080018309,-3.74009067628743,0.683329876104348
"145",-3.39790451270608,0.0928474652560849,1983.048,2,-3.21220958219391,-3.58359944321825,-3.06364230701875,-3.7321667183934,0.668524411374658
"146",-3.39738890929941,0.0908583999302385,1983.384,2,-3.21567210943894,-3.57910570915989,-3.0702875815234,-3.72449023707543,0.654202655552035
"147",-3.39687977830166,0.0889378072356064,1983.72,2,-3.21900416383044,-3.57475539277287,-3.07669281860843,-3.71706673799488,0.640373919386452
"148",-3.39637798711238,0.0870866309307174,1984.056,2,-3.22220472525094,-3.57055124897381,-3.08285548802755,-3.70990048619721,0.627044998169667
"149",-3.39588444609567,0.0853054766711465,1984.392,2,-3.22527349275337,-3.56649539943796,-3.08877431971085,-3.70299457248049,0.614220252769639
"150",-3.39540017093568,0.083594778657406,1984.728,2,-3.22821061362087,-3.5625897282505,-3.09444876616767,-3.6963515757037,0.601902809536038
"151",-3.39492619337591,0.0819546255830601,1985.064,2,-3.23101694220979,-3.55883544454203,-3.09987953983382,-3.68997284691799,0.590093307084171
"152",-3.39446359725463,0.080384882172166,1985.4,2,-3.2336938329103,-3.55523336159896,-3.10506821155751,-3.68385898295174,0.578790771394232
"153",-3.39401358579197,0.0788854488178827,1985.736,2,-3.2362426881562,-3.55178448342773,-3.11001634315564,-3.6780108284283,0.567994485272656
"154",-3.39357737923763,0.0774560632708358,1986.072,2,-3.23866525269596,-3.5484895057793,-3.11472609900766,-3.6724286594676,0.557702560459939
"155",-3.39315626483617,0.0760964361723291,1986.408,2,-3.24096339249151,-3.54534913718083,-3.11919980808475,-3.66711272158759,0.547912913502844
"156",-3.39275167345634,0.07480645909343,1986.744,2,-3.24313875526948,-3.5423645916432,-3.12343929161304,-3.66206405529963,0.538624763686591
"157",-3.39236505512843,0.073585883980776,1987.08,2,-3.24519328716687,-3.53953682308998,-3.12744689264521,-3.65728321761164,0.529836324966428
"158",-3.39199794236385,0.0724343894550077,1987.416,2,-3.24712916345384,-3.53686672127387,-3.13122530069759,-3.65277058403012,0.521545283332527
"159",-3.39165203320138,0.0713516785035134,1987.752,2,-3.24894867619435,-3.53435539020841,-3.13477728309059,-3.64852678331218,0.513749500221591
"160",-3.3913290462898,0.0703371054026145,1988.088,2,-3.25065483548457,-3.53200325709503,-3.13810688315704,-3.64455120942257,0.50644432626553
"161",-3.39103078929778,0.0693897341952177,1988.424,2,-3.25225132090734,-3.52981025768822,-3.14121927812536,-3.6408423004702,0.499623022344831
"162",-3.39075923723483,0.0685084447327373,1988.76,2,-3.25374234776936,-3.5277761267003,-3.14412047567669,-3.63739799879297,0.493277523116281
"163",-3.39051638444964,0.0676916251490998,1989.096,2,-3.25513313415144,-3.52589963474784,-3.14681827307427,-3.63421449582501,0.487396222750736
"164",-3.39030430067364,0.0669373450882676,1989.432,2,-3.25642961049711,-3.52417899085018,-3.14932168956685,-3.63128691178043,0.481965222213578
"165",-3.39012518845032,0.0662435813008946,1989.768,2,-3.25763802584853,-3.52261235105211,-3.15164021164247,-3.62861016525817,0.476969953615697
"166",-3.38998126430003,0.0656079553137931,1990.104,2,-3.25876535367245,-3.52119717492762,-3.15378461861522,-3.62617790998484,0.47239329136962
"167",-3.38987477757397,0.0650280258127357,1990.44,2,-3.2598187259485,-3.51993082919944,-3.15576594886545,-3.6239836062825,0.468217657417052
"168",-3.38980803186438,0.0645015636968675,1990.776,2,-3.26080490447064,-3.51881115925811,-3.15759453102049,-3.62202153270826,0.464427001687775
"169",-3.38978333516807,0.0640262059914341,1991.112,2,-3.2617309231852,-3.51783574715093,-3.15928118007466,-3.62028549026148,0.461004310186819
"170",-3.38980295489318,0.0635997495069787,1991.448,2,-3.26260345587922,-3.51700245390714,-3.160836095187,-3.61876981459936,0.457933719412358
"171",-3.38986909553538,0.0632203314162499,1991.784,2,-3.26342843270289,-3.51630975836788,-3.16226818725863,-3.61747000381214,0.455201816553515
"172",-3.3899839534785,0.0628859625574967,1992.12,2,-3.2642120283635,-3.51575587859349,-3.16358681389841,-3.61638109305859,0.452794279160185
"173",-3.39014958775123,0.062594757396184,1992.456,2,-3.26496007295886,-3.51533910254359,-3.16480082228947,-3.61549835321298,0.450697530923505
"174",-3.39036785755963,0.0623450149192768,1992.792,2,-3.26567782772108,-3.51505788739819,-3.16591819549241,-3.61481751962686,0.448899324134455
"175",-3.39064060084593,0.0621347465975961,1993.128,2,-3.26637110765074,-3.51491009404112,-3.16694793039713,-3.61433327129473,0.447385340897598
"176",-3.39096941480304,0.0619619172148099,1993.464,2,-3.26704558037342,-3.51489324923265,-3.16789895122373,-3.61403987838234,0.446140927158605
"177",-3.39135556777981,0.061824548067364,1993.8,2,-3.26770647164508,-3.51500466391454,-3.16877964989534,-3.61393148566428,0.445151835768937
"178",-3.3918002957608,0.06172033938404,1994.136,2,-3.26835961699272,-3.51524097452888,-3.16959954185355,-3.61400104966806,0.44440150781451
"179",-3.39230450625206,0.0616470115030899,1994.472,2,-3.26901048324588,-3.51559852925823,-3.17036774166489,-3.61424127083922,0.443873529174335
"180",-3.39286868536545,0.0616024768523893,1994.808,2,-3.26966373166067,-3.51607363907023,-3.17109225095565,-3.61464511977525,0.443552868819599
"181",-3.39349328011275,0.0615845051544374,1995.144,2,-3.27032426980388,-3.51666229042163,-3.17178154600878,-3.61520501421672,0.443423468207945
"182",-3.3941783587163,0.061591129062842,1995.48,2,-3.27099610059062,-3.51736061684198,-3.17244277773371,-3.61591393969889,0.443471161965173
"183",-3.39492353289775,0.0616207835463306,1995.816,2,-3.27168196580509,-3.51816509999041,-3.17308119215568,-3.61676587363982,0.443684681484141
"184",-3.39572837423695,0.0616719053601118,1996.152,2,-3.27238456351673,-3.51907218495718,-3.17370198872655,-3.61775475974736,0.444052771020805
"185",-3.39659207715729,0.0617432949912299,1996.488,2,-3.27310548717483,-3.52007866713975,-3.17430868026273,-3.61887547405185,0.444566793789114
"186",-3.3975134090048,0.0618341340823736,1996.824,2,-3.27384514084006,-3.52118167716955,-3.17490298029646,-3.62012383771315,0.44522085741669
"187",-3.39849110167422,0.0619435231911895,1997.16,2,-3.27460405529184,-3.5223781480566,-3.17548685882469,-3.62149534452375,0.44600848569906
"188",-3.39952356584174,0.0620707784268814,1997.496,2,-3.27538200898797,-3.5236651226955,-3.17606118861395,-3.62298594306952,0.446924754455568
"189",-3.40060887037742,0.0622153842167578,1997.832,2,-3.2761781019439,-3.52503963881093,-3.17662589465891,-3.62459184609592,0.447965951437004
"190",-3.40174505791848,0.0623765773151654,1998.168,2,-3.27699190328815,-3.52649821254881,-3.17718176737429,-3.62630834846266,0.449126581088372
"191",-3.40292994902143,0.0625536722880624,1998.504,2,-3.2778226044453,-3.52803729359755,-3.17772909496279,-3.62813080308006,0.450401708117276
"192",-3.40416114216208,0.062746061745893,1998.84,2,-3.27866901867029,-3.52965326565386,-3.17826766257674,-3.63005462174741,0.45178695917067
"193",-3.40543622124765,0.0629528978910583,1999.176,2,-3.27953042546554,-3.53134201702977,-3.1787981062982,-3.63207433619711,0.453276229898916
