"","V1","V2","V3","V4"
"236","-0.992984890727158","4","22","1 & 2"
"237","-0.99293751034143","5","22","1 & 2"
"238","-0.992884479714653","6","22","1 & 2"
"239","-0.992830792373969","7","22","1 & 2"
"240","-0.992781344393325","8","22","1 & 2"
"241","-0.99274035982341","9","22","1 & 2"
"242","-0.992710750452093","10","22","1 & 2"
"243","-0.98612880782738","0","23","1 & 2"
"244","-0.986206659721891","1","23","1 & 2"
"245","-0.986382973957999","2","23","1 & 2"
"246","-0.986667261212731","3","23","1 & 2"
"247","-0.987052888265877","4","23","1 & 2"
"248","-0.987516316212073","5","23","1 & 2"
"249","-0.988022731884763","6","23","1 & 2"
"250","-0.98853544237903","7","23","1 & 2"
"251","-0.989024621020414","8","23","1 & 2"
"252","-0.9894720564221","9","23","1 & 2"
"253","-0.98987120822479","10","23","1 & 2"
"254","-0.945497442886734","0","24","1 & 2"
"255","-0.945632967571827","1","24","1 & 2"
"256","-0.945959598258441","2","24","1 & 2"
"257","-0.946422380671775","3","24","1 & 2"
"258","-0.94696144787681","4","24","1 & 2"
"259","-0.947548566572922","5","24","1 & 2"
"260","-0.948207823741257","6","24","1 & 2"
"261","-0.949003728152794","7","24","1 & 2"
"262","-0.950002793460061","8","24","1 & 2"
"263","-0.951234221901786","9","24","1 & 2"
"264","-0.952674455233792","10","24","1 & 2"
"265","0.993945714151018","0","25","1 & 2"
"266","0.994218492836786","1","25","1 & 2"
"267","0.994518110109338","2","25","1 & 2"
"268","0.994818172756485","3","25","1 & 2"
"269","0.995090177422039","4","25","1 & 2"
"270","0.99531577223542","5","25","1 & 2"
"271","0.995494800022","6","25","1 & 2"
"272","0.995642548096244","7","25","1 & 2"
"273","0.99577769461656","8","25","1 & 2"
"274","0.995909755571672","9","25","1 & 2"
"275","0.996034778496609","10","25","1 & 2"
"276","-0.692221836404092","0","26","1 & 2"
"277","-0.68792562194827","1","26","1 & 2"
"278","-0.6833461512382","2","26","1 & 2"
"279","-0.678443693099258","3","26","1 & 2"
"280","-0.673200283364964","4","26","1 & 2"
"281","-0.667606566962207","5","26","1 & 2"
"282","-0.661640186651726","6","26","1 & 2"
"283","-0.655252341009484","7","26","1 & 2"
"284","-0.64837441728608","8","26","1 & 2"
"285","-0.640940615440158","9","26","1 & 2"
"286","-0.632909601274212","10","26","1 & 2"
"287","0.986157668387826","0","27","1 & 2"
"288","0.987077053541767","1","27","1 & 2"
"289","0.987974932629252","2","27","1 & 2"
"290","0.988827733314674","3","27","1 & 2"
"291","0.989614006562642","4","27","1 & 2"
"292","0.990318100483662","5","27","1 & 2"
"293","0.990932981982369","6","27","1 & 2"
"294","0.99146092222711","7","27","1 & 2"
"295","0.991911528837426","8","27","1 & 2"
"296","0.99229782096077","9","27","1 & 2"
"297","0.992631991024089","10","27","1 & 2"
"298","0.997137632895066","0","28","1 & 2"
"299","0.997274942312417","1","28","1 & 2"
"300","0.997439740472182","2","28","1 & 2"
"301","0.997618187166204","3","28","1 & 2"
"302","0.997791545365228","4","28","1 & 2"
"303","0.9979417527918","5","28","1 & 2"
"304","0.998057048419912","6","28","1 & 2"
"305","0.998134340360991","7","28","1 & 2"
"306","0.998177310687793","8","28","1 & 2"
"307","0.998192376252445","9","28","1 & 2"
"308","0.998185814977395","10","28","1 & 2"
"309","0.979211873814935","0","29","1 & 2"
"310","0.978661208835001","1","29","1 & 2"
"311","0.97798500552073","2","29","1 & 2"
"312","0.977162837574464","3","29","1 & 2"
"313","0.976179985539282","4","29","1 & 2"
"314","0.975032919413488","5","29","1 & 2"
"315","0.973735433540745","6","29","1 & 2"
"316","0.97232214739637","7","29","1 & 2"
"317","0.970846638505585","8","29","1 & 2"
"318","0.969373899995688","9","29","1 & 2"
"319","0.967969183789993","10","29","1 & 2"
"320","0.246966876043497","0","30","1 & 2"
"321","0.238967546561966","1","30","1 & 2"
"322","0.22304652970758","2","30","1 & 2"
"323","0.200624696815213","3","30","1 & 2"
"324","0.173673949341549","4","30","1 & 2"
"325","0.144574726355964","5","30","1 & 2"
"326","0.115916464093635","6","30","1 & 2"
"327","0.0902514412925423","7","30","1 & 2"
"328","0.0698423247662364","8","30","1 & 2"
"329","0.056452977619472","9","30","1 & 2"
"330","0.0512093175092094","10","30","1 & 2"
"331","0.999479956059055","0","31","1 & 2"
"332","0.999491175930691","1","31","1 & 2"
"333","0.999501769990135","2","31","1 & 2"
"334","0.999512437375824","3","31","1 & 2"
"335","0.999523034851511","4","31","1 & 2"
"336","0.999532539747986","5","31","1 & 2"
"337","0.99953944857045","6","31","1 & 2"
"338","0.999542378650081","7","31","1 & 2"
"339","0.999540568351494","8","31","1 & 2"
"340","0.999534092810073","9","31","1 & 2"
"341","0.999523792125638","10","31","1 & 2"
"342","0.941149406643686","0","32","1 & 2"
"343","0.945754507411917","1","32","1 & 2"
"344","0.948205080295102","2","32","1 & 2"
"345","0.948709293735731","3","32","1 & 2"
"346","0.947601885168174","4","32","1 & 2"
"347","0.945220119941491","5","32","1 & 2"
"348","0.941845907651037","6","32","1 & 2"
"349","0.937712102163402","7","32","1 & 2"
"350","0.933027760962119","8","32","1 & 2"
"351","0.927985218664289","9","32","1 & 2"
"352","0.922746504717016","10","32","1 & 2"
"353","-0.958483403420881","0","33","1 & 2"
"354","-0.959595579047073","1","33","1 & 2"
"355","-0.960915839951203","2","33","1 & 2"
"356","-0.962368879550888","3","33","1 & 2"
"357","-0.963872347991912","4","33","1 & 2"
"358","-0.965360024105129","5","33","1 & 2"
"359","-0.96679383746817","6","33","1 & 2"
"360","-0.968151267253897","7","33","1 & 2"
"361","-0.969398687263738","8","33","1 & 2"
"362","-0.970478498091984","9","33","1 & 2"
"363","-0.971326329763895","10","33","1 & 2"
"364","0.995854018679264","0","34","1 & 2"
"365","0.995779586483175","1","34","1 & 2"
"366","0.995769765591123","2","34","1 & 2"
"367","0.995822745788722","3","34","1 & 2"
"368","0.995928819155339","4","34","1 & 2"
"369","0.996073029201091","5","34","1 & 2"
"370","0.996239244029971","6","34","1 & 2"
"371","0.996413490750241","7","34","1 & 2"
"372","0.996585004572045","8","34","1 & 2"
"373","0.996745166047145","9","34","1 & 2"
"374","0.996885865751838","10","34","1 & 2"
"375","-0.975602551933347","0","35","1 & 2"
"376","-0.975496855158632","1","35","1 & 2"
"377","-0.975506082908714","2","35","1 & 2"
"378","-0.975674340138255","3","35","1 & 2"
"379","-0.97602811952474","4","35","1 & 2"
"380","-0.976567556129873","5","35","1 & 2"
"381","-0.977264499188732","6","35","1 & 2"
"382","-0.978068497175351","7","35","1 & 2"
"383","-0.978918464191347","8","35","1 & 2"
"384","-0.979755590521475","9","35","1 & 2"
"385","-0.98053319647904","10","35","1 & 2"
"386","-0.969923614527035","0","36","1 & 2"
"387","-0.970136833509843","1","36","1 & 2"
"388","-0.970268788759661","2","36","1 & 2"
"389","-0.970272779820337","3","36","1 & 2"
"390","-0.970122710916376","4","36","1 & 2"
"391","-0.969817800884609","5","36","1 & 2"
"392","-0.969384143848992","6","36","1 & 2"
"393","-0.968871506936778","7","36","1 & 2"
"394","-0.968344979323229","8","36","1 & 2"
"395","-0.967873325293149","9","36","1 & 2"
"396","-0.967517521182957","10","36","1 & 2"
"397","-0.998538981858893","0","37","1 & 2"
"398","-0.998456238479842","1","37","1 & 2"
"399","-0.998377060565755","2","37","1 & 2"
"400","-0.998307410040686","3","37","1 & 2"
"401","-0.998250956698391","4","37","1 & 2"
"402","-0.998208153342179","5","37","1 & 2"
"403","-0.998176529684324","6","37","1 & 2"
"404","-0.998151909610108","7","37","1 & 2"
"405","-0.998129865185319","8","37","1 & 2"
"406","-0.998106812754903","9","37","1 & 2"
"407","-0.99808054211736","10","37","1 & 2"
"408","0.993569161325956","0","38","1 & 2"
"409","0.993486726727704","1","38","1 & 2"
"410","0.99343807073151","2","38","1 & 2"
"411","0.993442378665772","3","38","1 & 2"
"412","0.993512313152828","4","38","1 & 2"
"413","0.993647934119892","5","38","1 & 2"
"414","0.993836971930508","6","38","1 & 2"
"415","0.994060210228192","7","38","1 & 2"
"416","0.994297976936774","8","38","1 & 2"
"417","0.994534439619223","9","38","1 & 2"
"418","0.994758936485034","10","38","1 & 2"
"419","-0.963211410893803","0","39","1 & 2"
"420","-0.962867411173419","1","39","1 & 2"
"421","-0.962510310031324","2","39","1 & 2"
"422","-0.96215217042786","3","39","1 & 2"
"423","-0.961808693493806","4","39","1 & 2"
"424","-0.96149725623854","5","39","1 & 2"
"425","-0.961230309200355","6","39","1 & 2"
"426","-0.961006048839678","7","39","1 & 2"
"427","-0.960803888157615","8","39","1 & 2"
"428","-0.960591656670593","9","39","1 & 2"
"429","-0.960342717504438","10","39","1 & 2"
"430","0.997625572794004","0","40","1 & 2"
"431","0.997812353169518","1","40","1 & 2"
"432","0.997979856139462","2","40","1 & 2"
"433","0.998121380358196","3","40","1 & 2"
"434","0.99822934673418","4","40","1 & 2"
"435","0.998294931827857","5","40","1 & 2"
"436","0.998311521358288","6","40","1 & 2"
"437","0.998278693098682","7","40","1 & 2"
"438","0.998203206762827","8","40","1 & 2"
"439","0.998096400391414","9","40","1 & 2"
"440","0.997970067914622","10","40","1 & 2"
"441","-0.992607216539282","0","41","1 & 2"
"442","-0.992465392328269","1","41","1 & 2"
"443","-0.992424984403324","2","41","1 & 2"
"444","-0.992485270425826","3","41","1 & 2"
"445","-0.992618845472531","4","41","1 & 2"
"446","-0.992781416759192","5","41","1 & 2"
"447","-0.992929697655579","6","41","1 & 2"
"448","-0.993036026881221","7","41","1 & 2"
"449","-0.993091367616292","8","41","1 & 2"
"450","-0.993098198601274","9","41","1 & 2"
"451","-0.993062320210084","10","41","1 & 2"
"452","-0.964144175514359","0","42","1 & 2"
"453","-0.965874941109279","1","42","1 & 2"
"454","-0.967496167874339","2","42","1 & 2"
"455","-0.969002796862588","3","42","1 & 2"
"456","-0.970403963774443","4","42","1 & 2"
"457","-0.971716650824205","5","42","1 & 2"
"458","-0.972959808125775","6","42","1 & 2"
"459","-0.974150007332484","7","42","1 & 2"
"460","-0.975298763752536","8","42","1 & 2"
"461","-0.976411539932053","9","42","1 & 2"
"462","-0.977488375051699","10","42","1 & 2"
"463","-0.990807202253227","0","43","1 & 2"
"464","-0.990857822811334","1","43","1 & 2"
"465","-0.990950833569958","2","43","1 & 2"
"466","-0.991091984501436","3","43","1 & 2"
"467","-0.991281640169429","4","43","1 & 2"
"468","-0.991513963105369","5","43","1 & 2"
"469","-0.991778023950228","6","43","1 & 2"
"470","-0.992060354923388","7","43","1 & 2"
"471","-0.992347859531952","8","43","1 & 2"
"472","-0.992630028753628","9","43","1 & 2"
"473","-0.99289992622657","10","43","1 & 2"
"474","0.966123632308699","0","44","1 & 2"
"475","0.967248502583641","1","44","1 & 2"
"476","0.968369093343481","2","44","1 & 2"
"477","0.969473634295285","3","44","1 & 2"
"478","0.970557877005335","4","44","1 & 2"
"479","0.971624751374201","5","44","1 & 2"
"480","0.972680807424916","6","44","1 & 2"
"481","0.973731142376917","7","44","1 & 2"
"482","0.974775509365874","8","44","1 & 2"
"483","0.975807436925088","9","44","1 & 2"
"484","0.976815995267044","10","44","1 & 2"
"485","0.998284606125422","0","45","1 & 2"
"486","0.998370837902332","1","45","1 & 2"
"487","0.998452818637987","2","45","1 & 2"
"488","0.998525003547362","3","45","1 & 2"
"489","0.998582639406308","4","45","1 & 2"
"490","0.99862232509829","5","45","1 & 2"
"491","0.998642364531607","6","45","1 & 2"
"492","0.998642770845819","7","45","1 & 2"
"493","0.998624918611729","8","45","1 & 2"
"494","0.998591012732221","9","45","1 & 2"
"495","0.99854360869371","10","45","1 & 2"
"496","0.948635484805417","0","46","1 & 2"
"497","0.948232893895444","1","46","1 & 2"
"498","0.94780133304714","2","46","1 & 2"
"499","0.947327886553149","3","46","1 & 2"
"500","0.94679368717648","4","46","1 & 2"
"501","0.946175467174938","5","46","1 & 2"
"502","0.945448543159506","6","46","1 & 2"
"503","0.94459070326153","7","46","1 & 2"
"504","0.94358675332027","8","46","1 & 2"
"505","0.942433291705315","9","46","1 & 2"
"506","0.941142281449425","10","46","1 & 2"
"507","0.989680238062848","0","47","1 & 2"
"508","0.990306180704336","1","47","1 & 2"
"509","0.990767580877218","2","47","1 & 2"
"510","0.991092483929279","3","47","1 & 2"
"511","0.991322196237731","4","47","1 & 2"
"512","0.991499750338406","5","47","1 & 2"
"513","0.991661878564564","6","47","1 & 2"
"514","0.991835404502584","7","47","1 & 2"
"515","0.992036487367595","8","47","1 & 2"
"516","0.992271087461344","9","47","1 & 2"
"517","0.992536239149792","10","47","1 & 2"
"518","-0.903717195018757","0","48","1 & 2"
"519","-0.896938139616124","1","48","1 & 2"
"520","-0.88964455054156","2","48","1 & 2"
"521","-0.882363298191271","3","48","1 & 2"
"522","-0.875574512487706","4","48","1 & 2"
"523","-0.869628540192041","5","48","1 & 2"
"524","-0.864716200766167","6","48","1 & 2"
"525","-0.860879727037133","7","48","1 & 2"
"526","-0.858046951495854","8","48","1 & 2"
"527","-0.856077967243023","9","48","1 & 2"
"528","-0.854809310487631","10","48","1 & 2"
"529","0.962825264322971","0","49","1 & 2"
"530","0.963910085532083","1","49","1 & 2"
"531","0.965147814057584","2","49","1 & 2"
"532","0.966492906878324","3","49","1 & 2"
"533","0.967891413414296","4","49","1 & 2"
"534","0.96929228177111","5","49","1 & 2"
"535","0.970656876230339","6","49","1 & 2"
"536","0.971961625577899","7","49","1 & 2"
"537","0.973194146178715","8","49","1 & 2"
"538","0.974348000502819","9","49","1 & 2"
"539","0.975420746402241","10","49","1 & 2"
"540","-0.948338960219822","0","50","1 & 2"
"541","-0.945332721504579","1","50","1 & 2"
"542","-0.942648184847633","2","50","1 & 2"
"543","-0.940376054233046","3","50","1 & 2"
"544","-0.938571869461054","4","50","1 & 2"
"545","-0.937253603817517","5","50","1 & 2"
"546","-0.936402749990532","6","50","1 & 2"
"547","-0.935966306808276","7","50","1 & 2"
"548","-0.935859650911861","8","50","1 & 2"
"549","-0.935972991598022","9","50","1 & 2"
"550","-0.936183958437608","10","50","1 & 2"
"551","-0.994678029713238","0","51","1 & 2"
"552","-0.994763872572576","1","51","1 & 2"
"553","-0.994791815129143","2","51","1 & 2"
"554","-0.994776005259418","3","51","1 & 2"
"555","-0.994732520463373","4","51","1 & 2"
"556","-0.994675415522783","5","51","1 & 2"
"557","-0.994617110821713","6","51","1 & 2"
"558","-0.994570579780144","7","51","1 & 2"
"559","-0.994549671877945","8","51","1 & 2"
"560","-0.9945662998019","9","51","1 & 2"
"561","-0.994626425234172","10","51","1 & 2"
"562","0.0668527581669945","0","52","1 & 2"
"563","0.0844111887665825","1","52","1 & 2"
"564","0.105701994718731","2","52","1 & 2"
"565","0.130747684845135","3","52","1 & 2"
"566","0.159044370637853","4","52","1 & 2"
"567","0.189529612718346","5","52","1 & 2"
"568","0.220689371818391","6","52","1 & 2"
"569","0.250845649348881","7","52","1 & 2"
"570","0.278548787631456","8","52","1 & 2"
"571","0.302891878926888","9","52","1 & 2"
"572","0.323604583384083","10","52","1 & 2"
"573","0.996515907085676","0","53","1 & 2"
"574","0.996907465996275","1","53","1 & 2"
"575","0.99723854764814","2","53","1 & 2"
"576","0.997509714314015","3","53","1 & 2"
"577","0.997727374463962","4","53","1 & 2"
"578","0.997902385180204","5","53","1 & 2"
"579","0.998046958292739","6","53","1 & 2"
"580","0.998170764853325","7","53","1 & 2"
"581","0.99827795821088","8","53","1 & 2"
"582","0.998366603264314","9","53","1 & 2"
"583","0.998430668955371","10","53","1 & 2"
"584","0.370472174572047","0","54","1 & 2"
"585","0.362956506645151","1","54","1 & 2"
"586","0.356445782971107","2","54","1 & 2"
"587","0.350960518634317","3","54","1 & 2"
"588","0.346362013849642","4","54","1 & 2"
"589","0.342380375625353","5","54","1 & 2"
"590","0.338687536879644","6","54","1 & 2"
"591","0.334990285750445","7","54","1 & 2"
"592","0.331110450171827","8","54","1 & 2"
"593","0.327027550403901","9","54","1 & 2"
"594","0.322875977748219","10","54","1 & 2"
"595","-0.957868668798827","0","55","1 & 2"
"596","-0.957608828334067","1","55","1 & 2"
"597","-0.957531517346656","2","55","1 & 2"
"598","-0.957606468542683","3","55","1 & 2"
"599","-0.957762232781929","4","55","1 & 2"
"600","-0.957901115125825","5","55","1 & 2"
"601","-0.957924368000619","6","55","1 & 2"
"602","-0.957756876709164","7","55","1 & 2"
"603","-0.957361164204943","8","55","1 & 2"
"604","-0.956737674221822","9","55","1 & 2"
"605","-0.955916015571136","10","55","1 & 2"
"606","-0.996922447611532","0","56","1 & 2"
"607","-0.996837638791113","1","56","1 & 2"
"608","-0.996746301716852","2","56","1 & 2"
"609","-0.996649919538478","3","56","1 & 2"
"610","-0.996550920112977","4","56","1 & 2"
"611","-0.996452678796722","5","56","1 & 2"
"612","-0.99635931954222","6","56","1 & 2"
"613","-0.996275248534325","7","56","1 & 2"
"614","-0.996204500380938","8","56","1 & 2"
"615","-0.99615006472344","9","56","1 & 2"
"616","-0.996113321526633","10","56","1 & 2"
"617","-0.989219075080522","0","57","1 & 2"
"618","-0.988976170775452","1","57","1 & 2"
"619","-0.988721475175418","2","57","1 & 2"
