"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"135","1 & 2","1988 - 1992",4,-0.0489232934772263,0.0131095490328287,-0.110580994225202
"136","1 & 2","1989 - 1993",4,-0.0584233914302244,0.0035826669212565,-0.119981917869233
"137","1 & 2","1990 - 1994",4,-0.0574490715658348,0.00456025200418995,-0.119018276997664
"138","1 & 2","1991 - 1995",4,-0.0488364048220136,0.0131966307149846,-0.110494961679215
"139","1 & 2","1992 - 1996",4,-0.0381103556600591,0.0239392852619153,-0.0998674933583806
"140","1 & 2","1993 - 1997",4,-0.0294478458552599,0.0326047586603803,-0.0912743013749978
"141","1 & 2","1994 - 1998",4,-0.0245833180024751,0.0374668638185812,-0.0864446592001478
"142","1 & 2","1995 - 1999",4,-0.0230930668798756,0.0389557851104027,-0.0849645132822196
"143","1 & 2","1996 - 2000",4,-0.0234226726247975,0.0386264972193952,-0.0852919075330287
"144","1 & 2","1997 - 2001",4,-0.0241194898895326,0.0379303075646176,-0.0859840055170757
"145","1 & 2","1998 - 2002",4,-0.0240769028909127,0.0379728579342007,-0.0859417086571237
"146","1 & 2","1999 - 2003",4,-0.0226068485595202,0.0394415099466912,-0.0844815328585929
"147","1 & 2","2000 - 2004",4,-0.0201047984035001,0.0419405570463337,-0.0819956848739625
"148","1 & 2","2001 - 2005",4,-0.0177510191131597,0.0442908027583706,-0.0796564444274043
"149","1 & 2","2002 - 2006",4,-0.0160918214216021,0.0459470970407414,-0.0780070854706558
"150","1 & 2","2003 - 2007",4,-0.0145732367516217,0.0474627254499722,-0.0764972086067555
"151","1 & 2","2004 - 2008",4,-0.0123065269485241,0.04972449132071,-0.0742429680206776
"152","1 & 2","2005 - 2009",4,-0.00912236015140005,0.0529006388716945,-0.0710752479311296
"153","1 & 2","2006 - 2010",4,-0.00547750038677572,0.0565347794493915,-0.0674476798546602
"154","1 & 2","2007 - 2011",4,-0.00179269059431645,0.06020708296786,-0.0637786850705845
"155","1 & 2","2008 - 2012",4,0.00129759018857483,0.0632855818773041,-0.0607003751308466
"156","1 & 2","2009 - 2013",4,0.0025182680355125,0.0645012808884518,-0.0594841008198463
"157","1 & 2","2010 - 2014",4,0.000933463628585536,0.0629229048710012,-0.0610631524746701
"158","1 & 2","2011 - 2015",4,-0.00302031517737954,0.0589838113548865,-0.0650012269187174
"159","1 & 2","2012 - 2016",4,-0.00761848268797146,0.0544002926849172,-0.0695787036207793
"160","1 & 2","2013 - 2017",4,-0.00964393300430701,0.0523804655138721,-0.0715942123768492
"161","1 & 2","2014 - 2018",4,-0.00755213756622368,0.0544664450328263,-0.0695126755849925
"162","1 & 2","2015 - 2019",4,-0.00433800810967248,0.0576705835213719,-0.0663132572010498
"163","1 & 2","1977 - 1982",5,0.0139946405882549,0.075921855478316,-0.0480401201055594
"164","1 & 2","1978 - 1983",5,0.00735849489024302,0.0693199552887013,-0.0546595219430301
"165","1 & 2","1979 - 1984",5,-0.00235255233221788,0.0596492295121485,-0.0643362518896289
"166","1 & 2","1980 - 1985",5,-0.00928019693755065,0.0527432291480525,-0.0712322989082971
"167","1 & 2","1981 - 1986",5,-0.0101184571668012,0.051907185362323,-0.0720663342870019
"168","1 & 2","1982 - 1987",5,-0.00660988387234046,0.0554059021253513,-0.0685748666329252
"169","1 & 2","1983 - 1988",5,-0.00315280290878279,0.0588517822712249,-0.0651331549884564
"170","1 & 2","1984 - 1989",5,-0.00477500872484627,0.0572350163253351,-0.0667483325328498
"171","1 & 2","1985 - 1990",5,-0.0142108481643,0.0478243663557108,-0.0761368560353686
"172","1 & 2","1986 - 1991",5,-0.0300846299437494,0.0319680742429078,-0.0919063035913863
"173","1 & 2","1987 - 1992",5,-0.0476300503139629,0.0144055679743455,-0.109300397835828
"174","1 & 2","1988 - 1993",5,-0.0599481067384456,0.00205260397631528,-0.121489688838715
"175","1 & 2","1989 - 1994",5,-0.0619996642318397,-6.60714354924863e-06,-0.123517999072793
"176","1 & 2","1990 - 1995",5,-0.0549546320620121,0.00706251103346346,-0.116550648973954
"177","1 & 2","1991 - 1996",5,-0.0441182593496846,0.0179238453324667,-0.105821916046831
"178","1 & 2","1992 - 1997",5,-0.0341795199600586,0.0278726216483241,-0.0959692537863876
"179","1 & 2","1993 - 1998",5,-0.0275159712764616,0.0345360227500747,-0.0893566292324915
"180","1 & 2","1994 - 1999",5,-0.0243350651914637,0.0377149142264299,-0.0861981087161898
"181","1 & 2","1995 - 2000",5,-0.0233523462812297,0.0386967568749889,-0.08522205416618
"182","1 & 2","1996 - 2001",5,-0.0229430617623052,0.0391056411090876,-0.0848155102021543
"183","1 & 2","1997 - 2002",5,-0.0217316456125022,0.0403157507217011,-0.0836120849167077
"184","1 & 2","1998 - 2003",5,-0.0189146475666059,0.0431290070114569,-0.0808129705943759
"185","1 & 2","1999 - 2004",5,-0.0150184019664747,0.0470184564408322,-0.0769398505995188
"186","1 & 2","2000 - 2005",5,-0.0115244189816193,0.0505047458220907,-0.0734650155410416
"187","1 & 2","2001 - 2006",5,-0.0093477978017624,0.0526758102502541,-0.0712995622741515
"188","1 & 2","2002 - 2007",5,-0.00825139016442714,0.053769196828208,-0.0702085589258697
"189","1 & 2","2003 - 2008",5,-0.00718924038514848,0.0548282781389571,-0.0691515032070166
"190","1 & 2","2004 - 2009",5,-0.00517012673084788,0.0568411740359828,-0.0671416894906092
"191","1 & 2","2005 - 2010",5,-0.00185870103801082,0.0601413113243983,-0.0638444269445124
"192","1 & 2","2006 - 2011",5,0.00258362223278281,0.0645663633342164,-0.0594189771922578
"193","1 & 2","2007 - 2012",5,0.0073314877301124,0.0692930764044922,-0.0546864498278324
"194","1 & 2","2008 - 2013",5,0.0105237576785347,0.0724695610072277,-0.0515029253222817
"195","1 & 2","2009 - 2014",5,0.0106252543337836,0.0725705351665406,-0.0514016860425702
"196","1 & 2","2010 - 2015",5,0.00782299627330352,0.0697822363499534,-0.0541963699129916
"197","1 & 2","2011 - 2016",5,0.00337259216803683,0.0653520110236821,-0.0586327490969668
"198","1 & 2","2012 - 2017",5,-0.000339813533661507,0.0616545677700937,-0.062331582934203
"199","1 & 2","2013 - 2018",5,-0.000976720779308624,0.0610200564641298,-0.0629659906760443
"200","1 & 2","2014 - 2019",5,0.000356345011837432,0.0623480501688719,-0.0616380991140101
"201","1 & 2","1977 - 1983",6,0.00398210094721878,0.0659589006372745,-0.0580253058203474
"202","1 & 2","1978 - 1984",6,-0.00880919890055872,0.0532129436710443,-0.0707636366969802
"203","1 & 2","1979 - 1985",6,-0.0193631699435857,0.0426811462445284,-0.081258710884815
"204","1 & 2","1980 - 1986",6,-0.0226563801227113,0.0393920299966521,-0.0845307359039942
"205","1 & 2","1981 - 1987",6,-0.0192999646104573,0.0427442598535817,-0.0811958990992186
"206","1 & 2","1982 - 1988",6,-0.0133507518542235,0.0486826230093215,-0.0752815272605974
"207","1 & 2","1983 - 1989",6,-0.0104844643587549,0.0515421186596326,-0.0724304696250685
"208","1 & 2","1984 - 1990",6,-0.0151966171463469,0.0468405931636106,-0.0771170488037903
"209","1 & 2","1985 - 1991",6,-0.0279653103643578,0.0340868670132528,-0.0898027058663667
"210","1 & 2","1986 - 1992",6,-0.0451961675444271,0.0168441096029055,-0.106889760978333
"211","1 & 2","1987 - 1993",6,-0.0600259801589128,0.00197444963744933,-0.121566689220458
"212","1 & 2","1988 - 1994",6,-0.0657401683984108,-0.00376241941356044,-0.127214795166094
"213","1 & 2","1989 - 1995",6,-0.0611890774387238,0.000807066489385851,-0.122716658878104
"214","1 & 2","1990 - 1996",6,-0.0507339071539672,0.0112946988659302,-0.11237355779678
"215","1 & 2","1991 - 1997",6,-0.0395000717178125,0.0225482253082758,-0.101245231842513
"216","1 & 2","1992 - 1998",6,-0.0307072518237823,0.0313455011212315,-0.0925242017949734
"217","1 & 2","1993 - 1999",6,-0.0254082059006016,0.0366425935410214,-0.0872638362352581
"218","1 & 2","1994 - 2000",6,-0.0227562197425544,0.0392922934873849,-0.0846299124210822
"219","1 & 2","1995 - 2001",6,-0.0209864611572485,0.041060041072411,-0.0828717262469012
"220","1 & 2","1996 - 2002",6,-0.0184508776825085,0.043592066573903,-0.0803520513373745
"221","1 & 2","1997 - 2003",6,-0.0142573136598906,0.0477779976368713,-0.0761830613769392
"222","1 & 2","1998 - 2004",6,-0.00898039438595769,0.053042217884345,-0.0709339863349952
"223","1 & 2","1999 - 2005",6,-0.00420181126764694,0.0578063287949152,-0.0661776555811813
"224","1 & 2","2000 - 2006",6,-0.0011163879968507,0.0608809079524897,-0.0631051030810308
"225","1 & 2","2001 - 2007",6,-4.50274313325165e-06,0.0619885970434762,-0.0619975679203777
"226","1 & 2","2002 - 2008",6,-0.000114818770268031,0.0618787041636397,-0.0621074591744472
"227","1 & 2","2003 - 2009",6,9.92679849022484e-05,0.0620919683585553,-0.0618941953907221
"228","1 & 2","2004 - 2010",6,0.00198744344326809,0.0639726440012182,-0.0600130331104096
"229","1 & 2","2005 - 2011",6,0.00605148268192998,0.0680190478148968,-0.0559625941720929
"230","1 & 2","2006 - 2012",6,0.0116134074934223,0.0735535350407432,-0.0504159720156282
"231","1 & 2","2007 - 2013",6,0.0164727960388048,0.0783858309581616,-0.0455668192530176
"232","1 & 2","2008 - 2014",6,0.0184640980127558,0.0803651907735618,-0.0435788668613604
"233","1 & 2","2009 - 2015",6,0.0172875809598669,0.0791957884903203,-0.0447534642778638
"234","1 & 2","2010 - 2016",6,0.0135941716259977,0.0755236069969884,-0.0484397331808855
"235","1 & 2","2011 - 2017",6,0.0087106477784758,0.0706655708600179,-0.0533112227599937
"236","1 & 2","2012 - 2018",6,0.00541914522889515,0.0673895882124524,-0.0565929496283864
"237","1 & 2","2013 - 2019",6,0.00471081541376222,0.0666844235133672,-0.0572990005531359
"238","1 & 2","1977 - 1984",7,-0.0137834455315148,0.0482508662686763,-0.0757118338974122
"239","1 & 2","1978 - 1985",7,-0.027580993704981,0.0344710284048832,-0.0894211810969634
"240","1 & 2","1979 - 1986",7,-0.0337941146201352,0.0282581687643324,-0.0955869423315123
"241","1 & 2","1980 - 1987",7,-0.0316146330291763,0.0304381047470731,-0.0934246136814277
"242","1 & 2","1981 - 1988",7,-0.0240940074794494,0.037955768084342,-0.0859586967415275
"243","1 & 2","1982 - 1989",7,-0.0170950027730216,0.044945711913431,-0.0790043586555801
"244","1 & 2","1983 - 1990",7,-0.0167736849660846,0.0452664679640601,-0.0786849467157723
"245","1 & 2","1984 - 1991",7,-0.0255448168227097,0.0365060767543044,-0.087399493299068
"246","1 & 2","1985 - 1992",7,-0.041304952975449,0.0207412399697625,-0.103034203875706
"247","1 & 2","1986 - 1993",7,-0.0578635746591466,0.00414437428041093,-0.119428251123572
"248","1 & 2","1987 - 1994",7,-0.0674942766401909,-0.00552430884999746,-0.128947818464817
"249","1 & 2","1988 - 1995",7,-0.0665871655534914,-0.00461312579362254,-0.128051658008573
"250","1 & 2","1989 - 1996",7,-0.0575778789392587,0.00443101975965965,-0.119145679236974
"251","1 & 2","1990 - 1997",7,-0.0454099933717079,0.0166299040452255,-0.107101573629689
"252","1 & 2","1991 - 1998",7,-0.0342659266840253,0.0277861806049541,-0.0960549643688693
"253","1 & 2","1992 - 1999",7,-0.0264231268355242,0.0356283166502714,-0.0882716159028186
"254","1 & 2","1993 - 2000",7,-0.0217555085303089,0.0402919152978065,-0.0836357921704008
"255","1 & 2","1994 - 2001",7,-0.0184245569781761,0.043618346165411,-0.0803258916231093
"256","1 & 2","1995 - 2002",7,-0.0144681557661581,0.047567591306147,-0.0763927196654178
"257","1 & 2","1996 - 2003",7,-0.00891028083622463,0.0531121395061669,-0.0708642196411717
"258","1 & 2","1997 - 2004",7,-0.0023575286926475,0.0596442708287877,-0.064341207678039
"259","1 & 2","1998 - 2005",7,0.0036687865237135,0.0656469383075788,-0.0583375642192276
"260","1 & 2","1999 - 2006",7,0.00786585618853536,0.0698248900533403,-0.0541536331588376
"261","1 & 2","2000 - 2007",7,0.00940866047697536,0.0713601206095194,-0.0526151109200775
"262","1 & 2","2001 - 2008",7,0.00845278679878678,0.0704089739721062,-0.0535683662748423
"263","1 & 2","2002 - 2009",7,0.00670830866985426,0.068672832269307,-0.0553077745874505
"264","1 & 2","2003 - 2010",7,0.00641297295385804,0.0683788707358342,-0.0556022147436621
"265","1 & 2","2004 - 2011",7,0.00894943173449728,0.0709031769323528,-0.0530730958540344
"266","1 & 2","2005 - 2012",7,0.0141731715960677,0.0760993902178842,-0.0478619642561778
"267","1 & 2","2006 - 2013",7,0.0199599564703018,0.0818517572892502,-0.0420852013668474
"268","1 & 2","2007 - 2014",7,0.0237164321105455,0.0855836847761972,-0.0383330096614815
"269","1 & 2","2008 - 2015",7,0.0245138365546823,0.0863756549663372,-0.0375362893879865
"270","1 & 2","2009 - 2016",7,0.0221950819708731,0.0840724856280882,-0.0398528356847038
"271","1 & 2","2010 - 2017",7,0.016850387174722,0.0787611951273305,-0.0451899010153607
"272","1 & 2","2011 - 2018",7,0.011313926353865,0.0732556284256719,-0.0507147266864954
"273","1 & 2","2012 - 2019",7,0.00855017593655384,0.0705058866502768,-0.0534712490764188
"274","1 & 2","1977 - 1985",8,-0.0339559639258712,0.028096262168959,-0.09574749459398
"275","1 & 2","1978 - 1986",8,-0.0430088553861936,0.0190349791390378,-0.104722720756035
"276","1 & 2","1979 - 1987",8,-0.0427116767714754,0.0193325951080306,-0.104428251154928
"277","1 & 2","1980 - 1988",8,-0.0346524084238827,0.0273995340016485,-0.0964383211783808
"278","1 & 2","1981 - 1989",8,-0.02419936710745,0.0378504984422076,-0.0860633379424109
"279","1 & 2","1982 - 1990",8,-0.0188465084143722,0.0431970434706446,-0.0807452519280609
"280","1 & 2","1983 - 1991",8,-0.0229153851998777,0.0391332898534777,-0.084788018217384
"281","1 & 2","1984 - 1992",8,-0.0359171965226444,0.0261340765586682,-0.097692754586701
"282","1 & 2","1985 - 1993",8,-0.0529328311937679,0.00909008010886154,-0.114550021290718
"283","1 & 2","1986 - 1994",8,-0.0660833460131355,-0.00410708908419356,-0.127553877211168
"284","1 & 2","1987 - 1995",8,-0.0696721403970503,-0.0077123691071518,-0.131098981373019
"285","1 & 2","1988 - 1996",8,-0.0635862164490369,-0.00159943880256837,-0.125086220862578
"286","1 & 2","1989 - 1997",8,-0.0515146156974894,0.0105120375011595,-0.11314635964419
"287","1 & 2","1990 - 1998",8,-0.0382015792505014,0.0238479808234309,-0.0999579379810228
"288","1 & 2","1991 - 1999",8,-0.0275177228726317,0.0345342719173019,-0.0893583681592572
"289","1 & 2","1992 - 2000",8,-0.0205234981647356,0.0415224139049436,-0.0824117269785444
"290","1 & 2","1993 - 2001",8,-0.0154878110130511,0.0465499658214402,-0.0774065725705903
"291","1 & 2","1994 - 2002",8,-0.0101055052182623,0.0519201037259482,-0.0720534482754902
"292","1 & 2","1995 - 2003",8,-0.00327398301490765,0.0587310197685336,-0.0652538213019831
"293","1 & 2","1996 - 2004",8,0.00436862852223659,0.0663437434777858,-0.057640064316854
