"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"95",-3.75720704463941,0.0294341352697581,2008.584,1,-3.6983387740999,-3.81607531517893,-3.66255261711933,-3.8518614721595,0.189308855040167
"96",-3.75847394568344,0.0298606913341775,2008.92,1,-3.69875256301508,-3.81819532835179,-3.66244779721036,-3.85450009415652,0.192052296946159
"97",-3.75974084100348,0.0302958181544794,2009.256,1,-3.69914920469452,-3.82033247731244,-3.66231540970124,-3.85716627230573,0.19485086260449
"98",-3.76100773112974,0.0307391548410147,2009.592,1,-3.69952942144771,-3.82248604081177,-3.66215661567275,-3.85985884658673,0.197702230913975
"99",-3.76227461667413,0.0311903544864549,2009.928,1,-3.69989390770122,-3.82465532564704,-3.661972531323,-3.86257670202525,0.200604170702252
"100",-3.76354149826897,0.0316490839804201,2010.264,1,-3.70024333030813,-3.82683966622981,-3.6617642285022,-3.86531876803574,0.203554539533536
"101",-3.76480837670007,0.0321150241722198,2010.6,1,-3.70057832835563,-3.82903842504451,-3.66153273432241,-3.86808401907773,0.206551284755313
"102",-3.76607525282478,0.0325878694123844,2010.936,1,-3.70089951400001,-3.83125099164955,-3.66127903254996,-3.8708714730996,0.209592440549645
"103",-3.76734212751261,0.0330673271123153,2011.272,1,-3.70120747328798,-3.83347678173724,-3.66100406496211,-3.87368019006311,0.212676125101008
"104",-3.76860900171725,0.0335531176348247,2011.608,1,-3.7015027664476,-3.8357152369869,-3.6607087317711,-3.8765092716634,0.215800539892297
"105",-3.76987587642911,0.034044973660842,2011.944,1,-3.70178592910742,-3.83796582375079,-3.66039389361325,-3.87935785924497,0.218963965631717
"106",-3.77114275263364,0.0345426396568493,2012.28,1,-3.70205747331994,-3.84022803194734,-3.66006037321986,-3.88222513204741,0.222164758827547
"107",-3.77240963128213,0.0350458716444702,2012.616,1,-3.70231788799319,-3.84250137457107,-3.65970895612903,-3.88511030643524,0.225401350306216
"108",-3.77367651331198,0.0355544365925559,2012.952,1,-3.70256764012687,-3.84478538649709,-3.65934039266075,-3.8880126339632,0.228672241302446
"109",-3.7749433996328,0.0360681119431431,2013.288,1,-3.70280717574652,-3.84707962351909,-3.65895539942761,-3.890931399838,0.231976000410393
"110",-3.77621029098327,0.0365866854333826,2013.624,1,-3.7030369201165,-3.84938366185003,-3.65855465976409,-3.89386592220245,0.235311262438366
"111",-3.77747718803688,0.0371099545782187,2013.96,1,-3.70325727888044,-3.85169709719331,-3.65813882549607,-3.89681555057769,0.238676725081617
"112",-3.77874409141767,0.0376377262742094,2014.296,1,-3.70346863886925,-3.85401954396609,-3.65770851823053,-3.89977966460481,0.242071146374274
"113",-3.78001100146684,0.0381698167037719,2014.632,1,-3.7036713680593,-3.85635063487439,-3.6572643294301,-3.90275767350358,0.245493344073481
"114",-3.78127791842496,0.0387060508025256,2014.968,1,-3.70386581681991,-3.85869002003001,-3.65680682230818,-3.90574901454174,0.248942192233558
"115",-3.78254484247122,0.0392462618473705,2015.304,1,-3.70405231877648,-3.86103736616596,-3.65633653319288,-3.90875315174956,0.252416618556681
"116",-3.78381177345834,0.0397902913166964,2015.64,1,-3.70423119082494,-3.86339235609173,-3.65585397171143,-3.91176957520524,0.255915603493806
"117",-3.78507871113066,0.0403379882482689,2015.976,1,-3.70440273463412,-3.8657546876272,-3.65535962307324,-3.91479779918808,0.259438176114839
"118",-3.7863456551775,0.0408892087553567,2016.312,1,-3.70456723766679,-3.86812407268821,-3.65485394967922,-3.91783736067578,0.262983410996553
"119",-3.78761260501557,0.0414438157558498,2016.648,1,-3.70472497350387,-3.87050023652727,-3.65433739177538,-3.92088781825577,0.266550426480391
"120",-3.78887955997725,0.0420016783076591,2016.984,1,-3.70487620336193,-3.87288291659257,-3.65381036977824,-3.92394875017625,0.270138380398008
"121",-3.79014651936998,0.0425626711370763,2017.32,1,-3.70502117709582,-3.87527186164413,-3.65327328585104,-3.92701975288891,0.273746467037871
"122",-3.79141348238631,0.0431266743733701,2017.656,1,-3.70516013363957,-3.87766683113305,-3.65272652466717,-3.93010044010545,0.277373915438281
"123",-3.7926804481857,0.0436935730401169,2017.992,1,-3.70529330210546,-3.88006759426593,-3.65217045512779,-3.9331904412436,0.281019986115814
"124",-3.79394741595773,0.0442632567477668,2018.328,1,-3.70542090246219,-3.88247392945326,-3.65160543141371,-3.93628940050174,0.284683969088029
"125",-3.79521438502165,0.0448356197436803,2018.664,1,-3.70554314553429,-3.88488562450901,-3.65103179292401,-3.93939697711929,0.288365184195274
"126",-3.79648135473152,0.0454105605569449,2019,1,-3.70566023361763,-3.88730247584541,-3.65044986532337,-3.94251284413967,0.292062978816298
"127",-3.37747160662001,0.109888332656896,1977,2,-3.15769494130622,-3.5972482719338,-3.0240922012647,-3.73085101197532,0.706758810710625
"128",-3.37550717133297,0.108509360757751,1977.336,2,-3.15848844981746,-3.59252589284847,-3.02656227015057,-3.72445207251537,0.6978898023648
"129",-3.37354273577582,0.107135869956588,1977.672,2,-3.15927099586264,-3.58781447568899,-3.02901471262624,-3.71807075892539,0.68905604629915
"130",-3.37157829967846,0.105768074668742,1978.008,2,-3.16004215034098,-3.58311444901594,-3.0314488389038,-3.71170776045312,0.680258921549317
"131",-3.36961386276845,0.10440619788948,1978.344,2,-3.16080146698949,-3.57842625854741,-3.03386393160159,-3.7053637939353,0.671499862333715
"132",-3.36764942476462,0.103050472243429,1978.68,2,-3.16154848027776,-3.57375036925148,-3.03625924236311,-3.69903960716614,0.662780364803032
"133",-3.36568498538381,0.101701139393224,1979.016,2,-3.16228270659736,-3.56908726417026,-3.03863399376537,-3.69273597700226,0.654101983236891
"134",-3.36372054437991,0.100358450742001,1979.352,2,-3.16300364289591,-3.56443744586391,-3.0409873770989,-3.68645371166091,0.64546633456201
"135",-3.3617561016354,0.0990226689103845,1979.688,2,-3.16371076381463,-3.55980143945617,-3.04331854770959,-3.68019365556121,0.636875107851622
"136",-3.35979165706066,0.0976940680744382,1980.024,2,-3.16440352091178,-3.55517979320953,-3.04562662381115,-3.67395669031016,0.628330066499012
"137",-3.35782721062564,0.096372935140956,1980.36,2,-3.16508134034373,-3.55057308090756,-3.04791068273737,-3.66774373851392,0.619833055776555
"138",-3.35586276249292,0.0950595716458403,1980.696,2,-3.16574361920124,-3.5459819057846,-3.05016975497025,-3.66155577001559,0.611386015045334
"139",-3.35389831286392,0.093754294104262,1981.032,2,-3.1663897246554,-3.54140690107245,-3.05240282286031,-3.65539380286754,0.602990980007233
"140",-3.35193386199343,0.0924574351979135,1981.368,2,-3.1670189915976,-3.53684873238926,-3.05460881682299,-3.64925890716387,0.594650090340883
"141",-3.34996941029692,0.0911693455439353,1981.704,2,-3.16763071920905,-3.53230810138479,-3.05678660975757,-3.64315221083627,0.586365601078708
"142",-3.34800495822004,0.0898903936797525,1982.04,2,-3.16822417086054,-3.52778574557955,-3.05893501696534,-3.63707489947474,0.578139882509402
"143",-3.34604050622253,0.0886209670135892,1982.376,2,-3.16879857219535,-3.52328244024971,-3.0610527930769,-3.63102821936816,0.56997542629126
"144",-3.34407605480372,0.0873614732022201,1982.712,2,-3.16935310839928,-3.51879900120816,-3.06313862764705,-3.62501348196039,0.56187485431334
"145",-3.34211160446975,0.0861123400791457,1983.048,2,-3.16988692431146,-3.51433628462805,-3.06519114535299,-3.61903206358651,0.553840918233522
"146",-3.34014715567538,0.0848740165559536,1983.384,2,-3.17039912256347,-3.50989518878729,-3.06720890303753,-3.61308540831323,0.545876505275698
"147",-3.33818270874052,0.083646973916983,1983.72,2,-3.17088876090656,-3.50547665657449,-3.06919038546224,-3.6071750320188,0.537984646556558
"148",-3.3362182639629,0.0824317061234426,1984.056,2,-3.17135485171601,-3.50108167620978,-3.07113400444212,-3.60130252348367,0.530168519041553
"149",-3.33425382151429,0.0812287309851033,1984.392,2,-3.17179635954408,-3.49671128348449,-3.0730380949739,-3.59546954805467,0.522431453080769
"150",-3.33228938125785,0.0800385917463692,1984.728,2,-3.17221219776511,-3.49236656475058,-3.07490090995289,-3.5896778525628,0.514776942609907
"151",-3.3303249430095,0.0788618577313569,1985.064,2,-3.17260122754679,-3.48804865847222,-3.07672061835991,-3.5839292676591,0.507208649299192
"152",-3.32836050639862,0.0776991257914127,1985.4,2,-3.1729622548158,-3.48375875798145,-3.07849530046701,-3.57822571233024,0.499730411863229
"153",-3.32639607062699,0.0765510220754929,1985.736,2,-3.173294026476,-3.47949811477797,-3.08022294190329,-3.57256919935069,0.492346257447405
"154",-3.32443163483555,0.0754182025578126,1986.072,2,-3.17359522971993,-3.47526803995118,-3.0819014323248,-3.56696183734631,0.485060405021513
"155",-3.32246719795329,0.074301354403033,1986.408,2,-3.17386448914722,-3.47106990675935,-3.08352856087323,-3.56140583503334,0.477877274160106
"156",-3.3205027584547,0.073201197440671,1986.744,2,-3.17410036357336,-3.46690515333604,-3.08510201119204,-3.55590350571736,0.470801494525322
"157",-3.31853831475421,0.0721184841999918,1987.08,2,-3.17430134635422,-3.46277528315419,-3.08661936170855,-3.55045726779986,0.463837906091304
"158",-3.31657386507651,0.0710540008317038,1987.416,2,-3.1744658634131,-3.45868186673991,-3.08807808254042,-3.5450696476126,0.456991565072176
"159",-3.31460940726559,0.0700085679629748,1987.752,2,-3.17459227133964,-3.45462654319154,-3.08947553255501,-3.53974328197618,0.450267749421177
"160",-3.31264493911883,0.0689830401880665,1988.088,2,-3.17467885874269,-3.45061101949496,-3.09080896134152,-3.53448091689613,0.443671955554616
"161",-3.3106804583123,0.067978306438103,1988.424,2,-3.17472384543609,-3.4466370711885,-3.09207550794725,-3.52928540867734,0.437209900730086
"162",-3.30871596229412,0.0669952902131234,1988.76,2,-3.17472538186787,-3.44270654272036,-3.09327220002465,-3.52415972456358,0.43088752453893
"163",-3.30675144848698,0.0660349484696605,1989.096,2,-3.17468155154766,-3.4388213454263,-3.09439595761119,-3.51910693936277,0.424710981751582
"164",-3.3047869142909,0.0650982713731428,1989.432,2,-3.17459037154462,-3.43498345703719,-3.09544359392834,-3.51413023465346,0.418686640725118
"165",-3.30282235706601,0.0641862817926518,1989.768,2,-3.1744497934807,-3.43119492065131,-3.09641181698914,-3.50923289714287,0.412821080153726
"166",-3.30085777416945,0.0633000331115274,1990.104,2,-3.1742577079464,-3.42745784039251,-3.09729723667576,-3.50441831166314,0.407121074987381
"167",-3.29889316303856,0.0624406079571863,1990.44,2,-3.17401194712418,-3.42377437895293,-3.09809636890729,-3.49968995716982,0.40159358826253
"168",-3.29692852124305,0.0616091163613576,1990.776,2,-3.17371028852034,-3.42014675396577,-3.09880564160833,-3.49505140087778,0.39624575926945
"169",-3.29496384636773,0.0608066917264464,1991.112,2,-3.17335046291484,-3.41657722982062,-3.099421407563,-3.49050628517247,0.391084877609471
"170",-3.29299913615653,0.0600344878137687,1991.448,2,-3.172930160529,-3.41306811178407,-3.0999399542443,-3.48605831806877,0.38611836382448
"171",-3.29103438860007,0.0592936747872165,1991.784,2,-3.17244703902564,-3.4096217381745,-3.10035751662441,-3.48171126057573,0.381353743951323
"172",-3.28906960171397,0.0585854328333909,1992.12,2,-3.17189873604719,-3.40624046738075,-3.10067029746947,-3.47746890595847,0.376798608488999
"173",-3.28710477370711,0.0579109468996786,1992.456,2,-3.17128287990775,-3.40292666750646,-3.1008744844291,-3.47333506298511,0.372460578556013
"174",-3.28513990306951,0.0572714003289623,1992.792,2,-3.17059710241158,-3.39968270372743,-3.10096627059384,-3.46931353554517,0.36834726495133
"175",-3.28317498831737,0.0566679662592578,1993.128,2,-3.16983905579886,-3.39651092083589,-3.10094188189727,-3.46540809473747,0.3644662128402
"176",-3.28121002814208,0.0561018002889856,1993.464,2,-3.16900642756411,-3.39341362872005,-3.10079760085206,-3.4616224554321,0.360824854580049
"177",-3.27924502147433,0.0555740321755739,1993.8,2,-3.16809695712318,-3.39039308582548,-3.10052979330976,-3.4579602496389,0.357430456329141
"178",-3.27727996726505,0.0550857556476896,1994.136,2,-3.16710845596967,-3.38745147856043,-3.10013494100364,-3.45442499352646,0.354290052522825
"179",-3.27531486457901,0.0546380198380163,1994.472,2,-3.16603882490298,-3.38459090425505,-3.09960966919276,-3.45102005996527,0.351410390772516
"180",-3.27334971262704,0.0542318200100108,1994.808,2,-3.16488607260702,-3.38181335264706,-3.09895077651513,-3.44774864873895,0.348797872223814
"181",-3.27138451063047,0.0538680867318913,1995.144,2,-3.16364833716669,-3.37912068409425,-3.09815526966655,-3.44461375159438,0.346458481927828
"182",-3.26941925784197,0.0535476772969454,1995.48,2,-3.16232390324808,-3.37651461243586,-3.097220391012,-3.44161812467195,0.34439773365995
"183",-3.26745395355198,0.0532713667174602,1995.816,2,-3.16091122011706,-3.3739966869869,-3.09614364755381,-3.43876425955014,0.342620611996328
"184",-3.26548859705165,0.0530398376551576,1996.152,2,-3.15940892174133,-3.37156827236196,-3.09492284327646,-3.43605435082683,0.341131507550373
"185",-3.26352318758809,0.0528536733480949,1996.488,2,-3.1578158408919,-3.36923053428428,-3.09355610184742,-3.43349027332876,0.339934171481337
"186",-3.26155772435855,0.0527133505058389,1996.824,2,-3.15613102334688,-3.36698442537023,-3.09204188945913,-3.43107355925798,0.339031669798851
"187",-3.25959220655424,0.0526192319151287,1997.16,2,-3.15435374272398,-3.3648306703845,-3.09037903865152,-3.42880537445696,0.338426335805444
"188",-3.25762663327974,0.0525715626536665,1997.496,2,-3.15248350797241,-3.36276975858707,-3.08856676040718,-3.4266865061523,0.338119745745117
"189",-3.25566100354752,0.0525704667534532,1997.832,2,-3.15052007004061,-3.36080193705443,-3.08660465487591,-3.42471735221913,0.338112697343228
"190",-3.25369531636204,0.0526159442980375,1998.168,2,-3.14846342776597,-3.35892720495812,-3.08449272079348,-3.42289791193061,0.338405191137131
"191",-3.25172957064699,0.0527078723990153,1998.504,2,-3.14631382584896,-3.35714531544502,-3.08223135226867,-3.42122778902531,0.338996436756635
"192",-3.24976376524526,0.0528460068068965,1998.84,2,-3.14407175163147,-3.35545577885905,-3.07982133360302,-3.4197061968875,0.339884863284474
"193",-3.24779789899502,0.0530299841123681,1999.176,2,-3.14173793077029,-3.35385786721976,-3.07726383228804,-3.41833196570201,0.341068133413968
