"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"103",-3.21358127365587,0.0802202033061493,2011.272,1,"WAH3",-3.05314086704358,-3.37402168026817,-2.92736782567086,-3.49979472164088,0.57242689597002
"104",-3.20556882038257,0.0798527696415569,2011.608,1,"WAH3",-3.04586328109946,-3.36527435966568,-2.92066631966165,-3.49047132110349,0.569805001441845
"105",-3.19838488750799,0.0796524258055731,2011.944,1,"WAH3",-3.03908003589684,-3.35768973911914,-2.91419718303186,-3.48257259198412,0.568375408952266
"106",-3.19212906678912,0.0797040187780232,2012.28,1,"WAH3",-3.03272102923307,-3.35153710434517,-2.90775728645768,-3.47650084712056,0.568743560662886
"107",-3.18680004977707,0.0800615136993993,2012.616,1,"WAH3",-3.02667702237827,-3.34692307717587,-2.9011527821012,-3.47244731745294,0.571294535351736
"108",-3.18235536656715,0.0807176708812817,2012.952,1,"WAH3",-3.02092002480459,-3.34379070832971,-2.89436703016163,-3.47034370297268,0.575976672811048
"109",-3.17874167708641,0.0815962643473106,2013.288,1,"WAH3",-3.01554914839178,-3.34193420578103,-2.88761865322154,-3.46986470095127,0.582246047729722
"110",-3.17583930755284,0.082578050392985,2013.624,1,"WAH3",-3.01068320676687,-3.34099540833881,-2.88121342084626,-3.47046519425941,0.589251773413155
"111",-3.1735033047214,0.0835089329420407,2013.96,1,"WAH3",-3.00648543883732,-3.34052117060548,-2.87555617108383,-3.47145043835897,0.595894267275144
"112",-3.17158648239297,0.0842197929401028,2014.296,1,"WAH3",-3.00314689651276,-3.34002606827317,-2.8711031087224,-3.47206985606353,0.600966747341132
"113",-3.16992913669428,0.0845810033814571,2014.632,1,"WAH3",-3.00076712993137,-3.3390911434572,-2.8681570192708,-3.47170125411776,0.603544234846957
"114",-3.1683671104347,0.0845063673921423,2014.968,1,"WAH3",-2.99935437565041,-3.33737984521898,-2.86686128283554,-3.46987293803385,0.603011655198311
"115",-3.16674323203587,0.0839674070678682,2015.304,1,"WAH3",-2.99880841790013,-3.33467804617161,-2.86716033265654,-3.4663261314152,0.599165798758658
"116",-3.16493759758561,0.0830518441351741,2015.64,1,"WAH3",-2.99883390931526,-3.33104128585596,-2.86862128708307,-3.46125390808815,0.592632621005079
"117",-3.16284267170711,0.0819452424392116,2015.976,1,"WAH3",-2.99895218682869,-3.32673315658553,-2.87047454724617,-3.45521079616805,0.584736248921883
"118",-3.16036354619944,0.0809308931976902,2016.312,1,"WAH3",-2.99850175980406,-3.32222533259482,-2.87161446509555,-3.44911262730332,0.577498162207771
"119",-3.15746789103322,0.0804110404906784,2016.648,1,"WAH3",-2.99664581005187,-3.31828997201458,-2.8705735650856,-3.44436221698085,0.573788651895254
"120",-3.15414273836533,0.0808346193129415,2016.984,1,"WAH3",-2.99247349973945,-3.31581197699121,-2.86573714779586,-3.4425483289348,0.576811181138932
"121",-3.15038659820767,0.0826210367141627,2017.32,1,"WAH3",-2.98514452477934,-3.31562867163599,-2.8556073428646,-3.44516585355074,0.589558510686145
"122",-3.14625092580074,0.0860794668076926,2017.656,1,"WAH3",-2.97409199218536,-3.31840985941613,-2.83913251945968,-3.45336933214181,0.614236812682133
"123",-3.14180244002933,0.091326938868653,2017.992,1,"WAH3",-2.95914856229202,-3.32445631776664,-2.8159618538648,-3.46764302619386,0.651681172329059
"124",-3.13711025402065,0.0982811900869415,2018.328,1,"WAH3",-2.94054787384676,-3.33367263419453,-2.78645796036462,-3.48776254767667,0.701304587312046
"125",-3.13225376104505,0.106722884396806,2018.664,1,"WAH3",-2.91880799225144,-3.34569952983867,-2.75148278985289,-3.51302473223722,0.76154194238433
"126",-3.12731511456868,0.116361681474497,2019,1,"WAH3",-2.89459175161969,-3.36003847751768,-2.7121543857801,-3.54247584335727,0.83032145757717
"127",-3.22369353215166,0.141802782372,1977,2,"WAH3",-2.94008796740766,-3.50729909689566,-2.71776283634343,-3.7296242279599,1.01186139161647
"128",-3.22370610307669,0.140221512205271,1977.336,2,"WAH3",-2.94326307866615,-3.50414912748723,-2.72341713800414,-3.72399506814923,1.00057793014509
"129",-3.22371865630311,0.138649945218471,1977.672,2,"WAH3",-2.94641876586617,-3.50101854674005,-2.72903680250046,-3.71840051010576,0.989363707605299
"130",-3.22373117413233,0.137088428849907,1978.008,2,"WAH3",-2.94955431643252,-3.49790803183215,-2.73462057252692,-3.71284177573775,0.978221203210832
"131",-3.22374363887511,0.135537297501793,1978.344,2,"WAH3",-2.95266904387153,-3.4948182338787,-2.74016723729817,-3.70732004045206,0.967152803153883
"132",-3.22375603287707,0.133996881076639,1978.68,2,"WAH3",-2.95576227072379,-3.49174979503035,-2.74567560211803,-3.70183646363612,0.956160861518093
"133",-3.2237683384922,0.132467487311654,1979.016,2,"WAH3",-2.95883336386889,-3.48870331311551,-2.75114455138104,-3.69639212560336,0.945247574222313
"134",-3.22378054088944,0.130949404022055,1979.352,2,"WAH3",-2.96188173284533,-3.48567934893355,-2.75657304337539,-3.6909880384035,0.934414995028106
"135",-3.22379263500202,0.129442913026019,1979.688,2,"WAH3",-2.96490680894999,-3.48267846105406,-2.76196006755002,-3.68562520245403,0.923665134904008
"136",-3.2238046178804,0.127948285264024,1980.024,2,"WAH3",-2.96790804735235,-3.47970118840844,-2.76730465428109,-3.6803045814797,0.912999927198607
"137",-3.22381649172758,0.126465788743728,1980.36,2,"WAH3",-2.97088491424012,-3.47674806921503,-2.77260584956118,-3.67502713389397,0.902421284332788
"138",-3.22382827539955,0.124995707243856,1980.696,2,"WAH3",-2.97383686091183,-3.47381968988726,-2.77786265976707,-3.66979389103202,0.891931231264946
"139",-3.22383999111476,0.123538333828218,1981.032,2,"WAH3",-2.97676332345832,-3.47091665877119,-2.78307406151025,-3.66460592071927,0.881531859209018
"140",-3.2238516677034,0.122093977152357,1981.368,2,"WAH3",-2.97966371339868,-3.46803962200811,-2.788238982385,-3.65946435302179,0.871225370636786
"141",-3.22386335391753,0.120662976260202,1981.704,2,"WAH3",-2.98253740139713,-3.46518930643794,-2.79335626148638,-3.65437044634868,0.861014184862296
"142",-3.22387510225453,0.119245686838566,1982.04,2,"WAH3",-2.9853837285774,-3.46236647593167,-2.79842468227547,-3.64932552223359,0.850900839958119
"143",-3.22388697197414,0.117842482166208,1982.376,2,"WAH3",-2.98820200764173,-3.45957193630656,-2.80344297221035,-3.64433097173794,0.840887999527596
"144",-3.22389904134425,0.116453760163144,1982.712,2,"WAH3",-2.99099152101796,-3.45680656167054,-2.80840978984097,-3.63938829284753,0.830978503006556
"145",-3.2239113919583,0.115079927482791,1983.048,2,"WAH3",-2.99375153699272,-3.45407124692388,-2.81332376588344,-3.63449901803316,0.821175252149721
"146",-3.22392411068764,0.113721398252169,1983.384,2,"WAH3",-2.9964813141833,-3.45136690719198,-2.81818350966707,-3.62966471170822,0.811481202041151
"147",-3.22393729825285,0.112378598378124,1983.72,2,"WAH3",-2.9991801014966,-3.4486944950091,-2.82298760234177,-3.62488699416393,0.801899391822155
"148",-3.22395105762483,0.111051954449268,1984.056,2,"WAH3",-3.00184714872629,-3.44605496652336,-2.82773462487536,-3.62016749037429,0.792432865498931
"149",-3.22396549386416,0.109741895453581,1984.392,2,"WAH3",-3.004481702957,-3.44344928477133,-2.83242315176476,-3.61550783596357,0.783084684198804
"150",-3.22398071715403,0.108448860393689,1984.728,2,"WAH3",-3.00708299636666,-3.44087843794141,-2.83705172689874,-3.61090970740933,0.77385798051059
"151",-3.22399683843785,0.107173292005224,1985.064,2,"WAH3",-3.0096502544274,-3.4383434224483,-2.84161888160751,-3.60637479526818,0.76475591366067
"152",-3.22401396618572,0.105915642162734,1985.4,2,"WAH3",-3.01218268186026,-3.43584525051119,-2.84612311214174,-3.60190482022971,0.755781708087965
"153",-3.22403220319991,0.104676382048373,1985.736,2,"WAH3",-3.01467943910316,-3.43338496729665,-2.85056284019763,-3.59750156620219,0.746938726004561
"154",-3.22405165144915,0.103455994966387,1986.072,2,"WAH3",-3.01713966151638,-3.43096364138192,-2.8549364433881,-3.5931668595102,0.738230416122107
"155",-3.22407240527577,0.102254981538581,1986.408,2,"WAH3",-3.01956244219861,-3.42858236835293,-2.85924222991323,-3.5889025806383,0.72966035072507
"156",-3.22409454267244,0.101073867165232,1986.744,2,"WAH3",-3.02194680834197,-3.4262422770029,-2.86347840321767,-3.5847106821272,0.721232278909533
"157",-3.22411813942991,0.0999131905683371,1987.08,2,"WAH3",-3.02429175829323,-3.42394452056658,-2.86764311701426,-3.58059316184555,0.712950044831289
"158",-3.22414325912785,0.0987735061002423,1987.416,2,"WAH3",-3.02659624692736,-3.42169027132833,-2.87173445703806,-3.57655206121763,0.704817604179563
"159",-3.22416994084015,0.0976553868958364,1987.752,2,"WAH3",-3.02885916704848,-3.41948071463182,-2.87575041750512,-3.57258946417518,0.696839046670054
"160",-3.22419822057314,0.0965594117660407,1988.088,2,"WAH3",-3.03107939704106,-3.41731704410522,-2.87968896931269,-3.5687074718336,0.689018502520907
"161",-3.22422811939497,0.0954861669261787,1988.424,2,"WAH3",-3.03325578554261,-3.41520045324733,-2.88354804200206,-3.56490819678788,0.681360154785818
"162",-3.22425963029275,0.094436249097349,1988.76,2,"WAH3",-3.03538713209805,-3.41313212848744,-2.8873254995505,-3.56119376103499,0.673868261484489
"163",-3.22429274298418,0.0934102543717499,1989.096,2,"WAH3",-3.03747223424068,-3.41111325172768,-2.89101920490969,-3.55756628105867,0.666547076148983
"164",-3.22432743243257,0.092408783393111,1989.432,2,"WAH3",-3.03950986564635,-3.40914499921879,-2.89462699003772,-3.55402787482742,0.6594008847897
"165",-3.22436364760632,0.0914324480767918,1989.768,2,"WAH3",-3.04149875145273,-3.4072285437599,-2.89814662068234,-3.55058067453029,0.652434053847953
"166",-3.22440133467126,0.0904818611893821,1990.104,2,"WAH3",-3.0434376122925,-3.40536505705003,-2.90157585675168,-3.54722681259085,0.645650955839175
"167",-3.2244404285653,0.0895576451438386,1990.44,2,"WAH3",-3.04532513827763,-3.40355571885298,-2.90491241250914,-3.54396844462147,0.639056032112328
"168",-3.22448084567629,0.0886604400278985,1990.776,2,"WAH3",-3.04715996562049,-3.40180172573209,-2.90815392060718,-3.5408077707454,0.632653850138219
"169",-3.22452250057411,0.0877908893410203,1991.112,2,"WAH3",-3.04894072189207,-3.40010427925615,-2.91129799970778,-3.53774700144043,0.626449001732654
"170",-3.22456530301209,0.086949648608034,1991.448,2,"WAH3",-3.05066600579602,-3.39846460022815,-2.91434222075167,-3.5347883852725,0.620446164520822
"171",-3.22460915527791,0.0861373898798274,1991.784,2,"WAH3",-3.05233437551825,-3.39688393503756,-2.9172840882515,-3.53193422230431,0.614650134052818
"172",-3.22465395907813,0.085354782274208,1992.12,2,"WAH3",-3.05394439452972,-3.39536352362655,-2.92012111660355,-3.52918680155272,0.609065684949173
"173",-3.22469961922731,0.0846024981669152,1992.456,2,"WAH3",-3.05549462289348,-3.39390461556114,-2.92285081168829,-3.52654842676632,0.603697615078024
"174",-3.2247460450614,0.0838812137925275,1992.792,2,"WAH3",-3.05698361747635,-3.39250847264646,-2.9254706701399,-3.52402141998291,0.598550749843007
"175",-3.22479314651425,0.0831915884300112,1993.128,2,"WAH3",-3.05840996965422,-3.39117632337427,-2.92797824968541,-3.52160804334309,0.593629793657683
"176",-3.22484084405927,0.0825342707036967,1993.464,2,"WAH3",-3.05977230265188,-3.38990938546667,-2.93037115660558,-3.51931053151296,0.58893937490738
"177",-3.22488907256618,0.0819098995112041,1993.8,2,"WAH3",-3.06106927354377,-3.38870887158859,-2.93264704628089,-3.51713109885148,0.58448405257059
"178",-3.22493776834794,0.081319085578594,1994.136,2,"WAH3",-3.06229959719075,-3.38757593950513,-2.93480367604687,-3.51507186064902,0.580268184602154
"179",-3.22498688309616,0.0807624214077773,1994.472,2,"WAH3",-3.06346204028061,-3.38651172591172,-2.93683888363869,-3.51313488255363,0.576295998914937
