"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"33",-2.84973375901842,0.0518248727582365,1987.752,1,-2.74608401350195,-2.9533835045349,-2.66057853265366,-3.03888898538319,0.378310452729532
"34",-2.85244223759819,0.0518009653229149,1988.088,1,-2.74884030695236,-2.95604416824402,-2.66337427080782,-3.04151020438856,0.378135933580738
"35",-2.86065657514587,0.0520213959877121,1988.424,1,-2.75661378317045,-2.9646993671213,-2.67078406007437,-3.05052909021737,0.379745030143
"36",-2.87418135224514,0.0525002814865615,1988.76,1,-2.76918078927202,-2.97918191521827,-2.68256095647242,-3.06580174801787,0.383240791545454
"37",-2.89279954926044,0.0531925930235927,1989.096,1,-2.78641436321325,-2.99918473530762,-2.69865229064112,-3.08694680787975,0.388294517238634
"38",-2.91618927885035,0.0540163495186964,1989.432,1,-2.80815657981296,-3.02422197788774,-2.71903539738745,-3.11334316031325,0.394307762925804
"39",-2.94384389392774,0.054883866539402,1989.768,1,-2.83407616084894,-3.05361162700654,-2.74352366839696,-3.14416411945853,0.400640451061571
"40",-2.97523678670563,0.0556882125836897,1990.104,1,-2.86386036153825,-3.08661321187301,-2.7719807843946,-3.17849278901667,0.406512004622064
"41",-3.00975859488441,0.056339614038993,1990.44,1,-2.89707936680642,-3.12243782296239,-2.80412504713671,-3.2153921426321,0.411267095495399
"42",-3.04666323453672,0.0567957987505081,1990.776,1,-2.93307163703571,-3.16025483203774,-2.83936466152648,-3.25396180754697,0.414597146020495
"43",-3.08519128675469,0.0570288643438075,1991.112,1,-2.97113355806707,-3.1992490154423,-2.87704204932961,-3.29334052417976,0.41629847485015
"44",-3.12455168543401,0.0570517285500163,1991.448,1,-3.01044822833398,-3.23865514253404,-2.91631899610889,-3.33278437475912,0.416465378650232
"45",-3.16390431131608,0.0569298388718068,1991.784,1,-3.05004463357247,-3.2777639890597,-2.95611650624145,-3.37169211639072,0.415575610149273
"46",-3.20240559091925,0.0567321960718808,1992.12,1,-3.08894119877548,-3.31586998306301,-2.99533916086339,-3.4094720209751,0.414132860111708
"47",-3.2392508883516,0.0565429118152283,1992.456,1,-3.12616506472114,-3.35233671198206,-3.03287532552819,-3.44562645117501,0.412751125646814
"48",-3.27369221367838,0.0564553204553723,1992.792,1,-3.16078157276763,-3.38660285458912,-3.06763634992261,-3.47974807743415,0.412111727511543
"49",-3.30498858550471,0.0565236551260373,1993.128,1,-3.19194127525263,-3.41803589575678,-3.0986833075312,-3.51129386347821,0.412610555947012
"50",-3.33251006019947,0.0567716655267511,1993.464,1,-3.21896672914597,-3.44605339125297,-3.12529957086719,-3.53972054953175,0.414420978664563
"51",-3.35577836274081,0.0571946304165865,1993.8,1,-3.24138910190764,-3.47016762357398,-3.14702409693165,-3.56453262854997,0.417508531618311
"52",-3.37433044932388,0.0577351761817205,1994.136,1,-3.25886009696044,-3.48980080168732,-3.16360324945579,-3.58505764919196,0.421454399736171
"53",-3.38786627710745,0.0583155031974507,1994.472,1,-3.27123527071255,-3.50449728350235,-3.17502094588305,-3.60071160833185,0.425690662448792
"54",-3.39629491177303,0.0588603789804944,1994.808,1,-3.27857415381204,-3.51401566973402,-3.18146084238881,-3.61112898115725,0.42966813876844
"55",-3.39954447065833,0.0592810025069571,1995.144,1,-3.28098246564442,-3.51810647567225,-3.18317517052239,-3.61591377079427,0.432738600271878
"56",-3.39771944169039,0.0595155368539328,1995.48,1,-3.27868836798252,-3.51675051539825,-3.18049411634625,-3.61494476703452,0.434450650688267
"57",-3.39113686703784,0.0595454527904028,1995.816,1,-3.27204596145703,-3.51022777261864,-3.17380235173464,-3.60847138234103,0.434669030606393
"58",-3.38013134607932,0.0593629407278125,1996.152,1,-3.26140546462369,-3.49885722753494,-3.16346298022669,-3.59679971193195,0.433336731705259
"59",-3.3651801130972,0.0590020320966754,1996.488,1,-3.24717604890385,-3.48318417729055,-3.14982902503391,-3.58053120116049,0.430702176126582
"60",-3.34692191659343,0.0585372711252831,1996.824,1,-3.22984737434287,-3.463996458844,-3.13326715622127,-3.56057667696559,0.427309520744316
"61",-3.32600681237509,0.0580392802561754,1997.16,1,-3.20992825186274,-3.44208537288744,-3.11416966525619,-3.53784395949399,0.423674294237806
"62",-3.30315217914488,0.0575906712883433,1997.496,1,-3.1879708365682,-3.41833352172157,-3.09295240663673,-3.51335195165304,0.420399545016311
"63",-3.27914703336859,0.0572718395164726,1997.832,1,-3.16460335433564,-3.39369071240153,-3.07011096262699,-3.48818310411018,0.418072141483192
"64",-3.25478254562165,0.0571197467658471,1998.168,1,-3.14054305208995,-3.36902203915334,-3.046301597105,-3.4632634941383,0.416961897033303
"65",-3.23081952111798,0.0571438483709655,1998.504,1,-3.11653182437605,-3.34510721785991,-3.022250604328,-3.43938843790796,0.417137833579957
"66",-3.20798839971007,0.0573247227025825,1998.84,1,-3.0933389543049,-3.32263784511523,-2.9987593110119,-3.41721748840824,0.418458177396341
"67",-3.18701234896682,0.0575958712403274,1999.176,1,-3.07182060648617,-3.30220409144748,-2.97679359719172,-3.39723110074193,0.420437503550207
"68",-3.16849181063295,0.0578829696838648,1999.512,1,-3.05272587126522,-3.28425775000068,-2.9572251803357,-3.3797584409302,0.422533260594499
"69",-3.15291189261945,0.0581186253130641,1999.848,1,-3.03667464199333,-3.26914914324558,-2.94078514455417,-3.36503864068473,0.424253496130562
"70",-3.14074342582043,0.058228427575937,2000.184,1,-3.02428657066856,-3.25720028097231,-2.92821591127404,-3.35327094036682,0.425055029092774
"71",-3.13227514669266,0.058175928904956,2000.52,1,-3.01592328888274,-3.24862700450257,-2.91993924666387,-3.34461104672144,0.424671800057573
"72",-3.12763498218265,0.0579657829345731,2000.856,1,-3.0117034163135,-3.24356654805179,-2.91606609240361,-3.33920387196169,0.423137779558079
"73",-3.12693402128211,0.0576144403126777,2001.192,1,-3.01170514065676,-3.24216290190747,-2.91664749438482,-3.33722054817941,0.420573053794593
"74",-3.13009337331356,0.0571827869951425,2001.528,1,-3.01572779932327,-3.24445894730384,-2.92138233472224,-3.33880441190487,0.417422077182634
"75",-3.13687650865534,0.05675975127752,2001.864,1,-3.0233570061003,-3.25039601121038,-2.92970950505472,-3.34404351225596,0.414334007201234
"76",-3.14703271080114,0.056421697635193,2002.2,1,-3.03418931553076,-3.25987610607153,-2.94109956673234,-3.35296585486995,0.411866288137607
"77",-3.16016769088132,0.0562472331361342,2002.536,1,-3.04767322460905,-3.27266215715359,-2.95487132351945,-3.36546405824319,0.410592734723746
"78",-3.17577524477159,0.0562926362408885,2002.872,1,-3.06318997228981,-3.28836051725337,-2.97031316094771,-3.38123732859547,0.41092416764776
"79",-3.19334209156112,0.0565595971643387,2003.208,1,-3.08022289723244,-3.3064612858898,-2.98690562900328,-3.39977855411896,0.412872925115678
"80",-3.21229777535277,0.057018990357522,2003.544,1,-3.09825979463772,-3.32633575606781,-3.00418457691846,-3.42041097378707,0.41622639686861
"81",-3.23202998199898,0.0576090228022318,2003.88,1,-3.11681193639452,-3.34724802760345,-3.02176322843368,-3.44229673556428,0.4205335071306
"82",-3.25192876265183,0.0582285304668291,2004.216,1,-3.13547170171817,-3.36838582358549,-3.03940087256472,-3.46445665273894,0.425055780174212
"83",-3.27142635741803,0.0587858007841318,2004.552,1,-3.15385475584976,-3.38899795898629,-3.0568644904506,-3.48598822438545,0.429123733934851
"84",-3.28998400646503,0.059204603978839,2004.888,1,-3.17157479850736,-3.40839321442271,-3.07389355276153,-3.50607446016854,0.432180907407005
"85",-3.30707415565173,0.0594137204365837,2005.224,1,-3.18824671477856,-3.42590159652489,-3.09022044930917,-3.52392786199428,0.433707412685111
"86",-3.32229289005929,0.0593958836534174,2005.56,1,-3.20350112275246,-3.44108465736613,-3.10550428606196,-3.53908149405663,0.433577207994665
"87",-3.33531606200911,0.0591754378626532,2005.896,1,-3.2169651862838,-3.45366693773441,-3.11933206150106,-3.55130006251715,0.43196800101609
"88",-3.34583609927586,0.0587921515588195,2006.232,1,-3.22825179615822,-3.4634204023935,-3.13125105266206,-3.56042114588965,0.429170093227588
"89",-3.35370818219289,0.0583343206621955,2006.568,1,-3.2370395408685,-3.47037682351728,-3.14079416924071,-3.56662219514507,0.425828025904368
"90",-3.35888600154069,0.0579072602110802,2006.904,1,-3.24307148111853,-3.47470052196285,-3.14753071342472,-3.57024128965665,0.422710576231929
"91",-3.36133985816791,0.057596632657906,2007.24,1,-3.2461465928521,-3.47653312348372,-3.15111832730032,-3.5715613890355,0.420443061735178
"92",-3.36118973810949,0.057481580760421,2007.576,1,-3.24622657658865,-3.47615289963033,-3.15138813432622,-3.57099134189276,0.419603207566544
"93",-3.35864058715188,0.0576021107012789,2007.912,1,-3.24343636574933,-3.47384480855444,-3.14839906201361,-3.56888211229016,0.420483050276552
"94",-3.35390850302042,0.0579360524066728,2008.248,1,-3.23803639820707,-3.46978060783376,-3.14244812647905,-3.56536887956178,0.422920753082735
"95",-3.34730176690572,0.0584290714094442,2008.584,1,-3.23044362408683,-3.46415990972461,-3.1340419238899,-3.56056160992154,0.426519686031645
"96",-3.3391776985972,0.0589923557776047,2008.92,1,-3.22119298704199,-3.45716241015241,-3.12386192806055,-3.55449346913385,0.430631541073304
"97",-3.32989555331614,0.0595065372841422,2009.256,1,-3.21088247874786,-3.44890862788443,-3.11270307543637,-3.54708803119592,0.434384955759546
"98",-3.31982697494594,0.0598782274610353,2009.592,1,-3.20007052002387,-3.43958342986802,-3.10127786779135,-3.53837608210054,0.43709821430919
"99",-3.30934978055256,0.0600382536202574,2009.928,1,-3.18927327331204,-3.42942628779307,-3.09021659508265,-3.52848296602246,0.438266370939816
"100",-3.29883390036101,0.0599379150257048,2010.264,1,-3.1789580703096,-3.41870973041242,-3.080066939998,-3.51760086072402,0.437533920726025
"101",-3.28858787628644,0.0596023479549247,2010.6,1,-3.16938318037659,-3.40779257219629,-3.07104569973582,-3.50613005283705,0.435084353101226
"102",-3.2788916150795,0.0591041998838027,2010.936,1,-3.1606832153119,-3.39710001484711,-3.06316762555263,-3.49461560460637,0.431447979053736
"103",-3.27001023149778,0.0585417769131017,2011.272,1,-3.15292667767158,-3.38709378532398,-3.05633902548341,-3.48368143751214,0.42734241202873
"104",-3.26210395389219,0.0580650500860175,2011.608,1,-3.14597385372016,-3.37823405406423,-3.05017274965867,-3.47403515812572,0.423862408467044
"105",-3.25528724118766,0.0578230754022787,2011.944,1,-3.13964109038311,-3.37093339199222,-3.0442392185934,-3.46633526378192,0.422096045188521
"106",-3.2496583660688,0.0579234931236545,2012.28,1,-3.13381137982149,-3.36550535231611,-3.03824382956323,-3.46107290257437,0.422829073011145
"107",-3.24520926216537,0.058428373653165,2012.616,1,-3.12835251485904,-3.3620660094717,-3.03195196588512,-3.45846655844563,0.426514592560503
"108",-3.2418884829151,0.0593157160108542,2012.952,1,-3.12325705089339,-3.36051991493681,-3.02539248221362,-3.45838448361658,0.432992001402961
"109",-3.2396331004732,0.0604737564357666,2013.288,1,-3.11868558760167,-3.36058061334474,-3.01891037644264,-3.46035582450377,0.441445448061121
"110",-3.2383101223097,0.0617405869823947,2013.624,1,-3.11482894834491,-3.36179129627448,-3.0129636026756,-3.46365664194379,0.45069303926819
"111",-3.23775985457424,0.062918736038857,2013.96,1,-3.11192238249653,-3.36359732665195,-3.00811321726294,-3.46740649188554,0.459293274622598
"112",-3.23782011092924,0.0638009585215815,2014.296,1,-3.11021819388608,-3.3654220279724,-3.00495345619113,-3.47068676566735,0.465733309476223
"113",-3.23831471533749,0.0642355509595612,2014.632,1,-3.10984361341837,-3.36678581725661,-3.00386184481905,-3.47276758585592,0.468905741036873
"114",-3.23906251475293,0.0641256505913755,2014.968,1,-3.11081121357018,-3.36731381593568,-3.00501076878947,-3.47311426071639,0.468103491926924
"115",-3.23988943606653,0.0634432790320499,2015.304,1,-3.11300287800243,-3.36677599413063,-3.00832827309729,-3.47145059903578,0.463122325938492
"116",-3.24065918003941,0.0623017260435861,2015.64,1,-3.11605572795224,-3.36526263212658,-3.0132645630248,-3.46805379705402,0.454789234029223
"117",-3.24124798396891,0.0609374464524998,2015.976,1,-3.11937309106391,-3.36312287687391,-3.01883284111685,-3.46366312682098,0.444830285704136
"118",-3.2415450517712,0.0597179193389177,2016.312,1,-3.12210921309337,-3.36098089044904,-3.02358105206625,-3.45950905147616,0.435927999409919
"119",-3.24150384829404,0.0591725274414902,2016.648,1,-3.12315879341106,-3.35984890317702,-3.02553047051104,-3.45747722607704,0.431946755565995
"120",-3.24109772123066,0.0598863991970702,2016.984,1,-3.12132492283652,-3.3608705196248,-3.02251878811611,-3.45967665434521,0.437157866229097
"121",-3.24031196330562,0.0623629250280446,2017.32,1,-3.11558611324953,-3.36503781336171,-3.01269397656249,-3.46792995004875,0.455235973486261
"122",-3.23918696783573,0.066886037927473,2017.656,1,-3.10541489198078,-3.37295904369068,-2.99506010419953,-3.48331383147193,0.488253727272403
"123",-3.23777901315445,0.0734376251223621,2017.992,1,-3.09090376290973,-3.38465426339918,-2.96973955903918,-3.50581846726973,0.536078908230548
"124",-3.23614739222773,0.0817612677345275,2018.328,1,-3.07262485675867,-3.39966992769678,-2.93772753544695,-3.5345672490085,0.596839713561549
"125",-3.2343643432749,0.0914987052569593,2018.664,1,-3.05136693276098,-3.41736175378882,-2.90040388406254,-3.56832480248727,0.667920918424734
"126",-3.23250558028715,0.102281351157544,2019,1,-3.02794287797207,-3.43706828260224,-2.8591896201814,-3.60582154039291,0.746631920211502
"127",-3.20001044953715,0.106870248456617,1977,2,-2.98626995262392,-3.41375094645039,-2.80994550653626,-3.59007539253805,0.780129886001793
"128",-3.20128782905723,0.105514063649886,1977.336,2,-2.99025970175746,-3.41231595635701,-2.8161728151243,-3.58640284299016,0.770230027865857
"129",-3.20256520692232,0.104163465221787,1977.672,2,-2.99423827647875,-3.4108921373659,-2.8223797323746,-3.58275068147005,0.760370949095448
"130",-3.20384258147744,0.102818675570519,1978.008,2,-2.9982052303364,-3.40947993261848,-2.82856544490259,-3.57911971805229,0.750554273149703
"131",-3.20511995133656,0.101479923699836,1978.344,2,-3.00216010393689,-3.40807979873623,-2.83472911548312,-3.57551078719001,0.740781671706891
"132",-3.20639731611544,0.100147447026874,1978.68,2,-3.0061024220617,-3.40669221016919,-2.84086987718486,-3.57192475504603,0.731054877861172
"133",-3.20767467566308,0.0988214891091566,1979.016,2,-3.01003169744477,-3.40531765388139,-2.84698684089797,-3.56836251042819,0.721375669530225
"134",-3.2089520305934,0.0975023004861187,1979.352,2,-3.01394742962117,-3.40395663156564,-2.85307909279432,-3.56482496839249,0.711745875598164
"135",-3.21022938417374,0.0961901413698336,1979.688,2,-3.01784910143407,-3.40260966691341,-2.85914568639509,-3.56131308195239,0.702167395557301
"136",-3.21150674024668,0.0948852815012843,1980.024,2,-3.02173617724411,-3.40127730324925,-2.86518564101721,-3.55782783947615,0.692642198458945
"137",-3.21278410378066,0.0935880019969129,1980.36,2,-3.02560809978683,-3.39996010777448,-2.87119793558425,-3.55437027197706,0.683172336392809
"138",-3.2140614833828,0.0922985989017511,1980.696,2,-3.0294642855793,-3.3986586811863,-2.87718149817074,-3.55094146859486,0.673759970424116
"139",-3.21533888839482,0.0910173829461497,1981.032,2,-3.03330412250252,-3.39737365428712,-2.88313520398594,-3.5475425728037,0.66440736881776
"140",-3.216616329419,0.0897446812730612,1981.368,2,-3.03712696687288,-3.39610569196512,-2.88905786959544,-3.54417478924256,0.655116919647111
"141",-3.21789382085579,0.0884808405185734,1981.704,2,-3.04093213981865,-3.39485550189294,-2.89494824421517,-3.54083939749641,0.645891153281243
"142",-3.21917137781949,0.0872262255438436,1982.04,2,-3.0447189267318,-3.39362382890718,-2.90080501125533,-3.53753774438365,0.636732733128328
"143",-3.22044901652687,0.0859812204363709,1982.376,2,-3.04848657565413,-3.39241145739961,-2.90662678505452,-3.53427124799923,0.627644462944708
"144",-3.22172675629366,0.0847462304879454,1982.712,2,-3.05223429531777,-3.39121921726955,-2.91241210565691,-3.53104140693041,0.618629301273501
"145",-3.2230046169773,0.0835216806461807,1983.048,2,-3.05596125568494,-3.39004797826967,-2.91815944190675,-3.52784979204786,0.609690350141117
"146",-3.22428261907106,0.0823080162532209,1983.384,2,-3.05966658656462,-3.3888986515775,-2.92386718884623,-3.52469804929589,0.600830860449666
"147",-3.22556078473653,0.0811057046873587,1983.72,2,-3.06334937536181,-3.38777219411125,-2.92953366275632,-3.52158790671674,0.592054243960416
"148",-3.22683913640539,0.0799152346041296,1984.056,2,-3.06700866719713,-3.38666960561365,-2.93515710252843,-3.51852117028236,0.583364067753937
"149",-3.22811769642162,0.0787371172244869,1984.392,2,-3.07064346197265,-3.3855919308706,-2.94073566460486,-3.51549972823838,0.574764063633515
"150",-3.22939648691418,0.0775718886003701,1984.728,2,-3.07425270971344,-3.38454026411492,-2.94626741458253,-3.51252555924583,0.566258144663305
"151",-3.23067552997574,0.076420109625003,1985.064,2,-3.07783531072573,-3.38351574922575,-2.95175032735399,-3.50960073259749,0.557850405243506
"152",-3.23195484675195,0.0752823679675805,1985.4,2,-3.08139011081679,-3.38251958268711,-2.95718227913537,-3.50672741436853,0.549545135233164
"153",-3.2332344562182,0.0741592808070457,1985.736,2,-3.08491589460411,-3.38155301783229,-2.96256103626512,-3.50390787617128,0.541346839906156
"154",-3.23451437703719,0.0730514946243438,1986.072,2,-3.08841138778851,-3.38061736628588,-2.96788425781985,-3.50114449625454,0.533260238434687
"155",-3.23579462610256,0.0719596870641824,1986.408,2,-3.0918752519742,-3.37971400023093,-2.97314948736269,-3.49843976484243,0.525290277479741
"156",-3.23707521651533,0.0708845691485844,1986.744,2,-3.09530607821816,-3.3788443548125,-2.97835414284056,-3.4957962901901,0.517442147349544
"157",-3.23835616086917,0.0698268841470863,1987.08,2,-3.098702392575,-3.37800992916335,-2.98349552399305,-3.4932167977453,0.509721273752255
"158",-3.23963746939407,0.0687874087294388,1987.416,2,-3.10206265193519,-3.37721228685295,-2.98857080628886,-3.49070413249928,0.502133326210426
"159",-3.24091914757639,0.0677669541508344,1987.752,2,-3.10538523927472,-3.37645305587806,-2.99357703421993,-3.48826126093285,0.494684226712918
"160",-3.24220120031167,0.0667663643929767,1988.088,2,-3.10866847152572,-3.37573392909762,-2.99851113223912,-3.48589126838422,0.487380136145103
"161",-3.24348362992529,0.0657865167051832,1988.424,2,-3.11191059651492,-3.37505666333565,-3.00336990080589,-3.48359735904468,0.480227458238794
"162",-3.24476643391112,0.0648283221582634,1988.76,2,-3.11510978959459,-3.37442307822765,-3.0081500121034,-3.48138285571884,0.47323284361544
"163",-3.24604960920322,0.0638927233682175,1989.096,2,-3.11826416246679,-3.37383505593966,-3.01284802261841,-3.47925119578803,0.466403173169617
"164",-3.24733315043147,0.0629806947671346,1989.432,2,-3.1213717608972,-3.37329453996574,-3.01746037040821,-3.47720593045473,0.459745560046522
"165",-3.24861704816616,0.0620932427934022,1989.768,2,-3.12443056257936,-3.37280353375297,-3.02198337265093,-3.47525072368139,0.453267351030465
"166",-3.24990129254218,0.0612314026350117,1990.104,2,-3.12743848727215,-3.3723640978122,-3.02641324115633,-3.47338934392802,0.446976102771695
"167",-3.25118587210349,0.0603962378679647,1990.44,2,-3.13039339636756,-3.37197834783942,-3.03074608253006,-3.47162566167691,0.440879579146848
"168",-3.25247077276566,0.0595888394793152,1990.776,2,-3.13329309380703,-3.37164845172429,-3.03497790070198,-3.46996364482934,0.434985744127358
"169",-3.25375598018852,0.0588103204249558,1991.112,2,-3.1361353393386,-3.37137662103843,-3.03910461916228,-3.46840734121475,0.429302722052471
"170",-3.25504147945945,0.0580618135435675,1991.448,2,-3.13891785237232,-3.37116510654659,-3.04312208825869,-3.46696087066021,0.423838782401521
"171",-3.25632725477864,0.0573444681410782,1991.784,2,-3.14163831849648,-3.3710161910608,-3.04702609734803,-3.46562841220924,0.418602314861212
"172",-3.25761329028012,0.0566594417185026,1992.12,2,-3.14429440684311,-3.37093217371712,-3.05081240580981,-3.46441417475043,0.413601768940622
"173",-3.25889957061606,0.0560078954219323,1992.456,2,-3.1468837797722,-3.37091536145993,-3.05447676023751,-3.46332238099462,0.408845620757111
"174",-3.26018608119244,0.0553909878582404,1992.792,2,-3.14940410547596,-3.37096805690892,-3.0580149172463,-3.46235724513859,0.404342327892288
"175",-3.26147280750698,0.0548098645248356,1993.128,2,-3.15185307845731,-3.37109253655665,-3.06142268139124,-3.46152293362272,0.400100252231482
"176",-3.2627597364694,0.0542656512633604,1993.464,2,-3.15422843394268,-3.37129103899612,-3.06469593038083,-3.46082354255798,0.396127612177149
"177",-3.26404685691812,0.0537594462602061,1993.8,2,-3.15652796439771,-3.37156574943853,-3.06783064479095,-3.46026306904529,0.392432424254341
"178",-3.26533415788008,0.0532923082519733,1994.136,2,-3.15874954137613,-3.37191877438403,-3.07082294937353,-3.45984536638663,0.389022417013106
"179",-3.26662163025996,0.0528652492587119,1994.472,2,-3.16089113174253,-3.37235212877738,-3.07366914126861,-3.4595741192513,0.385904977982688
"180",-3.26790926737133,0.0524792260191857,1994.808,2,-3.16295081533296,-3.3728677194097,-3.07636572179592,-3.45945281294673,0.383087091150808
"181",-3.26919706273994,0.0521351278466652,1995.144,2,-3.16492680704661,-3.37346731843328,-3.07890943858317,-3.45948468689672,0.38057524831355
"182",-3.27048501168233,0.0518337698345843,1995.48,2,-3.16681747201316,-3.3741525513515,-3.08129731194328,-3.45967271142139,0.37837539947811
"183",-3.2717731116732,0.0515758846470901,1995.816,2,-3.16862134237902,-3.37492488096738,-3.08352666520541,-3.46001955814099,0.37649289293558
"184",-3.27306136035621,0.0513621110457227,1996.152,2,-3.17033713826477,-3.37578558244766,-3.08559516460213,-3.46052755611029,0.374932391508163
"185",-3.27434975655255,0.0511929886675806,1996.488,2,-3.17196377921738,-3.37673573388771,-3.08750083933709,-3.461198673768,0.373697834430907
"186",-3.27563830041675,0.0510689514108314,1996.824,2,-3.17350039759509,-3.37777620323841,-3.08924210588308,-3.46203449495042,0.372792389067345
"187",-3.27692699218361,0.0509903185202092,1997.16,2,-3.17494635514319,-3.37890762922402,-3.09081779926583,-3.46303618510138,0.372218385835547
"188",-3.27821583230514,0.0509572925521929,1997.496,2,-3.17630124720075,-3.38013041740953,-3.09222718062796,-3.46420448398232,0.371977303354354
"189",-3.27950482146456,0.050969956362791,1997.832,2,-3.17756490873898,-3.38144473419014,-3.09346994823714,-3.46553969469199,0.372069746454851
"190",-3.2807939603214,0.0510282689343735,1998.168,2,-3.17873742245265,-3.38285049819015,-3.09454625246283,-3.46704166817997,0.37249541571714
"191",-3.28208324873249,0.0511320682872518,1998.504,2,-3.17981911215798,-3.38434738530699,-3.09545668437036,-3.46870981309461,0.373253128724244
"192",-3.28337268575194,0.0512810736079003,1998.84,2,-3.18081053853614,-3.38593483296775,-3.09620226795311,-3.47054310355078,0.374340835597671
"193",-3.28466227032294,0.0514748865465871,1999.176,2,-3.18171249722977,-3.38761204341611,-3.09678445608802,-3.47254008455786,0.37575562846984
