"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"25",-4.08103336087379,0.0353913246773172,1985.064,1,-4.01025071151915,-4.15181601022842,-3.96389584657083,-4.19817087517674,0.234275028605913
"26",-4.0807923512609,0.0348873722550002,1985.4,1,-4.0110176067509,-4.1505670957709,-3.96532280883002,-4.19626189369178,0.230939084861766
"27",-4.08055135582593,0.0343887023152391,1985.736,1,-4.01177395119545,-4.1493287604564,-3.96673230140966,-4.1943704102422,0.227638108832538
"28",-4.08031037600256,0.0338955393809969,1986.072,1,-4.01251929724057,-4.14810145476456,-3.96812358262174,-4.19249716938339,0.224373586761653
"29",-4.08006941331925,0.0334081188811192,1986.408,1,-4.01325317555701,-4.14688565108149,-3.96949587477691,-4.1906429518616,0.221147077084689
"30",-4.07982846950755,0.0329266879753251,1986.744,1,-4.0139750935569,-4.1456818454582,-3.97084836156232,-4.18880857745277,0.217960215890454
"31",-4.07958754632599,0.032451505307873,1987.08,1,-4.01468453571024,-4.14449055694173,-3.9721801886808,-4.18699490397117,0.214814715290368
"32",-4.07934664563335,0.031982841545775,1987.416,1,-4.0153809625418,-4.1433123287249,-3.97349046214276,-4.18520282912395,0.211712366981195
"33",-4.07910576948961,0.0315209799556691,1987.752,1,-4.01606380957827,-4.14214772940095,-3.97477824645776,-4.18343329252146,0.208655046063694
"34",-4.07886491997965,0.0310662160013387,1988.088,1,-4.01673248797698,-4.14099735198233,-3.97604256579047,-4.18168727416884,0.205644708378369
"35",-4.07862409928384,0.0306188577645268,1988.424,1,-4.01738638375479,-4.1398618148129,-3.9772824026383,-4.17996579592938,0.202683393291077
"36",-4.07838330976199,0.0301792263983799,1988.76,1,-4.01802485696523,-4.13874176255875,-3.97849669641468,-4.1782699231093,0.199773226694624
"37",-4.07814255379463,0.0297476556872102,1989.096,1,-4.01864724242021,-4.13763786516905,-3.97968434474734,-4.17660076284193,0.19691641809459
"38",-4.07790183383996,0.0293244924581663,1989.432,1,-4.01925284892363,-4.13655081875629,-3.98084420217276,-4.17495946550716,0.194115263334403
"39",-4.07766115249302,0.0289100969969098,1989.768,1,-4.0198409584992,-4.13548134648684,-3.98197507881955,-4.17334722616649,0.191372147346934
"40",-4.07742051236342,0.028504842421823,1990.104,1,-4.02041082751977,-4.13443019720706,-3.9830757423574,-4.17176528236944,0.188689540012036
"41",-4.07717991610643,0.0281091149836708,1990.44,1,-4.02096168613908,-4.13339814607377,-3.98414491703634,-4.17021491517651,0.186069998140164
"42",-4.07693936645271,0.0277233142099679,1990.776,1,-4.02149273803278,-4.13238599487265,-3.9851812832387,-4.16869744966673,0.183516166428028
"43",-4.07669886614003,0.0273478517354955,1991.112,1,-4.02200316266904,-4.13139456961102,-3.98618348128146,-4.16721425099859,0.181030769717126
"44",-4.0764584179063,0.0269831511550601,1991.448,1,-4.02249211559618,-4.13042472021642,-3.98715011189677,-4.16576672391584,0.178616612019072
"45",-4.07621802448978,0.0266296474985157,1991.784,1,-4.02295872949275,-4.12947731948681,-3.98807973796955,-4.16435631101002,0.176276573040471
"46",-4.07597768862764,0.0262877852749477,1992.12,1,-4.02340211807774,-4.12855325917753,-3.9889708910095,-4.16298448624578,0.17401359523628
"47",-4.07573741300132,0.0259580175977919,1992.456,1,-4.02382137780574,-4.1276534481969,-3.98982207399208,-4.16165275201056,0.171830678018477
"48",-4.07549720021122,0.0256408048054716,1992.792,1,-4.02421559060028,-4.12677880982217,-3.99063176589858,-4.16036263452386,0.169730868625283
"49",-4.07525705284866,0.0253366117459334,1993.128,1,-4.02458382935679,-4.12593027634052,-3.99139843077567,-4.15911567492165,0.167717244145985
"50",-4.07501697338762,0.0250459061702921,1993.464,1,-4.02492516104703,-4.1251087857282,-3.99212052294383,-4.1579134238314,0.165792900887567
"51",-4.07477696414182,0.0247691566088085,1993.8,1,-4.0252386509242,-4.12431527735944,-3.99279649398451,-4.15675743429913,0.163960940314619
"52",-4.07453702740873,0.0245068290054023,1994.136,1,-4.02552336939793,-4.12355068541954,-3.99342480402309,-4.15564925079438,0.162224446771288
"53",-4.07429716530698,0.0242593845421327,1994.472,1,-4.02577839622272,-4.12281593439125,-3.99400392876684,-4.15459040184713,0.160586473080295
"54",-4.07405737972579,0.0240272769087761,1994.808,1,-4.02600282590824,-4.12211193354335,-3.99453236849143,-4.15358239096016,0.159050022468737
"55",-4.07381767253225,0.0238109483024872,1995.144,1,-4.02619577592728,-4.12143956913722,-3.99500866148845,-4.15262668357605,0.157618022087608
"56",-4.07357804535912,0.0236108268028619,1995.48,1,-4.02635639175339,-4.12079969896484,-3.99543139254119,-4.15172469817704,0.156293305635855
"57",-4.07333849955676,0.0234273230866171,1995.816,1,-4.02648385338353,-4.12019314573,-3.99579920375026,-4.15087779536327,0.155078591613011
"58",-4.07309903644918,0.02326082589834,1996.152,1,-4.0265773846525,-4.11962068824586,-3.99611080978041,-4.15008726311795,0.153976453337542
"59",-4.07285965708165,0.0231116991484205,1996.488,1,-4.02663625878481,-4.1190830553785,-3.99636500721344,-4.14935430694987,0.152989299736431
"60",-4.07262036218393,0.0229802783404632,1996.824,1,-4.02665980550301,-4.11858091886486,-3.99656068633582,-4.14868003803204,0.152119351696217
"61",-4.0723811524568,0.0228668660477,1997.16,1,-4.0266474203614,-4.1181148845522,-3.99669684639738,-4.14806545851622,0.151368612118832
"62",-4.07214202829299,0.0227717292682376,1997.496,1,-4.02659856975652,-4.11768548682947,-3.99677260408574,-4.14751145250024,0.1507388484145
"63",-4.07190298975742,0.0226950963129784,1997.832,1,-4.02651279713146,-4.11729318238338,-3.99678720380685,-4.14701877570799,0.15023157190114
"64",-4.0716640368852,0.0226371531979649,1998.168,1,-4.02638973048927,-4.11693834328113,-3.99674002992356,-4.14658804384684,0.149848013923271
"65",-4.07142516939145,0.0225980421360741,1998.504,1,-4.0262290851193,-4.1166212536636,-3.9966306114576,-4.1462197273253,0.149589115867693
"66",-4.07118638667132,0.0225778597964345,1998.84,1,-4.02603066707846,-4.11634210626419,-3.99645862785053,-4.14591414549212,0.149455517641588
"67",-4.07094768809088,0.0225766553652244,1999.176,1,-4.02579437736043,-4.11610099882133,-3.99622391567295,-4.14567146050881,0.149447544835859
"68",-4.07070907270317,0.022594430868852,1999.512,1,-4.02552021096547,-4.11589793444088,-3.99592646727096,-4.14549167813539,0.149565210864434
"69",-4.07047053926713,0.0226311412389879,1999.848,1,-4.02520825678915,-4.1157328217451,-3.99556643056974,-4.14537464796451,0.149808217394767
"70",-4.07023208651483,0.0226866941937116,2000.184,1,-4.02485869812741,-4.11560547490225,-3.9951441097343,-4.14532006329536,0.150175953561065
"71",-4.06999371289199,0.0227609524195365,2000.52,1,-4.02447180805292,-4.11551561773106,-3.99465995768782,-4.14532746809616,0.150667510408342
"72",-4.06975541659138,0.0228537352006365,2000.856,1,-4.02404794619011,-4.11546288699266,-3.99411457075279,-4.14539626242998,0.151281691677185
"73",-4.0695171957828,0.0229648197813714,2001.192,1,-4.02358755622006,-4.11544683534555,-3.99350868437127,-4.14552570719434,0.15201702282307
"74",-4.069279048396,0.0230939448826466,2001.528,1,-4.0230911586307,-4.11546693816129,-3.99284316124944,-4.14571493554256,0.152871774293121
"75",-4.06904097216153,0.0232408133748865,2001.864,1,-4.02255934541175,-4.1155225989113,-3.99211898255152,-4.14596296177154,0.153843979220021
"76",-4.06880296479247,0.0234050946721325,2002.2,1,-4.0219927754482,-4.11561315413673,-3.99133724015752,-4.14626868942741,0.154931449269888
"77",-4.06856502382714,0.0235864289837267,2002.536,1,-4.02139216585968,-4.11573788179459,-3.99049912243386,-4.14663092522041,0.156131802786557
"78",-4.06832714666764,0.0237844305828728,2002.872,1,-4.0207582855019,-4.11589600783339,-3.98960590345364,-4.14704838988165,0.157442486428011
"79",-4.06808933070579,0.0239986907847733,2003.208,1,-4.02009194913624,-4.11608671227533,-3.98865893326561,-4.14751972814596,0.158860794880351
"80",-4.06785157324037,0.0242287824701598,2003.544,1,-4.01939400830005,-4.11630913818069,-3.98765962283958,-4.14804352364115,0.160383900801573
"81",-4.06761387150208,0.024474263486105,2003.88,1,-4.01866534452987,-4.11656239847429,-3.98660943283535,-4.1486183101688,0.162008877333452
"82",-4.06737622272006,0.0247346796394992,2004.216,1,-4.01790686344106,-4.11684558199906,-3.98550986376154,-4.14924258167858,0.163732717917046
"83",-4.06713862412342,0.025009569019613,2004.552,1,-4.01711948608419,-4.11715776216265,-3.98436244167034,-4.1499148065765,0.165552364906154
"84",-4.06690107294126,0.0252984649280553,2004.888,1,-4.01630414308515,-4.11749800279738,-3.98316870846008,-4.15063343742244,0.16746472896236
"85",-4.06666356641092,0.0256008982785548,2005.224,1,-4.01546176985381,-4.11786536296803,-3.98193021394066,-4.15139691888119,0.169466704940531
"86",-4.06642610186547,0.0259164012004585,2005.56,1,-4.01459329946456,-4.11825890426639,-3.98064850399428,-4.15220369973667,0.171555195742393
"87",-4.06618867669975,0.0262445090156619,2005.896,1,-4.01369965866843,-4.11867769473108,-3.97932511399829,-4.15305223940122,0.173727125402936
"88",-4.06595128832676,0.0265847617353634,2006.232,1,-4.01278176485604,-4.11912081179749,-3.97796156382762,-4.15394101282591,0.175979448998282
"89",-4.06571393434229,0.0269367066563352,2006.568,1,-4.01184052102962,-4.11958734765496,-3.97655934942636,-4.15486851925821,0.178309169831853
"90",-4.06547661245274,0.0272998993739241,2006.904,1,-4.01087681370489,-4.12007641120059,-3.97511993938275,-4.15583328552273,0.180713346139984
"91",-4.06523932039134,0.0276739045229507,2007.24,1,-4.00989151134544,-4.12058712943724,-3.97364477239316,-4.15683386838952,0.183189095996365
"92",-4.06500205613942,0.0280582975183266,2007.576,1,-4.00888546110276,-4.12111865117607,-3.97213525172234,-4.15786886055649,0.185733608834148
"93",-4.06476481781912,0.0284526649656461,2007.912,1,-4.00785948788782,-4.12167014775041,-3.97059274373717,-4.15893689190106,0.188344148163896
"94",-4.0645276035851,0.0288566049770728,2008.248,1,-4.00681439363095,-4.12224081353924,-3.9690185767528,-4.1600366304174,0.191018053664605
"95",-4.06429041187184,0.029269728435337,2008.584,1,-4.00575095500117,-4.12282986874252,-3.96741403709643,-4.16116678664725,0.193752749550816
"96",-4.0640532412627,0.0296916590717134,2008.92,1,-4.00466992311927,-4.12343655940612,-3.9657803687183,-4.16232611380709,0.196545745088792
"97",-4.0638160903747,0.0301220335022503,2009.256,1,-4.0035720233702,-4.1240601573792,-3.96411877295653,-4.16351340779287,0.199394634836338
"98",-4.06357895809536,0.0305605022112636,2009.592,1,-4.00245795367283,-4.12469996251789,-3.96243040551881,-4.16472751067191,0.202297105153102
"99",-4.06334184344692,0.0310067292554733,2009.928,1,-4.00132838493598,-4.12535530195787,-3.96071637732588,-4.16596730956797,0.205250932242088
"100",-4.06310474548105,0.0314603919600859,2010.264,1,-4.00018396156088,-4.12602552940122,-3.95897775541212,-4.16723173554997,0.208253980137853
"101",-4.06286766346921,0.0319211815396476,2010.6,1,-3.99902530038991,-4.1267100265485,-3.95721556106107,-4.16851976587735,0.211304204816285
"102",-4.06263059678542,0.0323888023556345,2010.936,1,-3.99785299207415,-4.12740820149669,-3.95543077214533,-4.1698304214255,0.214399649280173
"103",-4.06239354482334,0.0328629712903951,2011.272,1,-3.99666760224255,-4.12811948740413,-3.95362432511585,-4.17116276453084,0.217538439414984
"104",-4.06215650711339,0.0333434179554505,2011.608,1,-3.99546967120249,-4.1288433430243,-3.95179711442954,-4.17251589979725,0.220718785367719
"105",-4.06191948324564,0.0338298837188476,2011.944,1,-3.99425971580795,-4.12957925068334,-3.94994999569143,-4.17388897079985,0.223938975108419
"106",-4.06168247281618,0.0343221210027096,2012.28,1,-3.99303823081076,-4.1303267148216,-3.94808378792605,-4.1752811577063,0.227197369780251
"107",-4.06144547545947,0.0348198933135026,2012.616,1,-3.99180568883247,-4.13108526208648,-3.94619927350954,-4.17669167740941,0.23049240389987
"108",-4.06120849082564,0.0353229744036262,2012.952,1,-3.99056254201839,-4.13185443963289,-3.94429720092188,-4.17811978072939,0.233822579807508
"109",-4.06097151855632,0.0358311477552353,2013.288,1,-3.98930922304585,-4.13263381406679,-3.94237828643127,-4.17956475068137,0.237186464250106
"110",-4.06073455824059,0.0363442067604607,2013.624,1,-3.98804614471966,-4.13342297176151,-3.94044321345344,-4.18102590302773,0.240582689574296
"111",-4.06049760944746,0.0368619541041192,2013.96,1,-3.98677370123923,-4.1342215176557,-3.93849263462736,-4.18250258426757,0.244009949640206
"112",-4.0602606717263,0.0373842014235354,2014.296,1,-3.98549226887923,-4.13502907457337,-3.93652717294148,-4.18399417051112,0.247466997569639
"113",-4.0600237445138,0.0379107696623566,2014.632,1,-3.98420220518909,-4.13584528383852,-3.93454742046972,-4.18550006855788,0.250952648088164
"114",-4.05978682720663,0.0384414883879984,2014.968,1,-3.98290385043063,-4.13666980398263,-3.93255394070317,-4.18701971371009,0.254465773006913
"115",-4.05954991917833,0.0389761953769049,2015.304,1,-3.98159752842452,-4.13750230993213,-3.93054726993974,-4.18855256841691,0.25800529847718
"116",-4.05931301967956,0.0395147368208089,2015.64,1,-3.98028354603794,-4.13834249332117,-3.92852791650167,-4.19009812285744,0.261570206355775
"117",-4.0590761279202,0.0400569663384675,2015.976,1,-3.97896219524326,-4.13919006059713,-3.92649636408862,-4.19165589175177,0.265159527663148
"118",-4.05883924309529,0.0406027443393229,2016.312,1,-3.97763375441664,-4.14004473177393,-3.92445307390974,-4.19322541228084,0.268772338371102
"119",-4.05860236432634,0.0411519378669833,2016.648,1,-3.97629848859237,-4.14090624006031,-3.92239848514299,-4.19480624350969,0.272407758366705
"120",-4.05836549071214,0.0417044195008105,2016.984,1,-3.97495665171052,-4.14177432971376,-3.9203330186215,-4.19639796280278,0.276064944181286
"121",-4.05812862135888,0.0422600666900449,2017.32,1,-3.97360848797879,-4.14264875473897,-3.91825707906757,-4.1980001636502,0.279743084582629
"122",-4.05789175540704,0.0428187615519315,2017.656,1,-3.97225423230317,-4.1435292785109,-3.91617105578771,-4.19961245502637,0.28344139923866
"123",-4.05765489200694,0.043380390080386,2017.992,1,-3.97089411184617,-4.14441567216772,-3.91407532526736,-4.20123445874652,0.287159133479161
"124",-4.05741803035307,0.0439448418076912,2018.328,1,-3.96952834673769,-4.14530771396846,-3.9119702523249,-4.20286580838125,0.290895556056354
"125",-4.05718116982942,0.0445120102860785,2018.664,1,-3.96815714925727,-4.14620519040158,-3.90985618866305,-4.2045061509958,0.294649962332752
"126",-4.05694430987088,0.0450817926011055,2019,1,-3.96678072466867,-4.14710789507309,-3.90773347434091,-4.20615514540085,0.298421671059938
"127",-3.77728700227394,0.109828326152511,1977,2,-3.55763034996892,-3.99694365457896,-3.41377935618108,-4.14079464836679,0.72701529218571
"128",-3.77666885011015,0.108446876395545,1977.336,2,-3.55977509731906,-3.99356260290124,-3.41773349940722,-4.13560420081308,0.717870701405856
"129",-3.77605069704248,0.10707096896785,1977.672,2,-3.56190875910678,-3.99019263497818,-3.42166929783644,-4.13043209624852,0.708762798412077
"130",-3.77543254216703,0.105700821320805,1978.008,2,-3.56403089952542,-3.98683418480864,-3.42558603084852,-4.12527905348554,0.699693022637017
"131",-3.77481438446766,0.104336659385301,1978.344,2,-3.56614106569706,-3.98348770323827,-3.42948294964569,-4.12014581928964,0.690662869643954
"132",-3.77419622251015,0.102978718704166,1978.68,2,-3.56823878510182,-3.98015365991848,-3.43335927319866,-4.11503317182164,0.681673898622983
"133",-3.77357805476294,0.101627243671571,1979.016,2,-3.5703235674198,-3.97683254210609,-3.43721419108484,-4.10994191844105,0.672727727356208
"134",-3.77295987962357,0.100282488257747,1979.352,2,-3.57239490310807,-3.97352485613906,-3.44104686111605,-4.10487289813108,0.663826037015031
"135",-3.77234169524348,0.0989447176209751,1979.688,2,-3.57445226000153,-3.97023113048543,-3.44485640382806,-4.0998269866589,0.654970582830838
"136",-3.77172349972081,0.0976142084038522,1980.024,2,-3.5764950829131,-3.96695191652851,-3.44864190169273,-4.09480509774888,0.646163196056143
"137",-3.77110529112507,0.096291249988715,1980.36,2,-3.57852279114764,-3.9636877911025,-3.4524023949876,-4.08980818726254,0.637405792274947
"138",-3.77048706743334,0.0949761465808365,1980.696,2,-3.58053477427167,-3.96043936059501,-3.45613687483705,-4.08483726002963,0.628700385192574
"139",-3.76986882660404,0.0936692175038733,1981.032,2,-3.58253039159629,-3.95720726161179,-3.45984428230833,-4.07989337089975,0.620049088591413
"140",-3.76925056660706,0.0923707984538096,1981.368,2,-3.58450896969944,-3.95399216351468,-3.46352350429133,-4.0749776289228,0.611454124631472
"141",-3.76863228544682,0.0910812434174958,1981.704,2,-3.58646979861182,-3.95079477228181,-3.46717336717169,-4.07009120372195,0.602917836550259
"142",-3.76801398113425,0.089800924531172,1982.04,2,-3.58841213207191,-3.9476158301966,-3.47079263727112,-4.06523532499739,0.594442687726275
"143",-3.76739565172513,0.0885302330454606,1982.376,2,-3.59033518563421,-3.94445611781605,-3.47438001769171,-4.06041128575855,0.586031268066837
"144",-3.76677729540114,0.0872695807770018,1982.712,2,-3.59223813384714,-3.94131645695515,-3.47793414359251,-4.05562044720978,0.57768630361727
"145",-3.7661589103661,0.0860193998855125,1983.048,2,-3.59412011059508,-3.93819771013713,-3.48145358282354,-4.05086423790867,0.569410655085133
"146",-3.76554049489038,0.0847801437663494,1983.384,2,-3.59598020735768,-3.93510078242308,-3.48493683301608,-4.04614415676468,0.561207323748597
"147",-3.76492204741905,0.0835522883913062,1983.72,2,-3.59781747063644,-3.93202662420166,-3.48838231725308,-4.04146177758501,0.553079460331929
"148",-3.76430356642569,0.082336332504681,1984.056,2,-3.59963090141633,-3.92897623143505,-3.491788383274,-4.03681874957738,0.545030366303379
"149",-3.7636850504567,0.0811327988145426,1984.392,2,-3.60141945282762,-3.92595064808579,-3.49515329957628,-4.03221680133712,0.537063501760836
"150",-3.76306649823698,0.0799422356583812,1984.728,2,-3.60318202692022,-3.92295096955374,-3.49847525000813,-4.02765774646583,0.529182496457703
"151",-3.76244790851851,0.0787652175833117,1985.064,2,-3.60491747335189,-3.91997834368513,-3.50175233169672,-4.0231434853403,0.521391153643589
"152",-3.76182928011536,0.0776023468493288,1985.4,2,-3.6066245864167,-3.91703397381402,-3.50498255010776,-4.01867601012296,0.5136934600152
"153",-3.76121061198382,0.0764542553050605,1985.736,2,-3.6083021013737,-3.91411912259394,-3.50816381291732,-4.01425741105032,0.506093598133002
"154",-3.76059190310024,0.0753216048343317,1986.072,2,-3.60994869343157,-3.9112351127689,-3.5112939284116,-4.00988987778887,0.498595949377273
"155",-3.75997315247758,0.0742050887714394,1986.408,2,-3.6115629749347,-3.90838333002046,-3.51437060081928,-4.00557570413589,0.491205103316608
"156",-3.75935435920736,0.0731054334487885,1986.744,2,-3.61314349230978,-3.90556522610493,-3.51739142523106,-4.00131729318365,0.483925867952587
"157",-3.75873552239123,0.0720233980953293,1987.08,2,-3.61468872620057,-3.90278231858189,-3.52035388786749,-3.99711715691496,0.476763269047473
"158",-3.75811664113378,0.0709597757690248,1987.416,2,-3.61619708959573,-3.90003619267182,-3.5232553629854,-3.99297791928215,0.469722556296742
"159",-3.75749771454541,0.0699153942286116,1987.752,2,-3.61766692608819,-3.89732850300264,-3.52609310999554,-3.98890231909529,0.462809209099749
"160",-3.75687874173698,0.0688911152535379,1988.088,2,-3.6190965112299,-3.89466097224405,-3.52886427570797,-3.98489320776599,0.456028932058024
"161",-3.75625972178979,0.0678878350020211,1988.424,2,-3.62048405178574,-3.89203539179383,-3.53156589311706,-3.98095355046251,0.449387657345454
"162",-3.75564065372966,0.0669064842407894,1988.76,2,-3.62182768524808,-3.88945362221124,-3.53419488061512,-3.97708642684419,0.442891546229067
"163",-3.75502153657571,0.0659480270615781,1989.096,2,-3.62312548245255,-3.88691759069886,-3.53674804628931,-3.97329502686211,0.436546980572807
"164",-3.75440236929692,0.0650134606371254,1989.432,2,-3.62437544802267,-3.88442929057117,-3.53922208868576,-3.96958264990809,0.430360561222329
"165",-3.75378315077394,0.0641038147297628,1989.768,2,-3.62557552131441,-3.88199078023346,-3.54161359839789,-3.96595270314998,0.424339104752089
"166",-3.7531638798777,0.0632201493156461,1990.104,2,-3.62672358124641,-3.879604178509,-3.54391906600831,-3.9624086937471,0.418489627738787
"167",-3.75254455542868,0.0623635533333256,1990.44,2,-3.62781744876203,-3.87727166209533,-3.54613488618995,-3.95895422466741,0.412819338477463
"168",-3.75192517616391,0.0615351428481303,1990.776,2,-3.62885489046765,-3.87499546186017,-3.54825736374865,-3.95559298857916,0.407335624830515
"169",-3.75130574081216,0.0607360567679825,1991.112,2,-3.6298336272762,-3.87277785434813,-3.55028272787802,-3.9523287537463,0.40204602586828
"170",-3.75068624807518,0.0599674538253286,1991.448,2,-3.63075134042452,-3.87062115572584,-3.55220714212981,-3.94916535402055,0.396958211890743
"171",-3.75006669661275,0.0592305085651603,1991.784,2,-3.63160567948243,-3.86852771374308,-3.55402671767776,-3.94610667554775,0.392079957869989
"172",-3.74944708508142,0.0585264046408498,1992.12,2,-3.63239427579972,-3.86649989436312,-3.55573753554562,-3.94315663461721,0.387419099071588
"173",-3.74882741215474,0.0578563295049634,1992.456,2,-3.63311475314482,-3.86454007116467,-3.55733566419969,-3.94031916010979,0.382983495910101
"174",-3.74820767653114,0.0572214679373808,1992.792,2,-3.63376474065638,-3.8626506124059,-3.5588171809771,-3.93759817208518,0.378780991108083
"175",-3.7475878769126,0.0566229931077502,1993.128,2,-3.6343418906971,-3.8608338631281,-3.56017820164588,-3.93499755217933,0.374819350533451
"176",-3.74696801207345,0.0560620592050132,1993.464,2,-3.63484389366342,-3.85909213048348,-3.56141490486836,-3.93252111927854,0.371106214410181
"177",-3.74634808088676,0.0555397930557483,1993.8,2,-3.63526849477526,-3.85742766699826,-3.56252355996905,-3.93017260180447,0.367649041835419
"178",-3.74572808223603,0.0550572836634701,1994.136,2,-3.63561351490909,-3.85584264956297,-3.56350056146891,-3.92795560300315,0.364455041534236
"179",-3.74510801512988,0.0546155736968138,1994.472,2,-3.63587686773625,-3.85433916252351,-3.56434245737231,-3.92587357288746,0.361531115515151
"180",-3.74448787873746,0.054215650228521,1994.808,2,-3.63605657828042,-3.8529191791945,-3.56504597985432,-3.9239297776206,0.358883797766275
"181",-3.74386767224334,0.0538584337297047,1995.144,2,-3.63615080478393,-3.85158453970274,-3.56560808154224,-3.92212726294443,0.356519181402189
"182",-3.74324739499388,0.0535447696700909,1995.48,2,-3.6361578556537,-3.85033693433406,-3.56602596346327,-3.92046882652449,0.35444286306122
"183",-3.74262704653047,0.0532754196168514,1995.816,2,-3.63607620729677,-3.84917788576418,-3.56629710453866,-3.91895698852229,0.352659883983635
"184",-3.74200662641206,0.0530510510684402,1996.152,2,-3.63590452427518,-3.84810872854894,-3.56641929505402,-3.91759395777011,0.35117466271609
"185",-3.74138613437042,0.0528722306646331,1996.488,2,-3.63564167304115,-3.84713059569969,-3.56639065928788,-3.91638160945296,0.349990950165086
"186",-3.74076557033306,0.0527394172523177,1996.824,2,-3.63528673582843,-3.8462444048377,-3.5662096784853,-3.91532146218083,0.349111783695531
"187",-3.7401449342441,0.0526529544790236,1997.16,2,-3.63483902528605,-3.84545084320215,-3.56587521519252,-3.91441465329569,0.348539438103171
"188",-3.73952422620386,0.0526130673687524,1997.496,2,-3.63429809146635,-3.84475036094136,-3.56538652472981,-3.9136619276779,0.348275402948087
"189",-3.73890344647888,0.0526198592179032,1997.832,2,-3.63366372804308,-3.84414316491469,-3.56474326547534,-3.91306362748242,0.348320362007083
"190",-3.73828259534894,0.0526733087729125,1998.168,2,-3.63293597780312,-3.84362921289477,-3.56394550805349,-3.91261968264439,0.3486741745909
"191",-3.73766167321221,0.0527732716363232,1998.504,2,-3.63211512993956,-3.84320821648486,-3.56299373078632,-3.9123296156381,0.349335884851778
"192",-3.73704068058529,0.0529194821598068,1998.84,2,-3.63120171626568,-3.84287964490491,-3.56188881342808,-3.91219254774251,0.350303734314434
"193",-3.73641961799347,0.0531115557737143,1999.176,2,-3.63019650644604,-3.8426427295409,-3.56063202934514,-3.9122072066418,0.351575177296659
