"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"26",-3.17226515833557,0.111071777943732,1985.4,1,"WAH3","D",-2.9501216024481,-3.39440871422303,-2.82896448515956,-3.51556583151157,0.686601346352012
"27",-3.12609789750268,0.110656005818627,1985.736,1,"WAH3","D",-2.90478588586542,-3.34740990913993,-2.78408229289295,-3.4681135021124,0.684031209219453
"28",-3.08064563553624,0.110297291709389,1986.072,1,"WAH3","D",-2.86005105211746,-3.30124021895501,-2.73973874456609,-3.42155252650638,0.681813781940283
"29",-3.03608367727274,0.109971129548422,1986.408,1,"WAH3","D",-2.8161414181759,-3.25602593636959,-2.69618488837405,-3.37598246617143,0.679797577797386
"30",-2.99261343151755,0.109677956247545,1986.744,1,"WAH3","D",-2.77325751902246,-3.21196934401264,-2.65362078271504,-3.33160608032007,0.677985297605034
"31",-2.9504396573173,0.109424797048905,1987.08,1,"WAH3","D",-2.73159006321949,-3.16928925141511,-2.61222947301587,-3.28864984161873,0.676420368602862
"32",-2.90976401650909,0.109227601573644,1987.416,1,"WAH3","D",-2.6913088133618,-3.12821921965638,-2.57216332402149,-3.24736470899669,0.675201384975195
"33",-2.87078195528978,0.109113706329665,1987.752,1,"WAH3","D",-2.65255454263045,-3.08900936794911,-2.53353329024474,-3.20803062033482,0.674497330090086
"34",-2.83368797543296,0.109099340473476,1988.088,1,"WAH3","D",-2.61548929448601,-3.05188665637991,-2.49648371237906,-3.17089223848686,0.674408526107801
"35",-2.79865484631302,0.109189686770655,1988.424,1,"WAH3","D",-2.58027547277171,-3.01703421985433,-2.46117134090598,-3.13613835172006,0.674967010814084
"36",-2.76581448442686,0.109381587946891,1988.76,1,"WAH3","D",-2.54705130853308,-2.98457766032065,-2.42773785082646,-3.10389111802726,0.676153267200801
"37",-2.73529386716792,0.109649813605859,1989.096,1,"WAH3","D",-2.5159942399562,-2.95459349437964,-2.39638820164788,-3.07419953268796,0.677811331040088
"38",-2.70718258985482,0.109956163549644,1989.432,1,"WAH3","D",-2.48727026275553,-2.92709491695411,-2.3673300578681,-3.04703512184154,0.67970506397344
"39",-2.68150438670452,0.110262193217587,1989.768,1,"WAH3","D",-2.46098000026935,-2.9020287731397,-2.34070597815977,-3.02230279524928,0.681596817089514
"40",-2.6582756800954,0.110520878646673,1990.104,1,"WAH3","D",-2.43723392280206,-2.87931743738875,-2.31667772657541,-2.9998736336154,0.683195907039999
"41",-2.63746930054045,0.110692574353275,1990.44,1,"WAH3","D",-2.4160841518339,-2.858854449247,-2.29534066989662,-2.97959793118428,0.684257261287657
"42",-2.61898605890569,0.110759579999408,1990.776,1,"WAH3","D",-2.39746689890688,-2.84050521890451,-2.27665032719758,-2.96132179061381,0.684671463416229
"43",-2.60271941489845,0.110710897038261,1991.112,1,"WAH3","D",-2.38129762082193,-2.82414120897497,-2.26053415249626,-2.94490467730065,0.684370524804395
"44",-2.58852654920378,0.110554922451707,1991.448,1,"WAH3","D",-2.36741670430036,-2.80963639410719,-2.24682337308446,-2.93022972532309,0.683406352238629
"45",-2.57620841002216,0.11032527397619,1991.784,1,"WAH3","D",-2.35555786206978,-2.79685895797454,-2.23521503145627,-2.91720178858805,0.681986757131777
"46",-2.56556080010854,0.110057446907055,1992.12,1,"WAH3","D",-2.34544590629443,-2.78567569392265,-2.22539522150076,-2.90572637871632,0.680331157215565
"47",-2.55636384130189,0.10979407381108,1992.456,1,"WAH3","D",-2.33677569367973,-2.77595198892405,-2.21701229631109,-2.89571538629268,0.678703089981593
"48",-2.5483748430251,0.109582637270822,1992.792,1,"WAH3","D",-2.32920956848346,-2.76754011756675,-2.20967680613464,-2.88707287991557,0.677396073780923
"49",-2.54134961616287,0.109453402372994,1993.128,1,"WAH3","D",-2.32244281141688,-2.76025642090885,-2.2030510185201,-2.87964821380563,0.676597195285532
"50",-2.53505702417348,0.10942375632644,1993.464,1,"WAH3","D",-2.3162095115206,-2.75390453682636,-2.19685005653725,-2.87326399180971,0.676413935272462
"51",-2.52928375927572,0.109499122628711,1993.8,1,"WAH3","D",-2.3102855140183,-2.74828200453314,-2.19084384945757,-2.86772366909388,0.676879819636308
"52",-2.52381888248804,0.109660814631848,1994.136,1,"WAH3","D",-2.30449725322435,-2.74314051175174,-2.1848792149947,-2.86275854998138,0.677879334986681
"53",-2.5184924795046,0.10987906951497,1994.472,1,"WAH3","D",-2.29873434047466,-2.73825061853454,-2.17887822977546,-2.85810672923375,0.679228499458288
"54",-2.51318726521361,0.110122582694548,1994.808,1,"WAH3","D",-2.29294209982451,-2.73343243060271,-2.172820364901,-2.85355416552622,0.680733800625223
"55",-2.5077911703208,0.11035086836992,1995.144,1,"WAH3","D",-2.28708943358096,-2.72849290706064,-2.16671868459772,-2.84886365604388,0.682144971446157
"56",-2.50225041801353,0.110532799285375,1995.48,1,"WAH3","D",-2.28118481944278,-2.72331601658428,-2.16061562018108,-2.84388521584598,0.683269595664899
"57",-2.49658148306852,0.110655070947221,1995.816,1,"WAH3","D",-2.27527134117408,-2.71789162496296,-2.15456876795952,-2.83859419817752,0.684025430218002
"58",-2.49080699153429,0.110708103789109,1996.152,1,"WAH3","D",-2.26939078395607,-2.71222319911251,-2.14863036250712,-2.83298362056146,0.684353258054333
"59",-2.48500684814301,0.110700510428829,1996.488,1,"WAH3","D",-2.26360582728535,-2.70640786900067,-2.14285368867529,-2.82716000761073,0.684306318935433
"60",-2.47932581778129,0.110658578501027,1996.824,1,"WAH3","D",-2.25800866077924,-2.70064297478335,-2.13730226152429,-2.82134937403829,0.684047112513995
"61",-2.47391354303783,0.110605881156702,1997.16,1,"WAH3","D",-2.25270178072442,-2.69512530535123,-2.13205286374306,-2.81577422233259,0.683721358589524
"62",-2.46895539239922,0.11057112185632,1997.496,1,"WAH3","D",-2.24781314868658,-2.69009763611186,-2.12720214715693,-2.81070863764151,0.683506490484572
"63",-2.46467474999871,0.110582667742907,1997.832,1,"WAH3","D",-2.2435094145129,-2.68584008548453,-2.12288581872789,-2.80646368126954,0.683577862541654
"64",-2.4612967605996,0.110650895861747,1998.168,1,"WAH3","D",-2.23999496887611,-2.6825985523231,-2.11929694984561,-2.8032965713536,0.683999621507992
"65",-2.4590446580861,0.110776954252714,1998.504,1,"WAH3","D",-2.23749074958067,-2.68059856659153,-2.11665522603244,-2.80143409013976,0.684778864107317
"66",-2.45813976546332,0.110952535178313,1998.84,1,"WAH3","D",-2.2362346951067,-2.68004483581995,-2.1152076478502,-2.80107188307645,0.685864235226259
"67",-2.45880112753059,0.111150737887188,1999.176,1,"WAH3","D",-2.23649965175622,-2.68110260330497,-2.11525640494578,-2.80234585011541,0.68708944516963
"68",-2.46120252764044,0.111342819923425,1999.512,1,"WAH3","D",-2.23851688779359,-2.68388816748729,-2.11706411786013,-2.80534093742074,0.688276819560603
"69",-2.46547521387448,0.111503697018475,1999.848,1,"WAH3","D",-2.24246781983753,-2.68848260791143,-2.12083956513706,-2.81011086261189,0.689271297474829
"70",-2.4717444279388,0.111604807482576,2000.184,1,"WAH3","D",-2.24853481297364,-2.69495404290395,-2.126796266959,-2.81669258891859,0.689896321959598
"71",-2.4800544936702,0.111633877891865,2000.52,1,"WAH3","D",-2.25678673788647,-2.70332224945394,-2.13501648186364,-2.82509250547677,0.69007602361313
"72",-2.49037827548529,0.111596169842911,2000.856,1,"WAH3","D",-2.26718593579946,-2.71357061517111,-2.14545681172387,-2.8352997392467,0.689842927522836
"73",-2.50268043378709,0.111501263108579,2001.192,1,"WAH3","D",-2.27967790756994,-2.72568296000425,-2.15805230777887,-2.84730855979532,0.689256252016452
"74",-2.51682908516605,0.111376900025514,2001.528,1,"WAH3","D",-2.29407528511502,-2.73958288521708,-2.17258534059949,-2.86107282973261,0.688487489133124
"75",-2.53261223730014,0.111261308094484,2001.864,1,"WAH3","D",-2.31008962111117,-2.75513485348911,-2.18872576429681,-2.87649871030347,0.687772946006665
"76",-2.5498099056216,0.111185619746701,2002.2,1,"WAH3","D",-2.3274386661282,-2.772181145115,-2.20615737017852,-2.89346244106468,0.687305070886156
"77",-2.56811720884312,0.111180988811544,2002.536,1,"WAH3","D",-2.34575523122003,-2.79047918646621,-2.22447898669534,-2.9117554309909,0.687276444295561
"78",-2.58716308833121,0.111269079932893,2002.872,1,"WAH3","D",-2.36462492846542,-2.80970124819699,-2.24325259412819,-2.93107358253423,0.687820988406044
"79",-2.60657139273376,0.111449201846649,2003.208,1,"WAH3","D",-2.38367298904047,-2.82946979642706,-2.26210417768418,-2.95103860778335,0.688934430099168
"80",-2.62591954884504,0.111709020698549,2003.544,1,"WAH3","D",-2.40250150744795,-2.84933759024214,-2.28064928563676,-2.97118981205333,0.690540526416569
"81",-2.64475099766067,0.112023085991785,2003.88,1,"WAH3","D",-2.4207048256771,-2.86879716964424,-2.29851002138211,-2.99099197393923,0.692481952557126
"82",-2.66260922689054,0.112348564065919,2004.216,1,"WAH3","D",-2.4379120987587,-2.88730635502238,-2.31536226291625,-3.00985619086484,0.694493927948589
"83",-2.67904820089477,0.112645814663946,2004.552,1,"WAH3","D",-2.45375657156688,-2.90433983022266,-2.33088249471347,-3.02721390707607,0.696331412362607
"84",-2.69362908552714,0.112880766087472,2004.888,1,"WAH3","D",-2.46786755335219,-2.91939061770208,-2.34473719143966,-3.04252097961462,0.697783788174959
"85",-2.70591934910556,0.113020404065229,2005.224,1,"WAH3","D",-2.47987854097511,-2.93196015723602,-2.35659586192889,-3.05524283628224,0.698646974353347
"86",-2.71555808044599,0.113055370451472,2005.56,1,"WAH3","D",-2.48944733954305,-2.94166882134893,-2.36612651915582,-3.06498964173616,0.698863122580336
"87",-2.7222305751373,0.112994777065127,2005.896,1,"WAH3","D",-2.49624102100705,-2.94822012926756,-2.3729862958976,-3.07147485437701,0.698488558479405
"88",-2.72563423564411,0.112854262956994,2006.232,1,"WAH3","D",-2.49992570973012,-2.95134276155809,-2.37682425743753,-3.07444421385068,0.697619956413143
"89",-2.72558748550161,0.112670793304667,2006.568,1,"WAH3","D",-2.50024589889228,-2.95092907211095,-2.37734457533264,-3.07383039567058,0.696485820337943
"90",-2.72198199956517,0.112488262620752,2006.904,1,"WAH3","D",-2.49700547432367,-2.94695852480667,-2.37430325527005,-3.06966074386029,0.695357488590246
"91",-2.71472527182313,0.112341482072246,2007.24,1,"WAH3","D",-2.49004230767864,-2.93940823596762,-2.36750019687628,-3.06195034676998,0.694450149893706
"92",-2.7038701708269,0.112263704030974,2007.576,1,"WAH3","D",-2.47934276276495,-2.92839757888885,-2.35688549226536,-3.05085484938845,0.693969357123092
"93",-2.68955207821457,0.112273364616604,2007.912,1,"WAH3","D",-2.46500534898136,-2.91409880744778,-2.34253754071305,-3.03656661571609,0.694029075003039
"94",-2.67192252478528,0.112364315089359,2008.248,1,"WAH3","D",-2.44719389460656,-2.896651154964,-2.32462687754463,-3.01921817202593,0.694591294481296
"95",-2.65127074504296,0.112518938736754,2008.584,1,"WAH3","D",-2.42623286756945,-2.87630862251647,-2.30349718700245,-2.99904430308347,0.695547116081029
"96",-2.62795922737401,0.112705427059367,2008.92,1,"WAH3","D",-2.40254837325528,-2.85337008149274,-2.27960927118918,-2.97630918355884,0.696699912369657
"97",-2.60236298349016,0.112877548508067,2009.256,1,"WAH3","D",-2.37660788647403,-2.8281180805063,-2.25348103429774,-2.95124493268258,0.69776389838484
"98",-2.57495611846216,0.112998778136439,2009.592,1,"WAH3","D",-2.34895856218928,-2.80095367473504,-2.22569947271046,-2.92421276421386,0.698513291503403
"99",-2.54626211487974,0.113041561007011,2009.928,1,"WAH3","D",-2.32017899286572,-2.77234523689377,-2.19687323582324,-2.89565099393625,0.698777758113011
"100",-2.51680974388068,0.112985963402868,2010.264,1,"WAH3","D",-2.29083781707494,-2.74278167068641,-2.16759270591002,-2.86602678185133,0.698434075941309
"101",-2.48716590882994,0.112843346679758,2010.6,1,"WAH3","D",-2.26147921547043,-2.71285260218946,-2.13838967065521,-2.83594214700468,0.697552476349471
"102",-2.45791530023481,0.11264441175159,2010.936,1,"WAH3","D",-2.23262647673163,-2.68320412373799,-2.10975393017529,-2.80607667029432,0.696322740119034
"103",-2.4296383033136,0.112428689028318,2011.272,1,"WAH3","D",-2.20478092525696,-2.65449568137023,-2.08214368908972,-2.77713291753748,0.694989228447762
"104",-2.4028837232999,0.112255086828382,2011.608,1,"WAH3","D",-2.17837354964314,-2.62739389695667,-2.05592567878982,-2.74984176780998,0.693916089020155
"105",-2.37818658482582,0.112179734339956,2011.944,1,"WAH3","D",-2.15382711614591,-2.60254605350573,-2.03146143980184,-2.72491172984981,0.693450290047972
"106",-2.35606757446697,0.112240831073927,2012.28,1,"WAH3","D",-2.13158591231912,-2.58054923661483,-2.00915359164558,-2.70298155728837,0.693827965642788
"107",-2.33695244089848,0.112460236078263,2012.616,1,"WAH3","D",-2.11203196874196,-2.56187291305501,-1.98936032104641,-2.68454456075055,0.695184239704143
"108",-2.32122820361588,0.112828651383621,2012.952,1,"WAH3","D",-2.09557090084864,-2.54688550638312,-1.97249738566534,-2.66995902156642,0.697461635901076
"109",-2.30925928815813,0.113301867719621,2013.288,1,"WAH3","D",-2.08265555271889,-2.53586302359737,-1.95906585306295,-2.65945272325331,0.700386870190367
"110",-2.30127139110586,0.113815416721215,2013.624,1,"WAH3","D",-2.07364055766343,-2.52890222454829,-1.94949067865526,-2.65305210355646,0.703561424901203
"111",-2.29743734008931,0.114287631654661,2013.96,1,"WAH3","D",-2.06886207677998,-2.52601260339863,-1.94419710562927,-2.65067757454934,0.70648046892007
"112",-2.29790299890985,0.114629939198946,2014.296,1,"WAH3","D",-2.06864312051195,-2.52716287730774,-1.94360476022442,-2.65220123759527,0.708596477370851
"113",-2.30266022670182,0.114778913606574,2014.632,1,"WAH3","D",-2.07310239948868,-2.53221805391497,-1.94790153788792,-2.65741891551573,0.709517377627812
"114",-2.31164609353316,0.114699235205172,2014.968,1,"WAH3","D",-2.08224762312282,-2.54104456394351,-1.95713367473802,-2.6661585123283,0.709024837590276
"115",-2.32477190764301,0.114392610445314,2015.304,1,"WAH3","D",-2.09598668675239,-2.55355712853364,-1.97120720471613,-2.6783366105699,0.707129405853777
"116",-2.34181199929872,0.113930313115631,2015.64,1,"WAH3","D",-2.11395137306746,-2.56967262552998,-1.9896761650496,-2.69394783354784,0.704271668498246
"117",-2.3624952379951,0.113439206811624,2015.976,1,"WAH3","D",-2.13561682437185,-2.58937365161835,-2.01187731520726,-2.71311316078293,0.70123584557567
"118",-2.3865326103165,0.113096506317218,2016.312,1,"WAH3","D",-2.16033959768206,-2.61272562295094,-2.03697390628437,-2.73609131434863,0.699117408064261
"119",-2.41354656949022,0.113136119618742,2016.648,1,"WAH3","D",-2.18727433025274,-2.63981880872771,-2.06386542865793,-2.76322771032252,0.699362281664588
"120",-2.44313217581582,0.113809203967555,2016.984,1,"WAH3","D",-2.21551376788071,-2.67075058375093,-2.09137066574546,-2.79489368588618,0.703523020140723
"121",-2.47488170491365,0.115352106134009,2017.32,1,"WAH3","D",-2.24417749264564,-2.70558591718167,-2.1183513925229,-2.83141201730441,0.713060624781511
"122",-2.50837461826446,0.117957095113258,2017.656,1,"WAH3","D",-2.27246042803794,-2.74428880849097,-2.14379280542284,-2.87295643110608,0.729163625683241
"123",-2.54318668314503,0.121735741252139,2017.992,1,"WAH3","D",-2.29971520064076,-2.78665816564931,-2.16692583007207,-2.919447536218,0.752521706145933
"124",-2.57891334677769,0.126705291144993,2018.328,1,"WAH3","D",-2.3255027644877,-2.83232392906768,-2.18729260791571,-2.97053408563967,0.78324147772396
"125",-2.61523460817154,0.132801988057505,2018.664,1,"WAH3","D",-2.34963063205653,-2.88083858428655,-2.20477019728987,-3.02569901905321,0.82092882176334
"126",-2.65185316830318,0.139898117325173,2019,1,"WAH3","D",-2.37205693365284,-2.93164940295353,-2.21945603968138,-3.08425029692499,0.864794257243603
"127",-3.71716319146596,0.284971089154976,1977,2,"WAH3","D",-3.14722101315601,-4.28710536977591,-2.83637449289878,-4.59795189003315,1.76157739713437
"128",-3.69055368638247,0.273688663862039,1977.336,2,"WAH3","D",-3.14317635865839,-4.23793101410654,-2.84463671013601,-4.53647066262893,1.69183395249292
"129",-3.6639447497272,0.262751481439731,1977.672,2,"WAH3","D",-3.13844178684774,-4.18944771260666,-2.85183241906884,-4.47605708038557,1.62422466131673
"130",-3.6373369499416,0.252206211918146,1978.008,2,"WAH3","D",-3.13292452610531,-4.14174937377789,-2.85781794040047,-4.41685595948273,1.55903801908226
"131",-3.61073190464794,0.242094152386465,1978.344,2,"WAH3","D",-3.12654359987501,-4.09492020942088,-2.86246725070181,-4.35899655859408,1.49652930789227
"132",-3.58413513906446,0.232451696737479,1978.68,2,"WAH3","D",-3.1192317455895,-4.04903853253941,-2.86567338894006,-4.30259688918885,1.43692350024879
"133",-3.55755308813085,0.223303608863791,1979.016,2,"WAH3","D",-3.11094587040327,-4.00416030585843,-2.8673662498108,-4.2477399264509,1.3803736766401
"134",-3.53099419424332,0.214661825147342,1979.352,2,"WAH3","D",-3.10167054394863,-3.960317844538,-2.86751738273855,-4.19447100574809,1.32695362300954
"135",-3.50447386309194,0.206528385004724,1979.688,2,"WAH3","D",-3.09141709308249,-3.91753063310139,-2.8661358899842,-4.14281183619969,1.27667594621549
"136",-3.47800900997009,0.198893966157439,1980.024,2,"WAH3","D",-3.08022107765522,-3.87579694228497,-2.86326750014133,-4.09275051979886,1.22948301965752
"137",-3.45161926282885,0.191740332749546,1980.36,2,"WAH3","D",-3.06813859732976,-3.83509992832794,-2.85898820454817,-4.04425032110953,1.18526211656136
"138",-3.42533301687137,0.185047926052575,1980.696,2,"WAH3","D",-3.05523716476622,-3.79542886897652,-2.85338685052968,-3.99727918321306,1.14389233268338
"139",-3.39918043714401,0.178794638045782,1981.032,2,"WAH3","D",-3.04159116105244,-3.75676971323557,-2.8465619346071,-3.95179893968092,1.10523700507382
"140",-3.37319458315,0.172959025976184,1981.368,2,"WAH3","D",-3.02727653119763,-3.71911263510237,-2.83861279154881,-3.9077763747512,1.06916358320239
"141",-3.347417235688,0.167527843678809,1981.704,2,"WAH3","D",-3.01236154833038,-3.68247292304562,-2.82962214340276,-3.86521232797324,1.03559018457047
"142",-3.32189181443728,0.162490905034059,1982.04,2,"WAH3","D",-2.99691000436916,-3.64687362450539,-2.81966489310871,-3.82411873576585,1.00445384265714
"143",-3.29666410519179,0.157841526909675,1982.376,2,"WAH3","D",-2.98098105137244,-3.61234715901114,-2.8088074826871,-3.78452072769649,0.975713245009386
"144",-3.27178654457441,0.153579805639454,1982.712,2,"WAH3","D",-2.9646269332955,-3.57894615585332,-2.79710205101228,-3.74647103813653,0.949368987124247
"145",-3.24731273133319,0.149704870935738,1983.048,2,"WAH3","D",-2.94790298946172,-3.54672247320467,-2.7846048867176,-3.71002057594879,0.925415689231186
"146",-3.22329736286281,0.146213215798302,1983.384,2,"WAH3","D",-2.93087093126621,-3.51572379445942,-2.77138152663469,-3.67521319909093,0.903831672456243
"147",-3.19979801942388,0.143099801673825,1983.72,2,"WAH3","D",-2.91359841607623,-3.48599762277153,-2.75750512418577,-3.64209091466198,0.884585790476209
"148",-3.1768727462056,0.140352304410477,1984.056,2,"WAH3","D",-2.89616813738464,-3.45757735502655,-2.74307181605095,-3.61067367636024,0.86760186030928
"149",-3.15457883836577,0.137951230862268,1984.392,2,"WAH3","D",-2.87867637664123,-3.4304813000903,-2.72819914680751,-3.58095852992402,0.852759383116508
"150",-3.13297175248965,0.135873576441301,1984.728,2,"WAH3","D",-2.86122459960704,-3.40471890537225,-2.71301367562551,-3.55292982935379,0.839916153728277
"151",-3.11210665669104,0.134090416384615,1985.064,2,"WAH3","D",-2.84392582392181,-3.38028748946027,-2.69765997128182,-3.52655334210027,0.828893370818455
"152",-3.0920358587214,0.132570058426784,1985.4,2,"WAH3","D",-2.82689574186784,-3.35717597557497,-2.68228829598811,-3.50178342145469,0.819495125466581
"153",-3.07280511145141,0.131284037180923,1985.736,2,"WAH3","D",-2.81023703708956,-3.33537318581325,-2.66703238343847,-3.47857783946434,0.811545456025863
"154",-3.0544592262769,0.130204246682023,1986.072,2,"WAH3","D",-2.79405073291285,-3.31486771964094,-2.65202391495094,-3.45689453760286,0.804870622651914
"155",-3.037038191025,0.129306063582213,1986.408,2,"WAH3","D",-2.77842606386057,-3.29565031818942,-2.63737898420109,-3.43669739784891,0.79931841364782
"156",-3.02057165271509,0.128572583468148,1986.744,2,"WAH3","D",-2.7634264857788,-3.27771681965139,-2.62317948637241,-3.41796381905778,0.794784332685374
"157",-3.00508787654816,0.12798871241599,1987.08,2,"WAH3","D",-2.74911045171618,-3.26106530138014,-2.60950033896864,-3.40067541412767,0.791175075159035
"158",-2.9906088881767,0.127542289032895,1987.416,2,"WAH3","D",-2.73552431011091,-3.24569346624249,-2.59640115607771,-3.38481662027569,0.788415464197987
"159",-2.97714419140472,0.127225541855338,1987.752,2,"WAH3","D",-2.72269310769405,-3.2315952751154,-2.5839154615446,-3.37037292126485,0.786457459720254
"160",-2.96470173020756,0.127028283225165,1988.088,2,"WAH3","D",-2.71064516375723,-3.21875829665789,-2.57208268736048,-3.35732077305464,0.785238085694163
"161",-2.95328263701679,0.126938798948122,1988.424,2,"WAH3","D",-2.69940503912054,-3.20716023491303,-2.56094017219084,-3.34562510184273,0.784684929651894
"162",-2.94287523982572,0.126945475927623,1988.76,2,"WAH3","D",-2.68898428797047,-3.19676619168097,-2.55051213779021,-3.33523834186123,0.784726204071012
"163",-2.93346637946332,0.12703179944697,1989.096,2,"WAH3","D",-2.67940278056938,-3.18752997835726,-2.54083646867719,-3.32609629024945,0.785259821572259
"164",-2.9250364851442,0.127179389846147,1989.432,2,"WAH3","D",-2.67067770545191,-3.1793952648365,-2.53195040192319,-3.31812256836522,0.786172166442031
"165",-2.91755468986717,0.127371738552744,1989.768,2,"WAH3","D",-2.66281121276168,-3.17229816697266,-2.52387409522586,-3.31123528450848,0.787361189282612
"166",-2.91098890564262,0.12759012480569,1990.104,2,"WAH3","D",-2.65580865603124,-3.166169155254,-2.51663332272764,-3.30534448855761,0.788711165829971
"167",-2.90530194249942,0.127818336565921,1990.44,2,"WAH3","D",-2.64966526936758,-3.16093861563126,-2.5102410026309,-3.30036288236794,0.790121879737034
"168",-2.90044818130409,0.128046759033225,1990.776,2,"WAH3","D",-2.64435466323764,-3.15654169937054,-2.50468123322857,-3.2962151293796,0.791533896151028
"169",-2.89638116144607,0.128266608151498,1991.112,2,"WAH3","D",-2.63984794514308,-3.15291437774907,-2.49993470367244,-3.29282761921971,0.792892915547271
"170",-2.89305131027402,0.128474126275456,1991.448,2,"WAH3","D",-2.63610305772311,-3.14999956282493,-2.49596345544192,-3.29013916510611,0.794175709664193
"171",-2.8904042314733,0.128672667147428,1991.784,2,"WAH3","D",-2.63305889717844,-3.14774956576815,-2.49270272647495,-3.28810573647164,0.79540300999669
"172",-2.88838509838931,0.128865028391551,1992.12,2,"WAH3","D",-2.6306550416062,-3.14611515517241,-2.49008904321968,-3.28668115355893,0.796592110339246
"173",-2.88693830087678,0.129056345670353,1992.456,2,"WAH3","D",-2.62882560953608,-3.14505099221749,-2.4880509222241,-3.28582567952946,0.79777475730536
"174",-2.88600708897733,0.129254546198683,1992.792,2,"WAH3","D",-2.62749799657997,-3.1445161813747,-2.4865071120926,-3.28550706586207,0.79899995376947
"175",-2.88553465724057,0.129463056516155,1993.128,2,"WAH3","D",-2.62660854420826,-3.14446077027288,-2.48539021662547,-3.28567909785567,0.800288881230202
"176",-2.8854656981062,0.129683902537686,1993.464,2,"WAH3","D",-2.62609789303083,-3.14483350318157,-2.48463866656419,-3.28629272964821,0.80165406308402
