"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"42",-2.77897880085633,0.0515755695772473,1990.776,1,-2.67582766170184,-2.88212994001082,-2.58930741299048,-2.96865018872218,0.379342775731693
"43",-2.77213440517306,0.0516913566289291,1991.112,1,-2.66875169191521,-2.87551711843092,-2.58203720541664,-2.96223160492949,0.380194399512852
"44",-2.76608420801481,0.0517154561269361,1991.448,1,-2.66265329576094,-2.86951512026869,-2.57589838131212,-2.95627003471751,0.380371653405395
"45",-2.76070805072434,0.0516757660777403,1991.784,1,-2.65735651856886,-2.86405958287983,-2.57066818589424,-2.95074791555445,0.380079729660213
"46",-2.75588467893691,0.0515994471621247,1992.12,1,-2.65268578461266,-2.85908357326116,-2.56612548021992,-2.94564387765389,0.379518397433972
"47",-2.75149585827511,0.0515201056322431,1992.456,1,-2.64845564701062,-2.8545360695396,-2.56202844146594,-2.94096327508428,0.378934833618336
"48",-2.74742774780444,0.0514769284643543,1992.792,1,-2.64447389087573,-2.85038160473315,-2.55811911689768,-2.9367363787112,0.378617261813518
"49",-2.74356721082652,0.0514910475794809,1993.128,1,-2.64058511566756,-2.84654930598548,-2.5542066562632,-2.93292776538983,0.378721109126634
"50",-2.73981673288306,0.0515725502722707,1993.464,1,-2.63667163233852,-2.8429618334276,-2.55015644864185,-2.92947701712426,0.379320568482408
"51",-2.73610013823285,0.0517228401023946,1993.8,1,-2.63265445802806,-2.83954581843763,-2.54588715664103,-2.92631311982466,0.380425963183636
"52",-2.73234345739915,0.0519201816878746,1994.136,1,-2.6285030940234,-2.8361838207749,-2.54140474359132,-2.92328217120699,0.381877427615669
"53",-2.72849804839508,0.0521352401223474,1994.472,1,-2.62422756815038,-2.83276852863977,-2.53676844789276,-2.92022764889739,0.383459201004623
"54",-2.72454776102927,0.0523409147177503,1994.808,1,-2.61986593159377,-2.82922959046477,-2.53206178330653,-2.91703373875201,0.384971955445478
"55",-2.72047944075146,0.0525013282349457,1995.144,1,-2.61547678428157,-2.82548209722135,-2.52740353538103,-2.91355534612189,0.386151810740856
"56",-2.71630850569927,0.0525916852341169,1995.48,1,-2.61112513523104,-2.82149187616751,-2.52290030855628,-2.90971670284227,0.386816394285998
"57",-2.71208480858371,0.0526060491757553,1995.816,1,-2.6068727102322,-2.81729690693522,-2.51862378742407,-2.90554582974336,0.386922042319286
"58",-2.70786105164857,0.0525402145703378,1996.152,1,-2.6027806225079,-2.81294148078925,-2.51464214009783,-2.90107996319931,0.386437823101486
"59",-2.70371319579525,0.0524077116691759,1996.488,1,-2.5988977724569,-2.80852861913361,-2.51098156939455,-2.89644482219596,0.385463252801415
"60",-2.69974353912479,0.0522394225169472,1996.824,1,-2.59526469409089,-2.80422238415868,-2.50763080336024,-2.89185627488933,0.384225471529094
"61",-2.69605617206078,0.0520612607930374,1997.16,1,-2.59193365047471,-2.80017869364686,-2.50459863374176,-2.8875137103798,0.382915076638043
"62",-2.69276483487983,0.0519042102497121,1997.496,1,-2.58895641438041,-2.79657325537926,-2.50188485672664,-2.88364481303303,0.381759956306392
"63",-2.68999353619106,0.0517991763389995,1997.832,1,-2.58639518351306,-2.79359188886906,-2.49949982478743,-2.88048724759468,0.380987422807251
"64",-2.68786637476704,0.0517571661418544,1998.168,1,-2.58435204248334,-2.79138070705075,-2.49752715768044,-2.87820559185364,0.3806784341732
"65",-2.68649806910722,0.0517804075198905,1998.504,1,-2.58293725406744,-2.790058884147,-2.49607338084766,-2.87692275736679,0.380849376519127
"66",-2.6859939574379,0.0518621649221287,1998.84,1,-2.58226962759364,-2.78971828728215,-2.49526860279543,-2.87671931208036,0.381450709284928
"67",-2.68645756785592,0.0519753127152458,1999.176,1,-2.58250694242543,-2.79040819328642,-2.49531610731041,-2.87759902840144,0.382282921091036
"68",-2.68796351449322,0.0520917615382294,1999.512,1,-2.58377999141676,-2.79214703756968,-2.49639380836454,-2.87953322062191,0.383139412257365
"69",-2.69055923905531,0.0521876123738808,1999.848,1,-2.58618401430755,-2.79493446380307,-2.49863703733278,-2.88248144077784,0.383844403445059
"70",-2.6942888002545,0.0522334246750822,2000.184,1,-2.58982195090434,-2.79875564960467,-2.50219812181283,-2.88637947869617,0.38418135688334
"71",-2.69915299624526,0.0522164275141486,2000.52,1,-2.59472014121696,-2.80358585127356,-2.50712482559808,-2.89118116689243,0.384056341294352
"72",-2.70511442132899,0.0521411402732501,2000.856,1,-2.60083214078249,-2.80939670187549,-2.51336312276654,-2.89686571989144,0.383502597124899
"73",-2.71213152349775,0.0520137656973098,2001.192,1,-2.60810399210313,-2.81615905489237,-2.52084865044752,-2.90341439654798,0.382565746100452
"74",-2.72011516316865,0.0518591512252144,2001.528,1,-2.61639686071822,-2.82383346561908,-2.52940089152693,-2.91082943481036,0.381428543283427
"75",-2.72893671413852,0.0517130024681833,2001.864,1,-2.62551070920215,-2.83236271907489,-2.53875991087201,-2.91911351740503,0.380353606533016
"76",-2.73846376968748,0.0516021984203206,2002.2,1,-2.63525937284683,-2.84166816652812,-2.54869445309948,-2.92823308627547,0.379538633175997
"77",-2.74852450038297,0.0515555621607297,2002.536,1,-2.64541337606151,-2.85163562470443,-2.55892669065673,-2.93812231010921,0.379195619452485
"78",-2.75891634662395,0.0515939066621382,2002.872,1,-2.65572853329967,-2.86210415994822,-2.5691775233353,-2.94865516991259,0.379477646577296
"79",-2.7694345282476,0.0517147443380046,2003.208,1,-2.66600503957159,-2.87286401692361,-2.57925131917949,-2.95961773731572,0.380366418136231
"80",-2.77985471286946,0.0519067373031321,2003.544,1,-2.67604123826319,-2.88366818747572,-2.58896544136801,-2.9707439843709,0.381778543002896
"81",-2.78993825377203,0.0521473523928304,2003.88,1,-2.68564354898637,-2.89423295855769,-2.59816410987113,-2.98171239767292,0.383548287801785
"82",-2.79944680559881,0.0523961968069631,2004.216,1,-2.69465441198488,-2.90423919921273,-2.60675752560193,-2.99213608559569,0.385378559993758
"83",-2.80815001019479,0.0526186083141394,2004.552,1,-2.70291279356651,-2.91338722682307,-2.61464280226053,-3.00165721812905,0.387014415868516
"84",-2.81582299968862,0.0527862873108527,2004.888,1,-2.71025042506692,-2.92139557431033,-2.6216991449915,-3.00994685438574,0.388247709394239
"85",-2.82224418411132,0.0528701521219537,2005.224,1,-2.71650387986741,-2.92798448835523,-2.62781191294406,-3.01667645527858,0.388864542334526
"86",-2.82722882449842,0.0528649206370808,2005.56,1,-2.72149898322426,-2.93295866577258,-2.63281579234305,-3.02164185665379,0.388826064310742
"87",-2.83061595672708,0.0527823731906944,2005.896,1,-2.72505121034569,-2.93618070310847,-2.63650649637613,-3.02472541707802,0.388218920701889
"88",-2.83225063390003,0.052637752764696,2006.232,1,-2.72697512837064,-2.93752613942942,-2.63867302142081,-3.02582824637924,0.387155224958431
"89",-2.83203791362137,0.0524672002399182,2006.568,1,-2.72710351314154,-2.93697231410121,-2.63908751542876,-3.02498831181398,0.385900796385221
"90",-2.82991917286437,0.0523127169796085,2006.904,1,-2.72529373890515,-2.93454460682358,-2.63753689354325,-3.02230145218548,0.384764558642229
"91",-2.82584357834545,0.052205105864476,2007.24,1,-2.7214333666165,-2.93025379007441,-2.63385704355463,-3.01783011313627,0.383973069581642
"92",-2.81983184886832,0.0521747328854479,2007.576,1,-2.71548238309742,-2.92418131463921,-2.62795701202156,-3.01170668571507,0.383749673693508
"93",-2.81194531545558,0.0522373558092183,2007.912,1,-2.70747060383714,-2.91642002707401,-2.61984018009809,-3.00405045081306,0.38421027071497
"94",-2.80225331089133,0.0523833050403853,2008.248,1,-2.69748670081056,-2.9070199209721,-2.60961144092363,-2.99489518085902,0.38528373993539
"95",-2.79089342719158,0.0525943826897253,2008.584,1,-2.68570466181213,-2.89608219257103,-2.59747531003891,-2.98431154434425,0.386836234305338
"96",-2.7780395680588,0.0528397377191048,2008.92,1,-2.67236009262059,-2.88371904349701,-2.5837191471735,-2.97235998894411,0.388640841770607
"97",-2.76387199272436,0.0530743085499245,2009.256,1,-2.65772337562451,-2.87002060982421,-2.56868892746307,-2.95905505798566,0.39036613052259
"98",-2.74862131688206,0.0532655959468253,2009.592,1,-2.64209012498841,-2.85515250877571,-2.5527347839451,-2.94450784981901,0.391773065873913
"99",-2.73254324849424,0.0533900429229099,2009.928,1,-2.62576316264843,-2.83932333434006,-2.53619905642016,-2.92888744056833,0.392688384148173
"100",-2.71589644991187,0.0534295227345264,2010.264,1,-2.60903740444282,-2.82275549538092,-2.51940706912298,-2.91238583070075,0.392978761577772
"101",-2.69896102680707,0.0533963711228193,2010.6,1,-2.59216828456143,-2.80575376905271,-2.50259356250411,-2.89532849111003,0.392734928605921
"102",-2.68202708729436,0.0533190442052574,2010.936,1,-2.57538899888385,-2.78866517570488,-2.48594399607528,-2.87811017851344,0.392166182438167
"103",-2.66538306301373,0.0532305660642912,2011.272,1,-2.55892193088514,-2.77184419514231,-2.4696253539849,-2.86114077204255,0.391515418057652
"104",-2.64930496448179,0.0531814307970553,2011.608,1,-2.54294210288768,-2.7556678260759,-2.45372795252342,-2.84488197644016,0.391154023916736
"105",-2.63406338199247,0.0532166540429132,2011.944,1,-2.52763007390664,-2.74049669007829,-2.43835683502398,-2.82976992896095,0.391413093936971
"106",-2.61992224436715,0.0533609906220874,2012.28,1,-2.51320026312298,-2.72664422561133,-2.42368489338591,-2.81615959534839,0.392474701962484
"107",-2.60710134501041,0.0536250413082389,2012.616,1,-2.49985126239393,-2.71435142762689,-2.40989293621013,-2.80430975381069,0.394416817600558
"108",-2.59580247262608,0.053990941565801,2012.952,1,-2.48782058949448,-2.70378435575768,-2.39724844980271,-2.79435649544946,0.397108045646749
"109",-2.58621649477516,0.0544103457711647,2013.288,1,-2.47739580323283,-2.69503718631748,-2.38612009484649,-2.78631289470382,0.400192799857324
"110",-2.57846720917525,0.05482499131785,2013.624,1,-2.46881722653955,-2.68811719181095,-2.37684593231441,-2.78008848603608,0.403242553721676
"111",-2.57265285354367,0.0551684470855122,2013.96,1,-2.46231595937264,-2.68298974771469,-2.36976850324211,-2.77553720384523,0.405768700603116
"112",-2.56885830866732,0.0553757714332167,2014.296,1,-2.45810676580089,-2.67960985153375,-2.36521151410989,-2.77250510322475,0.40729358911486
"113",-2.56709215974541,0.0554185355452446,2014.632,1,-2.45625508865492,-2.6779292308359,-2.36328809831637,-2.77089622117446,0.40760812285809
"114",-2.56733584887751,0.0553039986684284,2014.968,1,-2.45672785154066,-2.67794384621437,-2.36395300176691,-2.77071869598812,0.406765694221213
"115",-2.56955778920011,0.0550829333047017,2015.304,1,-2.45939192259071,-2.67972365580951,-2.36698791952612,-2.7721276588741,0.405139739347974
"116",-2.57365711402336,0.0548841453268394,2015.64,1,-2.46388882336968,-2.68342540467704,-2.37181829573594,-2.77549593231079,0.403677636574849
"117",-2.57950996380401,0.0548954604799943,2015.976,1,-2.46971904284402,-2.689300884764,-2.37762953355146,-2.78139039405657,0.403760860505109
"118",-2.58698319341576,0.0553500257446539,2016.312,1,-2.47628314192646,-2.69768324490507,-2.38343107974157,-2.79053530708995,0.407104227348376
"119",-2.59589768536988,0.0565166932130709,2016.648,1,-2.48286429894374,-2.70893107179602,-2.38805510161991,-2.80374026911985,0.41568516749994
"120",-2.60606009796159,0.0586358972824011,2016.984,1,-2.48878830339679,-2.7233318925264,-2.39042404958689,-2.8216961463363,0.431272096749409
"121",-2.61727527418108,0.0618700014421569,2017.32,1,-2.49353527129677,-2.7410152770654,-2.38974566787747,-2.8448048804847,0.455059212607232
"122",-2.62933969863284,0.0662780284580331,2017.656,1,-2.49678364171678,-2.76189575554891,-2.38559938232244,-2.87308001494324,0.487480632620797
"123",-2.64204744627218,0.0718088830788556,2017.992,1,-2.49842968011447,-2.78566521242989,-2.37796717287329,-2.90612771967107,0.528160546797776
"124",-2.65520198852116,0.0783295983962855,2018.328,1,-2.49854279172858,-2.81186118531373,-2.36714150250857,-2.94326247453374,0.576120972025175
"125",-2.66864716750203,0.0856706600632209,2018.664,1,-2.49730584737559,-2.83998848762847,-2.35358960969383,-2.98370472531023,0.630115115616394
"126",-2.68223766478069,0.0936527740715843,2019,1,-2.49493211663752,-2.86954321292385,-2.33782553746449,-3.02664979209688,0.688824254632381
"127",-3.06828510501694,0.216407820891384,1977,2,-2.63546946323417,-3.50110074679971,-2.27243598362207,-3.86413422641181,1.59169824278974
"128",-3.06192296970881,0.208611197326235,1977.336,2,-2.64470057505634,-3.47914536436128,-2.29474626869419,-3.82909967072344,1.53435340202925
"129",-3.05556175909876,0.200969436678603,1977.672,2,-2.65362288574155,-3.45750063245596,-2.31648796338708,-3.79463555481044,1.47814759142336
"130",-3.04920239789119,0.193502189812612,1978.008,2,-2.66219801826597,-3.43620677751642,-2.33758972550241,-3.76081507027998,1.42322534477757
"131",-3.04284631595269,0.18622717855846,1978.344,2,-2.67039195883577,-3.41530067306961,-2.35798781210969,-3.72770481979569,1.36971700768599
"132",-3.03649682458855,0.179160828131022,1978.68,2,-2.6781751683265,-3.39481848085059,-2.37762513007611,-3.69536851910099,1.31774338902488
"133",-3.03015767310503,0.172315419767102,1979.016,2,-2.68552683357082,-3.37478851263923,-2.39646026392837,-3.66385508228169,1.26739481835332
"134",-3.02383342871036,0.165698780240735,1979.352,2,-2.69243586822889,-3.35523098919183,-2.41446899757468,-3.63319785984605,1.21872886227137
"135",-3.01753149568151,0.159315761991639,1979.688,2,-2.69889997169823,-3.33616301966479,-2.43164089023506,-3.60342210112796,1.17178121089291
"136",-3.01125989332032,0.153167396082346,1980.024,2,-2.70492510115563,-3.31759468548501,-2.44798016943429,-3.57453961720635,1.12655944777205
"137",-3.00502762556206,0.147251835836526,1980.36,2,-2.71052395388901,-3.29953129723511,-2.46350263033973,-3.54655262078439,1.08304999044466
"138",-2.99884687865624,0.141567404855653,1980.696,2,-2.71571206894493,-3.28198168836755,-2.47822662422897,-3.51946713308351,1.04124050885454
"139",-2.99273048116952,0.136111785666229,1981.032,2,-2.72050690983706,-3.26495405250197,-2.49217350227769,-3.49328746006135,1.00111395778366
"140",-2.98669216678238,0.13088319520685,1981.368,2,-2.72492577636868,-3.24845855719608,-2.50536355545181,-3.46802077811295,0.962657222661146
"141",-2.98074839637618,0.125883402586754,1981.704,2,-2.72898159120268,-3.23251520154969,-2.51780673865695,-3.44369005409542,0.925883315438475
"142",-2.97491614306718,0.121115513980604,1982.04,2,-2.73268511510598,-3.21714717102839,-2.52950860191769,-3.42032368421668,0.890815082298992
"143",-2.96921291092153,0.116584155523368,1982.376,2,-2.7360445998748,-3.20238122196827,-2.54046963648875,-3.39795618535432,0.857486548865568
"144",-2.96365769643384,0.112296914845656,1982.712,2,-2.73906386674253,-3.18825152612516,-2.55068093502499,-3.37663445784269,0.8259535228177
"145",-2.95826975618315,0.108261085694343,1983.048,2,-2.74174758479446,-3.17479192757184,-2.56013493103586,-3.35640458133044,0.796269650294585
"146",-2.9530682410324,0.10448293372989,1983.384,2,-2.74410237357262,-3.16203410849218,-2.56882773314693,-3.33730874891786,0.768481015770924
"147",-2.94807202444381,0.100968140913983,1983.72,2,-2.74613574261584,-3.15000830627178,-2.5767573191606,-3.31938672972703,0.742629410566432
"148",-2.94329993230597,0.0977190386292199,1984.056,2,-2.74786185504753,-3.13873800956441,-2.58393394120508,-3.30266592340686,0.718731982201781
"149",-2.93876990114006,0.0947343597293755,1984.392,2,-2.74930118168131,-3.12823862059881,-2.59038019578662,-3.2871596064935,0.696779410706879
"150",-2.93449768733654,0.0920106002497625,1984.728,2,-2.75047648683701,-3.11851888783606,-2.59612472527736,-3.27287064939571,0.676745924118343
"151",-2.93049871249158,0.089540447752095,1985.064,2,-2.75141781698738,-3.10957960799577,-2.60120984308156,-3.25978758190159,0.658577738820025
"152",-2.92678675168414,0.0873139121521867,1985.4,2,-2.75215892737977,-3.10141457598852,-2.60568606324487,-3.24788744012342,0.642201376878551
"153",-2.92337180679158,0.0853210064237952,1985.736,2,-2.75272979394399,-3.09401381963917,-2.60960011536558,-3.23714349821757,0.627543382851993
"154",-2.9202633410307,0.0835501703968627,1986.072,2,-2.75316300023698,-3.08736368182443,-2.61300397568591,-3.22752270637549,0.614518730689574
"155",-2.91746862525069,0.0819898037772828,1986.408,2,-2.75348901769612,-3.08144823280526,-2.61594757563835,-3.21898967486303,0.603042099224671
"156",-2.91499023028424,0.0806305708797261,1986.744,2,-2.75372908852479,-3.07625137204369,-2.61846781844218,-3.2115126421263,0.593044823684113
"157",-2.91283010221859,0.0794625279136845,1987.08,2,-2.75390504639123,-3.07175515804596,-2.62060321890433,-3.20505698553286,0.584453766628534
"158",-2.91098780295366,0.0784759163574912,1987.416,2,-2.75403597023868,-3.06793963566864,-2.6223892263102,-3.19958637959712,0.577197153286925
"159",-2.90945810967885,0.0776622400040686,1987.752,2,-2.75413362967071,-3.06478258968699,-2.62385186301821,-3.19506435633949,0.571212493321275
"160",-2.90823520762623,0.0770108019774679,1988.088,2,-2.7542136036713,-3.06225681158117,-2.6250246524844,-3.19144576276806,0.566421110283658
"161",-2.90731111793207,0.0765094110067972,1988.424,2,-2.75429229591847,-3.06032993994566,-2.62594444977103,-3.1886777860931,0.562733336322069
"162",-2.90667379363409,0.0761455405349338,1988.76,2,-2.75438271256422,-3.05896487470396,-2.62664527487145,-3.18670231239673,0.560057037525278
"163",-2.90631072056119,0.0759036490766717,1989.096,2,-2.75450342240785,-3.05811801871454,-2.6271717680986,-3.18544967302379,0.55827790492519
"164",-2.9062078073716,0.0757670418849181,1989.432,2,-2.75467372360177,-3.05774189114144,-2.62757123376521,-3.18484438097799,0.55727314721278
"165",-2.90634818400678,0.0757201255055092,1989.768,2,-2.75490793299576,-3.0577884350178,-2.6278841474149,-3.18481222059867,0.556928073183774
"166",-2.90671468697669,0.075746129716165,1990.104,2,-2.75522242754436,-3.05820694640902,-2.62815501877539,-3.185274355178,0.557119336402615
"167",-2.90728939378666,0.0758298499809946,1990.44,2,-2.75562969382467,-3.05894909374865,-2.62842184069038,-3.18615694688295,0.557735106192571
"168",-2.9080531279639,0.0759600151597044,1990.776,2,-2.75613309764449,-3.05997315828331,-2.62870688679301,-3.18739936913479,0.558692482341785
"169",-2.90898659728304,0.0761260263266565,1991.112,2,-2.75673454462973,-3.06123864993636,-2.62902984286537,-3.18894335170071,0.559913508835342
"170",-2.91007061242017,0.0763203587792299,1991.448,2,-2.75742989486171,-3.06271132997863,-2.6293991920029,-3.19074203283745,0.561342840834546
"171",-2.91128614354857,0.0765397810685008,1991.784,2,-2.75820658141157,-3.06436570568558,-2.62980778817206,-3.19276449892509,0.56295671075303
"172",-2.91261419069957,0.0767810346180022,1992.12,2,-2.75905212146356,-3.06617625993557,-2.63024861496007,-3.19497976643907,0.564731151479001
"173",-2.91403657486901,0.0770425243327778,1992.456,2,-2.75995152620345,-3.06812162353456,-2.63070935939347,-3.19736379034454,0.566654430951071
"174",-2.9155363113825,0.0773246434468372,1992.792,2,-2.76088702448882,-3.07018559827617,-2.6311715906628,-3.1999010321022,0.568729441439399
"175",-2.91709653846294,0.0776256644202569,1993.128,2,-2.76184520962243,-3.07234786730346,-2.63162480009374,-3.20256827683215,0.570943476738407
"176",-2.91870165020184,0.0779435358990519,1993.464,2,-2.76281457840373,-3.07458872199994,-2.63206092572079,-3.20534237468288,0.573281448962086
"177",-2.92033775610565,0.0782765150755089,1993.8,2,-2.76378472595463,-3.07689078625667,-2.63247248630118,-3.20820302591012,0.575730539608944
"178",-2.92199112481507,0.0786200989484172,1994.136,2,-2.76475092691824,-3.07923132271191,-2.6328623104573,-3.21111993917285,0.578257628715551
"179",-2.92364937200713,0.078969688643708,1994.472,2,-2.76570999471971,-3.08158874929455,-2.63323492642447,-3.21406381758978,0.580828891165308
"180",-2.925301841427,0.0793218668149097,1994.808,2,-2.76665810779718,-3.08394557505682,-2.63359224538735,-3.21701143746665,0.583419192079304
"181",-2.92693802398713,0.0796717573517771,1995.144,2,-2.76759450928358,-3.08628153869069,-2.63394169036469,-3.21993435760957,0.58599266724488
"182",-2.92854852866046,0.0800161760709657,1995.48,2,-2.76851617651852,-3.08858088080239,-2.63428558030141,-3.2228114770195,0.588525896718096
"183",-2.93012531185827,0.0803546208987878,1995.816,2,-2.7694160700607,-3.09083455365585,-2.6346177180065,-3.22563290571005,0.591015187703546
"184",-2.9316604328673,0.0806860830897005,1996.152,2,-2.7702882666879,-3.0930325990467,-2.63493387247205,-3.22838699326255,0.5934531207905
"185",-2.93314661008728,0.0810117682472835,1996.488,2,-2.77112307359271,-3.09517014658185,-2.63522232843849,-3.23107089173607,0.595848563297579
"186",-2.93457730827197,0.0813350794092654,1996.824,2,-2.77190714945344,-3.0972474670905,-2.63546403584114,-3.23369058070279,0.598226544861652
"187",-2.93594603607934,0.0816579646862163,1997.16,2,-2.7726301067069,-3.09926196545177,-2.6356453390771,-3.23624673308158,0.600601394004482
"188",-2.93724639799826,0.0819830631923247,1997.496,2,-2.77328027161361,-3.10121252438291,-2.63575013717865,-3.23874265881786,0.602992521639218
"189",-2.93847210049048,0.0823132139236378,1997.832,2,-2.7738456726432,-3.10309852833775,-2.63576169607679,-3.24118250490416,0.605420808827371
"190",-2.93961683570905,0.0826482733539336,1998.168,2,-2.77432028900118,-3.10491338241691,-2.63567423574847,-3.24355943566963,0.607885199921165
"191",-2.94067385295913,0.0829875106262337,1998.504,2,-2.77469883170666,-3.10664887421159,-2.63548369325698,-3.24586401266128,0.6103803194043
"192",-2.94163595869797,0.0833296056521167,1998.84,2,-2.77497674739373,-3.1082951700022,-2.63518772974184,-3.24808418765409,0.612896457912243
"193",-2.9424958990129,0.0836703423894072,1999.176,2,-2.77515521423408,-3.10983658379171,-2.63479459596785,-3.25019720205794,0.615402606090092
