"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"44","1 & 2","1978 - 1980",2,0.0443886458902423,0.106089791653224,-0.0176530139623278
"45","1 & 2","1979 - 1981",2,0.0332508352973259,0.0950479932822611,-0.0288016165852819
"46","1 & 2","1980 - 1982",2,0.0100271028010357,0.0719754445553566,-0.0519983023994687
"47","1 & 2","1981 - 1983",2,-0.011903515457043,0.0501265571979782,-0.0738421072193762
"48","1 & 2","1982 - 1984",2,-0.0198306051051936,0.0422143740551413,-0.0817232203026408
"49","1 & 2","1983 - 1985",2,-0.0188566241796745,0.0431869429872653,-0.0807553053052129
"50","1 & 2","1984 - 1986",2,-0.0193839155005219,0.0426604306857663,-0.0812793271625302
"51","1 & 2","1985 - 1987",2,-0.0246546987588804,0.0373955398442424,-0.0865155490795932
"52","1 & 2","1986 - 1988",2,-0.0289456644489244,0.0331068259478456,-0.0907758559254733
"53","1 & 2","1987 - 1989",2,-0.0231058862249995,0.0389429783794319,-0.0849772468654843
"54","1 & 2","1988 - 1990",2,-0.00316087160004398,0.0588437414421863,-0.0651411895255302
"55","1 & 2","1989 - 1991",2,0.0221963752495159,0.0840737703984039,-0.0398515438236065
"56","1 & 2","1990 - 1992",2,0.0377157164392641,0.0994762122456601,-0.0243342623116281
"57","1 & 2","1991 - 1993",2,0.033765782086475,0.0955588365211188,-0.0282865109919726
"58","1 & 2","1992 - 1994",2,0.00881567088946653,0.070770076774634,-0.0532064895048858
"59","1 & 2","1993 - 1995",2,-0.0288315895051056,0.0332208706036664,-0.0906626253193181
"60","1 & 2","1994 - 1996",2,-0.0625014056786035,-0.000510300433447127,-0.124013976811567
"61","1 & 2","1995 - 1997",2,-0.0772335509539488,-0.0153137900690641,-0.138563200330939
"62","1 & 2","1996 - 1998",2,-0.0685869611351455,-0.00662203499606084,-0.13002717882814
"63","1 & 2","1997 - 1999",2,-0.0428948705356439,0.0191491330396111,-0.104609776245117
"64","1 & 2","1998 - 2000",2,-0.0152767173236249,0.0467606498702874,-0.0771966906194181
"65","1 & 2","1999 - 2001",2,-0.00249197868890318,0.0595102972687582,-0.064475100707754
"66","1 & 2","2000 - 2002",2,-0.00960114212846392,0.0524231428397804,-0.0715516367629076
"67","1 & 2","2001 - 2003",2,-0.0266983060228753,0.0353532900543675,-0.0885448370353776
"68","1 & 2","2002 - 2004",2,-0.0368343089927104,0.0252163543385095,-0.0986022359957931
"69","1 & 2","2003 - 2005",2,-0.0277847946090774,0.0342673121220683,-0.0896235037381561
"70","1 & 2","2004 - 2006",2,-0.003632862029846,0.0583733668544439,-0.0656111680699435
"71","1 & 2","2005 - 2007",2,0.0183749663918002,0.080276604124893,-0.0436678590582359
"72","1 & 2","2006 - 2008",2,0.0233793864424274,0.0852489125419357,-0.038669742427613
"73","1 & 2","2007 - 2009",2,0.00784647955046056,0.0698056066701139,-0.0541729541448774
"74","1 & 2","2008 - 2010",2,-0.01896934870024,0.0430743879019018,-0.0808673337544426
"75","1 & 2","2009 - 2011",2,-0.0411224469618912,0.0209239771679058,-0.102853324719046
"76","1 & 2","2010 - 2012",2,-0.0485105307154611,0.0135232203827587,-0.110172290160939
"77","1 & 2","2011 - 2013",2,-0.0403427780936042,0.021704586979275,-0.10208055983546
"78","1 & 2","2012 - 2014",2,-0.0221728078591316,0.039875085349537,-0.0840503580228057
"79","1 & 2","2013 - 2015",2,-0.00406178626219461,0.0579458871489704,-0.0660382401414531
"80","1 & 2","2014 - 2016",2,0.00581169908254572,0.0677803613087213,-0.0562016320135248
"81","1 & 2","2015 - 2017",2,0.00842344774595418,0.0703797782262923,-0.0535976231743699
"82","1 & 2","2016 - 2018",2,0.0108405791719157,0.0727847473266289,-0.0511869030045875
"83","1 & 2","2017 - 2019",2,0.0168818280509627,0.0787924497790392,-0.0451585153726666
"84","1 & 2","1977 - 1980",3,0.0515737999021845,0.113204941414875,-0.0104527021571694
"85","1 & 2","1978 - 1981",3,0.0450821669382293,0.106776831402291,-0.0169583103337903
"86","1 & 2","1979 - 1982",3,0.0271816092731984,0.0890246787854861,-0.0348702320527787
"87","1 & 2","1980 - 1983",3,0.00336281444967273,0.0653422749481901,-0.0586424933064246
"88","1 & 2","1981 - 1984",3,-0.0119092979065877,0.050120788458368,-0.0738478589521322
"89","1 & 2","1982 - 1985",3,-0.0130996301879162,0.0489331902762733,-0.0750317803785748
"90","1 & 2","1983 - 1986",3,-0.0115267886820261,0.0505023818518366,-0.0734673727646404
"91","1 & 2","1984 - 1987",3,-0.0160747032311853,0.0459641834986714,-0.0779900670213225
"92","1 & 2","1985 - 1988",3,-0.0240923569047284,0.0379574172383785,-0.0859570574109004
"93","1 & 2","1986 - 1989",3,-0.0254643211172524,0.0365865172723282,-0.0873195599163219
"94","1 & 2","1987 - 1990",3,-0.0121147954981586,0.0499157754053561,-0.0740522622504087
"95","1 & 2","1988 - 1991",3,0.0146580962018725,0.0765815889517578,-0.0473780387319603
"96","1 & 2","1989 - 1992",3,0.0402971051354204,0.102035289001896,-0.0217503127122925
"97","1 & 2","1990 - 1993",3,0.0471606300812471,0.10883551747241,-0.0148759442007833
"98","1 & 2","1991 - 1994",3,0.0289539542486252,0.0907840843050447,-0.0330985382861858
"99","1 & 2","1992 - 1995",3,-0.00883784663869806,0.0531843747845746,-0.070792143143354
"100","1 & 2","1993 - 1996",3,-0.0529086008738177,0.00911437646574646,-0.11452604169006
"101","1 & 2","1994 - 1997",3,-0.0857086399559986,-0.0238422394638846,-0.146921080376601
"102","1 & 2","1995 - 1998",3,-0.0942200694832728,-0.0324163305449501,-0.155306010716587
"103","1 & 2","1996 - 1999",3,-0.0783576519339159,-0.0164444505461735,-0.139672257934431
"104","1 & 2","1997 - 2000",3,-0.0491834653716171,0.0128487935279256,-0.110838597134282
"105","1 & 2","1998 - 2001",3,-0.0235702790905297,0.0384790287283964,-0.0854385193000825
"106","1 & 2","1999 - 2002",3,-0.0156048135873179,0.0464331879205476,-0.0775229011527108
"107","1 & 2","2000 - 2003",3,-0.0249146725543417,0.0371357675088016,-0.0867737297708299
"108","1 & 2","2001 - 2004",3,-0.0376725992278096,0.024377415259502,-0.0994334607745411
"109","1 & 2","2002 - 2005",3,-0.0383219905570237,0.02372746121594,-0.100077319520196
"110","1 & 2","2003 - 2006",3,-0.0205261264749301,0.041519789020181,-0.082414338537664
"111","1 & 2","2004 - 2007",3,0.00569886501511662,0.0676680410419372,-0.056314112692702
"112","1 & 2","2005 - 2008",3,0.0222395433654523,0.0841166543983792,-0.0398084229046476
"113","1 & 2","2006 - 2009",3,0.0193873775094436,0.0812827675922386,-0.0426569736777318
"114","1 & 2","2007 - 2010",3,-0.000581418178139036,0.0614138779010253,-0.0625722453132477
"115","1 & 2","2008 - 2011",3,-0.0262685583322694,0.0357827953203658,-0.0881181431594873
"116","1 & 2","2009 - 2012",3,-0.0427120757600606,0.0193321955396297,-0.104428646513677
"117","1 & 2","2010 - 2013",3,-0.0423383946179818,0.0197064110376865,-0.104058356424443
"118","1 & 2","2011 - 2014",3,-0.0275201992215813,0.0345317966469685,-0.089360826595977
"119","1 & 2","2012 - 2015",3,-0.0061359998352345,0.0558783381835202,-0.0681031765821351
"120","1 & 2","2013 - 2016",3,0.0108572393039572,0.0728013211302497,-0.0511702845535989
"121","1 & 2","2014 - 2017",3,0.0165271156639797,0.0784398312967187,-0.045512597517626
"122","1 & 2","2015 - 2018",3,0.0156145883898592,0.077532619571294,-0.0464234318112524
"123","1 & 2","2016 - 2019",3,0.0161773026579187,0.0780920681008356,-0.0458617737202396
"124","1 & 2","1977 - 1981",4,0.0501711497432148,0.111816453511349,-0.0118588167935799
"125","1 & 2","1978 - 1982",4,0.0349659458274797,0.0967493099819779,-0.0270858492090817
"126","1 & 2","1979 - 1983",4,0.0128521752165427,0.0747856725174057,-0.0491800913056122
"127","1 & 2","1980 - 1984",4,-0.00705633800490082,0.0549607867525909,-0.0690192284307817
"128","1 & 2","1981 - 1985",4,-0.0127609069047274,0.0492711533943966,-0.0746948991529385
"129","1 & 2","1982 - 1986",4,-0.00887456667432195,0.0531477556707983,-0.0708286819263382
"130","1 & 2","1983 - 1987",4,-0.00950711837377173,0.0525169162970695,-0.071458085206999
"131","1 & 2","1984 - 1988",4,-0.0182173370474018,0.043825239420754,-0.0801199361705449
"132","1 & 2","1985 - 1989",4,-0.0257305133699878,0.0363205044524348,-0.0875838895789416
"133","1 & 2","1986 - 1990",4,-0.0203934961257933,0.0416522454455852,-0.0822825524240925
"134","1 & 2","1987 - 1991",4,0.00218508559941501,0.0641694756731118,-0.0598160995840862
"135","1 & 2","1988 - 1992",4,0.0346756787272594,0.0964614027427083,-0.0273762531791086
"136","1 & 2","1989 - 1993",4,0.0560963871932347,0.117680226338372,-0.00591727312771915
"137","1 & 2","1990 - 1994",4,0.0493343298444027,0.110987968148739,-0.0126975867753781
"138","1 & 2","1991 - 1995",4,0.0163376271881192,0.0782514550427861,-0.0457017429283845
"139","1 & 2","1992 - 1996",4,-0.0310190509102948,0.0310337083569587,-0.0928336174494665
"140","1 & 2","1993 - 1997",4,-0.0775616271358442,-0.0156437643197967,-0.138886901902386
"141","1 & 2","1994 - 1998",4,-0.105685853010882,-0.0439809243875939,-0.166587488949478
"142","1 & 2","1995 - 1999",4,-0.105397812304288,-0.0436901987517618,-0.166304273429467
"143","1 & 2","1996 - 2000",4,-0.0821761331317978,-0.0202863966901,-0.143438489487952
"144","1 & 2","1997 - 2001",4,-0.0508866402996355,0.0111415896616613,-0.11252474999095
"145","1 & 2","1998 - 2002",4,-0.0283991432892639,0.0336531873274154,-0.0902333653820043
"146","1 & 2","1999 - 2003",4,-0.0246180893124502,0.03743212024751,-0.0864791914702182
"147","1 & 2","2000 - 2004",4,-0.0335012580108552,0.0285511207604415,-0.0952964244721206
"148","1 & 2","2001 - 2005",4,-0.0397557125733826,0.0222923110752956,-0.101498643613856
"149","1 & 2","2002 - 2006",4,-0.0313406562765148,0.0307120968591104,-0.0931527519156674
"150","1 & 2","2003 - 2007",4,-0.00786073062645838,0.0541587440042013,-0.0698197891637989
"151","1 & 2","2004 - 2008",4,0.0163023462085196,0.0782163806602616,-0.0457369595412582
"152","1 & 2","2005 - 2009",4,0.0256540809575772,0.0875079928678717,-0.0363968862438288
"153","1 & 2","2006 - 2010",4,0.0166436589918342,0.078555688365829,-0.0453962629798198
"154","1 & 2","2007 - 2011",4,-0.00508251097298523,0.0569285085743904,-0.067054465900048
"155","1 & 2","2008 - 2012",4,-0.0273489705475223,0.0347029489458864,-0.0891908346987448
"156","1 & 2","2009 - 2013",4,-0.036428508704812,0.0256224373268799,-0.0981998249966968
"157","1 & 2","2010 - 2014",4,-0.0281171634584074,0.0339350702151733,-0.0899534508130484
"158","1 & 2","2011 - 2015",4,-0.0077450016574406,0.0542741398227161,-0.0697046164082106
"159","1 & 2","2012 - 2016",4,0.0144775593971267,0.0764020703701439,-0.0475582069826744
"160","1 & 2","2013 - 2017",4,0.0260008007420973,0.0878522767947645,-0.0360503902759061
"161","1 & 2","2014 - 2018",4,0.0248560747270866,0.0867155368327978,-0.037194320659266
"162","1 & 2","2015 - 2019",4,0.0203042381818349,0.082193861417708,-0.0417413851141363
"163","1 & 2","1977 - 1982",5,0.0379731471470867,0.0997314545613591,-0.0240766134282902
"164","1 & 2","1978 - 1983",5,0.0167691052524952,0.0786803940744529,-0.0452710395785276
"165","1 & 2","1979 - 1984",5,-0.00486660542497422,0.0571437170817319,-0.0668395227001
"166","1 & 2","1980 - 1985",5,-0.0162403918917487,0.0457988004552363,-0.078154788762427
"167","1 & 2","1981 - 1986",5,-0.0126490617319373,0.0493827444439905,-0.0745836591160759
"168","1 & 2","1982 - 1987",5,-0.00748733170007894,0.0545310620720131,-0.0694481789240417
"169","1 & 2","1983 - 1988",5,-0.0126777042904448,0.0493541671117018,-0.0746121468514533
"170","1 & 2","1984 - 1989",5,-0.023910465691398,0.0381391498231931,-0.0857764032297975
"171","1 & 2","1985 - 1990",5,-0.0270076406190309,0.03504411576784,-0.088851959431155
"172","1 & 2","1986 - 1991",5,-0.0121738071949092,0.0498569018849694,-0.0741109587427471
"173","1 & 2","1987 - 1992",5,0.0199477456219691,0.0818396234067549,-0.0420973954366402
"174","1 & 2","1988 - 1993",5,0.0545168505543426,0.116117494502034,-0.00750158479200515
"175","1 & 2","1989 - 1994",5,0.0655981802424741,0.127074497330708,0.00361981823301801
"176","1 & 2","1990 - 1995",5,0.0430117171398085,0.104725556369941,-0.019032113120363
"177","1 & 2","1991 - 1996",5,-0.00208330663161025,0.0599175142344737,-0.0640681146793471
"178","1 & 2","1992 - 1997",5,-0.0549369300270974,0.00708026578548233,-0.116533134491396
"179","1 & 2","1993 - 1998",5,-0.0995191721093036,-0.0377590440576982,-0.160521914600987
"180","1 & 2","1994 - 1999",5,-0.119113749686382,-0.0575455970414552,-0.179779300731736
"181","1 & 2","1995 - 2000",5,-0.10867102190203,-0.0469945346257776,-0.169522059423824
"182","1 & 2","1996 - 2001",5,-0.0789329928445619,-0.0170232100271107,-0.140239839784785
"183","1 & 2","1997 - 2002",5,-0.0470009538501654,0.015035939360884,-0.108677379357122
"184","1 & 2","1998 - 2003",5,-0.0284709732214807,0.0335813805121867,-0.09030466765999
"185","1 & 2","1999 - 2004",5,-0.0278640326037184,0.0341881056360926,-0.0897021656048258
"186","1 & 2","2000 - 2005",5,-0.0345170593688047,0.0275349429058494,-0.0963040685850574
"187","1 & 2","2001 - 2006",5,-0.0338837141651693,0.0281685379061388,-0.0956758242325057
"188","1 & 2","2002 - 2007",5,-0.0183764839449773,0.0436663438871294,-0.0802781124075657
"189","1 & 2","2003 - 2008",5,0.00663009965899556,0.0685949882085115,-0.0553857474915657
"190","1 & 2","2004 - 2009",5,0.0255076169403797,0.0873625533847325,-0.0365432512325258
"191","1 & 2","2005 - 2010",5,0.0280217820067282,0.0898587657380494,-0.0340304166407916
"192","1 & 2","2006 - 2011",5,0.0151058720490667,0.0770268220274637,-0.0469311595677107
"193","1 & 2","2007 - 2012",5,-0.00594615285540401,0.0560675972847971,-0.0679142007824994
"194","1 & 2","2008 - 2013",5,-0.0225940010340243,0.0394543440350377,-0.0844687704949474
"195","1 & 2","2009 - 2014",5,-0.0234591652034487,0.0385900390035827,-0.085328154442772
"196","1 & 2","2010 - 2015",5,-0.00795766881059046,0.0540620836023205,-0.0699162601750086
"197","1 & 2","2011 - 2016",5,0.0156069931231235,0.0775250681173272,-0.0464310125538924
"198","1 & 2","2012 - 2017",5,0.0334697085327989,0.0952651263197544,-0.0285826798785167
"199","1 & 2","2013 - 2018",5,0.0364161330310902,0.0981875523685372,-0.0256348213003286
"200","1 & 2","2014 - 2019",5,0.0297285133482098,0.0915528673593659,-0.0323241413048983
"201","1 & 2","1977 - 1983",6,0.0181279875923239,0.0800311303045554,-0.0439144463773759
"202","1 & 2","1978 - 1984",6,-0.00417488353173539,0.0578331669788891,-0.0661508452567221
"203","1 & 2","1979 - 1985",6,-0.0195563363205245,0.0424882571228385,-0.0814506714655228
"204","1 & 2","1980 - 1986",6,-0.0203304112665299,0.0417152468136612,-0.0822198683610195
"205","1 & 2","1981 - 1987",6,-0.0111034775897876,0.0509246583116897,-0.0730462794844504
"206","1 & 2","1982 - 1988",6,-0.00926063671725855,0.0527627366111371,-0.0712128362376032
"207","1 & 2","1983 - 1989",6,-0.0198853879224282,0.0421596671642191,-0.0817776584660948
"208","1 & 2","1984 - 1990",6,-0.0306017773173463,0.0314509707554452,-0.0924195308466894
"209","1 & 2","1985 - 1991",6,-0.0258406465114841,0.0362104429768991,-0.0876932495537879
"210","1 & 2","1986 - 1992",6,9.13736221934638e-05,0.0620841044279454,-0.0619020595072133
"211","1 & 2","1987 - 1993",6,0.0396449364176056,0.101388834364822,-0.0224032066913162
"212","1 & 2","1988 - 1994",6,0.0699384866829182,0.131362022533188,0.00798000311820073
"213","1 & 2","1989 - 1995",6,0.0663766146249012,0.127843634494074,0.004401644428526
"214","1 & 2","1990 - 1996",6,0.0295042748358125,0.0913303086185393,-0.0325483405458347
"215","1 & 2","1991 - 1997",6,-0.023802586695654,0.0382469327978776,-0.0856692559913278
"216","1 & 2","1992 - 1998",6,-0.0775888180661703,-0.0156711131671629,-0.138913729677271
"217","1 & 2","1993 - 1999",6,-0.11553497255315,-0.0539281433365174,-0.176265575924895
"218","1 & 2","1994 - 2000",6,-0.123942625107104,-0.0624292228882844,-0.184517948181025
"219","1 & 2","1995 - 2001",6,-0.103311205646451,-0.0415844541303771,-0.164252320984412
"220","1 & 2","1996 - 2002",6,-0.0684010046005492,-0.00643520991146453,-0.129843500118506
"221","1 & 2","1997 - 2003",6,-0.0377008433955029,0.0243491477085942,-0.0994614653877667
"222","1 & 2","1998 - 2004",6,-0.0240134866518045,0.0380362192120621,-0.08587872404981
"223","1 & 2","1999 - 2005",6,-0.0257463952108262,0.03630463303913,-0.0875996600166413
"224","1 & 2","2000 - 2006",6,-0.029418849123434,0.0326337496547616,-0.0912455212058321
"225","1 & 2","2001 - 2007",6,-0.022859405474481,0.039189213022559,-0.0847324115381883
"226","1 & 2","2002 - 2008",6,-0.00369001402519693,0.0583164086480932,-0.0656680745853956
"227","1 & 2","2003 - 2009",6,0.0188591517124575,0.0807578172476788,-0.0431844192708549
"228","1 & 2","2004 - 2010",6,0.0314728252487531,0.0932839017489521,-0.0305799216416118
"229","1 & 2","2005 - 2011",6,0.0287341366496859,0.0905658925052205,-0.0333182963045478
"230","1 & 2","2006 - 2012",6,0.0140244444921381,0.0759514933385503,-0.048010379104948
"231","1 & 2","2007 - 2013",6,-0.00416550644990104,0.0578425128548915,-0.0661415090402292
"232","1 & 2","2008 - 2014",6,-0.0137116041611594,0.0483225536817579,-0.075640390451116
"233","1 & 2","2009 - 2015",6,-0.00643762592215177,0.0555776369442721,-0.0684034094066811
"234","1 & 2","2010 - 2016",6,0.0143276555271736,0.0762530089035676,-0.0477078017664789
"235","1 & 2","2011 - 2017",6,0.0357788007295321,0.0975555013893967,-0.0262725552834263
"236","1 & 2","2012 - 2018",6,0.0455152466226082,0.107205833861819,-0.0165244617849166
"237","1 & 2","2013 - 2019",6,0.0419225791600691,0.103646294262186,-0.0201228006691412
"238","1 & 2","1977 - 1984",7,-0.00395577137270992,0.0580515471181302,-0.0659326851531143
"239","1 & 2","1978 - 1985",7,-0.0211058758919268,0.0409407742497034,-0.0829903722529074
"240","1 & 2","1979 - 1986",7,-0.0263143379154751,0.0357370426527152,-0.0881635985102343
"241","1 & 2","1980 - 1987",7,-0.0181249270702983,0.043917502000821,-0.0800280883848938
"242","1 & 2","1981 - 1988",7,-0.00895164524568942,0.0530708884006545,-0.0709053794917536
"243","1 & 2","1982 - 1989",7,-0.0142959931480395,0.0477393985051211,-0.0762215241010269
"244","1 & 2","1983 - 1990",7,-0.0292748670427783,0.0327777016998809,-0.0911026129284861
"245","1 & 2","1984 - 1991",7,-0.0360367078326781,0.0260144917170107,-0.0978112773204363
"246","1 & 2","1985 - 1992",7,-0.0206864908352251,0.0413596320396723,-0.0825736792357853
"247","1 & 2","1986 - 1993",7,0.0160005344267005,0.0779163299529394,-0.0460382143949173
"248","1 & 2","1987 - 1994",7,0.0576206682642647,0.119188001333095,-0.00438808883574684
"249","1 & 2","1988 - 1995",7,0.0776212039181182,0.13894568287422,0.0157036872276383
"250","1 & 2","1989 - 1996",7,0.0589351303748723,0.120488001462535,-0.00306916552060081
"251","1 & 2","1990 - 1997",7,0.0110135765349182,0.0729568465959801,-0.0510143367804074
"252","1 & 2","1991 - 1998",7,-0.0461259356904912,0.0159126488359747,-0.107810734570996
"253","1 & 2","1992 - 1999",7,-0.0959110262463898,-0.0341208200228171,-0.156970788649706
"254","1 & 2","1993 - 2000",7,-0.123541341048124,-0.0620232767647339,-0.184124269415662
"255","1 & 2","1994 - 2001",7,-0.119578429982632,-0.0580154178499625,-0.180235420897187
"256","1 & 2","1995 - 2002",7,-0.0895122415975116,-0.0276727188995047,-0.150669239411163
"257","1 & 2","1996 - 2003",7,-0.0517964275238221,0.0102295020972662,-0.113425299080031
"258","1 & 2","1997 - 2004",7,-0.0249903309721694,0.037060166145087,-0.0868488647927065
"259","1 & 2","1998 - 2005",7,-0.0168405035159573,0.0451997672857725,-0.0787513699844024
"260","1 & 2","1999 - 2006",7,-0.0202353733929605,0.0418101579755055,-0.0821254333657661
"261","1 & 2","2000 - 2007",7,-0.0210424493126132,0.0410041224864242,-0.082927354198686
"262","1 & 2","2001 - 2008",7,-0.0109005553060707,0.0511270767606103,-0.0728444125201266
"263","1 & 2","2002 - 2009",7,0.00807885075504147,0.0700368564789988,-0.0539412472773496
"264","1 & 2","2003 - 2010",7,0.0261145799069535,0.0879652533912829,-0.0359366813071406
"265","1 & 2","2004 - 2011",7,0.0331967068332861,0.0949942942710981,-0.0288557598278578
"266","1 & 2","2005 - 2012",7,0.0268879442165777,0.0887331204300008,-0.0351637515476043
"267","1 & 2","2006 - 2013",7,0.0122148887594164,0.0741518206212872,-0.0498159162587662
"268","1 & 2","2007 - 2014",7,-0.00147237482525425,0.0605262323140994,-0.0634596648971744
"269","1 & 2","2008 - 2015",7,-0.0033271159762037,0.058678069338478,-0.0653067284127557
"270","1 & 2","2009 - 2016",7,0.01099232087148,0.0729357014773732,-0.0510355396707092
"271","1 & 2","2010 - 2017",7,0.0324675815627836,0.0942709187965519,-0.0295850486845749
"272","1 & 2","2011 - 2018",7,0.0478023265679506,0.109471001200234,-0.0142329339849947
"273","1 & 2","2012 - 2019",7,0.0514072660560763,0.113040101617627,-0.0106196601677702
"274","1 & 2","1977 - 1985",8,-0.021571339738894,0.0404758700666264,-0.0834528229447655
"275","1 & 2","1978 - 1986",8,-0.0289103642458833,0.0331421169509942,-0.0907408171713941
"276","1 & 2","1979 - 1987",8,-0.023555204298688,0.0384940895530387,-0.0854235462179294
"277","1 & 2","1980 - 1988",8,-0.0108429108301223,0.0511845771818935,-0.0727870669048552
"278","1 & 2","1981 - 1989",8,-0.00791651250443411,0.0541031221145672,-0.0698753023544668
"279","1 & 2","1982 - 1990",8,-0.0221936757902324,0.0398542403238133,-0.0840710886983099
"280","1 & 2","1983 - 1991",8,-0.0389627185310995,0.0230861266215039,-0.100712538033989
"281","1 & 2","1984 - 1992",8,-0.0382234346792358,0.0238261058713417,-0.0999796066324188
"282","1 & 2","1985 - 1993",8,-0.0107118603701315,0.0513152986140544,-0.0726566943585081
"283","1 & 2","1986 - 1994",8,0.0331574547856442,0.0949553534225303,-0.0288950223646133
"284","1 & 2","1987 - 1995",8,0.0703367252090666,0.131755303132332,0.00838018359806147
"285","1 & 2","1988 - 1996",8,0.0772120387810101,0.138541974546305,0.0152921539096579
"286","1 & 2","1989 - 1997",8,0.0451241979348109,0.106818467704948,-0.0169162057414218
"287","1 & 2","1990 - 1998",8,-0.0100158311125329,0.0520095447337917,-0.0719642301240764
"288","1 & 2","1991 - 1999",8,-0.0661462986727089,-0.00417031704561093,-0.127616077017894
"289","1 & 2","1992 - 2000",8,-0.10772669723624,-0.0460410914356689,-0.168593857669188
"290","1 & 2","1993 - 2001",8,-0.12281591867834,-0.0612894781860354,-0.183412546203105
"291","1 & 2","1994 - 2002",8,-0.106241439672255,-0.0445417193905649,-0.167133740177717
"292","1 & 2","1995 - 2003",8,-0.0689392528508262,-0.00697598402673657,-0.130375143678681
"293","1 & 2","1996 - 2004",8,-0.0323492272531138,0.0297034233161875,-0.0941534916583187
"294","1 & 2","1997 - 2005",8,-0.0119262150996867,0.050103911351425,-0.0738646862562202
"295","1 & 2","1998 - 2006",8,-0.00934396418294541,0.0526796335649491,-0.071295747809806
