"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"39","1 & 2","2015 - 2016",1,-0.0194181303841612,0.0426262651604643,-0.0813133287149975
"40","1 & 2","2016 - 2017",1,-0.0116040046003783,0.0504253522683337,-0.0735441817515654
"41","1 & 2","2017 - 2018",1,-0.0181517589181096,0.0438907130597445,-0.0800547571049964
"42","1 & 2","2018 - 2019",1,-0.0302354923148461,0.0318172281060803,-0.0920560257778432
"43","1 & 2","1977 - 1979",2,-0.00587350236792547,0.0561400216243782,-0.0678418825011577
"44","1 & 2","1978 - 1980",2,-0.00622528329219774,0.05578932966017,-0.0681920487930004
"45","1 & 2","1979 - 1981",2,0.0147694863138509,0.0766923488235745,-0.0472668740019757
"46","1 & 2","1980 - 1982",2,0.0436129151806446,0.105321240725527,-0.0184299964664377
"47","1 & 2","1981 - 1983",2,0.0444667147641524,0.106167133877376,-0.0175748149586222
"48","1 & 2","1982 - 1984",2,0.0181178600429698,0.0800210643077327,-0.0439245577124411
"49","1 & 2","1983 - 1985",2,-0.0050818881179165,0.0569291294268899,-0.0670538458294819
"50","1 & 2","1984 - 1986",2,0.00384401574507824,0.0658214128285862,-0.0581629271023566
"51","1 & 2","1985 - 1987",2,0.0420846854133735,0.103806939807843,-0.0199604731332983
"52","1 & 2","1986 - 1988",2,0.077292852741016,0.138621712350541,0.0153734339451471
"53","1 & 2","1987 - 1989",2,0.0817237362015433,0.142992375509087,0.0198311242685625
"54","1 & 2","1988 - 1990",2,0.0501632002595588,0.111808583605901,-0.0118667852130198
"55","1 & 2","1989 - 1991",2,0.00433854363803706,0.0663137903844722,-0.0576700497640569
"56","1 & 2","1990 - 1992",2,-0.0238717522637301,0.0381778289588621,-0.0857379525649754
"57","1 & 2","1991 - 1993",2,-0.0248014018749754,0.0372489514428979,-0.0866612413691144
"58","1 & 2","1992 - 1994",2,-0.00697552730411105,0.0550413569574147,-0.0689387982766956
"59","1 & 2","1993 - 1995",2,0.0130420126908417,0.0749744772169259,-0.0489906794704094
"60","1 & 2","1994 - 1996",2,0.0204165885327974,0.0823054979959869,-0.0416291834774257
"61","1 & 2","1995 - 1997",2,0.0139093000196618,0.0758369897542395,-0.0481252799483624
"62","1 & 2","1996 - 1998",2,0.00348427970971703,0.0654632220557943,-0.0585214434777869
"63","1 & 2","1997 - 1999",2,-0.000247934086462729,0.0617460974464766,-0.0622400599275802
"64","1 & 2","1998 - 2000",2,0.00656767527205379,0.0685328545736907,-0.0554479828814677
"65","1 & 2","1999 - 2001",2,0.0171331368862196,0.0790422657359538,-0.0449076436204951
"66","1 & 2","2000 - 2002",2,0.0209461891329481,0.0828317130769236,-0.0411002628154405
"67","1 & 2","2001 - 2003",2,0.0158225980713815,0.0777394266018927,-0.0462158171198609
"68","1 & 2","2002 - 2004",2,0.0081083965596793,0.0700662592219287,-0.0539117854640078
"69","1 & 2","2003 - 2005",2,0.0025907762770809,0.0645734875990215,-0.0594118483553869
"70","1 & 2","2004 - 2006",2,-0.00356080387073392,0.058445180105888,-0.0655394188412644
"71","1 & 2","2005 - 2007",2,-0.0146773493202987,0.0473588246793199,-0.0766007332461695
"72","1 & 2","2006 - 2008",2,-0.0292766664183809,0.0327759027155248,-0.091104398900247
"73","1 & 2","2007 - 2009",2,-0.0393363716951196,0.0227120961180729,-0.101082955009185
"74","1 & 2","2008 - 2010",2,-0.0380625708531498,0.0239871120055763,-0.0998201161836349
"75","1 & 2","2009 - 2011",2,-0.0304395662513408,0.0316131716315747,-0.0922585529203537
"76","1 & 2","2010 - 2012",2,-0.028001200025995,0.0340509909152263,-0.0898383338790182
"77","1 & 2","2011 - 2013",2,-0.0353442970807053,0.0267073038272808,-0.0971245697322535
"78","1 & 2","2012 - 2014",2,-0.044897128572534,0.0171436700829365,-0.106593528074406
"79","1 & 2","2013 - 2015",2,-0.0443182854267496,0.0177234910564895,-0.106020085451473
"80","1 & 2","2014 - 2016",2,-0.0333957406782901,0.0286566698490802,-0.0951917472201451
"81","1 & 2","2015 - 2017",2,-0.0208170945476328,0.0412291948653883,-0.0827034469209373
"82","1 & 2","2016 - 2018",2,-0.018226878830495,0.0438157127968484,-0.0801294198447425
"83","1 & 2","2017 - 2019",2,-0.0294687063847867,0.0325839021938455,-0.0912950060433732
"84","1 & 2","1977 - 1980",3,-0.0138875954647292,0.0481469383956903,-0.0758154058227822
"85","1 & 2","1978 - 1981",3,-0.00597287139209708,0.0560409617539622,-0.067940796980572
"86","1 & 2","1979 - 1982",3,0.017403857878184,0.0793113698336362,-0.0446373847184152
"87","1 & 2","1980 - 1983",3,0.0374565093065663,0.0992192003940558,-0.0245936807971286
"88","1 & 2","1981 - 1984",3,0.0234984644804979,0.0853671889730122,-0.0385507765475235
"89","1 & 2","1982 - 1985",3,-0.00618753166285005,0.0558269651599066,-0.0681544711704043
"90","1 & 2","1983 - 1986",3,-0.0156147079497757,0.0464233124799079,-0.0775327384414806
"91","1 & 2","1984 - 1987",3,0.0115992569065248,0.0735394590994775,-0.0504300885265056
"92","1 & 2","1985 - 1988",3,0.0566499170787161,0.118227795016008,-0.00536199621496039
"93","1 & 2","1986 - 1989",3,0.0810308203466815,0.142309034693552,0.0191338539148691
"94","1 & 2","1987 - 1990",3,0.071523749149978,0.132927434356088,0.00957311363900784
"95","1 & 2","1988 - 1991",3,0.0372453501339983,0.0990098234829722,-0.0248050059684937
"96","1 & 2","1989 - 1992",3,-0.00179899955066594,0.0602007968581405,-0.0637849683815976
"97","1 & 2","1990 - 1993",3,-0.0207730671686141,0.0412731663396031,-0.0826597016067462
"98","1 & 2","1991 - 1994",3,-0.0161550547303222,0.0458839806347314,-0.0780699500304784
"99","1 & 2","1992 - 1995",3,-0.0014746576709668,0.0605239578261677,-0.0634619385541799
"100","1 & 2","1993 - 1996",3,0.00918460180878253,0.0711371800779219,-0.0528385659910214
"101","1 & 2","1994 - 1997",3,0.00863834466255115,0.070593623017226,-0.0533833255317004
"102","1 & 2","1995 - 1998",3,0.000507280343160123,0.0624983973847282,-0.0614877357984734
"103","1 & 2","1996 - 1999",3,-0.00540501930128644,0.0566070307151981,-0.0673755260104417
"104","1 & 2","1997 - 2000",3,-0.00291926322861894,0.0590845120224907,-0.064900600382359
"105","1 & 2","1998 - 2001",3,0.00629721514286551,0.068263648605018,-0.0557176185947486
"106","1 & 2","1999 - 2002",3,0.0136728108140875,0.0756018117131666,-0.0483612636283072
"107","1 & 2","2000 - 2003",3,0.0127912588858842,0.0747250866494456,-0.0492408701087523
"108","1 & 2","2001 - 2004",3,0.00747925578237464,0.0694401415022879,-0.0545391144222547
"109","1 & 2","2002 - 2005",3,0.0034236880941297,0.0654028891425143,-0.0585818280878874
"110","1 & 2","2003 - 2006",3,-0.000820473985141322,0.0611757201222129,-0.0628103617002076
"111","1 & 2","2004 - 2007",3,-0.0104426439311298,0.0515838324646714,-0.0723888639133887
"112","1 & 2","2005 - 2008",3,-0.0257803621815732,0.036270688264996,-0.0876333886220797
"113","1 & 2","2006 - 2009",3,-0.0406987403611057,0.0213482045038244,-0.10243337929328
"114","1 & 2","2007 - 2010",3,-0.0475936086310173,0.0144420848553341,-0.109264309554491
"115","1 & 2","2008 - 2011",3,-0.0435502466002236,0.0184927629036898,-0.105259148956301
"116","1 & 2","2009 - 2012",3,-0.0364961328979882,0.0255547674452767,-0.0982668857878446
"117","1 & 2","2010 - 2013",3,-0.0368677260200285,0.0251829131186309,-0.0986353730201737
"118","1 & 2","2011 - 2014",3,-0.0448962655609925,0.0171445345834066,-0.106592673145186
"119","1 & 2","2012 - 2015",3,-0.0512444355317192,0.0107829020803821,-0.112878924189979
"120","1 & 2","2013 - 2016",3,-0.0445623066067994,0.0174790627441736,-0.106261834953179
"121","1 & 2","2014 - 2017",3,-0.0271682844988213,0.034883550454276,-0.0890114498302073
"122","1 & 2","2015 - 2018",3,-0.0157431495807633,0.0462951153781434,-0.0776604380880497
"123","1 & 2","2016 - 2019",3,-0.0196984547595007,0.0423463397157215,-0.0815918998312012
"124","1 & 2","1977 - 1981",4,-0.0174739576383039,0.0445674031304177,-0.0793810494488662
"125","1 & 2","1978 - 1982",4,-0.00435994242136202,0.0576487217197895,-0.0663350954390148
"126","1 & 2","1979 - 1983",4,0.0162534744593607,0.0781677948393009,-0.0457857418739
"127","1 & 2","1980 - 1984",4,0.0211702389174887,0.0830543202158677,-0.0408764902134764
"128","1 & 2","1981 - 1985",4,-0.00548742994557858,0.0565248813241903,-0.0674575645325059
"129","1 & 2","1982 - 1986",4,-0.0290907115447131,0.0329618150298665,-0.0909198271313718
"130","1 & 2","1983 - 1987",4,-0.022474839789989,0.0395733796735363,-0.0843503981626658
"131","1 & 2","1984 - 1988",4,0.0179711865925485,0.0798752808837344,-0.0440709949124205
"132","1 & 2","1985 - 1989",4,0.0597732228231874,0.121316762847031,-0.00222811600251133
"133","1 & 2","1986 - 1990",4,0.0710747578543999,0.132484096420317,0.00912186762738924
"134","1 & 2","1987 - 1991",4,0.0549122156402414,0.116508681888406,-0.00710505370699934
"135","1 & 2","1988 - 1992",4,0.0224153751217377,0.0842913265293959,-0.0396327810025364
"136","1 & 2","1989 - 1993",4,-0.00897368311099919,0.0530489108142686,-0.0709273082873475
"137","1 & 2","1990 - 1994",4,-0.0198484171106203,0.0421965867771028,-0.0817409202883564
"138","1 & 2","1991 - 1995",4,-0.014172440324862,0.0478626939987677,-0.0760986630354473
"139","1 & 2","1992 - 1996",4,-0.00580386625945128,0.0562094403556211,-0.067772564203867
"140","1 & 2","1993 - 1997",4,-0.00326838423677915,0.0587365992924835,-0.0652482463021016
"141","1 & 2","1994 - 1998",4,-0.00779282609280575,0.0542264532610209,-0.0697522111913306
"142","1 & 2","1995 - 1999",4,-0.013034883565994,0.0489977926915107,-0.074967386956975
"143","1 & 2","1996 - 2000",4,-0.0125266494812982,0.0495048767869452,-0.074461907407592
"144","1 & 2","1997 - 2001",4,-0.00562723094424111,0.0563855215938679,-0.0675967323484339
"145","1 & 2","1998 - 2002",4,0.00290484893596536,0.0648862466688259,-0.0590988761047176
"146","1 & 2","1999 - 2003",4,0.00614578201612293,0.0681129137535582,-0.0558685861733187
"147","1 & 2","2000 - 2004",4,0.00405972068630801,0.0660361835394511,-0.05794794582292
"148","1 & 2","2001 - 2005",4,0.00234289474185088,0.0643266342145227,-0.0596588527880114
"149","1 & 2","2002 - 2006",4,0.00152023517261572,0.0635073324666607,-0.0604785470546497
"150","1 & 2","2003 - 2007",4,-0.00416342085019664,0.0578445915124865,-0.0661394325280973
"151","1 & 2","2004 - 2008",4,-0.0181132916778917,0.0439291187593696,-0.0800165237038214
"152","1 & 2","2005 - 2009",4,-0.0352276636663818,0.0268239989826012,-0.0970088912007633
"153","1 & 2","2006 - 2010",4,-0.0480361342938396,0.0139986348365044,-0.109702532723313
"154","1 & 2","2007 - 2011",4,-0.0512919516941078,0.0107352662109265,-0.112925958291421
"155","1 & 2","2008 - 2012",4,-0.0451072767591425,0.0169331565723325,-0.106801705454345
"156","1 & 2","2009 - 2013",4,-0.0394319960270776,0.0226163724268761,-0.101177748393157
"157","1 & 2","2010 - 2014",4,-0.0418947017831735,0.0201507157703116,-0.103618667758335
"158","1 & 2","2011 - 2015",4,-0.0490727237980952,0.0129597845452405,-0.110728950056159
"159","1 & 2","2012 - 2016",4,-0.0494797420003909,0.0125518420246927,-0.11113193818445
"160","1 & 2","2013 - 2017",4,-0.0320162445306438,0.0300364538763069,-0.0938231082513628
"161","1 & 2","2014 - 2018",4,-0.0131335997362571,0.0488992961788988,-0.0750655644125129
"162","1 & 2","2015 - 2019",4,-0.0100356298780452,0.0519897975185674,-0.0719839283066439
"163","1 & 2","1977 - 1982",5,-0.0164659351673187,0.045573667734477,-0.078379010388513
"164","1 & 2","1978 - 1983",5,-0.00161863275670174,0.06038050855028,-0.0636053328242015
"165","1 & 2","1979 - 1984",5,0.0112074582115568,0.0731497173770283,-0.050820933888143
"166","1 & 2","1980 - 1985",5,-0.00176707821592541,0.0602326025456132,-0.0637531767537202
"167","1 & 2","1981 - 1986",5,-0.0332496761118394,0.0288027760910728,-0.0950468432974702
"168","1 & 2","1982 - 1987",5,-0.0461255197964466,0.0159130655112181,-0.107810322634505
"169","1 & 2","1983 - 1988",5,-0.0250089993180752,0.0370415117677534,-0.0868674038849697
"170","1 & 2","1984 - 1989",5,0.0201750124099374,0.082065454709087,-0.0418704378992239
"171","1 & 2","1985 - 1990",5,0.0522339710572769,0.113858363663549,-0.00979081550496314
"172","1 & 2","1986 - 1991",5,0.0546661515977385,0.116265220173682,-0.00735184572631633
"173","1 & 2","1987 - 1992",5,0.0360972973558664,0.0978713649884776,-0.0259538642365402
"174","1 & 2","1988 - 1993",5,0.00666101726998353,0.0686257616375069,-0.0553549233087766
"175","1 & 2","1989 - 1994",5,-0.016708871125214,0.0453311669412475,-0.0786205157715774
"176","1 & 2","1990 - 1995",5,-0.0223728703872017,0.0396752401940499,-0.0842491024656868
"177","1 & 2","1991 - 1996",5,-0.0191892628796651,0.0428547997399877,-0.0810858854672828
"178","1 & 2","1992 - 1997",5,-0.0172893806445708,0.0447516676605606,-0.0791975774218921
"179","1 & 2","1993 - 1998",5,-0.0198473378251683,0.042197664565364,-0.0817398477916423
"180","1 & 2","1994 - 1999",5,-0.0234665868278496,0.0385826243474588,-0.0853355260845814
"181","1 & 2","1995 - 2000",5,-0.0226851077318533,0.0393633321829878,-0.0845592728391904
"182","1 & 2","1996 - 2001",5,-0.016520146950969,0.0455195536927096,-0.0784329035655872
"183","1 & 2","1997 - 2002",5,-0.00810957446353488,0.0539106109063986,-0.0700674314201056
"184","1 & 2","1998 - 2003",5,-0.00250963384852153,0.0594927045059463,-0.0644926825641346
"185","1 & 2","1999 - 2004",5,-0.00164236997459403,0.0603568577769037,-0.0636289740370483
"186","1 & 2","2000 - 2005",5,-0.00112153725564708,0.060875777771312,-0.0631102318389256
"187","1 & 2","2001 - 2006",5,0.00149868662489556,0.0634858707498722,-0.0605000168061599
"188","1 & 2","2002 - 2007",5,0.00167069490109162,0.0636571843124991,-0.0603286359110189
"189","1 & 2","2003 - 2008",5,-0.00755869842116103,0.0544599032655094,-0.0695192051075552
"190","1 & 2","2004 - 2009",5,-0.0247768875579362,0.0372734467767581,-0.0866368961468855
"191","1 & 2","2005 - 2010",5,-0.0412179309930354,0.0208283727020198,-0.10294795811565
"192","1 & 2","2006 - 2011",5,-0.050290462916391,0.0117392184682132,-0.111934571372481
"193","1 & 2","2007 - 2012",5,-0.0490081288277657,0.0130245243089557,-0.11066499280609
"194","1 & 2","2008 - 2013",5,-0.0419145707841826,0.0201308198920401,-0.103638357964725
"195","1 & 2","2009 - 2014",5,-0.0394556394388104,0.0225927042728394,-0.101201186177559
"196","1 & 2","2010 - 2015",5,-0.0436207881163282,0.0184221112026085,-0.105329041163486
"197","1 & 2","2011 - 2016",5,-0.0465466728030938,0.0154911103902378,-0.108227457195769
"198","1 & 2","2012 - 2017",5,-0.0335613038624621,0.028491056219908,-0.0953559916560857
"199","1 & 2","2013 - 2018",5,-0.0105978172017537,0.0514290537251664,-0.0725432394037133
"200","1 & 2","2014 - 2019",5,-0.00195255283697727,0.0600477981180584,-0.0639378959723031
"201","1 & 2","1977 - 1983",6,-0.0116302173494103,0.0503992026072354,-0.0735702561911429
"202","1 & 2","1978 - 1984",6,0.0023043633173962,0.0642882619275839,-0.0596972471912683
"203","1 & 2","1979 - 1985",6,0.00346170742224391,0.0654407461960514,-0.0585439387022196
"204","1 & 2","1980 - 1986",6,-0.0238346262841092,0.0382149218779791,-0.0857010784004751
"205","1 & 2","1981 - 1987",6,-0.0542159809953808,0.00780332859836753,-0.115819791332053
"206","1 & 2","1982 - 1988",6,-0.0547011590036678,0.00731673521245359,-0.116299857799427
"207","1 & 2","1983 - 1989",6,-0.0235442581110532,0.0385050255810699,-0.0854126738667592
"208","1 & 2","1984 - 1990",6,0.0173339758549768,0.079241906048159,-0.0447071483304961
"209","1 & 2","1985 - 1991",6,0.0391876028128595,0.100935476656843,-0.0228610173180609
"210","1 & 2","1986 - 1992",6,0.0360569713880547,0.0978313730855428,-0.0259942155180064
"211","1 & 2","1987 - 1993",6,0.0167449977307382,0.0786564290180149,-0.0452951044238256
"212","1 & 2","1988 - 1994",6,-0.00789843255340411,0.0541211502525373,-0.0698573095320572
"213","1 & 2","1989 - 1995",6,-0.0241229936270218,0.037926806830672,-0.0859874853742124
"214","1 & 2","1990 - 1996",6,-0.0283524272217377,0.0336998880165233,-0.0901869921450159
"215","1 & 2","1991 - 1997",6,-0.0289928583335635,0.0330596441210909,-0.0908227000321335
"216","1 & 2","1992 - 1998",6,-0.0314065116318202,0.0306462386632731,-0.0932180997364168
"217","1 & 2","1993 - 1999",6,-0.0343556268912322,0.0276964437884497,-0.096143940931086
"218","1 & 2","1994 - 2000",6,-0.0330942585074798,0.0289582351280813,-0.0948926577813247
"219","1 & 2","1995 - 2001",6,-0.0260855467181704,0.0359656967365724,-0.0879364251461963
"220","1 & 2","1996 - 2002",6,-0.0166824703011078,0.0453575208283932,-0.0785942707657164
"221","1 & 2","1997 - 2003",6,-0.0096546711573156,0.0523697558200825,-0.0716048964755433
"222","1 & 2","1998 - 2004",6,-0.00731006696956475,0.0547078076469113,-0.0692717573221664
"223","1 & 2","1999 - 2005",6,-0.00594989757535937,0.056063864203795,-0.0679179283614681
"224","1 & 2","2000 - 2006",6,-0.0012745596903739,0.0607233207782301,-0.0632626435463732
"225","1 & 2","2001 - 2007",6,0.00430290131452579,0.0662783040524034,-0.0577055741372544
"226","1 & 2","2002 - 2008",6,0.00272791082347933,0.0647100500865077,-0.0592751957829396
"227","1 & 2","2003 - 2009",6,-0.0106855662834168,0.0513415264283126,-0.0726305360340361
"228","1 & 2","2004 - 2010",6,-0.02922071904884,0.0328318377320676,-0.091048868105698
"229","1 & 2","2005 - 2011",6,-0.042743345333015,0.0193008804636531,-0.104459631548103
"230","1 & 2","2006 - 2012",6,-0.0460209929587312,0.0160177880047259,-0.107706789778805
"231","1 & 2","2007 - 2013",6,-0.0409908679075503,0.0210557203247063,-0.102722916026449
"232","1 & 2","2008 - 2014",6,-0.0368483844781474,0.0252022686799249,-0.0986161935587336
"233","1 & 2","2009 - 2015",6,-0.0387101929641508,0.0233388973690604,-0.100462189882067
"234","1 & 2","2010 - 2016",6,-0.0413975963604083,0.0206484776449619,-0.103126019876242
"235","1 & 2","2011 - 2017",6,-0.0317616978890131,0.0302910277962251,-0.0935705394600202
"236","1 & 2","2012 - 2018",6,-0.00872458997468938,0.0532973191217407,-0.0706794444748431
"237","1 & 2","2013 - 2019",6,0.00506337869841329,0.0670354191353515,-0.0569475793140409
"238","1 & 2","1977 - 1984",7,-0.00281290446816937,0.0591904996909677,-0.0647946880135633
"239","1 & 2","1978 - 1985",7,0.00680872417426562,0.0687727780942476,-0.0552076611203484
"240","1 & 2","1979 - 1986",7,-0.00397548113700971,0.0580319034439896,-0.0659523095198362
"241","1 & 2","1980 - 1987",7,-0.0402332595761249,0.0218142316096966,-0.101972005138128
"242","1 & 2","1981 - 1988",7,-0.0648505070349047,-0.00286895857663621,-0.126335684335321
"243","1 & 2","1982 - 1989",7,-0.0533410149029483,0.00868077293391823,-0.114953970592262
"244","1 & 2","1983 - 1990",7,-0.0207387637069751,0.0413074260770326,-0.0826256177476051
"245","1 & 2","1984 - 1991",7,0.0107698436203868,0.0727143779271165,-0.0512574612042579
"246","1 & 2","1985 - 1992",7,0.0238388166995842,0.085705240402021,-0.0382107352026096
"247","1 & 2","1986 - 1993",7,0.0171183305222291,0.07902754754345,-0.0449224244497955
"248","1 & 2","1987 - 1994",7,-0.000236030242710932,0.061757955897843,-0.0622282021877573
"249","1 & 2","1988 - 1995",7,-0.0187028523879148,0.0433404811064644,-0.080602480528908
"250","1 & 2","1989 - 1996",7,-0.0309650486417337,0.0310877103952211,-0.0927800288359454
"251","1 & 2","1990 - 1997",7,-0.0363569574225931,0.0256940363316045,-0.0981288692237112
"252","1 & 2","1991 - 1998",7,-0.0396198980926045,0.0224282718059159,-0.101364014377718
"253","1 & 2","1992 - 1999",7,-0.0422082019796778,0.01983678576537,-0.1039293412289
"254","1 & 2","1993 - 2000",7,-0.041242094443788,0.0208041785938072,-0.102971906125315
"255","1 & 2","1994 - 2001",7,-0.0337975694687742,0.0282547127267917,-0.0955903695269408
"256","1 & 2","1995 - 2002",7,-0.0222978185824041,0.0397502110351273,-0.0841745457066667
"257","1 & 2","1996 - 2003",7,-0.0129883035145907,0.0490442686766452,-0.074921060685687
"258","1 & 2","1997 - 2004",7,-0.00966432351633292,0.0523601290304391,-0.0716145002338441
"259","1 & 2","1998 - 2005",7,-0.00937158945853833,0.0526520825007875,-0.0713232350166684
"260","1 & 2","1999 - 2006",7,-0.00550199745923775,0.056510359904258,-0.0674720661799395
"261","1 & 2","2000 - 2007",7,0.00305712894993161,0.0650378853979728,-0.0589471252423607
"262","1 & 2","2001 - 2008",7,0.00889431578339474,0.070848333483684,-0.053128060771463
"263","1 & 2","2002 - 2009",7,0.00341242467935057,0.0653916737681269,-0.0585930529722699
"264","1 & 2","2003 - 2010",7,-0.0132868899496814,0.048746344666766,-0.0752180157095082
"265","1 & 2","2004 - 2011",7,-0.0306677682069859,0.0313849830759736,-0.0924850191443374
"266","1 & 2","2005 - 2012",7,-0.0384630372178186,0.0235862854005257,-0.10021715767718
"267","1 & 2","2006 - 2013",7,-0.0359966956102752,0.0260545287554588,-0.0977715962671493
"268","1 & 2","2007 - 2014",7,-0.0320617253535743,0.0299909673317584,-0.0938682348465222
"269","1 & 2","2008 - 2015",7,-0.0336796729063826,0.0283726490219349,-0.0954734158011726
"270","1 & 2","2009 - 2016",7,-0.037365665677946,0.0246845965204378,-0.0991291241895535
"271","1 & 2","2010 - 2017",7,-0.0304339558037875,0.0316187816682109,-0.0922529850659912
"272","1 & 2","2011 - 2018",7,-0.00918162753433868,0.0528415322112206,-0.0711342206045918
"273","1 & 2","2012 - 2019",7,0.00884384397974865,0.0707981108924736,-0.0531783939380955
"274","1 & 2","1977 - 1985",8,0.0084090010099276,0.0703654020165497,-0.053612029418462
"275","1 & 2","1978 - 1986",8,0.0111989959105593,0.0731412992950141,-0.0508293753888677
"276","1 & 2","1979 - 1987",8,-0.00885777082544295,0.0531645053784367,-0.0708119690035647
"277","1 & 2","1980 - 1988",8,-0.0478421630111287,0.0141930142941025,-0.109510450294186
"278","1 & 2","1981 - 1989",8,-0.0628462905300508,-0.000856545177094302,-0.124354882006613
"279","1 & 2","1982 - 1990",8,-0.0459450320338966,0.016093890261056,-0.107631550353342
"280","1 & 2","1983 - 1991",8,-0.0195237217839548,0.0425208251717074,-0.0814182608398202
"281","1 & 2","1984 - 1992",8,0.0016600757969352,0.0636466082029888,-0.0603392163890417
"282","1 & 2","1985 - 1993",8,0.00794809783294254,0.0699067353742108,-0.0540716272054659
"283","1 & 2","1986 - 1994",8,0.000976839979306967,0.0629661094035609,-0.0610199377078522
"284","1 & 2","1987 - 1995",8,-0.0115822580138779,0.0504470464513586,-0.073522549844905
"285","1 & 2","1988 - 1996",8,-0.0254072512049289,0.0366435475706867,-0.0872628881974837
"286","1 & 2","1989 - 1997",8,-0.036911458478731,0.0251391487896253,-0.0986787388354904
"287","1 & 2","1990 - 1998",8,-0.0434580460656057,0.0185851065202338,-0.105167796174805
"288","1 & 2","1991 - 1999",8,-0.046083748971788,0.0159549146867659,-0.107768949183633
"289","1 & 2","1992 - 2000",8,-0.0448978202818093,0.0171429771802084,-0.106594213305583
"290","1 & 2","1993 - 2001",8,-0.0377880391182169,0.0242618791709516,-0.099547920937869
"291","1 & 2","1994 - 2002",8,-0.0246893830750652,0.0373608828905595,-0.0865499946497214
"292","1 & 2","1995 - 2003",8,-0.0122537270378836,0.0497771684877084,-0.074190451018636
"293","1 & 2","1996 - 2004",8,-0.0072717636160155,0.0547459983107359,-0.0692336356425972
"294","1 & 2","1997 - 2005",8,-0.00838996868709678,0.0536310083572672,-0.0703464625666989
"295","1 & 2","1998 - 2006",8,-0.0082011691730654,0.0538192758780006,-0.0701585819277033
