"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"50","1 & 2","1984 - 1986",2,0.00367876440267477,0.0656568733142472,-0.0583276201576971
"51","1 & 2","1985 - 1987",2,-0.0263407572116515,0.0357106387710741,-0.0881898305753568
"52","1 & 2","1986 - 1988",2,-0.0421962323223411,0.0198487720577352,-0.103917479719092
"53","1 & 2","1987 - 1989",2,-0.0356925855301023,0.0263588209421758,-0.0974699967947918
"54","1 & 2","1988 - 1990",2,-0.0161242513162974,0.0459147271627564,-0.0780393263099471
"55","1 & 2","1989 - 1991",2,-0.00382257578103571,0.0581842948239179,-0.0658000654084901
"56","1 & 2","1990 - 1992",2,-0.0108764007416665,0.0511511710123456,-0.0728203832361279
"57","1 & 2","1991 - 1993",2,-0.0339697561317174,0.0280824649305521,-0.0957611761218822
"58","1 & 2","1992 - 1994",2,-0.061466799053843,0.000528296511828651,-0.122991221477448
"59","1 & 2","1993 - 1995",2,-0.0796069967503004,-0.0177012715132945,-0.14090470281369
"60","1 & 2","1994 - 1996",2,-0.0804838187784854,-0.018583457341001,-0.141769550592872
"61","1 & 2","1995 - 1997",2,-0.0686752366818508,-0.00671072436688144,-0.130114371591024
"62","1 & 2","1996 - 1998",2,-0.0536086310704989,0.00841240891203246,-0.115218799510107
"63","1 & 2","1997 - 1999",2,-0.0394173758450184,0.0226310078738286,-0.101163255328884
"64","1 & 2","1998 - 2000",2,-0.0253092787671892,0.0367414510602796,-0.0871655984084914
"65","1 & 2","1999 - 2001",2,-0.00989186638277983,0.0521331855924451,-0.0718408940692795
"66","1 & 2","2000 - 2002",2,0.00705727849057881,0.0690201644828647,-0.0549598490610827
"67","1 & 2","2001 - 2003",2,0.0252276955620537,0.0870845827554273,-0.0368229759422962
"68","1 & 2","2002 - 2004",2,0.0426826848764475,0.104399522964165,-0.0193616290814442
"69","1 & 2","2003 - 2005",2,0.0537077934027665,0.115316926832722,-0.00831296720169301
"70","1 & 2","2004 - 2006",2,0.0517921057598496,0.113421021439349,-0.0102338350325378
"71","1 & 2","2005 - 2007",2,0.0363399554658814,0.0981120086790622,-0.02571104953449
"72","1 & 2","2006 - 2008",2,0.0142896262040764,0.076215192850782,-0.047745752234536
"73","1 & 2","2007 - 2009",2,-0.00245122213396131,0.0595509096349337,-0.0644345132248053
"74","1 & 2","2008 - 2010",2,-0.00400227822436787,0.0580051961347595,-0.0659789904250779
"75","1 & 2","2009 - 2011",2,0.00887479745078739,0.0708289115631493,-0.0531475255280746
"76","1 & 2","2010 - 2012",2,0.0266040219952494,0.0884512249397449,-0.0354475228584121
"77","1 & 2","2011 - 2013",2,0.0383480076423811,0.100103113871714,-0.0237014204932122
"78","1 & 2","2012 - 2014",2,0.0357429620852946,0.0975199582459821,-0.0263084150152477
"79","1 & 2","2013 - 2015",2,0.0187392261051154,0.0806386304985497,-0.0433041629276165
"80","1 & 2","2014 - 2016",2,-0.00119490889914006,0.0608026776084111,-0.0631833110099424
"81","1 & 2","2015 - 2017",2,-0.0129166409060835,0.0491157706564368,-0.0748497879915022
"82","1 & 2","2016 - 2018",2,-0.0130197120302673,0.0490129303614294,-0.0749522981090379
"83","1 & 2","2017 - 2019",2,-0.0034706227843038,0.0585350537852238,-0.0654496234796261
"84","1 & 2","1977 - 1980",3,-0.00346906992168647,0.0585366013456781,-0.0654480772501602
"85","1 & 2","1978 - 1981",3,-0.0131681778742471,0.0488647946969026,-0.0750999535664544
"86","1 & 2","1979 - 1982",3,-0.0137943396221623,0.0482399954684455,-0.0757226675909749
"87","1 & 2","1980 - 1983",3,0.00188940411132759,0.0638750049161442,-0.0601107191394776
"88","1 & 2","1981 - 1984",3,0.0265246123664611,0.0883723803903052,-0.0355268884887227
"89","1 & 2","1982 - 1985",3,0.0381757057549164,0.0999322855256082,-0.0238738773548851
"90","1 & 2","1983 - 1986",3,0.0263856407179402,0.0882343957998104,-0.0356657812537948
"91","1 & 2","1984 - 1987",3,-0.00244522586901822,0.059556884668937,-0.0644285418170954
"92","1 & 2","1985 - 1988",3,-0.0292212010880738,0.0328313558009265,-0.0910493465573885
"93","1 & 2","1986 - 1989",3,-0.0357368053752472,0.0263145753318513,-0.097513852284072
"94","1 & 2","1987 - 1990",3,-0.0212222350611993,0.0408245575067757,-0.0831059806760381
"95","1 & 2","1988 - 1991",3,-0.00130684069758573,0.0606911586848611,-0.0632947953476562
"96","1 & 2","1989 - 1992",3,0.00465756778606784,0.0666314113165081,-0.0573520743620848
"97","1 & 2","1990 - 1993",3,-0.00975132634776248,0.0522733561517371,-0.0717010644778235
"98","1 & 2","1991 - 1994",3,-0.0360033424030972,0.0260478778540064,-0.0977781880600729
"99","1 & 2","1992 - 1995",3,-0.0610891654078018,0.000907353318273477,-0.122617881018538
"100","1 & 2","1993 - 1996",3,-0.0741041873497278,-0.012166999417004,-0.13547490529831
"101","1 & 2","1994 - 1997",3,-0.0708315341966111,-0.00887743310046881,-0.132243924990541
"102","1 & 2","1995 - 1998",3,-0.0570391866436502,0.00497147514967147,-0.118612849937718
"103","1 & 2","1996 - 1999",3,-0.0412851976439364,0.0207610205258945,-0.103014624840072
"104","1 & 2","1997 - 2000",3,-0.026936767754225,0.0351149529523976,-0.0887815944507554
"105","1 & 2","1998 - 2001",3,-0.0133685267283731,0.0486648870807304,-0.0752992045304371
"106","1 & 2","1999 - 2002",3,0.000407359052951346,0.0623988657499078,-0.0615872787210831
"107","1 & 2","2000 - 2003",3,0.0148560187220595,0.0767783905806141,-0.0471805156191788
"108","1 & 2","2001 - 2004",3,0.0302016788607875,0.0920224681214864,-0.0318510381672717
"109","1 & 2","2002 - 2005",3,0.0444181613169808,0.106119032443935,-0.0176234494267728
"110","1 & 2","2003 - 2006",3,0.0509742383320905,0.112611462943615,-0.0110537746334033
"111","1 & 2","2004 - 2007",3,0.0434725488545835,0.105182165684509,-0.0185705812951734
"112","1 & 2","2005 - 2008",3,0.0242185697298218,0.0860824094787291,-0.0378313120720902
"113","1 & 2","2006 - 2009",3,0.00367170170110979,0.0656498409605036,-0.0583346589233408
"114","1 & 2","2007 - 2010",3,-0.00657506106653566,0.0554406194734658,-0.0685402059926607
"115","1 & 2","2008 - 2011",3,-0.000908715016692922,0.0610878087898544,-0.0628982541867912
"116","1 & 2","2009 - 2012",3,0.0152553464751294,0.0771754421397933,-0.0467819789396348
"117","1 & 2","2010 - 2013",3,0.0301565038523255,0.091977634641396,-0.0318962084212373
"118","1 & 2","2011 - 2014",3,0.0342896515583105,0.0960784979418028,-0.0277624461451301
"119","1 & 2","2012 - 2015",3,0.0234002952843303,0.0852696807563507,-0.0386488534067754
"120","1 & 2","2013 - 2016",3,0.00260507144477933,0.0645877232425923,-0.0593976035380714
"121","1 & 2","2014 - 2017",3,-0.0135366242221423,0.0484971559618896,-0.0754663770527504
"122","1 & 2","2015 - 2018",3,-0.0174891813158739,0.0445522050360009,-0.0793961818029394
"123","1 & 2","2016 - 2019",3,-0.0116911380286725,0.0503384282212282,-0.073630855100258
"124","1 & 2","1977 - 1981",4,-0.0199681143581604,0.0420770546781843,-0.0818598637471432
"125","1 & 2","1978 - 1982",4,-0.0278125436141184,0.0342395742399974,-0.0896510510719828
"126","1 & 2","1979 - 1983",4,-0.0219906637608986,0.0400570272270286,-0.0838694096751027
"127","1 & 2","1980 - 1984",4,0.00173063576087608,0.063716882222528,-0.0602689128200008
"128","1 & 2","1981 - 1985",4,0.0296176953297371,0.0914428802510406,-0.0324349406960194
"129","1 & 2","1982 - 1986",4,0.0380948836149938,0.0998521533295045,-0.0239547709166018
"130","1 & 2","1983 - 1987",4,0.020987590378591,0.0828728482071326,-0.0410589132580492
"131","1 & 2","1984 - 1988",4,-0.00916827761455822,0.0528548459663437,-0.0711209371056223
"132","1 & 2","1985 - 1989",4,-0.0290970191079525,0.032955508980591,-0.0909260878494891
"133","1 & 2","1986 - 1990",4,-0.02555387433408,0.0364970254023868,-0.0874084874870924
"134","1 & 2","1987 - 1991",4,-0.00573240155249466,0.0562806813537715,-0.0677014250315596
"135","1 & 2","1988 - 1992",4,0.0117311311981833,0.07367063678561,-0.0502985308404456
"136","1 & 2","1989 - 1993",4,0.00995753174806561,0.071906226655088,-0.0520676920217923
"137","1 & 2","1990 - 1994",4,-0.0110518126817697,0.050976195424733,-0.0729948837470101
"138","1 & 2","1991 - 1995",4,-0.0384517818584237,0.0235975511571709,-0.100205998844556
"139","1 & 2","1992 - 1996",4,-0.0601161715512815,0.00188393194456586,-0.121655868551644
"140","1 & 2","1993 - 1997",4,-0.0682913449669722,-0.00632504011658794,-0.129735181754701
"141","1 & 2","1994 - 1998",4,-0.0613999277841925,0.000595421092439037,-0.122925111713086
"142","1 & 2","1995 - 1999",4,-0.0462161807925906,0.0158222337114538,-0.10790012042025
"143","1 & 2","1996 - 2000",4,-0.0306038196432613,0.0314489285369919,-0.0924215576261035
"144","1 & 2","1997 - 2001",4,-0.0171280088526916,0.0449127628134177,-0.0790371682427783
"145","1 & 2","1998 - 2002",4,-0.0051973102065933,0.0568140776178785,-0.0671687511008446
"146","1 & 2","1999 - 2003",4,0.00619208445784362,0.0681590029897444,-0.0558224263793306
"147","1 & 2","2000 - 2004",4,0.0182372551732733,0.080139732983486,-0.0438053529263298
"148","1 & 2","2001 - 2005",4,0.0315451952854989,0.0933557128403015,-0.0305075472657366
"149","1 & 2","2002 - 2006",4,0.0430556366782282,0.104769074614502,-0.0189881279978601
"150","1 & 2","2003 - 2007",4,0.044902045873206,0.10659839932157,-0.0171387442968191
"151","1 & 2","2004 - 2008",4,0.0323343137526437,0.0941386948661658,-0.0297183392538903
"152","1 & 2","2005 - 2009",4,0.0118964762582597,0.0738351054077628,-0.0501335797015437
"153","1 & 2","2006 - 2010",4,-0.00444708466182122,0.0575618669653272,-0.0664218554042299
"154","1 & 2","2007 - 2011",4,-0.00752822664432055,0.05449028634517,-0.0694888788084529
"155","1 & 2","2008 - 2012",4,0.00383062415098895,0.0658080790449282,-0.058176273579804
"156","1 & 2","2009 - 2013",4,0.0199798519886058,0.0818715273653992,-0.0420653331467507
"157","1 & 2","2010 - 2014",4,0.0287732484344945,0.0906047154483946,-0.0332791955596277
"158","1 & 2","2011 - 2015",4,0.0238479625497443,0.0857143242294619,-0.0382015975079035
"159","1 & 2","2012 - 2016",4,0.00550735243095135,0.0674773969328565,-0.0565050218698568
"160","1 & 2","2013 - 2017",4,-0.0147195906488313,0.0473166689002406,-0.0766427356549119
"161","1 & 2","2014 - 2018",4,-0.0230190037244742,0.0390297749890461,-0.0848909452161928
"162","1 & 2","2015 - 2019",4,-0.0200164228609657,0.0420288123244878,-0.0819078675296799
"163","1 & 2","1977 - 1982",5,-0.0358619444915976,0.0261893619842762,-0.0976379589982884
"164","1 & 2","1978 - 1983",5,-0.0378456188487672,0.0242042508386035,-0.0996050113839412
"165","1 & 2","1979 - 1984",5,-0.0232839741028555,0.0387650636302751,-0.0851541412387807
"166","1 & 2","1980 - 1985",5,0.00700859907698129,0.0689717144082298,-0.0550083837051259
"167","1 & 2","1981 - 1986",5,0.0344095007319291,0.0961973796768102,-0.0276425474795205
"168","1 & 2","1982 - 1987",5,0.0365127527495384,0.0982833670874175,-0.0255381362779271
"169","1 & 2","1983 - 1988",5,0.0133538061005045,0.0752845647383562,-0.0486795754578166
"170","1 & 2","1984 - 1989",5,-0.0150802901824835,0.0469566908747727,-0.0770013860970041
"171","1 & 2","1985 - 1990",5,-0.0257005042522637,0.0363504937816315,-0.0875540908754698
"172","1 & 2","1986 - 1991",5,-0.0133914689190038,0.0486419950996525,-0.075322020684759
"173","1 & 2","1987 - 1992",5,0.00896601864636425,0.0709196817624425,-0.0530565543215424
"174","1 & 2","1988 - 1993",5,0.0213926154426623,0.0832752587628593,-0.0406543826459158
"175","1 & 2","1989 - 1994",5,0.0111565874152772,0.0730991122685125,-0.0508716795108794
"176","1 & 2","1990 - 1995",5,-0.014711642766623,0.0473246007028404,-0.0766348327432449
"177","1 & 2","1991 - 1996",5,-0.041338823659796,0.0207073259245559,-0.103067772187954
"178","1 & 2","1992 - 1997",5,-0.0588413345385545,0.00316328684225133,-0.1203952445814
"179","1 & 2","1993 - 1998",5,-0.0622186692431008,-0.000226460245871929,-0.123734492064429
"180","1 & 2","1994 - 1999",5,-0.0523592817712022,0.00966517302539159,-0.113982387310453
"181","1 & 2","1995 - 2000",5,-0.0367714853405225,0.0252792230965008,-0.0985399383752822
"182","1 & 2","1996 - 2001",5,-0.0221826801105951,0.0398652239409362,-0.0840601653477347
"183","1 & 2","1997 - 2002",5,-0.010446646313626,0.0515798402957494,-0.0723928457560378
"184","1 & 2","1998 - 2003",5,-0.000898957141532731,0.0610975302534995,-0.0628885349017379
"185","1 & 2","1999 - 2004",5,0.00817076661529227,0.0701283269262926,-0.0538495923562228
"186","1 & 2","2000 - 2005",5,0.018826542880563,0.0807254094930793,-0.0432169788052303
"187","1 & 2","2001 - 2006",5,0.031042648133591,0.0928570338066219,-0.0310101111205596
"188","1 & 2","2002 - 2007",5,0.0397240485080947,0.101467256081083,-0.0223240094427381
"189","1 & 2","2003 - 2008",5,0.0366006225886204,0.0983705038333283,-0.0254502060408759
"190","1 & 2","2004 - 2009",5,0.0206600702151792,0.0825474274855661,-0.0413860187125163
"191","1 & 2","2005 - 2010",5,0.0017538608613434,0.0637400130687575,-0.0602457719784072
"192","1 & 2","2006 - 2011",5,-0.00888772831518647,0.0531346301629568,-0.0708417785599549
"193","1 & 2","2007 - 2012",5,-0.00519144138515326,0.0568199276515977,-0.0671629085974779
"194","1 & 2","2008 - 2013",5,0.0092163273382381,0.0711687476612852,-0.0528069263052333
"195","1 & 2","2009 - 2014",5,0.0216987089555272,0.0835793629991783,-0.0403486493143615
"196","1 & 2","2010 - 2015",5,0.0221048284294229,0.0839828253458517,-0.0399429897880986
"197","1 & 2","2011 - 2016",5,0.00800486211046002,0.0699632256173865,-0.0540150251170367
"198","1 & 2","2012 - 2017",5,-0.0138334786503071,0.0482009399941726,-0.0757615895108415
"199","1 & 2","2013 - 2018",5,-0.0280980318434603,0.0339541948951508,-0.0899344589669785
"200","1 & 2","2014 - 2019",5,-0.0286513375838034,0.0334010713724495,-0.0904837042927341
"201","1 & 2","1977 - 1983",6,-0.0467753166219539,0.0152620218489725,-0.108453910305867
"202","1 & 2","1978 - 1984",6,-0.0399042060920584,0.0221436550270074,-0.10164583865073
"203","1 & 2","1979 - 1985",6,-0.0168874855303976,0.0451528678189684,-0.0787980737362627
"204","1 & 2","1980 - 1986",6,0.0167176115253921,0.0786292045668121,-0.0453224420612474
"205","1 & 2","1981 - 1987",6,0.0393899189108852,0.101136037053148,-0.0226584934038026
"206","1 & 2","1982 - 1988",6,0.0321271314539217,0.0939331310856805,-0.029925552552566
"207","1 & 2","1983 - 1989",6,0.0043177162039709,0.0662930541223549,-0.0576908082934492
"208","1 & 2","1984 - 1990",6,-0.0188408695963839,0.0432026737645448,-0.0807396478815517
"209","1 & 2","1985 - 1991",6,-0.019579028034545,0.0424655976750654,-0.0814732212303978
"210","1 & 2","1986 - 1992",6,-0.000468856139383088,0.0615260146489287,-0.0624601231667831
"211","1 & 2","1987 - 1993",6,0.0214393721666663,0.0833217123645978,-0.0406076816925396
"212","1 & 2","1988 - 1994",6,0.0264873632518255,0.0883353960735396,-0.0355641166950681
"213","1 & 2","1989 - 1995",6,0.00844959374509604,0.070405796520079,-0.0535715503927158
"214","1 & 2","1990 - 1996",6,-0.0198757880788949,0.0421692537297228,-0.0817681190445067
"215","1 & 2","1991 - 1997",6,-0.0439580617670793,0.0180843021710684,-0.105663201907921
"216","1 & 2","1992 - 1998",6,-0.056519580201861,0.00549274789772083,-0.118098865165311
"217","1 & 2","1993 - 1999",6,-0.0554177838573776,0.00659796606520092,-0.117008880081119
"218","1 & 2","1994 - 2000",6,-0.0437481950643428,0.0182945036763483,-0.105455273832142
"219","1 & 2","1995 - 2001",6,-0.0287668732856128,0.0332855689219853,-0.0905983873929869
"220","1 & 2","1996 - 2002",6,-0.015956767138433,0.0460818999833049,-0.0778728171159411
"221","1 & 2","1997 - 2003",6,-0.00670572246953457,0.0553103529923312,-0.0686702581491476
"222","1 & 2","1998 - 2004",6,0.00031276447676905,0.0623046389207244,-0.0616815139637181
"223","1 & 2","1999 - 2005",6,0.00802838285243365,0.0699866326945503,-0.0539915714626473
"224","1 & 2","2000 - 2006",6,0.0185843107522471,0.0804846669545048,-0.0434588406051032
"225","1 & 2","2001 - 2007",6,0.0300269104308763,0.0918490195705713,-0.0320257867969345
"226","1 & 2","2002 - 2008",6,0.0352943059455988,0.0970749880811367,-0.0267573216327595
"227","1 & 2","2003 - 2009",6,0.0277715165526737,0.0896103221491047,-0.0342805848222517
"228","1 & 2","2004 - 2010",6,0.0106352684948622,0.0725804977067656,-0.0513916972063358
"229","1 & 2","2005 - 2011",6,-0.00486318279268378,0.057147128617818,-0.0668361152770703
"230","1 & 2","2006 - 2012",6,-0.00916738966403133,0.0528557315106488,-0.0711200535721998
"231","1 & 2","2007 - 2013",6,-0.000122028292515105,0.0618715222431614,-0.0621146408840259
"232","1 & 2","2008 - 2014",6,0.0138755183900814,0.0758033958415757,-0.048158989789404
"233","1 & 2","2009 - 2015",6,0.0196742368956387,0.0815678338170382,-0.0423705234994816
"234","1 & 2","2010 - 2016",6,0.0106923473142265,0.0726372820610242,-0.0513347624968172
"235","1 & 2","2011 - 2017",6,-0.00954280353273992,0.0524813262631267,-0.0714935912790735
"236","1 & 2","2012 - 2018",6,-0.0288679265470035,0.033184543384987,-0.0906986935822977
"237","1 & 2","2013 - 2019",6,-0.0361460414737971,0.0259050892507386,-0.0979197050382986
"238","1 & 2","1977 - 1984",7,-0.0492634002954654,0.0127686776019073,-0.11091774110229
"239","1 & 2","1978 - 1985",7,-0.0332252987939039,0.0288271601062301,-0.0950226594291574
"240","1 & 2","1979 - 1986",7,-0.00421135359025083,0.0577968181851266,-0.0661871562754723
"241","1 & 2","1980 - 1987",7,0.0287723331088313,0.0906038068845848,-0.0332801106290971
"242","1 & 2","1981 - 1988",7,0.0421429448511874,0.103864673494628,-0.0199021333695905
"243","1 & 2","1982 - 1989",7,0.0245604530276607,0.0864219513325717,-0.0374897104710447
"244","1 & 2","1983 - 1990",7,-0.00436695507455753,0.057641732236368,-0.0663420773638034
"245","1 & 2","1984 - 1991",7,-0.0198187105948367,0.0422262520311285,-0.081711400575125
"246","1 & 2","1985 - 1992",7,-0.0112192662065115,0.0508091549023401,-0.0731614636556301
"247","1 & 2","1986 - 1993",7,0.0121701935819972,0.0741073644438811,-0.0498605070489682
"248","1 & 2","1987 - 1994",7,0.0303309544453574,0.0921507649825418,-0.0317217747878941
"249","1 & 2","1988 - 1995",7,0.0269572138292079,0.0888018940697895,-0.035094517234782
"250","1 & 2","1989 - 1996",7,0.00316177839740126,0.0651420924839775,-0.0588428377756134
"251","1 & 2","1990 - 1997",7,-0.0250585493382517,0.0369919986136132,-0.0869166106289142
"252","1 & 2","1991 - 1998",7,-0.044901388208218,0.0171394030968685,-0.106597747816186
"253","1 & 2","1992 - 1999",7,-0.0521770819716572,0.0098478545605866,-0.113802058252116
"254","1 & 2","1993 - 2000",7,-0.0476472929119853,0.0143882897382507,-0.109317473163127
"255","1 & 2","1994 - 2001",7,-0.0354358264662357,0.0266157248054255,-0.0972153485938087
"256","1 & 2","1995 - 2002",7,-0.0219157783899028,0.0401318282649676,-0.0837950147323085
"257","1 & 2","1996 - 2003",7,-0.0116808529655261,0.0503486886183361,-0.0736206243927322
"258","1 & 2","1997 - 2004",7,-0.00533767134711093,0.0566741645434442,-0.0673084815412429
"259","1 & 2","1998 - 2005",7,-0.000176580373230699,0.0618171788078701,-0.0621689823073788
"260","1 & 2","1999 - 2006",7,0.00760858452453542,0.0695688527984968,-0.0544101621225853
"261","1 & 2","2000 - 2007",7,0.0189093720488552,0.0808077276521926,-0.0431342745989862
"262","1 & 2","2001 - 2008",7,0.0291422997235108,0.0909710320306948,-0.0329102390884081
"263","1 & 2","2002 - 2009",7,0.0306672218059906,0.0924844769069722,-0.0313855294526099
"264","1 & 2","2003 - 2010",7,0.0199555340911897,0.0818473627868244,-0.0420896176714434
"265","1 & 2","2004 - 2011",7,0.0034072247159628,0.0653864959781895,-0.0585982351420986
"266","1 & 2","2005 - 2012",7,-0.00739648522866725,0.0546216429666513,-0.0693577650321156
"267","1 & 2","2006 - 2013",7,-0.00551192775940778,0.05650046100996,-0.0674819515657863
"268","1 & 2","2007 - 2014",7,0.00635376113444052,0.0683199331312124,-0.0556612457144038
"269","1 & 2","2008 - 2015",7,0.016595222236138,0.0785075370303018,-0.0454446131643062
"270","1 & 2","2009 - 2016",7,0.0137607315139466,0.0756892457598494,-0.0482735316788076
"271","1 & 2","2010 - 2017",7,-0.00279015562824391,0.0592131689773795,-0.0647720344700798
"272","1 & 2","2011 - 2018",7,-0.0234635818780415,0.0385856264766966,-0.0853325413730967
"273","1 & 2","2012 - 2019",7,-0.0379959601361708,0.0240537807073265,-0.0997540732275143
"274","1 & 2","1977 - 1985",8,-0.0426161133392952,0.0194282968434838,-0.10433355655814
"275","1 & 2","1978 - 1986",8,-0.0194483074531732,0.0425961315044105,-0.0813433175092065
"276","1 & 2","1979 - 1987",8,0.0124030781341537,0.0743390009843749,-0.0496281636945046
"277","1 & 2","1980 - 1988",8,0.0400199307031061,0.101760549449017,-0.0220278018503511
"278","1 & 2","1981 - 1989",8,0.0407102048562534,0.102444742309614,-0.0213367262129104
"279","1 & 2","1982 - 1990",8,0.0151589133026476,0.0770795604413499,-0.0468782228856087
"280","1 & 2","1983 - 1991",8,-0.0111825712818592,0.0508457596206573,-0.0731249604665254
"281","1 & 2","1984 - 1992",8,-0.0177109295583069,0.0443308261823181,-0.0796165965918628
"282","1 & 2","1985 - 1993",8,-0.00110608606733442,0.0608911717042958,-0.0630948421570739
"283","1 & 2","1986 - 1994",8,0.0232288962068782,0.0850994328789647,-0.038820088402308
"284","1 & 2","1987 - 1995",8,0.0350870158499203,0.0968693926539999,-0.0269647190029451
"285","1 & 2","1988 - 1996",8,0.0240492470540698,0.0859142411158105,-0.0380004898637794
"286","1 & 2","1989 - 1997",8,-0.00277625321974971,0.0592270227371668,-0.0647581902682727
"287","1 & 2","1990 - 1998",8,-0.0283658914832678,0.0336864282150756,-0.0902003576252179
"288","1 & 2","1991 - 1999",8,-0.0428231558379235,0.0192209532678172,-0.104538715271495
"289","1 & 2","1992 - 2000",8,-0.0454703406625394,0.0165694485540158,-0.107161351735952
"290","1 & 2","1993 - 2001",8,-0.0389067866292768,0.0231421135123716,-0.100657089082105
"291","1 & 2","1994 - 2002",8,-0.0272384535520251,0.0348134147134636,-0.0890811140492684
"292","1 & 2","1995 - 2003",8,-0.0161405202427134,0.0458984882955184,-0.0780555003452007
"293","1 & 2","1996 - 2004",8,-0.00921686381900991,0.0528063912750128,-0.0711692814701113
"294","1 & 2","1997 - 2005",8,-0.00553664342771936,0.0564758234552446,-0.0675065553933603
"295","1 & 2","1998 - 2006",8,-0.000926117595801025,0.0610704711192831,-0.0629155879135976
