"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"70","1 & 2","2004 - 2006",2,0.0142944842252086,0.0762200236378183,-0.047740904296647
"71","1 & 2","2005 - 2007",2,0.00978550227771937,0.0717350678692022,-0.0522392702942154
"72","1 & 2","2006 - 2008",2,0.00328174910045643,0.0652615543982328,-0.0587232803841126
"73","1 & 2","2007 - 2009",2,-0.00409959835141091,0.0579082013122783,-0.0660758878631797
"74","1 & 2","2008 - 2010",2,-0.0114336652779851,0.0505952795519278,-0.0733747391477099
"75","1 & 2","2009 - 2011",2,-0.0178024559417434,0.0442394504872284,-0.0797075708287033
"76","1 & 2","2010 - 2012",2,-0.0220941128994396,0.0399536934450117,-0.0839721801851999
"77","1 & 2","2011 - 2013",2,-0.0233329573187766,0.0387161273436875,-0.0852027954963817
"78","1 & 2","2012 - 2014",2,-0.0213960128088513,0.0406509893411808,-0.0832786341130987
"79","1 & 2","2013 - 2015",2,-0.0173125797665019,0.0447285080435153,-0.0792206378931633
"80","1 & 2","2014 - 2016",2,-0.0127602051206668,0.0492718535887633,-0.074694201170671
"81","1 & 2","2015 - 2017",2,-0.00922725729075772,0.0527960258983898,-0.0711796231701066
"82","1 & 2","2016 - 2018",2,-0.0074659444559393,0.0545523868854446,-0.0694268936101761
"83","1 & 2","2017 - 2019",2,-0.00743122517132615,0.0545870047018225,-0.0693923396753816
"84","1 & 2","1977 - 1980",3,-0.0204216528596676,0.0416241258171683,-0.0823105301121148
"85","1 & 2","1978 - 1981",3,-0.0275877920775012,0.0344642329382871,-0.0894279302400047
"86","1 & 2","1979 - 1982",3,-0.0361237393879216,0.0259274054963745,-0.0978975878634511
"87","1 & 2","1980 - 1983",3,-0.0448712071514657,0.0171696361850264,-0.106567849374233
"88","1 & 2","1981 - 1984",3,-0.0516423879064683,0.0103839384525919,-0.113272830728152
"89","1 & 2","1982 - 1985",3,-0.0537301871932014,0.0082905101496257,-0.115339086720899
"90","1 & 2","1983 - 1986",3,-0.0491972106625553,0.0128350171692773,-0.110852206471279
"91","1 & 2","1984 - 1987",3,-0.0383424695861094,0.0237069635880427,-0.100097623234031
"92","1 & 2","1985 - 1988",3,-0.0244179455007402,0.0376321023406321,-0.0862804215385625
"93","1 & 2","1986 - 1989",3,-0.0124710637197089,0.0495603348337681,-0.0744066209797501
"94","1 & 2","1987 - 1990",3,-0.00641233481701912,0.0556028509337721,-0.0683782355565649
"95","1 & 2","1988 - 1991",3,-0.0068307117251728,0.0551857395388378,-0.0687946626354682
"96","1 & 2","1989 - 1992",3,-0.0113631350086567,0.0506656381621438,-0.0733045791244992
"97","1 & 2","1990 - 1993",3,-0.016679525455012,0.0453604604336125,-0.0785913432948469
"98","1 & 2","1991 - 1994",3,-0.0203525147705382,0.0416931726192233,-0.0822418314908604
"99","1 & 2","1992 - 1995",3,-0.0215670338467673,0.0404801709045554,-0.0834485450487386
"100","1 & 2","1993 - 1996",3,-0.0207161965649498,0.0413299643747462,-0.0826031949960351
"101","1 & 2","1994 - 1997",3,-0.0186494225836663,0.0433938290323941,-0.0805493790949402
"102","1 & 2","1995 - 1998",3,-0.0161332052692839,0.0459057897575409,-0.0780482280415776
"103","1 & 2","1996 - 1999",3,-0.0135669046909106,0.048466941118671,-0.0754964905305072
"104","1 & 2","1997 - 2000",3,-0.0108569697376797,0.051170553445737,-0.072801052961066
"105","1 & 2","1998 - 2001",3,-0.00751553552525782,0.0545029404890759,-0.069476248245292
"106","1 & 2","1999 - 2002",3,-0.00307756301043983,0.0589267619692654,-0.0650582331883066
"107","1 & 2","2000 - 2003",3,0.00231995431069922,0.0643037885510567,-0.0596817116630314
"108","1 & 2","2001 - 2004",3,0.00763786133553312,0.0695979895487332,-0.0543809702416453
"109","1 & 2","2002 - 2005",3,0.0112856563248718,0.0732275064556025,-0.0507429275658403
"110","1 & 2","2003 - 2006",3,0.0119536924551891,0.0738920175364328,-0.0500764990294259
"111","1 & 2","2004 - 2007",3,0.00928227101968215,0.0712343626439201,-0.052741160657294
"112","1 & 2","2005 - 2008",3,0.00387387042381684,0.0658511385474103,-0.0581331729250475
"113","1 & 2","2006 - 2009",3,-0.00322910736542559,0.0587757409818989,-0.0652091361324972
"114","1 & 2","2007 - 2010",3,-0.0110016668716204,0.051026216881519,-0.0729449988784095
"115","1 & 2","2008 - 2011",3,-0.0184011904539949,0.0436416761192395,-0.0803026679483576
"116","1 & 2","2009 - 2012",3,-0.0241250892687278,0.0379247129847059,-0.0859895667319743
"117","1 & 2","2010 - 2013",3,-0.0268209082441923,0.0352307527913367,-0.08866656387605
"118","1 & 2","2011 - 2014",3,-0.0258024881328788,0.0362485766954639,-0.0876553592268814
"119","1 & 2","2012 - 2015",3,-0.021588811245994,0.0404584190437526,-0.0834701808320139
"120","1 & 2","2013 - 2016",3,-0.0157823985023643,0.0462559407716243,-0.0776994598703587
"121","1 & 2","2014 - 2017",3,-0.0103527671081694,0.0516734794112674,-0.0722994478097014
"122","1 & 2","2015 - 2018",3,-0.00675819060849973,0.0552580428433151,-0.0687224810476351
"123","1 & 2","2016 - 2019",3,-0.00547064473687585,0.0565416133895249,-0.0674408551847509
"124","1 & 2","1977 - 1981",4,-0.02956770407745,0.0324849230461019,-0.0913932633379254
"125","1 & 2","1978 - 1982",4,-0.0379672771809987,0.0240824884610787,-0.0997256345858035
"126","1 & 2","1979 - 1983",4,-0.0465386770753391,0.0154991215521733,-0.108219537961772
"127","1 & 2","1980 - 1984",4,-0.053323590550934,0.0086982456685643,-0.114936727412966
"128","1 & 2","1981 - 1985",4,-0.0558724805308046,0.00614187561173009,-0.117458720387424
"129","1 & 2","1982 - 1986",4,-0.0522772676093684,0.00974740454477241,-0.113901215733688
"130","1 & 2","1983 - 1987",4,-0.042317231132569,0.0197276042662899,-0.104037384479809
"131","1 & 2","1984 - 1988",4,-0.0282337562259708,0.0338185187286483,-0.0900691908225533
"132","1 & 2","1985 - 1989",4,-0.0144233470064108,0.047612307914317,-0.0763481629521832
"133","1 & 2","1986 - 1990",4,-0.00539067828225696,0.0566213261854163,-0.0673612496621558
"134","1 & 2","1987 - 1991",4,-0.00328440799855186,0.0587206306260498,-0.0652642019999719
"135","1 & 2","1988 - 1992",4,-0.00713451721957926,0.0548828394338652,-0.0690970387241331
"136","1 & 2","1989 - 1993",4,-0.0139346221334587,0.0481000115533246,-0.0758621710665604
"137","1 & 2","1990 - 1994",4,-0.0204649118772153,0.0415809236156324,-0.0823535138598394
"138","1 & 2","1991 - 1995",4,-0.0247299182242684,0.0373203795304282,-0.0865902505918076
"139","1 & 2","1992 - 1996",4,-0.0262550872663149,0.0357962584166366,-0.0881047674528831
"140","1 & 2","1993 - 1997",4,-0.0255289699413428,0.0365219128347005,-0.0873837571829879
"141","1 & 2","1994 - 1998",4,-0.0233889374818075,0.0386602004491104,-0.0852583993501538
"142","1 & 2","1995 - 1999",4,-0.0206164780129017,0.041429554715048,-0.0825041137191104
"143","1 & 2","1996 - 2000",4,-0.0176183890565148,0.0444232132707445,-0.0795246133060348
"144","1 & 2","1997 - 2001",4,-0.0142617121237197,0.0477736083201601,-0.0761874352005853
"145","1 & 2","1998 - 2002",4,-0.0100759055507011,0.0519496265624757,-0.0720239992191326
"146","1 & 2","1999 - 2003",4,-0.00481052278708288,0.0571996177166669,-0.0667836890962056
"147","1 & 2","2000 - 2004",4,0.00101993988262906,0.0630090383536319,-0.0609769981284132
"148","1 & 2","2001 - 2005",4,0.00609587248416412,0.0680632337402421,-0.0559183416480066
"149","1 & 2","2002 - 2006",4,0.00886969786206483,0.0708238371564367,-0.0531526111111379
"150","1 & 2","2003 - 2007",4,0.00834625528682815,0.0703029623077819,-0.0536745989755675
"151","1 & 2","2004 - 2008",4,0.00451423827961242,0.0664887137934437,-0.0574949342498045
"152","1 & 2","2005 - 2009",4,-0.00184709202285635,0.0601528783816441,-0.0638328652007277
"153","1 & 2","2006 - 2010",4,-0.00967983038401173,0.0523446632167579,-0.0716299289986449
"154","1 & 2","2007 - 2011",4,-0.0178451040476433,0.0441968722422977,-0.0797499613013137
"155","1 & 2","2008 - 2012",4,-0.0249301626873601,0.0371202891147373,-0.0867891128022375
"156","1 & 2","2009 - 2013",4,-0.0293164803387418,0.0327360973492138,-0.0911439161384768
"157","1 & 2","2010 - 2014",4,-0.029826658995232,0.0322260108815849,-0.0916502758537519
"158","1 & 2","2011 - 2015",4,-0.0263781376592403,0.0356732799853852,-0.0882269459646905
"159","1 & 2","2012 - 2016",4,-0.0201432334946853,0.041902173956781,-0.082033876901272
"160","1 & 2","2013 - 2017",4,-0.0131729566838058,0.0488600264698047,-0.0751047062462252
"161","1 & 2","2014 - 2018",4,-0.00752798486130187,0.054490527423948,-0.0694886381792918
"162","1 & 2","2015 - 2019",4,-0.00439210717160658,0.0576166631917313,-0.0663671191981712
"163","1 & 2","1977 - 1982",5,-0.0393702384896612,0.0226781942640761,-0.101116527639228
"164","1 & 2","1978 - 1983",5,-0.0478253809299416,0.0142098314695428,-0.109493831417066
"165","1 & 2","1979 - 1984",5,-0.0546038993643859,0.00741428093454629,-0.116203625135128
"166","1 & 2","1980 - 1985",5,-0.0574341974379478,0.00457517506098639,-0.119003564998113
"167","1 & 2","1981 - 1986",5,-0.0544861054902653,0.0075324197112092,-0.116087073510587
"168","1 & 2","1982 - 1987",5,-0.0453143221090206,0.016725745913208,-0.107006803806745
"169","1 & 2","1983 - 1988",5,-0.0314915880152821,0.0305611578125931,-0.0933025196641936
"170","1 & 2","1984 - 1989",5,-0.0166111605267187,0.0454287033923831,-0.0785233814342266
"171","1 & 2","1985 - 1990",5,-0.00505857247947472,0.0569523700676793,-0.0670306343902513
"172","1 & 2","1986 - 1991",5,2.79460074991478e-05,0.0620209210419661,-0.0619652438279334
"173","1 & 2","1987 - 1992",5,-0.00190311052666233,0.0600970621891547,-0.0638886554462144
"174","1 & 2","1988 - 1993",5,-0.00890909775374885,0.0531133193448705,-0.0708630424062751
"175","1 & 2","1989 - 1994",5,-0.0177315731080209,0.0443102167106517,-0.0796371156963424
"176","1 & 2","1990 - 1995",5,-0.025388329446534,0.0366624561056943,-0.087244098373358
"177","1 & 2","1991 - 1996",5,-0.0302352813730862,0.0318174390271143,-0.0920558164322863
"178","1 & 2","1992 - 1997",5,-0.0319714765983872,0.0300812271895013,-0.0937786887464971
"179","1 & 2","1993 - 1998",5,-0.0311259245149522,0.030926834140149,-0.0929396713512682
"180","1 & 2","1994 - 1999",5,-0.0286150687195517,0.0334373294566402,-0.0904477027381995
"181","1 & 2","1995 - 2000",5,-0.0253151519610482,0.0367355820332456,-0.0871714307125735
"182","1 & 2","1996 - 2001",5,-0.021626129612011,0.0404211443043597,-0.0835072563852935
"183","1 & 2","1997 - 2002",5,-0.0173598348694611,0.0446813332031744,-0.0792676103688027
"184","1 & 2","1998 - 2003",5,-0.0121313457599726,0.0498992639396098,-0.074068724154141
"185","1 & 2","1999 - 2004",5,-0.00600236148679444,0.0560115631729795,-0.0679701519440104
"186","1 & 2","2000 - 2005",5,0.000140051425287407,0.0621325944596395,-0.0618535680841503
"187","1 & 2","2001 - 2006",5,0.00481061309358765,0.0667837790020179,-0.0571995277035431
"188","1 & 2","2002 - 2007",5,0.00659663892264122,0.0685616833809617,-0.0554191069815998
"189","1 & 2","2003 - 2008",5,0.00482231153294777,0.0667954255265631,-0.0571878672606681
"190","1 & 2","2004 - 2009",5,-0.000226362771483453,0.0617675864916638,-0.062218572146046
"191","1 & 2","2005 - 2010",5,-0.00761770340348689,0.0544010697082555,-0.0695779280639119
"192","1 & 2","2006 - 2011",5,-0.0161482471708937,0.045890775632463,-0.0780631821933984
"193","1 & 2","2007 - 2012",5,-0.0243429702430595,0.0377070157377732,-0.0862059596778155
"194","1 & 2","2008 - 2013",5,-0.0304411713996814,0.0316115666000781,-0.0922601458820766
"195","1 & 2","2009 - 2014",5,-0.0328800309971825,0.029172514828655,-0.0946801237202124
"196","1 & 2","2010 - 2015",5,-0.0309851177771403,0.0310676413877005,-0.0927999442844575
"197","1 & 2","2011 - 2016",5,-0.0253234647228545,0.0367272751617353,-0.087179685592833
"198","1 & 2","2012 - 2017",5,-0.0176237174019778,0.0444178937873883,-0.0795299095964285
"199","1 & 2","2013 - 2018",5,-0.0101870278215664,0.0518387921681074,-0.0721345555111097
"200","1 & 2","2014 - 2019",5,-0.00488364900462336,0.0571267287359587,-0.0668564905211268
"201","1 & 2","1977 - 1983",6,-0.0487058387794214,0.0133274850463715,-0.110365680359257
"202","1 & 2","1978 - 1984",6,-0.0554834752986488,0.00653207485472721,-0.117073871469841
"203","1 & 2","1979 - 1985",6,-0.0585505317818288,0.0034550917444115,-0.120107656148933
"204","1 & 2","1980 - 1986",6,-0.0561437038387798,0.005869808638174,-0.117727034873852
"205","1 & 2","1981 - 1987",6,-0.0477001006283127,0.0143353726451757,-0.10936976836451
"206","1 & 2","1982 - 1988",6,-0.0343892948771768,0.0276627618034607,-0.0961773370499733
"207","1 & 2","1983 - 1989",6,-0.0191454078073404,0.0428985902767288,-0.0810423025718473
"208","1 & 2","1984 - 1990",6,-0.00585683397072251,0.0561566380438178,-0.0678252902310643
"209","1 & 2","1985 - 1991",6,0.00205363158620977,0.0640385612591701,-0.0599470828171711
"210","1 & 2","1986 - 1992",6,0.00287268082323354,0.0648542136569192,-0.0591309320711728
"211","1 & 2","1987 - 1993",6,-0.00284480920010418,0.0591587064232923,-0.0648264589867741
"212","1 & 2","1988 - 1994",6,-0.012605233325687,0.0494264728454624,-0.0745400674221278
"213","1 & 2","1989 - 1995",6,-0.02311877115525,0.0389301061073287,-0.0849900455747433
"214","1 & 2","1990 - 1996",6,-0.0316576813220647,0.0303950531931051,-0.0934673288214807
"215","1 & 2","1991 - 1997",6,-0.0367891643091346,0.0252615314844597,-0.098557469364242
"216","1 & 2","1992 - 1998",6,-0.0383156053281227,0.0237338522331613,-0.100070988942939
"217","1 & 2","1993 - 1999",6,-0.0369242332426122,0.0251263646711689,-0.098691406454266
"218","1 & 2","1994 - 2000",6,-0.0337349477744614,0.0283173557405761,-0.0955282488402024
"219","1 & 2","1995 - 2001",6,-0.029687149983362,0.0323654978953934,-0.091511814312214
"220","1 & 2","1996 - 2002",6,-0.0250930688650825,0.0369575045898298,-0.0869508908304749
"221","1 & 2","1997 - 2003",6,-0.0197328452166028,0.0423119975289705,-0.0816260745308777
"222","1 & 2","1998 - 2004",6,-0.0134160995424167,0.0486174183084279,-0.0753465159240273
"223","1 & 2","1999 - 2005",6,-0.0065657795848398,0.0554498728217307,-0.0685309677084394
"224","1 & 2","2000 - 2006",6,-0.00036319857890637,0.061631271581624,-0.0623548770921774
"225","1 & 2","2001 - 2007",6,0.00365339631162228,0.0656316141990428,-0.058352902246063
"226","1 & 2","2002 - 2008",6,0.00426995222358378,0.0662454990263031,-0.0577384140508554
"227","1 & 2","2003 - 2009",6,0.00113567655120658,0.0631243148244364,-0.060861690843939
"228","1 & 2","2004 - 2010",6,-0.00518696297443479,0.0568243917228202,-0.0671584502668325
"229","1 & 2","2005 - 2011",6,-0.0135439547678031,0.0484898413138188,-0.0754736671822128
"230","1 & 2","2006 - 2012",6,-0.0224132143902552,0.0396349394242416,-0.0842891800711976
"231","1 & 2","2007 - 2013",6,-0.0299822190753983,0.0320704724800528,-0.0918046651290083
"232","1 & 2","2008 - 2014",6,-0.0344633149521113,0.0275887104557924,-0.0962507589279278
"233","1 & 2","2009 - 2015",6,-0.0346728291046727,0.0273791040934623,-0.0964585762361994
"234","1 & 2","2010 - 2016",6,-0.0305168955230635,0.0315358476252292,-0.0923352947326965
"235","1 & 2","2011 - 2017",6,-0.023154685466207,0.0388942269698701,-0.0850257194531947
"236","1 & 2","2012 - 2018",6,-0.0147006285423353,0.0473355926309741,-0.0766238808265489
"237","1 & 2","2013 - 2019",6,-0.00740194002960469,0.0546162041408555,-0.0693631938879024
"238","1 & 2","1977 - 1984",7,-0.0559757471124746,0.00603828889198401,-0.117560880513463
"239","1 & 2","1978 - 1985",7,-0.059242194304991,0.00276102834812269,-0.120791656596651
"240","1 & 2","1979 - 1986",7,-0.0573419204549128,0.00466775497487457,-0.118912293232185
"241","1 & 2","1980 - 1987",7,-0.0496365191251012,0.0123947033578914,-0.111287157578219
"242","1 & 2","1981 - 1988",7,-0.0370191940609967,0.0250313336796797,-0.0987855701853
"243","1 & 2","1982 - 1989",7,-0.0219518768659076,0.0400957705285134,-0.0838308768836245
"244","1 & 2","1983 - 1990",7,-0.00778402327477991,0.0542352307225347,-0.0697434506654915
"245","1 & 2","1984 - 1991",7,0.00227844799370352,0.0642624535329201,-0.0597230702545632
"246","1 & 2","1985 - 1992",7,0.00598816322478709,0.0679560187555135,-0.0560257173883378
"247","1 & 2","1986 - 1993",7,0.0026904314008528,0.0646727272404216,-0.0593125437109183
"248","1 & 2","1987 - 1994",7,-0.00634140993136071,0.0556735591389688,-0.068307639073048
"249","1 & 2","1988 - 1995",7,-0.0183268448669909,0.043715904899703,-0.0802287764202359
"250","1 & 2","1989 - 1996",7,-0.0300545633771346,0.0319981372362354,-0.0918764639272073
"251","1 & 2","1990 - 1997",7,-0.0389677275730981,0.0230811126359136,-0.100717503806168
"252","1 & 2","1991 - 1998",7,-0.0437729871540103,0.0182696723212784,-0.105479837187913
"253","1 & 2","1992 - 1999",7,-0.0445159509071273,0.0175254963556474,-0.106215911356097
"254","1 & 2","1993 - 2000",7,-0.0422177813139604,0.0198271931052015,-0.103938833999909
"255","1 & 2","1994 - 2001",7,-0.0381676277866274,0.023881962498149,-0.0999242765514898
"256","1 & 2","1995 - 2002",7,-0.0332266211868688,0.0288258373518563,-0.0950239713299588
"257","1 & 2","1996 - 2003",7,-0.0275904484254044,0.0344615777242651,-0.0894305673507871
"258","1 & 2","1997 - 2004",7,-0.02110681489176,0.0409398364059472,-0.0829913052010064
"259","1 & 2","1998 - 2005",7,-0.0138604021287305,0.0481740738817825,-0.0757883635323601
"260","1 & 2","1999 - 2006",7,-0.0065970444902694,0.0554187026419771,-0.0685620870596926
"261","1 & 2","2000 - 2007",7,-0.000689169947378817,0.0613065317819263,-0.0626795745228703
"262","1 & 2","2001 - 2008",7,0.00236469366738116,0.0643483430277636,-0.0596371313001621
"263","1 & 2","2002 - 2009",7,0.00160955343024383,0.0635962902006344,-0.0603895547938854
"264","1 & 2","2003 - 2010",7,-0.0029666062027103,0.0590373337812076,-0.0649477442071069
"265","1 & 2","2004 - 2011",7,-0.0104854130124467,0.0515411724220548,-0.0724314134056476
"266","1 & 2","2005 - 2012",7,-0.0194491827101164,0.0425952575049341,-0.0813441873037472
"267","1 & 2","2006 - 2013",7,-0.0280149695633641,0.034037226539266,-0.0898520029893291
"268","1 & 2","2007 - 2014",7,-0.0343109950941613,0.027741093926087,-0.0960996693187796
"269","1 & 2","2008 - 2015",7,-0.0368275138050897,0.0252231544285774,-0.0985954977286287
"270","1 & 2","2009 - 2016",7,-0.0348582543298644,0.0271935927086423,-0.0966424952186966
"271","1 & 2","2010 - 2017",7,-0.0288735784367207,0.0331788930084459,-0.0907043036513709
"272","1 & 2","2011 - 2018",7,-0.0204998155956242,0.0415460655703386,-0.0823881953078074
"273","1 & 2","2012 - 2019",7,-0.0119361920694959,0.05009395800595,-0.0738746101971584
"274","1 & 2","1977 - 1985",8,-0.0595482767195035,0.00245386440344922,-0.121094329648245
"275","1 & 2","1978 - 1986",8,-0.0580931814901623,0.00391399676464858,-0.119655340175731
"276","1 & 2","1979 - 1987",8,-0.0511304391526521,0.0108971845016439,-0.112766083200661
"277","1 & 2","1980 - 1988",8,-0.0393463536295787,0.022702103864985,-0.101092850255908
"278","1 & 2","1981 - 1989",8,-0.024842406708012,0.0372079781961413,-0.0867019631939428
"279","1 & 2","1982 - 1990",8,-0.0105229278468333,0.0515037530444392,-0.0724687354421939
"280","1 & 2","1983 - 1991",8,0.000800521633812675,0.0627904880257698,-0.0611955977912837
"281","1 & 2","1984 - 1992",8,0.00689619990175319,0.0688598436525461,-0.0551204474926523
"282","1 & 2","1985 - 1993",8,0.00643054140379388,0.0683963577416337,-0.0555846998690533
"283","1 & 2","1986 - 1994",8,-0.000512989020141542,0.0614820487010487,-0.0625040837627848
"284","1 & 2","1987 - 1995",8,-0.0121999437960966,0.0498308263450986,-0.0741369556010633
"285","1 & 2","1988 - 1996",8,-0.0257368699850561,0.0363141520146836,-0.0875902016092684
"286","1 & 2","1989 - 1997",8,-0.0379749297170932,0.0240748293187981,-0.0997332219495856
"287","1 & 2","1990 - 1998",8,-0.0464688102711886,0.0155691228815859,-0.108150339228311
"288","1 & 2","1991 - 1999",8,-0.050222254915605,0.0118075896998106,-0.111867046911392
"289","1 & 2","1992 - 2000",8,-0.049753081044928,0.0122778706500011,-0.111402559394177
"290","1 & 2","1993 - 2001",8,-0.0463947809490513,0.0156432940801555,-0.108077017126925
"291","1 & 2","1994 - 2002",8,-0.0414147522082115,0.0206312996544645,-0.103143022392259
"292","1 & 2","1995 - 2003",8,-0.0355152897603094,0.0265362175738041,-0.0972941594700205
"293","1 & 2","1996 - 2004",8,-0.0288528051857573,0.0331996606782998,-0.0906836840908943
