"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"28",-4.59026499037263,0.034218296725101,1986.072,1,-4.52182839692242,-4.65870158382283,-4.47612068744022,-4.70440929330504,0.228288605864821
"29",-4.59025392338224,0.0337239579628355,1986.408,1,-4.52280600745657,-4.65770183930791,-4.47775861992764,-4.70274922683684,0.224990606909198
"30",-4.59024286301309,0.0332353929487165,1986.744,1,-4.52377207711566,-4.65671364891053,-4.47937729915137,-4.70110842687482,0.221731127723441
"31",-4.59023180982427,0.0327528561001397,1987.08,1,-4.52472609762399,-4.65573752202455,-4.48097587699306,-4.69948774265548,0.218511865662416
"32",-4.59022076437051,0.0322766138408915,1987.416,1,-4.52566753668873,-4.65477399205229,-4.48255346527948,-4.69788806346154,0.215334598182064
"33",-4.59020972719789,0.0318069451122266,1987.752,1,-4.52659583697344,-4.65382361742235,-4.48410913407336,-4.69631032032243,0.21220118624907
"34",-4.59019869885127,0.0313441413942692,1988.088,1,-4.52751041606273,-4.6528869816398,-4.48564191160945,-4.69475548609308,0.209113574483634
"35",-4.59018767985406,0.0308885071182805,1988.424,1,-4.5284106656175,-4.65196469409062,-4.48715078289909,-4.69322457680903,0.206073793909946
"36",-4.59017667068951,0.0304403600773073,1988.76,1,-4.52929595053489,-4.65105739084412,-4.4886346883416,-4.69171865303742,0.203083964695823
"37",-4.59016567183596,0.0300000313646947,1989.096,1,-4.53016560910657,-4.65016573456535,-4.49009252396471,-4.69023881970722,0.20014629574251
"38",-4.59015468373487,0.0295678657063503,1989.432,1,-4.53101895232217,-4.64929041514757,-4.49152314028418,-4.68878622718556,0.197263086901383
"39",-4.59014370676266,0.0291442217571693,1989.768,1,-4.53185526324833,-4.648432150277,-4.49292534128688,-4.68736207223845,0.194436730951567
"40",-4.59013274128849,0.0287294718329094,1990.104,1,-4.53267379762267,-4.64759168495431,-4.49429788538293,-4.68596759719405,0.191669711811119
"41",-4.59012178763409,0.0283240020522562,1990.44,1,-4.53347378352958,-4.6467697917386,-4.49563948489167,-4.68460409037651,0.18896460548484
"42",-4.59011084604291,0.027928212341582,1990.776,1,-4.53425442135975,-4.64596727072608,-4.49694880599491,-4.68327288609091,0.186324080096
"43",-4.59009991675023,0.0275425157192145,1991.112,1,-4.5350148853118,-4.64518494818866,-4.49822447119456,-4.6819753623059,0.183750891111336
"44",-4.59008899994084,0.0271673380087361,1991.448,1,-4.53575432392336,-4.64442367595831,-4.49946506022669,-4.68071293965498,0.181247879428295
"45",-4.59007809572133,0.0268031172768709,1991.784,1,-4.53647186116758,-4.64368433027507,-4.50066911190888,-4.67948707953377,0.178817967624894
"46",-4.59006720419066,0.0264503024617201,1992.12,1,-4.53716659926722,-4.6429678091141,-4.50183512878669,-4.67829927959463,0.176464150807934
"47",-4.59005632540221,0.0261093524269179,1992.456,1,-4.53783762054838,-4.64227503025605,-4.50296158025083,-4.6771510705536,0.174189490302771
"48",-4.59004545934305,0.0257807346447906,1992.792,1,-4.53848399005347,-4.64160692863263,-4.50404690690907,-4.67604401177703,0.171997104867959
"49",-4.59003460599421,0.0254649230817079,1993.128,1,-4.5391047598308,-4.64096445215763,-4.50508952770057,-4.67497968428786,0.169890156587297
"50",-4.59002376530238,0.0251623964970613,1993.464,1,-4.53969897230825,-4.6403485582965,-4.50608784554167,-4.67395968506308,0.167871839521405
"51",-4.59001293716724,0.0248736363380271,1993.8,1,-4.54026566449119,-4.6397602098433,-4.50704025433596,-4.67298561999852,0.165945365662557
"52",-4.59000212148459,0.0245991238620262,1994.136,1,-4.54080387376054,-4.63920036920865,-4.50794514861606,-4.67205909435313,0.164113945737064
"53",-4.58999131813006,0.0243393377047083,1994.472,1,-4.54131264272065,-4.63866999353948,-4.50880093164006,-4.67118170462006,0.162380772980001
"54",-4.5899805269534,0.0240947510227152,1994.808,1,-4.54179102490797,-4.63817002899883,-4.50960602491688,-4.67035502898992,0.160749004073036
"55",-4.58996974780245,0.0238658278598334,1995.144,1,-4.54223809208279,-4.63770140352212,-4.5103588803519,-4.669580615253,0.159221734901099
"56",-4.58995898051817,0.0236530200761096,1995.48,1,-4.54265294036596,-4.63726502067039,-4.51105799048575,-4.6688599705506,0.157801980064855
"57",-4.5899482249332,0.023456763837135,1995.816,1,-4.54303469725893,-4.63686175260747,-4.51170190020378,-4.66819454966262,0.156492649458842
"58",-4.58993748087975,0.0232774753927583,1996.152,1,-4.54338253009423,-4.63649243166526,-4.51228922082525,-4.66758574093425,0.155296520109003
"59",-4.58992674819213,0.0231155476160057,1996.488,1,-4.54369565296012,-4.63615784342414,-4.51281864165115,-4.66703485473311,0.154216213081957
"60",-4.58991602670704,0.0229713461823029,1996.824,1,-4.54397333434244,-4.63585871907165,-4.51328894270976,-4.66654311070432,0.153254167994554
"61",-4.58990531626151,0.0228452052836059,1997.16,1,-4.54421490569429,-4.63559572682872,-4.51369900905124,-4.66611162347177,0.152412614420527
"62",-4.58989461669777,0.0227374243455359,1997.496,1,-4.5444197680067,-4.63536946538885,-4.5140478417034,-4.66574139169215,0.151693549988757
"63",-4.58988392786364,0.0226482646095957,1997.832,1,-4.54458739864445,-4.63518045708284,-4.51433456907295,-4.66543328665434,0.151098717581387
"64",-4.58987324960733,0.0225779456085349,1998.168,1,-4.54471735839026,-4.6350291408244,-4.51455845869778,-4.66518804051689,0.150629581819109
"65",-4.58986258178008,0.0225266428917375,1998.504,1,-4.5448092959966,-4.63491586756355,-4.51471892483708,-4.66500623872308,0.150287313885997
"66",-4.58985192423617,0.0224944858628775,1998.84,1,-4.54486295251041,-4.63484089596192,-4.51481553568449,-4.66488831278784,0.150072777103345
"67",-4.58984127682991,0.022481555781677,1999.176,1,-4.54487816526656,-4.63480438839327,-4.51484802003074,-4.66483453362908,0.149986513598336
"68",-4.58983063941357,0.0224878852067403,1999.512,1,-4.54485486900009,-4.63480640982705,-4.51481626912013,-4.66484500970701,0.150028740586874
"69",-4.58982001183747,0.0225134576247006,1999.848,1,-4.54479309658807,-4.63484692708687,-4.51472033788775,-4.66491968578719,0.150199347899436
"70",-4.58980939395149,0.0225582073142978,2000.184,1,-4.5446929793229,-4.63492580858009,-4.51456044541436,-4.66505834248862,0.150497897074256
"71",-4.58979878559866,0.0226220207075354,2000.52,1,-4.54455474418359,-4.63504282701374,-4.5143369703795,-4.66526060081783,0.150923630438333
"72",-4.58978818661598,0.02270473779387,2000.856,1,-4.54437871102824,-4.63519766220372,-4.51405044637821,-4.66552592685374,0.151475480475529
"73",-4.58977759683969,0.0228061536931525,2001.192,1,-4.54416528945338,-4.63538990422599,-4.51370155667943,-4.66585363699994,0.15215208032051
"74",-4.58976701609743,0.0229260216003694,2001.528,1,-4.54391497289669,-4.63561905929817,-4.51329112439509,-4.66624290779978,0.15295178340469
"75",-4.5897564442097,0.0230640555472351,2001.864,1,-4.54362833311523,-4.63588455530417,-4.51282010326955,-4.66669278514985,0.153872681880298
"76",-4.58974588099633,0.0232199332266176,2002.2,1,-4.54330601454309,-4.63618574744956,-4.51228956826451,-4.66720219372814,0.154912625463625
"77",-4.58973532627089,0.0233932999247305,2002.536,1,-4.54294872642143,-4.63652192612035,-4.51170070243649,-4.66776995010529,0.156069247668801
"78",-4.58972477984206,0.0235837720715831,2002.872,1,-4.54255723569889,-4.63689232398522,-4.51105478509468,-4.66839477458943,0.157339989494742
"79",-4.58971424151832,0.0237909407171402,2003.208,1,-4.54213236008404,-4.6372961229526,-4.51035318021008,-4.66907530282656,0.158722122616478
"80",-4.58970371110743,0.0240143758267267,2003.544,1,-4.54167495945397,-4.63773246276088,-4.50959732208638,-4.66981010012848,0.160212778042098
"81",-4.58969318841657,0.0242536299970845,2003.88,1,-4.5411859284224,-4.63820044841074,-4.50878870296429,-4.67059767386885,0.161808970904564
"82",-4.58968267325337,0.0245082419222781,2004.216,1,-4.54066618940881,-4.63869915709793,-4.50792886146106,-4.67143648504568,0.163507623584618
"83",-4.58967216543084,0.0247777404646212,2004.552,1,-4.5401166845016,-4.63922764636008,-4.50701936899577,-4.6723249618659,0.165305592870126
"84",-4.58966166476572,0.0250616479185607,2004.888,1,-4.5395383689286,-4.63978496060284,-4.50606181890013,-4.67326151063131,0.167199691731188
"85",-4.58965117107561,0.02535948288739,2005.224,1,-4.53893220530083,-4.64037013685039,-4.50505781681949,-4.67424452533173,0.169186708512241
"86",-4.58964068418718,0.0256707636427892,2005.56,1,-4.5382991569016,-4.64098221147275,-4.5040089695145,-4.67527239885985,0.171263429345354
"87",-4.58963020393295,0.0259950105148327,2005.896,1,-4.53764018290329,-4.64162022496262,-4.50291687688533,-4.67634353098057,0.173426654095243
"88",-4.58961973014631,0.0263317478919404,2006.232,1,-4.53695623436243,-4.64228322593019,-4.5017831252953,-4.67745633499733,0.175673209702031
"89",-4.58960926266864,0.0266805066360163,2006.568,1,-4.5362482493966,-4.64297027594067,-4.50060927952168,-4.6786092458156,0.177999966293918
"90",-4.58959880134614,0.0270408255463755,2006.904,1,-4.53551715025339,-4.64368045243889,-4.49939687786922,-4.67980072482305,0.18040384695383
"91",-4.58958834602528,0.0274122525464873,2007.24,1,-4.53476384093231,-4.64441285111825,-4.49814742820687,-4.68102926384369,0.182881835636822
"92",-4.58957789655437,0.0277943462499048,2007.576,1,-4.53398920405456,-4.64516658905418,-4.49686240274576,-4.68229339036298,0.185430987617229
"93",-4.58956745278274,0.0281866767249688,2007.912,1,-4.53319409933281,-4.64594080623268,-4.49554323548754,-4.68359167007795,0.188048434590414
"94",-4.58955701455893,0.0285888260985972,2008.248,1,-4.53237936236174,-4.64673466675612,-4.49419132020844,-4.68492270890942,0.190731388700975
"95",-4.58954658172396,0.0290003895412782,2008.584,1,-4.5315458026414,-4.64754736080652,-4.49280800716688,-4.68628515628104,0.193477149114166
"96",-4.58953615411489,0.0294209755549908,2008.92,1,-4.53069420300491,-4.64837810522487,-4.49139460214651,-4.68767770608327,0.196283103936757
"97",-4.58952573156676,0.0298502061582547,2009.256,1,-4.52982531925025,-4.64922614388327,-4.48995236584095,-4.68909909729257,0.199146731451616
"98",-4.58951531389829,0.0302877174822921,2009.592,1,-4.5289398789337,-4.65009074886287,-4.48848251185078,-4.69054811594579,0.202065604095015
"99",-4.58950490092001,0.0307331596526298,2009.928,1,-4.52803858161475,-4.65097122022527,-4.48698620708664,-4.69202359475338,0.205037387666732
"100",-4.58949449243973,0.0311861966131766,2010.264,1,-4.52712209921338,-4.65186688566609,-4.48546457236154,-4.69352441251792,0.208059840156384
"101",-4.58948408824446,0.0316465063762618,2010.6,1,-4.52619107549194,-4.65277710099699,-4.48391868153868,-4.69504949495025,0.211130813411568
"102",-4.58947368811151,0.0321137805398644,2010.936,1,-4.52524612703178,-4.65370124919124,-4.482349563153,-4.69659781307003,0.214248249917027
"103",-4.58946329181562,0.0325877238330075,2011.272,1,-4.5242878441496,-4.65463873948163,-4.48075820193474,-4.69816838169649,0.217410179761748
"104",-4.5894528991135,0.0330680540610966,2011.608,1,-4.5233167909913,-4.65558900723569,-4.47914553897636,-4.69976025925063,0.220614720274273
"105",-4.589442509754,0.0335545014295512,2011.944,1,-4.5223335068949,-4.65655151261311,-4.47751247399886,-4.70137254550915,0.223860071510288
"106",-4.5894321234848,0.0340468079900366,2012.28,1,-4.52133850750473,-4.65752573946488,-4.47585986720574,-4.70300437976387,0.227144512558134
"107",-4.58942174004592,0.0345447274486422,2012.616,1,-4.52033228514863,-4.6585111949432,-4.47418853991638,-4.70465494017545,0.230466400259068
"108",-4.58941135917423,0.0350480245241509,2012.952,1,-4.51931531012593,-4.65950740822254,-4.47249927671127,-4.7063234416372,0.233824164925929
"109",-4.58940098060793,0.0355564744658853,2013.288,1,-4.51828803167616,-4.6605139295397,-4.47079282704471,-4.70800913417115,0.237216307126435
"110",-4.58939060409316,0.0360698629236552,2013.624,1,-4.51725087824585,-4.66153032994047,-4.4690699056854,-4.70971130250092,0.240641396815525
"111",-4.58938022937912,0.0365879854121721,2013.96,1,-4.51620425855477,-4.66255620020346,-4.46733119449802,-4.71142926426021,0.244098069762194
"112",-4.58936985621927,0.0371106469182102,2014.296,1,-4.51514856238285,-4.66359115005569,-4.46557734375495,-4.71316236868359,0.247585024928641
"113",-4.58935948439158,0.0376376618636307,2014.632,1,-4.51408416066432,-4.66463480811884,-4.46380897227978,-4.71490999650338,0.251101024223596
"114",-4.58934911368272,0.0381688535458864,2014.968,1,-4.51301140659095,-4.66568682077449,-4.46202666929792,-4.71667155806753,0.254644888769612
"115",-4.5893387438863,0.038704053719847,2015.304,1,-4.51193063644661,-4.66674685132599,-4.4602309958297,-4.7184464919429,0.258215496113209
"116",-4.58932837483284,0.0392431025009192,2015.64,1,-4.510842169831,-4.66781457983468,-4.45842248504357,-4.72023426462211,0.261811779578537
"117",-4.58931800636512,0.039785847667618,2015.976,1,-4.50974631102988,-4.66888970170036,-4.4566016445579,-4.72203436817234,0.26543272361444
"118",-4.58930763833427,0.0403321441498349,2016.312,1,-4.5086433500346,-4.66997192663394,-4.45476895814405,-4.72384631852448,0.269077360380438
"119",-4.58929727063279,0.0408818537676291,2016.648,1,-4.50753356309753,-4.67106097816805,-4.45292488663076,-4.72566965463482,0.272744768004053
"120",-4.58928690316601,0.0414348444992718,2016.984,1,-4.50641721416747,-4.67215659216455,-4.45106987031724,-4.72750393601478,0.276434065697536
"121",-4.58927653584713,0.0419909899763398,2017.32,1,-4.50529455589445,-4.67325851579981,-4.44920433065244,-4.72934874104182,0.280144410389379
"122",-4.58926616862571,0.0425501692213657,2017.656,1,-4.50416583018297,-4.67436650706844,-4.44732867113869,-4.73120366611272,0.283874994974026
"123",-4.58925580146178,0.0431122660942881,2017.992,1,-4.50303126927321,-4.67548033365036,-4.44544327915236,-4.73306832377121,0.287625044618849
"124",-4.58924543432074,0.0436771689758354,2018.328,1,-4.50189109636907,-4.67659977227241,-4.44354852699482,-4.73494234164665,0.291393814651837
"125",-4.58923506719084,0.0442447708738079,2018.664,1,-4.50074552544323,-4.67772460893846,-4.44164477155552,-4.73682536282617,0.295180591270654
"126",-4.58922470006652,0.0448149690451856,2019,1,-4.49959476197615,-4.67885463815689,-4.43973235555576,-4.73871704457728,0.298984689021522
"127",-4.77647159840163,0.111934445582223,1977,2,-4.55260270723719,-5.00034048956608,-4.40308424461975,-5.14985895218351,0.746774707563761
"128",-4.77647159840163,0.110529068539612,1977.336,2,-4.55541346132241,-4.99752973548086,-4.40777225653849,-5.14517094026478,0.73739868372629
"129",-4.77647159840164,0.10912918042871,1977.672,2,-4.55821323754422,-4.99472995925906,-4.41244195865388,-5.14050123814939,0.728059279495513
"130",-4.77647159840164,0.107734995866418,1978.008,2,-4.5610016066688,-4.99194159013448,-4.41709263505372,-5.13585056174956,0.718757926695845
"131",-4.77647159840164,0.106346738064223,1978.344,2,-4.5637781222732,-4.98916507453009,-4.42172354115624,-5.13121965564705,0.709496114490809
"132",-4.77647159840164,0.104964639850278,1978.68,2,-4.56654231870109,-4.9864008781022,-4.42633390030071,-5.12660929650258,0.700275396201862
"133",-4.77647159840165,0.10358894323292,1979.016,2,-4.56929371193581,-4.98364948486749,-4.43092290520345,-5.12202029159984,0.691097386396388
"134",-4.77647159840165,0.102219900169594,1979.352,2,-4.57203179806246,-4.98091139874084,-4.43548971539285,-5.11745348141045,0.681963766017605
"135",-4.77647159840165,0.100857774131621,1979.688,2,-4.57475605013841,-4.97818714666489,-4.44003345198967,-5.11290974481364,0.672876292823972
"136",-4.77647159840165,0.0995028405253209,1980.024,2,-4.57746591735101,-4.97547727945229,-4.44455319630229,-5.10839000050102,0.663836804198732
"137",-4.77647159840166,0.0981553879159612,1980.36,2,-4.58016082256973,-4.97278237423358,-4.4490479857439,-5.10389521105941,0.654847225315516
"138",-4.77647159840166,0.0968157200276847,1980.696,2,-4.58284015834629,-4.97010303845703,-4.45351680716119,-5.09942638964213,0.64590958248094
"139",-4.77647159840166,0.0954841560030347,1981.032,2,-4.58550328639559,-4.96743991040773,-4.45795859596864,-5.09498460083468,0.637026004866041
"140",-4.77647159840166,0.0941610315478763,1981.368,2,-4.58814953530591,-4.96479366149742,-4.46237223232934,-5.09057096447399,0.628198732144654
"141",-4.77647159840167,0.0928467007130194,1981.704,2,-4.59077819697563,-4.9621649998277,-4.46675653521187,-5.08618666159146,0.619430126379584
"142",-4.77647159840167,0.0915415356435467,1982.04,2,-4.59338852711457,-4.95955466968876,-4.47111026322656,-5.08183293357678,0.610722670350224
"143",-4.77647159840167,0.0902459270502174,1982.376,2,-4.59597974430123,-4.9569634525021,-4.47543211305289,-5.07751108375045,0.602078970697557
"144",-4.77647159840167,0.0889602849975875,1982.712,2,-4.5985510284065,-4.95439216839685,-4.47972071681061,-5.07322247999273,0.593501763182118
"145",-4.77647159840167,0.087685039787149,1983.048,2,-4.60110151882738,-4.95184167797597,-4.48397463911373,-5.06896855768962,0.584993918575895
"146",-4.77647159840168,0.0864206432379706,1983.384,2,-4.60363031192573,-4.94931288487762,-4.48819237279859,-5.06475082400476,0.576558451206168
"147",-4.77647159840168,0.0851675701626104,1983.72,2,-4.60613645807646,-4.9468067387269,-4.49237233400062,-5.06057086280274,0.568198528802114
"148",-4.77647159840168,0.0839263186625762,1984.056,2,-4.60861896107653,-4.94432423572683,-4.49651286116869,-5.05643033563467,0.559917474465983
"149",-4.77647159840168,0.0826974113641321,1984.392,2,-4.61107677567342,-4.94186642112995,-4.50061221094277,-5.05233098586059,0.551718774917822
"150",-4.77647159840169,0.0814813970155422,1984.728,2,-4.6135088043706,-4.93943439243277,-4.50466855282591,-5.04827464397746,0.543606091151551
"151",-4.77647159840169,0.0802788510992927,1985.064,2,-4.6159138962031,-4.93702930060027,-4.50867996714198,-5.0442632296614,0.535583262519415
"152",-4.77647159840169,0.0790903772602812,1985.4,2,-4.61829084388113,-4.93465235292225,-4.51264444027158,-5.0402987565318,0.527654316260213
"153",-4.77647159840169,0.0779166090110028,1985.736,2,-4.62063838037969,-4.9323048164237,-4.51655985896394,-5.03638333783944,0.5198234788755
"154",-4.7764715984017,0.0767582103134871,1986.072,2,-4.62295517777472,-4.92998801902867,-4.5204240083957,-5.0325191884077,0.512095180012
"155",-4.7764715984017,0.075615876942188,1986.408,2,-4.62523984451732,-4.92770335228607,-4.52423456762461,-5.02870862917879,0.504474061554182
"156",-4.7764715984017,0.0744903379455072,1986.744,2,-4.62749092251069,-4.92545227429271,-4.52798910471427,-5.02495409208913,0.496964987374863
"157",-4.7764715984017,0.0733823558478653,1987.08,2,-4.62970688670597,-4.92323631009743,-4.53168507606004,-5.02125812074337,0.489573044683329
"158",-4.7764715984017,0.0722927276352795,1987.416,2,-4.63188614313115,-4.92105705367226,-4.53531982310138,-5.01762337370203,0.482303550600658
"159",-4.77647159840171,0.0712222856800905,1987.752,2,-4.63402702704153,-4.91891616976189,-4.53889056923717,-5.01405262756624,0.475162058329069
"160",-4.77647159840171,0.0701718974389928,1988.088,2,-4.63612780352372,-4.91681539327969,-4.54239442083305,-5.01054877597036,0.46815435513731
"161",-4.77647159840171,0.0691424659145499,1988.424,2,-4.63818666657261,-4.91475653023081,-4.54582836568187,-5.00711483112156,0.461286465439692
"162",-4.77647159840171,0.0681349299708331,1988.76,2,-4.64020173846005,-4.91274145834338,-4.54918927195078,-5.00375392485265,0.454564652901867
"163",-4.77647159840172,0.0671502633965591,1989.096,2,-4.6421710716086,-4.91077212519483,-4.55247389130645,-5.00046930549698,0.447995414190526
"164",-4.77647159840172,0.0661894747137161,1989.432,2,-4.64409264897429,-4.90885054782915,-4.5556788595534,-4.99726433725004,0.441585477696638
"165",-4.77647159840172,0.0652536067079506,1989.768,2,-4.64596438498582,-4.90697881181762,-4.55880069820052,-4.99414249860293,0.435341800402409
"166",-4.77647159840172,0.0643437343830424,1990.104,2,-4.64778412963564,-4.90515906716781,-4.56183582128448,-4.99110737551897,0.429271554234489
"167",-4.77647159840173,0.0634609636936288,1990.44,2,-4.64954967101447,-4.90339352578898,-4.56478053959708,-4.98816265720637,0.423382117609297
"168",-4.77647159840173,0.0626064297007339,1990.776,2,-4.65125873900026,-4.9016844578032,-4.56763106683795,-4.98531212996551,0.417681063127558
"169",-4.77647159840173,0.0617812926837179,1991.112,2,-4.65290901303429,-4.90003418376917,-4.57038353258421,-4.98255966421925,0.412176131635048
"170",-4.77647159840173,0.0609867350960675,1991.448,2,-4.6544981282096,-4.89844506859387,-4.57303399244522,-4.97990920435825,0.406875211913029
"171",-4.77647159840173,0.0602239575880068,1991.784,2,-4.65602368322572,-4.89691951357775,-4.57557844133026,-4.97736475547321,0.401786314142951
"172",-4.77647159840174,0.0594941727559939,1992.12,2,-4.65748325288975,-4.89545994391372,-4.57801283429874,-4.97493036250474,0.396917528206002
"173",-4.77647159840174,0.0587985997992618,1992.456,2,-4.65887439880322,-4.89406879800026,-4.58033310438473,-4.97261009241875,0.39227698803402
"174",-4.77647159840174,0.0581384580788803,1992.792,2,-4.66019468224398,-4.8927485145595,-4.58253518408247,-4.97040801272101,0.387872828638542
"175",-4.77647159840174,0.0575149585473786,1993.128,2,-4.66144168130699,-4.8915015154965,-4.58461503393513,-4.96832816286836,0.383713128933223
"176",-4.77647159840175,0.0569292962133506,1993.464,2,-4.66261300597505,-4.89033019082845,-4.58656866767116,-4.96637452913234,0.379805861461179
"177",-4.77647159840175,0.0563826416242644,1993.8,2,-4.66370631515322,-4.88923688165028,-4.58839218061563,-4.96455101618786,0.376158835572232
"178",-4.77647159840175,0.0558761305360154,1994.136,2,-4.66471933732972,-4.88822385947378,-4.59008178415026,-4.96286141265324,0.372779628502974
"179",-4.77647159840175,0.0554108549615021,1994.472,2,-4.66564988847875,-4.88729330832476,-4.59163383557325,-4.96130936123026,0.369675525657005
"180",-4.77647159840176,0.0549878535021877,1994.808,2,-4.66649589139738,-4.88644730540613,-4.59304487035095,-4.95989832645256,0.366853456101602
"181",-4.77647159840176,0.0546081002147927,1995.144,2,-4.66725539797217,-4.88568779883134,-4.59431163925603,-4.95863155754748,0.36431991829145
"182",-4.77647159840176,0.0542724954819893,1995.48,2,-4.66792660743778,-4.88501658936574,-4.59543113882068,-4.95751205798284,0.36208091916216
"183",-4.77647159840176,0.053981856491608,1995.816,2,-4.66850788541855,-4.88443531138498,-4.5964006430958,-4.95654255370773,0.360141910611935
"184",-4.77647159840176,0.0537369067772662,1996.152,2,-4.66899778484723,-4.8839454119563,-4.59721773854101,-4.95572545826252,0.358507719721509
"185",-4.77647159840177,0.0535382685333157,1996.488,2,-4.66939506133514,-4.8835481354684,-4.59788034966025,-4.95506284714328,0.357182497483031
"186",-4.77647159840177,0.053386454992508,1996.824,2,-4.66969868841675,-4.88324450838679,-4.59838676442807,-4.95455643237547,0.356169667947395
"187",-4.77647159840177,0.0532818626617973,1997.16,2,-4.66990787307818,-4.88303532372537,-4.59873566018922,-4.95420753661432,0.355471876425101
"188",-4.77647159840177,0.0532247669868268,1997.496,2,-4.67002206442812,-4.88292113237543,-4.59892611812091,-4.95401707868264,0.355090960561736
"189",-4.77647159840178,0.0532153186031247,1997.832,2,-4.67004096119553,-4.88290223560803,-4.59895763573794,-4.95398556106562,0.355027925327681
"190",-4.77647159840178,0.0532535401786209,1998.168,2,-4.66996451804454,-4.88297867875902,-4.59883013742535,-4.9541130593782,0.355282921952851
"191",-4.77647159840178,0.053339327000484,1998.504,2,-4.66979294440081,-4.88315025240275,-4.59854397248088,-4.95439922432268,0.355855251841799
"192",-4.77647159840178,0.053472448362006,1998.84,2,-4.66952670167777,-4.8834164951258,-4.5980999104886,-4.95484328631497,0.356743375826369
"193",-4.77647159840179,0.0536525497111874,1999.176,2,-4.66916649897941,-4.88377669782416,-4.59749913415176,-4.95544406265181,0.357944928500055
