"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"66",-3.78126715845111,0.0227705482014226,1998.84,1,-3.73572606204826,-3.82680825485395,-3.7029249527701,-3.85960936413212,0.156684411362015
"67",-3.78119013132406,0.0227697571846992,1999.176,1,-3.73565061695466,-3.82672964569346,-3.70285064714077,-3.85952961550736,0.156678968366591
"68",-3.78111309970485,0.022788173701079,1999.512,1,-3.7355367523027,-3.82668944710701,-3.7027102533881,-3.85951594602161,0.156805692633515
"69",-3.78103606338494,0.0228257510708367,1999.848,1,-3.73538456124327,-3.82668756552662,-3.70250393190542,-3.85956819486447,0.157064262959048
"70",-3.78095902215731,0.0228823946986351,2000.184,1,-3.73519423276004,-3.82672381155458,-3.70223200794153,-3.85968603637308,0.157454028431557
"71",-3.78088197583523,0.0229579638147854,2000.52,1,-3.73496604820566,-3.8267979034648,-3.70189496562866,-3.85986898604181,0.157974020413148
"72",-3.78080492424995,0.0230522731768212,2000.856,1,-3.7347003778963,-3.82690947060359,-3.70149344212584,-3.86011640637406,0.158622964248218
"73",-3.78072786723486,0.0231650948636136,2001.192,1,-3.73439767750764,-3.82705805696209,-3.70102822143047,-3.86042751303926,0.159399291608788
"74",-3.78065080464998,0.0232961614467636,2001.528,1,-3.73405848175645,-3.82724312754351,-3.70050022349154,-3.86080138580842,0.160301162316881
"75",-3.78057373637733,0.0234451688787824,2001.864,1,-3.73368339861977,-3.8274640741349,-3.69991049426826,-3.8612369784864,0.161326484218134
"76",-3.7804966623016,0.0236117793680217,2002.2,1,-3.73327310356556,-3.82772022103764,-3.69926019581949,-3.86173312878371,0.162472932964219
"77",-3.78041958233754,0.0237956253619027,2002.536,1,-3.73282833161374,-3.82801083306135,-3.69855059262679,-3.86228857204829,0.163737979421498
"78",-3.78034249642335,0.0239963130588864,2002.872,1,-3.73234987030558,-3.82833512254112,-3.69778303950489,-3.86290195334181,0.165118913836925
"79",-3.78026540450008,0.024213425788936,2003.208,1,-3.73183855292221,-3.82869225607795,-3.69695896995056,-3.86357183904961,0.166612869099052
"80",-3.78018830653991,0.0244465282250025,2003.544,1,-3.73129525008991,-3.82908136298992,-3.69607988168126,-3.86429673139856,0.168216849717307
"81",-3.78011120253779,0.0246951699474941,2003.88,1,-3.7307208626428,-3.82950154243278,-3.69514732436321,-3.86507508071237,0.169927756349155
"82",-3.7800340924916,0.0249588887240877,2004.216,1,-3.73011631504342,-3.82995186993977,-3.69416288830734,-3.86590529667586,0.171742408368517
"83",-3.77995697642976,0.0252372144255513,2004.552,1,-3.72948254757866,-3.83043140528087,-3.69312819102447,-3.86678576183506,0.173657570810589
"84",-3.77987985440171,0.025529672083924,2004.888,1,-3.72882051023386,-3.83093919856955,-3.6920448666941,-3.86771484210932,0.175669975415216
"85",-3.77980272645977,0.0258357845487813,2005.224,1,-3.72813115736221,-3.83147429555734,-3.69091455700743,-3.86869089591212,0.177776338904688
"86",-3.77972559268558,0.0261550756741179,2005.56,1,-3.72741544133734,-3.83203574403381,-3.68973890022922,-3.86971228514193,0.179973384912714
"87",-3.7796484531796,0.0264870724960476,2005.896,1,-3.72667430818751,-3.8326225981717,-3.688519523695,-3.8707773826642,0.1822578589692
"88",-3.77957130804527,0.0268313070224549,2006.232,1,-3.72590869400036,-3.83323392209017,-3.68725803763783,-3.8718845784527,0.184626540814867
"89",-3.77949415741373,0.0271873184934027,2006.568,1,-3.72511952042693,-3.83386879440054,-3.68595602743616,-3.8730322873913,0.187076259955142
"90",-3.77941700143298,0.0275546546611754,2006.904,1,-3.72430769211063,-3.83452631075533,-3.68461504919891,-3.87421895366705,0.189603904468147
"91",-3.77933984025386,0.0279328728073097,2007.24,1,-3.72347409463924,-3.83520558586848,-3.68323662625241,-3.87544305425531,0.192206428002902
"92",-3.77926267405306,0.0283215411937461,2007.576,1,-3.72261959166557,-3.83590575644055,-3.6818222441707,-3.87670310393542,0.194880859764717
"93",-3.77918550302193,0.0287202396926319,2007.912,1,-3.72174502363666,-3.83662598240719,-3.68037334859749,-3.87799765744636,0.197624308848869
"94",-3.77910832735448,0.0291285602736088,2008.248,1,-3.72085120680726,-3.8373654479017,-3.67889134355766,-3.8793253111513,0.200433967593641
"95",-3.77903114726734,0.0295461079230821,2008.584,1,-3.71993893142117,-3.8381233631135,-3.67737758831443,-3.88068470622025,0.203307117905816
"96",-3.77895396298914,0.0299725008469182,2008.92,1,-3.7190089612953,-3.83889896468297,-3.67583339666141,-3.88207452931686,0.206241132655448
"97",-3.77887677475065,0.0304073705858737,2009.256,1,-3.7180620335789,-3.8396915159224,-3.67426003651559,-3.88349351298571,0.209233476470128
"98",-3.77879958279953,0.03085036258835,2009.592,1,-3.71709885762283,-3.84050030797623,-3.67265872796148,-3.88494043763759,0.212281709676113
"99",-3.77872238739186,0.0313011360407598,2009.928,1,-3.71612011531034,-3.84132465947338,-3.67103064382632,-3.8864141309574,0.215383487131083
"100",-3.77864518878479,0.0317593636521698,2010.264,1,-3.71512646148045,-3.84216391608913,-3.66937691041366,-3.88791346715592,0.218536556742253
"101",-3.77856798724337,0.0322247319056373,2010.6,1,-3.71411852343209,-3.84301745105464,-3.66769860664545,-3.88943736784129,0.221738761195836
"102",-3.77849078303633,0.0326969405415191,2010.936,1,-3.71309690195329,-3.84388466411937,-3.66599676583549,-3.89098480023717,0.224988034401678
"103",-3.77841357643184,0.0331757020804647,2011.272,1,-3.71206217227091,-3.84476498059277,-3.66427237732635,-3.89255477553732,0.228282398210967
"104",-3.77833636769378,0.0336607417801734,2011.608,1,-3.71101488413343,-3.84565785125412,-3.66252638663443,-3.89414634875312,0.231619962118687
"105",-3.77825915708419,0.0341517969373357,2011.944,1,-3.70995556320952,-3.84656275095886,-3.66075969785406,-3.89575861631432,0.234998918460259
"106",-3.77818194486237,0.0346486163252895,2012.28,1,-3.70888471221179,-3.84747917751295,-3.65897317559134,-3.89739071413339,0.238417538542051
"107",-3.77810473126938,0.0351509600213521,2012.616,1,-3.70780281122668,-3.84840665131209,-3.65716764554276,-3.89904181699601,0.241874171453246
"108",-3.7780275165389,0.0356585987582071,2012.952,1,-3.70671031902249,-3.84934471405531,-3.65534389673754,-3.90071113634026,0.24536723960273
"109",-3.77795030089946,0.0361713134474217,2013.288,1,-3.70560767400462,-3.8502929277943,-3.65350268317926,-3.90239791861966,0.248895235440407
"110",-3.7778730845482,0.0366888950799495,2013.624,1,-3.7044952943883,-3.8512508747081,-3.65164472416192,-3.90410144493448,0.252456720772559
"111",-3.7777958676703,0.0372111441951451,2013.96,1,-3.70337357928001,-3.85221815606059,-3.64977070611624,-3.90582102922436,0.256050323108124
"112",-3.77771865044379,0.0377378705023671,2014.296,1,-3.70224290943906,-3.85319439144852,-3.64788128391631,-3.90755601697127,0.259674733054952
"113",-3.77764143300596,0.0382688928823624,2014.632,1,-3.70110364724123,-3.85417921877068,-3.6459770808413,-3.90930578517062,0.263328704329321
"114",-3.77756421547959,0.0388040388308927,2014.968,1,-3.6999561378178,-3.85517229314137,-3.64405869051583,-3.91106974044335,0.267011049927526
"115",-3.77748699797931,0.0393431440525629,2015.304,1,-3.69880070987419,-3.85617328608444,-3.64212667831381,-3.91284731764482,0.270720639331014
"116",-3.77740978057636,0.0398860523969578,2015.64,1,-3.69763767578245,-3.85718188537028,-3.6401815815429,-3.91463797960983,0.274456398066929
"117",-3.77733256332756,0.0404326151527613,2015.976,1,-3.69646733302203,-3.85819779363308,-3.63822391190208,-3.91644121475303,0.278217302850948
"118",-3.77725534628213,0.0409826905388556,2016.312,1,-3.69528996520442,-3.85922072735984,-3.63625415723937,-3.91825653532489,0.282002378085524
"119",-3.77717812945172,0.0415361434619917,2016.648,1,-3.69410584252774,-3.86025041637571,-3.63427278235552,-3.92008347654793,0.285810694192413
"120",-3.77710091283635,0.0420928447698624,2016.984,1,-3.69291522329662,-3.86128660237607,-3.63228023159982,-3.92192159407288,0.289641362473062
"121",-3.77702369643098,0.0426526707451457,2017.32,1,-3.69171835494069,-3.86232903792127,-3.63027693061742,-3.92377046224454,0.293493531627115
"122",-3.7769464802074,0.0432155028576123,2017.656,1,-3.69051547449217,-3.86337748592262,-3.62826328718407,-3.92562967323073,0.297366386046666
"123",-3.7768692641307,0.0437812272026008,2017.992,1,-3.68930680972549,-3.8644317185359,-3.6262396931545,-3.92749883510689,0.301259141952392
"124",-3.77679204816558,0.0443497341913695,2018.328,1,-3.68809257978285,-3.86549151654832,-3.62420652553415,-3.92937757079702,0.305171045262864
"125",-3.77671483227516,0.0449209186922523,2018.664,1,-3.68687299489065,-3.86655666965966,-3.62216414599224,-3.93126551855808,0.309101372565846
"126",-3.77663761642208,0.0454946796522838,2019,1,-3.68564825711751,-3.86762697572664,-3.62011290216473,-3.93316233067942,0.313049428514689
"127",-3.93208654395017,0.112197368862769,1977,2,-3.70769180622463,-4.1564812816757,-3.54607083319246,-4.31810225470788,0.772031421515424
"128",-3.93208654395017,0.110785867984956,1977.336,2,-3.71051480798026,-4.15365827992008,-3.55092711030578,-4.31324597759455,0.762318867288769
"129",-3.93208654395017,0.109380020437332,1977.672,2,-3.7133265030755,-4.15084658482483,-3.55576393710318,-4.30840915079715,0.752645213693971
"130",-3.93208654395017,0.107980047937435,1978.008,2,-3.7161264480753,-4.14804663982504,-3.56058055076415,-4.30359253713619,0.743011986372035
"131",-3.93208654395017,0.106586181110581,1978.344,2,-3.71891418172901,-4.14525890617133,-3.56537615782093,-4.29879693007941,0.733420772258488
"132",-3.93208654395017,0.10519866057235,1978.68,2,-3.72168922280547,-4.14248386509487,-3.57014993043418,-4.29402315746616,0.723873227031981
"133",-3.93208654395017,0.103817736328486,1979.016,2,-3.7244510712932,-4.13972201660714,-3.57490100845768,-4.28927207944267,0.714371070984992
"134",-3.93208654395017,0.102443668502404,1979.352,2,-3.72719920694537,-4.13697388095498,-3.57962849693526,-4.28454459096508,0.704916094029822
"135",-3.93208654395017,0.101076728857595,1979.688,2,-3.72993308623498,-4.13424000166536,-3.58433146086305,-4.2798416270373,0.695510166174252
"136",-3.93208654395018,0.0997172011523362,1980.024,2,-3.7326521416455,-4.13152094625485,-3.589008923969,-4.27516416393135,0.686155239962353
"137",-3.93208654395018,0.0983653823535977,1980.36,2,-3.73535577924298,-4.12881730865737,-3.5936598645365,-4.27051322336385,0.676853358827352
"138",-3.93208654395018,0.0970215845932527,1980.696,2,-3.73804337476367,-4.12612971313668,-3.598283208674,-4.26588987922636,0.667606670552359
"139",-3.93208654395018,0.0956861355362744,1981.032,2,-3.74071427287763,-4.12345881502273,-3.60287782904821,-4.26129525885214,0.658417429803929
"140",-3.93208654395018,0.0943593796078099,1981.368,2,-3.74336778473456,-4.1208053031658,-3.60744254066239,-4.25673054723796,0.64928800657557
"141",-3.93208654395018,0.0930416798173451,1981.704,2,-3.74600318431549,-4.11816990358487,-3.61197609458026,-4.2521969933201,0.640220898739847
"142",-3.93208654395018,0.0917334177522604,1982.04,2,-3.74861970844566,-4.1155533794547,-3.61647717794816,-4.2476959099522,0.631218732004035
"143",-3.93208654395018,0.090434994562037,1982.376,2,-3.75121655482611,-4.11295653307426,-3.62094441060895,-4.24322867729141,0.622284266682457
"144",-3.93208654395018,0.0891468323807221,1982.712,2,-3.75379287918874,-4.11038020871163,-3.62537634020794,-4.23879674769242,0.613420407484481
"145",-3.93208654395018,0.0878693742617926,1983.048,2,-3.7563477954266,-4.10782529247377,-3.62977144241702,-4.23440164548334,0.60463020306632
"146",-3.93208654395019,0.0866030851109851,1983.384,2,-3.75888037372822,-4.10529271417216,-3.63412811772526,-4.23004497017511,0.595916852449843
"147",-3.93208654395019,0.0853484530221385,1983.72,2,-3.76138963790591,-4.10278344999446,-3.63844468684292,-4.22572840105745,0.587283714214526
"148",-3.93208654395019,0.0841059895962398,1984.056,2,-3.76387456475771,-4.10029852314267,-3.64271938960378,-4.22145369829659,0.578734308692809
"149",-3.93208654395019,0.0828762311494124,1984.392,2,-3.76633408165136,-4.09783900624901,-3.64695038080905,-4.21722270709133,0.570272326282277
"150",-3.93208654395019,0.0816597403449499,1984.728,2,-3.76876706326029,-4.09540602464009,-3.65113572461234,-4.21303736328804,0.561901638675705
"151",-3.93208654395019,0.0804571068585048,1985.064,2,-3.77117233023318,-4.0930007576672,-3.65527339223108,-4.2088996956693,0.553626303438227
"152",-3.93208654395019,0.0792689488644195,1985.4,2,-3.77354864622135,-4.09062444167903,-3.65936125683279,-4.20481183106759,0.545450574234804
"153",-3.93208654395019,0.0780959148510643,1985.736,2,-3.77589471424806,-4.08827837365232,-3.6633970872894,-4.20077600061098,0.537378913321576
"154",-3.93208654395019,0.0769386841578218,1986.072,2,-3.77820917563455,-4.08596391226584,-3.66737854632976,-4.19679454157063,0.529415995240868
"155",-3.93208654395019,0.0757979683678825,1986.408,2,-3.78049060721443,-4.08368248068596,-3.67130318574768,-4.19286990215271,0.521566716405024
"156",-3.93208654395019,0.0746745128089385,1986.744,2,-3.78273751833232,-4.08143556956807,-3.67516844123884,-4.18900464666155,0.513836205422705
"157",-3.9320865439502,0.0735690965710875,1987.08,2,-3.78494835080802,-4.07922473709237,-3.67897163233915,-4.18520145556124,0.506229823222084
"158",-3.9320865439502,0.0724825334292842,1987.416,2,-3.78712147709163,-4.07705161080876,-3.68270995925107,-4.18146312864932,0.498753169398242
"159",-3.9320865439502,0.0714156726907452,1987.752,2,-3.78925519856871,-4.07491788933169,-3.68638049992811,-4.17779258797229,0.49141208804418
"160",-3.9320865439502,0.0703693986339238,1988.088,2,-3.79134774668235,-4.07282534121805,-3.689980212005,-4.17419287589539,0.484212663890389
"161",-3.9320865439502,0.0693446308419593,1988.424,2,-3.79339728226628,-4.07077580563412,-3.69350593165054,-4.17066715624986,0.477161224599319
"162",-3.9320865439502,0.0683423243855196,1988.76,2,-3.79540189517916,-4.06877119272124,-3.69695437293844,-4.16721871496196,0.470264342023528
"163",-3.9320865439502,0.0673634686147093,1989.096,2,-3.79735960672078,-4.06681348117962,-3.70032213200381,-4.16385095589659,0.463528823892781
"164",-3.9320865439502,0.0664090868286022,1989.432,2,-3.799268370293,-4.06490471760741,-3.70360568818015,-4.16056739972025,0.456961711540103
"165",-3.9320865439502,0.0654802356686161,1989.768,2,-3.80112607261297,-4.06304701528743,-3.70680140608641,-4.15737168181399,0.45057027572758
"166",-3.9320865439502,0.0645780027697293,1990.104,2,-3.80293053841074,-4.06124254948966,-3.70990554370802,-4.15426754419238,0.444362000484357
"167",-3.9320865439502,0.063703505344024,1990.44,2,-3.80467953326216,-4.05949355463825,-3.71291425727022,-4.15125883063019,0.438344573359977
"168",-3.93208654395021,0.062857888166766,1990.776,2,-3.80637076761667,-4.05780232028374,-3.71582360816692,-4.14834947973349,0.432525871566578
"169",-3.93208654395021,0.0620423192968204,1991.112,2,-3.80800190535657,-4.05617118254385,-3.7186295776847,-4.14554351021572,0.426913932531021
"170",-3.93208654395021,0.0612579868364569,1991.448,2,-3.80957057027729,-4.05460251762312,-3.72132807815067,-4.14284500974974,0.421516931599068
"171",-3.93208654395021,0.0605060947113673,1991.784,2,-3.81107435452747,-4.05309873337294,-3.72391496745139,-4.14025812044903,0.416343152997634
"172",-3.93208654395021,0.0597878559540589,1992.12,2,-3.81251083204209,-4.05166225585833,-3.72638607214133,-4.13778701575908,0.411400943617747
"173",-3.93208654395021,0.0591044871320794,1992.456,2,-3.81387756968605,-4.05029551821437,-3.72873720661267,-4.13543588128775,0.406698674675082
"174",-3.93208654395021,0.0584572016423447,1992.792,2,-3.81517214066552,-4.0490009472349,-3.73096419616613,-4.13320889173429,0.402244695568162
"175",-3.93208654395021,0.057847200714175,1993.128,2,-3.81639214252186,-4.04778094537856,-3.73306290796514,-4.13111017993528,0.39804727197014
"176",-3.93208654395021,0.0572756657221396,1993.464,2,-3.81753521250593,-4.04663787539449,-3.73502927748352,-4.12914381041691,0.394114532933393
"177",-3.93208654395021,0.0567437495211559,1993.8,2,-3.8185990449079,-4.04557404299253,-3.73685933831709,-4.12731374958333,0.390454411266238
"178",-3.93208654395021,0.056252565866477,1994.136,2,-3.81958141221726,-4.04459167568317,-3.73854925858435,-4.12562382931608,0.387074570731735
"179",-3.93208654395022,0.0558031805260482,1994.472,2,-3.82048018289812,-4.04369290500231,-3.74009537150436,-4.12407771639607,0.383982344891717
"180",-3.93208654395022,0.0553966017021301,1994.808,2,-3.82129334054596,-4.04287974735448,-3.74149420835129,-4.12267887954915,0.381184671197858
"181",-3.93208654395022,0.0550337689001381,1995.144,2,-3.82201900614994,-4.04215408175049,-3.7427425367512,-4.12143055114923,0.378688014398028
"182",-3.93208654395022,0.0547155441489738,1995.48,2,-3.82265545565227,-4.04151763224817,-3.74383739088857,-4.12033569701186,0.376498306123289
"183",-3.93208654395022,0.0544427028331777,1995.816,2,-3.82320113828386,-4.04097194961657,-3.7447761030483,-4.11939698485213,0.37462088180383
"184",-3.93208654395022,0.0542159234871812,1996.152,2,-3.82365469697586,-4.04051839092458,-3.74555633872867,-4.11861674917177,0.373060410443097
"185",-3.93208654395022,0.0540357807166199,1996.488,2,-3.82401498251698,-4.04015810538346,-3.74617612099559,-4.11799696690485,0.37182084590926
"186",-3.93208654395022,0.0539027381382876,1996.824,2,-3.82428106767365,-4.0398920202268,-3.74663385477274,-4.1175392331277,0.370905378354957
"187",-3.93208654395022,0.0538171410722697,1997.16,2,-3.82445226180568,-4.03972082609476,-3.74692835198433,-4.11724473591611,0.370316383931779
"188",-3.93208654395022,0.0537792129753893,1997.496,2,-3.82452811799944,-4.039644969901,-3.74705884382584,-4.11711424407461,0.370055400248769
"189",-3.93208654395022,0.0537890523691877,1997.832,2,-3.82450843921185,-4.0396646486886,-3.74702499133332,-4.11714809656713,0.370123105233815
"190",-3.93208654395022,0.0538466302381983,1998.168,2,-3.82439328347383,-4.03977980442662,-3.74682689433465,-4.1173461935658,0.370519299231149
"191",-3.93208654395023,0.0539517914162845,1998.504,2,-3.82418296111766,-4.03999012678279,-3.74646508667985,-4.1177080012206,0.37124291454075
"192",-3.93208654395023,0.054104256624395,1998.84,2,-3.82387803070144,-4.04029505719902,-3.74594052923014,-4.11823255867031,0.372292029440166
"193",-3.93208654395023,0.0543036251044758,1999.176,2,-3.82347929374128,-4.04069379415918,-3.74525460079598,-4.11891848710447,0.373663886308488
