"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"34","1 & 2","2010 - 2011",1,0.0265324374662745,0.088380149841088,-0.0355190677593246
"35","1 & 2","2011 - 2012",1,0.0268685090512887,0.088713824315239,-0.0351831767017299
"36","1 & 2","2012 - 2013",1,0.027195287168839,0.0890382583000226,-0.0348565606759821
"37","1 & 2","2013 - 2014",1,0.0275296405033307,0.0893701995789807,-0.0345223594705465
"38","1 & 2","2014 - 2015",1,0.0278657311071497,0.0897038517502393,-0.0341864077995306
"39","1 & 2","2015 - 2016",1,0.0281863629914136,0.0900221444229996,-0.03386589538667
"40","1 & 2","2016 - 2017",1,0.028474051664594,0.0903077234750568,-0.0335783030454907
"41","1 & 2","2017 - 2018",1,0.028718799123604,0.0905506681959037,-0.0333336294495334
"42","1 & 2","2018 - 2019",1,0.028921099026324,0.0907514724614869,-0.0331313849846108
"43","1 & 2","1977 - 1979",2,0.0179492617961164,0.0798534889012371,-0.0440928841650155
"44","1 & 2","1978 - 1980",2,0.0184164822596392,0.0803178662763358,-0.0436264082540628
"45","1 & 2","1979 - 1981",2,0.0189242431725306,0.0808225069400255,-0.0431194258209185
"46","1 & 2","1980 - 1982",2,0.0194555300748282,0.081350495052287,-0.0425889192565314
"47","1 & 2","1981 - 1983",2,0.0200022432301429,0.0818937773708759,-0.0420429725690579
"48","1 & 2","1982 - 1984",2,0.0205785391804179,0.0824664170224751,-0.0414674444444444
"49","1 & 2","1983 - 1985",2,0.0212267005160031,0.0831104172866629,-0.0408200974843425
"50","1 & 2","1984 - 1986",2,0.0220133417562526,0.0838919390150038,-0.0400343746335754
"51","1 & 2","1985 - 1987",2,0.0230164502435592,0.0848884087924809,-0.0390323259314592
"52","1 & 2","1986 - 1988",2,0.024306834395557,0.0861700710255559,-0.0377431215212548
"53","1 & 2","1987 - 1989",2,0.0259299565854296,0.0877819315503403,-0.0361211899136077
"54","1 & 2","1988 - 1990",2,0.0278950207530858,0.0897329282340042,-0.0341571295970039
"55","1 & 2","1989 - 1991",2,0.030177450078444,0.0919984225427495,-0.031875264431146
"56","1 & 2","1990 - 1992",2,0.0327392991546442,0.0945405012841166,-0.0293132778525351
"57","1 & 2","1991 - 1993",2,0.0355712717724269,0.0973496813875797,-0.0264802041362551
"58","1 & 2","1992 - 1994",2,0.0387624834362397,0.100514030118753,-0.0232865567787071
"59","1 & 2","1993 - 1995",2,0.042612329269481,0.104329806868973,-0.0194320863663562
"60","1 & 2","1994 - 1996",2,0.0477550733145724,0.109424207161464,-0.0142802857288639
"61","1 & 2","1995 - 1997",2,0.0532001435275137,0.114814562888001,-0.00882203438576567
"62","1 & 2","1996 - 1998",2,0.0104585070170269,0.072404645579838,-0.051568009847723
"63","1 & 2","1997 - 1999",2,-0.0514949019320118,0.0105318015128987,-0.113126846449325
"64","1 & 2","1998 - 2000",2,-0.0665785787008256,-0.00460450088673411,-0.128043174336669
"65","1 & 2","1999 - 2001",2,-0.0198388423381437,0.0422061482623591,-0.0817314057364814
"66","1 & 2","2000 - 2002",2,-0.000723014316326857,0.061272814529969,-0.0627132858717465
"67","1 & 2","2001 - 2003",2,0.00845719344719441,0.0704133590870085,-0.0535639719564469
"68","1 & 2","2002 - 2004",2,0.0140839873068424,0.0760107041003695,-0.0479509616302226
"69","1 & 2","2003 - 2005",2,0.0179987792840564,0.0799027063427793,-0.0440434468687156
"70","1 & 2","2004 - 2006",2,0.0208618301983523,0.0827478957249579,-0.041184515772645
"71","1 & 2","2005 - 2007",2,0.02295889791094,0.0848312406956178,-0.0390898208348159
"72","1 & 2","2006 - 2008",2,0.0244533281935799,0.0863155617065461,-0.0375967485990872
"73","1 & 2","2007 - 2009",2,0.0254763751412434,0.087331529784646,-0.0365744715637027
"74","1 & 2","2008 - 2010",2,0.026155219971768,0.0880056064060821,-0.0358960659257909
"75","1 & 2","2009 - 2011",2,0.0266126292835839,0.0884597709320149,-0.0354389202920995
"76","1 & 2","2010 - 2012",2,0.0269551025128761,0.0887997978792689,-0.0350966274839869
"77","1 & 2","2011 - 2013",2,0.0272604431027074,0.0891029452707065,-0.0347914354764221
"78","1 & 2","2012 - 2014",2,0.02757148163146,0.0894117378942816,-0.0344805364028944
"79","1 & 2","2013 - 2015",2,0.0278983676238329,0.0897362507404149,-0.0341537840270923
"80","1 & 2","2014 - 2016",2,0.0282280874653467,0.0900635635618028,-0.0338241855212171
"81","1 & 2","2015 - 2017",2,0.0285375767974522,0.0903707814075428,-0.0335147977987926
"82","1 & 2","2016 - 2018",2,0.0288062540615033,0.0906374771817064,-0.0332461991011695
"83","1 & 2","2017 - 2019",2,0.0290246722210492,0.0908542779762635,-0.0330278382058867
"84","1 & 2","1977 - 1980",3,0.0179956967919815,0.0798996425375748,-0.0440465243776838
"85","1 & 2","1978 - 1981",3,0.0184897670146025,0.0803907026475658,-0.0435532378296273
"86","1 & 2","1979 - 1982",3,0.0190380866443306,0.0809356464757199,-0.0430057525041781
"87","1 & 2","1980 - 1983",3,0.0196243501306345,0.081518259622192,-0.0424203398332041
"88","1 & 2","1981 - 1984",3,0.0202396625154718,0.0821296953039242,-0.0418058745957065
"89","1 & 2","1982 - 1985",3,0.0208959848057302,0.0827818311659379,-0.041150404178896
"90","1 & 2","1983 - 1986",3,0.0216322582784797,0.0835133451590866,-0.040415022786031
"91","1 & 2","1984 - 1987",3,0.0225110385142238,0.0843863574164912,-0.0395372192919061
"92","1 & 2","1985 - 1988",3,0.023606259752249,0.0854742570871664,-0.0384430812897832
"93","1 & 2","1986 - 1989",3,0.0249858417902928,0.0868444066860959,-0.0370646519614876
"94","1 & 2","1987 - 1990",3,0.0266952494004552,0.0885418022136592,-0.0353563450334606
"95","1 & 2","1988 - 1991",3,0.0287492100951928,0.090580854655164,-0.0333032271362436
"96","1 & 2","1989 - 1992",3,0.0311387615522709,0.0929524098362819,-0.0309139969338507
"97","1 & 2","1990 - 1993",3,0.0338608511815785,0.0956531444627196,-0.0281914089746833
"98","1 & 2","1991 - 1994",3,0.0369809610615025,0.0987476582410856,-0.0250695950670406
"99","1 & 2","1992 - 1995",3,0.0407529813244146,0.102487139996544,-0.0212938981254367
"100","1 & 2","1993 - 1996",3,0.0458292100273167,0.107516827098411,-0.0162099263803994
"101","1 & 2","1994 - 1997",3,0.0521610235056044,0.113786164472071,-0.00986395528663632
"102","1 & 2","1995 - 1998",3,0.0188255327139698,0.0807244055534315,-0.043217987442565
"103","1 & 2","1996 - 1999",3,-0.0293332410276682,0.0327193402024555,-0.0911605518732261
"104","1 & 2","1997 - 2000",3,-0.0575958710742082,0.00441296811278797,-0.119163474937912
"105","1 & 2","1998 - 2001",3,-0.063244356008154,-0.00125619871909418,-0.124748336120744
"106","1 & 2","1999 - 2002",3,-0.0169727595144288,0.0450677429630924,-0.0788828419697838
"107","1 & 2","2000 - 2003",3,0.00119114340595281,0.0631795605428661,-0.0608064291851803
"108","1 & 2","2001 - 2004",3,0.00989663721010714,0.0718456407368768,-0.0521284272645959
"109","1 & 2","2002 - 2005",3,0.0152606689834471,0.0771807341768398,-0.0467766668418964
"110","1 & 2","2003 - 2006",3,0.0190022203313521,0.0809000021094658,-0.0430415653832383
"111","1 & 2","2004 - 2007",3,0.0217293072392591,0.0836097617935224,-0.0403180863969638
"112","1 & 2","2005 - 2008",3,0.0237072819689691,0.0855745965384486,-0.0383421514944689
"113","1 & 2","2006 - 2009",3,0.0250947975375883,0.086952607514173,-0.0369557771905805
"114","1 & 2","2007 - 2010",3,0.0260256609549599,0.0878769617860692,-0.0360255455377347
"115","1 & 2","2008 - 2011",3,0.0266313433198878,0.0884783516664977,-0.0354202164907224
"116","1 & 2","2009 - 2012",3,0.0270370515186485,0.0888811593871109,-0.0350147194917918
"117","1 & 2","2010 - 2013",3,0.0273481614471369,0.0891900314339019,-0.0347037576767393
"118","1 & 2","2011 - 2014",3,0.0276377939414854,0.089477569847879,-0.0344142522710089
"119","1 & 2","2012 - 2015",3,0.027941777100721,0.0897793440830659,-0.0341103912962644
"120","1 & 2","2013 - 2016",3,0.0282627787137421,0.0900980007805893,-0.0337895062542727
"121","1 & 2","2014 - 2017",3,0.0285817010991608,0.0904145809019708,-0.033470687015036
"122","1 & 2","2015 - 2018",3,0.0288722904171774,0.0907030251627563,-0.0331801806834977
"123","1 & 2","2016 - 2019",3,0.0291145259952111,0.0909434646906806,-0.0329380062695115
"124","1 & 2","1977 - 1981",4,0.0180690812469782,0.0799725817993441,-0.0439732582351399
"125","1 & 2","1978 - 1982",4,0.0186041264903268,0.0805043611083038,-0.0434390554347705
"126","1 & 2","1979 - 1983",4,0.0192081392930458,0.0811046446554769,-0.0428359510310855
"127","1 & 2","1980 - 1984",4,0.019864007605177,0.0817564127022438,-0.0421810178936594
"128","1 & 2","1981 - 1985",4,0.0205605181761804,0.0824485109711019,-0.0414854420621234
"129","1 & 2","1982 - 1986",4,0.0213060994567005,0.0831893029478949,-0.0407407947221905
"130","1 & 2","1983 - 1987",4,0.0221354662959639,0.0840132619343266,-0.0399123857905008
"131","1 & 2","1984 - 1988",4,0.0231070864852582,0.0849784390949259,-0.038941779299178
"132","1 & 2","1985 - 1989",4,0.0242922147660399,0.0861555513592251,-0.0377577289416149
"133","1 & 2","1986 - 1990",4,0.0257593317193004,0.0876125057590917,-0.0362917050012402
"134","1 & 2","1987 - 1991",4,0.0275604045234534,0.0894007409745153,-0.0344916087506852
"135","1 & 2","1988 - 1992",4,0.0297272088885566,0.0915515726892853,-0.0323254455541564
"136","1 & 2","1989 - 1993",4,0.032287809596476,0.0940925544614254,-0.0297648508325335
"137","1 & 2","1990 - 1994",4,0.0353183833681524,0.0970988683206215,-0.0267332314036372
"138","1 & 2","1991 - 1995",4,0.0390639902985758,0.100812934383586,-0.0229847542991046
"139","1 & 2","1992 - 1996",4,0.0442023269147655,0.105905203881091,-0.0178396404379387
"140","1 & 2","1993 - 1997",4,0.0512370925629972,0.112871655692498,-0.0107902635230679
"141","1 & 2","1994 - 1998",4,0.0229281246937921,0.0848006727620893,-0.0391205631759797
"142","1 & 2","1995 - 1999",4,-0.0202308132787396,0.0418147119816815,-0.0821209021509545
"143","1 & 2","1996 - 2000",4,-0.0381844200831923,0.0238651552773084,-0.0999409254155707
"144","1 & 2","1997 - 2001",4,-0.0595107631009089,0.00249151120404561,-0.12105723449828
"145","1 & 2","1998 - 2002",4,-0.0612163685682014,0.00077967276640999,-0.122743639994917
"146","1 & 2","1999 - 2003",4,-0.0150165560605673,0.0470202986812412,-0.0769380152067085
"147","1 & 2","2000 - 2004",4,0.00266932818138976,0.0646517121068702,-0.0593335728144245
"148","1 & 2","2001 - 2005",4,0.0111001294884734,0.0730429488364807,-0.0509279981413677
"149","1 & 2","2002 - 2006",4,0.016284171899002,0.0781983127153897,-0.0457551006333325
"150","1 & 2","2003 - 2007",4,0.0198851714692202,0.0817774433753802,-0.0421598833181656
"151","1 & 2","2004 - 2008",4,0.0224895618539725,0.0843650228531947,-0.0395586732231431
"152","1 & 2","2005 - 2009",4,0.0243575637235408,0.0862204532828597,-0.0376924343527364
"153","1 & 2","2006 - 2010",4,0.0256502048843416,0.0875041439422202,-0.0364007597306346
"154","1 & 2","2007 - 2011",4,0.0265056204630782,0.088353523518568,-0.0355458697532844
"155","1 & 2","2008 - 2012",4,0.0270579096145712,0.0889018678181806,-0.0349938717017701
"156","1 & 2","2009 - 2013",4,0.0274313141972266,0.0892725840337522,-0.0346206424791943
"157","1 & 2","2010 - 2014",4,0.0277264992810475,0.0895656317744326,-0.0343255837715084
"158","1 & 2","2011 - 2015",4,0.0280093566475388,0.0898464310136848,-0.0340428373539736
"159","1 & 2","2012 - 2016",4,0.028307925803175,0.0901428170552032,-0.0337443745336976
"160","1 & 2","2013 - 2017",4,0.028618538074771,0.0904511465304777,-0.0334338611396694
"161","1 & 2","2014 - 2018",4,0.0289187731602718,0.0907491638195223,-0.0331337102421657
"162","1 & 2","2015 - 2019",4,0.0291829173243829,0.0910113476290517,-0.0328696308899808
"163","1 & 2","1977 - 1982",5,0.0181838304490077,0.0800866335365817,-0.0438586926972868
"164","1 & 2","1978 - 1983",5,0.0187751283481922,0.0806743117345827,-0.0432683153422019
"165","1 & 2","1979 - 1984",5,0.0194496127513214,0.0813446146610679,-0.0425948280815271
"166","1 & 2","1980 - 1985",5,0.0201878067586293,0.0820781680558424,-0.0418576607699021
"167","1 & 2","1981 - 1986",5,0.0209748179531671,0.0828601579017207,-0.0410716697601407
"168","1 & 2","1982 - 1987",5,0.0218146718995312,0.0836945692992217,-0.0402328197897051
"169","1 & 2","1983 - 1988",5,0.0227378940602684,0.084611708543965,-0.0393106003362408
"170","1 & 2","1984 - 1989",5,0.0238003588512185,0.0856670432435696,-0.0382491586441348
"171","1 & 2","1985 - 1990",5,0.0250742720790555,0.0869322243814886,-0.0369762875071161
"172","1 & 2","1986 - 1991",5,0.0266354235212507,0.0884824027984917,-0.0354161385150976
"173","1 & 2","1987 - 1992",5,0.0285541509782089,0.0903872336106882,-0.0334982287240623
"174","1 & 2","1988 - 1993",5,0.0309013214507624,0.0927167893318368,-0.0311514368484225
"175","1 & 2","1989 - 1994",5,0.0337882122036683,0.0955810871556259,-0.0282640732085392
"176","1 & 2","1990 - 1995",5,0.0374823551241393,0.0992448276877071,-0.0245678142804263
"177","1 & 2","1991 - 1996",5,0.0427050712008225,0.104421705676235,-0.019339210275111
"178","1 & 2","1992 - 1997",5,0.0503574391989699,0.112000875904964,-0.011672081338089
"179","1 & 2","1993 - 1998",5,0.0254485798961388,0.0873039285663022,-0.0366022476073468
"180","1 & 2","1994 - 1999",5,-0.0153952062293284,0.0466423915793129,-0.0773145000405349
"181","1 & 2","1995 - 2000",5,-0.0297916592381392,0.0322610053469876,-0.091615539108676
"182","1 & 2","1996 - 2001",5,-0.0415038936360665,0.0205420425839416,-0.103231366530675
"183","1 & 2","1997 - 2002",5,-0.0604602393210748,0.00153861005198592,-0.121996066322547
"184","1 & 2","1998 - 2003",5,-0.059805736341414,0.00219548599819516,-0.121348912640878
"185","1 & 2","1999 - 2004",5,-0.0134980197336038,0.0485356766199538,-0.0754279852967953
"186","1 & 2","2000 - 2005",5,0.00391026319976787,0.0658873739727809,-0.0580969025110843
"187","1 & 2","2001 - 2006",5,0.0121497951085227,0.0740870749660308,-0.049880857798879
"188","1 & 2","2002 - 2007",5,0.0171860049623994,0.0790948187639624,-0.0448548664976417
"189","1 & 2","2003 - 2008",5,0.0206592617623956,0.0825466241987287,-0.0413868261251743
"190","1 & 2","2004 - 2009",5,0.0231498986742178,0.0850209647160999,-0.0388990090830467
"191","1 & 2","2005 - 2010",5,0.0249200118619131,0.0867790321647844,-0.0371304322509032
"192","1 & 2","2006 - 2011",5,0.0261347389921997,0.0879852701137015,-0.0359165344914942
"193","1 & 2","2007 - 2012",5,0.0269348644981138,0.0887797048251205,-0.0351168552417364
"194","1 & 2","2008 - 2013",5,0.0274536448091564,0.0892947533310369,-0.0345983218057656
"195","1 & 2","2009 - 2014",5,0.0278106427199569,0.0896491639959528,-0.0342414743752505
"196","1 & 2","2010 - 2015",5,0.0280991416462286,0.0899355606631452,-0.0339530854959137
"197","1 & 2","2011 - 2016",5,0.0283769679176545,0.0902113527800094,-0.03367535543292
"198","1 & 2","2012 - 2017",5,0.0286655565901793,0.0904978184577254,-0.0333868565477664
"199","1 & 2","2013 - 2018",5,0.0289577510317064,0.0907878529544818,-0.0330947424794922
"200","1 & 2","2014 - 2019",5,0.0292316227599539,0.0910596906597228,-0.0328209364589538
"201","1 & 2","1977 - 1983",6,0.0183556111829726,0.0802573671292639,-0.0436871838605741
"202","1 & 2","1978 - 1984",6,0.0190180868577814,0.0809157704707116,-0.0430257225145522
"203","1 & 2","1979 - 1985",6,0.0197759052158004,0.0816688641768361,-0.0422689977619582
"204","1 & 2","1980 - 1986",6,0.0206058364397419,0.0824935400812073,-0.0414401825331482
"205","1 & 2","1981 - 1987",6,0.0214884371646553,0.0833704589866736,-0.0405586749269478
"206","1 & 2","1982 - 1988",6,0.0224234104083141,0.0842993087317196,-0.0396247543004346
"207","1 & 2","1983 - 1989",6,0.0234386809661316,0.0853078081259905,-0.0386105039724802
"208","1 & 2","1984 - 1990",6,0.0245913136807352,0.0864525999242357,-0.0374588745321761
"209","1 & 2","1985 - 1991",6,0.0259614472679259,0.0878132005393035,-0.0360897190969792
"210","1 & 2","1986 - 1992",6,0.0276444137888386,0.0894841417123882,-0.0344076352066635
"211","1 & 2","1987 - 1993",6,0.0297516485366281,0.091575828890515,-0.0323010098128223
"212","1 & 2","1988 - 1994",6,0.0324411088278714,0.0942446535947235,-0.0296115261160884
"213","1 & 2","1989 - 1995",6,0.0360260336780814,0.097800691531813,-0.0260251725113112
"214","1 & 2","1990 - 1996",6,0.0412944359439014,0.10302378070373,-0.0207517704360412
"215","1 & 2","1991 - 1997",6,0.0494910536361354,0.11114313752894,-0.0125405044058596
"216","1 & 2","1992 - 1998",6,0.0272891468597324,0.0891314422654293,-0.03476274509185
"217","1 & 2","1993 - 1999",6,-0.0122152937628136,0.0498155122001386,-0.0741522234578708
"218","1 & 2","1994 - 2000",6,-0.0252292559229758,0.0368214167046098,-0.0870861322690196
"219","1 & 2","1995 - 2001",6,-0.0335108314269753,0.028541544394677,-0.0953059216014735
"220","1 & 2","1996 - 2002",6,-0.0432856594852359,0.0187577577801118,-0.104996991837378
"221","1 & 2","1997 - 2003",6,-0.0610726096722054,0.000923971038623389,-0.122601513100945
"222","1 & 2","1998 - 2004",6,-0.0586892657677018,0.00331588097972718,-0.120244857957962
"223","1 & 2","1999 - 2005",6,-0.0122126703245161,0.0498181295182634,-0.074149614054904
"224","1 & 2","2000 - 2006",6,0.00499762388137435,0.0669699578588164,-0.0570131222995721
"225","1 & 2","2001 - 2007",6,0.01307667505165,0.0750089505243354,-0.0489560943451808
"226","1 & 2","2002 - 2008",6,0.0179770448858432,0.0798811036792025,-0.0440651461063342
"227","1 & 2","2003 - 2009",6,0.0213312597679926,0.0832143004469463,-0.0407156647253042
"228","1 & 2","2004 - 2010",6,0.0237203467847102,0.0855875729631118,-0.03832909853878
"229","1 & 2","2005 - 2011",6,0.0254098436537993,0.08726546256676,-0.036640956930077
"230","1 & 2","2006 - 2012",6,0.0265672502841912,0.0884147149927285,-0.0354842742926789
"231","1 & 2","2007 - 2013",6,0.0273324811556006,0.0891744642187592,-0.0347194307907199
"232","1 & 2","2008 - 2014",6,0.0278341424717916,0.0896724928903343,-0.0342179839738927
"233","1 & 2","2009 - 2015",6,0.0281843298361256,0.090020126140654,-0.0338679278245912
"234","1 & 2","2010 - 2016",6,0.0284680386461903,0.0903017546541641,-0.0335843141555961
"235","1 & 2","2011 - 2017",6,0.0287362325472459,0.0905679729292833,-0.0333162010034031
"236","1 & 2","2012 - 2018",6,0.0290066751784352,0.090836414421534,-0.0330458307540387
"237","1 & 2","2013 - 2019",6,0.029272632667495,0.0911003951968744,-0.032779935588774
"238","1 & 2","1977 - 1984",7,0.0185998353776636,0.0805000963289059,-0.0434433399320938
"239","1 & 2","1978 - 1985",7,0.0193464988008411,0.0812421435925516,-0.0426977932420606
"240","1 & 2","1979 - 1986",7,0.0201971998252054,0.0820875016414204,-0.0418482803321363
"241","1 & 2","1980 - 1987",7,0.0211240714554655,0.0830084505290435,-0.040922601068698
"242","1 & 2","1981 - 1988",7,0.022103222299418,0.0839812297642692,-0.0399445941393793
"243","1 & 2","1982 - 1989",7,0.0231316911019416,0.0850028790456263,-0.0389171988325068
"244","1 & 2","1983 - 1990",7,0.0242387113080039,0.0861024135123893,-0.0378111874916944
"245","1 & 2","1984 - 1991",7,0.0254897282480667,0.0873447896453497,-0.0365611276473555
"246","1 & 2","1985 - 1992",7,0.0269854063808842,0.0888298845929761,-0.0350663388794982
"247","1 & 2","1986 - 1993",7,0.0288640571696618,0.0906948528337988,-0.0331884117240959
"248","1 & 2","1987 - 1994",7,0.0313280250235647,0.093140217948487,-0.0307247285953017
"249","1 & 2","1988 - 1995",7,0.0347473714822482,0.0965325135996855,-0.0273045275927954
"250","1 & 2","1989 - 1996",7,0.039996173808077,0.101737000811695,-0.0220515852743144
"251","1 & 2","1990 - 1997",7,0.048652029318023,0.110312399756337,-0.013381412700372
"252","1 & 2","1991 - 1998",7,0.0288189206864313,0.0906500501716052,-0.0332335359589536
"253","1 & 2","1992 - 1999",7,-0.0097438032416551,0.0522808594109003,-0.0716935793330868
"254","1 & 2","1993 - 2000",7,-0.0221759445407434,0.0398719521143064,-0.0840534740767987
"255","1 & 2","1994 - 2001",7,-0.0291161318316614,0.0329364008142197,-0.0909450585966424
"256","1 & 2","1995 - 2002",7,-0.0355337443614525,0.0265177526562465,-0.0973124624424041
"257","1 & 2","1996 - 2003",7,-0.0444718948444363,0.0175696262170233,-0.106172265716077
"258","1 & 2","1997 - 2004",7,-0.0615207468876692,0.000474143914368124,-0.123044554575346
"259","1 & 2","1998 - 2005",7,-0.0577148143325839,0.00429363041348421,-0.119281118605888
"260","1 & 2","1999 - 2006",7,-0.011075627317972,0.0509524397359174,-0.0730185743514883
"261","1 & 2","2000 - 2007",7,0.00596129178398206,0.0679292704038871,-0.0560525053988151
"262","1 & 2","2001 - 2008",7,0.0138902526590855,0.075818048252848,-0.0481442868492214
"263","1 & 2","2002 - 2009",7,0.0186631621075638,0.0805630342116742,-0.0433801105973761
"264","1 & 2","2003 - 2010",7,0.0219108136377826,0.0837900824702268,-0.0401367874013907
"265","1 & 2","2004 - 2011",7,0.024216121284778,0.0860799777504347,-0.0378337584474226
"266","1 & 2","2005 - 2012",7,0.0258461534176155,0.0876987177606998,-0.0362049396147118
"267","1 & 2","2006 - 2013",7,0.0269672025822076,0.0888118112543227,-0.0350845335229162
"268","1 & 2","2007 - 2014",7,0.0277144556998787,0.0895536756065874,-0.0343376224081901
"269","1 & 2","2008 - 2015",7,0.0282089946137228,0.0900446104561207,-0.033843271714919
"270","1 & 2","2009 - 2016",7,0.0285544680997969,0.0903875483980921,-0.0334979116998378
"271","1 & 2","2010 - 2017",7,0.0288287851185622,0.0906598416696024,-0.0332236742252675
"272","1 & 2","2011 - 2018",7,0.0290790544238135,0.0909082565729206,-0.0329734693397797
"273","1 & 2","2012 - 2019",7,0.0293233823347708,0.09115076668297,-0.0327291968160629
"274","1 & 2","1977 - 1985",8,0.0189300946366917,0.0808283222613153,-0.0431135831417541
"275","1 & 2","1978 - 1986",8,0.0197706453971319,0.0816636373942987,-0.0422742502355331
"276","1 & 2","1979 - 1987",8,0.0207195771034775,0.0826065539089865,-0.0413265881610926
"277","1 & 2","1980 - 1988",8,0.021744494302771,0.0836248498002815,-0.040302916843961
"278","1 & 2","1981 - 1989",8,0.0228187624527328,0.0846920391180992,-0.0392298147391154
"279","1 & 2","1982 - 1990",8,0.0239407646364626,0.0858064963957721,-0.0381088775869506
"280","1 & 2","1983 - 1991",8,0.0251484115090346,0.0870058494759564,-0.0369022025244989
"281","1 & 2","1984 - 1992",8,0.0265284551323849,0.0883761958289303,-0.035523047869981
"282","1 & 2","1985 - 1993",8,0.0282262201225437,0.0900617098885821,-0.0338260522148505
"283","1 & 2","1986 - 1994",8,0.0304745851107866,0.0922933058375329,-0.0315781552485958
"284","1 & 2","1987 - 1995",8,0.0336977703406968,0.0954913686184093,-0.0283545456007766
"285","1 & 2","1988 - 1996",8,0.0388645748754625,0.10061524155616,-0.0231843665086674
"286","1 & 2","1989 - 1997",8,0.0478844981714692,0.109552373596121,-0.0141505904476322
"287","1 & 2","1990 - 1998",8,0.030195675117743,0.0920165097818866,-0.0318570412930503
"288","1 & 2","1991 - 1999",8,-0.00759160861848918,0.0544270887341135,-0.0695519580570533
"289","1 & 2","1992 - 2000",8,-0.0197685716738825,0.0422763210619812,-0.0816615766948579
"290","1 & 2","1993 - 2001",8,-0.0261508908232817,0.0359003924546469,-0.0880013078450161
"291","1 & 2","1994 - 2002",8,-0.031241181198798,0.0308115752058982,-0.0930540424634993
"292","1 & 2","1995 - 2003",8,-0.0368869316493211,0.025163693522406,-0.0986544176625545
"293","1 & 2","1996 - 2004",8,-0.0453716400376644,0.0166683259095675,-0.107063581805442
"294","1 & 2","1997 - 2005",8,-0.0618627722913427,0.00013081186369844,-0.123382674328729
"295","1 & 2","1998 - 2006",8,-0.0568223667743505,0.00518899442775513,-0.118398379874008
"296","1 & 2","1999 - 2007",8,-0.0100604409586623,0.0519650509703854,-0.072008613272211
"297","1 & 2","2000 - 2008",8,0.00680805970814735,0.0687721167401647,-0.0552083235919338
"298","1 & 2","2001 - 2009",8,0.0145948448635432,0.0765186948063049,-0.0474411614062061
